game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
e837e7b2a838ec74034cfbc99b119fb2,baseball,mlb,2026_04_29,18:41:00,Pittsburgh Pirates,St Louis Cardinals,run_line,away,1.5,away_run_line,-166.0,0.7962468914577784,0.2759136935407773,0.4580167312776905,False,823392,1,final,2026-08-30T20:49:10.712183+00:00,4,5,9,-1.5,1.5,8.5,Win,AWAY,0.2759136935407773,-166.0,,1.5,8.5,0.4580167312776905,0.7962468914577784,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,12:36:00,Baltimore Orioles,Houston Astros,run_line,home,1.5,home_run_line,-185.0,0.7160093206452206,0.1030413858588534,0.1906265638388787,False,824848,1,final,2026-08-30T20:49:10.712183+00:00,10,3,13,1.5,-1.5,9.0,Win,HOME,0.1030413858588534,-185.0,,1.5,9.0,0.1906265638388787,0.7160093206452206,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
e5babd0fb427836d74e73a544af17f39,baseball,mlb,2026_04_30,13:41:00,Milwaukee Brewers,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-200.0,0.7228342155406662,0.0842513233109993,0.1685026466219985,False,823795,1,final,2026-08-30T20:49:10.712183+00:00,13,1,14,1.5,-1.5,7.5,Win,HOME,0.0842513233109993,-200.0,,1.5,7.5,0.1685026466219985,0.7228342155406662,Day,0.075_to_0.0999,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
f9bc114c35828121793d26f1d0d40338,baseball,mlb,2026_05_01,18:46:00,Pittsburgh Pirates,Cincinnati Reds,run_line,away,1.5,away_run_line,-185.0,0.7892422872571297,0.2158597398285513,0.3993405186828198,False,823389,1,final,2026-08-30T20:49:10.712183+00:00,9,1,10,-1.5,1.5,8.5,Loss,AWAY,0.2158597398285513,-185.0,,1.5,8.5,0.3993405186828198,0.7892422872571297,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,18:11:00,Tampa Bay Rays,San Francisco Giants,run_line,home,1.5,home_run_line,-185.0,0.779059797613012,0.2001732017281536,0.3703204231970842,False,822988,1,final,2026-08-30T20:49:10.712183+00:00,5,1,6,1.5,-1.5,7.5,Win,HOME,0.2001732017281536,-185.0,,1.5,7.5,0.3703204231970842,0.779059797613012,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
8ca3a46477683553d785413b73444311,baseball,mlb,2026_05_03,14:16:00,St Louis Cardinals,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-131.0,0.7742078175124688,0.3652061514914524,0.4784200584538028,False,823065,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,9.5,Loss,HOME,0.3652061514914524,-131.0,,1.5,9.5,0.4784200584538028,0.7742078175124688,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.5_to_10.0,+1.5
e05ec850dc5af5d56ee55a4acb831ae9,baseball,mlb,2026_05_03,16:11:00,Seattle Mariners,Kansas City Royals,run_line,home,1.5,home_run_line,-196.0,0.775452114859981,0.1710909489722161,0.3353382599855436,False,823145,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,8.0,Loss,HOME,0.1710909489722161,-196.0,,1.5,8.0,0.3353382599855436,0.775452114859981,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
29183afced82bafdf09738bf1fa00600,baseball,mlb,2026_05_04,20:11:00,Houston Astros,Los Angeles Dodgers,moneyline,home,,home_moneyline,163.0,0.6385939304125339,0.679502036984964,0.4168724153281988,False,824201,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.679502036984964,163.0,163.0,1.5,9.0,0.4168724153281988,0.6385939304125339,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,+1.5
a8b6869ab87cab44f73e7d8fe9c435f5,baseball,mlb,2026_05_04,18:41:00,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,home_run_line,-175.0,0.7284541167571394,0.1447136120469334,0.2532488210821335,False,823874,1,final,2026-08-30T20:49:10.712183+00:00,0,1,1,1.5,-1.5,8.5,Win,HOME,0.1447136120469334,-175.0,,1.5,8.5,0.2532488210821335,0.7284541167571394,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
642027e0dc5d6fe0e383f9c8b6453d6c,baseball,mlb,2026_05_05,19:06:00,New York Yankees,Texas Rangers,run_line,home,1.5,home_run_line,-181.0,0.7786375787753281,0.2088240863860067,0.3779715963586719,False,823553,1,final,2026-08-30T20:49:10.712183+00:00,7,4,11,1.5,-1.5,8.0,Win,HOME,0.2088240863860067,-181.0,,1.5,8.0,0.3779715963586719,0.7786375787753281,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
6a03ee8f26eea9160cbb5d12946cb37c,baseball,mlb,2026_05_05,20:41:00,Colorado Rockies,New York Mets,run_line,home,1.5,home_run_line,-114.0,0.7113651307434484,0.3353696313955963,0.3823213797909796,False,824362,1,final,2026-08-31T09:33:34.3716150+00:00,6,2,8,,,,Win,HOME,0.3353696313955963,-114.0,,,,0.3823213797909796,0.7113651307434484,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
6ce90524a09ef856d3a08a7038715209,baseball,mlb,2026_05_05,20:11:00,Houston Astros,Los Angeles Dodgers,moneyline,home,,home_moneyline,184.0,0.5894818297977404,0.6741283966255829,0.3663741286008602,False,824200,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,8.0,Win,HOME,0.6741283966255829,184.0,184.0,1.5,8.0,0.3663741286008602,0.5894818297977404,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,+1.5
90becb516bb091bc1f699dadd4f5e4ef,baseball,mlb,2026_05_05,21:46:00,San Francisco Giants,San Diego Padres,total,over,7.5,over_total,-102.0,0.6857673223079537,0.3580882265314374,0.3652499910620663,False,823227,1,final,2026-08-30T20:49:10.712183+00:00,5,10,15,-1.5,1.5,7.5,Win,OVER,0.3580882265314374,-102.0,,,7.5,0.3652499910620663,0.6857673223079537,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,21:21:00,Colorado Rockies,New York Mets,run_line,home,1.5,home_run_line,-114.0,0.7508668248275868,0.4095219343254701,0.4668550051310358,False,824361,1,final,2026-08-30T20:49:10.712183+00:00,5,10,15,1.5,-1.5,9.5,Loss,HOME,0.4095219343254701,-114.0,,1.5,9.5,0.4668550051310358,0.7508668248275868,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.5_to_10.0,+1.5
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,21:21:00,Colorado Rockies,New York Mets,moneyline,home,,home_moneyline,139.0,0.5511760450889848,0.3173107477626737,0.2282811134983263,False,824361,1,final,2026-08-30T20:49:10.712183+00:00,5,10,15,1.5,-1.5,9.5,Loss,HOME,0.3173107477626737,139.0,139.0,1.5,9.5,0.2282811134983263,0.5511760450889848,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,9.5_to_10.0,+1.5
71fad9f636c723c1e774d7aa9651880b,baseball,mlb,2026_05_06,13:16:00,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-169.0,0.7512192948211165,0.1957277532951498,0.3307799030688033,False,823063,1,final,2026-08-30T20:49:10.712183+00:00,2,6,8,1.5,-1.5,8.5,Loss,HOME,0.1957277532951498,-169.0,,1.5,8.5,0.3307799030688033,0.7512192948211165,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
7dd3ac6bd80317fdd884080b8d94dd77,baseball,mlb,2026_05_06,18:41:00,Miami Marlins,Baltimore Orioles,run_line,away,1.5,away_run_line,-192.0,0.7801634828418975,0.1864986301553861,0.358077369898341,False,823872,1,final,2026-08-30T20:49:10.712183+00:00,4,7,11,-1.5,1.5,8.5,Win,AWAY,0.1864986301553861,-192.0,,1.5,8.5,0.358077369898341,0.7801634828418975,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
4d8a7d6f10d4e381df3410c93345b071,baseball,mlb,2026_05_07,15:41:00,Arizona Diamondbacks,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-175.0,0.7251846695919841,0.1395759093588322,0.2442578413779563,False,825090,1,final,2026-08-31T09:22:25.7219990+00:00,2,4,6,,,,Loss,HOME,0.1395759093588322,-175.0,,,,0.2442578413779563,0.7251846695919841,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,15:11:00,Colorado Rockies,New York Mets,run_line,home,1.5,home_run_line,-126.0,0.7970862283835674,0.4296943461483031,0.5414148761468622,False,824362,1,final,2026-08-31T09:22:25.3859219+00:00,6,2,8,,,,Win,HOME,0.4296943461483031,-126.0,,,,0.5414148761468622,0.7970862283835674,Day,0.10_plus,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
739421696ed76f3cffaf12c7db22c763,baseball,mlb,2026_05_08,19:11:00,Boston Red Sox,Tampa Bay Rays,run_line,away,1.5,away_run_line,-181.0,0.7854807248215999,0.2194479761042518,0.3972008367486958,False,824768,1,final,2026-08-30T20:49:10.712183+00:00,2,0,2,-1.5,1.5,8.5,Loss,AWAY,0.2194479761042518,-181.0,,1.5,8.5,0.3972008367486958,0.7854807248215999,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
76929aa734500b152f347bbddf390165,baseball,mlb,2026_05_08,19:06:00,Baltimore Orioles,Athletics,run_line,away,1.5,away_run_line,-172.0,0.7698583616842571,0.2174504324309183,0.3740147437811795,False,824846,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,-1.5,1.5,9.5,Win,AWAY,0.2174504324309183,-172.0,,1.5,9.5,0.3740147437811795,0.7698583616842571,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.5_to_10.0,+1.5
79db8c5227deae699a7b9c123aaf6d3f,baseball,mlb,2026_05_08,19:41:00,Chicago White Sox,Seattle Mariners,run_line,home,1.5,home_run_line,-142.0,0.7010053474892115,0.1946710851576703,0.2764329409238918,False,824607,1,final,2026-08-30T20:49:10.712183+00:00,8,12,20,1.5,-1.5,8.0,Loss,HOME,0.1946710851576703,-142.0,,1.5,8.0,0.2764329409238918,0.7010053474892115,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,19:11:00,Miami Marlins,Washington Nationals,run_line,home,1.5,home_run_line,-192.0,0.7902531148086795,0.2018432787715338,0.3875390952413446,False,823871,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,1.5,-1.5,8.5,Win,HOME,0.2018432787715338,-192.0,,1.5,8.5,0.3875390952413446,0.7902531148086795,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,16:06:00,Baltimore Orioles,Athletics,run_line,away,1.5,away_run_line,-185.0,0.7837742282642965,0.2074359732720243,0.3837565505532452,False,824847,1,final,2026-08-30T20:49:10.712183+00:00,2,6,8,-1.5,1.5,9.5,Win,AWAY,0.2074359732720243,-185.0,,1.5,9.5,0.3837565505532452,0.7837742282642965,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.5_to_10.0,+1.5
9fd60ef171dd7d6b753c07fe32aa37f6,baseball,mlb,2026_05_09,18:11:00,Cleveland Guardians,Minnesota Twins,run_line,home,1.5,home_run_line,-192.0,0.7771619016620799,0.1819337254444133,0.3493127528532735,False,824444,1,final,2026-08-31T09:22:27.3526323+00:00,1,2,3,,,,Win,HOME,0.1819337254444133,-192.0,,,,0.3493127528532735,0.7771619016620799,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
1a0f51cf52137e602d477a383aededcd,baseball,mlb,2026_05_10,16:11:00,Arizona Diamondbacks,New York Mets,run_line,home,1.5,home_run_line,-169.0,0.7003930177774758,0.114826756107343,0.1940572178214097,False,825085,1,final,2026-08-30T20:49:10.712183+00:00,5,1,6,1.5,-1.5,8.5,Win,HOME,0.114826756107343,-169.0,,1.5,8.5,0.1940572178214097,0.7003930177774758,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
d58ee5722b0d27c98714b46a090df16f,baseball,mlb,2026_05_10,14:11:00,Chicago White Sox,Seattle Mariners,run_line,home,1.5,home_run_line,-156.0,0.7327051837617042,0.2023879938653607,0.3157252704299628,False,824605,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,8.0,Win,HOME,0.2023879938653607,-156.0,,1.5,8.0,0.3157252704299628,0.7327051837617042,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
e254b4d802742c85bc156989d1b71346,baseball,mlb,2026_05_10,14:11:00,Milwaukee Brewers,New York Yankees,run_line,home,1.5,home_run_line,-163.0,0.7064981685206395,0.1399326277357557,0.2280901832092819,False,823793,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,1.5,-1.5,8.0,Win,HOME,0.1399326277357557,-163.0,,1.5,8.0,0.2280901832092819,0.7064981685206395,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
6d160243347bd35cdb3abf1b2690fda8,baseball,mlb,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,moneyline,home,,home_moneyline,135.0,0.604046816967608,0.4195100198738788,0.3107481628695398,False,824843,1,final,2026-08-31T09:22:27.9816770+00:00,2,6,8,,,,Loss,HOME,0.4195100198738788,135.0,135.0,,,0.3107481628695398,0.604046816967608,Night,0.10_plus,plus_126_to_plus_150,UNBUCKETED,UNBUCKETED,0.20_plus,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
18791fe8f5ff31b64bb2cff4f5af59a0,baseball,mlb,2026_05_13,19:41:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-156.0,0.7706341264082084,0.2646303612852649,0.4128233636050135,False,823710,1,final,2026-08-30T20:49:10.712183+00:00,5,9,14,1.5,-1.5,8.5,Loss,HOME,0.2646303612852649,-156.0,,1.5,8.5,0.4128233636050135,0.7706341264082084,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,13:06:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-126.0,0.7723846952688876,0.3853884216727665,0.485589411307686,False,824841,1,final,2026-08-30T20:49:10.712183+00:00,7,0,7,1.5,-1.5,9.0,Win,HOME,0.3853884216727665,-126.0,,1.5,9.0,0.485589411307686,0.7723846952688876,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,13:06:00,Baltimore Orioles,New York Yankees,moneyline,home,,home_moneyline,142.0,0.5948359368829094,0.4395029672566406,0.3095091318708737,False,824841,1,final,2026-08-30T20:49:10.712183+00:00,7,0,7,1.5,-1.5,9.0,Win,HOME,0.4395029672566406,142.0,142.0,1.5,9.0,0.3095091318708737,0.5948359368829094,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,20:06:00,Texas Rangers,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-196.0,0.7063434457155463,0.0667227547540902,0.130776599318017,False,822900,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,8.5,Win,HOME,0.0667227547540902,-196.0,,1.5,8.5,0.130776599318017,0.7063434457155463,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
ca6c0da9264577ed9bb23ff05ee77801,baseball,mlb,2026_05_13,19:11:00,New York Mets,Detroit Tigers,run_line,home,1.5,home_run_line,-175.0,0.7700002620639499,0.2100004118147784,0.3675007206758621,False,823631,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.0,Win,HOME,0.2100004118147784,-175.0,,1.5,8.0,0.3675007206758621,0.7700002620639499,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
0fd9dcf5dd607b0b9074ed98709c23da,baseball,mlb,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-192.0,0.7178529866283163,0.0917347504972312,0.176130720954684,False,823709,1,final,2026-08-31T09:22:33.6385684+00:00,9,1,10,,,,Win,HOME,0.0917347504972312,-192.0,,,,0.176130720954684,0.7178529866283163,Day,0.075_to_0.0999,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
3e233aef78a3a5c98e1d9fc4ba450901,baseball,mlb,2026_05_14,19:41:00,Chicago White Sox,Kansas City Royals,run_line,home,1.5,home_run_line,-144.0,0.7707554669241369,0.3060023189547876,0.4406433392948939,False,824602,1,final,2026-08-31T09:22:35.3126976+00:00,6,2,8,,,,Win,HOME,0.3060023189547876,-144.0,,,,0.4406433392948939,0.7707554669241369,Night,0.10_plus,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
857412c718e5a9787f2d262c8ad16cd5,baseball,mlb,2026_05_15,20:16:00,St Louis Cardinals,Kansas City Royals,run_line,home,1.5,home_run_line,-175.0,0.7671966058160737,0.2055946662824015,0.3597906659942028,False,823061,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,1.5,-1.5,8.5,Win,HOME,0.2055946662824015,-175.0,,1.5,8.5,0.3597906659942028,0.7671966058160737,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
2638aded4f2e2359a902072c9d2fba22,baseball,mlb,2026_05_16,16:06:00,Pittsburgh Pirates,Philadelphia Phillies,run_line,home,1.5,home_run_line,-117.0,0.7582262844167844,0.4062829377644634,0.4753510371844222,False,823382,1,final,2026-08-30T20:49:10.712183+00:00,0,6,6,1.5,-1.5,8.5,Loss,HOME,0.4062829377644634,-117.0,,1.5,8.5,0.4753510371844222,0.7582262844167844,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
2638aded4f2e2359a902072c9d2fba22,baseball,mlb,2026_05_16,16:06:00,Pittsburgh Pirates,Philadelphia Phillies,moneyline,home,,home_moneyline,140.0,0.5752213035653503,0.3805311285568407,0.2718079489691719,False,823382,1,final,2026-08-30T20:49:10.712183+00:00,0,6,6,1.5,-1.5,8.5,Loss,HOME,0.3805311285568407,140.0,140.0,1.5,8.5,0.2718079489691719,0.5752213035653503,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
a6224f9c00c2799d9f58de009bf48393,baseball,mlb,2026_05_16,21:39:00,Los Angeles Angels,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-142.0,0.7204058852779311,0.2277339735018262,0.3233822423725934,False,824038,1,final,2026-08-30T20:49:10.712183+00:00,2,15,17,1.5,-1.5,8.5,Loss,HOME,0.2277339735018262,-142.0,,1.5,8.5,0.3233822423725934,0.7204058852779311,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
c53d7080fd560dbde65770d1a7facbfd,baseball,mlb,2026_05_16,19:16:00,New York Mets,New York Yankees,run_line,home,1.5,home_run_line,-149.0,0.7781302285344842,0.3003652812421917,0.4475442690508656,False,823627,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,1.5,-1.5,8.5,Win,HOME,0.3003652812421917,-149.0,,1.5,8.5,0.4475442690508656,0.7781302285344842,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
cc7b9980605dd66040b354031b4491c8,baseball,mlb,2026_05_16,16:06:00,Washington Nationals,Baltimore Orioles,run_line,home,1.5,home_run_line,-172.0,0.7923364179882016,0.2529971261208772,0.4351550569279086,False,822737,1,final,2026-08-30T20:49:10.712183+00:00,13,3,16,1.5,-1.5,10.0,Win,HOME,0.2529971261208772,-172.0,,1.5,10.0,0.4351550569279086,0.7923364179882016,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,10_to_14.9,0.20_plus,75_to_79.9,75_to_79.9,10.0_to_10.5,+1.5
0d9a62c64d2a238adaad12a20dcdbf30,baseball,mlb,2026_05_17,13:41:00,Detroit Tigers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-158.0,0.7166704810627789,0.1702593931278286,0.2690098411419693,False,824279,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,8.0,Loss,HOME,0.1702593931278286,-158.0,,1.5,8.0,0.2690098411419693,0.7166704810627789,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
202f16f2a36544c76cedfaacc4e45ada,baseball,mlb,2026_05_17,14:16:00,St Louis Cardinals,Kansas City Royals,run_line,home,1.5,home_run_line,-175.0,0.7765775389236299,0.2203361325942756,0.3855882320399822,False,823058,1,final,2026-08-30T20:49:10.712183+00:00,0,2,2,1.5,-1.5,9.0,Loss,HOME,0.2203361325942756,-175.0,,1.5,9.0,0.3855882320399822,0.7765775389236299,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
8669868fab8f7f8ccddf468e6ac88d5b,baseball,mlb,2026_05_17,13:41:00,New York Mets,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7619625028997661,0.1588179731600612,0.3049305084673173,False,823628,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,8.0,Win,HOME,0.1588179731600612,-192.0,,1.5,8.0,0.3049305084673173,0.7619625028997661,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
dd1591797593585fc5c6ed59ebb7a738,baseball,mlb,2026_05_17,16:08:00,Los Angeles Angels,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-135.0,0.734003599335969,0.2777099692144646,0.3749084584395272,False,824034,1,final,2026-08-30T20:49:10.712183+00:00,1,10,11,1.5,-1.5,9.0,Loss,HOME,0.2777099692144646,-135.0,,1.5,9.0,0.3749084584395272,0.734003599335969,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
13c307bac70250bed56ce2a649cc492e,baseball,mlb,2026_05_18,20:41:00,Colorado Rockies,Texas Rangers,run_line,home,1.5,home_run_line,-123.0,0.7087567605331697,0.2849817690967222,0.3505275759889685,False,824357,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,9.5,Win,HOME,0.2849817690967222,-123.0,,1.5,9.5,0.3505275759889685,0.7087567605331697,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.5_to_10.0,+1.5
14c70bb665938baff9719079a82cbb93,baseball,mlb,2026_05_18,21:41:00,Seattle Mariners,Chicago White Sox,run_line,away,1.5,away_run_line,-163.0,0.751153201788663,0.211983386935082,0.3455329207041835,False,823137,1,final,2026-08-30T20:49:10.712183+00:00,6,1,7,-1.5,1.5,7.5,Loss,AWAY,0.211983386935082,-163.0,,1.5,7.5,0.3455329207041835,0.751153201788663,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
