game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_08_14,63302243,Kansas City Royals,Los Angeles Angels,moneyline,home,,-111.0,0.2206705797474544,0.2449443435196743,0.6421537173079025,False,Night,Loss,-1.0,823993,1,final
2026_08_15,63301263,Kansas City Royals,Los Angeles Angels,run_line,away,1.5,-163.0,0.248819585656701,0.4055759246204228,0.773983241300541,False,Night,Win,0.6134969325153374,823990,1,final
2026_08_17,63302235,Arizona Diamondbacks,Boston Red Sox,run_line,away,1.5,-163.0,0.176295768040158,0.2873621019054576,0.7290350197359154,False,Night,Loss,-1.0,824725,1,final
2026_08_17,63302751,Los Angeles Dodgers,Colorado Rockies,total,under,11.0,-119.0,0.4367451156816965,0.5725913360054474,0.7305295064709232,False,Night,Loss,-1.0,824320,1,final
2026_08_18,63301807,San Diego Padres,New York Mets,run_line,home,1.5,-172.0,0.1452897141122613,0.2498983082730893,0.7242273192180475,False,Night,Loss,-1.0,823586,1,final
2026_08_18,63302835,Seattle Mariners,Milwaukee Brewers,total,over,7.5,-116.0,0.3037710114083452,0.3523743732336806,0.7001733209415189,False,Night,Win,0.8620689655172413,823749,1,final
2026_08_18,63303353,New York Yankees,Baltimore Orioles,run_line,home,1.5,-175.0,0.1768924114865258,0.3095617201014202,0.7489315345823346,False,Night,Loss,-1.0,824803,1,final
2026_08_19,63302179,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,-119.0,0.3639802668360508,0.4331365175349003,0.741158227184886,False,Night,Win,0.8403361344537815,822937,1,final
2026_08_26,63300889,Los Angeles Dodgers,Atlanta Braves,run_line,home,1.5,-158.0,0.164527779226846,0.2599538911784169,0.7131604229373709,False,Night,Win,0.6329113924050633,824878,1,final
2026_08_26,63302741,Philadelphia Phillies,Seattle Mariners,run_line,home,1.5,-158.0,0.1665247641167508,0.2631091273044665,0.7143833826761499,False,Day,Loss,-1.0,823096,1,final
2026_08_29,63301425,Philadelphia Phillies,Los Angeles Angels,moneyline,away,,-232.0,0.1678536517356541,0.3894204720267176,0.8160905036225053,False,Night,Win,0.43103448275862066,823986,1,final
2026_08_30,401816732,Boston Red Sox,New York Yankees,run_line,home,1.5,-149.0,0.2233716742053488,0.3328237945659698,0.7320577488216746,False,Day,Win,0.6711409395973155,823502,1,final
2026_08_30,401816736,Los Angeles Dodgers,Detroit Tigers,moneyline,away,,-156.0,0.2153209928490587,0.3359007488445317,0.7405862300173952,False,Day,Win,0.6410256410256411,824232,1,final
2026_08_30,401816739,Seattle Mariners,Toronto Blue Jays,total,under,8.0,-112.0,0.1103421018515274,0.1433613630550745,0.5137110214765093,False,Day,Win,0.8928571428571429,822766,1,final
2026_09_01,401816770,New York Yankees,Los Angeles Angels,moneyline,away,,-192.0,0.1277012088191438,0.2451863209327561,0.7415021647029986,False,Night,Win,0.5208333333333334,823984,1,final
2026_09_01,401816771,Philadelphia Phillies,Arizona Diamondbacks,run_line,home,1.5,-149.0,0.1764152297433365,0.2628586923175715,0.7039593141837637,False,Night,Loss,-1.0,825038,1,final
2026_09_03,401816796,St Louis Cardinals,Los Angeles Dodgers,total,under,8.0,-116.0,0.124220453966423,0.1669646059089934,0.5301909037828454,False,Night,Win,0.8620689655172413,823907,1,final
2026_09_04,401816810,New York Yankees,San Diego Padres,run_line,home,1.5,-156.0,0.1848705894848941,0.2883981195964349,0.7220305154673574,False,Night,Win,0.6410256410256411,823256,1,final
2026_09_07,401816849,Cincinnati Reds,Los Angeles Dodgers,run_line,away,1.5,-172.0,0.193491184698322,0.3328048376811137,0.7547076609121741,False,Night,Loss,-1.0,823902,1,final
2026_09_11,401816901,Seattle Mariners,Athletics,total,over,10.0,-116.0,0.2834164389566107,0.3686908072964932,0.6310832009714529,False,Night,Win,0.8620689655172413,824954,1,final
2026_09_11,401816901,Seattle Mariners,Athletics,moneyline,away,,-169.0,0.4026325012209406,0.6804489270633898,0.8812077795774683,False,Night,Loss,-1.0,824954,1,final
2026_09_14,401816941,Miami Marlins,Arizona Diamondbacks,run_line,away,1.5,-192.0,0.1496548805617585,0.287337370678576,0.755937455711841,False,Night,Win,0.5208333333333334,825034,1,final
2026_09_17,401816981,Minnesota Twins,Los Angeles Angels,total,over,7.5,-112.0,0.3316592751557305,0.3714583881744182,0.7035181076294426,False,Night,Win,0.8928571428571429,823978,1,final
