game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,run_line,home,1.5,-181.0,0.2396131645212478,0.4443788277834587,0.8022700454745405,False,Night,Win,0.5524861878453039,,,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,moneyline,home,,-109.0,0.0985403669724771,0.1138400000000002,0.5760000000000001,False,Night,Win,0.9174311926605505,,,final
2026_05_23,203ad61a573433f885122e8811cd8350,Seattle Mariners,Kansas City Royals,moneyline,home,,114.0,0.1495220793500921,0.1388340267203538,0.5412480329257959,False,Day,Win,1.14,824109,1,final
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,run_line,home,1.5,-192.0,0.2071827699066493,0.3599774568874332,0.7808141975641893,False,Day,Loss,-1.0,824760,1,final
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,moneyline,home,,-117.0,0.0621839979234764,0.0497126995704674,0.5620795850555149,False,Day,Loss,-1.0,824760,1,final
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,moneyline,home,,102.0,0.1038374456946965,0.0953054260623387,0.543174027021577,False,Night,Loss,-1.0,823787,1,final
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,moneyline,home,,-102.0,0.0850129415943342,0.0688916017595543,0.5390552483958191,False,Day,Win,0.9803921568627451,823861,1,final
2026_05_24,491a9de98e8b6561bbf422febc6f39af,Detroit Tigers,Baltimore Orioles,moneyline,away,,104.0,0.1227286499893711,0.1292278258444808,0.5560769308226765,False,Day,Loss,-1.0,824839,1,final
2026_05_24,65d8670f338a88af5bde23a17924de49,Texas Rangers,Los Angeles Angels,moneyline,away,,104.0,0.1460125315209143,0.1777142503940414,0.5807955002008839,False,Night,Loss,-1.0,824028,1,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-181.0,0.1951385893385432,0.3609660684805413,0.7725857894948546,False,Day,Win,0.5524861878453039,823220,1,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,moneyline,home,,-109.0,0.079058446075433,0.0908499999999999,0.565,False,Day,Win,0.9174311926605505,823220,1,final
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,Pittsburgh Pirates,Toronto Blue Jays,run_line,away,1.5,-158.0,0.0178922457616788,0.0589656371923415,0.6352579989117604,False,Day,Win,0.6329113924050633,822813,1,final
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,Pittsburgh Pirates,Toronto Blue Jays,moneyline,away,,135.0,0.128413478218733,0.1095120414788968,0.4884430876580897,False,Day,Win,1.35,822813,1,final
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,Tampa Bay Rays,Baltimore Orioles,total,over,7.5,-117.0,0.0376081780290851,0.038074336045495,0.5567162838919332,False,Day,Win,0.8547008547008547,824838,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-204.0,0.1413184191871745,0.3575475751418359,0.7886669655071828,False,Night,Win,0.49019607843137253,823294,1,final
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,Washington Nationals,Cleveland Guardians,total,over,7.5,-117.0,0.0186992618103025,0.0169650610761249,0.5469885074083525,False,Night,Win,0.8547008547008547,824434,1,final
2026_05_27,0bf247d0cff39f586755507c71b2d50c,Arizona Diamondbacks,San Francisco Giants,moneyline,home,,112.0,0.1330816994821844,0.1147016307734922,0.5322952011633544,False,Day,Loss,-1.0,823217,1,final
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,total,under,8.0,-103.0,0.3788318501317922,0.3960748495712094,0.7024999258971475,False,Night,Win,0.970873786407767,823947,1,final
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,Seattle Mariners,Athletics,moneyline,home,,108.0,0.0632274794962954,0.0537085715500678,0.5086563736894583,False,Day,Loss,-1.0,,,final
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,Cincinnati Reds,New York Mets,run_line,home,1.5,-185.0,0.2163162848565705,0.2959170714290999,0.7529533583961754,False,Night,Win,0.5405405405405406,823626,1,final
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,Minnesota Twins,Chicago White Sox,run_line,away,1.5,-172.0,0.0088429996626633,0.043051637642003,0.6481807491330893,False,Day,Loss,-1.0,824595,1,final
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,Minnesota Twins,Chicago White Sox,moneyline,away,,129.0,0.1151791977503955,0.1018342790485409,0.4940463842675186,False,Day,Loss,-1.0,824595,1,final
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,Toronto Blue Jays,Baltimore Orioles,moneyline,away,,108.0,0.0933825351729124,0.1056129029378818,0.5356066996023617,False,Night,Win,1.08,824834,1,final
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,Kansas City Royals,Texas Rangers,moneyline,away,,114.0,0.1439549387210292,0.1014370807494408,0.5213262953525059,False,Night,Loss,-1.0,822894,1,final
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,Toronto Blue Jays,Baltimore Orioles,moneyline,away,,108.0,0.1075938507898071,0.1067792239823316,0.5362122893754414,False,Night,Win,1.08,824835,1,final
2026_05_31,63299725,San Diego Padres,Washington Nationals,moneyline,home,,102.0,0.0826441801874435,0.1051413531249446,0.5481406832611107,False,Day,Win,1.02,822729,1,final
2026_06_02,63301079,San Diego Padres,Philadelphia Phillies,moneyline,away,,127.0,0.102369525157854,0.1118351991619147,0.5030972259628333,False,Night,Loss,-1.0,823460,1,final
2026_06_02,63301257,San Francisco Giants,Milwaukee Brewers,total,over,7.0,-117.0,0.0323739000303708,0.0350364501202541,0.5553163364609466,False,Night,Win,0.8547008547008547,823782,1,final
2026_06_02,63302527,Toronto Blue Jays,Atlanta Braves,run_line,home,1.5,-204.0,0.154090995563029,0.278543630948579,0.7626788259699273,False,Night,Win,0.49019607843137253,824918,1,final
2026_06_02,63303121,Colorado Rockies,Los Angeles Angels,moneyline,away,,139.0,0.0964834882449426,0.089052869240966,0.4702022963367961,False,Night,Win,1.39,824026,1,final
2026_06_02,63303253,Detroit Tigers,Tampa Bay Rays,total,over,8.0,-113.0,0.0357852056077628,0.0411000201618825,0.5498122160384427,False,Night,Push,0.0,822971,1,final
2026_06_03,63301849,Chicago White Sox,Minnesota Twins,total,over,8.5,-119.0,0.0152158116193231,0.0193748893103867,0.5522259768540578,False,Day,Loss,-1.0,823701,1,final
2026_06_03,63301849,Chicago White Sox,Minnesota Twins,moneyline,away,,129.0,0.0783930998254384,0.0659790462532621,0.4738484583697416,False,Day,Win,1.29,823701,1,final
2026_06_03,63301907,Kansas City Royals,Cincinnati Reds,moneyline,away,,129.0,0.1292573943627621,0.1232476269823306,0.5061089252433216,False,Night,Win,1.29,824509,1,final
2026_06_03,63302603,Colorado Rockies,Los Angeles Angels,total,over,8.5,-114.0,0.0257792851099223,0.0249034267500237,0.5443473956775812,False,Night,Win,0.8771929824561403,824024,1,final
2026_06_03,63303087,New York Mets,Seattle Mariners,total,over,7.0,-125.0,0.031306601285687,0.0400547727630384,0.5733576767835726,False,Day,Win,0.8,823130,1,final
2026_06_03,63303087,New York Mets,Seattle Mariners,moneyline,away,,123.0,0.1366330872734296,0.1100269544228426,0.5091180062511643,False,Day,Win,1.23,823130,1,final
2026_06_03,63303717,Los Angeles Dodgers,Arizona Diamondbacks,run_line,away,-1.5,-114.0,0.1241566394980299,0.046985069027754,0.5546659201064271,False,Night,Win,0.8771929824561403,825077,1,final
2026_06_03,63303717,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,away,,-196.0,0.1102403716501495,0.0535054617676267,0.6802383316782523,False,Night,Win,0.5102040816326531,825077,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,total,under,10.5,-117.0,0.3360468066981963,0.4002548125184476,0.723619729271174,False,Day,Win,0.8547008547008547,824753,1,final
2026_06_05,63300949,Milwaukee Brewers,Colorado Rockies,total,under,12.0,-112.0,0.3392415961933448,0.4027762745412358,0.7182906955383188,False,Night,Loss,-1.0,824350,1,final
2026_06_05,63301255,Los Angeles Angels,Los Angeles Dodgers,total,over,8.0,-114.0,0.0187190628770091,0.0166570784685507,0.5404939619011919,False,Night,Loss,-1.0,823943,1,final
2026_06_05,63302201,New York Mets,San Diego Padres,total,over,7.0,-125.0,0.0241621013186526,0.0253815047047729,0.5668362243132324,False,Night,Loss,-1.0,823293,1,final
2026_06_06,63301727,Seattle Mariners,Detroit Tigers,moneyline,home,,112.0,0.059954199269414,0.0977181937921354,0.5233228193618829,False,Day,Loss,-1.0,824269,1,final
2026_06_06,63302493,Tampa Bay Rays,Miami Marlins,moneyline,home,,123.0,0.1853945456726362,0.135423316265016,0.5231258650250985,False,Day,Win,1.23,823859,1,final
2026_06_06,63302719,Washington Nationals,Arizona Diamondbacks,moneyline,away,,135.0,0.0685420505695449,0.0848318540374054,0.4742651076385095,False,Day,Win,1.35,825075,1,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,total,over,8.0,-112.0,0.0319723066706174,0.0390345956376947,0.546714431904573,False,Day,Win,0.8928571428571429,822808,1,final
2026_06_06,63303689,Milwaukee Brewers,Colorado Rockies,total,under,10.5,-112.0,0.3499463422154256,0.4214658960465399,0.7271065547389339,False,Night,Win,0.8928571428571429,824351,1,final
2026_06_07,63299429,Boston Red Sox,New York Yankees,total,under,8.0,-106.0,0.4408479242695887,0.4710831320841097,0.7432442388757814,False,Day,Win,0.9433962264150944,823537,1,final
2026_06_07,63301753,Milwaukee Brewers,Colorado Rockies,moneyline,away,,-185.0,0.1615054907884692,0.0771883757364459,0.6762064476268231,False,Day,Win,0.5405405405405406,824349,1,final
2026_06_07,63302133,Kansas City Royals,Minnesota Twins,total,under,9.0,-111.0,0.3988309472824592,0.4499571757654843,0.7393161970452532,False,Day,Loss,-1.0,823696,1,final
2026_06_07,63302837,Chicago White Sox,Philadelphia Phillies,run_line,away,1.5,-142.0,0.0738650888375088,0.0680034573238656,0.6148774617040768,False,Day,Loss,-1.0,823453,1,final
2026_06_07,63302837,Chicago White Sox,Philadelphia Phillies,moneyline,away,,141.0,0.0970275100042371,0.0503916169117071,0.4444199916371398,False,Day,Loss,-1.0,823453,1,final
2026_06_07,63303593,San Francisco Giants,Chicago Cubs,run_line,home,1.5,-212.0,0.1475193429024779,0.377810496731031,0.800580287413792,False,Night,Win,0.4716981132075472,824670,1,final
2026_06_08,63299157,Milwaukee Brewers,Athletics,total,under,11.0,-111.0,0.3365314599758383,0.3743537128017519,0.7034851719439582,False,Night,Loss,-1.0,,,final
2026_06_08,63302861,Houston Astros,Los Angeles Angels,moneyline,away,,-131.0,0.0864025300011025,0.0825333143014444,0.6028282745893699,False,Night,Win,0.7633587786259542,824025,1,final
2026_06_08,63302877,Washington Nationals,San Francisco Giants,moneyline,away,,138.0,0.1214163479923519,0.0950480782553274,0.475279978148047,False,Night,Win,1.38,823218,1,final
2026_06_08,63303263,New York Yankees,Cleveland Guardians,run_line,home,1.5,-204.0,0.128598178475763,0.2996042840905568,0.7696066723982095,False,Night,Loss,-1.0,824427,1,final
2026_06_08,63303369,Cincinnati Reds,San Diego Padres,total,over,8.0,-111.0,0.0280906333490372,0.0271502779528658,0.5389337810203155,False,Night,Push,0.0,823289,1,final
2026_06_08,63303369,Cincinnati Reds,San Diego Padres,moneyline,away,,119.0,0.1683919178804723,0.1458755612440944,0.5358867204933664,False,Night,Loss,-1.0,823289,1,final
2026_06_09,63301141,Milwaukee Brewers,Athletics,total,under,13.0,-113.0,0.3443044013673479,0.3902768509736748,0.7137450004571244,False,Night,Win,0.8849557522123894,,,final
2026_06_11,63303779,Chicago Cubs,Colorado Rockies,total,under,11.0,-105.0,0.3629901424221091,0.3947564113444715,0.7047592250460837,False,Day,Loss,-1.0,824346,1,final
2026_06_11,63303803,Arizona Diamondbacks,Miami Marlins,run_line,home,1.5,-188.0,0.2441383071667475,0.3497657623623745,0.7742242230424912,False,Day,Win,0.5319148936170213,823855,1,final
2026_06_11,63303803,Arizona Diamondbacks,Miami Marlins,moneyline,home,,-112.0,0.1106129738623822,0.0588227191703126,0.5560484524388267,False,Day,Win,0.8928571428571429,823855,1,final
2026_06_12,63299233,Atlanta Braves,New York Mets,run_line,home,1.5,-196.0,0.1374255940817841,0.2872881644002968,0.7592189744595598,False,Night,Win,0.5102040816326531,823617,1,final
2026_06_12,63300881,Colorado Rockies,Athletics,run_line,away,1.5,-113.0,0.0771153960598797,0.0938262308809973,0.5745663055779332,False,Night,Loss,-1.0,,,final
2026_06_12,63302575,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,-192.0,0.2822578307241477,0.5355652429903632,0.8409470010240969,False,Night,Win,0.5208333333333334,824425,1,final
2026_06_12,63302575,Detroit Tigers,Cleveland Guardians,moneyline,home,,-119.0,0.1434462358335219,0.1667530766418909,0.6195219528045164,False,Night,Win,0.8403361344537815,824425,1,final
