game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,total,under,9.5,-121.0,0.5096698566300385,0.6167005265223464,0.8265613242182561,False,Night,Win,0.8264462809917356,824045,1,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.078801233700543,0.1512983687050423,0.7093487564058363,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,run_line,away,1.5,-166.0,0.2463683014512945,0.408971380409149,0.7778087896274997,False,Night,Loss,-1.0,824448,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,run_line,home,1.5,-175.0,0.1734957451419609,0.3036175539984317,0.7467700196357934,False,Night,Loss,-1.0,824773,1,final
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,total,under,7.5,-112.0,0.0407676413281199,0.0456597582874943,0.5498395086261766,False,Night,Win,0.8928571428571429,823148,1,final
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,run_line,away,1.5,-142.0,0.3215067185909095,0.4565395403990917,0.775429562148385,False,Night,Win,0.704225352112676,823640,1,final
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,total,over,7.5,-105.0,0.5897754783378568,0.6192642522547497,0.8142752450023168,False,Night,Win,0.9523809523809523,823640,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.1913918513623871,0.3674723546157829,0.7833809433615694,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,run_line,away,1.5,-181.0,0.0905765610131956,0.1639435754338842,0.7024710232860798,False,Day,Loss,-1.0,822993,1,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,total,under,12.5,-116.0,0.6955747336551351,0.806866691039957,0.9105864310370172,False,Night,Win,0.8620689655172413,824367,1,final
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,Milwaukee Brewers,Detroit Tigers,run_line,away,1.5,-192.0,0.0943225848013105,0.1810993628185162,0.7195545763077109,False,Night,Loss,-1.0,824286,1,final
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,108.0,0.5662474741997126,0.5243032168515855,0.7530035933652464,False,Night,Win,1.08,823231,1,final
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,total,over,7.5,-109.0,0.1865109612926406,0.2032969478089783,0.6188023673727169,False,Day,Win,0.9174311926605505,823147,1,final
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,total,under,9.5,-117.0,0.0605442053490078,0.0708367202583392,0.5718141568010779,False,Day,Loss,-1.0,824123,1,final
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,Chicago White Sox,Arizona Diamondbacks,total,under,9.5,-120.0,0.0624175155816868,0.0749010186980242,0.5795004630445565,False,Night,Loss,-1.0,825097,1,final
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,run_line,away,1.5,-156.0,0.1685284032127425,0.2629043090118784,0.712071995707765,False,Day,Loss,-1.0,824044,1,final
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,run_line,away,1.5,-185.0,0.133219847878357,0.2464567185749607,0.7355988486227932,False,Day,Win,0.5405405405405406,824449,1,final
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,New York Yankees,Boston Red Sox,total,over,7.5,-117.0,0.1149501879633735,0.134491719917147,0.601148258026335,False,Night,Loss,-1.0,824774,1,final
2026_04_23,1e66733b3f851159b9299af54335356a,Minnesota Twins,New York Mets,total,over,7.5,-109.0,0.3921611463269149,0.4274556494963372,0.7260553346872427,False,Night,Win,0.9174311926605505,823639,1,final
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-135.0,0.4720149788065677,0.6372202213888665,0.8456256261229219,False,Day,Loss,-1.0,823233,1,final
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,Atlanta Braves,Washington Nationals,run_line,home,1.5,-135.0,0.3368058551556172,0.4546879044600834,0.7679522997702483,False,Day,Loss,-1.0,822745,1,final
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,San Diego Padres,Colorado Rockies,run_line,home,1.5,-114.0,0.5262451597719475,0.59991948214002,0.8130464869813178,False,Day,Loss,-1.0,824368,1,final
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,San Diego Padres,Colorado Rockies,total,under,11.0,-112.0,0.7848256477467193,0.9126400282022452,0.9234562176089,False,Day,Loss,-1.0,824368,1,final
2026_04_23,eb87da969b550c21334d689f9113d312,Milwaukee Brewers,Detroit Tigers,total,under,7.0,-121.0,0.0031587549883709,0.0044904933386073,0.4677449426946887,False,Day,Loss,-1.0,824288,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,1.5,-156.0,0.213740355441464,0.3334349544886839,0.7396230290971422,False,Night,Loss,-1.0,823800,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,total,over,7.0,-109.0,0.228777776031068,0.2888089848716224,0.569622913020478,False,Night,Loss,-1.0,823800,1,final
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.4016716849819531,0.4217552692310508,0.7179293996249029,False,Night,Loss,-1.0,823638,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,run_line,home,1.5,-181.0,0.146544461107507,0.2652454746045877,0.7385215212115971,False,Night,Loss,-1.0,823232,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,total,over,7.5,-107.0,0.3131075676190678,0.3350250973524024,0.678756085677489,False,Night,Win,0.9345794392523364,823232,1,final
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,Seattle Mariners,St Louis Cardinals,total,over,7.5,-117.0,0.0130182369779045,0.0152313372641483,0.5461895563429254,False,Night,Loss,-1.0,823069,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-178.0,0.145900398719154,0.2597027097200944,0.7337060106906814,False,Night,Win,0.5617977528089888,824124,1,final
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,total,over,7.5,-102.0,0.1497268674769795,0.1527214048265191,0.5805551509042175,False,Night,Win,0.9803921568627451,822992,1,final
2026_04_24,c5471ce2c30f59270ff07727d27ce902,Cleveland Guardians,Toronto Blue Jays,total,under,8.0,-117.0,0.187619715323653,0.2534237104814327,0.5681873376355309,False,Night,Loss,-1.0,822827,1,final
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,run_line,away,1.5,-163.0,0.1996805241344734,0.3254792543391917,0.7435282335890463,False,Night,Loss,-1.0,823960,1,final
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,total,under,9.5,-120.0,0.011619474316676,0.0139433691800112,0.5517924405363688,False,Night,Loss,-1.0,823960,1,final
2026_04_25,08936c478449a51f7fe13f0d1640984f,San Diego Padres,Arizona Diamondbacks,total,under,15.5,-113.0,0.8692873206284426,0.9822946723101412,0.9916876395822256,False,Night,Win,0.8849557522123894,825093,1,final
2026_04_25,08936c478449a51f7fe13f0d1640984f,San Diego Padres,Arizona Diamondbacks,moneyline,away,,-102.0,0.6133895939038141,0.6256573857818906,0.8146818741494508,False,Night,Win,0.9803921568627451,825093,1,final
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,Miami Marlins,San Francisco Giants,run_line,away,-1.5,166.0,0.8780811693246728,0.5289645598341403,0.7060455523776965,False,Day,Loss,-1.0,823229,1,final
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,Miami Marlins,San Francisco Giants,total,over,7.5,-107.0,0.5359017151203231,0.5734148351787456,0.793920210231278,False,Day,Win,0.9345794392523364,823229,1,final
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,Miami Marlins,San Francisco Giants,moneyline,away,,102.0,0.7655605618117303,0.750549570403657,0.8740398820850149,False,Day,Loss,-1.0,823229,1,final
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,Boston Red Sox,Baltimore Orioles,total,over,7.5,-114.0,0.5037545263919582,0.5742801600868324,0.8010654953676786,False,Day,Win,0.8771929824561403,824851,1,final
2026_04_25,be47d30294aeb48696725d5dbe33216a,Seattle Mariners,St Louis Cardinals,moneyline,away,,-149.0,0.361943478601282,0.5392957831159103,0.814978226150968,False,Day,Win,0.6711409395973155,823070,1,final
2026_04_26,02dcaedecc84abb3770b936306df02d9,San Diego Padres,Arizona Diamondbacks,total,under,15.5,-114.0,0.8532949168905491,0.972756205255226,0.9872692547921617,False,Day,Loss,-1.0,825094,1,final
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,Colorado Rockies,New York Mets,total,over,7.5,-112.0,0.1463548684917646,0.1639174527107763,0.6056214399579134,False,Day,Loss,-1.0,823635,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-196.0,0.1758152559531178,0.3445979016681112,0.7785803721851727,False,Night,Win,0.5102040816326531,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-185.0,0.2107908066934547,0.3899629923828912,0.7859519271518917,False,Day,Loss,-1.0,824528,1,final
2026_04_26,70d642527538cc1ee9ace67b17830b01,Seattle Mariners,St Louis Cardinals,moneyline,away,,-142.0,0.453112695942008,0.6434200282376515,0.8526529042304345,False,Day,Win,0.704225352112676,823068,1,final
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,Boston Red Sox,Baltimore Orioles,total,over,7.5,-112.0,0.5047748254267069,0.5653478044779119,0.7949753794707131,False,Day,Win,0.8928571428571429,824852,1,final
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,Pittsburgh Pirates,Milwaukee Brewers,run_line,away,1.5,-200.0,0.0646166473332534,0.1292332946665068,0.7097444315555023,False,Day,Loss,-1.0,823797,1,final
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,Pittsburgh Pirates,Milwaukee Brewers,total,over,7.5,-112.0,0.6518118765139951,0.7300293016956746,0.8726553309885257,False,Day,Loss,-1.0,823797,1,final
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,total,over,7.5,-105.0,0.3700808470893622,0.3885848894438303,0.701748726557966,False,Day,Win,0.9523809523809523,823230,1,final
2026_04_26,f98073ff54e69128fe75a3c5776fb520,Cleveland Guardians,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1807221589154579,0.3343359939935972,0.7664336821030165,False,Day,Loss,-1.0,822824,1,final
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,Tampa Bay Rays,Cleveland Guardians,total,over,7.5,-114.0,0.2704933050550941,0.3083623677628073,0.6768048447489754,False,Night,Loss,-1.0,824446,1,final
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1017325751114468,0.1882052639561765,0.7151597417390093,False,Night,Win,0.5405405405405406,822825,1,final
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,total,over,7.0,-117.0,0.3774271515161066,0.499675244316145,0.6799914341115311,False,Night,Loss,-1.0,822825,1,final
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,run_line,away,1.5,-172.0,0.208549791210618,0.3587056408822628,0.7642300150302437,False,Night,Loss,-1.0,824849,1,final
2026_04_28,5a48e526a92801449cb2aff612e11b5f,Boston Red Sox,Toronto Blue Jays,total,over,7.5,-117.0,0.0589429169222315,0.0689632127990109,0.5709507893082999,False,Night,Loss,-1.0,822823,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-192.0,0.2960194084749896,0.5683572642719796,0.8521771452986231,False,Night,Win,0.5208333333333334,824931,1,final
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,run_line,home,1.5,-163.0,0.2253858645632056,0.3673789592380251,0.7594596803186408,False,Night,Loss,-1.0,825017,1,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-192.0,0.352967644706265,0.6776978778360283,0.8896225609027494,False,Night,Win,0.5208333333333334,823798,1,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,moneyline,home,,-117.0,0.4677610872141164,0.5472804720405162,0.7913734894195927,False,Night,Win,0.8547008547008547,823798,1,final
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,total,over,7.5,-107.0,0.0523064270610337,0.0559678769553061,0.5439458342779255,False,Night,Win,0.9345794392523364,823716,1,final
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,Tampa Bay Rays,Cleveland Guardians,total,over,7.5,-107.0,0.0211753066095601,0.0226575780722293,0.5278539024503522,False,Night,Loss,-1.0,824447,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,run_line,home,1.5,-166.0,0.2735666670410819,0.4541206672881959,0.7947822057474421,False,Night,Win,0.6024096385542169,822908,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,total,under,7.5,-120.0,0.1895498049186612,0.2274597659023934,0.6488453481374515,False,Night,Win,0.8333333333333334,822908,1,final
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,total,over,7.5,-117.0,0.4171172752693897,0.4880272120651859,0.7640678396613759,False,Night,Loss,-1.0,824610,1,final
2026_04_28,fbf763600d3ccdeb10333812e326159f,Washington Nationals,New York Mets,total,over,7.5,-117.0,0.233778269005508,0.2735205747364444,0.6652168547172554,False,Night,Win,0.8547008547008547,823636,1,final
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,San Francisco Giants,Philadelphia Phillies,total,over,7.0,-107.0,0.4995205141791154,0.5982973250487246,0.7199845099815262,False,Night,Win,0.9345794392523364,823471,1,final
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,Seattle Mariners,Minnesota Twins,total,over,7.5,-116.0,0.1535992597498687,0.1781751413098477,0.6195255283841888,False,Day,Win,0.8620689655172413,823717,1,final
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,Colorado Rockies,Cincinnati Reds,total,under,9.5,-120.0,0.0596401263146471,0.0715681515775765,0.5779855234443529,False,Night,Loss,-1.0,824525,1,final
2026_04_29,80411c6402609069c4467ccdcb494273,Miami Marlins,Los Angeles Dodgers,run_line,away,1.5,-114.0,0.3592369781863707,0.4095301551324626,0.7240795117441414,False,Day,Win,0.8771929824561403,823958,1,final
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,Washington Nationals,New York Mets,total,over,7.5,-114.0,0.516678463941285,0.589013448893065,0.8079502097631144,False,Night,Win,0.8771929824561403,823633,1,final
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-188.0,0.2138663517482917,0.4020687412867884,0.7923849796134682,False,Night,Loss,-1.0,823796,1,final
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,St Louis Cardinals,Pittsburgh Pirates,run_line,away,1.5,-166.0,0.278239498227286,0.4618775670572948,0.797698333480186,False,Night,Win,0.6024096385542169,823392,1,final
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,run_line,away,1.5,-200.0,0.1014037086551733,0.2028074173103468,0.7342691391034489,False,Day,Win,0.5,824929,1,final
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,total,under,8.5,-112.0,0.1413347118665364,0.1582948772905207,0.6029692817408117,False,Day,Win,0.8928571428571429,824929,1,final
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,run_line,home,1.5,-185.0,0.1030413858588534,0.1906265638388787,0.7160093206452206,False,Day,Win,0.5405405405405406,824848,1,final
2026_04_30,a43beaa62a7673615a11856370287f3b,St Louis Cardinals,Pittsburgh Pirates,run_line,away,1.5,-121.0,0.2863364988352173,0.3464671635906129,0.7042837844301415,False,Day,Win,0.8264462809917356,823391,1,final
2026_04_30,a43beaa62a7673615a11856370287f3b,St Louis Cardinals,Pittsburgh Pirates,total,under,7.5,-121.0,0.0551926979840343,0.0667831645606815,0.5777299387152404,False,Day,Loss,-1.0,823391,1,final
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,run_line,home,1.5,-169.0,0.2894715205412395,0.4892068697146948,0.8101140779608531,False,Night,Loss,-1.0,825012,1,final
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,total,under,9.5,-114.0,0.3039574945392564,0.3465115437747523,0.6946315625115664,False,Night,Loss,-1.0,825012,1,final
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,Chicago White Sox,San Diego Padres,run_line,away,1.5,-172.0,0.138562905770458,0.2383281979251877,0.7199736021783778,False,Night,Win,0.5813953488372093,823309,1,final
2026_05_01,5c57e8c626d8c6627101848a75f83307,San Francisco Giants,Tampa Bay Rays,total,over,7.5,-112.0,0.0906334688176835,0.1015094850758056,0.57618371937538,False,Night,Loss,-1.0,822990,1,final
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,Atlanta Braves,Colorado Rockies,total,under,11.0,-112.0,0.6907134717133756,0.821667117347804,0.8623011335596946,False,Night,Loss,-1.0,824366,1,final
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,run_line,home,1.5,-149.0,0.3592580644884435,0.535294516087781,0.8133712916015184,False,Night,Win,0.6711409395973155,824041,1,final
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,Kansas City Royals,Seattle Mariners,total,over,7.0,-112.0,0.093836590813795,0.1228412462868282,0.5015633871662173,False,Night,Win,0.8928571428571429,823146,1,final
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-172.0,0.2733594310224441,0.4701782213586038,0.8052125813818396,False,Night,Loss,-1.0,823713,1,final
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.2564124612727754,0.4820554271928177,0.8201581344419506,False,Night,Win,0.5319148936170213,824287,1,final
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,run_line,away,1.5,-142.0,0.2144136274454711,0.3044673509725691,0.7125898144514748,False,Night,Loss,-1.0,823557,1,final
2026_05_01,f9bc114c35828121793d26f1d0d40338,Cincinnati Reds,Pittsburgh Pirates,run_line,away,1.5,-185.0,0.220438798735147,0.4078117776600222,0.792214658828078,False,Night,Loss,-1.0,823389,1,final
2026_05_01,f9bc114c35828121793d26f1d0d40338,Cincinnati Reds,Pittsburgh Pirates,total,under,8.5,-117.0,0.1584343410474986,0.1853681790255734,0.624593630887361,False,Night,Loss,-1.0,823389,1,final
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,total,over,7.0,-123.0,0.3126434767503987,0.4375827781086899,0.6571685936599585,False,Day,Loss,-1.0,824685,1,final
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,total,over,7.5,-112.0,0.1606359920242265,0.1799123110671337,0.6131661844656291,False,Night,Loss,-1.0,823144,1,final
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,total,over,10.0,-112.0,0.1496041401043167,0.1901835199949468,0.5444838782413526,False,Day,Win,0.8928571428571429,825014,1,final
2026_05_02,7dd5007f59f84948d08db8b63132cdec,Milwaukee Brewers,Washington Nationals,total,over,7.5,-102.0,0.4909199564625853,0.5007383555918372,0.752840770094969,False,Day,Loss,-1.0,822746,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,run_line,home,1.5,-185.0,0.194747746807848,0.360283331594519,0.7755380110857961,False,Night,Win,0.5405405405405406,822988,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,total,under,7.5,-111.0,0.1326833998731007,0.1472785738591418,0.5958666226820577,False,Night,Win,0.9009009009009009,822988,1,final
2026_05_02,ad24319e5623a8196399f98734f3be87,Philadelphia Phillies,Miami Marlins,total,under,8.5,-114.0,0.0426792783724955,0.0486543773446449,0.5554459707217967,False,Day,Win,0.8771929824561403,823876,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,total,over,7.5,-113.0,0.3900475281303127,0.4407537067872536,0.7374430548296966,False,Day,Win,0.8849557522123894,823715,1,final
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,Chicago White Sox,San Diego Padres,total,under,8.5,-114.0,0.1060506871878836,0.1208977833941874,0.5892045716795268,False,Day,Win,0.8771929824561403,823307,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-131.0,0.3652061514914524,0.4784200584538028,0.7742078175124688,False,Day,Loss,-1.0,823065,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,total,under,9.5,-114.0,0.332582079360848,0.3791435704713667,0.7098801731174611,False,Day,Win,0.8771929824561403,823065,1,final
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Atlanta Braves,Colorado Rockies,run_line,away,-1.5,-109.0,0.356531704922834,0.3886195583658892,0.7074734729023393,False,Day,Win,0.9174311926605505,824364,1,final
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Atlanta Braves,Colorado Rockies,total,over,10.5,-105.0,0.1349382335076047,0.141685145182985,0.5813098269185293,False,Day,Win,0.9523809523809523,824364,1,final
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Atlanta Braves,Colorado Rockies,moneyline,away,,-166.0,0.3894033951548519,0.6464096359570543,0.8670712917131783,False,Day,Win,0.6024096385542169,824364,1,final
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.2578230832805783,0.4847073965674875,0.8210789571414887,False,Night,Win,0.5319148936170213,824285,1,final
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,run_line,away,1.5,-135.0,0.3304127539815553,0.4460572178750999,0.7642796671808936,False,Day,Loss,-1.0,824687,1,final
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,total,under,12.0,-112.0,0.4527238829724309,0.5576897363778895,0.7195062376727412,False,Day,Push,0.0,824687,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.4327817018943183,0.8136295995613184,0.9352880554032356,False,Day,Win,0.5319148936170213,823387,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-107.0,0.3768570285179067,0.4032370205141601,0.7117087055623961,False,Day,Loss,-1.0,823387,1,final
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,Cleveland Guardians,Athletics,total,under,9.5,-120.0,0.0698334253875531,0.0838001104650638,0.5835455047568472,False,Day,Win,0.8333333333333334,825013,1,final
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,run_line,away,1.5,-156.0,0.2068150630824938,0.3226314984086902,0.7354029290658947,False,Day,Win,0.6410256410256411,824769,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,run_line,home,1.5,-196.0,0.1710909489722161,0.3353382599855436,0.775452114859981,False,Day,Loss,-1.0,823145,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,total,under,8.0,-112.0,0.0181841746749282,0.023668786435023,0.4641945460946892,False,Day,Win,0.8928571428571429,823145,1,final
2026_05_04,1be0149112c46951b21b30f3277a53dd,Baltimore Orioles,New York Yankees,total,under,8.5,-112.0,0.1407495197234707,0.1576394620902872,0.602660123627494,False,Night,Loss,-1.0,823552,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,run_line,away,1.5,-107.0,0.4565648941203521,0.4885244367087767,0.7529103558979597,False,Night,Win,0.9345794392523364,824684,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,total,under,11.5,-117.0,0.4669141357445087,0.5462895388210752,0.790916838166394,False,Night,Win,0.8547008547008547,824684,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-192.0,0.2191243623369718,0.4207187756869857,0.8016160190708854,False,Night,Win,0.5208333333333334,824120,1,final
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,run_line,home,1.5,104.0,0.7756019527066997,0.7457711083718268,0.8703931140719117,False,Night,Loss,-1.0,824201,1,final
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,Boston Red Sox,Detroit Tigers,total,over,7.0,-105.0,0.4926869316678971,0.580962411477037,0.7084388978525327,False,Night,Win,0.9523809523809523,824283,1,final
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,total,over,7.5,-117.0,0.2599776028279161,0.3041737953086618,0.6793427628150515,False,Night,Win,0.8547008547008547,823143,1,final
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,moneyline,home,,-142.0,0.3609995331384268,0.5126193370565661,0.7986030318415562,False,Night,Win,0.704225352112676,823143,1,final
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,-200.0,0.373152041654885,0.7463040833097699,0.91543469443659,False,Night,Win,0.5,822984,1,final
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,total,under,8.0,-112.0,0.0569667105025981,0.0741145781155303,0.484892719635809,False,Night,Win,0.8928571428571429,822984,1,final
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,total,under,11.0,-117.0,0.2281293252710607,0.3005416184426918,0.6018384679511464,False,Night,Win,0.8547008547008547,824363,1,final
