date,game_id,market,side,dk_american,dk_decimal,fair_decimal,juiced_decimal,juiced_prob,normalized_prob,status
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,run_line,away,147.0,2.47,,,0.39507750725170737,0.39614710443367834,juiced
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,run_line,home,-192.0,1.5208333333333337,,,0.6844616814513952,0.679973854014897,juiced
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,run_line,away,156.0,2.56,,,0.3221383185486048,0.32002614598510315,juiced
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,run_line,home,-144.0,1.6944444444444444,,,0.5898489337861369,0.5849354757895051,juiced
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,run_line,away,119.0,2.19,,,0.41855106621386307,0.41506452421049495,juiced
2026_05_14,679760ad793188b79273efa2408440ac,run_line,home,139.0,2.39,,,0.41672475431615097,0.41008143506804856,juiced
2026_05_14,679760ad793188b79273efa2408440ac,run_line,away,-166.0,1.6024096385542168,,,0.599475245683849,0.5899185649319514,juiced
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,run_line,home,-181.0,1.5524861878453038,,,0.7823450439759614,0.7844630943306542,juiced
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,run_line,away,149.0,2.49,,,0.21495495602403858,0.21553690566934583,juiced
2026_05_14,797493921ce7c293a19900840d42e2e1,run_line,home,129.0,2.29,,,0.4513226676612741,0.4475631373078879,juiced
2026_05_14,797493921ce7c293a19900840d42e2e1,run_line,away,-156.0,1.641025641025641,,,0.5570773323387259,0.5524368626921122,juiced
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,run_line,home,124.0,2.24,,,0.3628878283161178,0.3601864300904395,juiced
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,run_line,away,-149.0,1.6711409395973154,,,0.6446121716838822,0.6398135699095604,juiced
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,run_line,home,-147.0,1.6802721088435373,,,0.6386073258992038,0.6334761689308638,juiced
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,run_line,away,123.0,2.23,,,0.3694926741007962,0.3665238310691362,juiced
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,run_line,home,119.0,2.19,,,0.5361953908508196,0.534431766022944,juiced
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,run_line,away,-144.0,1.6944444444444444,,,0.4671046091491804,0.46556823397705616,juiced
2026_05_14,bc2f7272b3d5ef426608824387a95824,run_line,home,123.0,2.23,,,0.4829868382954499,0.4793914027746401,juiced
2026_05_14,bc2f7272b3d5ef426608824387a95824,run_line,away,-147.0,1.6802721088435373,,,0.5245131617045501,0.5206085972253599,juiced
2026_05_14,e24302ea9f75de2f74247cff5426bb72,run_line,home,124.0,2.24,,,0.3457675127587831,0.3431935610509013,juiced
2026_05_14,e24302ea9f75de2f74247cff5426bb72,run_line,away,-149.0,1.6711409395973154,,,0.6617324872412169,0.6568064389490986,juiced
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,run_line,home,135.0,2.35,,,0.34960047437116787,0.34402723319343426,juiced
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,run_line,away,-163.0,1.6134969325153374,,,0.6665995256288321,0.6559727668065657,juiced
2026_05_15,19b80d07edae4ffcb25b42667963c877,run_line,home,-156.0,1.641025641025641,,,0.690145409796029,0.6889053801118277,juiced
2026_05_15,19b80d07edae4ffcb25b42667963c877,run_line,away,129.0,2.29,,,0.311654590203971,0.3110946198881723,juiced
2026_05_15,204926b2f2e00788f62385d3af31d828,run_line,home,-135.0,1.7407407407407407,,,0.5847101752370097,0.5793224762082729,juiced
2026_05_15,204926b2f2e00788f62385d3af31d828,run_line,away,112.0,2.12,,,0.4245898247629902,0.4206775237917272,juiced
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,run_line,home,-200.0,1.5,,,0.7869122147829063,0.7780425299415723,juiced
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,run_line,away,163.0,2.63,,,0.2244877852170937,0.22195747005842761,juiced
2026_05_15,2f427e779ce4322fa3631629afb6f614,run_line,home,148.0,2.48,,,0.7615261126060376,0.7592483675035271,juiced
2026_05_15,2f427e779ce4322fa3631629afb6f614,run_line,away,-178.0,1.5617977528089888,,,0.2414738873939623,0.2407516324964729,juiced
2026_05_15,36e963840422a477a4a60c1d4b1b2879,run_line,home,-142.0,1.704225352112676,,,0.596632060465416,0.5916620988352003,juiced
2026_05_15,36e963840422a477a4a60c1d4b1b2879,run_line,away,119.0,2.19,,,0.41176793953458396,0.4083379011647997,juiced
2026_05_15,4323e1f1f88640843f73a6482a7730d5,run_line,home,-178.0,1.5617977528089888,,,0.6759299064740694,0.6777598580909149,juiced
2026_05_15,4323e1f1f88640843f73a6482a7730d5,run_line,away,148.0,2.48,,,0.3213700935259306,0.3222401419090851,juiced
2026_05_15,44a4350d4a8392d58e49e092bee941e9,run_line,home,-142.0,1.704225352112676,,,0.7499828269155424,0.7437354491427434,juiced
2026_05_15,44a4350d4a8392d58e49e092bee941e9,run_line,away,118.0,2.18,,,0.25841717308445755,0.2562645508572566,juiced
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,run_line,home,-175.0,1.5714285714285714,,,0.6340219565024375,0.635738450318297,juiced
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,run_line,away,145.0,2.45,,,0.3632780434975624,0.36426154968170305,juiced
2026_05_15,8a72d8b519cc92911419682fb63aaf67,run_line,home,119.0,2.19,,,0.4982588485233693,0.49662000251506966,juiced
2026_05_15,8a72d8b519cc92911419682fb63aaf67,run_line,away,-142.0,1.704225352112676,,,0.5050411514766306,0.5033799974849305,juiced
2026_05_15,919b933a4af691070848a940a7d07a84,run_line,home,149.0,2.49,,,0.3353163065520764,0.3357191695555431,juiced
2026_05_15,919b933a4af691070848a940a7d07a84,run_line,away,-181.0,1.5524861878453038,,,0.6634836934479236,0.664280830444457,juiced
2026_05_15,a051c6df269a83813b248ea222859c65,run_line,home,152.0,2.52,,,0.4669450881523951,0.46582710310494324,juiced
2026_05_15,a051c6df269a83813b248ea222859c65,run_line,away,-185.0,1.5405405405405406,,,0.5354549118476049,0.5341728968950568,juiced
2026_05_15,afc970260745e8fb77f25865b9aa1d1e,run_line,home,-142.0,1.704225352112676,,,0.5829047768720467,0.5780491638953259,juiced
2026_05_15,afc970260745e8fb77f25865b9aa1d1e,run_line,away,119.0,2.19,,,0.4254952231279533,0.42195083610467404,juiced
2026_05_15,d5256fecb9779436e7900fb3f1b19363,run_line,home,149.0,2.49,,,0.4011775383713117,0.40165952980708025,juiced
2026_05_15,d5256fecb9779436e7900fb3f1b19363,run_line,away,-181.0,1.5524861878453038,,,0.5976224616286883,0.5983404701929198,juiced
2026_05_16,2638aded4f2e2359a902072c9d2fba22,run_line,home,-117.0,1.8547008547008548,,,0.5752506478311354,0.5687667073671498,juiced
2026_05_16,2638aded4f2e2359a902072c9d2fba22,run_line,away,-102.0,1.9803921568627447,,,0.4361493521688646,0.43123329263285004,juiced
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,run_line,home,-175.0,1.5714285714285714,,,0.6481987778953965,0.6499536527578427,juiced
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,run_line,away,144.0,2.44,,,0.3491012221046035,0.35004634724215733,juiced
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,run_line,home,-142.0,1.704225352112676,,,0.6097372614829353,0.6046581331643547,juiced
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,run_line,away,118.0,2.18,,,0.3986627385170647,0.39534186683564526,juiced
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,run_line,home,161.0,2.6100000000000003,,,0.3426624303406196,0.33809810591082345,juiced
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,run_line,away,-196.0,1.510204081632653,,,0.6708375696593804,0.6619018940891764,juiced
2026_05_16,8c4164a5b90b37ee80487fbe77607394,run_line,home,144.0,2.44,,,0.3597002100423939,0.35862433703130003,juiced
2026_05_16,8c4164a5b90b37ee80487fbe77607394,run_line,away,-175.0,1.5714285714285714,,,0.6432997899576061,0.6413756629687001,juiced
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,run_line,home,119.0,2.19,,,0.4570627676452441,0.4555594215541156,juiced
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,run_line,away,-142.0,1.704225352112676,,,0.5462372323547559,0.5444405784458846,juiced
2026_05_16,a5e515bbcd25515bb500f052064aa31d,run_line,home,-153.0,1.65359477124183,,,0.6379823534305279,0.6368360485431502,juiced
2026_05_16,a5e515bbcd25515bb500f052064aa31d,run_line,away,129.0,2.29,,,0.36381764656947213,0.36316395145684977,juiced
2026_05_16,a6224f9c00c2799d9f58de009bf48393,run_line,home,-142.0,1.704225352112676,,,0.5827010411091853,0.5778471252570263,juiced
2026_05_16,a6224f9c00c2799d9f58de009bf48393,run_line,away,119.0,2.19,,,0.42569895889081466,0.4221528747429737,juiced
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,run_line,home,145.0,2.45,,,0.4204341365502199,0.41917660673002977,juiced
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,run_line,away,-175.0,1.5714285714285714,,,0.5825658634497801,0.5808233932699701,juiced
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,run_line,home,-149.0,1.6711409395973154,,,0.6228692578109959,0.6178645549161749,juiced
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,run_line,away,123.0,2.23,,,0.3852307421890041,0.38213544508382513,juiced
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,run_line,home,139.0,2.39,,,0.4116948724843695,0.40513173832352833,juiced
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,run_line,away,-169.0,1.5917159763313609,,,0.6045051275156305,0.5948682616764717,juiced
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,home,-172.0,1.5813953488372094,,,0.6886565858744403,0.6905209925543372,juiced
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,away,141.0,2.41,,,0.30864341412555957,0.3094790074456629,juiced
2026_05_16,d89740dbc48f3d782b0e473629494f6b,run_line,home,129.0,2.29,,,0.4399074253019038,0.4362429842343354,juiced
2026_05_16,d89740dbc48f3d782b0e473629494f6b,run_line,away,-156.0,1.641025641025641,,,0.5684925746980962,0.5637570157656646,juiced
2026_05_16,e794b5b54765be45db1d4e7681c62e39,run_line,home,-126.0,1.7936507936507935,,,0.6035434276832166,0.5985158941721703,juiced
2026_05_16,e794b5b54765be45db1d4e7681c62e39,run_line,away,104.0,2.04,,,0.4048565723167834,0.4014841058278297,juiced
2026_05_16,f1f5588e7499f45638568bb30db784a3,run_line,home,-185.0,1.5405405405405406,,,0.7227915354615471,0.7193387096552022,juiced
2026_05_16,f1f5588e7499f45638568bb30db784a3,run_line,away,150.0,2.5,,,0.2820084645384529,0.2806612903447979,juiced
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,run_line,home,-158.0,1.6329113924050631,,,0.6474288837872129,0.6428007186131978,juiced
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,run_line,away,131.0,2.31,,,0.3597711162127871,0.3571992813868021,juiced
2026_05_17,0fb188572539c3bf9558877136a1c260,run_line,home,-172.0,1.5813953488372094,,,0.6051318357310688,0.6067701150416813,juiced
2026_05_17,0fb188572539c3bf9558877136a1c260,run_line,away,141.0,2.41,,,0.3921681642689312,0.3932298849583187,juiced
2026_05_17,116182ae8e8405948f5510df38eec4e8,run_line,home,-142.0,1.704225352112676,,,0.5744751981015956,0.5696898037500948,juiced
2026_05_17,116182ae8e8405948f5510df38eec4e8,run_line,away,119.0,2.19,,,0.43392480189840427,0.4303101962499051,juiced
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,run_line,home,124.0,2.24,,,0.4878856234702265,0.48425372056598165,juiced
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,run_line,away,-149.0,1.6711409395973154,,,0.5196143765297735,0.5157462794340183,juiced
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,run_line,home,-175.0,1.5714285714285714,,,0.6795987935080219,0.6814386779384557,juiced
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,run_line,away,145.0,2.45,,,0.3177012064919781,0.31856132206154425,juiced
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,run_line,home,-142.0,1.704225352112676,,,0.7036795550288751,0.6978178847965839,juiced
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,run_line,away,119.0,2.19,,,0.30472044497112477,0.3021821152034161,juiced
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,run_line,home,136.0,2.3600000000000003,,,0.3316216430837385,0.32633501582733565,juiced
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,run_line,away,-163.0,1.6134969325153374,,,0.6845783569162615,0.6736649841726643,juiced
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,run_line,home,-192.0,1.5208333333333337,,,0.6480140634648491,0.643765213058662,juiced
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,run_line,away,158.0,2.58,,,0.3585859365351508,0.356234786941338,juiced
2026_05_17,8732923778f83df576e551800c5f68d9,run_line,home,-121.0,1.8264462809917357,,,0.5850066860016165,0.5801335640634833,juiced
2026_05_17,8732923778f83df576e551800c5f68d9,run_line,away,100.0,2.0,,,0.4233933139983834,0.4198664359365167,juiced
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,run_line,home,135.0,2.35,,,0.3858176254158995,0.37966701969681116,juiced
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,run_line,away,-163.0,1.6134969325153374,,,0.6303823745841005,0.6203329803031888,juiced
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,run_line,home,129.0,2.29,,,0.4269266287537215,0.4233703180818341,juiced
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,run_line,away,-156.0,1.641025641025641,,,0.5814733712462785,0.576629681918166,juiced
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,run_line,home,-172.0,1.5813953488372094,,,0.6389505104222052,0.6406803473600774,juiced
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,run_line,away,141.0,2.41,,,0.3583494895777948,0.3593196526399226,juiced
2026_05_17,d125d71e5b57f505a63c57086e78bfea,run_line,home,158.0,2.58,,,0.3275263850571225,0.32393075369115076,juiced
2026_05_17,d125d71e5b57f505a63c57086e78bfea,run_line,away,-192.0,1.5208333333333337,,,0.6835736149428774,0.6760692463088492,juiced
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,run_line,home,-135.0,1.7407407407407407,,,0.5856656535865181,0.5802691504869891,juiced
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,run_line,away,112.0,2.12,,,0.42363434641348185,0.4197308495130108,juiced
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,run_line,home,150.0,2.5,,,0.3806687489874655,0.3797573313921244,juiced
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,run_line,away,-185.0,1.5405405405405406,,,0.6217312510125345,0.6202426686078756,juiced
2026_05_18,13038bc4537d05af00935232c7a96b21,run_line,home,118.0,2.18,,,0.5035753011289805,0.5019189685328223,juiced
2026_05_18,13038bc4537d05af00935232c7a96b21,run_line,away,-142.0,1.704225352112676,,,0.4997246988710194,0.49808103146717775,juiced
2026_05_18,13c307bac70250bed56ce2a649cc492e,run_line,home,-123.0,1.8130081300813008,,,0.5973921784996352,0.5924158850650885,juiced
2026_05_18,13c307bac70250bed56ce2a649cc492e,run_line,away,102.0,2.02,,,0.4110078215003648,0.40758411493491153,juiced
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,home,135.0,2.35,,,0.4537035379090515,0.4464707123686789,juiced
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,away,-163.0,1.6134969325153374,,,0.5624964620909485,0.5535292876313211,juiced
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,run_line,home,-175.0,1.5714285714285714,,,0.7262898085019003,0.7282560999718243,juiced
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,run_line,away,144.0,2.44,,,0.2710101914980997,0.2717439000281758,juiced
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,run_line,home,139.0,2.39,,,0.4269585514130639,0.42015208759404044,juiced
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,run_line,away,-166.0,1.6024096385542168,,,0.5892414485869361,0.5798479124059596,juiced
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,run_line,home,-175.0,1.5714285714285714,,,0.7040816768684584,0.7059878440473863,juiced
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,run_line,away,145.0,2.45,,,0.2932183231315416,0.2940121559526137,juiced
2026_05_18,6990aa317792d95bc36b258c5662a9b4,run_line,home,141.0,2.41,,,0.3882205977768178,0.387059419518263,juiced
2026_05_18,6990aa317792d95bc36b258c5662a9b4,run_line,away,-172.0,1.5813953488372094,,,0.6147794022231822,0.612940580481737,juiced
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,run_line,home,-172.0,1.5813953488372094,,,0.6913076580367865,0.69317924199016,juiced
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,run_line,away,142.0,2.42,,,0.3059923419632134,0.30682075800984,juiced
2026_05_18,8bf07e3c1ae5450be5661196332a989f,run_line,home,-131.0,1.763358778625954,,,0.6181050952749214,0.6098718256289308,juiced
2026_05_18,8bf07e3c1ae5450be5661196332a989f,run_line,away,108.0,2.08,,,0.3953949047250786,0.3901281743710691,juiced
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,run_line,home,112.0,2.12,,,0.45570382629240164,0.45461275567877263,juiced
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,run_line,away,-135.0,1.7407407407407407,,,0.5466961737075984,0.5453872443212274,juiced
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,run_line,home,-149.0,1.6711409395973154,,,0.6604129635165372,0.6551066000560829,juiced
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,run_line,away,123.0,2.23,,,0.3476870364834627,0.344893399943917,juiced
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,home,-136.0,1.7352941176470589,,,0.6110018467316904,0.6053718881716937,juiced
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,away,114.0,2.14,,,0.3982981532683095,0.39462811182830626,juiced
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,home,144.0,2.44,,,0.3251272465731413,0.3241547822264619,juiced
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,away,-175.0,1.5714285714285714,,,0.6778727534268587,0.675845217773538,juiced
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,-192.0,1.5208333333333337,,,0.7548009540964468,0.7498519313495399,juiced
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,away,158.0,2.58,,,0.25179904590355323,0.2501480686504602,juiced
2026_05_19,0df79000a907b712204a8a3cf32bd442,run_line,home,-142.0,1.704225352112676,,,0.672956428823001,0.6673506830850863,juiced
2026_05_19,0df79000a907b712204a8a3cf32bd442,run_line,away,119.0,2.19,,,0.33544357117699897,0.33264931691491373,juiced
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,run_line,home,141.0,2.41,,,0.4032207177906191,0.4020146737693111,juiced
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,run_line,away,-172.0,1.5813953488372094,,,0.5997792822093809,0.5979853262306888,juiced
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,home,152.0,2.52,,,0.3170313330955085,0.31627227962440996,juiced
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,away,-185.0,1.5405405405405406,,,0.6853686669044915,0.6837277203755902,juiced
2026_05_19,54706a0490ebce80c512adf788e6b1d2,run_line,home,141.0,2.41,,,0.3747509550665608,0.373630064871945,juiced
2026_05_19,54706a0490ebce80c512adf788e6b1d2,run_line,away,-172.0,1.5813953488372094,,,0.6282490449334391,0.626369935128055,juiced
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,run_line,home,144.0,2.44,,,0.3961110116348265,0.3949262329360185,juiced
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,run_line,away,-175.0,1.5714285714285714,,,0.6068889883651735,0.6050737670639816,juiced
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,run_line,home,144.0,2.44,,,0.3793917182222687,0.37825694738012827,juiced
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,run_line,away,-175.0,1.5714285714285714,,,0.6236082817777313,0.6217430526198716,juiced
2026_05_19,9ba5958467f2222cf1204d56f898ed51,run_line,home,-129.0,1.7751937984496124,,,0.6681269716739004,0.6625614554481362,juiced
2026_05_19,9ba5958467f2222cf1204d56f898ed51,run_line,away,108.0,2.08,,,0.3402730283260995,0.3374385445518639,juiced
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,run_line,home,-181.0,1.5524861878453038,,,0.6901476893356314,0.6920161328944465,juiced
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,run_line,away,149.0,2.49,,,0.3071523106643685,0.30798386710555353,juiced
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,run_line,home,-163.0,1.6134969325153374,,,0.705924696951544,0.6981749549515816,juiced
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,run_line,away,134.0,2.34,,,0.30517530304845597,0.30182504504841856,juiced
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,run_line,home,-135.0,1.7407407407407407,,,0.6139510357147042,0.608293902422178,juiced
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,run_line,away,112.0,2.12,,,0.39534896428529576,0.391706097577822,juiced
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,run_line,home,-200.0,1.5,,,0.7956023682984795,0.7866347323496932,juiced
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,run_line,away,164.0,2.64,,,0.2157976317015204,0.21336526765030692,juiced
2026_05_19,d66cf630e36e9449d187a5ac8311303c,run_line,home,-126.0,1.7936507936507935,,,0.6226051520547923,0.6174188338504485,juiced
2026_05_19,d66cf630e36e9449d187a5ac8311303c,run_line,away,104.0,2.04,,,0.38579484794520774,0.3825811661495515,juiced
2026_05_19,d830cdcc631105b0bba70245ff339e90,run_line,home,-166.0,1.6024096385542168,,,0.672711462388118,0.6653263400139631,juiced
2026_05_19,d830cdcc631105b0bba70245ff339e90,run_line,away,137.0,2.37,,,0.33838853761188203,0.33467365998603704,juiced
2026_05_19,ec5b231b8737543f956f9575bc81de01,run_line,home,-163.0,1.6134969325153374,,,0.6798449652845038,0.6723815302981939,juiced
2026_05_19,ec5b231b8737543f956f9575bc81de01,run_line,away,136.0,2.3600000000000003,,,0.3312550347154962,0.3276184697018062,juiced
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,home,-196.0,1.510204081632653,,,0.764572848764129,0.7559549621951047,juiced
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,away,161.0,2.6100000000000003,,,0.24682715123587098,0.24404503780489517,juiced
2026_05_20,0d1fe29e67867b51d29c32056784a512,run_line,home,152.0,2.52,,,0.3845702178244422,0.38364945912254805,juiced
2026_05_20,0d1fe29e67867b51d29c32056784a512,run_line,away,-185.0,1.5405405405405406,,,0.6178297821755578,0.616350540877452,juiced
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,run_line,home,-149.0,1.6711409395973154,,,0.6987997976458273,0.6931849991526905,juiced
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,run_line,away,123.0,2.23,,,0.3093002023541726,0.3068150008473094,juiced
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,run_line,home,-149.0,1.6711409395973154,,,0.5956895379778904,0.590903221880657,juiced
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,run_line,away,125.0,2.25,,,0.4124104620221096,0.409096778119343,juiced
2026_05_20,3846930337f62766087b0490c958713e,run_line,home,-135.0,1.7407407407407407,,,0.5647240642215471,0.5595205233543515,juiced
2026_05_20,3846930337f62766087b0490c958713e,run_line,away,112.0,2.12,,,0.4445759357784529,0.44047947664564835,juiced
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,run_line,home,135.0,2.35,,,0.3593711033132011,0.3536421012725852,juiced
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,run_line,away,-163.0,1.6134969325153374,,,0.6568288966867989,0.6463578987274148,juiced
2026_05_20,7a000dccd00ad40a268d4d9160f1e0d3,run_line,home,-200.0,1.5,,,0.7436602895744424,0.7352781190176413,juiced
2026_05_20,7a000dccd00ad40a268d4d9160f1e0d3,run_line,away,165.0,2.65,,,0.2677397104255576,0.2647218809823587,juiced
2026_05_20,7da6a18b316119afbe4c2a58d5c2cbce,run_line,home,158.0,2.58,,,0.4658911920250249,0.4607765720749925,juiced
2026_05_20,7da6a18b316119afbe4c2a58d5c2cbce,run_line,away,-192.0,1.5208333333333337,,,0.5452088079749751,0.5392234279250075,juiced
2026_05_20,831c912e2cd0016f96881ac551738e6e,run_line,home,136.0,2.3600000000000003,,,0.4493610139619605,0.44219741582558597,juiced
2026_05_20,831c912e2cd0016f96881ac551738e6e,run_line,away,-163.0,1.6134969325153374,,,0.5668389860380395,0.557802584174414,juiced
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,home,-192.0,1.5208333333333337,,,0.7868109695129548,0.781652065878159,juiced
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,away,159.0,2.59,,,0.2197890304870451,0.21834793412184095,juiced
2026_05_20,b0078538407a959dc03f5469df863662,run_line,home,139.0,2.39,,,0.4317940601685419,0.42491050990803175,juiced
2026_05_20,b0078538407a959dc03f5469df863662,run_line,away,-166.0,1.6024096385542168,,,0.584405939831458,0.5750894900919682,juiced
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,run_line,home,-149.0,1.6711409395973154,,,0.7218399508670766,0.7160400266512019,juiced
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,run_line,away,123.0,2.23,,,0.2862600491329233,0.283959973348798,juiced
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,run_line,home,-109.0,1.9174311926605505,,,0.5678535903810369,0.5616196126802858,juiced
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,run_line,away,-108.0,1.925925925925926,,,0.443246409618963,0.43838038731971424,juiced
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,run_line,home,124.0,2.24,,,0.5443797271867205,0.5403272726419062,juiced
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,run_line,away,-149.0,1.6711409395973154,,,0.4631202728132796,0.4596727273580939,juiced
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,run_line,home,-126.0,1.7936507936507935,,,0.560596944754117,0.5559271566383549,juiced
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,run_line,away,104.0,2.04,,,0.44780305524588293,0.44407284336164515,juiced
2026_05_21,427339d860a9d7bf7b2075fa02850c56,run_line,home,-196.0,1.510204081632653,,,0.7028923159296566,0.6949696617853041,juiced
2026_05_21,427339d860a9d7bf7b2075fa02850c56,run_line,away,163.0,2.63,,,0.3085076840703434,0.30503033821469583,juiced
2026_05_21,6297516eb97ef4842f3fc5b36d64adb2,run_line,home,-161.0,1.62111801242236,,,0.6420042765654672,0.6349562620566386,juiced
2026_05_21,6297516eb97ef4842f3fc5b36d64adb2,run_line,away,134.0,2.34,,,0.3690957234345328,0.36504373794336153,juiced
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,run_line,home,-172.0,1.5813953488372094,,,0.6909244179168302,0.6927949643204957,juiced
