league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.925925925925926,1.8928571428571428,,,moneyline,home,-135.0,2.14,1.7407407407407407,2.380952380952381,1.7241379310344829,2.580193264373346,1.89105249745158,158.0,-112.0,0.0314831804281344,0.0238862160211691,1.89105249745158,2.580193264373346,-112.0,158.0,-0.1503117567108394,-0.4401932643733457,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,,,moneyline,home,-175.0,2.45,1.5714285714285714,2.564102564102564,1.639344262295082,2.71288162173727,1.8079626571245069,171.0,-124.0,0.0386168455821634,0.0010633290543431,1.8079626571245069,2.71288162173727,-124.0,171.0,-0.2365340856959354,-0.2628816217372698,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,,,,,,,,,1.869565217391304,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.869565217391304,,,moneyline,home,-900.0,7.0,1.1111111111111112,7.352941176470588,1.1574074074074074,7.302323793326855,1.344543737119304,630.0,-290.0,0.0955541561712846,-0.0626028506640751,1.344543737119304,7.302323793326855,-290.0,630.0,-0.2334326260081929,-0.3023237933268552,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,,,,,,,,,1.869565217391304,1.9523809523809523,1.0909090909090908,8.0,1.847457627118644,1.9803921568627447,,,moneyline,home,-1100.0,8.0,1.0909090909090908,10.75268817204301,1.102535832414553,10.87824207232267,1.1689189189189189,988.0,-592.0,0.0,-0.0449304589707927,1.1689189189189189,10.87824207232267,-592.0,988.0,-0.078009828009828,-2.8782420723226707,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,,,,,,,,,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,moneyline,home,-375.0,3.95,1.2666666666666666,4.166666666666667,1.3157894736842106,4.251690221402215,1.5101048352874,325.0,-196.0,0.0823130972456436,-0.0358979089790897,1.5101048352874,4.251690221402215,-196.0,325.0,-0.2434381686207334,-0.3016902214022146,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.869565217391304,1.9523809523809523,,,moneyline,away,160.0,2.6,1.5208333333333337,2.631578947368421,1.6129032258064515,2.739193636562432,1.7804860209979945,174.0,-128.0,0.0386168455821634,-0.0146785479991253,1.7804860209979945,2.739193636562432,-128.0,174.0,-0.2596526876646607,-0.1391936365624317,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,,,,,,,,,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,,,moneyline,home,-298.0,3.4,1.3355704697986577,4.739336492890995,1.2674271229404308,4.822233171127332,1.4596420207061092,382.0,-218.0,0.0863320409858765,-0.0393957826439578,1.4596420207061092,4.822233171127332,-218.0,382.0,-0.1240715509074514,-1.4222331711273315,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,moneyline,home,-170.0,2.42,1.5882352941176472,2.824858757062147,1.547987616099071,2.9690914240931487,1.734814324874514,197.0,-136.0,0.057152479220407,-0.0069928347514554,1.734814324874514,2.9690914240931487,-136.0,197.0,-0.1465790307568668,-0.5490914240931488,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,100.0,2.0,1.8333333333333333,1.9723865877712032,2.028397565922921,2.144386724441095,2.20594806581261,114.0,121.0,0.0260223561919115,0.0260223561919115,2.20594806581261,2.144386724441095,121.0,114.0,-0.3726147324792765,-0.144386724441095,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,,,moneyline,home,100.0,1.8333333333333333,2.0,2.0,2.0,2.1751673951268526,2.1751673951268526,118.0,118.0,0.0260223561919115,0.0260223561919115,2.1751673951268526,2.1751673951268526,118.0,118.0,-0.1751673951268526,-0.3418340617935194,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,moneyline,away,190.0,2.9,1.434782608695652,2.4752475247524752,1.6778523489932886,2.62278592212238,1.8373294151376145,162.0,-119.0,0.0314831804281344,0.0010633290543431,1.8373294151376145,2.62278592212238,-119.0,162.0,-0.4025468064419624,0.2772140778776197,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,,,,,,,,,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9090909090909087,1.9090909090909087,,,moneyline,home,190.0,1.434782608695652,2.9,1.5267175572519085,2.8985507246376816,1.7137689259411566,3.048531997313032,-140.0,205.0,-0.0069928347514554,0.057152479220407,3.048531997313032,1.7137689259411566,205.0,-140.0,-0.1485319973130319,-0.2789863172455045,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,moneyline,away,100.0,2.0,1.8333333333333333,1.934235976789168,2.070393374741201,2.075566628701594,2.2469889600602864,108.0,125.0,0.0260223561919115,0.0124715261958997,2.2469889600602864,2.075566628701594,125.0,108.0,-0.4136556267269531,-0.0755666287015941,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,,,,,,,,,1.869565217391304,1.9523809523809523,3.6,1.3076923076923077,1.9090909090909087,1.9090909090909087,,,moneyline,home,260.0,1.3076923076923077,3.6,1.36986301369863,3.7037037037037033,1.550823947005623,3.79837381489842,-182.0,280.0,-0.0310270880361173,0.067701222081753,3.79837381489842,1.550823947005623,280.0,-182.0,-0.19837381489842,-0.2431316393133153,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,moneyline,home,210.0,1.3875968992248062,3.1,1.510574018126888,2.9585798816568047,1.6920146125994835,3.1081124272279443,-145.0,211.0,-0.0069928347514554,0.0559188935771214,3.1081124272279443,1.6920146125994835,211.0,-145.0,-0.0081124272279442,-0.3044177133746772,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,moneyline,home,-185.0,2.54,1.5405405405405406,2.6737967914438503,1.597444089456869,2.7884597091624754,1.7598785439031102,179.0,-132.0,0.0386168455821634,-0.0146785479991253,1.7598785439031102,2.7884597091624754,-132.0,179.0,-0.2193380033625696,-0.2484597091624754,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.2831050228310503,1.779359430604982,2.477804642771229,1.9388315944355268,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9388315944355268,2.477804642771229,-107.0,148.0,-0.3215476438182427,-0.1178046427712287,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,moneyline,home,-360.0,3.85,1.2777777777777777,5.434782608695652,1.2254901960784317,5.54732005457026,1.419539101348425,455.0,-238.0,0.0924563591022443,-0.0369236016371077,1.419539101348425,5.54732005457026,-238.0,455.0,-0.1417613235706474,-1.6973200545702605,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,250.0,3.5,1.3225806451612905,3.4482758620689657,1.4084507042253522,3.536751128668172,1.6084982310852174,254.0,-164.0,0.0758829227788541,-0.0310270880361173,1.6084982310852174,3.536751128668172,-164.0,254.0,-0.2859175859239269,-0.0367511286681718,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,moneyline,away,180.0,2.8,1.4587155963302751,2.288329519450801,1.7761989342806397,2.477804642771229,1.9307382917370983,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9307382917370983,2.477804642771229,-107.0,148.0,-0.4720226954068232,0.3221953572287708,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,moneyline,away,245.0,3.45,1.3278688524590163,3.1645569620253164,1.461988304093567,3.297811983471074,1.639299497763376,230.0,-156.0,0.0559188935771214,-0.0155785123966942,1.639299497763376,3.297811983471074,-156.0,230.0,-0.3114306453043596,0.152188016528926,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,moneyline,home,-278.0,3.25,1.359712230215827,3.436426116838488,1.4104372355430184,3.527061399548533,1.6111480584897266,253.0,-164.0,0.0758829227788541,-0.0310270880361173,1.6111480584897266,3.527061399548533,-164.0,253.0,-0.2514358282738995,-0.2770613995485331,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,,,moneyline,away,550.0,6.5,1.125,6.493506493506493,1.182033096926714,6.473450336473755,1.3729096387462936,547.0,-268.0,0.0955541561712846,-0.0590915208613728,1.3729096387462936,6.473450336473755,-268.0,547.0,-0.2479096387462935,0.0265496635262447,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,,,,,,,,,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,moneyline,away,185.0,2.85,1.4444444444444444,2.2831050228310503,1.779359430604982,2.477804642771229,1.9388315944355268,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9388315944355268,2.477804642771229,-107.0,148.0,-0.4943871499910823,0.372195357228771,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,,,,,,,,,1.8928571428571428,1.925925925925926,3.25,1.359712230215827,1.925925925925926,1.8928571428571428,,,moneyline,away,-278.0,1.359712230215827,3.25,1.326259946949602,4.065040650406504,1.5222777709227344,4.145638991389914,-191.0,315.0,-0.0358979089790897,0.0823130972456436,4.145638991389914,1.5222777709227344,315.0,-191.0,-0.8956389913899141,-0.1625655407069073,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,moneyline,away,160.0,2.6,1.5208333333333337,2.463054187192118,1.6835016835016836,2.612775288831836,1.8436746610802088,161.0,-119.0,0.0314831804281344,0.0010633290543431,1.8436746610802088,2.612775288831836,-119.0,161.0,-0.3228413277468751,-0.0127752888318357,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,,,,,,,,,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,,,moneyline,home,164.0,1.5050505050505052,2.64,1.7421602787456447,2.347417840375587,1.9056214689265527,2.5392378157325,-110.0,154.0,0.0238862160211691,0.0314831804281344,2.5392378157325,1.9056214689265527,154.0,-110.0,0.1007621842674999,-0.4005709638760475,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,moneyline,away,-162.0,1.617283950617284,2.3600000000000003,1.5923566878980893,2.6881720430107525,1.7549043252940002,2.798312923682484,-132.0,180.0,-0.0146785479991253,0.0386168455821634,2.798312923682484,1.7549043252940002,180.0,-132.0,-0.4383129236824836,-0.1376203746767161,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,moneyline,away,114.0,2.14,1.7407407407407407,2.092050209205021,1.9157088122605364,2.25180941058272,2.055317198177677,125.0,106.0,0.0124715261958997,0.0189182853315472,2.055317198177677,2.25180941058272,106.0,125.0,-0.3145764574369363,-0.1118094105827198,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,moneyline,away,102.0,2.02,1.819672131147541,1.8416206261510129,2.1881838074398248,1.9998011414303547,2.3537012391158743,-100.0,135.0,0.0189182853315472,0.0242883895131085,2.3537012391158743,1.9998011414303547,135.0,-100.0,-0.5340291079683332,0.0201988585696453,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,moneyline,home,-278.0,3.25,1.359712230215827,3.773584905660377,1.3605442176870748,3.856408364083641,1.5401353911444755,286.0,-185.0,0.067701222081753,-0.0358979089790897,1.5401353911444755,3.856408364083641,-185.0,286.0,-0.1804231609286484,-0.6064083640836411,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.580193264373346,1.89105249745158,158.0,-112.0,0.0314831804281344,0.0238862160211691,1.89105249745158,2.580193264373346,-112.0,158.0,-0.2737685468342961,-0.2201932643733455,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,,,moneyline,away,1200.0,13.0,1.0416666666666667,11.76470588235294,1.092896174863388,11.791378326649657,1.1584786053882723,1079.0,-631.0,0.0,-0.0544203426904848,1.1584786053882723,11.791378326649657,-631.0,1079.0,-0.1168119387216055,1.2086216733503434,,,,,,,,,,
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,moneyline,away,105.0,2.05,1.8,2.028397565922921,1.9723865877712032,2.20594806581261,2.144386724441095,121.0,114.0,0.0260223561919115,0.0260223561919115,2.144386724441095,2.20594806581261,114.0,121.0,-0.3443867244410949,-0.15594806581261,,,,,,,,,,
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,,,,,,,,,1.8928571428571428,1.925925925925926,1.2272727272727273,4.4,1.9090909090909087,1.9090909090909087,,,moneyline,away,340.0,4.4,1.2272727272727273,4.098360655737705,1.3227513227513228,4.184203075030751,1.5187296687156613,318.0,-193.0,0.0823130972456436,-0.0358979089790897,1.5187296687156613,4.184203075030751,-193.0,318.0,-0.291456941442934,0.2157969249692497,,,,,,,,,,
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.8928571428571428,1.925925925925926,,,moneyline,home,-198.0,2.64,1.5050505050505052,3.125,1.4705882352941175,3.2584351239669425,1.649131755137302,226.0,-154.0,0.0559188935771214,-0.0155785123966942,1.649131755137302,3.2584351239669425,-154.0,226.0,-0.1440812500867967,-0.6184351239669423,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,moneyline,away,180.0,2.8,1.4587155963302751,2.873563218390805,1.5337423312883436,3.018741782355576,1.7220282523150026,202.0,-138.0,0.057152479220407,-0.0069928347514554,1.7220282523150026,3.018741782355576,-138.0,202.0,-0.2633126559847274,-0.2187417823555764,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,moneyline,away,-105.0,1.9523809523809523,1.869565217391304,1.8148820326678765,2.2271714922049,1.9727035649882088,2.416371469809959,-103.0,142.0,0.0238862160211691,0.0242883895131085,2.416371469809959,1.9727035649882088,142.0,-103.0,-0.5468062524186552,-0.0203226126072564,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,,,moneyline,away,700.0,8.0,1.0909090909090908,6.849315068493151,1.17096018735363,6.805503304178814,1.3601807639421264,581.0,-278.0,0.0955541561712846,-0.0626028506640751,1.3601807639421264,6.805503304178814,-278.0,581.0,-0.2692716730330355,1.1944966958211856,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,,,moneyline,home,-290.0,3.35,1.3448275862068966,3.891050583657588,1.3458950201884252,3.97210061500615,1.5239837956209636,297.0,-191.0,0.067701222081753,-0.0358979089790897,1.5239837956209636,3.97210061500615,-191.0,297.0,-0.179156209414067,-0.6221006150061501,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627447,1.847457627118644,,,moneyline,away,300.0,4.0,1.263157894736842,3.676470588235294,1.3736263736263736,3.769304627539504,1.5552360266852931,277.0,-180.0,0.067701222081753,-0.0310270880361173,1.5552360266852931,3.769304627539504,-180.0,277.0,-0.2920781319484511,0.2306953724604961,,,,,,,,,,
