league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,1.9090909090909087,1.9090909090909087,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114.0,109.0,2.13795202,114.0,2.09200013,109.0,0.0560721795448945,True,0.0457980812385333,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0560721795448945
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,1.9523809523809523,1.869565217391304,1.8420273166047736,2.1876099269940608,1.95254895560106,2.3188665226137046,-104.0,131.0,1.9708636153846155,-103.0,2.30560869,131.0,0.0274919398886767,True,0.0784701779322065,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0784701779322065
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,1.9090909090909087,1.9090909090909087,1.8420273166047751,2.1876099269940585,1.9525489556010616,2.318866522613702,-104.0,131.0,1.9558911923076925,-105.0,2.31665049,132.0,0.012533638968439,True,0.0921518333997806,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0921518333997806
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,1.9090909090909087,1.9090909090909087,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108.0,115.0,2.084004,108.0,2.14586125,115.0,0.0439639956819388,True,0.0577961690318093,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0577961690318093
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.8928571428571428,1.925925925925926,2.2171813740336166,1.8215702452676388,2.3502122564756336,1.9308644599836973,135.0,-107.0,2.34553265,135.0,1.943776429906542,-106.0,0.0928883774503775,True,0.0138394287575641,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928883774503775
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,1.8928571428571428,1.925925925925926,2.3767631064447867,1.7263413693458844,2.519368892831474,1.8299218515066376,151.0,-120.0,2.5148317499999995,151.0,1.829804166666667,-121.0,0.1215898534915749,True,-0.0182046838105032,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-2.5,0.1215898534915749
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.925925925925926,1.8928571428571428,1.8115250633934947,2.23224783202428,1.9202165671971043,2.366182701945737,-108.0,136.0,1.9640611851851848,-104.0,2.31114092,131.0,0.0191527790442065,True,0.0865440423651482,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0865440423651482
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6279495382053015,2.592484649097807,1.7256265104976198,2.7480337280436755,-137.0,174.0,1.6874872092230029,-145.0,2.810687960687961,181.0,-0.0687875605028639,False,0.1680247430061672,True,under,145.5,0.1680247430061672
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,1.8928571428571428,1.925925925925926,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104.0,120.0,2.05350276,105.0,2.1896006,119.0,0.0322579637985525,True,0.071597591040981,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071597591040981
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,1.8928571428571428,1.925925925925926,2.3767631064447894,1.7263413693458831,2.519368892831477,1.829921851506636,151.0,-120.0,2.50302973,150.0,1.8401203333333336,-119.0,0.1197149392689732,True,-0.0151408337107895,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-9.5,0.1197149392689732
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.162394559387204,1.4624502941236532,3.352138232950436,1.5501973117710726,235.0,-181.0,3.526315789473684,253.0,1.4785582741383847,-209.0,0.2402274342572851,True,-0.1525249957634298,False,over,159.5,0.2402274342572851
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,,,,,,,,,,,,,0.0223421802369169,True,0.0699403269499279,True,moneyline,2.42,1.5882352941176472,2.710027100271003,1.584786053882726,2.872628726287263,1.6798732171156896,187.0,-147.0,1.6466666666666665,-155.0,2.91305,191.0,,,,,,,,,,,,,,,,,,,0.0699403269499279
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.9523809523809523,1.869565217391304,1.7537226451593504,2.3267479840526515,1.858946003868912,2.4663528630958105,-116.0,146.0,1.8638509655172413,-116.0,2.45764578,146.0,-0.0016398630369478,False,0.1053016598673548,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,0.1053016598673548
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,1.869565217391304,1.9523809523809523,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105.0,118.0,2.05980925,106.0,2.17374122,117.0,0.0267132745422907,True,0.0748473602083248,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0748473602083248
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8653101926002,2.155654941489902,1.977228804156212,2.2849942379792965,-102.0,128.0,1.899006177813592,-111.0,2.382089552238806,138.0,-0.0027817067421025,False,0.1040100250626567,True,under,155.5,0.1040100250626567
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,1.925925925925926,1.8928571428571428,2.294448079544165,1.7725300193980322,2.432114964316816,1.8788818205619144,143.0,-113.0,2.44155222,144.0,1.8813724513274337,-113.0,0.1187263750305131,True,-0.012296095263517,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-6.5,0.1187263750305131
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,1.9803921568627447,1.847457627118644,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104.0,120.0,2.04969816,105.0,2.1958178,120.0,0.0534076911297671,True,0.0495393038295413,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0534076911297671
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7395996650125258,2.352082818997848,1.8439756449132767,2.493207788137719,-118.0,149.0,1.6627118644067798,-151.0,2.8012500000000005,180.0,-0.0821963459578138,False,0.1713183972788429,True,under,164.5,0.1713183972788429
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,,,,,0.1132425742574257,True,-0.0137085137085136,False,moneyline,1.8333333333333333,2.0,1.7035775127768311,2.4213075060532687,1.8057921635434413,2.566585956416465,-124.0,156.0,2.5856,159.0,1.7883870967741935,-127.0,,,,,,,,,,,,,,,,,,,0.1132425742574257
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.669739893208469,2.493116969946916,1.7699242868009772,2.6427039881437304,-129.0,164.0,1.9464844281245748,-106.0,2.426470588235293,143.0,0.0211369960394028,True,0.1000739098300072,True,under,144.5,0.1000739098300072
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,1.869565217391304,1.9523809523809523,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.4765146,148.0,1.841587173913044,-119.0,0.1084018230948348,True,-0.0081261426078472,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-8.5,0.1084018230948348
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.493331071342023,3.0270363212267792,1.5829309356225445,3.2086585005003863,-171.0,220.0,1.573012456792539,-175.0,3.2241509433962268,222.0,-0.1235277521314538,False,0.2247245449002701,True,under,149.5,0.2247245449002701
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,1.869565217391304,1.9523809523809523,2.116836837290323,1.8953859387609444,2.2438470475277423,2.0091090950866013,124.0,100.0,2.25064896,125.0,1.996198,-100.0,0.0678788301737581,True,0.0339314105882725,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0678788301737581
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8632607778775097,2.158398511349826,1.9750564245501605,2.287902422030816,-102.0,128.0,1.864748819235724,-116.0,2.4307438016528926,143.0,-0.0013815335021873,False,0.1007984131248901,True,under,150.5,0.1007984131248901
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,,,,,,,,,,,,,0.0756049722147174,True,0.0210385924320752,True,moneyline,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.75787728026534,2.6700251889168767,-131.0,167.0,2.6967,170.0,1.7369083969465648,-136.0,,,,,,,,,,,,,,,,,,,0.0756049722147174
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,1.8928571428571428,1.925925925925926,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133.0,-106.0,2.3500100400000004,135.0,1.926708283018868,-108.0,0.0937006723465874,True,0.0092819558493276,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0937006723465874
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2616181988413,1.4421612810298097,3.457315290771778,1.5286909578915984,245.0,-189.0,3.4781632653061223,248.0,1.5168185971398822,-193.0,0.2473756531017986,True,-0.1470794952545577,False,over,138.5,0.2473756531017986
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,1.9803921568627447,1.847457627118644,1.852442447288652,2.17309972442208,1.9635889941259703,2.3034857078874045,-103.0,130.0,1.9689876601941747,-103.0,2.3022011,130.0,0.0334092045425836,True,0.0705835754958657,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0705835754958657
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6503349573308823,2.537669148378891,1.7493550547707353,2.689929297281625,-133.0,168.0,1.916118421052632,-109.0,2.468421052631579,147.0,0.0064134747752855,True,0.1141134984418565,True,under,151.5,0.1141134984418565
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,0.0687169824814111,True,0.0281751831021679,True,moneyline,2.64,1.5050505050505052,2.6525198938992043,1.6051364365971108,2.8116710875331568,1.7014446227929376,181.0,-142.0,1.678661971830986,-147.0,2.85215,185.0,,,,,,,,,,,,,,,,,,,0.0687169824814111
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.361753670951124,3.76431196225541,1.4434588912081916,3.9901706799907353,-225.0,299.0,1.4623373373373374,-216.0,3.941769230769231,294.0,-0.1600272178692644,False,0.2701163364473476,True,under,143.5,0.2701163364473476
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,1.9803921568627447,1.847457627118644,1.9289893285587296,2.0764386298725723,2.044728688272254,2.201024947664927,104.0,120.0,2.0705286,107.0,2.1670770000000004,117.0,0.0583159481748332,True,0.0434994252444174,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0583159481748332
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,1.869565217391304,1.9523809523809523,2.3598786832236702,1.7353597143161643,2.5014714042170905,1.8394812971751344,150.0,-119.0,2.4928025000000003,149.0,1.845634462184874,-118.0,0.1110401969220606,True,-0.0069353773196958,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-3.5,0.1110401969220606
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,1.8928571428571428,1.925925925925926,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125.0,-100.0,2.25215325,125.0,1.998086,-100.0,0.0752112514648267,True,0.0278229284292993,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0752112514648267
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6569633222071931,2.5221549913019645,1.756381121539625,2.6734842907800824,-132.0,167.0,1.7445082798242648,-134.0,2.6901509433962265,169.0,-0.053996661997437,False,0.1565755334981157,True,under,149.5,0.1565755334981157
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,,,,,0.1447922996055283,True,-0.0519600923422025,False,moneyline,1.7407407407407407,2.14,1.5337423312883436,2.873563218390805,1.6257668711656443,3.0459770114942533,-159.0,204.0,3.1008,210.0,1.5963522012578617,-168.0,,,,,,,,,,,,,,,,,,,0.1447922996055283
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7853157758564056,2.2733731203979395,1.89243472240779,2.409775507621816,-112.0,140.0,1.846420226969292,-118.0,2.461916461916462,146.0,-0.0067048001408329,False,0.1060074972007205,True,under,145.5,0.1060074972007205
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,2.0,2.0,2.12,2.12,112.0,112.0,2.1141127600000003,111.0,2.1278482400000005,113.0,0.046219102625058,True,0.0583435593132338,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0583435593132338
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5830649723468997,2.715074729965156,1.6780488706877137,2.8779792137630653,-147.0,187.0,1.6112198303979126,-164.0,2.998507462686567,200.0,-0.0968382494698282,False,0.1903102704496433,True,under,155.5,0.1903102704496433
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,1.925925925925926,1.8928571428571428,1.8629841774356664,2.1587697968825714,1.9747632280818064,2.2882959846955258,-102.0,128.0,1.9507555882352945,-105.0,2.3141202,131.0,0.015680005286207,True,0.0871010985248136,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0871010985248136
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.648056851554437,1.606775184397799,2.806940262647704,1.7031816954616674,180.0,-142.0,2.52,152.0,1.9172535211267605,-109.0,0.1380583241048358,True,-0.0093843087191202,False,over,164.5,0.1380583241048358
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,1.869565217391304,1.9523809523809523,1.8953859387609424,2.1168368372903257,2.009109095086599,2.243847047527745,100.0,124.0,2.009508,101.0,2.23574176,124.0,0.0145608751604627,True,0.0876048724106253,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0876048724106253
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.006782131063368,1.4983101974652888,3.18718905892717,1.5882088093132063,218.0,-170.0,3.4781250000000004,248.0,1.4628482972136223,-216.0,0.2473724900227753,True,-0.171402761646664,False,over,151.5,0.2473724900227753
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,1.925925925925926,1.8928571428571428,1.975748355007056,2.024854405204474,2.094293256307479,2.1463456695167427,109.0,114.0,2.0999358599999995,110.0,2.1359318599999995,114.0,0.0520968659400539,True,0.0510510399392175,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0520968659400539
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,1.925925925925926,1.8928571428571428,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114.0,109.0,2.1502399,115.0,2.08399961,108.0,0.0632375002558621,True,0.0393842302959561,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0632375002558621
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9090909090909087,1.9090909090909087,1.8524424472886527,2.173099724422077,1.963588994125972,2.3034857078874023,-103.0,130.0,1.9802433203883487,-102.0,2.2956277,130.0,0.0188210763272781,True,0.0881988191643412,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0881988191643412
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,1.925925925925926,1.8928571428571428,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165.0,-130.0,2.6408734,164.0,1.775322230769231,-129.0,0.1496392822162546,True,-0.044047255833283,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-14.5,0.1496392822162546
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,,,,,,,,,,,,,0.1048497184008108,True,-0.0123087743977492,False,moneyline,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.355555555555556,1.9272727272727272,135.0,-107.0,1.905560747663552,-110.0,2.35,135.0,,,,,,,,,,,,,,,,,,,0.1048497184008108
