league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,edge
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,total,over,154.5,1.252336206819214,4.962966760122734,1.4401866378420958,5.707411774141144,2.2357910906298004,124.0,1.6592391304347824,-152.0,0.18215932748205,-0.3596729529721977,,,,,,,,,,,,,,,0.18215932748205
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,2.141270181929645,2.0991482339731338,114.0,109.0,2.12117014,112.0,2.11022702,111.0,1.869565217391304,1.9523809523809523,1.0909090909090908,8.0,1.847457627118644,1.9803921568627447,-0.0742718760405249,-0.0285667962636103,spread,away,13.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0285667962636103
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,,,,,,,,,1.869565217391304,1.9523809523809523,1.0909090909090908,8.0,1.847457627118644,1.9803921568627447,,,total,over,135.5,1.2884786081470498,4.466461539117859,1.4817503993691072,5.136430769985537,1.8582115824678755,-117.0,1.9643832943013269,-104.0,0.1399937755939966,-0.3175074010841444,,,,,,,,,,,,,,,0.1399937755939966
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,total,over,159.5,1.3763158474413808,3.6573422480055706,1.5827632245575878,4.2059435852064055,2.0551378446115285,106.0,1.7805383022774326,-128.0,0.1196113191413948,-0.2971249446315426,,,,,,,,,,,,,,,0.1196113191413948
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,total,over,139.5,1.277765916898307,4.600153723561808,1.469430804433053,5.290176782096079,1.877693761814745,-114.0,1.94396551724138,-106.0,0.1456518966593466,-0.3231655221494943,,,,,,,,,,,,,,,0.1456518966593466
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,2.088876407872548,2.152065083233192,108.0,115.0,2.03693776,104.0,2.19257215,119.0,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.869565217391304,1.9523809523809523,-0.0561574563072015,-0.0475251601591565,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0475251601591565
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.869565217391304,1.9523809523809523,,,total,over,148.5,1.344291024869002,3.904519513340454,1.5459346785993522,4.490197440341522,1.9121116225546608,-110.0,1.9060797246917125,-110.0,0.123048337549806,-0.3011021677775493,,,,,,,,,,,,,,,0.123048337549806
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,2.340344789431892,1.9375761101808824,134.0,-106.0,2.30018022,130.0,1.974731547169812,-103.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,-0.1010144185033271,-0.0031220111048005,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031220111048005
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,,,total,over,149.5,1.3275536979587257,4.052934545486363,1.5266867526525345,4.660874727309317,1.8948969246367016,-112.0,1.9234991423670669,-108.0,0.1312036924003862,-0.3092575226281294,,,,,,,,,,,,,,,0.1312036924003862
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,,,total,over,147.5,1.1846615383865329,6.41531284065664,1.3623607691445128,7.377609766755135,1.8604172031934072,-116.0,1.9603799185888733,-104.0,0.2102104381921306,-0.3882642684198739,,,,,,,,,,,,,,,0.2102104381921306
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,2.2191476725057644,2.0293329216380864,121.0,102.0,2.16424637,116.0,2.05999802,106.0,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,-0.06860731032826,-0.0355291192798676,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0355291192798676
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,,,total,over,141.5,1.389752177529138,3.565732939170661,1.5982150041585086,4.10059288004626,1.8974438260152549,-111.0,1.9253091344236133,-108.0,0.1135029208014948,-0.2910165462916426,,,,,,,,,,,,,,,0.1135029208014948
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,2.3276663713687937,1.946353085778213,132.0,-105.0,2.27196904,127.0,1.9910400476190475,-101.0,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,-0.0986870535412657,-0.005449376066862,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.005449376066862
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,2.703527394618422,1.7436515190918778,170.0,-134.0,2.6368011000000005,164.0,1.787124358208955,-127.0,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,-0.1423079878350361,0.0386253713686782,spread,away,16.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0386253713686782
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,2.302691857487918,1.9641662204750745,130.0,-103.0,2.3126039999999994,131.0,1.9582759611650489,-104.0,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,-0.084956423426232,-0.0191800061818957,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0191800061818957
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,total,over,142.5,1.2894871824314589,4.454384375849759,1.4829102597961776,5.122542032227222,1.8986013986013988,-111.0,1.9196969696969697,-109.0,0.1505401162944212,-0.3285939465221645,,,,,,,,,,,,,,,0.1505401162944212
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.8623106145873,2.460455109992492,-115.0,146.0,1.9021087391304343,-111.0,2.41718616,142.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,0.0177365831362829,-0.1218730127444107,spread,home,15.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0177365831362829
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.8928571428571428,1.925925925925926,,,total,over,134.5,1.2790855118388489,4.583131182307397,1.470948338614676,5.270600859653506,1.9386129334582944,-107.0,1.8804545454545456,-114.0,0.1560240051788495,-0.3340778354065927,,,,,,,,,,,,,,,0.1560240051788495
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,total,over,145.5,1.3359671186973283,3.976481757730871,1.5363621865019277,4.572954021390501,1.846420226969292,-118.0,1.975611975611976,-102.0,0.1225863014132553,-0.300553740045173,,,,,,,,,,,,,,,0.1225863014132553
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,total,over,155.5,1.309388792015807,4.23217914095902,1.5057971108181778,4.867006012102872,1.8467782851344496,-118.0,1.9776119402985075,-102.0,0.1448693228836645,-0.322836761515582,,,,,,,,,,,,,,,0.1448693228836645
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,2.379162311017074,1.9117526544051315,137.0,-109.0,2.32093389,132.0,1.955398247706422,-105.0,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,-0.1034935178904036,-0.0007293033135497,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007293033135497
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,total,over,133.5,1.3388122171202823,3.951487430115274,1.5396340496883243,4.5442105446325645,1.891774891774892,-112.0,1.9267268528238504,-108.0,0.1256954674593007,-0.3037492976870438,,,,,,,,,,,,,,,0.1256954674593007
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,2.592198508759016,1.7933253449711588,159.0,-126.0,2.54592597,155.0,1.8225716190476189,-122.0,1.9090909090909087,1.9090909090909087,1.125,6.5,2.0,1.8333333333333333,-0.1142270753489716,0.0121687563095204,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0121687563095204
Basketball,NCAAB,2026_03_09,09:30 PM,Robert Morris Colonials,Detroit Titans,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,total,over,147.5,1.3339548843936588,3.994416451837912,1.5340481170527076,4.593578919613599,1.8604172031934072,-116.0,1.9603799185888733,-104.0,0.1280605113502934,-0.3061143415780367,,,,,,,,,,,,,,,0.1280605113502934
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,2.0991482339731338,2.141270181929645,109.0,114.0,2.05443447,105.0,2.17450536,117.0,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909087,1.9090909090909087,-0.0474258250236292,-0.056796996180324,spread,home,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0474258250236292
