league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,total,over,139.5,,,,,,,,,,,,,,,,,1.6474021335937064,2.544635008304707,1.902749464300731,2.913716767052351,1.902749464300731,-111.0,2.913716767052351,191.0,-0.0093284553727124,-0.1689908643144534
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,total,under,142.5,,,,,,,,,,,,,,,,,2.356666147399257,1.7371010192279144,2.695275047149205,2.008764317512724,2.695275047149205,170.0,2.008764317512724,101.0,-0.1411754736753595,-0.0370652405431397
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,1.9523809523809523,1.869565217391304,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,total,over,142.5,,,,,,,,,,,,,,,,,1.7833453240983943,2.276576203669777,2.039578731929015,2.632607426632578,2.039578731929015,104.0,2.632607426632578,163.0,-0.0218977951820738,-0.1550321753167187
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,,,,,,,,,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,,,total,under,158.5,,,,,,,,,,,,,,,,,2.6858587618334626,1.593169500695566,3.0177321145887466,1.8762929963011032,3.0177321145887466,202.0,1.8762929963011032,-114.0,-0.2035090455023976,0.0207706792170337
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,,,,,,,,,1.9523809523809523,1.869565217391304,1.015384615384615,21.0,1.9523809523809523,1.869565217391304,,,total,over,146.5,,,,,,,,,,,,,,,,,1.9570678937867871,2.044857952598687,2.2795564593182345,2.322118141159061,2.2795564593182345,128.0,2.322118141159061,132.0,-0.0735132915836233,-0.104242410191038
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,,,total,under,145.5,,,,,,,,,,,,,,,,,2.773881670712533,1.563735460211571,3.111705460632838,1.8446891592974948,3.111705460632838,211.0,1.8446891592974948,-118.0,-0.1908279448030884,0.0072130301456103
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,,,,,,,,,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,total,under,154.5,,,,,,,,,,,,,,,,,1.7909079540181576,2.2643696335579424,2.3585102329932672,2.311072257250075,2.3585102329932672,136.0,2.311072257250075,131.0,-0.1043054224095677,-0.0865311870939944
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,total,over,144.5,,,,,,,,,,,,,,,,,1.5209065974074405,2.9197299573033133,1.9178098541870128,3.0861116276643474,1.9178098541870128,-109.0,3.0861116276643474,209.0,-0.0023813969194812,-0.19977717480573
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,,,,,,,,,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,,,total,under,148.5,,,,,,,,,,,,,,,,,2.295517833203539,1.7718921147748417,2.644022478924867,2.034461932098337,2.644022478924867,164.0,2.034461932098337,103.0,-0.1566721104122208,-0.0206646665405333
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,total,over,153.5,,,,,,,,,,,,,,,,,1.790308923864248,2.2653279873273595,2.0483508988599883,2.618555676072991,2.0483508988599883,105.0,2.618555676072991,162.0,-0.0356119202853664,-0.1419196105502858
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,total,over,144.5,,,,,,,,,,,,,,,,,1.5640179697177246,2.772993155697632,1.9721717819905515,2.931012986261284,1.9721717819905515,-103.0,2.931012986261284,193.0,-0.0167543021844175,-0.1826305509808939
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,total,over,156.5,,,,,,,,,,,,,,,,,1.476221770536674,3.099862001002303,1.7666654034390117,3.430824710883752,1.7666654034390117,-130.0,3.430824710883752,243.0,0.0538430186346482,-0.2434086138436895
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,total,over,149.5,,,,,,,,,,,,,,,,,1.982777227699085,2.017524594399932,2.2632406980111672,2.337663874379241,2.2632406980111672,126.0,2.337663874379241,134.0,-0.081965224668582,-0.0960320272412686
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,,,,,,,,,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,total,over,142.5,,,,,,,,,,,,,,,,,1.36046877014616,3.774165427963503,1.5559427170655122,4.3644029657255725,1.5559427170655122,-180.0,4.3644029657255725,336.0,0.1143952954572813,-0.2901043554112441
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,total,over,161.5,,,,,,,,,,,,,,,,,1.684298991978333,2.4613495149378544,1.7432494566975747,3.1843709349508487,1.7432494566975747,-135.0,3.1843709349508487,218.0,0.0544105969879289,-0.2142681198640296
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,total,over,148.5,,,,,,,,,,,,,,,,,1.7669931563953178,2.3037925979675724,2.0352573863891954,2.645182684054407,2.0352573863891954,104.0,2.645182684054407,165.0,-0.0435453739046867,-0.1341493990496735
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,,,total,over,150.5,,,,,,,,,,,,,,,,,1.852152208905416,2.173499275774329,2.005596935701594,2.664781963315056,2.005596935701594,101.0,2.664781963315056,166.0,-0.0296972159341071,-0.1439655453713376
