league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,,,moneyline,home,210.0,1.3875968992248062,3.1,1.392757660167131,3.546099290780142,1.5906594408548609,3.63364841986456,-169.0,263.0,-0.0310270880361173,0.0758829227788541,3.63364841986456,1.5906594408548609,263.0,-169.0,-0.0473751534760837,-0.0920003097632365,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,moneyline,home,-115.0,1.9523809523809523,1.869565217391304,2.1834061135371177,1.8450184501845013,2.3537012391158743,2.009181071737252,135.0,101.0,0.0242883895131085,0.0189182853315472,2.009181071737252,2.3537012391158743,101.0,135.0,-0.0371685005019696,-0.08733236393371,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,moneyline,away,124.0,2.24,1.6756756756756757,2.0120724346076457,1.9880715705765408,2.185427618688772,2.1546469480030144,119.0,115.0,0.0260223561919115,0.0260223561919115,2.1546469480030144,2.185427618688772,115.0,119.0,-0.1326610352758324,0.0111477817978909,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,,,moneyline,away,250.0,3.5,1.3225806451612905,3.64963503649635,1.3774104683195594,3.740235440180587,1.559729435022653,274.0,-179.0,0.067701222081753,-0.0310270880361173,1.559729435022653,3.740235440180587,-179.0,274.0,-0.1149607217612646,-0.0183514375745125,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,,,moneyline,away,1300.0,14.0,1.0357142857142858,13.513513513513514,1.079913606911447,13.540700692672258,1.1447178002894356,1254.0,-691.0,0.0,-0.0544203426904848,1.1447178002894356,13.540700692672258,-691.0,1254.0,-0.0919394916953658,0.0024228504953445,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,,,,,,,,,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,moneyline,away,625.0,7.25,1.1052631578947367,6.993006993006993,1.166861143523921,6.946112876579203,1.3551641457853332,595.0,-282.0,0.0955541561712846,-0.0626028506640751,1.3551641457853332,6.946112876579203,-282.0,595.0,-0.1668439166642427,0.00603437721848,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,moneyline,away,-290.0,1.3448275862068966,3.35,1.2919896640826871,4.424778761061947,1.4831697999292153,4.505233779399838,-207.0,351.0,-0.0393957826439578,0.0823130972456436,4.505233779399838,1.4831697999292153,351.0,-207.0,-0.0765433984525432,-0.0693581080428727,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,,,moneyline,away,-122.0,1.819672131147541,2.02,1.6666666666666667,2.5,1.8375528806453656,2.652817821994009,-119.0,165.0,0.0010633290543431,0.0386168455821634,2.652817821994009,1.8375528806453656,165.0,-119.0,-0.1180918444171595,-0.0053475238376196,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,550.0,6.5,1.125,6.493506493506493,1.182033096926714,6.473450336473755,1.3729096387462936,547.0,-268.0,0.0955541561712846,-0.0590915208613728,1.3729096387462936,6.473450336473755,-268.0,547.0,-0.1605088325632775,0.0006309716468215,,,,,,,,,,
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,moneyline,away,360.0,4.6,1.2127659574468086,5.780346820809249,1.2091898428053205,5.758359892328398,1.4010598503740648,476.0,-249.0,0.0924563591022443,-0.0590915208613728,1.4010598503740648,5.758359892328398,-249.0,476.0,-0.1108160201598642,-0.0437307449701021,,,,,,,,,,
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,,,moneyline,home,-110.0,1.9090909090909087,1.9090909090909087,2.109704641350211,1.9011406844106464,2.2721877762893503,2.035067767653758,127.0,104.0,0.0124715261958997,0.0189182853315472,2.035067767653758,2.2721877762893503,104.0,127.0,-0.032425396020548,-0.0837050524999063,,,,,,,,,,
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,moneyline,away,100.0,2.0,1.8333333333333333,1.76678445229682,2.3041474654377883,1.922786976805309,2.4982823670916523,-108.0,150.0,0.0238862160211691,0.0242883895131085,2.4982823670916523,1.922786976805309,150.0,-108.0,-0.1451795352425737,0.0200784132943784,,,,,,,,,,
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,,,,,,,,,1.869565217391304,1.9523809523809523,3.85,1.2777777777777777,1.9523809523809523,1.869565217391304,,,moneyline,home,285.0,1.2777777777777777,3.85,1.297016861219196,4.366812227074235,1.4891977202703215,4.437991484184915,-204.0,344.0,-0.0393957826439578,0.0823130972456436,4.437991484184915,1.4891977202703215,344.0,-204.0,-0.034413103623902,-0.1111061903847884,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,,,,,,,,,1.9523809523809523,1.869565217391304,2.0,1.8333333333333333,1.847457627118644,1.9803921568627447,,,total,over,132.5,,,,,,,,,,,,,,,,,1.66719159932413,2.498819830784752,1.9051663598084645,2.892016480628823,1.9051663598084645,-110.0,2.892016480628823,189.0,0.0126934237926464,-0.1891042253090438
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,total,under,140.5,,,,,,,,,,,,,,,,,3.184427907855376,1.457785764594895,3.7879222726201474,1.622554344085415,3.7879222726201474,279.0,1.622554344085415,-161.0,-0.2552337999085108,0.0880102901433956
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,,,,,,,,,1.9523809523809523,1.869565217391304,2.9,1.434782608695652,1.869565217391304,1.9523809523809523,,,total,under,142.5,,,,,,,,,,,,,,,,,2.3026030802644177,1.7676935631052004,2.6334441272364755,2.044141195335264,2.6334441272364755,163.0,2.044141195335264,104.0,-0.1324642631653923,-0.0456807234650855
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,,,total,over,141.5,,,,,,,,,,,,,,,,,1.227134994171149,5.40266812980165,1.3714960048490752,6.398320387208902,1.3714960048490752,-269.0,6.398320387208902,540.0,0.2099000459261032,-0.372010869856331
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.9523809523809523,1.869565217391304,,,total,over,142.5,,,,,,,,,,,,,,,,,1.3101382157230874,4.224368843641211,1.4983806022129704,4.8850131933551,1.4983806022129704,-201.0,4.8850131933551,389.0,0.1481564076474498,-0.3235941489791215
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,total,over,179.5,,,,,,,,,,,,,,,,,1.315772767290082,4.166834203537755,1.1348540117876955,7.187789001102627,1.1348540117876955,-742.0,7.187789001102627,619.0,0.3573610845797749,-0.3846846830766368
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,,,total,under,135.5,,,,,,,,,,,,,,,,,2.206892259866387,1.828574375073636,2.522513592173189,2.1157879526338697,2.522513592173189,152.0,2.1157879526338697,112.0,-0.1318719119043957,-0.046593613529445
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,total,under,144.5,,,,,,,,,,,,,,,,,2.428877688826625,1.699849964639861,3.0627295418318186,1.796716414830735,3.0627295418318186,206.0,1.796716414830735,-126.0,-0.1856889821365038,0.0216871389704422
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,total,under,156.5,,,,,,,,,,,,,,,,,2.7140627507040813,1.5834092127544528,3.2480490805174047,1.752464933213951,3.2480490805174047,225.0,1.752464933213951,-133.0,-0.2113536481619265,0.0423229405848571
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,,,,,,,,,1.925925925925926,1.8928571428571428,6.5,1.125,1.8928571428571428,1.925925925925926,,,total,under,159.5,,,,,,,,,,,,,,,,,2.021298478250772,1.9791456868835728,2.446834999987777,2.167635752301056,2.446834999987777,145.0,2.167635752301056,117.0,-0.1105395415815834,-0.0669697654069991
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,total,over,145.5,,,,,,,,,,,,,,,,,1.5152082525262738,2.940962698280932,1.6997415005705072,3.4693604803737896,1.6997415005705072,-143.0,3.4693604803737896,247.0,0.0600228670976866,-0.2309932091222099
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,,,,,,,,,1.869565217391304,1.9523809523809523,1.2272727272727273,4.4,1.8928571428571428,1.925925925925926,,,total,over,132.5,,,,,,,,,,,,,,,,,1.83173601676519,2.2023045531792964,2.093197830774413,2.548843651988392,2.093197830774413,109.0,2.548843651988392,155.0,-0.0571457903352856,-0.1198603472309715
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,,,total,under,141.5,,,,,,,,,,,,,,,,,2.474167904134325,1.6783487804852388,2.765230730086058,1.987649983494388,2.765230730086058,177.0,1.987649983494388,-101.0,-0.1621760481216276,-0.0207028358593898
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,total,under,162.5,,,,,,,,,,,,,,,,,1.6682361107954773,2.496477044333307,2.4700320915465537,2.346886554772065,2.4700320915465537,147.0,2.346886554772065,135.0,-0.1143777297004717,-0.1022054493798135
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,total,over,141.5,,,,,,,,,,,,,,,,,1.4773198333416169,3.0950313189360026,1.6511127617877572,3.665411517276616,1.6511127617877572,-154.0,3.665411517276616,267.0,0.0707684326617733,-0.2393744590361328
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,,,total,under,150.5,,,,,,,,,,,,,,,,,3.095937632632215,1.4771134333535176,3.3524258963575844,1.8109898994875564,3.3524258963575844,235.0,1.8109898994875564,-123.0,-0.2255180683335053,0.0283746712999923
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,154.5,,,,,,,,,,,,,,,,,1.2734644265132342,4.656782758731528,1.6770704907226706,4.752828903130365,1.6770704907226706,-148.0,4.752828903130365,375.0,0.0679759712533872,-0.3088297595623235
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,,,,,,,,,1.9090909090909087,1.9090909090909087,3.0,1.4081632653061225,1.9523809523809523,1.869565217391304,,,total,over,144.5,,,,,,,,,,,,,,,,,1.6106000428023937,2.637733262202909,2.030910141691614,2.788045267953442,2.030910141691614,103.0,2.788045267953442,179.0,-0.0314194473253589,-0.1651352901109987
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,total,over,148.5,,,,,,,,,,,,,,,,,1.575846008022734,2.736575379646499,1.8150903505382103,3.142097866898531,1.8150903505382103,-123.0,3.142097866898531,214.0,0.016053040814702,-0.1939364163472882
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,,,,,,,1.3883881605174948,3.574743778666124,1.436981746135607,4.624824763649297,1.436981746135607,-229.0,4.624824763649297,362.0,0.1676011771742558,-0.3030063605007543
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,total,over,147.5,,,,,,,,,,,,,,,,,1.3767328369776377,3.6544009490188376,1.5428767997403778,4.3154657177070215,1.5428767997403778,-184.0,4.3154657177070215,332.0,0.1359447685236852,-0.3031590206512231
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,168.5,,,,,,,,,,,,,,,,,1.5882165706679336,2.700054112492065,2.009093961894936,2.846307043585385,2.009093961894936,101.0,2.846307043585385,185.0,-0.0260727235571252,-0.1724770833218883
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,156.5,,,,,,,,,,,,,,,,,1.5693890988685684,2.756268256605365,1.8781632142557168,3.050546521596313,1.8781632142557168,-114.0,3.050546521596313,205.0,0.0132043207602156,-0.2004917737781092
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,,,,,,,,,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9803921568627447,1.847457627118644,,,total,under,147.5,,,,,,,,,,,,,,,,,2.1061747936405126,1.9040162601327384,2.360347729077016,2.24844427614481,2.360347729077016,136.0,2.24844427614481,125.0,-0.100143134454665,-0.0790575632607823
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,,,,,,,,,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,,,total,under,136.5,,,,,,,,,,,,,,,,,1.955562707157782,2.046503795626759,2.255753506869349,2.3463476093193463,2.255753506869349,126.0,2.3463476093193463,135.0,-0.0915728729343221,-0.0860008121106197
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,,,total,over,148.5,,,,,,,,,,,,,,,,,1.553717825472298,2.805974006971949,1.7896026757160746,3.221780407531909,1.7896026757160746,-127.0,3.221780407531909,222.0,0.0465881284146023,-0.2244963346073812
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,,,,,,,,,1.925925925925926,1.8928571428571428,1.617283950617284,2.3600000000000003,1.9803921568627447,1.847457627118644,,,total,over,137.5,,,,,,,,,,,,,,,,,1.2421859378645823,5.129058890938361,1.478915022091699,5.70402542668809,1.478915022091699,-209.0,5.70402542668809,470.0,0.156940603067318,-0.3529871002697309
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.9803921568627447,1.847457627118644,,,total,under,153.5,,,,,,,,,,,,,,,,,2.2732694953363954,1.7853796887954203,2.600921858822381,2.0637700784142936,2.600921858822381,160.0,2.0637700784142936,106.0,-0.1504046576288961,-0.0276450209204137
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.925925925925926,1.8928571428571428,,,total,under,144.5,,,,,,,,,,,,,,,,,1.860670130038528,2.161885332252945,2.346239747307353,2.2850810037600056,2.346239747307353,135.0,2.2850810037600056,129.0,-0.0975956208408934,-0.0861882760924662
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,total,under,153.5,,,,,,,,,,,,,,,,,2.240562886341877,1.8060856978792592,2.563501159500847,2.087704730667133,2.563501159500847,156.0,2.087704730667133,109.0,-0.1221036268513244,-0.0558887819857552
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,,,,,,,1.692901412144313,2.443206757084408,1.7521529615693636,3.1608987419779524,1.7521529615693636,-133.0,3.1608987419779524,216.0,0.0424245405990934,-0.2028650512406244
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,total,over,153.5,,,,,,,,,,,,,,,,,1.6864456946200024,2.4567794770037463,1.9295175868292629,2.8398597820520104,1.9295175868292629,-108.0,2.8398597820520104,184.0,0.0060691358228076,-0.1827536593264778
