league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,total,under,220.5,,,,,,,,,,,,,,,,,2.061179684834221,1.942347478274824,2.194530166086871,2.042835179830034,2.194530166086871,119.0,2.042835179830034,104.0,-0.0681311214555801,-0.0342937714504906
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,,,total,under,242.5,,,,,,,,,,,,,,,,,2.0378090661311967,1.9635683794205576,2.149616578899995,2.0927900108746247,2.149616578899995,115.0,2.0927900108746247,109.0,-0.058610283249274,-0.0459784969010585
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,total,under,225.5,,,,,,,,,,,,,,,,,2.0301343141458665,1.9707471989506025,2.133745418183107,2.085561964956463,2.133745418183107,113.0,2.085561964956463,109.0,-0.0551500523101056,-0.0443224518342371
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,3.16515,1.5921746208291203,217.0,-169.0,3.16515,217.0,1.5921746208291203,-169.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,-0.1962543292557707,0.0931880916196075,spread,away,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,2.053910465592014,2.232265041322314,105.0,123.0,2.053910465592014,105.0,2.232265041322314,123.0,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,-0.0369333835140107,-0.0758340453208065,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,2.84,1.6289308176100628,184.0,-159.0,2.84,184.0,1.6289308176100628,-159.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,-0.1827710448738945,0.1017044919483944,spread,away,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,2.9646905,1.6481005746330653,196.0,-154.0,2.9646905,196.0,1.6481005746330653,-154.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,-0.1748917845539431,0.0718753661009948,spread,away,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,2.105411504132232,2.169969272727273,111.0,117.0,2.105411504132232,111.0,2.169969272727273,117.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,-0.0533353550539646,-0.0583947506897441,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.8348447761194029,2.5809135384615387,-120.0,158.0,1.8348447761194029,-120.0,2.5809135384615387,158.0,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,0.0101215094930982,-0.1247354162703807,spread,home,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,3.16515,1.5921746208291203,217.0,-169.0,3.16515,217.0,1.5921746208291203,-169.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,-0.2032899765353203,0.0997699257573873,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.9703671031096563,2.3272345531914893,-103.0,133.0,1.9703671031096563,-103.0,2.3272345531914893,133.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,0.002569143510126,-0.1115898554220483,spread,home,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,2.167597326643252,2.092104099347717,117.0,109.0,2.167597326643252,117.0,2.092104099347717,109.0,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,-0.0669615872320159,-0.0412430819489636,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,2.284082234042553,1.9792423846639984,128.0,-102.0,2.284082234042553,128.0,1.9792423846639984,-102.0,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,-0.0743825138516769,-0.0296398924085617,spread,away,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,03:10 PM,Minnesota Timberwolves,Orlando Magic,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,6.5,-6.5,226.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,total,over,226.5,,,,,,,,,,,,,,,,,1.935377611909258,2.0690869519090125,2.0341526583195457,2.189630943728821,2.0341526583195457,103.0,2.189630943728821,119.0,-0.0366966987992763,-0.0625328024505523
Basketball,NBA,2026_03_07,06:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,,,,,,,,,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,,,total,under,216.5,,,,,,,,,,,,,,,,,2.053331271826802,1.949368946642675,2.186173990627052,2.0502199051463563,2.186173990627052,119.0,2.0502199051463563,105.0,-0.0547749878322632,-0.0471311644898959
Basketball,NBA,2026_03_07,07:40 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,total,over,233.5,,,,,,,,,,,,,,,,,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,-0.0198676445266314,-0.0793640467537799
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,total,under,226.5,,,,,,,,,,,,,,,,,2.326367675812531,1.7539387593921882,2.445097516300399,1.856122371960789,2.445097516300399,145.0,1.856122371960789,-117.0,-0.1259020777305499,0.0265624595026422
Basketball,NBA,2026_03_07,08:10 PM,Milwaukee Bucks,Utah Jazz,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,10.5,-10.5,234.5,-108,-112,-108,-112,380,-500,,,,,,,,,1.925925925925926,1.8928571428571428,1.2,4.8,1.8928571428571428,1.925925925925926,,,total,over,234.5,,,,,,,,,,,,,,,,,1.985265212857916,2.014955148065508,2.0865863516011305,2.132345447521793,2.0865863516011305,109.0,2.132345447521793,113.0,-0.0399790961654989,-0.0593347214758772
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,total,over,219.5,,,,,,,,,,,,,,,,,1.6640243333141496,2.5059689078094376,1.77168037480158,2.6356156669661748,1.77168037480158,-130.0,2.6356156669661748,164.0,0.0452051268952437,-0.1488838963268369
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,total,over,228.5,,,,,,,,,,,,,,,,,1.977979330810012,2.0225164975334904,2.0789286230809974,2.140347317504186,2.0789286230809974,108.0,2.140347317504186,114.0,-0.0427925283736786,-0.0565956320164484
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,total,under,242.5,,,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.3062045550667323,1.964277344943262,2.3062045550667323,131.0,1.964277344943262,-104.0,-0.1012708404929793,-0.0031020437388427
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,total,over,215.5,,,,,,,,,,,,,,,,,1.659069538492851,2.517290576479658,1.7664050236121056,2.6475230642329337,1.7664050236121056,-130.0,2.6475230642329337,165.0,0.0423120545559572,-0.1460979890132331
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,total,over,225.5,,,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,-0.0181073940869921,-0.0811122829637722
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,total,over,227.5,,,,,,,,,,,,,,,,,1.9564424385157344,2.045541226246569,2.0562925615482155,2.1647134556283496,2.0562925615482155,106.0,2.1647134556283496,116.0,-0.0374974013520637,-0.0618546182307017
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,total,under,227.5,,,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,-0.0755178353217087,-0.0239766316618761
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,total,over,224.5,,,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,-0.0221438031861449,-0.080816782223428
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,total,under,240.5,,,,,,,,,,,,,,,,,2.83140248610462,1.5460296180589954,2.9867517162558848,1.6477731945067102,2.9867517162558848,199.0,1.6477731945067102,-154.0,-0.1889976294838802,0.0830701143189308
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,total,under,233.5,,,,,,,,,,,,,,,,,2.0301343141458665,1.9707471989506025,2.133745418183107,2.085561964956463,2.133745418183107,113.0,2.085561964956463,109.0,-0.0596424152930346,-0.0397436972554824
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,moneyline,home,-360.0,3.85,1.2777777777777777,3.968253968253968,1.3368983957219251,4.207767857142857,1.3145053475935826,321.0,-318.0,-0.05,0.0245,1.3145053475935826,4.207767857142857,-318.0,321.0,-0.0218662598525297,-0.0220845634302887,,,,,,,,,,
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,moneyline,home,-125.0,2.05,1.8,2.277904328018223,1.7825311942959,2.357630979498861,1.808021390374332,136.0,-124.0,-0.02,0.0,1.808021390374332,2.357630979498861,-124.0,136.0,-0.002464754017549,-0.0636502886767998,,,,,,,,,,
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,moneyline,home,-380.0,4.0,1.263157894736842,4.587155963302752,1.278772378516624,4.8640252293577975,1.2573529411764706,386.0,-389.0,-0.05,0.0245,1.2573529411764706,4.8640252293577975,-389.0,386.0,0.0036549707602339,-0.0444089611286759,,,,,,,,,,
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,moneyline,away,550.0,6.5,1.125,5.681818181818183,1.2135922330097089,5.75424715909091,1.2560679611650485,475.0,-391.0,0.0,-0.0215,1.2560679611650485,5.75424715909091,-391.0,475.0,-0.0927536231884057,0.019938525948168,,,,,,,,,,
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,moneyline,away,195.0,2.95,1.4201680672268908,2.967359050445104,1.5082956259426847,3.046339762611276,1.5156583710407234,205.0,-194.0,-0.0291,-0.0081,1.5156583710407234,3.046339762611276,-194.0,205.0,-0.0443627244258039,-0.0107202574869378,,,,,,,,,,
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,moneyline,home,-155.0,2.3,1.6451612903225803,2.5,1.6666666666666667,2.68660125,1.574925,169.0,-174.0,-0.087,0.0383,1.574925,2.68660125,-174.0,169.0,0.0271077334214794,-0.0625651089829575,,,,,,,,,,
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,400.0,5.0,1.1869158878504673,4.237288135593221,1.3089005235602094,4.530317796610169,1.2823704188481675,353.0,-354.0,-0.0534,0.033,1.2823704188481675,4.530317796610169,-354.0,353.0,-0.0627137995463111,0.0207350664777324,,,,,,,,,,
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,moneyline,away,164.0,2.64,1.5050505050505052,2.710027100271003,1.584786053882726,2.616951219512196,1.7399809825673531,162.0,-135.0,0.0608,-0.067,1.7399809825673531,2.616951219512196,-135.0,162.0,-0.0897106050987852,0.0033361717270565,,,,,,,,,,
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,moneyline,away,-185.0,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.4162151988636364,3.4606064189189185,-240.0,246.0,-0.0103,-0.0367,3.4606064189189185,1.4162151988636364,246.0,-240.0,-0.104734092277546,0.0569845704505095,,,,,,,,,,
Basketball,NBA,2026_03_12,07:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,14.5,-14.5,220.5,-110,-110,-112,-108,600,-900,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,600.0,7.0,1.1111111111111112,5.208333333333333,1.2376237623762376,5.2747265625,1.280940594059406,427.0,-356.0,0.0,-0.0215,1.280940594059406,5.2747265625,-356.0,427.0,-0.1193236714975845,0.0467261441912082,,,,,,,,,,
Basketball,NBA,2026_03_12,07:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-8.5,8.5,225.5,-112,-108,-110,-110,-380,300,,,,,,,,,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,,,moneyline,home,300.0,1.263157894736842,4.0,1.2886597938144329,4.464285714285714,1.3481675257731955,4.435714285714286,-287.0,344.0,-0.04,0.0108,4.435714285714286,1.3481675257731955,344.0,-287.0,-0.0245571658615136,-0.049919086426975,,,,,,,,,,
Basketball,NBA,2026_03_12,07:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,15.5,-15.5,232.5,-115,-105,-108,-112,800,-1350,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,moneyline,away,800.0,9.0,1.074074074074074,6.097560975609756,1.1961722488038278,6.310975609756097,1.2380382775119616,531.0,-420.0,0.0,0.0,1.2380382775119616,6.310975609756097,-420.0,531.0,-0.1233050141595868,0.0473429951690821,,,,,,,,,,
Basketball,NBA,2026_03_12,07:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,14.5,-14.5,226.5,-105,-115,-110,-110,650,-1000,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,moneyline,away,650.0,7.5,1.1,5.347593582887701,1.2300123001230012,5.5347593582887695,1.273062730627306,453.0,-366.0,0.0,0.0,1.273062730627306,5.5347593582887695,-366.0,453.0,-0.1235836627140972,0.0473429951690821,,,,,,,,,,
Basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,moneyline,home,-238.0,2.95,1.4201680672268908,3.424657534246576,1.4124293785310735,3.515809931506849,1.4193241525423728,252.0,-238.0,-0.0291,-0.0081,1.4193241525423728,3.515809931506849,-238.0,252.0,0.0004186751720589,-0.0545535681730606,,,,,,,,,,
Basketball,NBA,2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-4.5,4.5,237.5,-112,-108,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,moneyline,home,164.0,1.5050505050505052,2.64,1.838235294117647,2.1929824561403506,1.8544384191176468,2.316720394736841,-117.0,132.0,0.0207,-0.0253,2.316720394736841,1.8544384191176468,132.0,-117.0,0.0528567867797979,-0.1251827211992907,,,,,,,,,,
Basketball,NBA,2026_03_12,09:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,5.5,-5.5,236.5,-102,-118,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,moneyline,away,185.0,2.85,1.4444444444444444,2.8328611898017,1.5455950540958268,2.851967422096318,1.5841738794435851,185.0,-171.0,-0.0097,-0.0273,1.5841738794435851,2.851967422096318,-171.0,185.0,-0.0610638541305135,-0.0002420516928837,,,,,,,,,,
Basketball,NBA,2026_03_12,09:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,6.5,-6.5,216.5,-110,-110,-105,-115,220,-270,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,moneyline,away,220.0,3.2,1.3703703703703702,2.6178010471204187,1.6181229773462784,2.6024018324607328,1.6533203883495144,160.0,-153.0,-0.0128,-0.0395,1.6533203883495144,2.6024018324607328,-153.0,160.0,-0.1248862843535524,0.071760411872842,,,,,,,,,,
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,total,over,228.5,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,-0.0133729907862144,-0.0851985831554599
