league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,310.0,0.1807999999999998,moneyline,4.1,1.2531645569620251,0.2439024390243902,0.797979797979798,0.2340978954835658,0.7659021045164341,3.4722222222222223,1.404494382022472,3.410784650112867,1.5356619496074242,241.0,-187.0,0.0758829227788541,-0.0310270880361173,1.5356619496074242,3.410784650112867,-187.0,241.0,-0.1077468354430379,0.1807999999999998,-10.77468354430379,18.07999999999998,-0.1077468354430382,0.1807999999999998,0.0,0.0583225806451612,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-102.0,0.0258431372549017,moneyline,1.847457627118644,1.9803921568627447,0.5412844036697247,0.504950495049505,0.5173641257162701,0.4826358742837298,2.074688796680498,1.9305019305019304,2.1546469480030144,1.986001839845804,115.0,-101.0,0.0124715261958997,0.0260223561919115,1.986001839845804,2.1546469480030144,-101.0,115.0,0.0258431372549019,-0.1095254237288135,2.58431372549019,-10.95254237288135,0.0258431372549017,-0.1095254237288135,0.0263599999999998,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,,,,,,,,,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,320.0,0.0836000000000001,moneyline,4.2,1.2439024390243902,0.238095238095238,0.803921568627451,0.2284946236559139,0.771505376344086,3.875968992248062,1.3477088948787062,3.7889212177121774,1.4616869128868275,279.0,-217.0,0.067701222081753,-0.0358979089790897,1.4616869128868275,3.7889212177121774,-217.0,279.0,-0.0770243902439024,0.0836000000000001,-7.702439024390239,8.36000000000001,-0.0770243902439024,0.0836000000000001,0.0,0.026125,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-2.5,0.0226521739130434,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.954302,1.584439534883721,195.0,-171.0,2.954302,195.0,1.584439534883721,-171.0,-0.1155714285714285,0.0226521739130434,-11.55714285714285,2.26521739130434,-0.1155714285714285,0.0226521739130434,0.0,0.0260499999999998
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,1.8653101926002,2.155654941489902,1.9204799355706537,2.2213187649240336,1.9204799355706537,-109.0,2.2213187649240336,122.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,0.5361038630288203,0.4638961369711797,0.0324963287962465,-0.121910883590267,3.2496328796246496,-12.1910883590267,0.0324963287962465,-0.121910883590267,0.0350960350999462,0.0,over,155.5,0.0324963287962465,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,1.8347732229991904,2.197930135333258,1.890811059910056,2.262790006993545,1.890811059910056,-112.0,2.262790006993545,126.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,0.5450264847256501,0.4549735152743499,0.0405051072035138,-0.1314141981126046,4.05051072035138,-13.14141981126046,0.0405051072035136,-0.1314141981126048,0.0445556179238649,0.0,over,159.5,0.0405051072035136,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.7897045116042845,2.266296425188835,1.843271651729524,2.334444473761633,1.843271651729524,-119.0,2.334444473761633,133.0,1.869565217391304,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,0.5587514550676322,0.4412485449323677,0.0446222855612254,-0.1385147456082344,4.46222855612254,-13.85147456082344,0.0446222855612252,-0.1385147456082344,0.051315628395409,0.0,over,152.5,0.0446222855612252,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,1.8338250409645656,2.1992923585542643,1.8903688529776592,2.263692866638832,1.8903688529776592,-112.0,2.263692866638832,126.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,0.5453082915009244,0.4546917084990756,0.0410431019563102,-0.1319521928654011,4.104310195631021,-13.19521928654011,0.04104310195631,-0.1319521928654012,0.045147412151941,0.0,over,157.5,0.04104310195631,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,285.0,0.0703,moneyline,3.85,1.2777777777777777,0.2597402597402597,0.782608695652174,0.2491874322860238,0.7508125677139762,3.597122302158273,1.3850415512465375,3.536751128668172,1.501726109106856,254.0,-199.0,0.067701222081753,-0.0310270880361173,1.501726109106856,3.536751128668172,-199.0,254.0,-0.0774444444444445,0.0703,-7.74444444444445,7.03,-0.0774444444444445,0.0703,0.0,0.0246666666666667,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.8333333333333333,2.0,,,,,,,,,,,away,-130.0,0.0208461538461537,moneyline,1.7692307692307692,2.1,0.5652173913043479,0.4761904761904761,0.5427435387673957,0.4572564612326044,1.733102253032929,2.364066193853428,1.8188749212129696,2.447088056290593,-122.0,145.0,0.0238862160211691,0.0314831804281344,2.447088056290593,1.8188749212129696,145.0,-122.0,-0.1117,0.0208461538461537,-11.17,2.0846153846153697,-0.1117,0.0208461538461537,0.0,0.0270999999999998,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,170.0,0.0557,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,2.557544757033248,1.6420361247947457,2.5927540222507486,1.731028075970272,159.0,-137.0,0.0386168455821634,0.0010633290543431,1.731028075970272,2.5927540222507486,-137.0,159.0,-0.0939268292682926,0.0557,-9.39268292682926,5.57,-0.0939268292682926,0.0557,0.0,0.0327647058823529,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,170.0,0.0881,moneyline,1.4878048780487805,2.7,0.6721311475409836,0.3703703703703703,0.644729178800233,0.355270821199767,1.6750418760469012,2.481389578163772,1.75787978636344,2.5126689559264013,-132.0,151.0,0.0010633290543431,0.0314831804281344,2.5126689559264013,1.75787978636344,151.0,-132.0,0.0881,-0.111780487804878,8.81,-11.1780487804878,0.0881,-0.111780487804878,0.0518235294117648,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,110.0,0.0226999999999999,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,2.053388090349076,1.949317738791423,2.134126500879176,2.005090669525213,113.0,101.0,0.0124715261958997,0.0260223561919115,2.005090669525213,2.134126500879176,101.0,113.0,-0.0923846153846154,0.0226999999999999,-9.23846153846154,2.2699999999999902,-0.0923846153846154,0.0226999999999999,0.0,0.0206363636363636,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,190.0,0.0294999999999998,moneyline,2.9,1.434782608695652,0.3448275862068966,0.696969696969697,0.3309929789368104,0.6690070210631895,2.8169014084507045,1.550387596899225,2.8300704209583523,1.6647113753240892,183.0,-150.0,0.057152479220407,-0.0069928347514554,1.6647113753240892,2.8300704209583523,-150.0,183.0,-0.0745652173913044,0.0294999999999998,-7.456521739130439,2.94999999999998,-0.0745652173913044,0.0294999999999998,0.0,0.0155263157894736,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,215.0,0.0268999999999999,moneyline,3.15,1.3773584905660377,0.3174603174603174,0.726027397260274,0.3042300479266513,0.6957699520733487,3.067484662576687,1.483679525222552,3.061550826446281,1.5919183319411423,206.0,-169.0,0.0559188935771214,-0.0155785123966942,1.5919183319411423,3.061550826446281,-169.0,206.0,-0.0716603773584905,0.0268999999999999,-7.1660377358490495,2.68999999999999,-0.0716603773584905,0.0268999999999999,0.0,0.0125116279069767,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-3.5,0.021095238095238,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5768425116279072,2.96852184,-173.0,197.0,1.5768425116279072,-173.0,2.96852184,197.0,0.021095238095238,-0.1082173913043479,2.1095238095238003,-10.821739130434793,0.021095238095238,-0.108217391304348,0.02215,0.0
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,1.8745168210897905,2.143488582362357,1.929624879108924,2.209252937843035,1.929624879108924,-108.0,2.209252937843035,121.0,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,0.533470806316173,0.466529193683827,0.0415382409030045,-0.127793246591106,4.15382409030045,-12.7793246591106,0.0415382409030045,-0.1277932465911061,0.0436151529481547,0.0,over,150.5,0.0415382409030045,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-135.0,0.0357407407407406,moneyline,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.680672268907563,2.469135802469136,1.763031535341705,2.502658322635858,-131.0,150.0,0.0010633290543431,0.0314831804281344,2.502658322635858,1.763031535341705,150.0,-131.0,-0.1333,0.0357407407407406,-13.33,3.57407407407406,-0.1332999999999998,0.0357407407407406,0.0,0.0482499999999999,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,285.0,0.0318,moneyline,3.85,1.2777777777777777,0.2597402597402597,0.782608695652174,0.2491874322860238,0.7508125677139762,3.731343283582089,1.366120218579235,3.6443059040590406,1.4815389050591767,264.0,-208.0,0.067701222081753,-0.0358979089790897,1.4815389050591767,3.6443059040590406,-208.0,264.0,-0.0646666666666667,0.0318,-6.46666666666667,3.18,-0.0646666666666667,0.0318,0.0,0.0111578947368421,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,140.0,0.0631999999999999,moneyline,1.6024096385542168,2.4,0.6240601503759399,0.4166666666666667,0.5996387718242023,0.4003612281757977,1.795332136445242,2.2573363431151243,1.8708077196892312,2.344699434688477,-115.0,134.0,0.0238862160211691,0.0242883895131085,2.344699434688477,1.8708077196892312,134.0,-115.0,0.0631999999999999,-0.1074578313253011,6.31999999999999,-10.745783132530107,0.0631999999999999,-0.1074578313253011,0.0451428571428571,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,295.0,0.1060000000000001,moneyline,3.95,1.2666666666666666,0.2531645569620253,0.7894736842105263,0.242811501597444,0.7571884984025559,3.571428571428571,1.3888888888888888,3.507681941309256,1.5052836901480453,251.0,-198.0,0.067701222081753,-0.0310270880361173,1.5052836901480453,3.507681941309256,-198.0,251.0,-0.088,0.1060000000000001,-8.799999999999999,10.600000000000009,-0.088,0.1060000000000001,0.0,0.0359322033898305,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-2.5,0.0413478260869564,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,3.034148,1.5616596368715083,203.0,-178.0,3.034148,203.0,1.5616596368715083,-178.0,-0.1350952380952381,0.0413478260869566,-13.50952380952381,4.13478260869566,-0.1350952380952381,0.0413478260869564,0.0,0.0475499999999999
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,2.1508563960577134,1.8689181408084656,2.214817259645069,1.9255028453660123,2.214817259645069,121.0,1.9255028453660123,-108.0,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,0.4649310859771445,0.5350689140228556,-0.1307810131731646,0.0446583559493847,-13.07810131731646,4.46583559493847,-0.1307810131731647,0.0446583559493847,0.0,0.0468912737468539,under,147.5,0.0446583559493847,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,1.8668834938643968,2.1535575507871254,1.923902046048056,2.217108008607258,1.923902046048056,-108.0,2.217108008607258,122.0,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,0.5356520657483708,0.4643479342516293,0.0316262007005658,-0.1210556958808445,3.16262007005658,-12.10556958808445,0.0316262007005658,-0.1210556958808445,0.0341562967566112,0.0,over,159.5,0.0316262007005658,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,,,,,,,,,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,190.0,0.0729999999999999,moneyline,2.9,1.434782608695652,0.3448275862068966,0.696969696969697,0.3309929789368104,0.6690070210631895,2.702702702702702,1.5873015873015872,2.699780778482397,1.7057122824231108,170.0,-142.0,0.057152479220407,-0.0146785479991253,1.7057122824231108,2.699780778482397,-142.0,170.0,-0.0960869565217391,0.0729999999999999,-9.60869565217391,7.29999999999999,-0.0960869565217391,0.0729999999999999,0.0,0.0384210526315789,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,,,,,,,,,1.869565217391304,1.9523809523809523,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,235.0,0.0384999999999999,moneyline,3.35,1.3448275862068966,0.2985074626865671,0.7435897435897436,0.2864487697392581,0.7135512302607419,3.2258064516129035,1.4492753623188408,3.2190582644628103,1.5833748674858608,222.0,-171.0,0.0758829227788541,-0.0155785123966942,1.5833748674858608,3.2190582644628103,-171.0,222.0,-0.0720689655172414,0.0384999999999999,-7.206896551724141,3.8499999999999903,-0.0720689655172414,0.0384999999999999,0.0,0.0163829787234042,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-170.0,0.026,moneyline,2.42,1.5882352941176472,0.4132231404958678,0.6296296296296295,0.3962430290578222,0.6037569709421778,2.824858757062147,1.547987616099071,2.8400004926108378,1.6612396102034968,184.0,-151.0,0.057152479220407,-0.0069928347514554,1.6612396102034968,2.8400004926108378,-151.0,184.0,0.026,-0.1433200000000001,2.6,-14.332000000000008,0.026,-0.1433200000000001,0.0442000000000002,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,210.0,0.0478,moneyline,1.3875968992248062,3.1,0.7206703910614525,0.3225806451612903,0.690792883054068,0.3092071169459319,1.510574018126888,2.9585798816568047,1.6205814035114108,2.979021495745634,-161.0,198.0,-0.0069928347514554,0.0559188935771214,2.979021495745634,1.6205814035114108,198.0,-161.0,0.0478,-0.0814108527131782,4.78,-8.14108527131782,0.0478,-0.0814108527131782,0.0227619047619048,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,245.0,0.0902,moneyline,3.45,1.3278688524590163,0.2898550724637681,0.7530864197530864,0.2779207411219763,0.7220792588780237,3.1645569620253164,1.461988304093567,3.159992975206612,1.5685008807504812,216.0,-176.0,0.0559188935771214,-0.0155785123966942,1.5685008807504812,3.159992975206612,-176.0,216.0,-0.0917377049180327,0.0902,-9.17377049180327,9.02,-0.0917377049180327,0.0902,0.0,0.0368163265306123,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,100.0,0.034,moneyline,2.0,1.8333333333333333,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,1.934235976789168,2.070393374741201,1.995453590463764,2.1546469480030144,-100.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,1.995453590463764,115.0,-100.0,-0.1144999999999999,0.034,-11.449999999999989,3.4000000000000004,-0.1145,0.034,0.0,0.034,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,136.0,0.0336800000000001,moneyline,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,2.2831050228310503,1.779359430604982,2.3651771590089004,1.8503274133140024,137.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.3651771590089004,-118.0,137.0,-0.0910864197530862,0.0336800000000001,-9.10864197530862,3.36800000000001,-0.0910864197530862,0.0336800000000001,0.0,0.0247647058823529,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,160.0,0.0556,moneyline,2.6,1.5208333333333337,0.3846153846153846,0.6575342465753424,0.3690596562184024,0.6309403437815976,2.463054187192118,1.6835016835016836,2.4926476893453144,1.763031535341705,149.0,-131.0,0.0314831804281344,0.0010633290543431,1.763031535341705,2.4926476893453144,-131.0,149.0,-0.0966249999999999,0.0556,-9.66249999999999,5.56,-0.0966249999999998,0.0556,0.0,0.03475,,,,,,,,,,,,,,,,
