league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NBA,2026_03_25,19:40,Miami Heat,Cleveland Cavaliers,2026_03_25_Cleveland Cavaliers_Miami Heat,0.371,0.629,118.5,122.7,241.2,-2.5,2.5,242.5,-110,-110,-115,-105,-147,124,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.24,1.6802721088435373,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,242.5,0.0232573065468295,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.216606293679703,2.033570960624062,2.216606293679703,122.0,2.033570960624062,103.0,0.4758925990857703,0.5241074009142298,-0.1102877495352989,0.0232573065468295,-11.02877495352989,2.32573065468295,-0.110287749535299,0.0232573065468295,0.0,0.024420171874171
basketball,NBA,2026_03_26,19:10,Detroit Pistons,New Orleans Pelicans,2026_03_26_New Orleans Pelicans_Detroit Pistons,0.617,0.383,111.8,115.5,227.3,3.5,-3.5,226.5,-105,-115,-112,-108,150,-179,1.5160224322910585,2.9379002489487864,1.6137701707097931,3.1445075174385364,-163.0,214.0,1.6137701707097931,-163.0,3.1445075174385364,214.0,1.8928571428571428,1.925925925925926,1.558659217877095,2.5,1.869565217391304,1.9523809523809523,0.1535217391304346,-0.2522380952380952,15.35217391304346,-25.22380952380952,0.6977658458276554,0.4942600213609041,0.3045187552430077,-0.0350161487715681,0.3501965685294591,0.0,home,-3.5,0.3045187552430077,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,2026_03_27_Los Angeles Clippers_Indiana Pacers,0.188,0.812,122.8,113.3,236.1,-8.5,8.5,238.5,-115,-105,-105,-115,-417,330,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2398081534772185,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-417.0,0.0067242206235014,moneyline,1.2398081534772185,4.3,0.8065764023210832,0.2325581395348837,0.7762001644950435,0.2237998355049564,1.231527093596059,5.319148936170213,1.2634999999999996,5.182978723404255,-380.0,418.0,-0.04,0.0108,5.182978723404255,1.2634999999999996,418.0,-380.0,-0.1916,0.0067242206235014,-19.16,0.67242206235014,-0.1916,0.0067242206235014,0.0,0.0280400000000012,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,2026_03_27_Miami Heat_Cleveland Cavaliers,0.685,0.315,117.4,123.2,240.6,4.5,-4.5,242.5,-105,-115,-108,-112,170,-204,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4901960784313726,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-204.0,0.0207843137254903,moneyline,2.7,1.4901960784313726,0.3703703703703703,0.6710526315789473,0.355638745905475,0.6443612540945252,3.1746031746031744,1.45985401459854,3.006333333333333,1.501162773722628,201.0,-200.0,0.0131,-0.067,1.501162773722628,3.006333333333333,-200.0,201.0,0.0207843137254903,-0.1494999999999999,2.07843137254903,-14.94999999999999,0.0207843137254903,-0.1494999999999999,0.0424000000000001,0.0,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,2026_03_27_Miami Heat_Cleveland Cavaliers,0.685,0.315,117.4,123.2,240.6,4.5,-4.5,242.5,-105,-115,-108,-112,170,-204,1.3851842951759246,3.5961598448432897,1.4734423297785069,3.84788419897084,-211.0,285.0,1.4734423297785069,-211.0,3.84788419897084,285.0,1.925925925925926,1.8928571428571428,1.4901960784313726,2.7,1.869565217391304,1.9523809523809523,0.2806521739130434,-0.385,28.065217391304344,-38.5,0.7706554608773232,0.462743173363984,0.4407906442489082,-0.0965490424798407,0.5069092408862447,0.0,home,-4.5,0.4407906442489082,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,19:40,Boston Celtics,Atlanta Hawks,2026_03_27_Atlanta Hawks_Boston Celtics,0.638,0.362,110.2,114.7,224.9,4.5,-4.5,225.5,-105,-115,-108,-112,180,-217,1.4358040330158408,3.294609329518645,1.5278932658383186,3.5168834076615205,-189.0,252.0,1.5278932658383186,-189.0,3.5168834076615205,252.0,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,0.1927826086956521,-0.2932380952380953,19.27826086956521,-29.32380952380953,0.7413399844258106,0.5,0.3859834491439065,-0.0238095238095238,0.4438809665154927,0.0,home,-4.5,0.3859834491439065,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.876,0.124,104.2,115.7,219.9,16.5,-16.5,222.5,-110,-110,-105,-115,950,-1667,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,222.5,0.024758897427517,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213010453652198,1.82439520367623,2.356183807815836,1.9187806227612885,2.356183807815836,136.0,1.9187806227612885,-109.0,0.451873147887607,0.548126852112393,-0.1177714731718149,0.0247588974275172,-11.77714731718149,2.47588974275172,-0.1177714731718149,0.024758897427517,0.0,0.0284727320416447
basketball,NBA,2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,5.5,-5.5,233.5,-105,-115,-108,-112,180,-217,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-217.0,0.0225806451612902,moneyline,2.8,1.4608294930875576,0.3571428571428571,0.6845425867507886,0.3428509625784123,0.6571490374215877,3.333333333333333,1.4285714285714286,3.162063333333333,1.4418799999999998,216.0,-226.0,-0.0056,-0.0654,1.4418799999999998,3.162063333333333,-226.0,216.0,0.0225806451612902,-0.16,2.25806451612902,-16.0,0.0225806451612902,-0.16,0.0489999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,5.5,-5.5,233.5,-105,-115,-108,-112,180,-217,1.3465926676072124,3.8852312626915775,1.441956277120515,4.1636964778157,-226.0,316.0,1.441956277120515,-226.0,4.1636964778157,316.0,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,0.3086956521739128,-0.4142857142857143,30.869565217391283,-41.42857142857143,0.7939329564203845,0.4885212309181755,0.484309440264197,-0.0462204539216573,0.5569558563038266,0.0,home,-5.5,0.484309440264197,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_28,20:10,Memphis Grizzlies,Chicago Bulls,2026_03_28_Chicago Bulls_Memphis Grizzlies,0.387,0.613,122.9,119.1,242.0,-3.5,3.5,244.5,-108,-112,-115,-105,-175,145,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,244.5,0.0665550882765866,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.3249505398500125,1.9510162829024,2.3249505398500125,132.0,1.9510162829024,-105.0,0.4537156864924798,0.54628431350752,-0.1517489339488421,0.0665550882765866,-15.17489339488421,6.65550882765866,-0.1517489339488421,0.0665550882765866,0.0,0.069882842690416
basketball,NBA,2026_03_29,15:40,Milwaukee Bucks,Los Angeles Clippers,2026_03_29_Los Angeles Clippers_Milwaukee Bucks,0.135,0.865,115.6,104.4,220.0,-14.5,14.5,222.5,-105,-115,-112,-108,-909,600,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.0,1.11001100110011,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,222.5,0.0521031223107795,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.346615349516237,1.925252394482171,2.346615349516237,135.0,1.925252394482171,-108.0,0.4537156864924798,0.54628431350752,-0.1411810219963775,0.0521031223107795,-14.11810219963775,5.21031223107795,-0.1411810219963775,0.0521031223107795,0.0,0.0562713720956417
basketball,NBA,2026_03_31,23:10,Los Angeles Clippers,Portland Trail Blazers,2026_03_31_Portland Trail Blazers_Los Angeles Clippers,0.678,0.322,110.3,115.9,226.2,5.5,-5.5,226.5,-105,-115,-115,-105,180,-217,1.3567548823764803,3.8030450300739234,1.4518790187598165,4.070479392491468,-221.0,307.0,1.4518790187598165,-221.0,4.070479392491468,307.0,1.869565217391304,1.9523809523809523,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,0.2675652173913043,-0.3713333333333333,26.756521739130427,-37.133333333333326,0.7877275391926319,0.4971299364095305,0.4727080080557899,-0.0294129812956784,0.5436142092641585,0.0,home,-5.5,0.4727080080557899,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,20:10,Chicago Bulls,Indiana Pacers,2026_04_01_Indiana Pacers_Chicago Bulls,0.653,0.347,113.7,118.6,232.3,4.5,-4.5,247.5,-108,-112,-105,-115,160,-192,1.419616627954885,3.3831276774558963,1.5090782945049754,3.620321154945683,-196.0,262.0,1.5090782945049754,-196.0,3.620321154945683,262.0,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,0.2360357142857143,-0.3317037037037037,23.603571428571428,-33.17037037037037,0.7505618882321131,0.488521230918176,0.4207064312964998,-0.0591442960094387,0.4711912030520798,0.0,home,-4.5,0.4207064312964998,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,20:00,Memphis Grizzlies,New York Knicks,2026_04_01_New York Knicks_Memphis Grizzlies,0.134,0.866,121.3,110.1,231.4,-14.5,14.5,227.5,-110,-110,-115,-105,-1111,700,,,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.09000900090009,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,227.5,0.0693377698979711,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7483392712946866,2.336292291957257,1.8375685212355803,2.47240353593883,1.8375685212355803,-119.0,2.47240353593883,147.0,0.5719713652942637,0.4280286347057362,0.0693377698979713,-0.1643250465268958,6.93377698979713,-16.43250465268958,0.0693377698979711,-0.1643250465268958,0.0797384353826668,0.0
basketball,NBA,2026_04_01,22:00,Golden State Warriors,San Antonio Spurs,2026_04_01_San Antonio Spurs_Golden State Warriors,0.129,0.871,120.2,108.9,229.1,-13.5,13.5,226.5,-110,-110,-105,-115,-833,575,,,,,,,,,,,1.9523809523809523,1.869565217391304,6.75,1.1200480192076832,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,226.5,0.0701524255527672,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0701524255527672,-0.155193680036213,7.01524255527672,-15.5193680036213,0.0701524255527672,-0.1551936800362131,0.0736600468304056,0.0
basketball,NBA,2026_04_02,19:10,Charlotte Hornets,Phoenix Suns,2026_04_02_Phoenix Suns_Charlotte Hornets,0.673,0.327,108.5,114.0,222.5,5.5,-5.5,222.5,-112,-108,-112,-108,170,-204,1.360201548946644,3.776223486335224,1.4552946019363378,4.039407030716724,-220.0,304.0,1.4552946019363378,-220.0,4.039407030716724,304.0,1.8928571428571428,1.925925925925926,1.4901960784313726,2.7,1.925925925925926,1.8928571428571428,0.2961481481481482,-0.3810357142857142,29.61481481481482,-38.10357142857142,0.785635042138743,0.5,0.5130748959709126,-0.0535714285714286,0.5541208876485856,0.0,home,-5.5,0.5130748959709126,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,19:10,Detroit Pistons,Minnesota Timberwolves,2026_04_02_Minnesota Timberwolves_Detroit Pistons,0.635,0.365,111.9,116.3,228.2,3.5,-3.5,224.5,-115,-105,-112,-108,136,-161,1.483328164521781,3.068987643187376,1.5790654358558192,3.278976588907947,-173.0,228.0,1.5790654358558192,-173.0,3.278976588907947,228.0,1.8928571428571428,1.925925925925926,1.62111801242236,2.3600000000000003,1.9523809523809523,1.869565217391304,0.2397619047619048,-0.317608695652174,23.97619047619048,-31.7608695652174,0.7150997455524157,0.4741872420564063,0.396147122269002,-0.1134760257206317,0.4159544783824522,0.0,home,-3.5,0.396147122269002,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,22:10,Golden State Warriors,Cleveland Cavaliers,2026_04_02_Cleveland Cavaliers_Golden State Warriors,0.214,0.786,119.5,110.9,230.4,-10.5,10.5,227.5,-105,-115,-110,-110,-476,360,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2100840336134453,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,227.5,0.0569645442988393,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8062014656861989,2.240384745702304,1.8983838039036405,2.37090846304052,1.8983838039036405,-111.0,2.37090846304052,137.0,0.5536480946327255,0.4463519053672744,0.0569645442988395,-0.1478736352079306,5.69645442988395,-14.78736352079306,0.0569645442988393,-0.1478736352079308,0.0626609987287233,0.0
basketball,NBA,2026_04_02,22:10,Portland Trail Blazers,New Orleans Pelicans,2026_04_02_New Orleans Pelicans_Portland Trail Blazers,0.701,0.299,114.5,120.3,234.8,6.5,-6.5,232.5,-110,-110,-105,-115,215,-263,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3802281368821292,3.15,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,232.5,0.0593546523340531,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84299087003518,2.186252467904271,1.937050813480468,2.3136224652666044,1.937050813480468,-107.0,2.3136224652666044,131.0,0.5425962853418321,0.4574037146581676,0.0593546523340531,-0.1448539247695127,5.93546523340531,-14.48539247695127,0.0593546523340531,-0.1448539247695128,0.0623223849507557,0.0
