league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,away,170.0,0.0098,moneyline,,,,,,,,,,,,,,,,,,,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,2.6737967914438503,1.597444089456869,2.6702211349223703,1.6877523740710154,167.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6877523740710154,2.6702211349223703,-145.0,167.0,-0.0686341463414634,0.0098,-6.8634146341463405,0.98,-0.0686341463414634,0.0098,0.0,0.0057647058823529
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,away,105.0,0.0824,moneyline,,,,,,,,,,,,,,,,,,,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,1.8939393939393936,2.1186440677966103,1.9499451615624728,2.1906743134628264,-105.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.9499451615624728,119.0,-105.0,-0.1503999999999999,0.0824,-15.03999999999999,8.24,-0.1503999999999999,0.0824,0.0,0.0784761904761904
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,away,-118.0,0.001322033898305,moneyline,,,,,,,,,,,,,,,,,,,1.847457627118644,1.9803921568627447,0.5412844036697247,0.504950495049505,0.5173641257162701,0.4826358742837298,1.8450184501845013,2.1834061135371177,1.922786976805309,2.25180941058272,-108.0,125.0,0.0189182853315472,0.0242883895131085,2.25180941058272,1.922786976805309,125.0,-108.0,-0.0929803921568627,0.001322033898305,-9.29803921568627,0.1322033898305,-0.0929803921568629,0.001322033898305,0.0,0.00156
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.925925925925926,1.8928571428571428,,,,,,,,,home,-135.0,0.0096296296296294,moneyline,,,,,,,,,,,,,,,,,,,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,2.380952380952381,1.7241379310344829,2.4675657806110176,1.8070344439079349,147.0,-124.0,0.0314831804281344,0.0238862160211691,1.8070344439079349,2.4675657806110176,-124.0,147.0,0.0096296296296294,-0.1012000000000001,0.96296296296294,-10.12000000000001,0.0096296296296294,-0.1011999999999999,0.0129999999999998,0.0
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,,,,,,,home,-198.0,0.003868686868687,moneyline,,,,,,,,,,,,,,,,,,,2.64,1.5050505050505052,0.3787878787878788,0.6644295302013422,0.3630958183058778,0.6369041816941222,3.003003003003003,1.4992503748125936,3.018741782355576,1.6087560106332055,202.0,-164.0,0.0559188935771214,-0.0069928347514554,1.6087560106332055,3.018741782355576,-164.0,202.0,0.003868686868687,-0.1208800000000001,0.3868686868687,-12.08800000000001,0.003868686868687,-0.1208799999999998,0.0076600000000003,0.0
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,,,,,,,home,-170.0,0.026,moneyline,,,,,,,,,,,,,,,,,,,2.42,1.5882352941176472,0.4132231404958678,0.6296296296296295,0.3962430290578222,0.6037569709421778,2.824858757062147,1.547987616099071,2.8400004926108378,1.6612396102034968,184.0,-151.0,0.057152479220407,-0.0069928347514554,1.6612396102034968,2.8400004926108378,-151.0,184.0,0.026,-0.1433200000000001,2.6,-14.332000000000008,0.026,-0.1433200000000001,0.0442000000000002,0.0
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,100.0,0.014,moneyline,,,,,,,,,,,,,,,,,,,2.0,1.8333333333333333,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,1.9723865877712032,2.028397565922921,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,-0.0961666666666666,0.014,-9.61666666666666,1.4,-0.0961666666666667,0.014,0.0,0.014
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,100.0,0.034,moneyline,,,,,,,,,,,,,,,,,,,2.0,1.8333333333333333,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,1.934235976789168,2.070393374741201,1.995453590463764,2.1546469480030144,-100.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,1.995453590463764,115.0,-100.0,-0.1144999999999999,0.034,-11.449999999999989,3.4000000000000004,-0.1145,0.034,0.0,0.034
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,away,136.0,0.0336800000000001,moneyline,,,,,,,,,,,,,,,,,,,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,2.2831050228310503,1.779359430604982,2.3651771590089004,1.8503274133140024,137.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.3651771590089004,-118.0,137.0,-0.0910864197530862,0.0336800000000001,-9.10864197530862,3.36800000000001,-0.0910864197530862,0.0336800000000001,0.0,0.0247647058823529
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,away,160.0,0.0556,moneyline,,,,,,,,,,,,,,,,,,,2.6,1.5208333333333337,0.3846153846153846,0.6575342465753424,0.3690596562184024,0.6309403437815976,2.463054187192118,1.6835016835016836,2.4926476893453144,1.763031535341705,149.0,-131.0,0.0314831804281344,0.0010633290543431,1.763031535341705,2.4926476893453144,-131.0,149.0,-0.0966249999999999,0.0556,-9.66249999999999,5.56,-0.0966249999999998,0.0556,0.0,0.03475
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,away,102.0,0.0968600000000001,moneyline,,,,,,,,,,,,,,,,,,,2.02,1.819672131147541,0.495049504950495,0.5495495495495495,0.4739134147382802,0.5260865852617197,1.8416206261510129,2.1881838074398248,1.914973945611464,2.2619985934360347,-109.0,126.0,0.0189182853315472,0.0242883895131085,2.2619985934360347,1.914973945611464,126.0,-109.0,-0.1684098360655737,0.0968600000000001,-16.84098360655737,9.68600000000001,-0.1684098360655737,0.0968600000000001,0.0,0.0949607843137255
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-162.0,0.0156543209876542,moneyline,,,,,,,,,,,,,,,,,,,1.617283950617284,2.3600000000000003,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,1.5923566878980893,2.6881720430107525,1.6797383552007827,2.680074349442379,-147.0,168.0,-0.0146785479991253,0.0386168455821634,2.680074349442379,1.6797383552007827,168.0,-147.0,-0.1220799999999998,0.0156543209876542,-12.20799999999998,1.56543209876542,-0.1220799999999998,0.0156543209876542,0.0,0.02536
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,away,114.0,0.02292,moneyline,,,,,,,,,,,,,,,,,,,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,2.092050209205021,1.9157088122605364,2.1601067649028804,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0189182853315472,1.9767301225729468,2.1601067649028804,-102.0,116.0,-0.0913333333333332,0.0229199999999998,-9.13333333333332,2.2919999999999803,-0.0913333333333332,0.02292,0.0,0.0201052631578947
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,away,105.0,0.0106499999999998,moneyline,,,,,,,,,,,,,,,,,,,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.028397565922921,1.9723865877712032,2.1033458301934185,2.052044712383823,110.0,105.0,0.0260223561919115,0.0260223561919115,2.052044712383823,2.1033458301934185,105.0,110.0,-0.0873999999999999,0.0106499999999998,-8.73999999999999,1.06499999999998,-0.0873999999999999,0.0106499999999998,0.0,0.010142857142857
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.8928571428571428,1.925925925925926,,,,,,,,,home,-198.0,0.0234343434343435,moneyline,,,,,,,,,,,,,,,,,,,2.64,1.5050505050505052,0.3787878787878788,0.6644295302013422,0.3630958183058778,0.6369041816941222,3.125,1.4705882352941175,3.120616115702479,1.5786510191103498,212.0,-173.0,0.0559188935771214,-0.0155785123966942,1.5786510191103498,3.120616115702479,-173.0,212.0,0.0234343434343435,-0.1552000000000001,2.3434343434343496,-15.520000000000008,0.0234343434343435,-0.1551999999999999,0.0464000000000002,0.0
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,away,-105.0,0.0757619047619049,moneyline,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,1.8148820326678765,2.2271714922049,1.8923293975750648,2.313982848207842,-112.0,131.0,0.0238862160211691,0.0242883895131085,2.313982848207842,1.8923293975750648,131.0,-112.0,-0.1605652173913043,0.0757619047619049,-16.05652173913043,7.57619047619049,-0.1605652173913044,0.0757619047619049,0.0,0.07955
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-162.0,0.0382962962962962,moneyline,,,,,,,,,,,,,,,,,,,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,2.793296089385475,1.557632398753894,2.8102102776533813,1.6717760136508764,181.0,-149.0,0.057152479220407,-0.0069928347514554,1.6717760136508764,2.8102102776533813,-149.0,181.0,0.0382962962962962,-0.1551199999999999,3.82962962962962,-15.51199999999999,0.0382962962962962,-0.1551199999999999,0.0620400000000001,0.0
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,,,,,,,home,-192.0,0.0083125000000003,moneyline,,,,,,,,,,,,,,,,,,,2.6,1.5208333333333337,0.3846153846153846,0.6575342465753424,0.3690596562184024,0.6309403437815976,2.967359050445104,1.5082956259426847,2.988951567398119,1.6175778795223985,199.0,-162.0,0.0559188935771214,-0.0069928347514554,1.6175778795223985,2.988951567398119,-162.0,199.0,0.0083125000000001,-0.1237999999999999,0.8312500000000099,-12.37999999999999,0.0083125000000003,-0.1237999999999999,0.0159600000000005,0.0
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,away,105.0,0.0762499999999999,moneyline,,,,,,,,,,,,,,,,,,,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,1.9047619047619049,2.1052631578947367,1.9587065974070208,2.170295947756196,-104.0,117.0,0.0189182853315472,0.0124715261958997,2.170295947756196,1.9587065974070208,117.0,-104.0,-0.145,0.0762499999999999,-14.499999999999998,7.62499999999999,-0.145,0.0762499999999999,0.0,0.0726190476190475
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,,,,,,,,,away,-102.0,0.047627450980392,moneyline,,,,,,,,,,,,,,,,,,,1.9803921568627447,1.847457627118644,0.504950495049505,0.5412844036697247,0.4826358742837298,0.5173641257162701,1.8903591682419656,2.123142250530785,1.9499451615624728,2.1906743134628264,-105.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.9499451615624728,119.0,-105.0,-0.1298474576271187,0.0476274509803922,-12.984745762711867,4.76274509803922,-0.1298474576271187,0.047627450980392,0.0,0.0485799999999998
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,1.546449456521739,3.0940325000000004,-183.0,209.0,1.546449456521739,-183.0,3.0940325000000004,209.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,0.0382711864406779,-0.1325882352941175,3.8271186440677902,-13.258823529411751,0.0382711864406779,-0.1325882352941177,0.0451600000000001,0.0,home,-2.5,0.0382711864406779,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,2.93280401,1.5867153529411766,193.0,-170.0,2.93280401,193.0,1.5867153529411766,-170.0,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,-0.168235294117647,0.0715254237288134,-16.8235294117647,7.15254237288134,-0.1682352941176472,0.0715254237288134,0.0,0.0843999999999999,away,-1.5,0.0715254237288134,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.20788503,1.9364308317757013,121.0,-107.0,2.20788503,121.0,1.9364308317757013,-107.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1657272727272727,0.0748181818181816,-16.57272727272727,7.48181818181816,-0.1657272727272728,0.0748181818181814,0.0,0.0822999999999997,away,1.5,0.0748181818181814,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.00807643,2.1020097000000004,101.0,110.0,2.00807643,101.0,2.1020097000000004,110.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.0989090909090909,0.008,-9.89090909090909,0.8,-0.0989090909090911,0.0079999999999997,0.0,0.0087999999999998,away,1.5,0.0079999999999997,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,2.6625456200000004,1.6833190273972605,166.0,-146.0,2.6625456200000004,166.0,1.6833190273972605,-146.0,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.1538644067796609,0.0733725490196079,-15.38644067796609,7.337254901960789,-0.1538644067796609,0.0733725490196077,0.0,0.0748399999999999,away,-1.5,0.0733725490196077,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.13795202,1.9822873921568631,114.0,-102.0,2.13795202,114.0,1.9822873921568631,-102.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.1576785714285714,0.068888888888889,-15.76785714285714,6.8888888888889,-0.1576785714285714,0.068888888888889,0.0,0.0744000000000001,away,1.5,0.068888888888889,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,2.31221067,1.8602869655172407,131.0,-116.0,2.31221067,131.0,1.8602869655172407,-116.0,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,-0.0901639344262295,0.01,-9.016393442622949,1.0,-0.0901639344262295,0.01,0.0,0.0098039215686274,away,-1.5,0.01,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,1.3740184347826088,4.19367699,-267.0,319.0,1.3740184347826088,-267.0,4.19367699,319.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,0.0525652173913042,-0.1468095238095238,5.25652173913042,-14.68095238095238,0.052565217391304,-0.1468095238095238,0.0604499999999996,0.0,home,-5.5,0.052565217391304,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,1.5524332417582418,3.06409025,-181.0,206.0,1.5524332417582418,-181.0,3.06409025,206.0,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.0637857142857143,-0.1564444444444443,6.378571428571431,-15.64444444444443,0.0637857142857143,-0.1564444444444443,0.07144,0.0,home,-2.5,0.0637857142857143,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.0979903,2.01192357,110.0,101.0,2.0979903,110.0,2.01192357,101.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,-0.1275454545454545,0.0366363636363638,-12.754545454545449,3.66363636363638,-0.1275454545454546,0.0366363636363635,0.0,0.0402999999999998,away,1.5,0.0366363636363635,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,3.94863084,1.3988183333333333,295.0,-251.0,3.94863084,295.0,1.3988183333333333,-251.0,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,-0.1563529411764705,0.0604406779661015,-15.63529411764705,6.04406779661015,-0.1563529411764708,0.0604406779661015,0.0,0.0713199999999998,away,-4.5,0.0604406779661015,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,1.4462746036036038,3.5702492400000003,-224.0,257.0,1.4462746036036038,-224.0,3.5702492400000003,257.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.0843478260869563,-0.18,8.434782608695631,-18.0,0.0843478260869563,-0.18,0.0969999999999997,0.0,home,-3.5,0.0843478260869563,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,2.13795202,1.9822873921568631,114.0,-102.0,2.13795202,114.0,1.9822873921568631,-102.0,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,-0.1233809523809523,0.0301304347826087,-12.33809523809523,3.01304347826087,-0.1233809523809523,0.0301304347826085,0.0,0.0346499999999998,away,1.5,0.0301304347826085,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
