league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
basketball,NBA,2026_03_17,7:10 PM,Washington Wizards,Detroit Pistons,2026_03_17_Detroit Pistons_Washington Wizards,0.088,0.912,120.4,106.8,227.2,-17.5,17.5,234.5,-115,-105,-112,-108,-1650,950,,,,,,,,,,,1.8928571428571428,1.925925925925926,10.5,1.0606060606060606,1.9523809523809523,1.869565217391304,,,,,,,,,,,under,234.5,0.2189119484729782,total,2.7240280777250923,1.5800369570079915,2.863053143502716,1.6720891357938268,2.863053143502716,186.0,1.6720891357938268,-149.0,0.3671034113697999,0.6328965886302002,-0.3051256856214501,0.2189119484729782,-30.51256856214501,21.89119484729782,-0.3051256856214501,0.2189119484729782,0.0,0.2364249043508163,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,16.5,-16.5,223.5,-112,-108,-115,-105,800,-1350,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,223.5,0.0178675417202935,total,1.8367470626203088,2.1951042850015603,1.955577607352516,2.3086684061184064,1.955577607352516,-105.0,2.3086684061184064,131.0,0.5444407781294595,0.4555592218705405,0.0178675417202935,-0.1105748525384685,1.7867541720293498,-11.057485253846847,0.0178675417202935,-0.1105748525384685,0.0205476729783376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,8:10 PM,Milwaukee Bucks,Cleveland Cavaliers,2026_03_17_Cleveland Cavaliers_Milwaukee Bucks,0.254,0.746,116.5,108.9,225.4,-9.5,9.5,229.5,-118,-102,-105,-115,-470,360,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,229.5,0.0761568301198503,total,2.3563718853802063,1.7372609317390038,2.4766330379873804,1.838472902241841,2.4766330379873804,148.0,1.838472902241841,-119.0,0.4243812304010101,0.5756187695989898,-0.1714461692170754,0.0761568301198505,-17.144616921707538,7.61568301198505,-0.1714461692170754,0.0761568301198503,0.0,0.0875803546378278,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,8:10 PM,Minnesota Timberwolves,Phoenix Suns,2026_03_17_Phoenix Suns_Minnesota Timberwolves,0.631,0.369,110.8,115.0,225.8,3.5,-3.5,220.5,-108,-112,-110,-110,145,-175,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,220.5,0.1404086231174595,total,1.6740411028041453,2.4835890509344325,1.7823451911561532,2.612077984108096,1.7823451911561532,-128.0,2.612077984108096,161.0,0.5973568978234313,0.4026431021765687,0.1404086231174597,-0.2313177140265506,14.040862311745968,-23.131771402655065,0.1404086231174595,-0.2313177140265508,0.1544494854292055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,2026_03_17_Philadelphia 76ers_Denver Nuggets,0.813,0.187,111.7,121.3,233.0,15.5,-15.5,235.5,-110,-110,-110,-110,700,-1100,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,235.5,0.0429064166961743,total,2.204023422092052,1.8305486269216005,2.3249505398500125,1.9510162829024,2.3249505398500125,132.0,1.9510162829024,-105.0,0.4537156864924798,0.54628431350752,-0.1338155076052657,0.0429064166961747,-13.38155076052657,4.29064166961747,-0.1338155076052659,0.0429064166961743,0.0,0.0471970583657919,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,10:10 PM,Sacramento Kings,San Antonio Spurs,2026_03_17_San Antonio Spurs_Sacramento Kings,0.133,0.867,120.7,109.5,230.2,-13.5,13.5,234.5,-108,-112,-112,-108,-900,600,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.0,1.1111111111111112,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,234.5,0.1156112922530878,total,2.3767631064447885,1.7263413693458831,2.4980649571537814,1.8269171714950525,2.4980649571537814,150.0,1.8269171714950525,-121.0,0.4207402905608968,0.5792597094391033,-0.2035987357240167,0.1156112922530878,-20.35987357240167,11.56112922530878,-0.2035987357240167,0.1156112922530878,0.0,0.1248601956333349,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,12.5,-12.5,215.5,-120,100,-115,-105,440,-600,1.1152253784597914,9.67864365790698,1.2178663580246911,10.078231206521735,-459.0,908.0,1.2178663580246911,-459.0,10.078231206521735,908.0,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,0.6259999999999999,-0.6571666666666667,62.59999999999999,-65.71666666666667,0.944074488800476,0.5826326629322699,0.8881489776009521,0.0681598820424946,0.8881489776009521,0.0817918584509937,away,12.5,0.0681598820424946,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.852,0.148,114.7,125.6,240.3,12.5,-12.5,233.5,-112,-108,-105,-115,490,-675,1.0996116232926934,11.038989095295188,1.200775138121547,11.497842195652172,-498.0,1050.0,1.200775138121547,-498.0,11.497842195652172,1050.0,1.9523809523809523,1.869565217391304,1.148148148148148,5.9,1.925925925925926,1.8928571428571428,0.6408888888888888,-0.7198571428571429,64.08888888888889,-71.98571428571428,0.9538563076608824,0.5458202062998311,0.8370565925320699,0.0331596762103945,0.9040211199346354,0.0371388373556418,away,12.5,0.0331596762103945,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_18_Los Angeles Clippers_New Orleans Pelicans,0.488,0.512,113.7,113.1,226.8,2.5,-2.5,231.5,-118,-102,-115,-105,110,-130,1.840845002307184,2.189279828334726,1.95592485025955,2.353495174231332,-105.0,135.0,1.95592485025955,-105.0,2.353495174231332,135.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,-0.0335686274509803,-0.0541016949152541,-3.35686274509803,-5.41016949152541,0.5543623388157002,0.5882406455429391,0.0978548278507001,0.0867496671894976,0.0998119244077142,0.1023646072836071,home,-2.5,0.0978548278507001,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,12.5,-12.5,215.5,-120,100,-115,-105,440,-600,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,,,,,,,,,,,over,215.5,0.0350812204003125,total,1.8062014656861989,2.240384745702304,1.923055826545993,2.3562914597239057,1.923055826545993,-108.0,2.3562914597239057,136.0,0.5536480946327255,0.4463519053672744,0.0350812204003128,-0.128551041901988,3.50812204003128,-12.8551041901988,0.0350812204003125,-0.128551041901988,0.0403434034603595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:40 PM,Brooklyn Nets,Oklahoma City Thunder,2026_03_18_Oklahoma City Thunder_Brooklyn Nets,0.102,0.898,115.7,102.8,218.5,-19.5,19.5,215.5,-108,-112,-108,-112,-2400,1200,,,,,,,,,,,1.925925925925926,1.8928571428571428,13.0,1.0416666666666667,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,215.5,0.06982537775489,total,1.8002245655899736,2.2496492147335414,1.9166922437601923,2.366035227752615,1.9166922437601923,-109.0,2.366035227752615,137.0,0.5554862538342697,0.4445137461657303,0.06982537775489,-0.1585989804720103,6.982537775489001,-15.85989804720103,0.06982537775489,-0.1585989804720103,0.0754114079752811,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:40 PM,Indiana Pacers,Portland Trail Blazers,2026_03_18_Portland Trail Blazers_Indiana Pacers,0.236,0.764,120.6,112.4,233.0,-10.5,10.5,234.5,-112,-108,-115,-105,-520,390,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.9,1.1923076923076923,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,234.5,0.0304873993506971,total,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,0.4721893808203747,0.5278106191796254,-0.1172111575966908,0.0304873993506971,-11.72111575966908,3.04873993506971,-0.1172111575966909,0.0304873993506971,0.0,0.0320117693182319,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.852,0.148,114.7,125.6,240.3,12.5,-12.5,233.5,-112,-108,-105,-115,490,-675,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.148148148148148,5.9,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,233.5,0.2184900345751308,total,1.6022953795118384,2.6603149119465304,1.6840710492831454,2.8153035549747623,1.6840710492831454,-146.0,2.8153035549747623,182.0,0.6241046518555549,0.3758953481444451,0.2184900345751308,-0.2972391317299504,21.84900345751308,-29.723913172995044,0.2184900345751308,-0.2972391317299505,0.2294145363038874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_18_Los Angeles Clippers_New Orleans Pelicans,0.488,0.512,113.7,113.1,226.8,2.5,-2.5,231.5,-118,-102,-115,-105,110,-130,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,231.5,0.1451123999405652,total,2.418502425839419,1.7049688331750548,2.541934508491248,1.80429948184096,2.541934508491248,154.0,1.80429948184096,-124.0,0.4134790146645885,0.5865209853354115,-0.2269740160618563,0.1451123999405652,-22.69740160618563,14.51123999405652,-0.2269740160618564,0.1451123999405652,0.0,0.1523680199375936,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,Chicago Bulls,Toronto Raptors,2026_03_18_Toronto Raptors_Chicago Bulls,0.363,0.637,115.8,111.4,227.2,-7.5,7.5,232.5,-110,-110,-115,-105,-305,245,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,232.5,0.1662682290838419,total,2.4835890509344325,1.6740411028041453,2.610342932068836,1.7715699170554084,2.610342932068836,161.0,1.7715699170554084,-130.0,0.4026431021765687,0.5973568978234313,-0.2472324611481542,0.1662682290838419,-24.72324611481542,16.626822908384188,-0.2472324611481543,0.1662682290838419,0.0,0.1745816405380341,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:40 PM,Memphis Grizzlies,Denver Nuggets,2026_03_18_Denver Nuggets_Memphis Grizzlies,0.139,0.861,124.2,113.1,237.3,-13.5,13.5,241.5,-110,-110,-110,-110,-700,500,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,241.5,0.1023855816074699,total,2.366528203112804,1.7317814573618806,2.496371394354265,1.8457492863346825,2.496371394354265,150.0,1.8457492863346825,-118.0,0.4225599334437061,0.5774400665562939,-0.1932946725165609,0.1023855816074701,-19.32946725165609,10.23855816074701,-0.1932946725165611,0.1023855816074699,0.0,0.1126241397682169,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:40 PM,Dallas Mavericks,Atlanta Hawks,2026_03_18_Atlanta Hawks_Dallas Mavericks,0.276,0.724,120.9,114.0,234.9,-8.5,8.5,238.5,-102,-118,-105,-115,-355,280,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.8,1.2816901408450705,1.847457627118644,1.9803921568627447,,,,,,,,,,,under,238.5,0.0590877656954476,total,2.306745503504625,1.7652599510142186,2.4333086254496603,1.8814309859531173,2.4333086254496603,143.0,1.8814309859531173,-113.0,0.4335111950931327,0.5664888049068674,-0.1536210000562647,0.0590877656954476,-15.36210000562647,5.90877656954476,-0.1536210000562647,0.0590877656954476,0.0,0.0679509305497646,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,9:40 PM,Houston Rockets,Los Angeles Lakers,2026_03_18_Los Angeles Lakers_Houston Rockets,0.549,0.451,111.1,113.1,224.2,2.5,-2.5,222.5,-112,-108,-110,-110,120,-142,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,222.5,0.0147036483603448,total,1.881427067080916,2.13452381637402,2.0031482380603305,2.244953795881494,2.0031482380603305,100.0,2.244953795881494,124.0,0.5315114348554189,0.4684885651445811,0.0147036483603451,-0.105612739269436,1.47036483603451,-10.5612739269436,0.0147036483603448,-0.1056127392694362,0.0161740131963793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_19_Los Angeles Clippers_New Orleans Pelicans,0.491,0.509,114.5,114.0,228.5,1.5,-1.5,233.5,-108,-112,-110,-110,100,-120,1.9128347910208368,2.0954884825124656,2.0289752648350703,2.2493582196193267,103.0,125.0,2.0289752648350703,103.0,2.2493582196193267,125.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.8928571428571428,1.925925925925926,-0.0706071428571428,-0.0197037037037036,-7.06071428571428,-1.97037037037036,0.5286761447564966,0.5572043170451892,0.0007084168605113,0.0731342402351793,0.0007934268837727,0.0789849794539936,away,1.5,0.0731342402351793,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,10:10 PM,Sacramento Kings,Philadelphia 76ers,2026_03_19_Philadelphia 76ers_Sacramento Kings,0.326,0.674,117.4,112.0,229.4,-3.5,3.5,230.5,-108,-112,-115,-105,-155,130,3.2730403297263213,1.4399394005122654,3.5461258181818183,1.515087677839402,255.0,-194.0,3.5461258181818183,255.0,1.515087677839402,-194.0,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.8928571428571428,1.925925925925926,-0.3829285714285714,0.2980740740740741,-38.29285714285714,29.80740740740741,0.2609927652100861,0.5543623388157006,-0.5059779801380514,0.0676608006820902,0.0,0.0730736647366573,away,-3.5,0.0676608006820902,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,8:10 PM,Chicago Bulls,Cleveland Cavaliers,2026_03_19_Cleveland Cavaliers_Chicago Bulls,0.259,0.741,120.8,113.2,234.0,-12.5,12.5,240.5,-118,-102,-112,-108,-750,525,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,240.5,0.1917592275704422,total,2.6232815111880656,1.6160360930052784,2.7672118655735973,1.722386766918871,2.7672118655735973,177.0,1.722386766918871,-138.0,0.3812019395307319,0.6187980604692681,-0.2784391858882575,0.1917592275704422,-27.84391858882575,19.17592275704422,-0.2784391858882575,0.1917592275704422,0.0,0.2070999657760777,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,8:10 PM,San Antonio Spurs,Phoenix Suns,2026_03_19_Phoenix Suns_San Antonio Spurs,0.802,0.198,107.6,116.6,224.2,9.5,-9.5,227.5,-108,-112,-105,-115,360,-470,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,227.5,0.0488137857945907,total,2.277870187511215,1.7825521009670031,2.394124882255809,1.8864027127932,2.394124882255809,139.0,1.8864027127932,-113.0,0.4390065796912654,0.5609934203087347,-0.1428919158408627,0.0488137857945907,-14.28919158408627,4.88137857945907,-0.1428919158408627,0.0488137857945907,0.0,0.0561358536637793,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_19_Los Angeles Clippers_New Orleans Pelicans,0.491,0.509,114.5,114.0,228.5,1.5,-1.5,233.5,-108,-112,-110,-110,100,-120,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,233.5,0.1300820339246355,total,2.450666442899548,1.6893383416254053,2.575740066849729,1.7877583655136704,2.575740066849729,158.0,1.7877583655136704,-127.0,0.4080522679442384,0.5919477320557616,-0.2209911248337267,0.1300820339246358,-22.09911248337267,13.00820339246358,-0.2209911248337268,0.1300820339246355,0.0,0.143090237317099,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,8:10 PM,Miami Heat,Los Angeles Lakers,2026_03_19_Los Angeles Lakers_Miami Heat,0.56,0.44,116.8,119.2,236.0,2.5,-2.5,239.5,-105,-115,-110,-110,130,-155,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,239.5,0.0779841869239494,total,2.297046646564598,1.7709822947760856,2.423077625881952,1.887529914816069,2.423077625881952,142.0,1.887529914816069,-113.0,0.4353416163731692,0.5646583836268307,-0.1688932778330404,0.0779841869239497,-16.88932778330404,7.79841869239497,-0.1688932778330406,0.0779841869239494,0.0,0.0857826056163443,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,2026_03_19_Milwaukee Bucks_Utah Jazz,0.353,0.647,118.4,113.7,232.1,-5.5,5.5,229.5,-105,-115,-110,-110,-218,180,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,229.5,0.0464239903963863,total,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0464239903963865,-0.1373330813054775,4.64239903963865,-13.73330813054775,0.0464239903963863,-0.1373330813054777,0.051066389436025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,10:10 PM,Sacramento Kings,Philadelphia 76ers,2026_03_19_Philadelphia 76ers_Sacramento Kings,0.326,0.674,117.4,112.0,229.4,-3.5,3.5,230.5,-108,-112,-115,-105,-155,130,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,230.5,0.0160231459455921,total,2.085080018517186,1.921591019035212,2.19149536316666,2.033541970089194,2.19149536316666,119.0,2.033541970089194,103.0,0.4795979008571356,0.5204020991428643,-0.1033604462236159,0.0160231459455921,-10.33604462236159,1.60231459455921,-0.103360446223616,0.0160231459455921,0.0,0.0168243032428717,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,6.5,-6.5,217.5,-108,-112,-112,-108,200,-245,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-245.0,0.001204081632653,moneyline,,,,,,,,,,,,,,,,,,,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,3.460207612456748,1.4064697609001406,3.4836626297577853,1.3981589310829818,248.0,-251.0,-0.0206,-0.0081,1.3981589310829818,3.4836626297577853,-251.0,248.0,0.001204081632653,-0.133,0.1204081632652999,-13.3,0.001204081632653,-0.133,0.0029499999999998,0.0
basketball,NBA,2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.626,0.374,111.6,115.7,227.3,3.5,-3.5,227.5,-105,-115,-110,-110,140,-166,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-166.0,0.0031084337349396,moneyline,,,,,,,,,,,,,,,,,,,2.4,1.6024096385542168,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,2.6737967914438503,1.597444089456869,2.815403743315508,1.4430511182108627,182.0,-226.0,-0.11,0.0374,1.4430511182108627,2.815403743315508,-226.0,182.0,0.0031084337349396,-0.1024,0.31084337349396,-10.24,0.0031084337349396,-0.1024,0.0051599999999999,0.0
basketball,NBA,2026_03_20,9:10 PM,Denver Nuggets,Toronto Raptors,2026_03_20_Toronto Raptors_Denver Nuggets,0.675,0.325,112.3,117.7,230.0,6.5,-6.5,235.5,-108,-112,-115,-105,210,-258,1.3302334114052037,4.028161189822728,1.4234587889325347,4.308700832764505,-236.0,331.0,1.4234587889325347,-236.0,4.308700832764505,331.0,1.869565217391304,1.9523809523809523,1.3875968992248062,3.1,1.8928571428571428,1.925925925925926,0.2776785714285714,-0.374074074074074,27.76785714285714,-37.4074074074074,0.8040329436204523,0.531538049951681,0.5219195004244275,0.0237029110180522,0.5845498404753589,0.0255991438994964,away,6.5,0.0237029110180522,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,6.5,-6.5,217.5,-108,-112,-112,-108,200,-245,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,217.5,0.1476968549908144,total,1.6492657748655175,2.540201314642112,1.7559669937888598,2.6716190936188324,1.7559669937888598,-132.0,2.6716190936188324,167.0,0.6063304139574114,0.3936695860425887,0.1476968549908144,-0.2418215379920513,14.769685499081438,-24.18215379920513,0.1476968549908144,-0.2418215379920513,0.1654204775897121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,7:40 PM,Brooklyn Nets,New York Knicks,2026_03_20_New York Knicks_Brooklyn Nets,0.16,0.84,114.2,103.8,218.0,-17.5,17.5,215.5,-115,-105,-115,-105,-1800,1000,,,,,,,,,,,1.869565217391304,1.9523809523809523,11.0,1.0555555555555556,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,215.5,0.021314151340146,total,1.8305486269216005,2.204023422092052,1.9489781564538624,2.31804897639534,1.9489781564538624,-105.0,2.31804897639534,132.0,0.54628431350752,0.4537156864924798,0.021314151340146,-0.1141741358956346,2.1314151340146004,-11.41741358956346,0.021314151340146,-0.1141741358956346,0.0245112740411678,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,8:10 PM,Minnesota Timberwolves,Portland Trail Blazers,2026_03_20_Portland Trail Blazers_Minnesota Timberwolves,0.606,0.394,114.2,117.7,231.9,2.5,-2.5,230.5,-102,-118,-110,-110,120,-142,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,,,,,,,,,,,over,230.5,0.0041040999338286,total,1.9012878338179475,2.109523464622725,1.998323054680825,2.2324232678564937,1.998323054680825,-100.0,2.2324232678564937,123.0,0.5259592904415293,0.4740407095584706,0.0041040999338288,-0.0950131908429195,0.41040999338288,-9.50131908429195,0.0041040999338286,-0.0950131908429198,0.0045145099272113,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,8:10 PM,Memphis Grizzlies,Boston Celtics,2026_03_20_Boston Celtics_Memphis Grizzlies,0.177,0.823,118.2,108.3,226.5,-15.5,15.5,228.5,-108,-112,-110,-110,-1200,750,,,,,,,,,,,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,228.5,0.0252915089532395,total,2.1600952759116265,1.861998165809424,2.2703391424397354,1.9704772664391697,2.2703391424397354,127.0,1.9704772664391697,-103.0,0.4629425429292554,0.5370574570707446,-0.1162005998623305,0.0252915089532397,-11.62005998623305,2.52915089532397,-0.1162005998623307,0.0252915089532395,0.0,0.0278206598485634,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,9:10 PM,Denver Nuggets,Toronto Raptors,2026_03_20_Toronto Raptors_Denver Nuggets,0.675,0.325,112.3,117.7,230.0,6.5,-6.5,235.5,-108,-112,-115,-105,210,-258,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3875968992248062,3.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,235.5,0.1732887033523711,total,2.5059689078094376,1.6640243333141496,2.6434627266930937,1.773533093683154,2.6434627266930937,164.0,1.773533093683154,-129.0,0.3990472495024441,0.6009527504975559,-0.253955142234561,0.1732887033523711,-25.3955142234561,17.32887033523711,-0.253955142234561,0.1732887033523711,0.0,0.1819531385199895,,,,,,,,,,,,,,,,,,,,,,,,,,
