league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
basketball,NBA,2026_03_16,7:40 PM,Brooklyn Nets,Portland Trail Blazers,2026_03_16_Portland Trail Blazers_Brooklyn Nets,0.214,0.786,116.5,108.0,224.5,-10.5,10.5,222.5,-102,-118,-110,-110,-440,340,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.4,1.2272727272727273,1.847457627118644,1.9803921568627447,,,,,,,,,,,over,222.5,0.025291508953239,total,1.861998165809425,2.1600952759116265,1.9824623608183167,2.2718481995488644,1.9824623608183167,-102.0,2.2718481995488644,127.0,0.5370574570707444,0.4629425429292554,0.0252915089532392,-0.1162005998623305,2.52915089532392,-11.62005998623305,0.025291508953239,-0.1162005998623307,0.0278206598485629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_16,8:10 PM,Chicago Bulls,Memphis Grizzlies,2026_03_16_Memphis Grizzlies_Chicago Bulls,0.7,0.3,117.4,123.3,240.7,6.5,-6.5,243.5,-118,-102,-108,-112,200,-245,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,243.5,0.0444951942588438,total,2.231190526619688,1.8122219740802945,2.3536082091399955,1.9314835605378384,2.3536082091399955,135.0,1.9314835605378384,-107.0,0.4481912181274031,0.5518087818725967,-0.1368169132361125,0.0444951942588438,-13.68169132361125,4.449519425884381,-0.1368169132361125,0.0444951942588438,0.0,0.049834617569905,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:10 PM,Orlando Magic,Oklahoma City Thunder,2026_03_17_Oklahoma City Thunder_Orlando Magic,0.218,0.782,115.9,107.4,223.3,-9.5,9.5,221.5,-110,-110,-110,-110,-455,350,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.5,1.21978021978022,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,221.5,0.0182343350644016,total,1.8749032942109167,2.1429834664206044,1.99620240191356,2.25385110746838,1.99620240191356,-100.0,2.25385110746838,125.0,0.5333608421765914,0.4666391578234087,0.0182343350644018,-0.1091434259734923,1.82343350644018,-10.914342597349233,0.0182343350644016,-0.1091434259734925,0.0200577685708417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_17_Miami Heat_Charlotte Hornets,0.609,0.391,114.3,117.9,232.2,3.5,-3.5,233.5,-112,-108,-110,-110,145,-175,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,233.5,0.0005686744726203,total,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,0.4758925990857703,0.5241074009142298,-0.091477765381711,0.0005686744726205,-9.1477765381711,0.05686744726205,-0.0914777653817112,0.0005686744726203,0.0,0.0006255419198823,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,16.5,-16.5,223.5,-112,-108,-115,-105,800,-1350,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,223.5,0.0178675417202935,total,1.8367470626203088,2.1951042850015603,1.955577607352516,2.3086684061184064,1.955577607352516,-105.0,2.3086684061184064,131.0,0.5444407781294595,0.4555592218705405,0.0178675417202935,-0.1105748525384685,1.7867541720293498,-11.057485253846847,0.0178675417202935,-0.1105748525384685,0.0205476729783376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,2026_03_17_Philadelphia 76ers_Denver Nuggets,0.813,0.187,111.7,121.3,233.0,15.5,-15.5,235.5,-110,-110,-110,-110,700,-1100,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,235.5,0.0429064166961743,total,2.204023422092052,1.8305486269216005,2.3249505398500125,1.9510162829024,2.3249505398500125,132.0,1.9510162829024,-105.0,0.4537156864924798,0.54628431350752,-0.1338155076052657,0.0429064166961747,-13.38155076052657,4.29064166961747,-0.1338155076052659,0.0429064166961743,0.0,0.0471970583657919,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_18_Los Angeles Clippers_New Orleans Pelicans,0.488,0.512,113.7,113.1,226.8,2.5,-2.5,231.5,-118,-102,-115,-105,110,-130,1.840845002307184,2.189279828334726,1.95592485025955,2.353495174231332,-105.0,135.0,1.95592485025955,-105.0,2.353495174231332,135.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,-0.0335686274509803,-0.0541016949152541,-3.35686274509803,-5.41016949152541,0.5543623388157002,0.5882406455429391,0.0978548278507001,0.0867496671894976,0.0998119244077142,0.1023646072836071,home,-2.5,0.0978548278507001,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,12.5,-12.5,215.5,-120,100,-115,-105,440,-600,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,,,,,,,,,,,over,215.5,0.0350812204003125,total,1.8062014656861989,2.240384745702304,1.923055826545993,2.3562914597239057,1.923055826545993,-108.0,2.3562914597239057,136.0,0.5536480946327255,0.4463519053672744,0.0350812204003128,-0.128551041901988,3.50812204003128,-12.8551041901988,0.0350812204003125,-0.128551041901988,0.0403434034603595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:40 PM,Brooklyn Nets,Oklahoma City Thunder,2026_03_18_Oklahoma City Thunder_Brooklyn Nets,0.102,0.898,115.7,102.8,218.5,-19.5,19.5,215.5,-108,-112,-108,-112,-2400,1200,,,,,,,,,,,1.925925925925926,1.8928571428571428,13.0,1.0416666666666667,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,215.5,0.06982537775489,total,1.8002245655899736,2.2496492147335414,1.9166922437601923,2.366035227752615,1.9166922437601923,-109.0,2.366035227752615,137.0,0.5554862538342697,0.4445137461657303,0.06982537775489,-0.1585989804720103,6.982537775489001,-15.85989804720103,0.06982537775489,-0.1585989804720103,0.0754114079752811,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:40 PM,Indiana Pacers,Portland Trail Blazers,2026_03_18_Portland Trail Blazers_Indiana Pacers,0.236,0.764,120.6,112.4,233.0,-10.5,10.5,234.5,-112,-108,-115,-105,-520,390,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.9,1.1923076923076923,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,234.5,0.0304873993506971,total,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,0.4721893808203747,0.5278106191796254,-0.1172111575966908,0.0304873993506971,-11.72111575966908,3.04873993506971,-0.1172111575966909,0.0304873993506971,0.0,0.0320117693182319,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,9:40 PM,Houston Rockets,Los Angeles Lakers,2026_03_18_Los Angeles Lakers_Houston Rockets,0.549,0.451,111.1,113.1,224.2,2.5,-2.5,222.5,-112,-108,-110,-110,120,-142,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,222.5,0.0147036483603448,total,1.881427067080916,2.13452381637402,2.0031482380603305,2.244953795881494,2.0031482380603305,100.0,2.244953795881494,124.0,0.5315114348554189,0.4684885651445811,0.0147036483603451,-0.105612739269436,1.47036483603451,-10.5612739269436,0.0147036483603448,-0.1056127392694362,0.0161740131963793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_19_Los Angeles Clippers_New Orleans Pelicans,0.491,0.509,114.5,114.0,228.5,1.5,-1.5,233.5,-108,-112,-110,-110,100,-120,1.9128347910208368,2.0954884825124656,2.0289752648350703,2.2493582196193267,103.0,125.0,2.0289752648350703,103.0,2.2493582196193267,125.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.8928571428571428,1.925925925925926,-0.0706071428571428,-0.0197037037037036,-7.06071428571428,-1.97037037037036,0.5286761447564966,0.5572043170451892,0.0007084168605113,0.0731342402351793,0.0007934268837727,0.0789849794539936,home,-1.5,0.0007084168605113,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,8:10 PM,San Antonio Spurs,Phoenix Suns,2026_03_19_Phoenix Suns_San Antonio Spurs,0.802,0.198,107.6,116.6,224.2,9.5,-9.5,227.5,-108,-112,-105,-115,360,-470,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,227.5,0.0488137857945907,total,2.277870187511215,1.7825521009670031,2.394124882255809,1.8864027127932,2.394124882255809,139.0,1.8864027127932,-113.0,0.4390065796912654,0.5609934203087347,-0.1428919158408627,0.0488137857945907,-14.28919158408627,4.88137857945907,-0.1428919158408627,0.0488137857945907,0.0,0.0561358536637793,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,2026_03_19_Milwaukee Bucks_Utah Jazz,0.353,0.647,118.4,113.7,232.1,-5.5,5.5,229.5,-105,-115,-110,-110,-218,180,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,229.5,0.0464239903963863,total,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0464239903963865,-0.1373330813054775,4.64239903963865,-13.73330813054775,0.0464239903963863,-0.1373330813054777,0.051066389436025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,6.5,-6.5,217.5,-108,-112,-112,-108,200,-245,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-245.0,0.001204081632653,moneyline,,,,,,,,,,,,,,,,,,,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,3.460207612456748,1.4064697609001406,3.4836626297577853,1.3981589310829818,248.0,-251.0,-0.0206,-0.0081,1.3981589310829818,3.4836626297577853,-251.0,248.0,0.001204081632653,-0.133,0.1204081632652999,-13.3,0.001204081632653,-0.133,0.0029499999999998,0.0
basketball,NBA,2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.626,0.374,111.6,115.7,227.3,3.5,-3.5,227.5,-105,-115,-110,-110,140,-166,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-166.0,0.0031084337349396,moneyline,,,,,,,,,,,,,,,,,,,2.4,1.6024096385542168,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,2.6737967914438503,1.597444089456869,2.815403743315508,1.4430511182108627,182.0,-226.0,-0.11,0.0374,1.4430511182108627,2.815403743315508,-226.0,182.0,0.0031084337349396,-0.1024,0.31084337349396,-10.24,0.0031084337349396,-0.1024,0.0051599999999999,0.0
basketball,NBA,2026_03_20,9:10 PM,Denver Nuggets,Toronto Raptors,2026_03_20_Toronto Raptors_Denver Nuggets,0.675,0.325,112.3,117.7,230.0,6.5,-6.5,235.5,-108,-112,-115,-105,210,-258,1.3302334114052037,4.028161189822728,1.4234587889325347,4.308700832764505,-236.0,331.0,1.4234587889325347,-236.0,4.308700832764505,331.0,1.869565217391304,1.9523809523809523,1.3875968992248062,3.1,1.8928571428571428,1.925925925925926,0.2776785714285714,-0.374074074074074,27.76785714285714,-37.4074074074074,0.8040329436204523,0.531538049951681,0.5219195004244275,0.0237029110180522,0.5845498404753589,0.0255991438994964,away,6.5,0.0237029110180522,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,7:40 PM,Brooklyn Nets,New York Knicks,2026_03_20_New York Knicks_Brooklyn Nets,0.16,0.84,114.2,103.8,218.0,-17.5,17.5,215.5,-115,-105,-115,-105,-1800,1000,,,,,,,,,,,1.869565217391304,1.9523809523809523,11.0,1.0555555555555556,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,215.5,0.021314151340146,total,1.8305486269216005,2.204023422092052,1.9489781564538624,2.31804897639534,1.9489781564538624,-105.0,2.31804897639534,132.0,0.54628431350752,0.4537156864924798,0.021314151340146,-0.1141741358956346,2.1314151340146004,-11.41741358956346,0.021314151340146,-0.1141741358956346,0.0245112740411678,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,8:10 PM,Minnesota Timberwolves,Portland Trail Blazers,2026_03_20_Portland Trail Blazers_Minnesota Timberwolves,0.606,0.394,114.2,117.7,231.9,2.5,-2.5,230.5,-102,-118,-110,-110,120,-142,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,,,,,,,,,,,over,230.5,0.0041040999338286,total,1.9012878338179475,2.109523464622725,1.998323054680825,2.2324232678564937,1.998323054680825,-100.0,2.2324232678564937,123.0,0.5259592904415293,0.4740407095584706,0.0041040999338288,-0.0950131908429195,0.41040999338288,-9.50131908429195,0.0041040999338286,-0.0950131908429198,0.0045145099272113,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.892,0.108,110.0,122.5,232.5,16.5,-16.5,234.5,-108,-112,-112,-108,750,-1200,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,234.5,0.0343328802843969,total,2.1600952759116265,1.861998165809424,2.2703391424397354,1.9704772664391697,2.2703391424397354,127.0,1.9704772664391697,-103.0,0.4629425429292554,0.5370574570707446,-0.1237159008839094,0.0343328802843969,-12.37159008839094,3.43328802843969,-0.1237159008839094,0.0343328802843969,0.0,0.0370795107071488,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_22,6:10 PM,Sacramento Kings,Brooklyn Nets,2026_03_22_Brooklyn Nets_Sacramento Kings,0.652,0.348,106.7,111.7,218.4,6.5,-6.5,218.5,-110,-110,-110,-110,205,-250,1.3432636914675415,3.913212276325352,1.4371693294937429,4.194768839590444,-229.0,319.0,1.4371693294937429,-229.0,4.194768839590444,319.0,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,0.2447272727272729,-0.3356363636363636,24.47272727272729,-33.56363636363636,0.7959772810816317,0.5429679129506454,0.5195929911558421,0.0365751065421409,0.5715522902714264,0.0402326171963551,away,6.5,0.0365751065421409,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,19.5,-19.5,226.5,-105,-115,-115,-105,1200,-2400,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,226.5,0.021314151340146,total,1.8305486269216005,2.204023422092052,1.923973560881696,2.3324287465363454,1.923973560881696,-108.0,2.3324287465363454,133.0,0.54628431350752,0.4537156864924798,0.021314151340146,-0.1141741358956346,2.1314151340146004,-11.41741358956346,0.021314151340146,-0.1141741358956346,0.0245112740411678,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-5.5,5.5,240.5,-105,-115,-110,-110,-205,170,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-205.0,0.0489024390243901,moneyline,,,,,,,,,,,,,,,,,,,1.4878048780487805,2.7,0.6721311475409836,0.3703703703703703,0.644729178800233,0.355270821199767,1.4184397163120568,3.389830508474577,1.4397163120567376,3.5119,-227.0,251.0,0.0207,0.0,3.5119,1.4397163120567376,251.0,-227.0,-0.2035,0.0489024390243901,-20.35,4.89024390243901,-0.2035,0.0489024390243901,0.0,0.1002499999999998
basketball,NBA,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,2026_03_23_Houston Rockets_Chicago Bulls,0.212,0.788,117.2,108.6,225.8,-8.5,8.5,229.5,-105,-115,-112,-108,-355,280,,,,,,,,,,,1.8928571428571428,1.925925925925926,3.8,1.2816901408450705,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-355.0,0.0099718309859155,moneyline,,,,,,,,,,,,,,,,,,,1.2816901408450705,3.8,0.7802197802197802,0.2631578947368421,0.7477827050997783,0.2522172949002217,1.269035532994924,4.716981132075472,1.3019822335025375,4.787735849056603,-331.0,379.0,0.0,0.0108,4.787735849056603,1.3019822335025375,379.0,-331.0,-0.1944,0.0099718309859155,-19.44,0.99718309859155,-0.1944,0.0099718309859155,0.0,0.0354000000000003
basketball,NBA,2026_03_23,7:00 PM,Philadelphia 76ers,Oklahoma City Thunder,2026_03_23_Oklahoma City Thunder_Philadelphia 76ers,0.089,0.911,119.0,105.6,224.6,-15.5,15.5,223.5,-110,-110,-108,-112,-1100,700,,,,,,,,,,,1.925925925925926,1.8928571428571428,8.0,1.0909090909090908,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,223.5,0.0022558946455164,total,1.921591019035212,2.085080018517186,2.045910644851689,2.192952014111706,2.045910644851689,105.0,2.192952014111706,119.0,0.5204020991428643,0.4795979008571356,0.0022558946455164,-0.0921896876632789,0.22558946455164,-9.21896876632789,0.0022558946455164,-0.0921896876632789,0.0024363662171577,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,14.5,-14.5,239.5,-112,-108,-110,-110,625,-950,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,239.5,0.0288178446621472,total,2.168748523879668,1.8556160538971151,2.287740230367825,1.9777333869882607,2.287740230367825,129.0,1.9777333869882607,-102.0,0.46109541470078,0.53890458529922,-0.1197269355712381,0.0288178446621474,-11.97269355712381,2.8817844662147403,-0.1197269355712382,0.0288178446621472,0.0,0.0316996291283618,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,9:00 PM,Utah Jazz,Toronto Raptors,2026_03_23_Toronto Raptors_Utah Jazz,0.186,0.814,121.5,112.0,233.5,-12.5,12.5,231.5,-110,-110,-110,-110,-750,525,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,231.5,0.025291508953239,total,1.861998165809425,2.1600952759116265,1.9570281765483928,2.2859413680873355,1.9570281765483928,-104.0,2.2859413680873355,129.0,0.5370574570707444,0.4629425429292554,0.0252915089532392,-0.1162005998623305,2.52915089532392,-11.62005998623305,0.025291508953239,-0.1162005998623307,0.0278206598485629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,10:00 PM,Portland Trail Blazers,Brooklyn Nets,2026_03_23_Brooklyn Nets_Portland Trail Blazers,0.866,0.134,105.6,117.0,222.6,14.5,-14.5,219.5,-112,-108,-108,-112,625,-950,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,219.5,0.0733632394057317,total,1.7942909308056945,2.25898453729749,1.9103747253873635,2.375853514934492,1.9103747253873635,-110.0,2.375853514934492,138.0,0.5573232204606684,0.4426767795393316,0.0733632394057317,-0.1620760958719794,7.33632394057317,-16.20760958719794,0.0733632394057317,-0.1620760958719794,0.0792322985581902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_24,19:10,Charlotte Hornets,Sacramento Kings,2026_03_24_Sacramento Kings_Charlotte Hornets,0.909,0.091,109.0,122.4,231.4,16.5,-16.5,230.5,-108,-112,-105,-115,900,-1667,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,10.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,230.5,0.0087855415744528,total,1.935377611909258,2.0690869519090125,2.0341526583195457,2.189630943728821,2.0341526583195457,103.0,2.189630943728821,119.0,0.516695033489354,0.483304966510646,0.0087855415744528,-0.096429845219227,0.8785541574452801,-9.6429845219227,0.0087855415744528,-0.0964298452192271,0.0092248186531756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_24,23:10,Phoenix Suns,Denver Nuggets,2026_03_24_Denver Nuggets_Phoenix Suns,0.328,0.672,118.3,112.9,231.2,-5.5,5.5,233.5,-108,-112,-110,-110,-244,200,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.0,1.4098360655737705,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,233.5,0.0358656356525883,total,2.186252467904271,1.84299087003518,2.29783130794718,1.9503626149280315,2.29783130794718,130.0,1.9503626149280315,-105.0,0.4574037146581676,0.5425962853418321,-0.1267747265616798,0.0358656356525886,-12.677472656167978,3.58656356525886,-0.1267747265616801,0.0358656356525883,0.0,0.0394521992178472,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,19:10,Atlanta Hawks,Detroit Pistons,2026_03_25_Detroit Pistons_Atlanta Hawks,0.389,0.611,112.2,115.7,227.9,-2.5,2.5,228.5,-118,-102,-115,-105,-154,130,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6493506493506491,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-154.0,0.0077532467532466,moneyline,,,,,,,,,,,,,,,,,,,1.6493506493506491,2.3,0.6062992125984252,0.4347826086956522,0.5823742190069057,0.4176257809930944,1.6366612111292962,2.570694087403599,1.6409443535188215,2.4195616966580973,-156.0,142.0,-0.0727,-0.0122,2.4195616966580973,1.6409443535188215,142.0,-156.0,-0.1053,0.0077532467532466,-10.53,0.77532467532466,-0.1053,0.0077532467532466,0.0,0.0119399999999997
basketball,NBA,2026_03_25,19:10,Los Angeles Lakers,Indiana Pacers,2026_03_25_Indiana Pacers_Los Angeles Lakers,0.869,0.131,124.0,112.7,236.7,9.5,-9.5,238.5,-112,-108,-105,-115,380,-500,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2,4.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-500.0,0.0427999999999999,moneyline,,,,,,,,,,,,,,,,,,,4.8,1.2,0.2083333333333333,0.8333333333333334,0.1999999999999999,0.7999999999999999,7.633587786259541,1.150747986191024,8.003778625954196,1.1056375143843498,700.0,-947.0,-0.0534,0.033,1.1056375143843498,8.003778625954196,-947.0,700.0,0.0427999999999999,-0.3712,4.279999999999991,-37.12,0.0427999999999999,-0.3712,0.2139999999999998,0.0
basketball,NBA,2026_03_25,21:10,Washington Wizards,Utah Jazz,2026_03_25_Utah Jazz_Washington Wizards,0.37,0.63,118.2,122.3,240.5,-3.5,3.5,239.5,-115,-105,-105,-115,-167,140,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.4,1.598802395209581,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-167.0,0.007245508982036,moneyline,,,,,,,,,,,,,,,,,,,1.598802395209581,2.4,0.6254681647940076,0.4166666666666667,0.6001796945193172,0.3998203054806828,1.5873015873015872,2.702702702702702,1.5621333333333332,2.6233635135135134,-178.0,162.0,-0.0437,-0.0304,2.6233635135135134,1.5621333333333332,162.0,-178.0,-0.1119999999999999,0.0072455089820357,-11.19999999999999,0.72455089820357,-0.1119999999999999,0.007245508982036,0.0,0.0121
basketball,NBA,2026_03_25,19:10,Chicago Bulls,Philadelphia 76ers,2026_03_25_Philadelphia 76ers_Chicago Bulls,0.33,0.67,116.6,122.0,238.6,-6.5,6.5,240.5,-110,-110,-108,-112,-244,200,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.0,1.4098360655737705,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,240.5,0.0130751808026523,total,2.151507105734349,1.8684271204408,2.269552835432298,1.9913875445782228,2.269552835432298,127.0,1.9913875445782228,-101.0,0.4647904705193533,0.5352095294806466,-0.1048479827034676,0.0130751808026523,-10.48479827034676,1.30751808026523,-0.1048479827034676,0.0130751808026523,0.0,0.0146442024989707,,,,,,,,,,,,,,,,,,,,,,,,,,
