league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_03_14,6:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,102.0,19.5,-19.5,230.5,-108,-112,-108,-112,1100,-2100,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,0.05,0.95,-0.9037037037037036,0.7982142857142858,-90.37037037037037,79.82142857142858,-0.9037037037037036,0.7982142857142858,0.0,0.8940000000000001,under,230.5,0.7982142857142858,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,8:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,121.0,117.0,100.0,3.5,-3.5,236.5,-105,-115,-110,-110,136,-162,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.05,0.95,-0.9045454545454544,0.8136363636363639,-90.45454545454544,81.36363636363639,-0.9045454545454544,0.8136363636363635,0.0,0.8950000000000001,under,236.5,0.8136363636363635,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,8:40 PM,Los Angeles Lakers,Denver Nuggets,2026_03_14_Denver Nuggets_Los Angeles Lakers,0.434,0.566,125.0,127.0,121.0,-3.5,3.5,246.5,-102,-118,-105,-115,-155,130,19.999999999999982,1.0526315789473684,20.49999999999998,1.0789473684210524,20.49999999999998,1950.0,1.0789473684210524,-1267.0,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,0.05,0.95,-0.9023809523809524,0.7760869565217392,-90.23809523809524,77.60869565217392,-0.9023809523809524,0.776086956521739,0.0,0.8925000000000001,under,246.5,0.776086956521739,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,13.5,-13.5,231.5,-108,-112,-108,-112,625,-950,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.05,0.95,-0.9037037037037036,0.7982142857142858,-90.37037037037037,79.82142857142858,-0.9037037037037036,0.7982142857142858,0.0,0.8940000000000001,under,231.5,0.7982142857142858,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_15,3:40 PM,Milwaukee Bucks,Indiana Pacers,2026_03_15_Indiana Pacers_Milwaukee Bucks,0.727,0.273,109.8,116.8,226.6,7.5,-7.5,227.5,-105,-115,-110,-110,230,-285,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,7.5,0.0042019643614636,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2557662911823,4.90981937212062,1.3550612763290133,5.184336012042148,-282.0,418.0,1.3550612763290133,-282.0,5.184336012042148,418.0,0.3591739130434781,-0.4669999999999999,35.91739130434781,-46.69999999999999,0.8515641680365755,0.5143473475997741,0.5920547489379453,0.0042019643614636,0.6808629612786373,0.0044120625795368
basketball,NBA,2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,9.5,-9.5,225.5,-118,-102,-105,-115,310,-395,1.8213438160825688,2.217516928257326,1.9142989680155151,2.3467083777580395,1.9142989680155151,-109.0,2.3467083777580395,135.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,0.5490451562027683,0.4509548437972319,0.0719453049673095,-0.1569105094225664,7.19453049673095,-15.69105094225664,0.0719453049673095,-0.1569105094225665,0.0755425702156749,0.0,over,225.5,0.0719453049673095,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-8.5,8.5,229.5,-105,-115,-105,-115,-340,270,1.866675661559132,2.153834178521894,1.9619443956650124,2.2793155022320564,1.9619443956650124,-104.0,2.2793155022320564,128.0,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,0.5357117042843719,0.4642882957156281,0.0459133274123451,-0.1319827514881736,4.59133274123451,-13.19827514881736,0.0459133274123451,-0.1319827514881737,0.0482089937829623,0.0,over,229.5,0.0459133274123451,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-7.5,7.5,232.5,-110,-110,-105,-115,-310,250,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-310.0,0.0078064516129032,moneyline,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,1.3123359580052494,4.201680672268908,1.332020997375328,4.094117647058823,-301.0,309.0,-0.04,0.0,4.094117647058823,1.332020997375328,309.0,-301.0,-0.167,0.0078064516129032,-16.7,0.78064516129032,-0.167,0.0078064516129032,0.0,0.0242000000000004,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_16,7:10 PM,Atlanta Hawks,Orlando Magic,2026_03_16_Orlando Magic_Atlanta Hawks,0.573,0.427,114.2,117.0,231.2,2.5,-2.5,229.5,-110,-110,-108,-112,120,-142,1.8589532458030769,2.164207720136213,1.9538278542509928,2.29029340129706,1.9538278542509928,-105.0,2.29029340129706,129.0,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,0.5379371440662539,0.462062855933746,0.0360270922757484,-0.1253810226968379,3.60270922757484,-12.53810226968379,0.0360270922757484,-0.1253810226968379,0.0389092596578082,0.0,over,229.5,0.0360270922757484,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_16,7:40 PM,Brooklyn Nets,Portland Trail Blazers,2026_03_16_Portland Trail Blazers_Brooklyn Nets,0.214,0.786,116.5,108.0,224.5,-10.5,10.5,222.5,-102,-118,-110,-110,-440,340,1.8361896146937764,2.1959010043029696,1.95498409466665,2.3095063438383927,1.95498409466665,-105.0,2.3095063438383927,131.0,1.9090909090909087,1.9090909090909087,4.4,1.2272727272727273,1.847457627118644,1.9803921568627447,0.5446060646447841,0.4553939353552158,0.0397024870491333,-0.1306115779582244,3.97024870491333,-13.06115779582244,0.0397024870491331,-0.1306115779582246,0.0436727357540464,0.0,over,222.5,0.0397024870491331,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:10 PM,Orlando Magic,Oklahoma City Thunder,2026_03_17_Oklahoma City Thunder_Orlando Magic,0.218,0.782,115.9,107.4,223.3,-9.5,9.5,221.5,-110,-110,-110,-110,-455,350,1.8512985302899807,2.1746760559534453,1.971070499601016,2.287183318909303,1.971070499601016,-103.0,2.287183318909303,129.0,1.9090909090909087,1.9090909090909087,4.5,1.21978021978022,1.9090909090909087,1.9090909090909087,0.5401613967917771,0.4598386032082232,0.031217212057029,-0.1221263029661193,3.1217212057029,-12.21263029661193,0.0312172120570288,-0.1221263029661196,0.0343389332627317,0.0,over,221.5,0.0312172120570288,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:10 PM,Washington Wizards,Detroit Pistons,2026_03_17_Detroit Pistons_Washington Wizards,0.088,0.912,120.4,106.8,227.2,-17.5,17.5,234.5,-115,-105,-112,-108,-1650,950,2.9301179268341966,1.5181030578997898,3.0796611128407494,1.606546998075556,3.0796611128407494,208.0,1.606546998075556,-165.0,1.8928571428571428,1.925925925925926,10.5,1.0606060606060606,1.9523809523809523,1.869565217391304,0.3412831923391,0.6587168076609,-0.3539996716438465,0.2686397777172891,-35.39996716438465,26.86397777172891,-0.3539996716438465,0.2686397777172891,0.0,0.2901309599346721,under,234.5,0.2686397777172891,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,16.5,-16.5,223.5,-112,-108,-115,-105,800,-1350,1.806756148802576,2.2395319223587524,1.923646395549009,2.3553945154089093,1.923646395549009,-108.0,2.3553945154089093,136.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,0.5534781219163128,0.446521878083687,0.0347634453218022,-0.1282191904080397,3.47634453218022,-12.82191904080397,0.0347634453218019,-0.1282191904080397,0.0399779621200724,0.0,over,223.5,0.0347634453218019,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,8:10 PM,Minnesota Timberwolves,Phoenix Suns,2026_03_17_Phoenix Suns_Minnesota Timberwolves,0.631,0.369,110.8,115.0,225.8,3.5,-3.5,220.5,-108,-112,-110,-110,145,-175,1.621440012753094,2.6091657754218547,1.7263410107659474,2.7441514433732634,1.7263410107659474,-138.0,2.7441514433732634,174.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,0.6167357362188618,0.3832642637811383,0.1774045873269181,-0.2683136782360086,17.74045873269181,-26.83136782360086,0.1774045873269176,-0.2683136782360088,0.1951450460596096,0.0,over,220.5,0.1774045873269176,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,12.5,-12.5,215.5,-120,100,-115,-105,440,-600,1.7713845738153229,2.2963702334024254,1.8859864142758216,2.415173366855853,1.8859864142758216,-113.0,2.415173366855853,142.0,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,0.5645301504721446,0.4354698495278552,0.0554259334914006,-0.1497969604456159,5.54259334914006,-14.97969604456159,0.0554259334914006,-0.1497969604456159,0.0637398235151106,0.0,over,215.5,0.0554259334914006,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:40 PM,Brooklyn Nets,Oklahoma City Thunder,2026_03_18_Oklahoma City Thunder_Brooklyn Nets,0.102,0.898,115.7,102.8,218.5,-19.5,19.5,215.5,-108,-112,-108,-112,-2400,1200,1.7644937150425837,2.3080552270391106,1.8786497431654443,2.4274628857725773,1.8786497431654443,-114.0,2.4274628857725773,143.0,1.925925925925926,1.8928571428571428,13.0,1.0416666666666667,1.8928571428571428,1.925925925925926,0.5667348041394789,0.4332651958605212,0.091489252416774,-0.1798908792640134,9.1489252416774,-17.98908792640134,0.091489252416774,-0.1798908792640134,0.0988083926101161,0.0,over,215.5,0.091489252416774,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.852,0.148,114.7,125.6,240.3,12.5,-12.5,233.5,-112,-108,-105,-115,490,-675,1.542303753332039,2.843985024731564,1.6210176559196838,3.009674198519354,1.6210176559196838,-161.0,3.009674198519354,201.0,1.9523809523809523,1.869565217391304,1.148148148148148,5.9,1.925925925925926,1.8928571428571428,0.6483807083005343,0.3516192916994657,0.2658861447772336,-0.342624802474912,26.58861447772336,-34.2624802474912,0.2658861447772336,-0.3426248024749121,0.2791804520160953,0.0,over,233.5,0.2658861447772336,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,Chicago Bulls,Toronto Raptors,2026_03_18_Toronto Raptors_Chicago Bulls,0.363,0.637,115.8,111.4,227.2,-7.5,7.5,232.5,-110,-110,-115,-105,-305,245,2.6091657754218547,1.621440012753094,2.7423286625884504,1.7159043132762242,2.7423286625884504,174.0,1.7159043132762242,-140.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9090909090909087,1.9090909090909087,0.3832642637811383,0.6167357362188618,-0.283462463365698,0.2041031040463492,-28.3462463365698,20.41031040463492,-0.283462463365698,0.2041031040463492,0.0,0.2143082592486667,under,232.5,0.2041031040463492,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,9:40 PM,Houston Rockets,Los Angeles Lakers,2026_03_18_Los Angeles Lakers_Houston Rockets,0.549,0.451,111.1,113.1,224.2,2.5,-2.5,222.5,-112,-108,-110,-110,120,-142,1.8589532458030769,2.164207720136213,1.9792204460757947,2.2761734018265414,1.9792204460757947,-102.0,2.2761734018265414,128.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,0.5379371440662539,0.462062855933746,0.026970911399212,-0.1178800023083029,2.6970911399212,-11.78800023083029,0.0269709113992118,-0.1178800023083032,0.029668002539133,0.0,over,222.5,0.0269709113992118,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,8:10 PM,Chicago Bulls,Cleveland Cavaliers,2026_03_19_Cleveland Cavaliers_Chicago Bulls,0.259,0.741,120.8,113.2,234.0,-12.5,12.5,240.5,-118,-102,-112,-108,-750,525,2.794274696144547,1.5573282631409522,2.9475868532848857,1.65981539879751,2.9475868532848857,195.0,1.65981539879751,-152.0,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9803921568627447,1.847457627118644,0.3578746217684928,0.6421253782315072,-0.32259446593821,0.2366859136310508,-32.259446593821,23.66859136310508,-0.32259446593821,0.2366859136310508,0.0,0.255620786721535,under,240.5,0.2366859136310508,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,2026_03_19_Milwaukee Bucks_Utah Jazz,0.353,0.647,118.4,113.7,232.1,-5.5,5.5,229.5,-105,-115,-110,-110,-218,180,1.792421737404878,2.261954276109241,1.8839008054738315,2.3937346237183754,1.8839008054738315,-113.0,2.3937346237183754,139.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.869565217391304,1.9523809523809523,0.5579044145312754,0.4420955854687246,0.065090245923344,-0.1559993368324348,6.5090245923344,-15.59993368324348,0.0650902459233437,-0.155999336832435,0.071599270515678,0.0,over,229.5,0.0650902459233437,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,6.5,-6.5,217.5,-108,-112,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-245.0,0.001204081632653,moneyline,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,3.460207612456748,1.4064697609001406,3.4836626297577853,1.3981589310829818,248.0,-251.0,-0.0206,-0.0081,1.3981589310829818,3.4836626297577853,-251.0,248.0,0.001204081632653,-0.133,0.1204081632652999,-13.3,0.001204081632653,-0.133,0.0029499999999998,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.626,0.374,111.6,115.7,227.3,3.5,-3.5,227.5,-105,-115,-110,-110,140,-166,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-166.0,0.0031084337349396,moneyline,2.4,1.6024096385542168,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,2.6737967914438503,1.597444089456869,2.815403743315508,1.4430511182108627,182.0,-226.0,-0.11,0.0374,1.4430511182108627,2.815403743315508,-226.0,182.0,0.0031084337349396,-0.1024,0.31084337349396,-10.24,0.0031084337349396,-0.1024,0.0051599999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,9:10 PM,Denver Nuggets,Toronto Raptors,2026_03_20_Toronto Raptors_Denver Nuggets,0.675,0.325,112.3,117.7,230.0,6.5,-6.5,235.5,-108,-112,-115,-105,210,-258,,,,,,,,,1.869565217391304,1.9523809523809523,1.3875968992248062,3.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,6.5,0.0237029110180522,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3302334114052037,4.028161189822728,1.4234587889325347,4.308700832764505,-236.0,331.0,1.4234587889325347,-236.0,4.308700832764505,331.0,0.2776785714285714,-0.374074074074074,27.76785714285714,-37.4074074074074,0.8040329436204523,0.531538049951681,0.5219195004244275,0.0237029110180522,0.5845498404753589,0.0255991438994964
basketball,NBA,2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,6.5,-6.5,217.5,-108,-112,-112,-108,200,-245,1.5939227833695953,2.6837205576229004,1.6970435213653192,2.822563330848792,1.6970435213653192,-143.0,2.822563330848792,182.0,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,0.627382963863515,0.372617036136485,0.187546324455939,-0.2823671896630658,18.7546324455939,-28.23671896630658,0.187546324455939,-0.2823671896630658,0.2100518833906518,0.0,over,217.5,0.187546324455939,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,7:40 PM,Brooklyn Nets,New York Knicks,2026_03_20_New York Knicks_Brooklyn Nets,0.16,0.84,114.2,103.8,218.0,-17.5,17.5,215.5,-115,-105,-115,-105,-1800,1000,1.7995575866049045,2.250691653425762,1.915982113773152,2.367131597200977,1.915982113773152,-109.0,2.367131597200977,137.0,1.869565217391304,1.9523809523809523,11.0,1.0555555555555556,1.9523809523809523,1.869565217391304,0.5556921364692907,0.4443078635307093,0.0389026899208477,-0.1325417902495675,3.89026899208477,-13.25417902495675,0.0389026899208477,-0.1325417902495675,0.0447380934089748,0.0,over,215.5,0.0389026899208477,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,8:10 PM,Minnesota Timberwolves,Portland Trail Blazers,2026_03_20_Portland Trail Blazers_Minnesota Timberwolves,0.606,0.394,114.2,117.7,231.9,2.5,-2.5,230.5,-102,-118,-110,-110,120,-142,1.882326223131443,2.133367652217027,1.9783937083110883,2.257656606134708,1.9783937083110883,-102.0,2.257656606134708,126.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,0.5312575406490365,0.4687424593509634,0.0142189412390698,-0.1051280321481606,1.42189412390698,-10.51280321481606,0.0142189412390694,-0.1051280321481609,0.0156408353629764,0.0,over,230.5,0.0142189412390694,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,9:10 PM,Denver Nuggets,Toronto Raptors,2026_03_20_Toronto Raptors_Denver Nuggets,0.675,0.325,112.3,117.7,230.0,6.5,-6.5,235.5,-108,-112,-115,-105,210,-258,2.6385622811662905,1.6102911140418923,2.7833310383800627,1.716263713241053,2.7833310383800627,178.0,1.716263713241053,-140.0,1.869565217391304,1.9523809523809523,1.3875968992248062,3.1,1.8928571428571428,1.925925925925926,0.3789942754574595,0.6210057245425404,-0.2914454850143148,0.2124397479163884,-29.14454850143148,21.24397479163884,-0.2914454850143149,0.2124397479163884,0.0,0.2230617353122078,under,235.5,0.2124397479163884,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,8:40 PM,Dallas Mavericks,Los Angeles Clippers,2026_03_21_Los Angeles Clippers_Dallas Mavericks,0.363,0.637,115.5,111.0,226.5,-6.5,6.5,233.5,-118,-102,-110,-110,-290,235,2.877936710315517,1.532499308686493,3.0248167457039883,1.6217819673779152,3.0248167457039883,202.0,1.6217819673779152,-161.0,1.9090909090909087,1.9090909090909087,3.35,1.3448275862068966,1.9803921568627447,1.847457627118644,0.3474711575190848,0.6525288424809151,-0.3366459720090198,0.2457368810999289,-33.66459720090198,24.57368810999289,-0.3366459720090199,0.2457368810999287,0.0,0.2703105692099216,under,233.5,0.2457368810999287,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,9:40 PM,Utah Jazz,Philadelphia 76ers,2026_03_21_Philadelphia 76ers_Utah Jazz,0.317,0.683,121.1,115.4,236.5,-5.5,5.5,230.5,-115,-105,-110,-110,-258,210,1.5832423024169744,2.7145532754671065,1.6640455683727555,2.8727018189734266,1.6640455683727555,-151.0,2.8727018189734266,187.0,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.9523809523809523,1.869565217391304,0.6316152609574681,0.3683847390425318,0.2058109527369847,-0.2967200436460756,20.58109527369847,-29.672004364607563,0.2058109527369844,-0.2967200436460757,0.2263920480106828,0.0,over,230.5,0.2058109527369844,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_22,6:10 PM,Sacramento Kings,Brooklyn Nets,2026_03_22_Brooklyn Nets_Sacramento Kings,0.652,0.348,106.7,111.7,218.4,6.5,-6.5,218.5,-110,-110,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,6.5,0.0365751065421409,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3432636914675415,3.913212276325352,1.4371693294937429,4.194768839590444,-229.0,319.0,1.4371693294937429,-229.0,4.194768839590444,319.0,0.2447272727272729,-0.3356363636363636,24.47272727272729,-33.56363636363636,0.7959772810816317,0.5429679129506454,0.5195929911558421,0.0365751065421409,0.5715522902714264,0.0402326171963551
basketball,NBA,2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,19.5,-19.5,226.5,-105,-115,-115,-105,1200,-2400,1.7995575866049045,2.250691653425762,1.891400843983258,2.381815846156836,1.891400843983258,-112.0,2.381815846156836,138.0,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,0.5556921364692907,0.4443078635307093,0.0389026899208477,-0.1325417902495675,3.89026899208477,-13.25417902495675,0.0389026899208477,-0.1325417902495675,0.0447380934089748,0.0,over,226.5,0.0389026899208477,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-5.5,5.5,240.5,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-205.0,0.0489024390243901,moneyline,1.4878048780487805,2.7,0.6721311475409836,0.3703703703703703,0.644729178800233,0.355270821199767,1.4184397163120568,3.389830508474577,1.4397163120567376,3.5119,-227.0,251.0,0.0207,0.0,3.5119,1.4397163120567376,251.0,-227.0,-0.2035,0.0489024390243901,-20.35,4.89024390243901,-0.2035,0.0489024390243901,0.0,0.1002499999999998,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,2026_03_23_Houston Rockets_Chicago Bulls,0.212,0.788,117.2,108.6,225.8,-8.5,8.5,229.5,-105,-115,-112,-108,-355,280,,,,,,,,,1.8928571428571428,1.925925925925926,3.8,1.2816901408450705,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-355.0,0.0099718309859155,moneyline,1.2816901408450705,3.8,0.7802197802197802,0.2631578947368421,0.7477827050997783,0.2522172949002217,1.269035532994924,4.716981132075472,1.3019822335025375,4.787735849056603,-331.0,379.0,0.0,0.0108,4.787735849056603,1.3019822335025375,379.0,-331.0,-0.1944,0.0099718309859155,-19.44,0.99718309859155,-0.1944,0.0099718309859155,0.0,0.0354000000000003,,,,,,,,,,,,,,,,,,,,
