league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_03_19,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_19_Los Angeles Clippers_New Orleans Pelicans,0.491,0.509,114.5,114.0,228.5,1.5,-1.5,233.5,-108,-112,-110,-110,100,-120,2.566104309556744,1.6385270724930392,2.697069486951796,1.7339868567427548,2.697069486951796,170.0,1.7339868567427548,-136.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.8928571428571428,1.925925925925926,0.3896957720213388,0.6103042279786611,-0.2560353443228985,0.1651262534138076,-25.603534432289848,16.51262534138076,-0.2560353443228987,0.1651262534138073,0.0,0.1816388787551882,under,233.5,0.1651262534138073,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,8:10 PM,Miami Heat,Los Angeles Lakers,2026_03_19_Los Angeles Lakers_Miami Heat,0.56,0.44,116.8,119.2,236.0,2.5,-2.5,239.5,-105,-115,-110,-110,130,-155,2.3681284639599545,1.730925513460606,2.498059455961592,1.8448370131155625,2.498059455961592,150.0,1.8448370131155625,-118.0,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,0.4222743889188395,0.5777256110811604,-0.1938398029731244,0.1029307120640334,-19.38398029731244,10.29307120640334,-0.1938398029731246,0.1029307120640332,0.0,0.1132237832704366,under,239.5,0.1029307120640332,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,2026_03_19_Milwaukee Bucks_Utah Jazz,0.353,0.647,118.4,113.7,232.1,-5.5,5.5,229.5,-105,-115,-110,-110,-218,180,1.792421737404878,2.261954276109241,1.8839008054738315,2.3937346237183754,1.8839008054738315,-113.0,2.3937346237183754,139.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.869565217391304,1.9523809523809523,0.5579044145312754,0.4420955854687246,0.065090245923344,-0.1559993368324348,6.5090245923344,-15.59993368324348,0.0650902459233437,-0.155999336832435,0.071599270515678,0.0,over,229.5,0.0650902459233437,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,10:10 PM,Sacramento Kings,Philadelphia 76ers,2026_03_19_Philadelphia 76ers_Sacramento Kings,0.326,0.674,117.4,112.0,229.4,-3.5,3.5,230.5,-108,-112,-115,-105,-155,130,2.103355201078995,1.9063264477496265,2.210703248470605,2.0173880923612257,2.210703248470605,121.0,2.0173880923612257,102.0,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.8928571428571428,1.925925925925926,0.4754308732481382,0.5245691267518616,-0.1111509761013067,0.024158771277444,-11.11509761013067,2.4158771277444,-0.1111509761013068,0.024158771277444,0.0,0.0253667098413162,under,230.5,0.024158771277444,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,6.5,-6.5,217.5,-108,-112,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-245.0,0.001204081632653,moneyline,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,3.460207612456748,1.4064697609001406,3.4836626297577853,1.3981589310829818,248.0,-251.0,-0.0206,-0.0081,1.3981589310829818,3.4836626297577853,-251.0,248.0,0.001204081632653,-0.133,0.1204081632652999,-13.3,0.001204081632653,-0.133,0.0029499999999998,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.626,0.374,111.6,115.7,227.3,3.5,-3.5,227.5,-105,-115,-110,-110,140,-166,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-166.0,0.0031084337349396,moneyline,2.4,1.6024096385542168,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,2.6737967914438503,1.597444089456869,2.815403743315508,1.4430511182108627,182.0,-226.0,-0.11,0.0374,1.4430511182108627,2.815403743315508,-226.0,182.0,0.0031084337349396,-0.1024,0.31084337349396,-10.24,0.0031084337349396,-0.1024,0.0051599999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,6.5,-6.5,217.5,-108,-112,-112,-108,200,-245,1.5939227833695953,2.6837205576229004,1.6970435213653192,2.822563330848792,1.6970435213653192,-143.0,2.822563330848792,182.0,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,0.627382963863515,0.372617036136485,0.187546324455939,-0.2823671896630658,18.7546324455939,-28.23671896630658,0.187546324455939,-0.2823671896630658,0.2100518833906518,0.0,over,217.5,0.187546324455939,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,7:40 PM,Brooklyn Nets,New York Knicks,2026_03_20_New York Knicks_Brooklyn Nets,0.16,0.84,114.2,103.8,218.0,-17.5,17.5,215.5,-115,-105,-115,-105,-1800,1000,1.7995575866049045,2.250691653425762,1.915982113773152,2.367131597200977,1.915982113773152,-109.0,2.367131597200977,137.0,1.869565217391304,1.9523809523809523,11.0,1.0555555555555556,1.9523809523809523,1.869565217391304,0.5556921364692907,0.4443078635307093,0.0389026899208477,-0.1325417902495675,3.89026899208477,-13.25417902495675,0.0389026899208477,-0.1325417902495675,0.0447380934089748,0.0,over,215.5,0.0389026899208477,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,8:10 PM,Minnesota Timberwolves,Portland Trail Blazers,2026_03_20_Portland Trail Blazers_Minnesota Timberwolves,0.606,0.394,114.2,117.7,231.9,2.5,-2.5,230.5,-102,-118,-110,-110,120,-142,1.882326223131443,2.133367652217027,1.9783937083110883,2.257656606134708,1.9783937083110883,-102.0,2.257656606134708,126.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,0.5312575406490365,0.4687424593509634,0.0142189412390698,-0.1051280321481606,1.42189412390698,-10.51280321481606,0.0142189412390694,-0.1051280321481609,0.0156408353629764,0.0,over,230.5,0.0142189412390694,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,8:10 PM,Memphis Grizzlies,Boston Celtics,2026_03_20_Boston Celtics_Memphis Grizzlies,0.177,0.823,118.2,108.3,226.5,-15.5,15.5,228.5,-108,-112,-110,-110,-1200,750,2.195901004302969,1.8361896146937764,2.3079722726062384,1.9431651217835328,2.3079722726062384,131.0,1.9431651217835328,-106.0,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.8928571428571428,1.925925925925926,0.4553939353552159,0.5446060646447841,-0.1306115779582242,0.0397024870491333,-13.06115779582242,3.97024870491333,-0.1306115779582244,0.0397024870491331,0.0,0.0436727357540464,under,228.5,0.0397024870491331,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_20,9:10 PM,Denver Nuggets,Toronto Raptors,2026_03_20_Toronto Raptors_Denver Nuggets,0.675,0.325,112.3,117.7,230.0,6.5,-6.5,235.5,-108,-112,-115,-105,210,-258,2.6385622811662905,1.6102911140418923,2.7833310383800627,1.716263713241053,2.7833310383800627,178.0,1.716263713241053,-140.0,1.869565217391304,1.9523809523809523,1.3875968992248062,3.1,1.8928571428571428,1.925925925925926,0.3789942754574595,0.6210057245425404,-0.2914454850143148,0.2124397479163884,-29.14454850143148,21.24397479163884,-0.2914454850143149,0.2124397479163884,0.0,0.2230617353122078,under,235.5,0.2124397479163884,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.892,0.108,110.0,122.5,232.5,16.5,-16.5,234.5,-108,-112,-112,-108,750,-1200,2.195901004302969,1.8361896146937764,2.3079722726062384,1.9431651217835328,2.3079722726062384,131.0,1.9431651217835328,-106.0,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,0.4553939353552159,0.5446060646447841,-0.1380043366490556,0.0488709393158806,-13.80043366490556,4.88709393158806,-0.1380043366490556,0.0488709393158806,0.0,0.052780614461151,under,234.5,0.0488709393158806,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,7:10 PM,Orlando Magic,Los Angeles Lakers,2026_03_21_Los Angeles Lakers_Orlando Magic,0.492,0.508,114.7,114.5,229.2,-2.5,2.5,232.5,-115,-105,-115,-105,-148,124,2.343764912245557,1.744177788009739,2.463382648111313,1.8457927311691624,2.463382648111313,146.0,1.8457927311691624,-118.0,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,0.4266639519924811,0.5733360480075189,-0.2023239158401441,0.1193703794432512,-20.232391584014408,11.93703794432512,-0.2023239158401442,0.1193703794432512,0.0,0.1253388984154138,under,232.5,0.1193703794432512,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,8:10 PM,San Antonio Spurs,Indiana Pacers,2026_03_21_Indiana Pacers_San Antonio Spurs,0.945,0.055,107.0,123.6,230.6,18.5,-18.5,233.5,-105,-115,-110,-110,1100,-2100,2.296370233402426,1.7713845738153222,2.413569107143538,1.874584570982536,2.413569107143538,141.0,1.874584570982536,-114.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,0.4354698495278551,0.5645301504721448,-0.1686484690831855,0.0777393781740947,-16.86484690831855,7.773937817409469,-0.1686484690831857,0.0777393781740944,0.0,0.0855133159915039,under,233.5,0.0777393781740944,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,8:40 PM,Dallas Mavericks,Los Angeles Clippers,2026_03_21_Los Angeles Clippers_Dallas Mavericks,0.363,0.637,115.5,111.0,226.5,-6.5,6.5,233.5,-118,-102,-110,-110,-290,235,2.877936710315517,1.532499308686493,3.0248167457039883,1.6217819673779152,3.0248167457039883,202.0,1.6217819673779152,-161.0,1.9090909090909087,1.9090909090909087,3.35,1.3448275862068966,1.9803921568627447,1.847457627118644,0.3474711575190848,0.6525288424809151,-0.3366459720090198,0.2457368810999289,-33.66459720090198,24.57368810999289,-0.3366459720090199,0.2457368810999287,0.0,0.2703105692099216,under,233.5,0.2457368810999287,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,9:40 PM,Utah Jazz,Philadelphia 76ers,2026_03_21_Philadelphia 76ers_Utah Jazz,0.317,0.683,121.1,115.4,236.5,-5.5,5.5,230.5,-115,-105,-110,-110,-258,210,1.5832423024169744,2.7145532754671065,1.6640455683727555,2.8727018189734266,1.6640455683727555,-151.0,2.8727018189734266,187.0,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.9523809523809523,1.869565217391304,0.6316152609574681,0.3683847390425318,0.2058109527369847,-0.2967200436460756,20.58109527369847,-29.672004364607563,0.2058109527369844,-0.2967200436460757,0.2263920480106828,0.0,over,230.5,0.2058109527369844,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,19.5,-19.5,226.5,-105,-115,-115,-105,1200,-2400,1.7995575866049045,2.250691653425762,1.891400843983258,2.381815846156836,1.891400843983258,-112.0,2.381815846156836,138.0,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,0.5556921364692907,0.4443078635307093,0.0389026899208477,-0.1325417902495675,3.89026899208477,-13.25417902495675,0.0389026899208477,-0.1325417902495675,0.0447380934089748,0.0,over,226.5,0.0389026899208477,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-5.5,5.5,240.5,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-205.0,0.0489024390243901,moneyline,1.4878048780487805,2.7,0.6721311475409836,0.3703703703703703,0.644729178800233,0.355270821199767,1.4184397163120568,3.389830508474577,1.4397163120567376,3.5119,-227.0,251.0,0.0207,0.0,3.5119,1.4397163120567376,251.0,-227.0,-0.2035,0.0489024390243901,-20.35,4.89024390243901,-0.2035,0.0489024390243901,0.0,0.1002499999999998,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,2026_03_23_Houston Rockets_Chicago Bulls,0.212,0.788,117.2,108.6,225.8,-8.5,8.5,229.5,-105,-115,-112,-108,-355,280,,,,,,,,,1.8928571428571428,1.925925925925926,3.8,1.2816901408450705,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-355.0,0.0099718309859155,moneyline,1.2816901408450705,3.8,0.7802197802197802,0.2631578947368421,0.7477827050997783,0.2522172949002217,1.269035532994924,4.716981132075472,1.3019822335025375,4.787735849056603,-331.0,379.0,0.0,0.0108,4.787735849056603,1.3019822335025375,379.0,-331.0,-0.1944,0.0099718309859155,-19.44,0.99718309859155,-0.1944,0.0099718309859155,0.0,0.0354000000000003,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,14.5,-14.5,239.5,-112,-108,-110,-110,625,-950,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,14.5,0.1555552338859664,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0819529277098603,13.20212661029414,1.1815547961630697,13.753110717391303,-551.0,1275.0,1.1815547961630697,-551.0,13.753110717391303,1275.0,0.6331851851851853,-0.7122857142857143,63.31851851851853,-71.22857142857143,0.9645217222332804,0.6104820103548503,0.8575973909677994,0.1555552338859664,0.9262051822452232,0.1742218619522826
basketball,NBA,2026_03_23,10:00 PM,Portland Trail Blazers,Brooklyn Nets,2026_03_23_Brooklyn Nets_Portland Trail Blazers,0.866,0.134,105.6,117.0,222.6,14.5,-14.5,219.5,-112,-108,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,14.5,0.1134555076348482,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0746178337493333,14.4016219682729,1.1734618967452302,15.001562934782608,-576.0,1400.0,1.1734618967452302,-576.0,15.001562934782608,1400.0,0.6678518518518519,-0.7463571428571428,66.78518518518518,-74.63571428571429,0.968790622465028,0.5882406455429388,0.8658189765993134,0.1134555076348482,0.9350844947272582,0.1270701685510301
basketball,NBA,2026_03_23,10:30 PM,Los Angeles Clippers,Milwaukee Bucks,2026_03_23_Milwaukee Bucks_Los Angeles Clippers,0.754,0.246,105.4,113.3,218.7,13.5,-13.5,224.5,-115,-105,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,13.5,0.2273338577016446,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124469596334194,9.034090488371591,1.2280090163934427,9.413732445652172,-439.0,841.0,1.2280090163934427,-439.0,9.413732445652172,841.0,0.4720952380952381,-0.5400869565217392,47.209523809523816,-54.00869565217392,0.9381671967912844,0.6564809006311123,0.8316597651639364,0.2273338577016446,0.8732427534221331,0.2614339363568912
basketball,NBA,2026_03_23,7:00 PM,Orlando Magic,Indiana Pacers,2026_03_23_Indiana Pacers_Orlando Magic,0.888,0.112,108.5,120.6,229.1,12.5,-12.5,232.5,-105,-115,-115,-105,550,-800,2.3558901997763164,1.7375228467356514,2.4761267687996016,1.838750076277836,2.4761267687996016,148.0,1.838750076277836,-119.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.869565217391304,1.9523809523809523,0.4244679994402738,0.5755320005597262,-0.2064293923507925,0.123657715378513,-20.64293923507925,12.3657715378513,-0.2064293923507926,0.123657715378513,0.0,0.1298406011474386,under,232.5,0.123657715378513,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:00 PM,Philadelphia 76ers,Oklahoma City Thunder,2026_03_23_Oklahoma City Thunder_Philadelphia 76ers,0.089,0.911,119.0,105.6,224.6,-15.5,15.5,223.5,-110,-110,-108,-112,-1100,700,1.9063264477496265,2.103355201078995,2.029658513897228,2.2121726665812824,2.029658513897228,103.0,2.2121726665812824,121.0,1.925925925925926,1.8928571428571428,8.0,1.0909090909090908,1.9090909090909087,1.9090909090909087,0.5245691267518616,0.4754308732481382,0.0102812811517336,-0.1000772756374526,1.02812811517336,-10.00772756374526,0.0102812811517336,-0.1000772756374526,0.0111037836438722,0.0,over,223.5,0.0102812811517336,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-5.5,5.5,240.5,-105,-115,-110,-110,-205,170,2.5803223306844747,1.6327823005366735,2.721895663893429,1.7402350355144778,2.721895663893429,172.0,1.7402350355144778,-135.0,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,0.3875484810979924,0.6124515189020077,-0.2601347179038326,0.1692256269947418,-26.013471790383257,16.92256269947418,-0.2601347179038327,0.1692256269947416,0.0,0.1861481896942158,under,240.5,0.1692256269947416,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,14.5,-14.5,239.5,-112,-108,-110,-110,625,-950,2.2066595929294897,1.8287341399841128,2.3277313482344444,1.94908238532214,2.3277313482344444,133.0,1.94908238532214,-105.0,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.4531736581410966,0.5468263418589033,-0.1348502890033609,0.0439411980942701,-13.48502890033609,4.39411980942701,-0.1348502890033611,0.0439411980942698,0.0,0.0483353179036967,under,239.5,0.0439411980942698,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,2026_03_23_Houston Rockets_Chicago Bulls,0.212,0.788,117.2,108.6,225.8,-8.5,8.5,229.5,-105,-115,-112,-108,-355,280,2.3929486951634305,1.7179015303809684,2.515076602899757,1.8179856316481573,2.515076602899757,152.0,1.8179856316481573,-122.0,1.8928571428571428,1.925925925925926,3.8,1.2816901408450705,1.869565217391304,1.9523809523809523,0.4178944588411676,0.5821055411588324,-0.2089854886220755,0.1210921533429365,-20.89854886220755,12.109215334293651,-0.2089854886220755,0.1210921533429365,0.0,0.1307795256103714,under,229.5,0.1210921533429365,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,9:00 PM,Utah Jazz,Toronto Raptors,2026_03_23_Toronto Raptors_Utah Jazz,0.186,0.814,121.5,112.0,233.5,-12.5,12.5,231.5,-110,-110,-110,-110,-750,525,1.8361896146937764,2.1959010043029696,1.9299024453545304,2.323833120667428,1.9299024453545304,-108.0,2.323833120667428,132.0,1.9090909090909087,1.9090909090909087,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,0.5446060646447841,0.4553939353552158,0.0397024870491333,-0.1306115779582244,3.97024870491333,-13.06115779582244,0.0397024870491331,-0.1306115779582246,0.0436727357540464,0.0,over,231.5,0.0397024870491331,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,10:00 PM,Portland Trail Blazers,Brooklyn Nets,2026_03_23_Brooklyn Nets_Portland Trail Blazers,0.866,0.134,105.6,117.0,222.6,14.5,-14.5,219.5,-112,-108,-108,-112,625,-950,1.7576626706147782,2.319848580092492,1.8713767561604784,2.439866370100213,1.8713767561604784,-115.0,2.439866370100213,144.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.5689373829906905,0.4310626170093093,0.0957312561302188,-0.1840600463752359,9.57312561302188,-18.40600463752359,0.0957312561302188,-0.1840600463752359,0.1033897566206363,0.0,over,219.5,0.0957312561302188,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,10:30 PM,Los Angeles Clippers,Milwaukee Bucks,2026_03_23_Milwaukee Bucks_Los Angeles Clippers,0.754,0.246,105.4,113.3,218.7,13.5,-13.5,224.5,-115,-105,-108,-112,550,-800,2.6837205576229004,1.5939227833695953,2.857347064103545,1.6763846696946705,2.857347064103545,186.0,1.6763846696946705,-148.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,0.372617036136485,0.627382963863515,-0.2823671896630658,0.187546324455939,-28.23671896630658,18.7546324455939,-0.2823671896630658,0.187546324455939,0.0,0.2100518833906518,under,224.5,0.187546324455939,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_24,19:10,Charlotte Hornets,Sacramento Kings,2026_03_24_Sacramento Kings_Charlotte Hornets,0.909,0.091,109.0,122.4,231.4,16.5,-16.5,230.5,-108,-112,-105,-115,900,-1667,1.9226841871591,2.083794448758195,2.020811404633532,2.2051952921367275,2.020811404633532,102.0,2.2051952921367275,121.0,1.9523809523809523,1.869565217391304,1.05998800239952,10.0,1.8928571428571428,1.925925925925926,0.5201062174841984,0.4798937825158016,0.0154454722310539,-0.10280727616611,1.54454722310539,-10.280727616611,0.0154454722310539,-0.1028072761661101,0.0162177458426066,0.0,over,230.5,0.0154454722310539,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_24,23:10,Phoenix Suns,Denver Nuggets,2026_03_24_Denver Nuggets_Phoenix Suns,0.328,0.672,118.3,112.9,231.2,-5.5,5.5,233.5,-108,-112,-110,-110,-244,200,2.2284740280759774,1.814018023292026,2.34220771197975,1.9197018243323585,2.34220771197975,134.0,1.9197018243323585,-109.0,1.9090909090909087,1.9090909090909087,3.0,1.4098360655737705,1.8928571428571428,1.925925925925926,0.4487375609503429,0.5512624390496571,-0.1433192018220725,0.0524101109129817,-14.33192018220725,5.24101109129817,-0.1433192018220728,0.0524101109129815,0.0,0.0576511220042797,under,233.5,0.0524101109129815,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,19:10,Atlanta Hawks,Detroit Pistons,2026_03_25_Detroit Pistons_Atlanta Hawks,0.389,0.611,112.2,115.7,227.9,-2.5,2.5,228.5,-118,-102,-115,-105,-154,130,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6493506493506491,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-154.0,0.0077532467532466,moneyline,1.6493506493506491,2.3,0.6062992125984252,0.4347826086956522,0.5823742190069057,0.4176257809930944,1.6366612111292962,2.570694087403599,1.6409443535188215,2.4195616966580973,-156.0,142.0,-0.0727,-0.0122,2.4195616966580973,1.6409443535188215,142.0,-156.0,-0.1053,0.0077532467532466,-10.53,0.77532467532466,-0.1053,0.0077532467532466,0.0,0.0119399999999997,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,19:10,Los Angeles Lakers,Indiana Pacers,2026_03_25_Indiana Pacers_Los Angeles Lakers,0.869,0.131,124.0,112.7,236.7,9.5,-9.5,238.5,-112,-108,-105,-115,380,-500,,,,,,,,,1.9523809523809523,1.869565217391304,1.2,4.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-500.0,0.0427999999999999,moneyline,4.8,1.2,0.2083333333333333,0.8333333333333334,0.1999999999999999,0.7999999999999999,7.633587786259541,1.150747986191024,8.003778625954196,1.1056375143843498,700.0,-947.0,-0.0534,0.033,1.1056375143843498,8.003778625954196,-947.0,700.0,0.0427999999999999,-0.3712,4.279999999999991,-37.12,0.0427999999999999,-0.3712,0.2139999999999998,0.0,,,,,,,,,,,,,,,,,,,,
