league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,fair_over,fair_under,acceptable_over,acceptable_under,home_fair_spread_decimal,away_fair_spread_decimal,edge
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,2.371550963898391,1.9166956457873856,137.0,-109.0,2.44100286450168,144.0,1.9877586179972675,-101.0,,,,,1.9803921568627447,1.847457627118644,,,spread,,,,,,,,,,,,,,,home,5.5,,,0.0952828070092677,True,0.0382052113845301,True,,,,,,,,,,,,,,,,,,,2.237312230092821,1.8082034394220616,
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.462238739808069,1.6838828522155405,2.585350676798473,1.7680769948263175,158.0,-130.0,2.6455359666880205,165.0,1.826639304193564,-121.0,0.1568884819345169,True,-0.0352583340782324,False,,,,,,,0.1568884819345169
Basketball,NBA,2026_03_07,03:10 PM,Minnesota Timberwolves,Orlando Magic,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,6.5,-6.5,226.5,-112,-108,-112,-108,200,-245,2.251628234577497,2.002911528441908,125.0,100.0,2.3253076791808875,133.0,2.071490784982936,107.0,,,,,1.925925925925926,1.8928571428571428,,,spread,,,,,,,,,,,,,,,home,-6.5,,,0.0891801531539066,True,0.0455577649023631,True,,,,,,,,,,,,,,,,,,,2.1241775797900915,1.889539177775385,
Basketball,NBA,2026_03_07,07:40 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,2.2643832922446165,1.992925595394088,126.0,-100.0,2.3356423799772466,134.0,2.071490784982936,107.0,,,,,1.869565217391304,1.9523809523809523,,,spread,,,,,,,,,,,,,,,home,-6.5,,,0.1067359836855685,True,0.0294510000611298,True,,,,,,,,,,,,,,,,,,,2.136210653060959,1.880118486220837,
Basketball,NBA,2026_03_07,08:10 PM,Milwaukee Bucks,Utah Jazz,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,10.5,-10.5,234.5,-108,-112,-108,-112,380,-500,2.3438800432979345,1.93515964272938,134.0,-106.0,2.468817,147.0,1.956643006562756,-105.0,,,,,1.8928571428571428,1.925925925925926,,,spread,,,,,,,,,,,,,,,home,-10.5,,,0.1232495884649542,True,0.0081513354015472,True,,,,,,,,,,,,,,,,,,,2.211207588016919,1.8256223044616784,
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.93515964272938,2.3438800432979345,-106.0,134.0,2.005710182441915,101.0,2.429534975206612,143.0,,,,,1.8333333333333333,2.0,,,spread,,,,,,,,,,,,,,,away,-1.5,,,0.0468780268956585,True,0.0883985988244691,True,,,,,,,,,,,,,,,,,,,1.8256223044616784,2.211207588016919,
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,1.923303259481768,2.0830677675299025,2.019468422455856,2.1872211559063977,101.0,118.0,2.0878432687038986,109.0,2.236861168949772,124.0,0.0448463683899196,True,0.0767545103463908,True,,,,,,,0.0448463683899196
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,1.9604326232376248,2.307844614914049,-104.0,130.0,2.0579473910704684,106.0,2.3346351048951046,133.0,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,0.0333096983914233,0.0999694257996116,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999694257996116
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,1.923303259481768,2.0830677675299025,2.019468422455856,2.1872211559063977,101.0,118.0,2.0878432687038986,109.0,2.236861168949772,124.0,0.0448463683899196,True,0.0767545103463908,True,,,,,,,0.0448463683899196
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,2.2509802026223085,2.003424582143389,125.0,100.0,2.322145041322314,132.0,2.076525619834711,108.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,0.09766556468289,0.037657129855398,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09766556468289
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.149904024328505,1.869637794844624,2.2573992255449307,1.963119684586856,125.0,-103.0,2.307153459320948,131.0,2.034825294962776,103.0,0.1014491802151452,True,0.0207524401271303,True,,,,,,,0.1014491802151452
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,2.462435519978932,1.8611776541547376,146.0,-116.0,2.5954230000000003,160.0,1.8747613943028485,-114.0,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,0.133937119602173,-0.0050993252438454,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133937119602173
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.173099724422077,1.8524424472886527,2.281754710643181,1.9450645696530853,128.0,-105.0,2.337915505445228,134.0,2.015732399865776,102.0,0.0914993145777225,True,0.0322042896775837,True,,,,,,,0.0914993145777225
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,moneyline,1.869565217391304,1.9523809523809523,1.8484288354898333,2.178649237472767,1.959334565619224,2.309368191721133,-104.0,130.0,2.26318082788671,126.0,1.959334565619224,-104.0,0.0703391342731293,0.0245063624396666,home,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0703391342731293
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,2.237179189268549,2.0144851032391755,123.0,101.0,2.304638277588168,130.0,2.08184823890785,108.0,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,0.0853231969559078,0.0479594769515673,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0853231969559078
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,2.107724772837307,2.132419044705049,110.0,113.0,2.1884396086302056,119.0,2.1737471861515303,117.0,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,0.0779371385084664,0.0521600238630968,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0779371385084664
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.093928064165424,1.9141368914078607,2.1986244673736954,2.0098437359782544,119.0,100.0,2.2538123914590744,125.0,2.0796284697508898,108.0,0.0755381159338284,True,0.0474467655314008,True,,,,,,,0.0755381159338284
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,2.1898719683249106,2.054448956606819,118.0,105.0,2.2499005289256195,125.0,2.1284387603305785,113.0,,,,,1.9803921568627447,1.847457627118644,,,spread,,,,,,,,,,,,,,,away,-2.5,,,0.0604864011290847,True,0.0714564628157041,True,,,,,,,,,,,,,,,,,,,2.065916951249916,1.938159393025301,
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.296442930424271,1.771341319029556,2.4112650769454844,1.8599083849810336,141.0,-116.0,2.4712177053171045,147.0,1.9224899423446509,-108.0,0.119150720237347,True,0.0036507557587484,True,,,,,,,0.119150720237347
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.9499894045354536,2.322486940040016,-105.0,132.0,2.048339793539794,105.0,2.35493627972028,135.0,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,0.0239948716051224,0.1102437811528471,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1102437811528471
Basketball,NBA,2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,2.462435519978932,1.8611776541547376,146.0,-116.0,2.5954230000000003,160.0,1.8747613943028485,-114.0,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,0.133937119602173,-0.0050993252438454,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133937119602173
Basketball,NBA,2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.104898319322177,1.90506065808252,2.2101432352882866,2.000313690986646,121.0,100.0,2.274395153024911,127.0,2.0796284697508898,108.0,0.0725177867836629,True,0.0540285996691806,True,,,,,,,0.0725177867836629
Basketball,NBA,2026_03_09,07:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,2.237179189268552,2.0144851032391737,123.0,101.0,2.304638277588168,130.0,2.08184823890785,108.0,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,0.1073768313948634,0.0246080852086195,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1073768313948634
Basketball,NBA,2026_03_09,09:10 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,2.083598434274537,2.157696090944432,108.0,115.0,2.142314750279956,114.0,2.2288575699888016,123.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,0.0570247061867534,0.0751491816392413,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0751491816392413
Basketball,NBA,2026_03_09,10:10 PM,Los Angeles Clippers,New York Knicks,2026_03_09_New York Knicks_Los Angeles Clippers,0.438,0.562,111.5,109.0,220.5,-2.5,2.5,220.5,-105,-115,-110,-110,-135,114,2.12,2.12,112.0,112.0,2.187976661157025,119.0,2.2011171570247936,120.0,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,0.0778404545403665,0.0578803678235109,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0778404545403665
Basketball,NBA,2026_03_09,07:10 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,2.600226264413431,1.7895032073926516,160.0,-126.0,2.7431300000000003,174.0,1.805876863354037,-124.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,0.1637548182977041,-0.0345168424102095,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1637548182977041
