league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,2.288295984695525,1.974763228081807,128.0,-102.0,2.2995806400000003,130.0,1.9633865294117647,-104.0,,,,,1.869565217391304,1.9523809523809523,,,spread,,,,,,,,,,,,,,,home,-5.5,,,0.1000218236757837,True,0.0028710611919749,True,,,,,,,,,,,,,,,2.1587697968825705,1.862984177435667,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,over,132.5,,,,,,,2.905881010014772,1.5246917277339624,3.0802338706156585,1.6161732313980002,208.0,-162.0,3.060555555555556,206.0,1.6276246408386223,-159.0,0.2081456559456619,True,-0.1021971494048818,False,,,,,,,0.2081456559456619
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,moneyline,1.617283950617284,2.3600000000000003,1.5923566878980893,2.6881720430107525,1.6878980891719748,2.849462365591398,-145.0,184.0,2.798312923682484,180.0,1.7549043252940002,-132.0,0.0663706383756708,0.0484889762288484,home,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0663706383756708
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,159.5,,,,,,,1.3763158474413808,3.6573422480055706,1.4588947982878635,3.876782782885905,-217.0,287.0,1.5377152558816396,-186.0,3.685714285714286,269.0,-0.1381203354620297,False,0.2635658914728683,True,,,,,,,0.2635658914728683
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,159.5,,,,,,,1.736163729209385,2.358393466456118,1.840333552961948,2.4998970744434854,-119.0,149.0,1.9371959310039808,-107.0,2.371428571428572,137.0,0.0075994781474235,True,0.1021227768215722,True,,,,,,,0.1021227768215722
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,146.5,,,,,,,1.7963335130946132,2.255755262784211,1.90411352388029,2.391100578551264,-110.0,139.0,1.933629352652489,-107.0,2.360050125313283,136.0,0.0020685744035997,True,0.1045820728468673,True,,,,,,,0.1045820728468673
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,2.088876407872548,2.152065083233192,108.0,115.0,2.03693776,104.0,2.19257215,119.0,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.869565217391304,1.9523809523809523,0.0439507039096241,0.0561097885677776,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0561097885677776
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,148.5,,,,,,,1.344291024869002,3.904519513340454,1.4249484863611424,4.138790684140882,-235.0,313.0,1.42778750336655,-234.0,4.123485804416403,312.0,-0.1765748104433822,False,0.2812962601700653,True,,,,,,,0.2812962601700653
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,moneyline,2.42,1.5882352941176472,2.824858757062147,1.547987616099071,2.994350282485876,1.6408668730650156,199.0,-156.0,1.734814324874514,-136.0,2.9690914240931487,197.0,0.0531990654697827,0.076419769644655,home,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076419769644655
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,moneyline,2.05,1.8,2.028397565922921,1.9723865877712032,2.1501014198782964,2.090729783037476,115.0,109.0,2.144386724441095,114.0,2.20594806581261,121.0,0.0892217601620795,0.0344850490383782,home,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0892217601620795
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,2.340344789431892,1.9375761101808824,134.0,-106.0,2.30018022,130.0,1.974731547169812,-103.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,0.0935533434804857,0.0128328229209522,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0935533434804857
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,149.5,,,,,,,1.3275536979587257,4.052934545486363,1.4072069198362491,4.296110618215545,-245.0,329.0,1.397693649950687,-251.0,4.322377358490567,332.0,-0.1916548413861551,False,0.2924553598710904,True,,,,,,,0.2924553598710904
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,,,moneyline,2.45,1.5714285714285714,2.564102564102564,1.639344262295082,2.717948717948718,1.737704918032787,171.0,-135.0,1.8079626571245069,-124.0,2.71288162173727,171.0,0.0832548671866997,0.0395515308362556,home,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0832548671866997
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,2.2191476725057644,2.0293329216380864,121.0,102.0,2.16424637,116.0,2.05999802,106.0,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,0.0571761649760788,0.0428645270031458,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0571761649760788
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,145.5,,,,,,,1.5651209445344545,2.7695327162644774,1.6590282012065216,2.935704679240346,-151.0,193.0,1.6214721173485176,-161.0,3.00558968058968,201.0,-0.1045284031102113,False,0.2021703081653186,True,,,,,,,0.2021703081653186
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,140.5,,,,,,,3.1230391820148897,1.4710228659326678,3.310421532935784,1.559284237888628,231.0,-178.0,3.423732227488152,242.0,1.5115847430180125,-195.0,0.2317306071316102,True,-0.1377478282469751,False,,,,,,,0.2317306071316102
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,,,moneyline,1.9803921568627447,1.847457627118644,1.8903591682419656,2.123142250530785,2.003780718336484,2.2505307855626326,100.0,125.0,2.292566141995981,129.0,2.0249430523918,102.0,0.1050919721050815,0.0111094466215844,home,-118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1050919721050815
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,141.5,,,,,,,1.389752177529138,3.565732939170661,1.4731373081808865,3.7796769155209007,-211.0,277.0,1.4324593258242548,-231.0,3.882408256880734,288.0,-0.1859049790234365,False,0.2773116332375704,True,,,,,,,0.2773116332375704
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,moneyline,2.14,1.7407407407407407,2.717391304347826,1.5822784810126582,2.880434782608696,1.6772151898734178,188.0,-147.0,1.776303825628847,-129.0,2.837725781762519,184.0,0.0115013304488682,0.114894852431179,away,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114894852431179
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,155.5,,,,,,,1.6793967603918178,2.471893977568109,1.780160566015327,2.620207616222196,-128.0,162.0,1.7080479452054795,-141.0,2.737313432835821,174.0,-0.0732685371966501,False,0.1695620197306688,True,,,,,,,0.1695620197306688
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,1.847457627118644,1.9803921568627447,1.8450184501845013,2.1834061135371177,1.955719557195572,2.314410480349345,-104.0,131.0,2.3537012391158743,135.0,2.009181071737252,101.0,0.0800877370319954,0.0435691832414618,home,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0800877370319954
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,155.5,,,,,,,1.6793967603918178,2.471893977568109,1.780160566015327,2.620207616222196,-128.0,162.0,1.7080479452054795,-141.0,2.737313432835821,174.0,-0.0571617723554168,False,0.1539090680312053,True,,,,,,,0.1539090680312053
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,,,,,,,,,1.8928571428571428,1.925925925925926,3.25,1.359712230215827,1.925925925925926,1.8928571428571428,,,moneyline,1.359712230215827,3.25,1.326259946949602,4.065040650406504,1.4058355437665784,4.308943089430895,-246.0,330.0,4.145638991389914,315.0,1.5222777709227344,-191.0,0.0664749701294128,0.0785394007518529,home,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0785394007518529
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,2.3276663713687937,1.946353085778213,132.0,-105.0,2.27196904,127.0,1.9910400476190475,-101.0,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,0.0881550439463901,0.0169807008829057,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0881550439463901
