league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8157967906517951,2.2257954572253613,1.906586630184385,2.3370852300866294,-110.0,133.0,1.9327395577395576,-107.0,2.301835164835165,130.0,-0.0052051640808796,False,0.1004477477220423,True,0.1004477477220423
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_Davidson Wildcats_La Salle Explorers,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,,,,,,,,,,,,,,,,,total,under,133.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6774296274823122,2.476168091018592,1.761301108856428,2.599976495569521,-131.0,159.0,1.7473645946928391,-134.0,2.61392609699769,161.0,-0.0530596405882447,False,0.1457356003360061,True,0.1457356003360061
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Niagara Purple Eagles_Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,,,,,,,,,,,,,,,,,total,under,127.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.901773014546974,2.1089265079665007,1.9968616652743227,2.214372833364826,-100.0,121.0,1.8682432432432432,-115.0,2.377684824902724,138.0,-0.0114526823387581,False,0.1032323348034444,True,0.1032323348034444
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,,,,,0.0236078360891477,True,0.0729311286267672,True,spread,away,3.5,1.9523809523809523,1.869565217391304,1.8600431235345385,2.1627323940342404,1.9530452797112647,2.2708690137359526,-104.0,127.0,1.9558911923076925,-105.0,2.27653533,128.0,,,,,,,,,,,,,,,,,0.0729311286267672
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Bradley University Braves_Murray State Racers,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,,,,,,,,,,,,,,,,,total,over,158.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.318090972784389,1.758672975270864,2.4339955214236086,1.846606624034408,143.0,-118.0,2.3741379310344826,137.0,1.891974678374515,-112.0,0.0909896027064845,True,0.006335420876266,True,0.0909896027064845
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_UAB Blazers_North Texas Mean Green,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,3.0,1.4081632653061225,2.73972602739726,1.574803149606299,2.8767123287671232,1.653543307086614,187.0,-153.0,1.6205228758169934,-161.0,2.91305,191.0,0.09306014896077,True,-0.0099494802126064,False,moneyline,home,-161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09306014896077
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Drake Bulldogs_Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,,,,,0.0727273769791915,True,0.0195031480956234,True,spread,home,4.5,1.9523809523809523,1.869565217391304,2.0735054895017715,1.93152760724504,2.1771807639768603,2.028103987607292,117.0,102.0,2.16376993,116.0,2.0296657,103.0,,,,,,,,,,,,,,,,,0.0727273769791915
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.768340848961541,2.301505707202162,1.8567578914096183,2.41658099256227,-116.0,141.0,1.7533350113264532,-133.0,2.569338842975206,157.0,-0.0581465375377269,False,0.1456785358165267,True,0.1456785358165267
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Siena Saints_Rider Broncs,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,,,,,,,,,,,,,0.0972773673303773,True,-0.0031041942239538,False,spread,home,-14.5,1.9803921568627447,1.847457627118644,2.15245815019886,1.867710467254231,2.2600810577088035,1.9610959906169427,126.0,-104.0,2.25221656,125.0,1.9682920384615388,-103.0,,,,,,,,,,,,,,,,,0.0972773673303773
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Maryland Terrapins_Rutgers Scarlet Knights,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,2.85,1.4444444444444444,2.6595744680851063,1.6025641025641026,2.792553191489362,1.682692307692308,179.0,-146.0,1.6596575342465754,-152.0,2.83185,183.0,0.0897737481865251,True,-0.0022488553604998,False,moneyline,home,-152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0897737481865251
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,,,,,,,,,,,,,0.006677386047957,True,0.0872119650355416,True,spread,away,-9.5,1.869565217391304,1.9523809523809523,1.875445118662712,2.142276058980776,1.9692173745958472,2.249389861929815,-103.0,124.0,1.9781699611650487,-102.0,2.23377952,123.0,,,,,,,,,,,,,,,,,0.0872119650355416
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_South Florida Bulls_Tulane Green Wave,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,,,,,,,,,,,,,0.0992333454640308,True,-0.0031041942239538,False,spread,home,-14.5,1.9803921568627447,1.847457627118644,2.1627323940342404,1.8600431235345385,2.2708690137359526,1.9530452797112647,127.0,-104.0,2.26218212,126.0,1.9682920384615388,-103.0,,,,,,,,,,,,,,,,,0.0992333454640308
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_UTSA Roadrunners_Wichita State Shockers,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,,,,,,,,,,,,,-0.015798388290605,False,0.1121458635319875,True,spread,away,-15.5,1.925925925925926,1.8928571428571428,1.7198946803919906,2.389092081435425,1.8058894144115905,2.5085466855071963,-124.0,150.0,1.837896516129032,-119.0,2.45649,146.0,,,,,,,,,,,,,,,,,0.1121458635319875
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,,,,,,,,,,,,,0.1407903274381864,True,-0.0435126345765416,False,spread,home,-19.5,1.8928571428571428,1.925925925925926,2.560219725455996,1.6409353655029173,2.688230711728796,1.7229821337780633,168.0,-138.0,2.64242372,164.0,1.7488188260869568,-134.0,,,,,,,,,,,,,,,,,0.1407903274381864
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,,,,,,,,,,,,,,,,,total,under,137.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6999495248838756,2.4286744464408394,1.7849470011280697,2.5501081687628813,-127.0,155.0,1.850465138430277,-118.0,2.465960451977401,147.0,-0.0211738994290714,False,0.1227803792605208,True,0.1227803792605208
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,0.0233305654463704,True,0.0717534536858269,True,spread,away,1.5,1.9090909090909087,1.9090909090909087,1.8990594297233712,2.1122735237955146,1.99401240120954,2.2178871999852903,-100.0,121.0,1.998086,-100.0,2.21211497,121.0,,,,,,,,,,,,,,,,,0.0717534536858269
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,,,,,total,under,170.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4911817730079309,3.035906165402138,1.5657408616583277,3.187701473672245,-176.0,218.0,1.5681818181818183,-176.0,3.18,218.0,-0.1254860374690702,False,0.2204183121252012,True,0.2204183121252012
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,,,,,0.1297316038385368,True,-0.0351269396337273,False,spread,home,-1.5,1.9090909090909087,1.9090909090909087,2.426769512753782,1.7008840538440706,2.5481079883914712,1.7859282565362742,154.0,-127.0,2.53756922,154.0,1.7891121181102363,-127.0,,,,,,,,,,,,,,,,,0.1297316038385368
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,,,,,,,,,total,over,159.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.6612391304855887,1.6019602967741886,2.794301087009868,1.6820583116128982,179.0,-146.0,2.9368421052631577,194.0,1.604696673189824,-165.0,0.1787289771160737,True,-0.0948688449148642,False,0.1787289771160737
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,,,,,0.0925769995357813,True,0.0015355095007056,True,spread,home,-3.5,1.869565217391304,1.9523809523809523,2.28210631500924,1.7799665193855574,2.3962116307597023,1.8689648453548355,139.0,-115.0,2.38311919,138.0,1.874947695652174,-114.0,,,,,,,,,,,,,,,,,0.0925769995357813
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,,,,,,,,,total,under,152.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5652609187718474,2.769094531022449,1.6435239647104398,2.907549257573572,-155.0,190.0,1.6340951829885724,-158.0,2.9197727272727274,192.0,-0.0770757355385851,False,0.1697027112716834,True,0.1697027112716834
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2615739948322349,4.823010007708784,1.3246526945738466,5.064160508094223,-308.0,406.0,1.2909017328280783,-344.0,5.195940298507462,420.0,-0.246350415989125,False,0.3267728227283332,True,0.3267728227283332
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,,,,,0.0952826559137558,True,-0.002924704077636,False,spread,home,1.5,1.9803921568627447,1.847457627118644,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124.0,-103.0,2.2421436800000003,124.0,1.9689876601941747,-103.0,,,,,,,,,,,,,,,,,0.0952826559137558
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,,,,,,,,,total,under,131.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6848568132892912,2.4601592341574454,1.7690996539537558,2.5831671958653177,-130.0,158.0,1.7957451268077969,-126.0,2.5424603174603178,154.0,-0.0330623758111355,False,0.1304897173478414,True,0.1304897173478414
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,3.2,1.3703703703703702,2.840909090909092,1.5432098765432098,2.982954545454546,1.6203703703703705,198.0,-161.0,1.5886956521739128,-170.0,3.0396,204.0,0.1002825485584106,True,-0.0164906566653507,False,moneyline,home,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1002825485584106
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,,,,,,,,,total,under,154.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5054676706691328,2.978365893660836,1.5807410542025897,3.1272841883438782,-172.0,212.0,1.8109527381845465,-123.0,2.769,177.0,-0.0283860022882389,False,0.1626683175978952,True,0.1626683175978952
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4596801287364112,3.175425774328866,1.5326641351732315,3.334197063045309,-187.0,233.0,1.5263266145619083,-190.0,3.3485,235.0,-0.1429726451960653,False,0.2362425383111494,True,0.2362425383111494
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,,,,,,,,,,,,,,,,,total,over,154.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,4.848181766226855,1.259862984845568,5.090590854538197,1.3228561340878464,409.0,-309.0,5.828870967741936,483.0,1.1747168284789642,-572.0,0.3567420760616634,True,-0.3320382138609352,False,0.3567420760616634
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,3.85,1.2777777777777777,3.4482758620689657,1.4084507042253522,3.620689655172414,1.47887323943662,262.0,-208.0,1.4215384615384616,-237.0,3.7105,271.0,0.0791454921889704,True,-0.0097651977452543,False,moneyline,home,-237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0791454921889704
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,,,,,,,,,total,over,145.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.0367230985034475,1.4909847591627867,3.18855925342862,1.565533997120926,218.0,-176.0,3.1019859813084114,210.0,1.608638597274961,-164.0,0.2125096012450746,True,-0.1094485472321528,False,0.2125096012450746
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4695669589124891,3.129621731298954,1.5430453068581136,3.286102817863902,-184.0,228.0,1.505612555871597,-198.0,3.3646191646191643,236.0,-0.1403719723530804,False,0.2265990666750124,True,0.2265990666750124
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,,,,,0.0993711194946558,True,-0.0101841352478896,False,spread,home,1.5,2.05,1.8,2.0927159570597227,1.915150907735252,2.197351754912709,2.0109084531220147,119.0,101.0,2.19209583,119.0,2.00807643,101.0,,,,,,,,,,,,,,,,,0.0993711194946558
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,,,,,,,,,total,under,179.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.315772767290082,4.166834203537755,1.3815614056545862,4.375175913714643,-262.0,337.0,1.036259541984733,-2758.0,6.555,556.0,-0.4411996842936067,False,0.3712542225128039,True,0.3712542225128039
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,0.0716353795835713,True,0.0225500632027824,True,spread,home,-1.5,1.847457627118644,1.9803921568627447,2.20476974023302,1.83003412735664,2.315008227244672,1.921535833724472,131.0,-108.0,2.3077893300000003,131.0,1.9277690370370373,-108.0,,,,,,,,,,,,,,,,,0.0716353795835713
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,,,,,total,under,153.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6864456946200024,2.4567794770037463,1.7707679793510025,2.5796184508539337,-129.0,157.0,1.766136687233033,-131.0,2.5832474226804125,158.0,-0.0540124695838828,False,0.1477740731201957,True,0.1477740731201957
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,,,,,,,,,,,,,0.0147274108625014,True,0.0817073138717795,True,spread,away,2.5,1.925925925925926,1.8928571428571428,1.8449078054113413,2.1835610863047386,1.9371531956819088,2.292739140619976,-106.0,129.0,1.9471372641509432,-106.0,2.28559175,129.0,,,,,,,,,,,,,,,,,0.0817073138717795
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,,,,,,,,,,,,,,,,,total,under,137.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2421859378645823,5.129058890938361,1.3042952347578116,5.385511835485279,-328.0,438.0,1.3509170928402834,-285.0,5.202693032015066,420.0,-0.2210071071717824,False,0.3360937373117044,True,0.3360937373117044
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6858722536680302,2.4579974545580776,1.7701658663514317,2.5808973272859816,-129.0,158.0,1.765439986370219,-131.0,2.594333333333333,159.0,-0.0542359137794373,False,0.1494282410381601,True,0.1494282410381601
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,,,,,,,,,,,,,0.1065237644901566,True,-0.0126246799770161,False,spread,home,-2.5,1.9523809523809523,1.869565217391304,2.226366141070232,1.8154171633663287,2.337684448123744,1.906188021534646,133.0,-110.0,2.33448525,133.0,1.9054159090909093,-110.0,,,,,,,,,,,,,,,,,0.1065237644901566
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4773198333416169,3.0950313189360026,1.5511858250086976,3.2497828848828028,-181.0,224.0,1.5088015115639426,-197.0,3.336605504587156,234.0,-0.1278939819920382,False,0.2124893285557453,True,0.2124893285557453
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,,,,,0.0920381684634701,True,0.0041747538279121,True,spread,home,1.5,1.925925925925926,1.8928571428571428,2.1835610863047386,1.8449078054113413,2.292739140619976,1.9371531956819088,129.0,-106.0,2.29219153,129.0,1.9415363962264152,-106.0,,,,,,,,,,,,,,,,,0.0920381684634701
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2408510931272358,5.151942957849579,1.3028936477835975,5.4095401057420585,-330.0,440.0,1.269808567258992,-371.0,5.545074626865672,455.0,-0.2592183944406462,False,0.3388905452858941,True,0.3388905452858941
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6106000428023937,2.637733262202909,1.6911300449425135,2.7696199253130547,-144.0,176.0,1.8579434697855748,-117.0,2.536764705882353,154.0,-0.0144199843871974,False,0.1296066252587993,True,0.1296066252587993
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,,,,,0.0170519442455956,True,0.0748473602083248,True,spread,away,4.5,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101.0,118.0,2.01961785,102.0,2.17374122,117.0,,,,,,,,,,,,,,,,,0.0748473602083248
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3101382157230874,4.224368843641211,1.3756451265092418,4.435587285823272,-266.0,343.0,1.3683797405601918,-271.0,4.45461111111111,345.0,-0.2115605238284343,False,0.3038153996318327,True,0.3038153996318327
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.575846008022734,2.736575379646499,1.6546383084238707,2.873404148628824,-152.0,187.0,1.6605179880079948,-151.0,2.865473186119874,187.0,-0.0673379997749004,False,0.1632126206163889,True,0.1632126206163889
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,,,,,,,,,,,,,,,,,total,under,132.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.66719159932413,2.498819830784752,1.7505511792903363,2.623760822323989,-133.0,162.0,1.740819852661958,-135.0,2.636751918158568,164.0,-0.062246856333242,False,0.155629232438812,True,0.155629232438812
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,,,,,,,,,,,,,-0.0409219488617251,False,0.1396351359291747,True,spread,away,-19.5,1.9090909090909087,1.9090909090909087,1.6583841756465314,2.518870041215682,1.741303384428858,2.6448135432764666,-134.0,164.0,1.7707530895522388,-130.0,2.60298456,160.0,,,,,,,,,,,,,,,,,0.1396351359291747
