league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,debug_league,debug_market,debug_selected_side,debug_edge_value,debug_odds_value,debug_line_value,debug_projection_value,debug_pass_reason,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,2.02,1.819672131147541,,,,,,,,,over,139.5,total,NCAAB,total,over,-0.0179949210083003,-125.0,139.5,140.0,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.9560309116408936,2.045991283151754,2.0234714556813818,2.0982875258633484,2.0234714556813818,102.0,2.0982875258633484,110.0,-0.0179949210083003,-0.0583046116927861,-1.7994921008300298,-5.8304611692786095,-0.0351329410162054,-0.1090042740343393,0.0,0.0
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,over,139.5,total,NCAAB,total,over,0.0884173320186461,-122.0,139.5,144.1,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.5508891971385366,2.815247068184062,1.6043611594572695,2.8872057540216978,1.6043611594572695,-165.0,2.8872057540216978,189.0,0.0884173320186461,-0.1658394808241324,8.84173320186461,-16.58394808241324,0.1653019685565991,-0.3237818435137824,0.1900972638400891,0.0
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,,,,,,,over,142.5,total,NCAAB,total,over,0.0320253975249698,164.0,142.5,144.4,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.7938274927941091,2.259719534883084,1.83749043671212,2.340441738268074,1.83749043671212,-119.0,2.340441738268074,134.0,0.0320253975249698,-0.1076139523009995,3.20253975249698,-10.76139523009995,0.0625257761201791,-0.2011913021279557,0.0656520649261881,0.0
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,over,133.5,total,NCAAB,total,over,0.1306331769636518,-135.0,133.5,138.9,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.4868847582692952,3.0538741108977194,1.517600223457126,3.1745479816539777,1.517600223457126,-193.0,3.1745479816539777,217.0,0.1306331769636518,-0.2042252926151698,13.063317696365178,-20.42252926151698,0.2472699421097695,-0.3933227857773643,0.2769423351629418,0.0
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,over,135.5,total,NCAAB,total,over,0.0241955475385405,-192.0,135.5,137.6,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.7679825186014004,2.3021129723384,1.8099631561382312,2.385753265370285,1.8099631561382312,-123.0,2.385753265370285,139.0,0.0241955475385405,-0.1000759410617325,2.41955475385405,-10.007594106173247,0.045798714983666,-0.1927388494522255,0.0512945607817059,0.0
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,,,,,,,under,145.5,total,NCAAB,total,under,0.02820018299378,114.0,145.5,143.0,NCAAB total under passed parameter filters,,,,,,,,,,,,,,,,,2.4270947629195825,1.7007243148690263,2.4385780967862,1.7969385098318258,2.4385780967862,144.0,1.7969385098318258,-125.0,-0.1091557335704804,0.02820018299378,-10.91557335704804,2.820018299378,-0.2102258572468513,0.0533789178096549,0.0,0.0597843879468135
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.925925925925926,1.8928571428571428,,,,,,,,,over,147.5,total,NCAAB,total,over,0.048006190686695,-125.0,147.5,149.8,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.7563639615803153,2.322114816140422,1.7629316681788594,2.45603499001455,1.7629316681788594,-131.0,2.45603499001455,146.0,0.048006190686695,-0.1211415637247119,4.8006190686695,-12.11415637247119,0.0924563672484497,-0.2293036741932048,0.0998528766283257,0.0
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,134.5,total,NCAAB,total,over,0.0345737445786584,-180.0,134.5,137.0,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.7264014333056057,2.3766492660254546,1.8056913135672183,2.411229512846125,1.8056913135672183,-124.0,2.411229512846125,141.0,0.0345737445786584,-0.1135757088519558,3.45737445786584,-11.35757088519558,0.0665864710403791,-0.2149825917554879,0.0719133887236095,0.0
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,,,,,,,over,158.5,total,NCAAB,total,over,-0.0164704164286186,-900.0,158.5,159.0,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.9586857410415253,2.043094683888373,1.9710682371055817,2.1550956575232174,1.9710682371055817,-103.0,2.1550956575232174,116.0,-0.0164704164286186,-0.0597929979030738,-1.64704164286186,-5.97929979030738,-0.0314435222728176,-0.1141502687240501,0.0,0.0
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,,,,,,,,,over,149.5,total,NCAAB,total,over,0.1186073721724085,140.0,149.5,154.5,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.5335336439358749,2.8742960474301222,1.567795864010427,2.982868513221728,1.567795864010427,-176.0,2.982868513221728,198.0,0.1186073721724085,-0.1930541225790973,11.860737217240851,-19.30541225790973,0.2284290130727868,-0.3654238748818629,0.2467033341186097,0.0
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.9523809523809523,1.869565217391304,,,,,,,,,over,155.5,total,NCAAB,total,over,-0.0067879294335764,-360.0,155.5,156.0,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.9582985971604945,2.043516084613992,1.9341551897982416,2.199067308965206,1.9341551897982416,-107.0,2.199067308965206,120.0,-0.0067879294335764,-0.0690712827728907,-0.6787929433576401,-6.907128277289069,-0.0129587743731914,-0.1318633580209733,0.0,0.0
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,,,,,,,under,165.5,total,NCAAB,total,under,0.0632304075013954,-375.0,165.5,164.3,NCAAB total under passed parameter filters,,,,,,,,,,,,,,,,,2.185351126861161,1.8436318803256424,2.5426965055682738,1.7034616329538252,2.5426965055682738,154.0,1.7034616329538252,-142.0,-0.1305262523651768,0.0632304075013954,-13.05262523651768,6.32304075013954,-0.2491864817880649,0.1207125961390274,0.0,0.1327838557529302
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,,,,,,,under,154.5,total,NCAAB,total,under,0.0230909176892737,-340.0,154.5,155.0,NCAAB total under passed parameter filters,,,,,,,,,,,,,,,,,1.95816709280913,2.043659302750865,2.309689669308576,1.868160060127135,2.309689669308576,131.0,1.868160060127135,-115.0,-0.101925123380044,0.0230909176892737,-10.1925123380044,2.30909176892737,-0.1905556654496475,0.0450822678695344,0.0,0.0473363812630111
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,over,137.5,total,NCAAB,total,over,0.0302132150036861,-148.0,137.5,140.0,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.728930945803017,2.371872062446688,1.8436294796168249,2.362514111465848,1.8436294796168249,-119.0,2.362514111465848,136.0,0.0302132150036861,-0.1116058259340673,3.02132150036861,-11.16058259340673,0.0589877054833871,-0.2086543702245606,0.0619370907575565,0.0
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,,,,,,,over,139.5,total,NCAAB,total,over,0.1054375945114256,-170.0,139.5,144.3,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.5362340826651786,2.8648572187538366,1.5892007621240258,2.938083957146985,1.5892007621240258,-170.0,2.938083957146985,194.0,0.1054375945114256,-0.1834516529707864,10.54375945114256,-18.34516529707864,0.2012899531581761,-0.3502258829442287,0.2214189484739938,0.0
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,,,,,,,,,over,146.5,total,NCAAB,total,over,-0.0182890469058173,-130.0,146.5,147.5,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.8961705744321573,2.115858998867077,1.9781592352597888,2.1520248093239025,1.9781592352597888,-102.0,2.1520248093239025,115.0,-0.0182890469058173,-0.0591308659857935,-1.8289046905817297,-5.91308659857935,-0.034915453183833,-0.1128861987001514,0.0,0.0
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,,,,,,,,,over,159.5,total,NCAAB,total,over,-0.0251827474240192,200.0,159.5,160.8,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.8668834938643968,2.1535575507871254,2.024094735452977,2.1125374069626086,2.024094735452977,102.0,2.1125374069626086,111.0,-0.0251827474240192,-0.0549374877980733,-2.51827474240192,-5.49374877980733,-0.048500106149963,-0.1039888161892104,0.0,0.0
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,,,,,,,over,136.5,total,NCAAB,total,over,0.0941643556225713,154.0,136.5,140.7,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.577976027256456,2.730175565839318,1.6302705376719366,2.8035593757453627,1.6302705376719366,-159.0,2.8035593757453627,180.0,0.0941643556225713,-0.1716124552607461,9.416435562257131,-17.16124552607461,0.1813535737916187,-0.3248378617435551,0.1958618596949482,0.0
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,,,,,,,over,126.5,total,NCAAB,total,over,0.0459041757334304,102.0,126.5,128.1,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.816573538996315,2.224629445168089,1.7415350781931591,2.475496140636598,1.7415350781931591,-135.0,2.475496140636598,148.0,0.0459041757334304,-0.1152713432456249,4.59041757334304,-11.527134324562487,0.0868900469239932,-0.2220040684730555,0.0973168525548724,0.0
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.3600000000000003,1.617283950617284,1.869565217391304,1.9523809523809523,,,,,,,,,over,161.5,total,NCAAB,total,over,0.0144955050656391,136.0,161.5,161.5,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,2.0211645997496754,1.9792740565479217,1.873619583967949,2.2934838130249044,1.873619583967949,-114.0,2.2934838130249044,129.0,0.0144955050656391,-0.0922839849782309,1.44955050656391,-9.22839849782309,0.0279172690153048,-0.1746804001373658,0.0301506505365292,0.0
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1666666666666667,5.4,1.9523809523809523,1.869565217391304,,,,,,,,,under,153.5,total,NCAAB,total,under,-0.0218454114960402,-600.0,153.5,152.7,NCAAB total under passed parameter filters,,,,,,,,,,,,,,,,,2.132893431316018,1.8826955584324967,2.1856716616317464,1.9491721799544688,2.1856716616317464,119.0,1.9491721799544688,-105.0,-0.0546698597837836,-0.0218454114960402,-5.46698597837836,-2.18454114960402,-0.1067363929111965,-0.040841421492597,0.0,0.0
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,3.35,1.3448275862068966,3.2258064516129035,1.4492753623188408,3.2190582644628103,1.5833748674858608,222.0,-171.0,0.0758829227788541,-0.0155785123966942,1.5833748674858608,3.2190582644628103,-171.0,222.0,1.869565217391304,1.9523809523809523,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,-0.1120273634265194,0.0121423975659243,-11.20273634265194,1.21423975659243,-0.1506574887460088,0.0406770318458465,0.0,0.0173093752535517,away,235.0,moneyline,NCAAB,moneyline,away,0.0121423975659243,-290.0,235.0,152.2,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,4.7,1.2061855670103092,4.901960784313726,1.2562814070351758,4.786489699863576,1.3855970660508563,379.0,-259.0,0.0863320409858765,-0.0369236016371077,1.3855970660508563,4.786489699863576,-259.0,379.0,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627447,1.847457627118644,-0.1073492939400206,-0.0038445844354967,-10.73492939400206,-0.38445844354967,-0.1294831689792002,-0.0180695468468345,0.0,0.0,away,370.0,moneyline,NCAAB,moneyline,away,-0.0038445844354967,-485.0,370.0,139.6,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,2.24,1.6756756756756757,2.3696682464454977,1.7301038062283738,2.4573269184508058,1.81290983226763,146.0,-123.0,0.0314831804281344,0.0238862160211691,1.81290983226763,2.4573269184508058,-123.0,146.0,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,-0.0451747801626829,-0.0394823110464002,-4.51747801626829,-3.94823110464002,-0.0756982802726038,-0.0884403767439364,0.0,0.0,away,124.0,moneyline,NCAAB,moneyline,away,-0.0394823110464002,-148.0,124.0,143.5,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,2.7,1.4878048780487805,2.6737967914438503,1.597444089456869,2.6702211349223703,1.6877523740710154,167.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6877523740710154,2.6702211349223703,-145.0,167.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,-0.079627166884208,0.0041304479032713,-7.9627166884208,0.41304479032713,-0.118469687315529,0.0111522093388327,0.0,0.0065601231404898,away,170.0,moneyline,NCAAB,moneyline,away,0.0041304479032713,-205.0,170.0,152.3,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,1.847457627118644,1.9803921568627447,1.8450184501845013,2.1834061135371177,1.922786976805309,2.25180941058272,-108.0,125.0,0.0189182853315472,0.0242883895131085,2.25180941058272,1.922786976805309,125.0,-108.0,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.0608631778456829,-0.0212059903753463,-6.0863177845682905,-2.12059903753463,-0.120532960047333,-0.0391771686595381,0.0,0.0,away,-118.0,moneyline,NCAAB,moneyline,away,-0.0212059903753463,-102.0,-118.0,159.2,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.8503274133140024,2.375416021169112,-118.0,138.0,0.0238862160211691,0.0242883895131085,2.375416021169112,1.8503274133140024,138.0,-118.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1442385012538259,0.0642544163212573,-14.42385012538259,6.42544163212573,-0.2551911945259996,0.1349342742746405,0.0,0.122667522067855,away,110.0,moneyline,NCAAB,moneyline,away,0.0642544163212573,-130.0,110.0,167.7,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.05,1.8,1.8939393939393936,2.1186440677966103,1.9499451615624728,2.1906743134628264,-105.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.9499451615624728,119.0,-105.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.0990751039181382,0.025030056857137,-9.90751039181382,2.5030056857137,-0.1783351870526489,0.0513116165571314,0.0,0.0488682062448871,away,105.0,moneyline,NCAAB,moneyline,away,0.025030056857137,-125.0,105.0,138.4,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,3.95,1.2666666666666666,4.366812227074235,1.297016861219196,4.2554766828872665,1.425904556688705,326.0,-235.0,0.0823130972456436,-0.0393957826439578,1.425904556688705,4.2554766828872665,-235.0,326.0,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.9090909090909087,1.9090909090909087,-0.0881644729388815,-0.0181732564524152,-8.81644729388815,-1.81732564524152,-0.1116749990559166,-0.0717843629870403,0.0,0.0,away,295.0,moneyline,NCAAB,moneyline,away,-0.0181732564524152,-375.0,295.0,135.2,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,2.64,1.5050505050505052,3.003003003003003,1.4992503748125936,3.018741782355576,1.6087560106332055,202.0,-164.0,0.0559188935771214,-0.0069928347514554,1.6087560106332055,3.018741782355576,-164.0,202.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,-0.042831231024576,-0.0475240370625084,-4.2831231024576,-4.75240370625084,-0.0644631658854731,-0.1254634578450221,0.0,0.0,home,-198.0,moneyline,NCAAB,moneyline,home,-0.042831231024576,-198.0,-198.0,151.6,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.2127659574468086,4.6,1.2360939431396785,5.235602094240837,1.3634575616455389,5.113935675306958,-275.0,411.0,-0.0369236016371077,0.0863320409858765,5.113935675306958,1.3634575616455389,411.0,-275.0,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.869565217391304,1.9523809523809523,-0.0218471943918524,-0.0911319018284164,-2.18471943918524,-9.11319018284164,-0.1004970942025214,-0.1105216681748881,0.0,0.0,home,360.0,moneyline,NCAAB,moneyline,home,-0.0218471943918524,360.0,360.0,151.0,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.05,1.8,1.8018018018018016,2.247191011235955,1.877862047440699,2.3344605725282657,-114.0,133.0,0.0238862160211691,0.0242883895131085,2.3344605725282657,1.877862047440699,133.0,-114.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.1271910709427438,0.0447156025492911,-12.71910709427438,4.47156025492911,-0.2289439276969387,0.0916669852260467,0.0,0.0873018906914731,away,105.0,moneyline,NCAAB,moneyline,away,0.0447156025492911,-125.0,105.0,161.5,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
