date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_05_02,446e036e67d7b97011f14ad76cab4645,run_line,away,0.6749115063681109,0.6749115063681109,0.6749115063681109,0.0565458140865177,0.135264606939175,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_02,446e036e67d7b97011f14ad76cab4645,moneyline,away,0.5283098933074686,0.5283098933074686,0.5283098933074686,0.0950780849229446,0.1071580123319941,112.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,home,0.746189283194468,0.746189283194468,0.746189283194468,0.1165682639001864,0.2766394571042337,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_02,ad24319e5623a8196399f98734f3be87,run_line,home,0.7276093672976734,0.7276093672976734,0.7276093672976734,0.1377606264985635,0.2155149778172995,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,run_line,home,0.669810916355156,0.669810916355156,0.669810916355156,0.0817657105999139,0.1547159458691993,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_03,341da475ed0042be75b5bc44221f8161,run_line,home,0.7406916238705279,0.7406916238705279,0.7406916238705279,0.1514434968335759,0.2609711280310046,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,run_line,home,0.7677362721028251,0.7677362721028251,0.7677362721028251,0.1978843629376612,0.3310804636561364,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_03,b7ecafff68e95721e956a1a960acdd98,run_line,home,0.769604866537258,0.769604866537258,0.769604866537258,0.1745749572485654,0.336462015627303,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_04,25d5af851ff059eb0a390e1f5908f926,total,under,0.7498722310372584,0.7498722310372584,0.7498722310372584,0.4022766308835114,0.4572227413508508,-117.0,11.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,run_line,home,0.7630222339828775,0.7630222339828775,0.7630222339828775,0.1753995586267375,0.3080249232300026,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,moneyline,away,0.5691196141218434,0.5691196141218434,0.5691196141218434,0.079170479183248,0.0649895626444002,-117.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_05_04,6afb68c3e91d245e69a9eec05286476d,run_line,away,0.6375778220401943,0.6375778220401943,0.6375778220401943,-0.0033137977038785,0.0142116759493286,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_04,724956d85946d94ae169ea8b4f5299b3,run_line,home,0.7370786145987362,0.7370786145987362,0.7370786145987362,0.1109274107869933,0.2112358437962087,-200.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,total,under,0.7852273046322679,0.7852273046322679,0.7852273046322679,0.4379476442033294,0.5339432510520212,-117.0,11.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,run_line,home,0.772118497631271,0.772118497631271,0.772118497631271,0.2122259788173942,0.3733258684859954,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,run_line,home,0.7286648912895807,0.7286648912895807,0.7286648912895807,0.0920921792948738,0.2375483445237216,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_05,732ae7d99e94ec771af4f2525709bb66,run_line,away,0.655033021868952,0.655033021868952,0.655033021868952,0.0126042724607339,0.0513408101396178,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,run_line,home,0.6913397754694283,0.6913397754694283,0.6913397754694283,0.0484736985914645,0.1110585533519533,-188.0,1.5,"ev_band=[0.04,0.0499];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,run_line,home,0.7582169554390097,0.7582169554390097,0.7582169554390097,0.1368452197301608,0.2939935098819086,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,total,over,0.6033116035890164,0.6033116035890164,0.6033116035890164,0.2020695696282789,0.2066232071780327,100.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_05,d1bb060e1d2465b94fde23b308c82f30,run_line,home,0.6969478637882057,0.6969478637882057,0.6969478637882057,0.0982926748417835,0.1666066254175657,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,moneyline,home,0.4982964224872233,0.4982964224872233,0.4982964224872233,0.0501273045618022,0.0503467997079584,112.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_05_06,71fad9f636c723c1e774d7aa9651880b,run_line,home,0.6810098392746071,0.6810098392746071,0.6810098392746071,0.1117161301011332,0.141916467648693,-169.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,run_line,home,0.742280674715618,0.742280674715618,0.742280674715618,0.2166132824896218,0.2912718554679495,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_06,bd85ab302972ab39355e0e7baa91a454,run_line,home,0.6966363026469383,0.6966363026469383,0.6966363026469383,0.0224253009848713,0.1657498322790803,-175.0,1.5,"ev_band=[0.02,0.0299];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,run_line,home,0.7909999152657217,0.7909999152657217,0.7909999152657217,0.2358001066009163,0.3980797559652784,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,run_line,home,0.7240437617014798,0.7240437617014798,0.7240437617014798,0.1475456888476569,0.2052460337002617,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,run_line,home,0.6898444528751355,0.6898444528751355,0.6898444528751355,0.0837443907655992,0.1160566906941362,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,moneyline,home,0.6933124031475779,0.6933124031475779,0.6933124031475779,0.0727773405582725,0.05540220169454,-208.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,-200];prob_band=[0.4,1.0]"
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,total,under,0.7528793575897627,0.7528793575897627,0.7528793575897627,0.3917353485820444,0.471161825242092,-114.0,11.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_05_08,24892453777c4e3f95360ff530e09902,run_line,away,0.6765033744782746,0.6765033744782746,0.6765033744782746,0.0592192898726204,0.120089178580907,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,run_line,away,0.6541314776381326,0.6541314776381326,0.6541314776381326,0.0541408045424624,0.0488615635048646,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_08,739421696ed76f3cffaf12c7db22c763,run_line,away,0.658384231389198,0.658384231389198,0.658384231389198,0.012882381082432,0.0400596902036462,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,moneyline,home,0.4757781227023935,0.4757781227023935,0.4757781227023935,0.059137422051575,0.0352555367380183,119.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_05_08,9faf187505c47b0f5009cb7d7da5200c,run_line,home,0.7240518235485971,0.7240518235485971,0.7240518235485971,0.0996628372023806,0.1942313247619038,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_08,bb96582815dabc42936e794a19c74217,moneyline,home,0.507936507936508,0.507936507936508,0.507936507936508,0.0601921301587302,0.0944377751100441,119.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_05_09,177cdddf981aae461d064d643293c5f4,run_line,away,0.677665638501665,0.677665638501665,0.677665638501665,0.0348158334875499,0.0813470697297451,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,run_line,home,0.7697952534673068,0.7697952534673068,0.7697952534673068,0.1489930146481961,0.3278021401245362,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_09,dd95987c051582f99dbe07d5424b2a03,run_line,away,0.6572362703534522,0.6572362703534522,0.6572362703534522,0.0561053200792344,0.0573997434719935,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_09,dd95987c051582f99dbe07d5424b2a03,total,under,0.7104434496060724,0.7104434496060724,0.7104434496060724,0.2970577465813321,0.3600800236294202,-121.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_05_10,1a0f51cf52137e602d477a383aededcd,run_line,home,0.720935291973587,0.720935291973587,0.720935291973587,0.0896827776910282,0.2493159354089488,-169.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,run_line,away,0.6704730718051841,0.6704730718051841,0.6704730718051841,0.0046305744814956,0.0377813696711381,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,run_line,home,0.7216410501127687,0.7216410501127687,0.7216410501127687,0.0949369637131692,0.1871918663292849,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_10,3751eb6375883244bf07ebaa76d74e35,total,over,0.5711795253357177,0.5711795253357177,0.5711795253357177,0.1434369079876891,0.1423590506714354,100.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_10,42a6a833eaecf112c826202eb1d596f9,run_line,home,0.7092796696461214,0.7092796696461214,0.7092796696461214,0.1206802237784167,0.1830758717056012,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,moneyline,away,0.5435611380874033,0.5435611380874033,0.5435611380874033,0.0903055449995765,0.1209325622424062,108.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,run_line,home,0.7556214619676611,0.7556214619676611,0.7556214619676611,0.2165133543261204,0.3352903765520383,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,run_line,away,0.6830761195224697,0.6830761195224697,0.6830761195224697,0.0326897877328137,0.0967669406390387,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,moneyline,away,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0961728070175437,0.1033834586466165,112.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_05_12,744c4597586797d5f7e9be094f031f11,run_line,home,0.721571795862746,0.721571795862746,0.721571795862746,0.118834025340566,0.1981267720847084,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,run_line,home,0.7045111362783038,0.7045111362783038,0.7045111362783038,0.1193217452256381,0.1962702906769863,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_13,7018d88c446b88b45928fc75ec91e83c,total,under,0.74177339100741,0.74177339100741,0.74177339100741,0.3891159638363445,0.4473950567558574,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,run_line,away,0.6931433144226816,0.6931433144226816,0.6931433144226816,0.0683299893922887,0.1929669169316527,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,run_line,home,0.69988061130673,0.69988061130673,0.69988061130673,0.106934611418512,0.1746716810935074,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,run_line,away,0.6529746357315538,0.6529746357315538,0.6529746357315538,0.0501370090637464,0.1116150674727776,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,moneyline,away,0.5788810991579032,0.5788810991579032,0.5788810991579032,0.090201987244795,0.1367062532737015,-105.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,run_line,home,0.679973854014897,0.679973854014897,0.679973854014897,0.0760046807587672,0.0655236537234995,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,run_line,home,0.7844630943306542,0.7844630943306542,0.7844630943306542,0.196734696600506,0.3943412950691382,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,run_line,away,0.6559727668065657,0.6559727668065657,0.6559727668065657,0.0404917359448813,0.0952083767012677,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_15,19b80d07edae4ffcb25b42667963c877,run_line,home,0.6889053801118277,0.6889053801118277,0.6889053801118277,0.0844045485595804,0.2035977730862788,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,run_line,home,0.7780425299415723,0.7780425299415723,0.7780425299415723,0.1694463060234695,0.3341275898247169,-200.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_15,4323e1f1f88640843f73a6482a7730d5,run_line,home,0.6777598580909149,0.6777598580909149,0.6777598580909149,0.0419592010883078,0.1041724054927434,-178.0,1.5,"ev_band=[0.04,0.0499];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,moneyline,away,0.5609753638966172,0.5609753638966172,0.5609753638966172,0.0929821263378397,0.0999994959880651,-105.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_05_15,919b933a4af691070848a940a7d07a84,run_line,away,0.664280830444457,0.664280830444457,0.664280830444457,-0.006729852551239,0.0566291335489239,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_16,8c4164a5b90b37ee80487fbe77607394,run_line,away,0.6413756629687001,0.6413756629687001,0.6413756629687001,0.0078649306968462,0.0137830731639252,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,home,0.6905209925543372,0.6905209925543372,0.6905209925543372,0.1203478636776599,0.1582170997477973,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_16,f1f5588e7499f45638568bb30db784a3,run_line,home,0.7193387096552022,0.7193387096552022,0.7193387096552022,0.1048425779372935,0.2001153225173262,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,run_line,home,0.7282560999718243,0.7282560999718243,0.7282560999718243,0.1766135539239777,0.2527042749225167,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,run_line,home,0.7059878440473863,0.7059878440473863,0.7059878440473863,0.1278094692173213,0.1914665711303124,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,away,0.675845217773538,0.675845217773538,0.675845217773538,0.084486929517147,0.1085743488772294,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,0.7498519313495399,0.7498519313495399,0.7498519313495399,0.1127500567052033,0.2695676395406567,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,away,0.6837277203755902,0.6837277203755902,0.6837277203755902,0.0333046497077409,0.0986240030704319,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,run_line,home,0.6981749549515816,0.6981749549515816,0.6981749549515816,0.0794047703956328,0.2062001315226595,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,run_line,home,0.7866347323496932,0.7866347323496932,0.7866347323496932,0.1590847429689841,0.3599041970490795,-200.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,home,0.7559549621951047,0.7559549621951047,0.7559549621951047,0.1469616472152827,0.2776266880975099,-196.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,run_line,away,0.6463578987274148,0.6463578987274148,0.6463578987274148,0.0453020424592984,0.0699212736531008,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,moneyline,away,0.4908811026270988,0.4908811026270988,0.4908811026270988,0.0774351703089017,0.0630500964313834,119.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,home,0.781652065878159,0.781652065878159,0.781652065878159,0.1805069613008116,0.3624240323642247,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,run_line,home,0.6927949643204957,0.6927949643204957,0.6927949643204957,0.1302882898298279,0.1644023029517484,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_21,ad313997692fb82ede49e0b3e0c17525,run_line,home,0.7361204396272625,0.7361204396272625,0.7361204396272625,0.1586807727438881,0.282247595786154,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,moneyline,home,0.4888703082460665,0.4888703082460665,0.4888703082460665,0.0661875750588855,0.059349558873013,119.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,run_line,home,0.6786746439333021,0.6786746439333021,0.6786746439333021,0.0903604004501385,0.1067155101345799,-178.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_22,668e5f71f74fad13739788e98ce12084,run_line,away,0.6533330624927579,0.6533330624927579,0.6533330624927579,0.0024079077267148,0.0466659218550842,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_23,188966d9ba86d03383806bac10bc777c,run_line,home,0.6995994908876411,0.6995994908876411,0.6995994908876411,0.1239127436476117,0.209946661034496,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_23,1b110a61227c86ab2f069fb32d6720af,run_line,home,0.8022700454745405,0.8022700454745405,0.8022700454745405,0.2145242756323589,0.4443788277834587,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,run_line,home,0.7808141975641893,0.7808141975641893,0.7808141975641893,0.212882636573316,0.3599774568874332,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_23,8b80dbee1665ae5e68b02b12836273c5,run_line,home,0.6626248405867655,0.6626248405867655,0.6626248405867655,0.0273337742612417,0.0823395663960023,-172.0,1.5,"ev_band=[0.02,0.0299];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
