date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_02,7dd5007f59f84948d08db8b63132cdec,total,under,kelly_fail,kelly<=0,0.2448718128721766,0.2448718128721766,0.2448718128721766,-0.5458360393738262,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_02,7dd5007f59f84948d08db8b63132cdec,moneyline,home,kelly_fail,kelly<=0,0.3510585420311873,0.3510585420311873,0.3510585420311873,-0.2557558908938828,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_02,7dd5007f59f84948d08db8b63132cdec,moneyline,away,kelly_fail,outside_kelly_bands,0.6489414579688126,0.6489414579688126,0.6489414579688126,0.1296388342420071,0.1750124262267097,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_02,826eb43891b621623989f26eb6deccab,run_line,home,ev_fail,ev<=0,0.2014189308130953,0.2014189308130953,0.2014189308130953,-0.5810486239087618,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_02,826eb43891b621623989f26eb6deccab,run_line,away,odds_fail,outside_odds_bands,0.7985810691869046,0.7985810691869046,0.7985810691869046,0.4081849387952285,0.5347222698217496,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_02,826eb43891b621623989f26eb6deccab,total,over,line_fail,outside_line_bands,0.6776041005764502,0.6776041005764502,0.6776041005764502,0.4459478339212437,0.5163729150381391,-103.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_02,826eb43891b621623989f26eb6deccab,total,under,kelly_fail,kelly<=0,0.2119202248908438,0.2119202248908438,0.2119202248908438,-0.4964757032338486,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_02,826eb43891b621623989f26eb6deccab,moneyline,home,kelly_fail,kelly<=0,0.3443332582509579,0.3443332582509579,0.3443332582509579,-0.4835001126235632,0.0,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_02,826eb43891b621623989f26eb6deccab,moneyline,away,odds_fail,outside_odds_bands,0.655666741749042,0.655666741749042,0.655666741749042,0.7244035307999805,0.4444193440490678,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,run_line,home,ev_fail,ev<=0,0.3631896915994159,0.3631896915994159,0.3631896915994159,-0.0847619771694719,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,run_line,away,ev_fail,ev<=0,0.6368103084005841,0.6368103084005841,0.6368103084005841,-0.0189679032747759,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,total,over,line_fail,outside_line_bands,0.4816578256757085,0.4816578256757085,0.4816578256757085,0.0305498403702994,0.0414280091049083,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,total,under,kelly_fail,kelly<=0,0.3811235149080839,0.3811235149080839,0.3811235149080839,-0.1080073208638616,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,moneyline,home,odds_fail,outside_odds_bands,0.578663098645321,0.578663098645321,0.578663098645321,0.0073024309751883,0.0098582818165041,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,moneyline,away,kelly_fail,kelly<=0,0.421336901354679,0.421336901354679,0.421336901354679,-0.1067657691280804,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,home,prob_fail,outside_prob_bands,0.779059797613012,0.779059797613012,0.779059797613012,0.2001732017281536,0.3703204231970842,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,away,ev_fail,ev<=0,0.2209402023869879,0.2209402023869879,0.2209402023869879,-0.4432306899847905,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,total,over,kelly_fail,kelly<=0,0.4095554556714125,0.4095554556714125,0.4095554556714125,-0.2112265298180203,0.0,-108.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,total,under,prob_fail,outside_prob_bands,0.5904445443285875,0.5904445443285875,0.5904445443285875,0.1223765662462339,0.1358379885333196,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,moneyline,home,kelly_fail,outside_kelly_bands,0.5871091286001099,0.5871091286001099,0.5871091286001099,0.1358092487871287,0.1453158962022276,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,moneyline,away,kelly_fail,kelly<=0,0.4128908713998901,0.4128908713998901,0.4128908713998901,-0.218456564850208,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_02,ad24319e5623a8196399f98734f3be87,run_line,home,ev_fail,ev<=0,0.6424719609997023,0.6424719609997023,0.6424719609997023,-0.015787634213222,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_02,ad24319e5623a8196399f98734f3be87,run_line,away,ev_fail,ev<=0,0.3575280390002977,0.3575280390002977,0.3575280390002977,-0.0918787809392437,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_02,ad24319e5623a8196399f98734f3be87,total,over,kelly_fail,kelly<=0,0.4442725018750979,0.4442725018750979,0.4442725018750979,-0.1326108296724278,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_02,ad24319e5623a8196399f98734f3be87,total,under,ev_fail,outside_ev_bands,0.5557274981249021,0.5557274981249021,0.5557274981249021,0.0432077596379741,0.0492568459872905,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_02,ad24319e5623a8196399f98734f3be87,moneyline,home,kelly_fail,kelly<=0,0.4239969396727586,0.4239969396727586,0.4239969396727586,-0.2255923663828126,0.0,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_02,ad24319e5623a8196399f98734f3be87,moneyline,away,kelly_fail,outside_kelly_bands,0.5760030603272414,0.5760030603272414,0.5760030603272414,0.1635261818610276,0.1603197861382622,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,run_line,home,prob_fail,outside_prob_bands,0.6211072937367614,0.6211072937367614,0.6211072937367614,0.0021547132071673,0.0035121825276825,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,run_line,away,ev_fail,ev<=0,0.3788927062632385,0.3788927062632385,0.3788927062632385,-0.1096021402813894,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,total,over,line_fail,outside_line_bands,0.606249696645685,0.606249696645685,0.606249696645685,0.3070935593178189,0.3678661717219819,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,total,under,kelly_fail,kelly<=0,0.2702871041542619,0.2702871041542619,0.2702871041542619,-0.3691557456331745,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,moneyline,home,kelly_fail,kelly<=0,0.4157836994919314,0.4157836994919314,0.4157836994919314,-0.1518012530364599,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,moneyline,away,ev_fail,outside_ev_bands,0.5842163005080686,0.5842163005080686,0.5842163005080686,0.0478800310700278,0.0603288391482349,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,run_line,home,prob_fail,outside_prob_bands,0.6681965823579439,0.6681965823579439,0.6681965823579439,0.0965277248950873,0.1505832508363363,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,run_line,away,ev_fail,ev<=0,0.3318034176420561,0.3318034176420561,0.3318034176420561,-0.2401701735996915,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,total,under,kelly_fail,kelly<=0,0.2633749236475425,0.2633749236475425,0.2633749236475425,-0.4904802878968102,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,moneyline,home,kelly_fail,kelly<=0,0.473374436804084,0.473374436804084,0.473374436804084,-0.0153811714475052,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,moneyline,away,kelly_fail,kelly<=0,0.526625563195916,0.526625563195916,0.526625563195916,-0.0713701900896444,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,run_line,home,odds_fail,outside_odds_bands,0.6951677749977228,0.6951677749977228,0.6951677749977228,0.5224174272450128,0.4390062413823637,119.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,run_line,away,ev_fail,ev<=0,0.3048322250022772,0.3048322250022772,0.3048322250022772,-0.4804971940102036,0.0,-142.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,total,over,kelly_fail,kelly<=0,0.2982515988471036,0.2982515988471036,0.2982515988471036,-0.4401241916378932,0.0,-114.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,total,under,odds_fail,outside_odds_bands,0.7017484011528964,0.7017484011528964,0.7017484011528964,0.3700802117747024,0.3885842223634375,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,moneyline,home,odds_fail,outside_odds_bands,0.4878236642168236,0.4878236642168236,0.4878236642168236,0.3854192063757788,0.2094669599868364,184.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,moneyline,away,kelly_fail,kelly<=0,0.5121763357831762,0.5121763357831762,0.5121763357831762,-0.2621953224621206,0.0,-227.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,run_line,home,ev_fail,ev<=0,0.3675857163372042,0.3675857163372042,0.3675857163372042,-0.1802838525680345,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,run_line,away,ev_fail,outside_ev_bands,0.6324142836627957,0.6324142836627957,0.6324142836627957,0.0568534002150076,0.0847115663203612,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,total,over,kelly_fail,outside_kelly_bands,0.5312805655769188,0.5312805655769188,0.5312805655769188,0.0056382134134534,0.0063147990230679,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,total,under,kelly_fail,kelly<=0,0.4687194344230811,0.4687194344230811,0.4687194344230811,-0.0932250193871232,0.0,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,moneyline,home,kelly_fail,kelly<=0,0.5786218135382574,0.5786218135382574,0.5786218135382574,-0.0728108289085756,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,moneyline,away,ev_fail,outside_ev_bands,0.4213781864617427,0.4213781864617427,0.4213781864617427,0.007093865643565,0.0051035004629965,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_03,092612a571aeb504211ec7f4950924e3,run_line,home,ev_fail,ev<=0,0.4017948176579482,0.4017948176579482,0.4017948176579482,-0.2547908082754293,0.0,-117.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_03,092612a571aeb504211ec7f4950924e3,run_line,away,odds_fail,outside_odds_bands,0.5982051823420518,0.5982051823420518,0.5982051823420518,0.1846808513048474,0.1883744683309444,-102.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_03,092612a571aeb504211ec7f4950924e3,total,over,kelly_fail,kelly<=0,0.175727298749752,0.175727298749752,0.175727298749752,-0.5568935161448018,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_03,092612a571aeb504211ec7f4950924e3,total,under,line_fail,outside_line_bands,0.7211246364716728,0.7211246364716728,0.7211246364716728,0.4681339838142415,0.5846116190210405,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_03,092612a571aeb504211ec7f4950924e3,moneyline,home,kelly_fail,kelly<=0,0.6487657893859328,0.6487657893859328,0.6487657893859328,-0.0786435428048517,0.0,-238.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_03,092612a571aeb504211ec7f4950924e3,moneyline,away,ev_fail,outside_ev_bands,0.3512342106140673,0.3512342106140673,0.3512342106140673,0.0326285792053577,0.0168188552604937,194.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_03,1c691cd82a568ab8542e6672e53d0125,run_line,home,ev_fail,ev<=0,0.4987985857201341,0.4987985857201341,0.4987985857201341,-0.1499348046177997,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_03,1c691cd82a568ab8542e6672e53d0125,run_line,away,kelly_fail,outside_kelly_bands,0.5012014142798659,0.5012014142798659,0.5012014142798659,0.0976310972729062,0.0820429388847951,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_03,1c691cd82a568ab8542e6672e53d0125,total,over,kelly_fail,kelly<=0,0.4678225108718936,0.4678225108718936,0.4678225108718936,-0.1218068655562698,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_03,1c691cd82a568ab8542e6672e53d0125,total,under,ev_fail,outside_ev_bands,0.5321774891281064,0.5321774891281064,0.5321774891281064,0.0390131930596363,0.0409638527126181,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_03,1c691cd82a568ab8542e6672e53d0125,moneyline,home,kelly_fail,kelly<=0,0.27209104416115,0.27209104416115,0.27209104416115,-0.423166986378362,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_03,1c691cd82a568ab8542e6672e53d0125,moneyline,away,odds_fail,outside_odds_bands,0.72790895583885,0.72790895583885,0.72790895583885,0.2671007749787388,0.3605860462212973,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,run_line,home,prob_fail,outside_prob_bands,0.6567947823860455,0.6567947823860455,0.6567947823860455,0.1193263192776268,0.16944337337423,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,run_line,away,ev_fail,ev<=0,0.3432052176139545,0.3432052176139545,0.3432052176139545,-0.2483805734254396,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,total,over,kelly_fail,kelly<=0,0.3424746681602448,0.3424746681602448,0.3424746681602448,-0.2078646514308307,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,total,under,line_fail,outside_line_bands,0.5279344347581625,0.5279344347581625,0.5279344347581625,0.1288953628738288,0.1658562691206377,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,moneyline,home,kelly_fail,kelly<=0,0.4445183443054751,0.4445183443054751,0.4445183443054751,-0.0576211100723927,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,moneyline,away,kelly_fail,kelly<=0,0.5554816556945248,0.5554816556945248,0.5554816556945248,-0.0330504511984198,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_03,341da475ed0042be75b5bc44221f8161,run_line,home,ev_fail,ev<=0,0.5401730368987948,0.5401730368987948,0.5401730368987948,-0.1678415377505052,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_03,341da475ed0042be75b5bc44221f8161,run_line,away,kelly_fail,outside_kelly_bands,0.4598269631012052,0.4598269631012052,0.4598269631012052,0.158763947015037,0.1044499651414717,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_03,341da475ed0042be75b5bc44221f8161,total,over,line_fail,outside_line_bands,0.705592814492115,0.705592814492115,0.705592814492115,0.4289257214719308,0.5459701521378829,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_03,341da475ed0042be75b5bc44221f8161,total,under,kelly_fail,kelly<=0,0.1900153438720297,0.1900153438720297,0.1900153438720297,-0.5246258203282772,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_03,341da475ed0042be75b5bc44221f8161,moneyline,home,kelly_fail,kelly<=0,0.3368178864989994,0.3368178864989994,0.3368178864989994,-0.3541748781808176,0.0,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_03,341da475ed0042be75b5bc44221f8161,moneyline,away,odds_fail,outside_odds_bands,0.6631821135010005,0.6631821135010005,0.6631821135010005,0.2716060708413681,0.2960506172170911,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,run_line,home,prob_fail,outside_prob_bands,0.62049827632501,0.62049827632501,0.62049827632501,0.0801266291583506,0.1081709493637734,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,run_line,away,ev_fail,ev<=0,0.37950172367499,0.37950172367499,0.37950172367499,-0.1954563458090211,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,total,over,kelly_fail,kelly<=0,0.431006342666856,0.431006342666856,0.431006342666856,-0.0515764198255979,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,total,under,kelly_fail,kelly<=0,0.4296521590070506,0.4296521590070506,0.4296521590070506,-0.0218138102791887,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,moneyline,home,kelly_fail,kelly<=0,0.3964670295642224,0.3964670295642224,0.3964670295642224,-0.1317372052543529,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,moneyline,away,ev_fail,outside_ev_bands,0.6035329704357776,0.6035329704357776,0.6035329704357776,0.0285561890525223,0.0405497884545817,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,run_line,home,ev_fail,ev<=0,0.3274060180094428,0.3274060180094428,0.3274060180094428,-0.3058992418199812,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,run_line,away,odds_fail,outside_odds_bands,0.6725939819905572,0.6725939819905572,0.6725939819905572,0.170811746428007,0.2305958576778094,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,total,over,kelly_fail,kelly<=0,0.4107954283204732,0.4107954283204732,0.4107954283204732,-0.1979708304219332,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,total,under,prob_fail,outside_prob_bands,0.5892045716795268,0.5892045716795268,0.5892045716795268,0.1060506871878836,0.1208977833941874,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,moneyline,home,kelly_fail,kelly<=0,0.5426944475037564,0.5426944475037564,0.5426944475037564,-0.163957202494213,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,moneyline,away,kelly_fail,outside_kelly_bands,0.4573055524962435,0.4573055524962435,0.4573055524962435,0.1524099922905335,0.1002697317700879,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,run_line,home,ev_fail,ev<=0,0.3570641899703261,0.3570641899703261,0.3570641899703261,-0.0609211803780425,0.0,163.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,run_line,away,ev_fail,ev<=0,0.6429358100296739,0.6429358100296739,0.6429358100296739,-0.0355962849554891,0.0,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,total,over,kelly_fail,kelly<=0,0.4328557782423943,0.4328557782423943,0.4328557782423943,-0.05788021494221,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,total,under,kelly_fail,kelly<=0,0.4278424185681881,0.4278424185681881,0.4278424185681881,-0.0134024267049551,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,moneyline,home,kelly_fail,outside_kelly_bands,0.5767399522072921,0.5767399522072921,0.5767399522072921,0.0169994577090417,0.0222692895988445,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,moneyline,away,kelly_fail,kelly<=0,0.4232600477927078,0.4232600477927078,0.4232600477927078,-0.1196191005911677,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_03,8ca3a46477683553d785413b73444311,run_line,home,prob_fail,outside_prob_bands,0.7742078175124688,0.7742078175124688,0.7742078175124688,0.3652061514914524,0.4784200584538028,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_03,8ca3a46477683553d785413b73444311,run_line,away,ev_fail,ev<=0,0.2257921824875312,0.2257921824875312,0.2257921824875312,-0.5303522604259351,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_03,8ca3a46477683553d785413b73444311,total,over,kelly_fail,kelly<=0,0.2901198268825389,0.2901198268825389,0.2901198268825389,-0.4335755760864717,0.0,-105.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_03,8ca3a46477683553d785413b73444311,moneyline,home,odds_fail,outside_odds_bands,0.5962289589942208,0.5962289589942208,0.5962289589942208,0.3295905785571122,0.267959819965132,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_03,8ca3a46477683553d785413b73444311,moneyline,away,kelly_fail,kelly<=0,0.4037710410057792,0.4037710410057792,0.4037710410057792,-0.325241683151416,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,run_line,home,ev_fail,ev<=0,0.2925265270976607,0.2925265270976607,0.2925265270976607,-0.4391005122622836,0.0,-109.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,run_line,away,odds_fail,outside_odds_bands,0.7074734729023393,0.7074734729023393,0.7074734729023393,0.356531704922834,0.3886195583658892,-109.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,total,over,prob_fail,outside_prob_bands,0.5813098269185293,0.5813098269185293,0.5813098269185293,0.1349382335076047,0.141685145182985,-105.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,total,under,kelly_fail,kelly<=0,0.4186901730814708,0.4186901730814708,0.4186901730814708,-0.2140377452681163,0.0,-114.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,moneyline,home,kelly_fail,kelly<=0,0.1329287082868216,0.1329287082868216,0.1329287082868216,-0.6823003871944964,0.0,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,run_line,home,prob_fail,outside_prob_bands,0.8210789571414887,0.8210789571414887,0.8210789571414887,0.2578230832805783,0.4847073965674875,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,run_line,away,ev_fail,ev<=0,0.1789210428585113,0.1789210428585113,0.1789210428585113,-0.5419621302822111,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,total,over,kelly_fail,kelly<=0,0.4538136336880198,0.4538136336880198,0.4538136336880198,-0.009455257613001,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,total,under,kelly_fail,kelly<=0,0.4075373924270535,0.4075373924270535,0.4075373924270535,-0.0656827837574927,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,moneyline,away,kelly_fail,kelly<=0,0.3293068355545695,0.3293068355545695,0.3293068355545695,-0.3348001921797695,0.0,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_03,b7ad1d7b238b8062d64011d24d284989,run_line,home,ev_fail,ev<=0,0.2357203328191064,0.2357203328191064,0.2357203328191064,-0.5002728944234944,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_03,b7ad1d7b238b8062d64011d24d284989,run_line,away,odds_fail,outside_odds_bands,0.7642796671808936,0.7642796671808936,0.7642796671808936,0.3304127539815553,0.4460572178750999,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_03,b7ad1d7b238b8062d64011d24d284989,total,over,kelly_fail,kelly<=0,0.1896924006639451,0.1896924006639451,0.1896924006639451,-0.5422236202298019,0.0,-107.0,12.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_03,b7ad1d7b238b8062d64011d24d284989,total,under,line_fail,outside_line_bands,0.7195062376727412,0.7195062376727412,0.7195062376727412,0.4527238829724309,0.5576897363778895,-112.0,12.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_03,b7ad1d7b238b8062d64011d24d284989,moneyline,home,kelly_fail,kelly<=0,0.3964107781688379,0.3964107781688379,0.3964107781688379,-0.3494797486460096,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_03,b7ad1d7b238b8062d64011d24d284989,moneyline,away,odds_fail,outside_odds_bands,0.603589221831162,0.603589221831162,0.603589221831162,0.382219317993361,0.2962940449560938,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_03,b7ecafff68e95721e956a1a960acdd98,run_line,home,prob_fail,outside_prob_bands,0.9352880554032356,0.9352880554032356,0.9352880554032356,0.4327817018943183,0.8136295995613184,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
