date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_15,d5256fecb9779436e7900fb3f1b19363,moneyline,home,odds_fail,outside_odds_bands,0.8119418941562264,0.8119418941562264,0.8119418941562264,0.4089579928005105,0.5561828702086944,-136.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_15,d5256fecb9779436e7900fb3f1b19363,moneyline,away,kelly_fail,kelly<=0,0.1880581058437736,0.1880581058437736,0.1880581058437736,-0.5975556534943245,0.0,114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,2638aded4f2e2359a902072c9d2fba22,run_line,away,ev_fail,ev<=0,0.2434576018526701,0.2434576018526701,0.2434576018526701,-0.5178584747623594,0.0,-102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,2638aded4f2e2359a902072c9d2fba22,total,over,kelly_fail,kelly<=0,0.437044954451075,0.437044954451075,0.437044954451075,-0.1619963717405992,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,2638aded4f2e2359a902072c9d2fba22,total,under,prob_fail,outside_prob_bands,0.562955045548925,0.562955045548925,0.562955045548925,0.0842097173534852,0.090946494741764,-108.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,2638aded4f2e2359a902072c9d2fba22,moneyline,home,odds_fail,outside_odds_bands,0.5730170195578869,0.5730170195578869,0.5730170195578869,0.3752408469389283,0.2680291763849489,140.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,2638aded4f2e2359a902072c9d2fba22,moneyline,away,kelly_fail,kelly<=0,0.4269829804421132,0.4269829804421132,0.4269829804421132,-0.3203643684087074,0.0,-169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,run_line,home,prob_fail,outside_prob_bands,0.8042706230939315,0.8042706230939315,0.8042706230939315,0.2638538362904636,0.4617442135083116,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,run_line,away,ev_fail,ev<=0,0.1957293769060685,0.1957293769060685,0.1957293769060685,-0.5224203203491928,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,total,over,kelly_fail,kelly<=0,0.2428313470504146,0.2428313470504146,0.2428313470504146,-0.5343876006097554,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,total,under,prob_fail,outside_prob_bands,0.7571686529495854,0.7571686529495854,0.7571686529495854,0.4582507390140164,0.4949107981351376,-108.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,moneyline,away,kelly_fail,kelly<=0,0.3791873617376925,0.3791873617376925,0.3791873617376925,-0.2852486013262966,0.0,-113.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,run_line,home,ev_fail,ev<=0,0.4101205834235842,0.4101205834235842,0.4101205834235842,-0.3010621043062861,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,run_line,away,line_fail,outside_line_bands,0.5898794165764157,0.5898794165764157,0.5898794165764157,0.2859371281365863,0.2423196001157511,118.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,total,under,kelly_fail,kelly<=0,0.3213012459295544,0.3213012459295544,0.3213012459295544,-0.3636975325708826,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,moneyline,home,kelly_fail,kelly<=0,0.2013396516522928,0.2013396516522928,0.2013396516522928,-0.5590661628814788,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,moneyline,away,odds_fail,outside_odds_bands,0.7986603483477072,0.7986603483477072,0.7986603483477072,0.3532855902558371,0.5087312499684056,-144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,run_line,home,odds_fail,outside_odds_bands,0.4313550205081757,0.4313550205081757,0.4313550205081757,0.1258366035263387,0.07815938107226,161.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,run_line,away,ev_fail,ev<=0,0.5686449794918242,0.5686449794918242,0.5686449794918242,-0.1412300309715307,0.0,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,total,over,kelly_fail,kelly<=0,0.3351990957045154,0.3351990957045154,0.3351990957045154,-0.3393648890483822,0.0,-103.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,total,under,prob_fail,outside_prob_bands,0.6648009042954846,0.6648009042954846,0.6648009042954846,0.2330068054027363,0.2726179623212015,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,moneyline,home,odds_fail,outside_odds_bands,0.6729818424880754,0.6729818424880754,0.6729818424880754,0.1867084398072167,0.2445880561474538,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,moneyline,away,kelly_fail,kelly<=0,0.3270181575119246,0.3270181575119246,0.3270181575119246,-0.3198022323751968,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,8c4164a5b90b37ee80487fbe77607394,run_line,home,ev_fail,ev<=0,0.3677660978404162,0.3677660978404162,0.3677660978404162,-0.1026507212693844,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,8c4164a5b90b37ee80487fbe77607394,run_line,away,ev_fail,ev<=0,0.6322339021595837,0.6322339021595837,0.6322339021595837,-0.0064895823206541,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,8c4164a5b90b37ee80487fbe77607394,total,over,kelly_fail,kelly<=0,0.3223656581026841,0.3223656581026841,0.3223656581026841,-0.4021081383907482,0.0,-117.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,8c4164a5b90b37ee80487fbe77607394,total,under,prob_fail,outside_prob_bands,0.6776343418973159,0.6776343418973159,0.6776343418973159,0.3355317612150983,0.3455977140515513,-103.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,8c4164a5b90b37ee80487fbe77607394,moneyline,home,ev_fail,outside_ev_bands,0.587540549349391,0.587540549349391,0.587540549349391,0.0227557710896806,0.0307202909710689,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,8c4164a5b90b37ee80487fbe77607394,moneyline,away,kelly_fail,kelly<=0,0.4124594506506089,0.4124594506506089,0.4124594506506089,-0.125585964620709,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,run_line,home,odds_fail,outside_odds_bands,0.5587252621870278,0.5587252621870278,0.5587252621870278,0.2236083241895907,0.1879061547811688,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,run_line,away,ev_fail,ev<=0,0.4412747378129722,0.4412747378129722,0.4412747378129722,-0.2479684045722586,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,total,over,line_fail,outside_line_bands,0.5255908934733686,0.5255908934733686,0.5255908934733686,0.0358733143212993,0.0369495137509383,-103.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,total,under,kelly_fail,kelly<=0,0.4744091065266314,0.4744091065266314,0.4744091065266314,-0.1201130246471879,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,moneyline,home,odds_fail,outside_odds_bands,0.7744386652430846,0.7744386652430846,0.7744386652430846,0.21697504538199,0.3797063294184826,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,moneyline,away,kelly_fail,kelly<=0,0.2255613347569153,0.2255613347569153,0.2255613347569153,-0.4496303431931266,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,a5e515bbcd25515bb500f052064aa31d,run_line,home,prob_fail,outside_prob_bands,0.6390121659188761,0.6390121659188761,0.6390121659188761,0.0566671763233701,0.0867007797747564,-153.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,a5e515bbcd25515bb500f052064aa31d,run_line,away,ev_fail,ev<=0,0.3609878340811239,0.3609878340811239,0.3609878340811239,-0.1733378599542262,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,a5e515bbcd25515bb500f052064aa31d,total,over,line_fail,outside_line_bands,0.5651518921663234,0.5651518921663234,0.5651518921663234,0.1138430496093558,0.1172583410976364,-103.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,a5e515bbcd25515bb500f052064aa31d,total,under,kelly_fail,kelly<=0,0.4348481078336766,0.4348481078336766,0.4348481078336766,-0.1934868427358305,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,a5e515bbcd25515bb500f052064aa31d,moneyline,home,kelly_fail,kelly<=0,0.4327388821699655,0.4327388821699655,0.4327388821699655,-0.1172126803732703,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,a5e515bbcd25515bb500f052064aa31d,moneyline,away,ev_fail,outside_ev_bands,0.5672611178300344,0.5672611178300344,0.5672611178300344,0.0174683542030775,0.0220101262958776,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,a6224f9c00c2799d9f58de009bf48393,run_line,away,ev_fail,ev<=0,0.2870914984712609,0.2870914984712609,0.2870914984712609,-0.3712696183479386,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,a6224f9c00c2799d9f58de009bf48393,total,over,kelly_fail,kelly<=0,0.4657034096971091,0.4657034096971091,0.4657034096971091,-0.0990597588102654,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,a6224f9c00c2799d9f58de009bf48393,total,under,ev_fail,outside_ev_bands,0.5342965903028909,0.5342965903028909,0.5342965903028909,0.0156448698550449,0.0173658055390998,-111.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,a6224f9c00c2799d9f58de009bf48393,moneyline,home,kelly_fail,outside_kelly_bands,0.5158284755016145,0.5158284755016145,0.5158284755016145,0.0935563680634228,0.0835324714851988,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,a6224f9c00c2799d9f58de009bf48393,moneyline,away,kelly_fail,kelly<=0,0.4841715244983856,0.4841715244983856,0.4841715244983856,-0.1571829017991066,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,run_line,home,odds_fail,outside_odds_bands,0.5255450190713109,0.5255450190713109,0.5255450190713109,0.2875852967247119,0.1983346873963529,145.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,run_line,away,ev_fail,ev<=0,0.4744549809286891,0.4744549809286891,0.4744549809286891,-0.25442788711206,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,total,over,kelly_fail,kelly<=0,0.4309869014627476,0.4309869014627476,0.4309869014627476,-0.1909544130436141,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,total,under,prob_fail,outside_prob_bands,0.5690130985372523,0.5690130985372523,0.5690130985372523,0.1109303352393974,0.1164768520013673,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,moneyline,home,odds_fail,outside_odds_bands,0.7694410611492711,0.7694410611492711,0.7694410611492711,0.2928703544480948,0.4305194210386996,-147.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,moneyline,away,kelly_fail,kelly<=0,0.2305589388507289,0.2305589388507289,0.2305589388507289,-0.4858535663628746,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,run_line,away,ev_fail,ev<=0,0.2253893318870382,0.2253893318870382,0.2253893318870382,-0.4973817898919048,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,total,over,kelly_fail,kelly<=0,0.2632573373058937,0.2632573373058937,0.2632573373058937,-0.4860213890694456,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,moneyline,home,odds_fail,outside_odds_bands,0.5782991100933508,0.5782991100933508,0.5782991100933508,0.2259941133979037,0.2017804583909855,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,moneyline,away,kelly_fail,kelly<=0,0.4217008899066491,0.4217008899066491,0.4217008899066491,-0.2659280805328701,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,run_line,home,ev_fail,ev<=0,0.3850669691154753,0.3850669691154753,0.3850669691154753,-0.079689943814014,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,run_line,away,ev_fail,ev<=0,0.6149330308845247,0.6149330308845247,0.6149330308845247,-0.0212012703672359,0.0,-169.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,total,over,kelly_fail,kelly<=0,0.2732728816197616,0.2732728816197616,0.2732728816197616,-0.3332530548900386,0.0,-104.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,total,under,prob_fail,outside_prob_bands,0.5960154410628864,0.5960154410628864,0.5960154410628864,0.2495476807161036,0.3272612188536382,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,moneyline,home,ev_fail,outside_ev_bands,0.6306997792906884,0.6306997792906884,0.6306997792906884,0.0748545534390605,0.106293465883466,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,moneyline,away,kelly_fail,kelly<=0,0.3693002207093115,0.3693002207093115,0.3693002207093115,-0.1912325166466078,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,home,prob_fail,outside_prob_bands,0.8404539401271335,0.8404539401271335,0.8404539401271335,0.3290899518289554,0.5660347171458031,-172.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,away,ev_fail,ev<=0,0.1595460598728665,0.1595460598728665,0.1595460598728665,-0.6154939957063917,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,cc7b9980605dd66040b354031b4491c8,total,over,kelly_fail,kelly<=0,0.2501799640449856,0.2501799640449856,0.2501799640449856,-0.4157568494806333,0.0,-113.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,cc7b9980605dd66040b354031b4491c8,total,under,prob_fail,outside_prob_bands,0.6371550477505319,0.6371550477505319,0.6371550477505319,0.3452920431985023,0.4163731638119317,-107.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,cc7b9980605dd66040b354031b4491c8,moneyline,away,kelly_fail,kelly<=0,0.2955839750435099,0.2955839750435099,0.2955839750435099,-0.4332380662009764,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,d89740dbc48f3d782b0e473629494f6b,run_line,home,odds_fail,outside_odds_bands,0.502588978077781,0.502588978077781,0.502588978077781,0.1509287597981186,0.1169990386031927,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,d89740dbc48f3d782b0e473629494f6b,run_line,away,ev_fail,ev<=0,0.497411021922219,0.497411021922219,0.497411021922219,-0.1837357588968714,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,d89740dbc48f3d782b0e473629494f6b,total,over,kelly_fail,kelly<=0,0.3480354218797772,0.3480354218797772,0.3480354218797772,-0.2119048189584841,0.0,-119.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,d89740dbc48f3d782b0e473629494f6b,moneyline,home,odds_fail,outside_odds_bands,0.7592392859487098,0.7592392859487098,0.7592392859487098,0.2166123497732337,0.359576500623568,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,d89740dbc48f3d782b0e473629494f6b,moneyline,away,kelly_fail,kelly<=0,0.2407607140512901,0.2407607140512901,0.2407607140512901,-0.4245818934174166,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,e794b5b54765be45db1d4e7681c62e39,run_line,home,ev_fail,ev<=0,0.5132829213400651,0.5132829213400651,0.5132829213400651,-0.0793496807709943,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,e794b5b54765be45db1d4e7681c62e39,run_line,away,ev_fail,ev<=0,0.4867170786599348,0.4867170786599348,0.4867170786599348,-0.007097159533733,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,e794b5b54765be45db1d4e7681c62e39,total,over,kelly_fail,kelly<=0,0.2418051188226224,0.2418051188226224,0.2418051188226224,-0.445864604286932,0.0,-117.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,e794b5b54765be45db1d4e7681c62e39,total,under,prob_fail,outside_prob_bands,0.652535646015669,0.652535646015669,0.652535646015669,0.3979357106045039,0.453847616898001,-102.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,e794b5b54765be45db1d4e7681c62e39,moneyline,home,kelly_fail,kelly<=0,0.2992329557039419,0.2992329557039419,0.2992329557039419,-0.3446798270083672,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,e794b5b54765be45db1d4e7681c62e39,moneyline,away,odds_fail,outside_odds_bands,0.7007670442960581,0.7007670442960581,0.7007670442960581,0.1942649628144088,0.2758562471964605,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,f1f5588e7499f45638568bb30db784a3,run_line,away,ev_fail,ev<=0,0.2932601190779893,0.2932601190779893,0.2932601190779893,-0.2668497023050267,0.0,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,f1f5588e7499f45638568bb30db784a3,total,over,kelly_fail,kelly<=0,0.2669490144974475,0.2669490144974475,0.2669490144974475,-0.3706883278312897,0.0,-111.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,f1f5588e7499f45638568bb30db784a3,total,under,line_fail,outside_line_bands,0.6111829354866478,0.6111829354866478,0.6111829354866478,0.304249990630261,0.3707273035450713,-107.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,f1f5588e7499f45638568bb30db784a3,moneyline,home,kelly_fail,kelly<=0,0.4989918601819814,0.4989918601819814,0.4989918601819814,-0.0816872489087905,0.0,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,f1f5588e7499f45638568bb30db784a3,moneyline,away,kelly_fail,kelly<=0,0.5010081398180185,0.5010081398180185,0.5010081398180185,-0.0078074093800027,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,0fb188572539c3bf9558877136a1c260,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,116182ae8e8405948f5510df38eec4e8,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,8732923778f83df576e551800c5f68d9,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,d125d71e5b57f505a63c57086e78bfea,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,run_line,home,ev_fail,ev<=0,0.3087751455683766,0.3087751455683766,0.3087751455683766,-0.2280621360790584,0.0,150.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,run_line,away,ev_fail,outside_ev_bands,0.6912248544316234,0.6912248544316234,0.6912248544316234,0.0648599108811496,0.1199908351301266,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,total,over,prob_fail,outside_prob_bands,0.4898517638488553,0.4898517638488553,0.4898517638488553,0.0839233416859729,0.0995282480809578,-104.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,total,under,kelly_fail,kelly<=0,0.3870879697071572,0.3870879697071572,0.3870879697071572,-0.1561552382392371,0.0,-116.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,moneyline,home,kelly_fail,kelly<=0,0.4860475160581592,0.4860475160581592,0.4860475160581592,-0.1429238457295056,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,moneyline,away,ev_fail,outside_ev_bands,0.5139524839418408,0.5139524839418408,0.5139524839418408,0.0690211665990288,0.0639084875916934,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,13038bc4537d05af00935232c7a96b21,run_line,home,ev_fail,ev<=0,0.4465397069082364,0.4465397069082364,0.4465397069082364,-0.0265434389400445,0.0,118.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,13038bc4537d05af00935232c7a96b21,run_line,away,ev_fail,ev<=0,0.5534602930917636,0.5534602930917636,0.5534602930917636,-0.0567789371253043,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,13038bc4537d05af00935232c7a96b21,total,over,kelly_fail,kelly<=0,0.3565480092282587,0.3565480092282587,0.3565480092282587,-0.1734969201338475,0.0,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,13038bc4537d05af00935232c7a96b21,total,under,line_fail,outside_line_bands,0.5130664527321891,0.5130664527321891,0.5130664527321891,0.0974930993842977,0.1266851083132828,-113.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,13038bc4537d05af00935232c7a96b21,moneyline,home,ev_fail,outside_ev_bands,0.671386640306332,0.671386640306332,0.671386640306332,0.0550361490528072,0.0963132608424129,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,13038bc4537d05af00935232c7a96b21,moneyline,away,kelly_fail,kelly<=0,0.328613359693668,0.328613359693668,0.328613359693668,-0.1981834023474501,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,13c307bac70250bed56ce2a649cc492e,all,all,context_data_excluded,away_batters_found=0;required_min=5,,,,,,,,,
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,home,ev_fail,ev<=0,0.2350321583881814,0.2350321583881814,0.2350321583881814,-0.4476744277877736,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,14c70bb665938baff9719079a82cbb93,total,over,kelly_fail,kelly<=0,0.4535265129162156,0.4535265129162156,0.4535265129162156,-0.0974373356815907,0.0,-101.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,14c70bb665938baff9719079a82cbb93,total,under,ev_fail,outside_ev_bands,0.5464734870837844,0.5464734870837844,0.5464734870837844,0.0056949048012503,0.0067769367134879,-119.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,14c70bb665938baff9719079a82cbb93,moneyline,home,kelly_fail,kelly<=0,0.4285057826527354,0.4285057826527354,0.4285057826527354,-0.3133582037010384,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,14c70bb665938baff9719079a82cbb93,moneyline,away,odds_fail,outside_odds_bands,0.5714942173472646,0.5714942173472646,0.5714942173472646,0.3658711794599625,0.2632166758704765,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,run_line,away,ev_fail,ev<=0,0.2929894539900426,0.2929894539900426,0.2929894539900426,-0.285105732264296,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,total,over,kelly_fail,kelly<=0,0.399117923595398,0.399117923595398,0.399117923595398,-0.2243557333900755,0.0,-106.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,total,under,prob_fail,outside_prob_bands,0.600882076404602,0.600882076404602,0.600882076404602,0.1326361263201786,0.1498788227418019,-113.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,moneyline,home,kelly_fail,kelly<=0,0.5147207739222281,0.5147207739222281,0.5147207739222281,-0.0527407605969078,0.0,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
