date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,total,over,kelly_fail,kelly<=0,0.3516949121485981,0.3516949121485981,0.3516949121485981,-0.3342917734330107,0.0,-112.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,total,under,odds_fail,outside_odds_bands,0.6483050878514018,0.6483050878514018,0.6483050878514018,0.2541976933200019,0.2719915318524019,-107.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,moneyline,home,kelly_fail,kelly<=0,0.1372075915607457,0.1372075915607457,0.1372075915607457,-0.7801372328002509,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,run_line,home,ev_fail,ev<=0,0.5522860000625023,0.5522860000625023,0.5522860000625023,-0.0770522549291069,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,run_line,away,ev_fail,ev<=0,0.4477139999374977,0.4477139999374977,0.4477139999374977,-0.00159778013938,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,total,over,kelly_fail,kelly<=0,0.198129346399474,0.198129346399474,0.198129346399474,-0.5095396176958087,0.0,-108.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,total,under,line_fail,outside_line_bands,0.6929927162138402,0.6929927162138402,0.6929927162138402,0.4261884159553371,0.5308690712056847,-111.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,moneyline,home,kelly_fail,kelly<=0,0.3061385581245453,0.3061385581245453,0.3061385581245453,-0.3632317991009457,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,moneyline,away,prob_fail,outside_prob_bands,0.6938614418754547,0.6938614418754547,0.6938614418754547,0.2235266646811451,0.2928199307323002,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,away,ev_fail,ev<=0,0.2606724241561374,0.2606724241561374,0.2606724241561374,-0.4421610123058659,0.0,114.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,d98976061eadebf5d9ba5c0632212976,total,under,kelly_fail,kelly<=0,0.282263359901359,0.282263359901359,0.282263359901359,-0.4489143925735372,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,d98976061eadebf5d9ba5c0632212976,moneyline,home,prob_fail,outside_prob_bands,0.5641674261209909,0.5641674261209909,0.5641674261209909,0.2806600572946494,0.2209921710981491,127.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,d98976061eadebf5d9ba5c0632212976,moneyline,away,kelly_fail,kelly<=0,0.435832573879009,0.435832573879009,0.435832573879009,-0.2793095346968022,0.0,-153.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,home,ev_fail,ev<=0,0.1981976801025756,0.1981976801025756,0.1981976801025756,-0.5163976605497156,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,away,prob_fail,outside_prob_bands,0.8018023198974243,0.8018023198974243,0.8018023198974243,0.2599750741245239,0.4549563797179168,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,total,over,kelly_fail,kelly<=0,0.2742372164315747,0.2742372164315747,0.2742372164315747,-0.3601881486131538,0.0,-113.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,total,under,odds_fail,outside_odds_bands,0.6028759507649897,0.6028759507649897,0.6028759507649897,0.2999303557255582,0.3590493054829034,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,moneyline,home,kelly_fail,kelly<=0,0.3643703337847054,0.3643703337847054,0.3643703337847054,-0.3790308396063472,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,moneyline,away,prob_fail,outside_prob_bands,0.6356296662152945,0.6356296662152945,0.6356296662152945,0.385672672349342,0.3268412477536797,118.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,away,ev_fail,ev<=0,0.2752573421911344,0.2752573421911344,0.2752573421911344,-0.2898360571468732,0.0,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,00aa355eed768f248a9d925736ced07e,total,over,line_fail,outside_line_bands,0.5626743823293004,0.5626743823293004,0.5626743823293004,0.0315697009370508,0.037883641124461,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,00aa355eed768f248a9d925736ced07e,total,under,kelly_fail,kelly<=0,0.4373256176706995,0.4373256176706995,0.4373256176706995,-0.1296787212692019,0.0,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,00aa355eed768f248a9d925736ced07e,moneyline,home,kelly_fail,kelly<=0,0.5415233566875122,0.5415233566875122,0.5415233566875122,-0.025257957962478,0.0,-125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,00aa355eed768f248a9d925736ced07e,moneyline,away,kelly_fail,kelly<=0,0.4584766433124878,0.4584766433124878,0.4584766433124878,-0.0647076476425249,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,0df79000a907b712204a8a3cf32bd442,run_line,home,ev_fail,ev<=0,0.5806669622345819,0.5806669622345819,0.5806669622345819,-0.0104126418255716,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_19,0df79000a907b712204a8a3cf32bd442,run_line,away,ev_fail,ev<=0,0.4193330377654181,0.4193330377654181,0.4193330377654181,-0.0816606472937344,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,0df79000a907b712204a8a3cf32bd442,total,over,kelly_fail,kelly<=0,0.2258801560089831,0.2258801560089831,0.2258801560089831,-0.5759793562638387,0.0,-114.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,0df79000a907b712204a8a3cf32bd442,total,under,odds_fail,outside_odds_bands,0.7741198439910169,0.7741198439910169,0.7741198439910169,0.5113768382681758,0.5369456801815846,-105.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,0df79000a907b712204a8a3cf32bd442,moneyline,home,kelly_fail,kelly<=0,0.3551656652634675,0.3551656652634675,0.3551656652634675,-0.2612554162519875,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,0df79000a907b712204a8a3cf32bd442,moneyline,away,prob_fail,outside_prob_bands,0.6448343347365324,0.6448343347365324,0.6448343347365324,0.1370742849170914,0.1795673132413896,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,run_line,home,ev_fail,ev<=0,0.2533579589587902,0.2533579589587902,0.2533579589587902,-0.3894073189093155,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,total,over,kelly_fail,kelly<=0,0.4873853229829203,0.4873853229829203,0.4873853229829203,-0.0654721788676114,0.0,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,total,under,kelly_fail,kelly<=0,0.5126146770170796,0.5126146770170796,0.5126146770170796,-0.017096628471838,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,moneyline,home,kelly_fail,kelly<=0,0.450940634719202,0.450940634719202,0.450940634719202,-0.2599948558454121,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,moneyline,away,prob_fail,outside_prob_bands,0.549059365280798,0.549059365280798,0.549059365280798,0.2573459464930274,0.1994929817775406,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,home,ev_fail,ev<=0,0.2571377398051765,0.2571377398051765,0.2571377398051765,-0.3520128956909552,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_19,36672faae36a4b8104686a4a2068f311,total,over,kelly_fail,kelly<=0,0.3334568774531765,0.3334568774531765,0.3334568774531765,-0.2424673642908966,0.0,-113.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,36672faae36a4b8104686a4a2068f311,total,under,odds_fail,outside_odds_bands,0.5375619461078668,0.5375619461078668,0.5375619461078668,0.1785068807447918,0.2151873412054863,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,36672faae36a4b8104686a4a2068f311,moneyline,home,kelly_fail,kelly<=0,0.4436275338262483,0.4436275338262483,0.4436275338262483,-0.2177254937873027,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,36672faae36a4b8104686a4a2068f311,moneyline,away,prob_fail,outside_prob_bands,0.5563724661737517,0.5563724661737517,0.5563724661737517,0.1572547296414035,0.1456062311494477,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,54706a0490ebce80c512adf788e6b1d2,run_line,home,prob_fail,outside_prob_bands,0.5592598530211337,0.5592598530211337,0.5592598530211337,0.3478162457809322,0.246678188497115,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_19,54706a0490ebce80c512adf788e6b1d2,run_line,away,ev_fail,ev<=0,0.4407401469788663,0.4407401469788663,0.4407401469788663,-0.3030155815217927,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,54706a0490ebce80c512adf788e6b1d2,total,over,line_fail,outside_line_bands,0.6514489640799871,0.6514489640799871,0.6514489640799871,0.2279524721153735,0.2575862934903722,-113.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,54706a0490ebce80c512adf788e6b1d2,total,under,kelly_fail,kelly<=0,0.3485510359200129,0.3485510359200129,0.3485510359200129,-0.3194955965371177,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,54706a0490ebce80c512adf788e6b1d2,moneyline,away,kelly_fail,kelly<=0,0.2363232500221768,0.2363232500221768,0.2363232500221768,-0.4824520824514328,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,run_line,home,ev_fail,ev<=0,0.2130058253666203,0.2130058253666203,0.2130058253666203,-0.4802657861054464,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,total,over,line_fail,outside_line_bands,0.7539836370738056,0.7539836370738056,0.7539836370738056,0.5887678268888503,0.6522245894050619,-101.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,total,under,kelly_fail,kelly<=0,0.157750625659472,0.157750625659472,0.157750625659472,-0.6214200860994593,0.0,-119.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,moneyline,home,kelly_fail,kelly<=0,0.3457858338048458,0.3457858338048458,0.3457858338048458,-0.4107030156283614,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,moneyline,away,prob_fail,outside_prob_bands,0.6542141661951542,0.6542141661951542,0.6542141661951542,0.4261868823054362,0.3611753239876578,118.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,run_line,home,ev_fail,ev<=0,0.3052580362802425,0.3052580362802425,0.3052580362802425,-0.2551703914762083,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,run_line,away,prob_fail,outside_prob_bands,0.6947419637197575,0.6947419637197575,0.6947419637197575,0.0917373715596188,0.1605404002293331,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,total,over,line_fail,outside_line_bands,0.7750102437379855,0.7750102437379855,0.7750102437379855,0.5061519831134436,0.5365211021002502,-106.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,total,under,kelly_fail,kelly<=0,0.2249897562620145,0.2249897562620145,0.2249897562620145,-0.5759042647450525,0.0,-113.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,moneyline,home,kelly_fail,kelly<=0,0.4767394475368997,0.4767394475368997,0.4767394475368997,-0.1875285471554245,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,moneyline,away,prob_fail,outside_prob_bands,0.5232605524631002,0.5232605524631002,0.5232605524631002,0.1459406098941893,0.1226391679783104,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,9ba5958467f2222cf1204d56f898ed51,run_line,home,ev_fail,ev<=0,0.3857134270737624,0.3857134270737624,0.3857134270737624,-0.3152839162799101,0.0,-129.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_19,9ba5958467f2222cf1204d56f898ed51,run_line,away,prob_fail,outside_prob_bands,0.6142865729262376,0.6142865729262376,0.6142865729262376,0.2777160716865741,0.257144510820902,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,9ba5958467f2222cf1204d56f898ed51,total,over,kelly_fail,kelly<=0,0.2061928995429855,0.2061928995429855,0.2061928995429855,-0.5005917665572545,0.0,-113.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,9ba5958467f2222cf1204d56f898ed51,total,under,odds_fail,outside_odds_bands,0.6830633590731707,0.6830633590731707,0.6830633590731707,0.4443436329076533,0.5246640774607414,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,9ba5958467f2222cf1204d56f898ed51,moneyline,home,kelly_fail,kelly<=0,0.1613086180529178,0.1613086180529178,0.1613086180529178,-0.6386686955614641,0.0,124.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,run_line,away,ev_fail,ev<=0,0.1717139728166012,0.1717139728166012,0.1717139728166012,-0.572432207686663,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,total,over,kelly_fail,kelly<=0,0.4108766429100038,0.4108766429100038,0.4108766429100038,-0.085934415157266,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,total,under,odds_fail,outside_odds_bands,0.4495420637501895,0.4495420637501895,0.4495420637501895,0.0132196436467787,0.0162860502184776,-106.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,moneyline,home,prob_fail,outside_prob_bands,0.678087512356774,0.678087512356774,0.678087512356774,0.3001861475464749,0.3272029008256577,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,moneyline,away,kelly_fail,kelly<=0,0.3219124876432259,0.3219124876432259,0.3219124876432259,-0.3827549548859247,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,run_line,home,ev_fail,ev<=0,0.4371669165380215,0.4371669165380215,0.4371669165380215,-0.2946325211687138,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,run_line,away,prob_fail,outside_prob_bands,0.5628330834619785,0.5628330834619785,0.5628330834619785,0.3170294153010295,0.2365891158962907,134.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,total,over,kelly_fail,kelly<=0,0.1899685769337872,0.1899685769337872,0.1899685769337872,-0.5246123691682028,0.0,-111.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,total,under,odds_fail,outside_odds_bands,0.6957552312707137,0.6957552312707137,0.6957552312707137,0.4542492297983551,0.55388504140667,-108.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,moneyline,home,kelly_fail,kelly<=0,0.1837153648350147,0.1837153648350147,0.1837153648350147,-0.6379202032863303,0.0,-103.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,run_line,away,ev_fail,ev<=0,0.2447845574436397,0.2447845574436397,0.2447845574436397,-0.4810567382194838,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,total,over,kelly_fail,kelly<=0,0.3083778792317255,0.3083778792317255,0.3083778792317255,-0.3951049291993075,0.0,-104.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,moneyline,home,prob_fail,outside_prob_bands,0.5560917781182312,0.5560917781182312,0.5560917781182312,0.2178409940789263,0.1830596588898539,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,moneyline,away,kelly_fail,kelly<=0,0.4439082218817688,0.4439082218817688,0.4439082218817688,-0.2434803542578306,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,run_line,away,ev_fail,ev<=0,0.1585584721718468,0.1585584721718468,0.1585584721718468,-0.5814056334663245,0.0,164.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,total,over,kelly_fail,kelly<=0,0.4490342522720618,0.4490342522720618,0.4490342522720618,-0.1313075680344223,0.0,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,moneyline,home,prob_fail,outside_prob_bands,0.6895802826119156,0.6895802826119156,0.6895802826119156,0.2412445087014481,0.3015556358768101,-125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,moneyline,away,kelly_fail,kelly<=0,0.3104197173880844,0.3104197173880844,0.3104197173880844,-0.3667437765283078,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,d66cf630e36e9449d187a5ac8311303c,run_line,away,ev_fail,ev<=0,0.1074784283160366,0.1074784283160366,0.1074784283160366,-0.7807440062352853,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,d66cf630e36e9449d187a5ac8311303c,total,over,kelly_fail,kelly<=0,0.4861372177226579,0.4861372177226579,0.4861372177226579,-0.0595289339384093,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,d66cf630e36e9449d187a5ac8311303c,total,under,kelly_fail,kelly<=0,0.5138627822773421,0.5138627822773421,0.5138627822773421,-0.0273311621178882,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,d66cf630e36e9449d187a5ac8311303c,moneyline,away,kelly_fail,kelly<=0,0.2106728335654515,0.2106728335654515,0.2106728335654515,-0.6600800292778297,0.0,-163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,d830cdcc631105b0bba70245ff339e90,run_line,home,ev_fail,ev<=0,0.6108063040290618,0.6108063040290618,0.6108063040290618,-0.021238091134154,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_19,d830cdcc631105b0bba70245ff339e90,run_line,away,ev_fail,ev<=0,0.3891936959709382,0.3891936959709382,0.3891936959709382,-0.0776109405488764,0.0,137.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,d830cdcc631105b0bba70245ff339e90,total,over,line_fail,outside_line_bands,0.5686934597976496,0.5686934597976496,0.5686934597976496,0.2290124808528814,0.2812806915137139,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,d830cdcc631105b0bba70245ff339e90,total,under,kelly_fail,kelly<=0,0.3024767339112773,0.3024767339112773,0.3024767339112773,-0.2961918977154178,0.0,-111.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,d830cdcc631105b0bba70245ff339e90,moneyline,home,kelly_fail,kelly<=0,0.4000358536558763,0.4000358536558763,0.4000358536558763,-0.1839268585420123,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,d830cdcc631105b0bba70245ff339e90,moneyline,away,prob_fail,outside_prob_bands,0.5999641463441236,0.5999641463441236,0.5999641463441236,0.0761261672521582,0.0959189707377193,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,ec5b231b8737543f956f9575bc81de01,run_line,away,ev_fail,ev<=0,0.1253838725146169,0.1253838725146169,0.1253838725146169,-0.704094060865504,0.0,136.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,ec5b231b8737543f956f9575bc81de01,total,over,line_fail,outside_line_bands,0.465725300148877,0.465725300148877,0.465725300148877,0.0473877110846036,0.0577305187139896,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,ec5b231b8737543f956f9575bc81de01,total,under,kelly_fail,kelly<=0,0.3961601938190887,0.3961601938190887,0.3961601938190887,-0.1182163582023079,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,ec5b231b8737543f956f9575bc81de01,moneyline,away,kelly_fail,kelly<=0,0.2422175598631259,0.2422175598631259,0.2422175598631259,-0.5728835394779994,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,away,ev_fail,ev<=0,0.2904798511956039,0.2904798511956039,0.2904798511956039,-0.2418475883794737,0.0,161.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_20,005a4910f335d19816293b6d19644bd0,total,over,line_fail,outside_line_bands,0.6587881106712546,0.6587881106712546,0.6587881106712546,0.3887303873731788,0.469593752983927,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_20,005a4910f335d19816293b6d19644bd0,total,under,kelly_fail,kelly<=0,0.2269594356840687,0.2269594356840687,0.2269594356840687,-0.4561457573819076,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_20,005a4910f335d19816293b6d19644bd0,moneyline,home,kelly_fail,kelly<=0,0.5305903934284665,0.5305903934284665,0.5305903934284665,-0.0272509453811448,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_20,005a4910f335d19816293b6d19644bd0,moneyline,away,kelly_fail,kelly<=0,0.4694096065715336,0.4694096065715336,0.4694096065715336,-0.0658284067239777,0.0,-101.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_20,0d1fe29e67867b51d29c32056784a512,run_line,home,prob_fail,outside_prob_bands,0.4988469282168566,0.4988469282168566,0.4988469282168566,0.2570942591064786,0.1691409599384728,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_20,0d1fe29e67867b51d29c32056784a512,run_line,away,ev_fail,ev<=0,0.5011530717831434,0.5011530717831434,0.5011530717831434,-0.227953375901644,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_20,0d1fe29e67867b51d29c32056784a512,total,over,kelly_fail,kelly<=0,0.399819233516016,0.399819233516016,0.399819233516016,-0.0803204052777546,0.0,-103.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_20,0d1fe29e67867b51d29c32056784a512,total,under,line_fail,outside_line_bands,0.4684944184001003,0.4684944184001003,0.4684944184001003,0.0006033463131295,0.0008129725759854,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_20,0d1fe29e67867b51d29c32056784a512,moneyline,home,prob_fail,outside_prob_bands,0.7193207710058427,0.7193207710058427,0.7193207710058427,0.2521509717509114,0.3404038118637302,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_20,0d1fe29e67867b51d29c32056784a512,moneyline,away,kelly_fail,kelly<=0,0.2806792289941572,0.2806792289941572,0.2806792289941572,-0.4049600345323867,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,run_line,away,ev_fail,ev<=0,0.2067973066091242,0.2067973066091242,0.2067973066091242,-0.538842006261653,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,total,over,kelly_fail,kelly<=0,0.3283735028168448,0.3283735028168448,0.3283735028168448,-0.3784358696681151,0.0,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,total,under,odds_fail,outside_odds_bands,0.6716264971831551,0.6716264971831551,0.6716264971831551,0.2993148123075994,0.3202668491691313,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,moneyline,home,prob_fail,outside_prob_bands,0.6285168656355992,0.6285168656355992,0.6285168656355992,0.2821744058966222,0.2713215441313676,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,moneyline,away,kelly_fail,kelly<=0,0.3714831343644009,0.3714831343644009,0.3714831343644009,-0.3313303581440784,0.0,-125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,run_line,home,ev_fail,ev<=0,0.3343606683352748,0.3343606683352748,0.3343606683352748,-0.4412361985538026,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,run_line,away,prob_fail,outside_prob_bands,0.6656393316647252,0.6656393316647252,0.6656393316647252,0.4976884962456318,0.3981507969965053,125.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,total,over,line_fail,outside_line_bands,0.5445030637431594,0.5445030637431594,0.5445030637431594,0.0630774101652159,0.0662312806734767,-105.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,total,under,kelly_fail,kelly<=0,0.4554969362568406,0.4554969362568406,0.4554969362568406,-0.1414084298875484,0.0,-113.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,moneyline,home,kelly_fail,kelly<=0,0.152826948503596,0.152826948503596,0.152826948503596,-0.6882330250526643,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_20,3846930337f62766087b0490c958713e,run_line,home,ev_fail,ev<=0,0.2513313259346489,0.2513313259346489,0.2513313259346489,-0.5624973215211667,0.0,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
