date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_05,d1bb060e1d2465b94fde23b308c82f30,moneyline,away,kelly_fail,kelly<=0,0.5041020045263498,0.5041020045263498,0.5041020045263498,-0.0188897371945869,0.0,-105.0,,-0.015800848305698,-0.0188897371945869,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,run_line,home,kelly_fail,kelly<=0,0.3560969778164039,0.3560969778164039,0.3560969778164039,-0.0651634603471065,0.0,152.0,-1.5,-0.1026356159026621,-0.0651634603471065,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,run_line,away,kelly_fail,kelly<=0,0.6439030221835961,0.6439030221835961,0.6439030221835961,-0.0455134457051508,0.0,-185.0,1.5,-0.0080412901495952,-0.0455134457051508,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,total,over,kelly_fail,kelly<=0,0.398357761502244,0.398357761502244,0.398357761502244,-0.2554895045686733,0.0,-117.0,8.0,-0.2611655192650688,-0.2554895045686733,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,total,under,prob_fail,outside_prob_bands,0.6016422384977559,0.6016422384977559,0.6016422384977559,0.1956492463199256,0.1953173217654667,-102.0,8.0,0.1914875703583005,0.1956492463199256,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,moneyline,home,kelly_fail,kelly<=0,0.5167926368401804,0.5167926368401804,0.5167926368401804,-0.0629258469819081,0.0,-135.0,,-0.1003980025374637,-0.0629258469819081,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,moneyline,away,ev_fail,outside_ev_bands,0.4832073631598195,0.4832073631598195,0.4832073631598195,-0.0130725456567383,0.0217853659810869,112.0,,0.0243996098988172,-0.0130725456567383,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,run_line,home,kelly_fail,kelly<=0,0.3626603611379702,0.3626603611379702,0.3626603611379702,-0.0583662454878706,0.0,152.0,-1.5,-0.0860958899323151,-0.0583662454878706,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,run_line,away,kelly_fail,kelly<=0,0.6373396388620298,0.6373396388620298,0.6373396388620298,-0.04588209268402,0.0,-185.0,1.5,-0.0181524482395756,-0.04588209268402,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,total,over,odds_fail,outside_odds_bands,0.6795602497636869,0.6795602497636869,0.6795602497636869,0.2724874715218697,0.31425893449429,-114.0,7.5,0.2756657320125351,0.2724874715218697,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,total,under,kelly_fail,kelly<=0,0.320439750236313,0.320439750236313,0.320439750236313,-0.3786959066666577,0.0,-105.0,7.5,-0.3743795352529128,-0.3786959066666577,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,moneyline,home,kelly_fail,kelly<=0,0.5141475754299353,0.5141475754299353,0.5141475754299353,-0.0960470227805954,0.0,-142.0,,-0.1237766672250398,-0.0960470227805954,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,moneyline,away,ev_fail,outside_ev_bands,0.4858524245700646,0.4858524245700646,0.4858524245700646,0.036287165363997,0.0537956384944886,119.0,,0.0640168098084414,0.036287165363997,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,run_line,home,kelly_fail,kelly<=0,0.2890959610287579,0.2890959610287579,0.2890959610287579,-0.2684609053799615,0.0,159.0,-1.5,-0.2512414609355171,-0.2684609053799615,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,run_line,away,prob_fail,outside_prob_bands,0.7109040389712421,0.7109040389712421,0.7109040389712421,0.0983860037132086,0.1558397937960274,-192.0,1.5,0.0811665592687642,0.0983860037132086,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,total,over,odds_fail,outside_odds_bands,0.5451623953532909,0.5451623953532909,0.5451623953532909,0.079854329137093,0.0812280386136474,-102.0,8.0,0.079635331974164,0.079854329137093,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,total,under,kelly_fail,kelly<=0,0.4548376046467091,0.4548376046467091,0.4548376046467091,-0.1559821720704021,0.0,-117.0,8.0,-0.1564123059116592,-0.1559821720704021,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,moneyline,home,kelly_fail,kelly<=0,0.4633982268898282,0.4633982268898282,0.4633982268898282,-0.2000821130585643,0.0,-131.0,,-0.1828626686141199,-0.2000821130585643,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,moneyline,away,ev_fail,outside_ev_bands,0.5366017731101718,0.5366017731101718,0.5366017731101718,0.1333511325136018,0.1075293408047752,108.0,,0.1161316880691574,0.1333511325136018,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,run_line,home,kelly_fail,kelly<=0,0.5268162242007884,0.5268162242007884,0.5268162242007884,-0.0759142808862392,0.0,-114.0,1.5,-0.0110642808862392,-0.0759142808862392,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,run_line,away,kelly_fail,kelly<=0,0.4731837757992114,0.4731837757992114,0.4731837757992114,-0.0113150091539206,0.0,-105.0,-1.5,-0.0761650091539206,-0.0113150091539206,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,total,over,kelly_fail,kelly<=0,0.4362433592303728,0.4362433592303728,0.4362433592303728,-0.1735806443179564,0.0,-109.0,9.5,-0.1635333754206613,-0.1735806443179564,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,total,under,prob_fail,outside_prob_bands,0.5637566407696272,0.5637566407696272,0.5637566407696272,0.0780534459729074,0.0882513792085208,-109.0,9.5,0.0809645680812116,0.0780534459729074,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,moneyline,home,kelly_fail,kelly<=0,0.4137931034482758,0.4137931034482758,0.4137931034482758,-0.0758844827586207,0.0,139.0,,-0.0110344827586207,-0.0758844827586207,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,moneyline,away,kelly_fail,kelly<=0,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.0041935812214375,0.0,-166.0,,-0.0606564187785624,0.0041935812214375,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,run_line,home,ev_fail,outside_ev_bands,0.7002739658583526,0.7002739658583526,0.7002739658583526,0.0721078067995566,0.1367890216720553,-188.0,1.5,0.0727601179106678,0.0721078067995566,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,run_line,away,kelly_fail,kelly<=0,0.2997260341416475,0.2997260341416475,0.2997260341416475,-0.2380435621691041,0.0,154.0,-1.5,-0.2386958732802153,-0.2380435621691041,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,total,over,odds_fail,outside_odds_bands,0.6532009507786517,0.6532009507786517,0.6532009507786517,0.2327967201048959,0.2647860156507416,-112.0,8.0,0.2364160854024477,0.2327967201048959,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,total,under,kelly_fail,kelly<=0,0.3467990492213483,0.3467990492213483,0.3467990492213483,-0.3242728094969488,0.0,-107.0,8.0,-0.3290896898241204,-0.3242728094969488,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,moneyline,home,kelly_fail,kelly<=0,0.4920455711793082,0.4920455711793082,0.4920455711793082,-0.0985687639490462,0.0,-120.0,,-0.097916452837935,-0.0985687639490462,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,moneyline,away,ev_fail,outside_ev_bands,0.5079544288206918,0.5079544288206918,0.5079544288206918,0.0165611687524946,0.0159088576413835,100.0,,0.0159088576413835,0.0165611687524946,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,run_line,home,odds_fail,outside_odds_bands,0.6514369115242251,0.6514369115242251,0.6514369115242251,0.1039341888104556,0.1564773258886247,-142.0,1.5,0.1101952999215667,0.1039341888104556,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,run_line,away,kelly_fail,kelly<=0,0.3485630884757748,0.3485630884757748,0.3485630884757748,-0.2303857251269421,0.0,119.0,-1.5,-0.2366468362380532,-0.2303857251269421,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,total,over,kelly_fail,kelly<=0,0.5001142252129742,0.5001142252129742,0.5001142252129742,-0.0283916182681873,0.0,-105.0,9.5,-0.0235865126794313,-0.0283916182681873,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,total,under,kelly_fail,kelly<=0,0.4998857747870259,0.4998857747870259,0.4998857747870259,-0.0565466060193633,0.0,-114.0,9.5,-0.0616179315401443,-0.0565466060193633,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,moneyline,away,kelly_fail,kelly<=0,0.5017035775127768,0.5017035775127768,0.5017035775127768,-0.1204030317370181,0.0,-135.0,,-0.1266641428481292,-0.1204030317370181,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,71fad9f636c723c1e774d7aa9651880b,run_line,away,kelly_fail,kelly<=0,0.3189901607253928,0.3189901607253928,0.3189901607253928,-0.2621655031479461,0.0,140.0,-1.5,-0.2344236142590572,-0.2621655031479461,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,71fad9f636c723c1e774d7aa9651880b,total,over,kelly_fail,kelly<=0,0.5015012877243383,0.5015012877243383,0.5015012877243383,-0.0421114346508571,0.0,-109.0,8.5,-0.03840578775792,-0.0421114346508571,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,71fad9f636c723c1e774d7aa9651880b,total,under,kelly_fail,kelly<=0,0.4984987122756616,0.4984987122756616,0.4984987122756616,-0.0405074939974024,0.0,-109.0,8.5,-0.0441630195815295,-0.0405074939974024,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,71fad9f636c723c1e774d7aa9651880b,moneyline,home,kelly_fail,kelly<=0,0.4839999999999999,0.4839999999999999,0.4839999999999999,-0.0442214138634048,0.0,-109.0,,-0.0719633027522937,-0.0442214138634048,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,71fad9f636c723c1e774d7aa9651880b,moneyline,away,kelly_fail,kelly<=0,0.516,0.516,0.516,-0.0383473934760448,0.0,-109.0,,-0.0106055045871559,-0.0383473934760448,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,run_line,away,kelly_fail,kelly<=0,0.257719325284382,0.257719325284382,0.257719325284382,-0.4213370685283302,0.0,144.0,-1.5,-0.3711648463061079,-0.4213370685283302,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,total,over,kelly_fail,kelly<=0,0.4340144352257514,0.4340144352257514,0.4340144352257514,-0.1566453264680933,0.0,-107.0,9.0,-0.1603645972735462,-0.1566453264680933,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,total,under,prob_fail,outside_prob_bands,0.5659855647742486,0.5659855647742486,0.5659855647742486,0.0671471593988965,0.0798893973214069,-112.0,9.0,0.0713298190369704,0.0671471593988965,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,moneyline,home,ev_fail,outside_ev_bands,0.5480272712602873,0.5480272712602873,0.5480272712602873,0.1103745133519371,0.0644164515087947,-107.0,,0.0602022911297148,0.1103745133519371,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,moneyline,away,kelly_fail,kelly<=0,0.4519727287397128,0.4519727287397128,0.4519727287397128,-0.194652414250623,0.0,-112.0,,-0.1444801920284008,-0.194652414250623,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,run_line,home,odds_fail,outside_odds_bands,0.4509509616714514,0.4509509616714514,0.4509509616714514,0.15967410184017,0.1056371010874584,159.0,-1.5,0.1679629907290589,0.15967410184017,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,run_line,away,kelly_fail,kelly<=0,0.5490490383285486,0.5490490383285486,0.5490490383285486,-0.1566990319864433,0.0,-192.0,1.5,-0.1649879208753322,-0.1566990319864433,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,total,over,odds_fail,outside_odds_bands,0.5456642182071212,0.5456642182071212,0.5456642182071212,0.020532041195824,0.0277214269632393,-114.0,8.5,0.024317041195824,0.020532041195824,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,total,under,kelly_fail,kelly<=0,0.4543357817928787,0.4543357817928787,0.4543357817928787,-0.1091784736424749,0.0,-105.0,8.5,-0.1129634736424749,-0.1091784736424749,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,moneyline,home,ev_fail,outside_ev_bands,0.5843974806418462,0.5843974806418462,0.5843974806418462,0.0222135388078014,0.0399581802826644,-131.0,,0.0305024276966903,0.0222135388078014,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,moneyline,away,kelly_fail,kelly<=0,0.4156025193581538,0.4156025193581538,0.4156025193581538,-0.1272578708461511,0.0,108.0,,-0.13554675973504,-0.1272578708461511,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,run_line,home,odds_fail,outside_odds_bands,0.4984258367065314,0.4984258367065314,0.4984258367065314,0.1423303379428593,0.0769349431826082,119.0,-1.5,0.0915525823873038,0.1423303379428593,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,run_line,away,kelly_fail,kelly<=0,0.5015741632934687,0.5015741632934687,0.5015741632934687,-0.1959823505061229,0.0,-142.0,1.5,-0.1452045949505674,-0.1959823505061229,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,total,over,kelly_fail,kelly<=0,0.3462883954700231,0.3462883954700231,0.3462883954700231,-0.3424746300660109,0.0,-109.0,8.5,-0.3360158288694052,-0.3424746300660109,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,total,under,prob_fail,outside_prob_bands,0.6537116045299769,0.6537116045299769,0.6537116045299769,0.2554520772140841,0.2762572534676517,-109.0,8.5,0.2534470215299558,0.2554520772140841,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,moneyline,home,odds_fail,outside_odds_bands,0.6399514937713593,0.6399514937713593,0.6399514937713593,0.0564158171962629,0.009866607871238,-175.0,,0.0056380616407074,0.0564158171962629,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,moneyline,away,kelly_fail,kelly<=0,0.3600485062286407,0.3600485062286407,0.3600485062286407,-0.1722594003576721,0.0,144.0,,-0.1214816448021166,-0.1722594003576721,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,run_line,home,kelly_fail,kelly<=0,0.4041741953368878,0.4041741953368878,0.4041741953368878,-0.1907125698639311,0.0,102.0,-1.5,-0.1835681254194866,-0.1907125698639311,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,run_line,away,odds_fail,outside_odds_bands,0.5958258046631121,0.5958258046631121,0.5958258046631121,0.0953882694902939,0.1067750283054779,-121.0,1.5,0.0882438250458494,0.0953882694902939,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,total,over,kelly_fail,kelly<=0,0.5069253994127557,0.5069253994127557,0.5069253994127557,-0.0636034686671065,0.0,-117.0,8.5,-0.0598050284395897,-0.0636034686671065,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,total,under,kelly_fail,kelly<=0,0.4930746005872441,0.4930746005872441,0.4930746005872441,-0.0200107768228008,0.0,-102.0,8.5,-0.0235189282487912,-0.0200107768228008,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,moneyline,home,kelly_fail,kelly<=0,0.5799293998991427,0.5799293998991427,0.5799293998991427,-0.1484028330553292,0.0,-208.0,,-0.1412583886108848,-0.1484028330553292,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,moneyline,away,ev_fail,outside_ev_bands,0.4200706001008573,0.4200706001008573,0.4200706001008573,0.1371343587157506,0.0769171090362757,169.0,,0.1299899142713061,0.1371343587157506,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,a524558d8c67f4e0116d63123b26e426,run_line,home,ev_fail,outside_ev_bands,0.4878104326726358,0.4878104326726358,0.4878104326726358,0.0703767537488666,0.0713961502926649,123.0,-1.5,0.0878172648599777,0.0703767537488666,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_06,a524558d8c67f4e0116d63123b26e426,run_line,away,kelly_fail,kelly<=0,0.5121895673273643,0.5121895673273643,0.5121895673273643,-0.1266185340934948,0.0,-149.0,1.5,-0.144059045204606,-0.1266185340934948,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,a524558d8c67f4e0116d63123b26e426,total,over,odds_fail,outside_odds_bands,0.5682142430563906,0.5682142430563906,0.5682142430563906,0.1022782420453816,0.1105213406961645,-106.0,8.0,0.1042654157510987,0.1022782420453816,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,a524558d8c67f4e0116d63123b26e426,total,under,kelly_fail,kelly<=0,0.4317857569436094,0.4317857569436094,0.4317857569436094,-0.1896498527002317,0.0,-113.0,8.0,-0.1861029537257631,-0.1896498527002317,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,a524558d8c67f4e0116d63123b26e426,moneyline,home,kelly_fail,kelly<=0,0.6308967463186668,0.6308967463186668,0.6308967463186668,-0.0260313383246347,0.0,-175.0,,-0.0085908272135236,-0.0260313383246347,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,a524558d8c67f4e0116d63123b26e426,moneyline,away,kelly_fail,kelly<=0,0.3691032536813331,0.3691032536813331,0.3691032536813331,-0.081947549906436,0.0,144.0,,-0.0993880610175471,-0.081947549906436,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,bd85ab302972ab39355e0e7baa91a454,run_line,away,kelly_fail,kelly<=0,0.3033636973530617,0.3033636973530617,0.3033636973530617,-0.1875036895696406,0.0,144.0,-1.5,-0.2597925784585295,-0.1875036895696406,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,bd85ab302972ab39355e0e7baa91a454,total,over,odds_fail,outside_odds_bands,0.716531651358153,0.716531651358153,0.716531651358153,0.336693560310972,0.3933777339064473,-114.0,8.5,0.3450681876372345,0.336693560310972,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,bd85ab302972ab39355e0e7baa91a454,total,under,kelly_fail,kelly<=0,0.2834683486418469,0.2834683486418469,0.2834683486418469,-0.445470164027456,0.0,-105.0,8.5,-0.4465617955087752,-0.445470164027456,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,bd85ab302972ab39355e0e7baa91a454,moneyline,home,ev_fail,outside_ev_bands,0.5230888826071155,0.5230888826071155,0.5230888826071155,-0.0603318916956839,0.0127939869967292,-107.0,,0.0119569971932049,-0.0603318916956839,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,bd85ab302972ab39355e0e7baa91a454,moneyline,away,kelly_fail,kelly<=0,0.4769111173928845,0.4769111173928845,0.4769111173928845,-0.0249864960460082,0.0,-112.0,,-0.0972753849348971,-0.0249864960460082,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,run_line,home,kelly_fail,kelly<=0,0.4185092461960004,0.4185092461960004,0.4185092461960004,-0.1846594123567635,0.0,108.0,1.5,-0.1295007679123191,-0.1846594123567635,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,run_line,away,odds_fail,outside_odds_bands,0.5814907538039996,0.5814907538039996,0.5814907538039996,0.0805354698545505,0.0332436412872389,-131.0,-1.5,0.0253768254101061,0.0805354698545505,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,total,over,odds_fail,outside_odds_bands,0.5128315914659863,0.5128315914659863,0.5128315914659863,0.025484194646949,0.0207914988466325,-101.0,9.0,0.0205856424224084,0.025484194646949,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,total,under,kelly_fail,kelly<=0,0.4871684085340137,0.4871684085340137,0.4871684085340137,-0.1094080544624205,0.0,-119.0,9.0,-0.1034463742105125,-0.1094080544624205,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,moneyline,home,kelly_fail,kelly<=0,0.2838751206952044,0.2838751206952044,0.2838751206952044,-0.2631470577048241,0.0,179.0,,-0.2079884132603797,-0.2631470577048241,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,moneyline,away,ev_fail,outside_ev_bands,0.7161248793047956,0.7161248793047956,0.7161248793047956,0.1012949888666573,0.1001158673962021,-217.0,,0.0461363444222129,0.1012949888666573,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_06,de899b461227924fc52c2f9492e9fe56,run_line,home,ev_fail,outside_ev_bands,0.6028752932727298,0.6028752932727298,0.6028752932727298,0.0068106956969739,0.066756939190915,-135.0,1.5,0.0494495845858629,0.0068106956969739,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_06,de899b461227924fc52c2f9492e9fe56,run_line,away,kelly_fail,kelly<=0,0.3971247067272702,0.3971247067272702,0.3971247067272702,-0.1154567328492982,0.0,112.0,-1.5,-0.1580956217381871,-0.1154567328492982,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_06,de899b461227924fc52c2f9492e9fe56,total,over,kelly_fail,kelly<=0,0.3852908567611112,0.3852908567611112,0.3852908567611112,-0.2531868605123406,0.0,-105.0,8.0,-0.2477654701330686,-0.2531868605123406,over_normalized_prob_total,over_normalized_prob_total
2026_05_06,de899b461227924fc52c2f9492e9fe56,total,under,prob_fail,outside_prob_bands,0.6147091432388888,0.6147091432388888,0.6147091432388888,0.1529219897577766,0.1754775665312221,-114.0,8.0,0.1539276899396684,0.1529219897577766,under_normalized_prob_total,under_normalized_prob_total
2026_05_06,de899b461227924fc52c2f9492e9fe56,moneyline,home,ev_fail,outside_ev_bands,0.4545511443055931,0.4545511443055931,0.4545511443055931,-0.0289898370874162,0.0110967900824981,123.0,,0.0136490518014726,-0.0289898370874162,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_06,de899b461227924fc52c2f9492e9fe56,moneyline,away,kelly_fail,kelly<=0,0.5454488556944068,0.5454488556944068,0.5454488556944068,-0.0458391979036796,0.0,-149.0,,-0.0884780867925685,-0.0458391979036796,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,run_line,away,kelly_fail,kelly<=0,0.2090000847342783,0.2090000847342783,0.2090000847342783,-0.4931953403304887,0.0,154.0,-1.5,-0.4691397847749331,-0.4931953403304887,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,total,over,kelly_fail,kelly<=0,0.4644882898863879,0.4644882898863879,0.4644882898863879,-0.1073640941077024,0.0,-107.0,8.5,-0.1014105046123148,-0.1073640941077024,over_normalized_prob_total,over_normalized_prob_total
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,total,under,prob_fail,outside_prob_bands,0.535511710113612,0.535511710113612,0.535511710113612,0.0197158127377663,0.0152848254408573,-112.0,8.5,0.0136471655721941,0.0197158127377663,under_normalized_prob_total,under_normalized_prob_total
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,moneyline,home,kelly_fail,kelly<=0,0.557221430026482,0.557221430026482,0.557221430026482,0.023516215761785,0.0,-126.0,,-0.0005393397937705,0.023516215761785,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,moneyline,away,kelly_fail,kelly<=0,0.4427785699735179,0.4427785699735179,0.4427785699735179,-0.120787272809579,0.0,104.0,,-0.0967317172540235,-0.120787272809579,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_07,1c3063ee80bf14181773650f89724edd,run_line,home,odds_fail,outside_odds_bands,0.4678608974685849,0.4678608974685849,0.4678608974685849,0.10659526460673,0.0736837844823515,135.0,-1.5,0.0994731090511744,0.10659526460673,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_07,1c3063ee80bf14181773650f89724edd,run_line,away,kelly_fail,kelly<=0,0.532139102531415,0.532139102531415,0.532139102531415,-0.1485173459496527,0.0,-163.0,1.5,-0.1413951903940972,-0.1485173459496527,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_07,1c3063ee80bf14181773650f89724edd,total,over,odds_fail,outside_odds_bands,0.5482934260955848,0.5482934260955848,0.5482934260955848,0.0343139454350916,0.0423820633226398,-112.0,8.5,0.0378411279666426,0.0343139454350916,over_normalized_prob_total,over_normalized_prob_total
2026_05_07,1c3063ee80bf14181773650f89724edd,total,under,kelly_fail,kelly<=0,0.4517065739044151,0.4517065739044151,0.4517065739044151,-0.1212550192289772,0.0,-107.0,8.5,-0.1261377495494023,-0.1212550192289772,under_normalized_prob_total,under_normalized_prob_total
