game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_15,4323e1f1f88640843f73a6482a7730d5,moneyline,home,,0,2,2,Win,"moneyline home: away_score=0, home_score=2 => win"
2026_05_15,a051c6df269a83813b248ea222859c65,total,under,8.0,11,9,20,Loss,total under 8: final_total=20 vs line=8 => loss
2026_05_15,afc970260745e8fb77f25865b9aa1d1e,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_05_15,d5256fecb9779436e7900fb3f1b19363,total,under,8.0,7,6,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_05_16,2638aded4f2e2359a902072c9d2fba22,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_16,2638aded4f2e2359a902072c9d2fba22,moneyline,home,,6,0,6,Loss,"moneyline home: away_score=6, home_score=0 => loss"
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,moneyline,home,,3,8,11,Win,"moneyline home: away_score=3, home_score=8 => win"
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,moneyline,away,,1,4,5,Loss,"moneyline away: away_score=1, home_score=4 => loss"
2026_05_16,a5e515bbcd25515bb500f052064aa31d,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_05_16,a6224f9c00c2799d9f58de009bf48393,run_line,home,1.5,15,2,17,Loss,"run_line home 1.5: selected_score=2, opposing_score=15, adjusted_score=3.5 => loss"
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,moneyline,home,,3,6,9,Win,"moneyline home: away_score=3, home_score=6 => win"
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,home,1.5,3,13,16,Win,"run_line home 1.5: selected_score=13, opposing_score=3, adjusted_score=14.5 => win"
2026_05_16,cc7b9980605dd66040b354031b4491c8,moneyline,home,,3,13,16,Win,"moneyline home: away_score=3, home_score=13 => win"
2026_05_16,f1f5588e7499f45638568bb30db784a3,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_17,0fb188572539c3bf9558877136a1c260,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_05_17,0fb188572539c3bf9558877136a1c260,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_05_17,116182ae8e8405948f5510df38eec4e8,run_line,home,1.5,8,9,17,Win,"run_line home 1.5: selected_score=9, opposing_score=8, adjusted_score=10.5 => win"
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_05_17,8732923778f83df576e551800c5f68d9,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,run_line,home,1.5,8,0,8,Loss,"run_line home 1.5: selected_score=0, opposing_score=8, adjusted_score=1.5 => loss"
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,moneyline,away,,10,1,11,Win,"moneyline away: away_score=10, home_score=1 => win"
2026_05_18,13c307bac70250bed56ce2a649cc492e,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,total,under,7.5,6,16,22,Loss,total under 7.5: final_total=22 vs line=7.5 => loss
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_05_18,d98976061eadebf5d9ba5c0632212976,moneyline,home,,0,1,1,Win,"moneyline home: away_score=0, home_score=1 => win"
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,away,1.5,2,12,14,Loss,"run_line away 1.5: selected_score=2, opposing_score=12, adjusted_score=3.5 => loss"
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_05_19,0df79000a907b712204a8a3cf32bd442,moneyline,away,,10,0,10,Win,"moneyline away: away_score=10, home_score=0 => win"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,away,1.5,14,6,20,Win,"run_line away 1.5: selected_score=14, opposing_score=6, adjusted_score=15.5 => win"
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,moneyline,home,,8,4,12,Loss,"moneyline home: away_score=8, home_score=4 => loss"
2026_05_19,d830cdcc631105b0bba70245ff339e90,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_19,ec5b231b8737543f956f9575bc81de01,total,under,8.0,7,1,8,Push,total under 8: final_total=8 vs line=8 => push
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_20,831c912e2cd0016f96881ac551738e6e,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_20,b0078538407a959dc03f5469df863662,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_05_21,ad313997692fb82ede49e0b3e0c17525,moneyline,home,,3,2,5,Loss,"moneyline home: away_score=3, home_score=2 => loss"
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,run_line,home,1.5,9,3,12,Loss,"run_line home 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,moneyline,home,,1,5,6,Win,"moneyline home: away_score=1, home_score=5 => win"
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,moneyline,home,,9,4,13,Loss,"moneyline home: away_score=9, home_score=4 => loss"
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,moneyline,away,,6,9,15,Loss,"moneyline away: away_score=6, home_score=9 => loss"
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,total,under,8.0,4,2,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_22,79b579806db1b97214fad9783eef88cd,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_05_22,de08b74f7a56e9ca21d1a814f3bb9580,run_line,home,1.5,8,1,9,Loss,"run_line home 1.5: selected_score=1, opposing_score=8, adjusted_score=2.5 => loss"
2026_05_23,188966d9ba86d03383806bac10bc777c,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_05_23,1b110a61227c86ab2f069fb32d6720af,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_23,1d419a4245a0f02f79282579190123f2,total,over,7.5,2,5,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,total,over,7.5,3,0,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_23,71e440d0877946408af692d321e7972b,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_05_23,aa331215453a8e2dcfbcdcaa7cacecbe,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_23,cdafb9b5d32150ff1e65098271c992b2,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_05_23,cdafb9b5d32150ff1e65098271c992b2,total,under,8.0,2,5,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_23,cdafb9b5d32150ff1e65098271c992b2,moneyline,home,,2,5,7,Win,"moneyline home: away_score=2, home_score=5 => win"
2026_05_23,d414dc60c44b7705cece8354be2575d1,run_line,away,1.5,3,10,13,Loss,"run_line away 1.5: selected_score=3, opposing_score=10, adjusted_score=4.5 => loss"
2026_05_24,491a9de98e8b6561bbf422febc6f39af,total,under,8.0,3,5,8,Push,total under 8: final_total=8 vs line=8 => push
2026_05_24,6810bebc827ff6339e19bf57045954c2,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_24,6810bebc827ff6339e19bf57045954c2,total,over,7.5,3,1,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,moneyline,home,,5,8,13,Win,"moneyline home: away_score=5, home_score=8 => win"
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,total,under,7.5,4,1,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_05_24,fb835eef241cc0456eb7fed048643f00,run_line,away,1.5,8,5,13,Win,"run_line away 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_05_25,011a0f191f610c90c293fdadb7e987f6,total,under,7.5,1,5,6,Win,total under 7.5: final_total=6 vs line=7.5 => win
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,moneyline,away,,7,9,16,Loss,"moneyline away: away_score=7, home_score=9 => loss"
2026_05_25,56f5691dc9526c1284405c8be014cd55,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_25,7123a44993110990cac606ecf9dd4292,total,over,7.5,3,0,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_25,7123a44993110990cac606ecf9dd4292,moneyline,away,,3,0,3,Win,"moneyline away: away_score=3, home_score=0 => win"
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,total,under,8.0,10,2,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_05_25,8c78facf9134823f8b8caaecab733fe5,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,moneyline,away,,9,2,11,Win,"moneyline away: away_score=9, home_score=2 => win"
2026_05_25,e94284827b5744a1519040f323631cda,moneyline,away,,4,3,7,Win,"moneyline away: away_score=4, home_score=3 => win"
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,total,under,8.0,7,5,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,moneyline,away,,7,2,9,Win,"moneyline away: away_score=7, home_score=2 => win"
2026_05_26,57c63aa916ea5b39518da155c32b24ee,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_05_26,57c63aa916ea5b39518da155c32b24ee,moneyline,home,,5,3,8,Loss,"moneyline home: away_score=5, home_score=3 => loss"
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,run_line,away,1.5,10,6,16,Win,"run_line away 1.5: selected_score=10, opposing_score=6, adjusted_score=11.5 => win"
2026_05_26,82e37a8a126f9724f8872ec1669446da,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,moneyline,home,,7,6,13,Loss,"moneyline home: away_score=7, home_score=6 => loss"
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,run_line,away,1.5,0,6,6,Loss,"run_line away 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,total,under,8.0,0,6,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_26,a688baa4f466d96e091e81af30a03a59,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_26,b50993453829a9cf93015ffb4cce5262,total,under,8.0,1,8,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_27,163227043e0edc8544e84f24250fe6b3,run_line,home,1.5,2,11,13,Win,"run_line home 1.5: selected_score=11, opposing_score=2, adjusted_score=12.5 => win"
2026_05_27,163227043e0edc8544e84f24250fe6b3,moneyline,home,,2,11,13,Win,"moneyline home: away_score=2, home_score=11 => win"
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,total,over,7.5,4,3,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,run_line,home,1.5,10,4,14,Loss,"run_line home 1.5: selected_score=4, opposing_score=10, adjusted_score=5.5 => loss"
2026_05_27,37259b2bbe7415ecdf587502c33a932d,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,run_line,away,1.5,5,1,6,Win,"run_line away 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_28,6072e0886fb927d9ece5f578024d31e2,moneyline,away,,10,2,12,Win,"moneyline away: away_score=10, home_score=2 => win"
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_29,26c7991c125b7365c82472e2468e59a6,moneyline,away,,8,2,10,Win,"moneyline away: away_score=8, home_score=2 => win"
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,run_line,away,1.5,1,9,10,Loss,"run_line away 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,total,over,7.5,1,9,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_29,d32dadf5a576ba276bac1775287783ba,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_30,63299501,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_05_30,63299521,run_line,home,1.5,1,7,8,Win,"run_line home 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_05_30,63299639,run_line,home,1.5,4,9,13,Win,"run_line home 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_05_30,63299639,total,over,7.5,4,9,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_05_30,63299695,run_line,home,1.5,2,9,11,Win,"run_line home 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_05_30,63299705,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_05_30,63299887,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_05_30,63300023,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_05_30,63300119,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_05_30,63300415,total,over,6.5,9,1,10,Win,total over 6.5: final_total=10 vs line=6.5 => win
2026_05_30,63300779,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_31,63299725,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_31,63300093,moneyline,away,,4,6,10,Loss,"moneyline away: away_score=4, home_score=6 => loss"
2026_05_31,63300095,moneyline,away,,9,4,13,Win,"moneyline away: away_score=9, home_score=4 => win"
2026_05_31,63300573,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_31,63300573,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_31,63300621,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_06_01,63300903,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_01,63300903,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_06_01,63302977,run_line,away,1.5,6,9,15,Loss,"run_line away 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_06_02,63299333,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_02,63300971,run_line,home,1.5,10,6,16,Loss,"run_line home 1.5: selected_score=6, opposing_score=10, adjusted_score=7.5 => loss"
2026_06_02,63301197,moneyline,away,,4,6,10,Loss,"moneyline away: away_score=4, home_score=6 => loss"
2026_06_02,63301777,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_06_02,63302443,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_06_02,63302527,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_02,63302911,moneyline,away,,7,4,11,Win,"moneyline away: away_score=7, home_score=4 => win"
2026_06_03,63299145,run_line,home,1.5,9,11,20,Win,"run_line home 1.5: selected_score=11, opposing_score=9, adjusted_score=12.5 => win"
2026_06_03,63302343,total,under,8.0,3,5,8,Push,total under 8: final_total=8 vs line=8 => push
2026_06_03,63302469,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_06_04,63301333,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_04,63302275,run_line,away,1.5,12,9,21,Win,"run_line away 1.5: selected_score=12, opposing_score=9, adjusted_score=13.5 => win"
2026_06_04,63303117,run_line,home,-1.5,4,6,10,Win,"run_line home -1.5: selected_score=6, opposing_score=4, adjusted_score=4.5 => win"
2026_06_04,63303517,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_06_04,63303517,moneyline,home,,8,6,14,Loss,"moneyline home: away_score=8, home_score=6 => loss"
2026_06_04,63303705,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_05,63299195,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_06_05,63300949,moneyline,away,,9,7,16,Win,"moneyline away: away_score=9, home_score=7 => win"
2026_06_05,63301407,total,under,8.0,5,3,8,Push,total under 8: final_total=8 vs line=8 => push
2026_06_05,63303331,moneyline,away,,6,0,6,Win,"moneyline away: away_score=6, home_score=0 => win"
2026_06_05,63303571,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_06_05,63303813,run_line,away,1.5,14,1,15,Win,"run_line away 1.5: selected_score=14, opposing_score=1, adjusted_score=15.5 => win"
2026_06_06,63301677,run_line,home,1.5,2,13,15,Win,"run_line home 1.5: selected_score=13, opposing_score=2, adjusted_score=14.5 => win"
2026_06_06,63301995,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_06_06,63302493,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_06,63302719,run_line,away,1.5,6,1,7,Win,"run_line away 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_06_06,63303365,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_06,63303365,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_06_06,63303473,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_06,63303473,moneyline,home,,4,6,10,Win,"moneyline home: away_score=4, home_score=6 => win"
2026_06_07,63301451,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_06_07,63301753,run_line,away,-1.5,12,4,16,Win,"run_line away -1.5: selected_score=12, opposing_score=4, adjusted_score=10.5 => win"
2026_06_07,63302133,run_line,home,1.5,6,5,11,Win,"run_line home 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_06_07,63303519,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_06_07,63303593,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_08,63299157,run_line,away,-1.5,15,14,29,Loss,"run_line away -1.5: selected_score=15, opposing_score=14, adjusted_score=13.5 => loss"
2026_06_08,63302359,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_06_08,63302787,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_06_08,63302787,total,over,7.5,5,2,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_06_08,63302861,moneyline,away,,5,4,9,Win,"moneyline away: away_score=5, home_score=4 => win"
2026_06_08,63302877,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_08,63302909,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_06_08,63303263,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_06_08,63303369,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_06_09,63302059,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_06_09,63302797,run_line,home,1.5,12,3,15,Loss,"run_line home 1.5: selected_score=3, opposing_score=12, adjusted_score=4.5 => loss"
2026_06_09,63302839,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_06_09,63303449,run_line,home,1.5,1,10,11,Win,"run_line home 1.5: selected_score=10, opposing_score=1, adjusted_score=11.5 => win"
2026_06_10,63301019,run_line,home,1.5,0,8,8,Win,"run_line home 1.5: selected_score=8, opposing_score=0, adjusted_score=9.5 => win"
2026_06_10,63301321,moneyline,away,,8,9,17,Loss,"moneyline away: away_score=8, home_score=9 => loss"
2026_06_10,63302269,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_10,63302609,total,under,14.5,3,4,7,Win,total under 14.5: final_total=7 vs line=14.5 => win
