"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Groover, LuJames",694410,2026,24,48,54,8,5,2,0,1,11,5,20.4,9.3,".167",".271",".259","0.530",".215",".328",".245",".286",".304",".113","71.1",10.4,15.2,13,42.4,36.4,"6.9",2,8.9,-5.9,51.9,33.4,"90","16.7",24.3,11.1,45.9,"99.52748","94.341552778",16.1,41.8
"Millas, Drew",686452,2026,28,130,152,24,18,4,0,2,37,14,24.3,9.2,".185",".262",".277","0.539",".204",".282",".251",".266",".295",".079","68.1",3.6,4.7,3.6,30.8,23.3,"7.1",1,7.9,-4.5,41.3,32,"83.6","12.8",34.4,3.2,21.9,"94.435516667","91.391984222",23.3,44.8
"Betts, Mookie",605141,2026,33,271,296,62,39,10,0,13,36,23,12.2,7.8,".229",".410",".291","0.701",".271",".432",".303",".329",".329",".162","69.5",7.7,14.3,12.9,47.4,42.7,"7",15,8.1,-5.5,58.3,33,"90.4","19.2",40.7,8.5,38.6,"98.777983559","93.778107119",12.5,41.5
"Kayfus, CJ",692216,2026,24,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644",".169",".427",".288",".304",".269",".258","70.4",18,12.5,8,25,16,"6.7",0,13.4,-6.3,38,36.4,"92.8","24.1",14.3,21.4,50,"101.151187143","94.712108571",37.9,53.7
"Norby, Connor",681393,2026,26,200,233,41,25,12,0,4,70,24,30,10.3,".205",".325",".313","0.638",".183",".324",".292",".282",".294",".142","70.5",7.2,7.5,5.4,28.1,20.2,"7.1",17,18.1,4,37.6,39.9,"87","18.8",29.8,7.6,36.6,"97.38762","92.829554351",32.7,49.4
"Wiemer, Joey",686894,2026,27,70,83,20,11,5,1,3,29,12,34.9,14.5,".286",".514",".398","0.912",".217",".349",".396",".315",".341",".131","71.5",34.8,17.1,12.2,26.8,19.1,"7.2",11,5.4,3.3,42.2,23.8,"88.8","2.2",29.3,10,39,"100.456284","94.588400513",31.9,40.3
"Fry, David",681807,2026,30,141,164,26,16,4,0,6,50,23,30.5,14,".184",".340",".299","0.639",".170",".265",".288",".255",".287",".094","70.9",12.4,7.4,5.5,22.8,16.8,"8.1",15,15.5,-6.1,57.7,31.4,"85.4","17.8",26.4,6.6,31.9,"96.841324444","92.452455333",30.9,43
"Hayes, Ke'Bryan",663647,2026,29,142,152,21,15,2,1,3,25,9,16.4,5.9,".148",".239",".204","0.443",".258",".400",".201",".310",".309",".142","70.8",6.7,19.1,15.4,48.4,39,"6.8",3,5.5,-1.1,51.8,26.6,"90.9","15.1",36.8,8,39.3,"100.052431607","94.258580982",20.4,43.9
"Fermín, José",665877,2026,27,182,205,46,32,9,0,5,27,17,13.2,8.3,".253",".385",".317","0.702",".242",".340",".310",".291",".309",".098","68.1",2.7,8,7,38,33.4,"7.4",7,8,-6.1,65.9,30.5,"85.9","18.1",31.6,2.5,30.4,"96.236566709","92.193623758",14.3,40.3
"Higgins, P.J.",664731,2026,33,26,32,6,5,1,0,0,8,2,25,6.3,".231",".269",".276","0.545",".276",".326",".245",".287",".318",".051","66.8",0,2.9,2.4,41.2,33.3,"6.6",2,11.4,-9.1,50,30.4,"83.6","24.5",45.5,0,13.6,"92.126883","90.475419474",25.5,39.8
"Myers, Dane",667472,2026,30,140,163,36,26,7,0,3,43,20,26.4,12.3,".257",".371",".356","0.727",".252",".408",".328",".339",".355",".156","71.6",21,13,10.7,29.3,24.1,"7.3",3,8.3,6.6,52.2,29.2,"90","17",39.8,6.5,34.7,"99.610715455","94.195996477",18.8,40.6
"Jones, Jahmai",663330,2026,28,103,114,16,10,3,0,3,38,11,33.3,9.6,".155",".272",".237","0.509",".222",".395",".232",".305",".298",".173","73.1",33.5,18.3,12.2,32.5,21.8,"7.7",3,13.8,-9.5,54.3,30.7,"90.9","13.4",30.8,10.8,44.6,"101.994841875","95.413672031",34.4,49.6
"Grisham, Trent",663757,2026,29,293,341,63,36,14,2,11,55,45,16.1,13.2,".215",".389",".317","0.706",".250",".440",".313",".345",".348",".190","70.4",7.5,18.6,15.9,42.8,36.5,"7.4",5,13.8,-0.8,60.9,28.4,"90.9","17.2",32.4,10.4,45.2,"100.590480909","94.789700747",17.4,38.8
"Nuñez, Nasim",683083,2026,25,300,345,75,67,4,3,1,73,37,21.2,10.7,".250",".293",".333","0.626",".227",".277",".289",".275",".315",".051","68.5",4.1,6,4.8,27.7,22.2,"6.8",17,5,6.6,41.7,31.7,"84.6","7.7",31.6,0.4,20.5,"94.598504074","91.321809815",21.5,46.8
"Wisdom, Patrick",621550,2026,34,41,44,5,3,1,0,1,18,3,40.9,6.8,".122",".220",".182","0.402",".178",".403",".171",".265",".234",".226","76.3",66.7,17.3,10.7,30.8,19,"8.1",2,16.1,-8,69,33.4,"92.9","27.8",21.7,21.7,47.8,"102.305891667","96.073292609",39.8,57.4
"Ortiz, Joey",687401,2026,27,241,273,57,40,10,2,5,49,25,17.9,9.2,".237",".357",".305","0.662",".245",".347",".294",".302",".317",".102","73",30.5,12.6,10.5,32.3,26.9,"7.5",5,1.6,0.5,33.3,28.3,"88.1","6.1",27.6,4,35.2,"98.957477396","93.614370471",18.6,44.1
"Clemens, Kody",665019,2026,30,338,370,82,40,19,5,18,85,23,23,6.2,".243",".488",".299","0.787",".250",".446",".336",".328",".309",".195","72",12.8,17.8,13.4,38.5,29.1,"7.2",9,11.7,-2.6,63.8,28.5,"92.7","17.8",35.4,12.2,47.1,"101.351992992","95.362697273",26.1,49.6
"Peña, Jeremy",665161,2026,28,231,254,73,52,10,0,11,42,17,16.5,6.7,".316",".502",".370","0.872",".304",".455",".378",".357",".360",".151","72.2",13.8,14.2,10.3,33.5,24.4,"7.4",8,11.8,-8.1,62.2,30.4,"88.2","11.8",32.5,5.2,39.8,"99.717693958","93.944958429",27.8,54
"Canzone, Dominic",686527,2026,28,262,293,68,36,15,1,16,61,26,20.8,8.9,".260",".508",".331","0.839",".270",".502",".359",".361",".341",".232","74.7",47.3,21.9,15.9,37.9,27.6,"7.4",9,13.6,-2.9,54.4,31.8,"92","9",34,13.8,46.8,"102.836024804","96.03349197",28.3,47.6
"Tellez, Rowdy",642133,2026,31,10,11,2,1,0,0,1,3,1,27.3,9.1,".200",".500",".273","0.773",".339",".828",".330",".506",".399",".489","76.4",52.4,21.4,14.3,21.4,14.3,"8.1",0,11.9,-12.6,66.7,31.4,"91.8","26.9",57.1,28.6,42.9,"100.8358675","95.334781429",30.4,44.2
"Smith, Dominic",642086,2026,31,229,256,61,47,6,1,7,35,19,13.7,7.4,".266",".393",".322","0.715",".250",".387",".312",".308",".313",".137","68.7",5.6,10.5,8.7,36.2,30,"6.9",13,8.3,-4.6,49.5,31.2,"87.9","12.9",33.5,5.6,34.5,"98.060144343","93.223520406",19.6,49.5
"Rave, John",670231,2026,28,18,21,4,0,2,1,1,7,3,33.3,14.3,".222",".611",".333","0.944",".270",".614",".393",".419",".379",".344","75.6",57.6,33.3,21.2,38.1,24.2,"7.4",0,14,-6.9,69.7,25.4,"100.3","10.2",36.4,27.3,63.6,"104.725252","100.824855556",31.7,45.6
"Maile, Luke",571912,2026,35,12,13,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891",".175",".280",".376",".234",".239",".105","69.5",4.5,5.6,4.5,22.2,18.2,"6.7",0,12.5,-3.1,36.4,34.8,"81.6","19.4",44.4,11.1,22.2,"91.852472","90.776945556",20.8,48
"Teodosio, Bryce",669326,2026,27,47,51,10,8,2,0,0,18,3,35.3,5.9,".213",".255",".260","0.515",".160",".236",".234",".203",".210",".076","70.1",3.8,10.4,6.3,31.3,19,"6.5",6,8.1,1.1,44.3,32.4,"83.5","6.4",13.3,6.7,23.3,"96.110663571","92.221051111",39.2,54.8
"McNeil, Jeff",643446,2026,34,290,321,71,54,13,0,4,37,23,11.5,7.2,".245",".331",".306","0.637",".275",".359",".285",".308",".334",".084","68.3",3.1,5.8,5.1,33.5,29.1,"7.2",9,6.8,-1.9,37.8,35.1,"86.2","13.8",36.2,1.2,31.9,"96.282167578","92.179317773",15.9,56.1
"Haggerty, Sam",664059,2026,32,44,47,7,6,1,0,0,16,2,34,4.3,".159",".182",".213","0.395",".156",".181",".185",".182",".209",".026","70.2",9.3,3.8,2.7,24.5,17.3,"7",3,6.4,-5.3,49.3,31.2,"83.4","16.8",25,0,7.1,"93.570359231","90.785179615",31.8,52.7
"Fairchild, Stuart",656413,2026,30,19,27,3,3,0,0,0,14,7,51.9,25.9,".158",".158",".407","0.565",".089",".151",".307",".280",".359",".062","71",2.8,20,5.6,30,8.3,"7.6",1,19.7,-11.9,52.8,36,"94.2","16.3",20,0,40,"101.9605","95.2142375",69,38.2
"Valencia, Eduardo",680664,2026,26,12,13,5,3,0,0,2,4,0,30.8,0,".417",".917",".462","1.379",".288",".658",".575",".423",".343",".370","72.5",14.8,22.2,14.8,33.3,22.2,"8.3",1,18.6,-6.4,40.7,36,"89.5","17.5",62.5,25,62.5,"102.418005","96.83999375",34.5,56.9
"Beavers, Dylan",687637,2026,24,160,183,40,27,11,0,2,43,19,23.5,10.4,".250",".356",".335","0.691",".236",".365",".311",".308",".324",".128","72.2",18.4,13.7,10.5,31,23.8,"7.4",2,8.4,-2.8,45.2,38.4,"88.3","17.6",37,5.1,37.8,"99.337179153","93.887016325",24,43
"Clarke, Denzel",672016,2026,26,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417",".163",".190",".196",".193",".223",".027","77.2",73.9,16.7,10.2,33.3,20.5,"7.6",1,4.9,-2.2,46.6,30.4,"91.9","2.6",15.6,3.2,46.9,"103.213863571","96.632126429",35.8,45
"Gonzalez, Jacob",694378,2026,24,114,125,27,18,5,0,4,26,8,20.8,6.4,".237",".386",".298","0.684",".260",".399",".302",".317",".320",".139","71.3",13,9.7,8,25.5,21,"7.2",3,8,-1.9,53.8,28,"88.6","17.7",37.1,3.4,39.8,"99.278981818","93.751862529",19.1,56.2
"Sanoja, Javier",691594,2026,23,264,281,70,45,20,2,3,22,15,7.8,5.3,".265",".390",".304","0.694",".252",".318",".303",".271",".291",".067","69.4",7.2,10.6,9.5,37.2,33.4,"7.4",6,4.7,-6.6,50.4,22.2,"86.8","12",29.1,1.6,31.1,"96.899866525","92.467035636",12.1,51.9
"O'Neill, Tyler",641933,2026,31,176,197,37,22,8,0,7,56,19,28.4,9.6,".210",".375",".294","0.669",".208",".389",".298",".300",".292",".181","72.3",20,13.7,9.8,32.2,23.1,"7.3",4,15.6,-8.3,54.2,35.1,"90.1","23.6",35,9.2,43.3,"100.441511","94.566152083",30.7,47.2
"Young, Jacob",696285,2026,26,293,317,69,45,13,2,9,57,17,18,5.4,".235",".386",".289","0.675",".264",".399",".297",".313",".315",".136","69.4",2.5,15,12,44.1,35.2,"7.2",9,11.9,0.9,61.6,30.6,"88.6","10.5",36.6,6.8,34.9,"98.454846552","93.349094052",21.1,43.9
"Pérez, Wenceel",672761,2026,26,161,175,29,17,4,1,7,29,14,16.6,8,".180",".348",".246","0.594",".203",".348",".262",".272",".267",".145","71.4",18.1,13.7,11.2,36.6,30,"7",0,7.6,-6.3,49.8,28.2,"87.2","17",23.5,7.6,33.3,"97.732311667","92.919937803",18.2,47.9
"Nishida, Rikuu",807747,2026,25,29,30,7,7,0,0,0,5,0,16.7,0,".241",".241",".241","0.482",".258",".306",".215",".247",".258",".048","61.7",0,3.3,2.9,60,51.4,"6.1",1,5.6,12.4,34.3,31.9,"87.9","3.1",36,0,12,"94.065359167","91.185872174",15.2,47.4
"Loftin, Nick",679845,2026,27,209,242,52,30,16,1,5,34,22,14,9.1,".249",".407",".331","0.738",".241",".358",".325",".307",".326",".117","68.9",4.2,10.2,8.7,41,34.9,"7.2",4,8.8,-6.9,54.8,30.3,"87.3","13.5",36.5,5,29.8,"96.828484886","92.5561608",15.1,41.9
"Johnson, Bryce",669369,2026,30,45,49,8,6,2,0,0,18,3,36.7,6.1,".178",".222",".229","0.451",".147",".166",".207",".172",".200",".019","67.5",2.7,0,0,16.3,11,"7.5",2,11.3,-1.1,35.6,38.7,"79.1","18.7",21.4,0,7.1,"88.992205385","89.585648",32.3,49.5
"Tucker, Kyle",663656,2026,29,356,413,85,56,18,2,9,80,50,19.4,12.1,".239",".376",".334","0.710",".263",".401",".317",".338",".357",".138","71.3",19.7,10.4,8.3,33,26.2,"7.4",10,10.2,-6.7,44.4,36.1,"89","16.5",35.4,6.8,38.9,"98.571299429","93.586516559",23,48.4
"De La Cruz, Elly",682829,2026,24,338,381,94,57,15,4,18,103,39,27,10.2,".278",".506",".354","0.860",".280",".496",".371",".372",".359",".217","75.4",54.5,22.9,16.9,34,25.2,"7.1",10,8.4,1.4,51,34.6,"94.2","10.4",36.7,15.2,52.7,"105.137510696","97.555671652",27.6,41.2
"Kim, Hyeseong",808975,2026,27,116,131,30,25,3,1,1,31,12,23.7,9.2,".259",".328",".323","0.651",".261",".341",".292",".304",".333",".080","66.7",0,6.7,5.1,34.5,26.6,"7.2",5,8.2,1.6,38.8,39.8,"85.8","9.1",42.5,3.4,25.3,"95.588878636","91.838053563",27,47.4
"Joe, Connor",656582,2026,33,39,45,7,4,2,0,1,15,6,33.3,13.3,".179",".308",".289","0.597",".257",".397",".273",".337",".356",".140","72.9",38.7,13.6,10.7,27.1,21.3,"7.3",2,5.3,-2,45.3,29.9,"92.5","15.2",41.7,8.3,45.8,"101.1365025","95.201435417",24.7,40.5
"Soler, Jorge",624585,2026,34,305,349,61,34,14,1,12,114,34,32.7,9.7,".200",".370",".289","0.659",".208",".369",".292",".298",".298",".161","75",51.6,15.7,10.1,26,16.8,"7.9",6,11.8,-7.7,52.7,34.2,"88.8","14.3",35.4,11.3,44.1,"101.874186327","95.073303897",37.2,47.3
"Jensen, Carter",695600,2026,22,346,388,83,46,23,0,14,112,36,28.9,9.3,".240",".428",".309","0.737",".207",".365",".319",".285",".282",".158","73.9",37.7,15.2,11.4,31.3,23.4,"7.1",33,6.4,-6.3,48.3,26.5,"90.7","20.7",31.4,9.7,43.1,"101.598372941","95.252392269",29.1,45.1
"Karros, Kyle",691720,2026,23,305,356,80,50,19,2,9,74,45,20.8,12.6,".262",".426",".362","0.788",".256",".406",".347",".340",".359",".150","70.3",7,11.3,8.8,31.2,24.3,"7",24,7.7,-7.2,42.8,37.8,"89.6","13.7",42.5,8.2,42.5,"100.363677586","94.477169784",24.5,44.4
"Gray, Tristan",656484,2026,30,168,182,39,30,5,0,4,57,9,31.3,4.9,".232",".333",".271","0.604",".223",".329",".266",".266",".268",".105","72.7",30.8,9.8,6.5,23.7,15.5,"7.1",8,6.8,-10.7,39.9,29.2,"88.4","13.6",39.1,6.1,37.4,"99.739734821","93.958809279",33.6,56.3
"Steer, Spencer",668715,2026,28,340,384,81,51,14,0,16,86,35,22.4,9.1,".238",".421",".319","0.740",".246",".452",".325",".342",".330",".206","71.2",8.4,15.3,11.6,34.5,26.2,"7.4",9,13.4,-0.3,59,28.9,"89.7","16.9",35.5,12.4,39.1,"99.548552583","94.118224167",25.3,45.3
"Helman, Michael",680737,2026,30,30,35,5,3,1,0,1,6,1,17.1,2.9,".167",".300",".235","0.535",".147",".208",".239",".200",".218",".061","70.1",1.9,0,0,31,24.5,"7.7",0,12.2,-2.8,58.5,29.2,"82.9","23.9",26.9,0,7.7,"91.309245455","89.731559091",20.9,59.3
"Edwards, Xavier",669364,2026,26,393,451,114,88,14,6,6,62,52,13.7,11.5,".290",".402",".369","0.771",".263",".372",".339",".318",".347",".109","68.5",2.6,7.9,6.6,38.7,32.4,"6.5",11,5.9,-1,45.6,29.5,"87","10.7",37.7,4.2,28.8,"96.553887636","92.336870182",16.4,43.3
"Story, Trevor",596115,2026,33,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547",".212",".309",".242",".248",".253",".096","71.1",15.1,13.2,9.2,29.5,20.6,"7.4",4,10.8,-3.6,51.1,29.3,"88.9","12.9",30,3.6,41.8,"99.268155636","93.840743853",31.7,55.4
"Peters, Tristan",671976,2026,26,281,312,79,49,21,3,6,55,21,17.6,6.7,".281",".441",".338","0.779",".254",".381",".340",".307",".314",".128","69.8",7.3,11.2,8.8,33.7,26.3,"6.8",10,13.3,-3.7,57.1,29.5,"87.5","16.8",33.2,5.2,31.6,"97.864375234","93.05876939",22.4,55.9
"Matthews, Brice",694728,2026,24,208,226,41,28,5,1,7,71,15,31.4,6.6,".197",".332",".250","0.582",".192",".341",".257",".260",".249",".149","72.9",28.9,14.3,9,29.4,18.5,"7.3",8,13.7,1.5,52.3,31.8,"86.8","12",30,8.6,37.1,"99.625970455","93.967930382",35.3,46.3
"Hill, Derek",656537,2026,30,144,159,35,24,3,0,8,58,11,36.5,6.9,".243",".431",".301","0.732",".228",".387",".320",".296",".287",".160","71.6",17,12.6,8.1,29.1,18.8,"7.1",5,15.7,5.4,45.8,37.4,"89.3","14.9",41.6,11.4,33.7,"99.30894375","93.874742278",34.6,50.4
"Robert Jr., Luis",673357,2026,28,106,122,22,15,3,0,4,26,16,21.3,13.1,".208",".349",".311","0.660",".230",".378",".299",".317",".331",".149","76.2",64.1,16.3,12.4,25,19.1,"7.7",5,10,-4.7,53.1,35.3,"88.9","13.5",21.3,3.8,41.3,"102.35207025","95.431868625",26.2,48.1
"Cook, Billy",695257,2026,27,45,45,9,7,1,1,0,18,0,40,0,".200",".267",".200","0.467",".136",".181",".202",".138",".136",".045","73.4",30.4,5.9,3.8,29.4,19,"7.7",1,12.5,-6.1,62,28.9,"84.4","21.9",22.2,0,22.2,"95.666596154","92.0428248",36.6,62.4
"Arias, Gabriel",672356,2026,26,111,117,28,21,2,0,5,51,6,43.6,5.1,".252",".405",".291","0.696",".231",".398",".301",".286",".270",".168","74.4",43.8,21.2,11.8,31.9,17.7,"7.4",7,9.6,3.8,46.3,31.9,"91.5","4.7",35,11.7,48.3,"103.586226333","96.519106441",46.5,51.1
"Crews, Dylan",686611,2026,24,206,230,47,31,8,0,8,51,17,22.2,7.4,".228",".383",".309","0.692",".240",".431",".308",".329",".320",".192","73.9",35.8,16.8,12,32.1,23,"7.6",11,8.4,-4.5,44.4,27.7,"90.7","12.5",31,9.7,43.9,"101.608170909","95.05713281",29.8,51.9
"Gonzales, Nick",693304,2026,27,381,416,120,96,17,1,6,74,28,17.8,6.7,".315",".412",".370","0.782",".282",".390",".347",".324",".341",".108","70.7",12.7,11.2,8.6,30.2,23.3,"7.4",11,9.5,1,48,35.9,"86.1","6.5",33.4,3.3,37,"98.100313595","93.141721934",24.1,53.4
"Sánchez, Jesús",660821,2026,28,215,234,59,38,14,0,7,52,10,22.2,4.3,".274",".437",".316","0.753",".277",".457",".325",".335",".320",".181","73.9",45.5,16.8,12.5,29.6,22,"6.9",3,7.3,2.6,50.9,28.6,"91.1","10.9",32.9,10.8,46.7,"101.913416265","95.347191265",26.1,55
"Suzuki, Seiya",673548,2026,31,341,392,90,55,17,0,18,103,44,26.3,11.2,".264",".472",".352","0.824",".247",".424",".356",".332",".338",".178","73.4",36.7,15.1,11.5,28,21.3,"7.3",15,9.2,-4.7,50.7,32.2,"88.9","18.7",38.6,10,39.8,"100.530967934","94.367761826",25.7,40.7
"Tawa, Tim",694374,2026,27,121,138,28,16,8,0,4,30,11,21.7,8,".231",".397",".291","0.688",".230",".375",".300",".294",".292",".145","74.3",40.7,12.9,9.7,29.4,22.2,"7.3",7,9.9,-6.8,58.8,30.6,"89.3","10.7",32,7.4,40.2,"98.904608261","93.774138681",25.9,49
"Cronenworth, Jake",630105,2026,32,175,202,38,30,5,0,3,44,22,21.8,10.9,".217",".297",".318","0.615",".241",".351",".285",".312",".339",".110","71.7",18.8,13.1,10.2,29.1,22.7,"7.2",5,7.1,0,36.5,30.7,"88.1","7.4",34.1,5.3,34.8,"98.669094219","93.339904375",22.5,45.6
"Schneider, Davis",676914,2026,27,104,125,15,7,5,0,3,42,19,33.6,15.2,".144",".279",".274","0.553",".151",".288",".257",".265",".282",".137","71.1",13.2,15.4,10.4,35,23.6,"7",4,17.1,-3.2,50.8,32.6,"88.3","28.9",25,11.1,45.3,"100.660627419","95.254081935",32.4,38.6
"Ramírez, Agustín",682663,2026,24,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663",".225",".312",".295",".282",".314",".088","75.9",60.6,14.5,10.3,27,19.2,"7.6",7,8.5,-5.5,51.2,24.3,"89.2","6.3",26.7,4.7,40.7,"101.906475116","95.046452907",31,48.4
"Naylor, Josh",647304,2026,29,391,430,101,79,14,0,8,53,33,12.3,7.7,".258",".355",".322","0.677",".274",".393",".302",".321",".336",".119","70.2",8.8,13.8,11.5,38.2,31.9,"7.6",10,8.5,-7.3,46,29.4,"87.6","12.7",34.2,4.7,36.3,"98.734383512","93.504266179",18.4,51.9
"Dingler, Dillon",693307,2026,27,362,405,99,53,22,2,22,86,26,21.2,6.4,".273",".528",".340","0.868",".289",".522",".372",".379",".357",".233","71.9",16.8,16.5,13.2,33.3,26.7,"7.6",9,13.5,-3.5,55.8,40.4,"89.4","17.3",41.6,11.2,45.9,"100.993348058","94.943471295",21.6,46.9
"Johnson, Daniel",669288,2026,30,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437",".280",".320",".230",".341",".407",".040","73.5",30,12.5,10,43.8,35,"7.4",0,10.5,-2.8,55,29.4,"92.7","21.8",18.2,0,45.5,"100.655092","95.154549",21.7,43.4
"Sullivan, Brett",664954,2026,32,133,144,29,16,8,1,4,25,7,17.4,4.9,".218",".383",".259","0.642",".216",".321",".277",".258",".262",".105","68",4.2,8.4,7,37.1,30.8,"7.3",4,9,-7,58.9,29.9,"86.7","22.2",30.6,2.7,31.5,"96.634326296","92.347766944",18.1,52.1
"Seager, Corey",608369,2026,32,187,219,34,18,6,0,10,59,28,26.9,12.8,".182",".374",".292","0.666",".226",".446",".293",".336",".330",".220","71.8",13.4,16.3,11,34.3,23.1,"6.7",14,15.3,2.1,59.4,33.3,"91.1","11.8",33.1,15.4,44.6,"101.891413385","95.396022077",34.9,50.4
"Adell, Jo",666176,2026,27,407,438,99,66,16,1,16,99,15,22.6,3.4,".243",".405",".292","0.697",".262",".449",".305",".330",".311",".187","77.3",71.2,15.3,11.7,23.9,18.2,"7.7",21,9.7,-5,48.3,35.4,"89.6","17.1",33.5,8.8,43.4,"101.899527078","95.145590717",26.8,54.2
"Martin, Austin",668885,2026,27,248,297,60,44,14,0,2,55,41,18.5,13.8,".242",".323",".357","0.680",".239",".319",".313",".311",".355",".080","69.1",3.8,8.3,6.8,40.6,33.1,"6.6",12,11,-1.9,54.1,38.3,"87","12",32.7,2,28.6,"96.391918557","92.273735103",20,39.3
"Heim, Jonah",641680,2026,31,197,215,45,25,10,0,10,43,13,20,6,".228",".431",".279","0.710",".235",".385",".306",".296",".287",".151","70.4",12.8,9.3,7.2,30.1,23.1,"7.6",4,9.5,1.6,57,27.6,"87.3","13.5",30.6,7,31.2,"97.805123291","92.948605478",23.5,50.8
"Huff, Sam",669087,2026,28,33,34,4,2,2,0,0,19,1,55.9,2.9,".121",".182",".147","0.329",".099",".184",".147",".137",".126",".084","73.6",34.8,16.2,9.1,24.3,13.6,"7.8",1,12.8,-8.2,45.5,32,"91.2","8.4",28.6,14.3,57.1,"102.291484286","96.319245714",46.7,60.5
"Pereira, Everson",677592,2026,25,71,79,16,9,4,0,3,25,5,31.6,6.3,".225",".408",".291","0.699",".214",".394",".305",".295",".281",".180","74.5",49.6,17.2,11.3,28,18.4,"8.1",6,13.7,-0.1,67.4,29.7,"87.9","11.3",38.3,10.6,42.6,"100.212220833","94.313665745",39.4,58.8
"Albies, Ozzie",645277,2026,29,416,462,109,70,21,0,18,68,30,14.7,6.5,".262",".442",".312","0.754",".236",".365",".324",".286",".290",".129","69",5.7,8.6,6.8,34.4,27.2,"7.2",13,12.1,-5.3,57.6,34.9,"86.8","17.9",34.3,4.5,27.6,"96.73871382","92.409875606",21.8,56.3
"Young, Cole",702284,2026,22,387,425,99,70,14,2,13,73,27,17.2,6.4,".256",".403",".314","0.717",".278",".426",".315",".333",".335",".148","71.7",22.6,12.5,10.2,32.9,27,"7",11,6.1,-2.3,48.6,28.2,"88.5","14.6",34.9,5.3,38.4,"99.400247484","93.832678549",19.1,48.7
"Polanco, Jorge",593871,2026,32,94,101,14,9,4,0,1,22,7,21.8,6.9,".149",".223",".208","0.431",".195",".270",".198",".235",".251",".075","69.6",3.8,10.1,8.2,32.6,26.6,"7.2",2,5.8,-7.3,49.4,30.6,"85.3","13.4",33.3,2.8,29.2,"96.855097778","92.465014583",23,45.2
"Moreno, Gabriel",672515,2026,26,277,326,86,61,18,0,7,49,39,15,12,".310",".451",".393","0.844",".302",".465",".370",".380",".392",".163","71.5",22.2,14,11.9,34,29,"7",9,8.5,2.7,42.4,34.1,"89.6","11.9",39.1,7.7,42.6,"99.610162991","94.033363846",16.1,41.5
"Bowen, Jase",687749,2026,25,54,57,8,6,2,0,0,22,2,38.6,3.5,".148",".185",".193","0.378",".189",".275",".175",".227",".233",".086","73.9",34.7,4.4,2.7,28.9,17.3,"8",1,20.8,-4.2,38.7,36.6,"85.5","17.4",25,9.7,28.1,"96.540706429","92.315669643",35.8,49.7
"Johnston, Troy",687859,2026,29,298,339,86,59,24,0,3,57,30,16.8,8.8,".289",".399",".358","0.757",".277",".378",".335",".324",".349",".101","70.2",6,13.9,10.8,38.7,30.1,"6.8",5,10.3,-1.4,44.3,34.4,"89.8","13.5",40.5,2,38.5,"98.713535455","93.542709793",23,51.4
"Lockridge, Brandon",663604,2026,29,85,96,25,21,4,0,0,25,10,26,10.4,".294",".341",".368","0.709",".234",".284",".323",".276",".315",".051","72.9",36.3,14.8,10.8,22.6,16.6,"6.9",3,4.5,8.1,46.5,29.5,"86.2","1.2",19.7,1.7,32.8,"98.890063214","93.586164909",27.6,43.8
"Lee, Hao-Yu",701678,2026,23,182,193,50,33,10,1,6,47,9,24.4,4.7,".275",".440",".307","0.747",".236",".397",".323",".294",".274",".161","70.9",19,14.8,11.1,38.9,29.1,"7",7,8.3,4.2,56.7,24.5,"89.1","14.1",36.5,9.5,39.4,"99.786266471","94.092424412",28.5,49.4
"Benge, Carson",701807,2026,23,383,421,99,73,13,2,11,93,32,22.1,7.6,".258",".389",".323","0.712",".278",".430",".316",".338",".342",".152","71.1",18.7,13.9,10.9,33,25.9,"6.5",21,5.8,3.5,41.9,33.6,"89.1","10.6",37.8,7.6,40.2,"100.034062222","94.226429653",21.8,44.7
"Montgomery, Braden",695731,2026,23,141,158,35,20,10,2,3,31,14,19.6,8.9,".248",".411",".323","0.734",".244",".363",".322",".305",".320",".119","69.9",9.4,13.5,10.2,33.3,25.1,"6.5",12,7.4,5,50.2,31.2,"89.2","7.6",31.5,3.6,40.5,"100.027088182","94.323086909",26.9,52.5
"Anthony, Roman",701350,2026,22,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675",".262",".410",".309",".352",".382",".148","75.6",54,20.3,14.8,35.9,26.1,"7.5",4,11.6,-0.9,46.6,33.8,"92.3","8.3",40.8,9.3,47.4,"102.118792368","95.842276267",28.1,37.2
