"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Young, Jacob",696285,2026,26,59,63,15,9,4,0,2,10,2,15.9,3.2,".254",".424",".290","0.714",".298",".428",".318",".332",".332",".131","70.2",5.6,16.9,13.3,50.7,40,"7.2",2,10,1.5,57.8,31.2,"90.9","8.2",42,6,42,"99.19646875","94.336339149",21.5,47.6
"Williamson, Ben",810938,2026,25,58,65,14,10,4,0,0,14,6,21.5,9.2,".241",".310",".313","0.623",".226",".289",".289",".268",".298",".064","69.9",11.1,14.3,12.2,31.2,26.7,"6.8",4,2.7,6.3,36.7,29,"86.1","3.5",35.6,0,33.3,"97.65617","92.828085",17.5,39.8
"Perez, Salvador",521692,2026,36,75,81,12,7,2,0,3,17,4,21,4.9,".160",".307",".210","0.517",".190",".346",".227",".258",".248",".156","71.7",16.4,15.4,11.9,27.6,21.4,"7.8",5,12.5,-6.6,60.4,35.6,"89","19.4",28.8,10.2,40.7,"100.750653667","94.645147288",25.7,57.4
"Hoskins, Rhys",656555,2026,33,49,59,10,4,5,0,1,18,10,30.5,16.9,".204",".367",".339","0.706",".194",".327",".327",".305",".331",".133","72.6",14.4,11.1,8.2,27.8,20.6,"8.2",2,16.6,-6.1,53.6,32.9,"89.2","19.8",38.7,12.9,41.9,"99.615659375","94.251894516",28.2,41.2
"Vázquez, Christian",543877,2026,35,32,37,12,6,4,0,2,7,4,18.9,10.8,".375",".688",".444","1.132",".251",".311",".491",".295",".334",".061","66.1",3.4,8.3,6.8,35.4,28.8,"6.5",1,9,3.7,67.8,27.2,"86.1","16.3",30.8,3.8,23.1,"95.742160769","92.0259236",17.6,39.3
"Crawford, J.P.",641487,2026,31,44,56,9,6,3,0,0,12,11,21.4,19.6,".205",".273",".375","0.648",".244",".396",".319",".369",".409",".153","71.6",20.9,12.7,10.4,38.2,31.3,"7.3",1,9,1.1,49.3,36.5,"89.4","16.1",40.6,9.4,40.6,"99.7263275","94.466343548",18.7,32.5
"DeLuca, Jonny",676356,2026,27,40,42,12,7,3,0,2,6,2,14.3,4.8,".300",".525",".333","0.858",".316",".506",".378",".368",".348",".191","74.2",37.3,20.4,16.4,27.8,22.4,"7.8",1,6.9,-5.9,58.2,23.7,"90.1","11.7",35.3,8.8,35.3,"100.981585","94.4907925",22.1,53.8
"Norby, Connor",681393,2026,26,63,74,17,10,5,0,2,17,6,23,8.1,".270",".444",".365","0.809",".218",".385",".365",".317",".321",".167","70.3",3.3,7.9,5.8,37.1,27.5,"7.1",3,17.4,4.1,30.8,40.3,"88.4","17",27.7,8.5,38.3,"97.51235375","93.106821702",28.6,47.3
"Anthony, Roman",701350,2026,22,72,84,17,12,3,1,1,22,11,26.2,13.1,".236",".347",".345","0.692",".266",".421",".318",".350",".372",".155","75.4",53.4,26.2,19,41.7,30.2,"7.5",4,12,-1.6,47.4,32.9,"92.7","11.2",42,12,48,"102.9229044","96.349074286",30,38
"Dingler, Dillon",693307,2026,27,58,68,15,8,3,0,4,12,4,17.6,5.9,".259",".517",".348","0.865",".325",".700",".384",".467",".408",".375","71.8",13.7,21.5,16.7,39.2,30.4,"7.7",1,12.4,2.1,60.8,41.2,"92.5","9.5",45.7,21.7,58.7,"102.27863","96.319635111",23.3,49.8
"Soler, Jorge",624585,2026,34,65,79,15,7,3,0,5,26,10,32.9,12.7,".231",".508",".342","0.850",".221",".438",".371",".338",".334",".217","74.2",46,13,8.6,20.7,13.7,"7.9",2,13.4,-9.2,52.5,33.8,"88.4","20.3",39,14.6,41.5,"100.345405714","94.357611707",36.6,45.5
"Bailey, Patrick",672275,2026,27,51,54,7,7,0,0,0,11,3,20.4,5.6,".137",".137",".185","0.322",".226",".337",".157",".268",".271",".112","73",30.4,10,7.6,32.9,25,"7.2",1,4.1,-0.7,33.7,32.5,"89.2","11.7",25,5,37.5,"97.781087895","93.189056842",22.6,51
"Tawa, Tim",694374,2026,27,35,42,4,2,2,0,0,7,5,16.7,11.9,".114",".171",".220","0.391",".221",".295",".194",".279",".314",".073","74.2",38.6,11.3,8.6,24.5,18.6,"7.3",1,9.3,-5.6,54.3,30.2,"87.3","8.3",26.7,3.3,30,"97.451911429","92.898780714",25.9,47.5
"Trammell, Taylor",666211,2026,28,24,27,7,6,1,0,0,8,3,29.6,11.1,".292",".333",".370","0.703",".225",".361",".329",".302",".311",".136","73.9",42.9,24,17.1,44,31.4,"7.8",3,8.6,-6.3,57.1,29.2,"94.3","8.2",37.5,6.3,50,"103.94230125","96.406881875",33.3,44.8
"Olson, Matt",621566,2026,32,81,94,24,9,10,0,5,25,13,26.6,13.8,".296",".605",".394","0.999",".240",".572",".431",".387",".345",".332","74.6",44.9,18.9,14.6,29.5,22.8,"7.5",3,10.5,-1.6,50.6,34.2,"92.4","16.3",39.3,19.6,46.4,"103.566669286","96.143008393",25.6,42.5
"Castellanos, Nick",592206,2026,34,43,46,7,4,3,0,0,12,3,26.1,6.5,".163",".233",".217","0.450",".270",".389",".198",".303",".318",".119","70.1",11.8,19,12.9,34.5,23.5,"7.9",1,17.8,-10.7,48.2,40.7,"88.5","14.2",45.2,6.5,41.9,"99.097915625","94.109147097",32.3,59.3
"Goldschmidt, Paul",502671,2026,38,16,20,3,0,2,0,1,5,3,25,15,".188",".500",".350","0.850",".238",".406",".378",".363",".391",".168","73.4",30.6,12.9,11.1,19.4,16.7,"7.6",1,9.5,3.9,41.7,34.3,"86.8","4.8",27.3,9.1,36.4,"100.215275","94.662877273",17.1,46.6
"Lewis, Royce",668904,2026,27,36,45,8,4,2,0,2,12,8,26.7,17.8,".222",".444",".378","0.822",".231",".382",".374",".351",".384",".152","72.9",24.6,23.9,18,37,27.9,"7.8",1,7.8,-8.1,60.7,26.7,"92.9","9.8",33.3,12.5,54.2,"102.034344167","96.257290417",27.9,37.6
"Hicks, Liam",689414,2026,27,64,71,20,14,2,0,4,5,3,7,4.2,".313",".531",".352","0.883",".313",".440",".385",".354",".360",".127","68.2",1,15.8,14.9,43.2,40.6,"6.8",0,8.5,-5.7,55.4,32.2,"87.8","11.5",34.4,6.6,36.1,"97.986720323","93.140532131",6.1,43.7
"Hernaiz, Darell",687231,2026,24,20,21,4,4,0,0,0,5,1,23.8,4.8,".200",".200",".238","0.438",".201",".231",".207",".213",".239",".030","68.4",9.4,4.7,3.8,20.9,17,"7.1",3,7.1,-0.1,35.8,32.2,"87.9","10.9",26.7,0,33.3,"97.65914375","93.158672667",23.3,63.2
"Harris II, Michael",671739,2026,25,66,70,17,13,1,0,3,15,4,21.4,5.7,".258",".409",".300","0.709",".304",".598",".318",".401",".345",".294","74.8",46.8,20.7,15.1,34.8,25.4,"8.1",2,6.7,0.2,44.4,31.3,"93.1","5.5",29.4,17.6,51,"104.3004256","96.7641144",27.5,54.6
"Massey, Michael",686681,2026,28,20,21,4,2,2,0,0,6,1,28.6,4.8,".200",".300",".238","0.538",".242",".390",".243",".293",".278",".148","72.9",27.3,13,9.1,34.8,24.2,"7.3",0,16.3,0.9,54.5,34.2,"91.1","8.1",35.7,7.1,57.1,"100.393374286","95.038273571",28.9,45.2
"Pozo, Yohel",650968,2026,29,15,15,2,1,1,0,0,0,0,0,0,".133",".200",".133","0.333",".251",".292",".147",".240",".251",".041","71.5",17.2,17.9,17.2,28.6,27.6,"7.6",0,6.3,-2.8,58.6,32.2,"90.1","10.2",13.3,0,40,"99.11770125","94.008094667",3,62.3
"Ibáñez, Andy",628451,2026,33,15,16,2,2,0,0,0,2,1,12.5,6.3,".133",".133",".188","0.321",".187",".259",".158",".224",".238",".071","69.9",3.2,8,6.5,40,32.3,"7.4",0,9.7,-8.8,54.8,29.9,"89.6","14.6",30.8,0,30.8,"96.670528571","92.725111538",17.6,66.7
"Santana, Carlos",467793,2026,40,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279",".142",".192",".139",".188",".208",".051","71.6",16.7,8.6,6.3,28.6,20.8,"7.8",1,15.4,-7.3,58.3,29,"87.8","29.5",25,0,43.8,"98.43934875","93.358594375",29.6,50.9
"Smith, Cam",701358,2026,23,74,88,19,11,5,0,3,19,11,21.6,12.5,".257",".446",".356","0.802",".301",".537",".360",".402",".395",".236","78",78.8,18.4,13.5,27.2,19.9,"7.9",2,11.7,-3.3,43.1,36.4,"90.1","8.2",30.4,17.9,51.8,"103.788615","96.589990545",28.2,47.2
"Loperfido, Joey",694388,2026,27,58,66,15,10,5,0,0,19,6,28.8,9.1,".259",".345",".333","0.678",".232",".302",".311",".280",".310",".069","72.4",21.1,11,7,32.9,21.1,"7.8",3,15.8,6.5,36.8,38.4,"90","7.6",35,5,40,"98.904521","93.788601",35.9,48.5
"Riley, Austin",663586,2026,29,80,89,20,13,4,0,3,19,9,21.3,10.1,".250",".412",".326","0.738",".242",".436",".333",".331",".319",".194","75",50,16.8,11.9,31,21.9,"7.5",2,10.5,-3.5,50,30.9,"89.9","23.1",31.1,11.5,44.3,"101.709782581","95.194180328",31.8,46.9
"Harper, Bryce",547180,2026,33,74,84,20,10,5,1,4,14,10,16.7,11.9,".270",".527",".357","0.884",".281",".615",".389",".417",".366",".335","73.6",40.9,14.7,10.9,30.4,22.6,"7.4",1,13.9,-5.4,46.7,37.1,"89.7","11.9",38.3,15,41.7,"101.483874333","94.922681167",27.6,52.3
"Vientos, Mark",668901,2026,26,50,53,12,8,2,0,2,12,2,22.6,3.8,".240",".400",".264","0.664",".242",".400",".292",".285",".266",".159","73.7",28.7,16.4,10.6,41,26.6,"7.5",2,12.5,-0.9,58.5,31.8,"88.8","11.9",33.3,5.1,41,"99.0742245","93.956672308",35,51.5
"Fermín, José",665877,2026,27,16,21,4,3,0,0,1,5,3,23.8,14.3,".250",".438",".350","0.788",".146",".202",".348",".242",".281",".057","67.4",0,13.6,10.7,40.9,32.1,"7.7",1,11.2,-12.2,75,29.7,"84.2","23.1",16.7,0,33.3,"96.27822","92.412973333",21.2,37.1
"McKinstry, Zach",656716,2026,31,43,46,9,6,2,0,1,10,3,21.7,6.5,".209",".326",".261","0.587",".209",".294",".267",".249",".261",".085","69.6",5,3,2.5,23.9,20,"6.7",1,8.1,2.7,44.4,38.4,"85.8","13",33.3,3,24.2,"94.389285882","91.291450303",15.5,50.8
"Muncy, Max",691777,2026,23,73,80,20,11,5,2,2,30,4,37.5,5,".274",".479",".325","0.804",".254",".447",".353",".329",".310",".193","74.5",53.5,26.8,18.1,35.1,23.6,"7.7",4,11.4,-8.1,55.6,30.8,"94.7","8.5",45.5,15.9,65.9,"105.152782727","98.566119773",36.5,51.3
"Durbin, Caleb",702332,2026,26,60,68,8,5,3,0,0,10,6,14.7,8.8,".133",".183",".235","0.418",".219",".262",".208",".270",".312",".044","67.6",1.1,6.8,5.7,39.2,33.3,"6.8",2,8.6,-2.1,57.5,27.8,"86.2","5.5",24,0,30,"96.608172917","92.362282917",16,41
"Meadows, Parker",678009,2026,26,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641",".212",".277",".293",".251",".273",".065","70.1",1.5,3.8,3,30.2,24.2,"7.2",0,6.6,-2.6,45.5,30,"85.3","13.3",30.8,3.8,19.2,"94.482146154","91.241073077",20.3,45.4
"Giménez, Andrés",665926,2026,27,73,78,20,13,3,1,3,12,4,15.4,5.1,".274",".466",".312","0.778",".246",".356",".344",".283",".286",".109","67.2",4.8,7.1,5.6,37.8,29.8,"6.8",1,6.9,5,41.3,32.2,"86.8","9.2",25.8,4.8,29,"97.103073548","92.638039344",18.9,56.9
"Encarnacion, Jerar",666464,2026,28,24,24,6,5,1,0,0,4,0,16.7,0,".250",".292",".250","0.542",".190",".268",".243",".198",".190",".078","74",48.1,11.1,9.3,22.2,18.5,"7.5",1,5,5.4,53.7,36.3,"86.6","7.6",35,5,35,"98.640037","93.3200185",18.3,53.6
"Adames, Willy",642715,2026,30,84,90,22,9,10,0,3,23,5,25.6,5.6,".262",".488",".311","0.799",".244",".431",".352",".315",".295",".187","72.7",28.3,16.4,13.1,30.2,24.1,"8.1",2,14.8,-1.4,70.3,33.3,"89.3","23.2",39.3,11.5,41,"99.215040323","93.833025738",20.1,44.2
"Peters, Tristan",671976,2026,26,43,47,9,8,1,0,0,15,4,31.9,8.5,".209",".233",".277","0.510",".188",".235",".242",".229",".257",".047","69.3",6.2,5.5,3.7,27.3,18.5,"6.8",1,13.4,-3.4,61.7,28.9,"84.1","22.5",32.1,3.6,10.7,"93.719176667","90.983918261",28.4,52.6
"Rushing, Dalton",687221,2026,25,21,22,10,3,2,0,5,6,0,27.3,0,".476","1.286",".500","1.786",".351",".876",".753",".524",".381",".525","73.6",27.6,40.9,31,50,37.9,"7.7",0,15,-7.8,58.6,35.2,"98","29.7",40,26.7,60,"106.098968571","99.308892857",27.3,50
"Tucker, Kyle",663656,2026,29,77,90,20,15,2,0,3,19,12,21.1,13.3,".260",".403",".356","0.759",".226",".362",".345",".314",".329",".136","71.9",27.3,10.4,8.1,28.8,22.4,"7.4",4,9.4,-7.5,43.5,35.3,"88.2","13.9",33.9,8.5,40.7,"98.655979667","93.58190322",25,52.5
"Collins, Isaac",686555,2026,28,46,53,9,7,1,0,1,19,6,35.8,11.3,".196",".283",".302","0.585",".153",".244",".278",".242",".264",".092","73.9",37.2,14.8,10.3,25.9,17.9,"6.8",2,4.7,-5.6,41,28.4,"89.5","22.7",22.2,11.1,33.3,"99.528498571","93.998251111",30.3,40.6
"García Jr., Luis",671277,2026,26,65,69,15,10,3,1,1,9,4,13,5.8,".231",".354",".275","0.629",".257",".430",".283",".319",".302",".173","73.6",36.6,18.2,16.1,32.3,28.6,"7.4",1,10.5,-4,67,26.7,"91.5","10.5",25,7.1,44.6,"101.642823333","95.350812778",14.4,52.5
"Schanuel, Nolan",694384,2026,24,78,88,18,14,2,0,2,13,9,14.8,10.2,".231",".333",".307","0.640",".265",".351",".294",".310",".338",".086","67.7",4.3,9.2,7.7,41.8,35,"6.7",4,6.8,-3.2,49.2,33.2,"86.8","8.4",30.3,1.5,30.3,"96.311815455","92.155907727",18.4,39.2
"Wallner, Matt",670242,2026,28,72,81,13,8,2,0,3,34,6,42,7.4,".181",".333",".272","0.605",".203",".341",".280",".286",".292",".138","74.8",52.7,15.7,9.3,23.6,14,"7.5",12,10.8,-6.8,61.3,27.2,"89.2","9.1",31.6,10.5,47.4,"102.933805263","95.748876842",45,50
"Lowe, Brandon",664040,2026,31,75,88,20,9,4,0,7,18,12,20.5,13.6,".267",".600",".375","0.975",".256",".480",".424",".371",".366",".224","72.4",33.8,15.2,10.4,32.4,22.1,"7",7,15.4,-2.6,46.8,33.7,"86.2","16.6",33.3,12.3,40.4,"99.627834138","93.966441754",36.4,46.8
"McMahon, Ryan",641857,2026,31,43,52,6,5,0,0,1,16,9,30.8,17.3,".140",".209",".288","0.497",".176",".266",".251",".280",".319",".090","73.9",37.5,14.8,11.3,32.8,25,"7.2",6,9.4,4.2,47.5,37.9,"93.9","6.5",25.9,11.1,59.3,"101.492076923","96.012499615",33.3,42.1
"Marsh, Brandon",669016,2026,28,64,68,18,12,4,0,2,16,3,23.5,4.4,".281",".438",".309","0.747",".299",".463",".329",".339",".326",".164","71.1",16.2,13.5,10.8,33.7,27,"7.1",0,9.5,-1.7,42.3,37.2,"90.6","9.6",44.9,6.1,46.9,"100.4569328","94.663282041",22,52
"Caratini, Victor",605170,2026,32,58,71,14,12,1,0,1,9,7,12.7,9.9,".241",".310",".352","0.662",".306",".452",".313",".390",".414",".145","70.3",6.5,15.6,13,39,32.6,"7",1,10.8,1.2,56.5,35.4,"88.1","11.3",41.2,5.9,37.3,"98.150931538","93.393177451",17.3,40.8
"Loftin, Nick",679845,2026,27,9,11,2,1,1,0,0,1,2,9.1,18.2,".222",".333",".364","0.697",".189",".353",".329",".315",".336",".164","70.7",9.1,0,0,30,27.3,"7.6",0,12,-20.9,81.8,31.8,"87.2","21.2",25,12.5,37.5,"99.906865","93.9534325",7.1,36.8
"Barger, Addison",680718,2026,26,19,23,1,0,1,0,0,6,3,26.1,13,".053",".105",".174","0.279",".124",".184",".149",".232",".248",".059","73.7",47.5,12.5,10,25,20,"7.1",1,4.4,5.2,55,26.7,"90.7","17.8",21.4,0,50,"101.240872857","95.018167857",24.4,47.9
"Keith, Colt",690993,2026,24,63,66,20,13,7,0,0,15,3,22.7,4.5,".317",".429",".348","0.777",".291",".471",".348",".342",".323",".180","72.8",21.6,28.8,21.6,52.1,39.2,"7.1",1,11.8,-2.5,50.5,32.3,"94.5","12.1",37.5,8.3,58.3,"102.330019583","96.693107292",24.8,43.4
"Rocchio, Brayan",677587,2026,25,63,75,14,9,2,0,3,8,9,10.7,12,".222",".397",".338","0.735",".244",".384",".337",".335",".358",".139","69.9",7.7,8.9,6.9,33.7,26.2,"7.3",1,9,-9.1,53.8,27.2,"87","12.5",25,3.6,32.1,"98.246481481","93.274367963",20.9,46.8
"Caminero, Junior",691406,2026,22,80,93,20,13,3,0,4,17,12,18.3,12.9,".250",".438",".344","0.782",".262",".417",".351",".342",".355",".155","79.5",84.4,22.2,16.3,25.3,18.5,"8.5",1,6.8,-4.5,57.8,21.7,"90.2","15.6",28.1,9.4,40.6,"102.26834","95.310582813",27.8,42.1
"Lee, Jung Hoo",808982,2026,27,75,84,19,12,6,0,1,12,7,14.3,8.3,".253",".373",".310","0.683",".281",".364",".306",".318",".340",".083","68.8",3.3,13.3,11.5,42.9,36.9,"7.6",1,5.4,-5.1,30.3,38.9,"89.3","12",35.4,1.5,40,"98.029909091","93.392071538",14.5,41.3
"Trout, Mike",545361,2026,34,76,98,18,7,4,0,7,19,20,19.4,20.4,".237",".566",".408","0.974",".287",".736",".422",".485",".448",".450","75.1",54.6,18.6,15.6,27.1,22.7,"7.5",6,7.3,-4.1,45.4,33.7,"92.8","23.9",36.8,26.3,45.6,"104.442566429","96.747877857",20.8,37.7
"Campusano, Luis",669134,2026,27,30,33,9,4,4,0,1,7,3,21.2,9.1,".300",".533",".364","0.897",".263",".458",".395",".344",".330",".195","73.3",30,13.5,10,27,20,"7.8",2,10.9,-6.4,68,26,"83.8","6.9",34.8,13,43.5,"99.7172025","94.113323043",26.2,50.4
"Duran, Jarren",680776,2026,29,64,71,11,7,3,0,1,20,6,28.2,8.5,".172",".266",".254","0.520",".212",".344",".244",".286",".292",".133","74.8",47.4,18.6,11.4,32.9,20.2,"7.7",0,9.2,-5.3,57.9,26.9,"89.5","11.4",25,11.4,38.6,"102.504511429","95.31668881",40.3,49.8
"McGonigle, Kevin",805808,2026,21,77,90,24,15,6,2,1,11,13,12.2,14.4,".312",".481",".411","0.892",".316",".551",".400",".417",".414",".235","71.4",22.7,15.1,13.6,36.1,32.6,"7",4,16.1,-1.6,53,38.3,"87.8","18.5",43.9,10.6,39.4,"99.655141818","93.957526212",12.8,41
"Ruiz, Keibert",660688,2026,27,38,41,7,4,2,0,1,5,1,12.2,2.4,".184",".316",".220","0.536",".188",".314",".238",".235",".225",".126","66.5",0,13,11.5,42.6,37.7,"7",1,9.3,-8.3,52.5,34.6,"87.6","16.9",23.5,5.9,38.2,"97.556287647","92.778143824",13.2,45.3
"Meyers, Jake",676694,2026,30,37,43,9,6,2,0,1,8,4,18.6,9.3,".243",".378",".326","0.704",".247",".456",".319",".340",".329",".210","67.8",9,9.4,7.5,32.1,25.4,"7",5,8.7,-4.6,52.2,32.8,"86.9","11.7",36.7,13.3,33.3,"97.108884","92.554442",25,53.3
"Buxton, Byron",621439,2026,32,77,85,18,11,3,1,3,22,6,25.9,7.1,".234",".416",".294","0.710",".223",".426",".315",".307",".284",".203","73.5",38,15.8,11.6,29.5,21.7,"8",3,15,-10.7,54.3,35.4,"89.9","25.9",32.1,14.3,48.2,"100.527285357","94.630590536",31.1,50.3
"Caballero, José",676609,2026,29,69,74,16,11,4,0,1,19,4,25.7,5.4,".232",".333",".284","0.617",".219",".317",".282",".264",".272",".098","68.5",2.4,10.3,7.1,29.9,20.5,"6.7",2,10.4,1.8,51.2,31.4,"83.9","9.6",38,4,34,"97.4499492","92.838820612",30.1,49.3
"Bogaerts, Xander",593428,2026,33,77,84,20,15,2,0,3,7,7,8.3,8.3,".260",".403",".321","0.724",".309",".492",".327",".373",".366",".183","71.7",24,15.9,12.5,36.6,28.8,"7.3",1,11.8,-5.6,61.5,32.7,"89.6","10.2",35.7,7.1,40,"100.332317429","94.556342857",18.7,44.8
"Reynolds, Bryan",668804,2026,31,75,93,19,14,1,1,3,24,16,25.8,17.2,".253",".413",".387","0.800",".250",".459",".359",".366",".385",".209","73",25.9,14.4,10.4,30.9,22.2,"7",4,8.9,5.1,45.2,38.4,"91.7","7.4",36.5,9.6,44.2,"102.392308077","95.592299808",30.3,41.2
"Kelly, Carson",608348,2026,31,50,60,17,12,3,0,2,8,10,13.3,16.7,".340",".520",".450","0.970",".328",".566",".435",".435",".440",".239","70.8",6.8,27,22.7,43.2,36.4,"7",0,10.4,-4.3,48.9,32.8,"94.3","16.3",35.7,14.3,57.1,"102.579282857","96.390359762",16.7,43.2
"Antonacci, Sam",803011,2026,23,15,19,1,1,0,0,0,1,2,5.3,10.5,".067",".067",".263","0.330",".263",".360",".201",".371",".427",".097","69.3",6.7,7.7,6.7,30.8,26.7,"6.7",0,9.9,4.5,43.3,40.8,"85.2","19.7",28.6,7.1,21.4,"94.489354286","91.494267692",12.1,46.5
"Matthews, Brice",694728,2026,24,28,31,3,1,1,0,1,16,3,51.6,9.7,".107",".250",".194","0.444",".127",".271",".208",".218",".212",".144","72",16.1,2.9,1.6,14.3,8.1,"7",1,13.9,6.3,48.4,32,"82","12.1",58.3,8.3,33.3,"96.346308333","92.41875",43.5,42.9
"White, Eli",642201,2026,32,19,21,3,2,1,0,0,3,1,14.3,4.8,".158",".211",".190","0.401",".201",".251",".182",".226",".238",".050","74",42.1,7.7,5.3,26.9,18.4,"7.5",0,12.7,-8.9,57.9,34.4,"83","4",35.3,0,17.6,"91.800915556","90.280877647",29.3,50.6
"O'Neill, Tyler",641933,2026,31,29,34,7,6,0,0,1,6,3,17.6,8.8,".241",".345",".353","0.698",".215",".359",".328",".316",".330",".145","70.7",3.9,13.9,9.8,30.6,21.6,"7.2",0,15.2,-7.4,64.7,33.3,"86.8","27",34.8,4.3,34.8,"97.834270833","93.188306522",31.6,47.1
"India, Jonathan",663697,2026,29,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623",".173",".289",".297",".286",".315",".116","71",14.6,9,7.3,29.9,24.4,"7.4",3,9.7,-6.5,56.1,32.5,"85.7","28.3",28.6,5.7,31.4,"96.473557778","92.357829714",22.6,39.2
"Duran, Ezequiel",677649,2026,27,45,49,13,9,3,0,1,11,4,22.4,8.2,".289",".422",".347","0.769",".262",".353",".347",".304",".323",".091","72.9",32.9,20,13.9,40,27.8,"7.1",2,5.1,3.7,44.3,27.4,"92.4","13.7",26.5,5.9,44.1,"102.180435625","95.58517875",33,47.9
"Griffin, Konnor",804606,2026,20,51,58,11,8,2,1,0,16,4,27.6,6.9,".216",".294",".293","0.587",".211",".357",".273",".292",".294",".147","75",52.5,13.4,9.1,25.4,17.2,"7.7",3,9,-1.5,41.4,31.5,"85.9","5",27.8,11.1,30.6,"100.319629444","94.159814722",34.5,50.7
"Kim, Hyeseong",808975,2026,27,22,28,6,4,1,0,1,8,5,28.6,17.9,".273",".455",".393","0.848",".180",".351",".378",".320",".338",".171","65.8",0,5.6,4.4,30.6,24.4,"7.2",0,8.9,1.8,35.6,39.2,"89.3","16.9",53.3,13.3,26.7,"96.6543075","92.828842667",25.5,43.2
"Young, Jared",676724,2026,30,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841",".282",".390",".371",".365",".356",".108","73.4",38.9,14.8,11.1,22.2,16.7,"7.2",1,6.3,2.9,55.6,28.4,"88.7","-2.6",22.2,16.7,50,"104.007562222","96.474591765",23.3,49.4
"Heineman, Tyler",623168,2026,35,27,30,7,7,0,0,0,6,1,20,3.3,".259",".259",".310","0.569",".243",".280",".269",".264",".297",".037","65",0,4.4,4,20,18,"6.9",2,4.4,-7.3,48,29.6,"84.6","8.7",22.7,0,22.7,"95.20811","91.7217365",14.8,59.2
"Manzardo, Kyle",700932,2026,25,61,68,11,9,1,0,1,25,5,36.8,7.4,".180",".246",".265","0.511",".220",".370",".244",".300",".301",".150","70.1",12.3,11.8,8.2,30.6,21.3,"7.4",3,17.6,-0.6,51.6,37.8,"91.1","16.6",33.3,11.1,36.1,"99.13009","94.025935143",33.8,48.5
"Rooker, Brent",667670,2026,31,41,49,6,4,0,0,2,17,6,34.7,12.2,".146",".293",".245","0.538",".192",".371",".247",".303",".294",".179","73.3",26.1,22,13,34.1,20.3,"7.3",1,17.5,-11.5,31.9,37.9,"89","16.3",34.6,19.2,42.3,"101.065362308","94.540330769",43.6,47.6
"Kayfus, CJ",692216,2026,24,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644",".169",".427",".295",".306",".269",".258","70.4",18,12.5,8,25,16,"6.7",0,13.4,-6.3,38,36.4,"92.8","24.1",14.3,21.4,50,"101.151187143","94.712108571",37.9,53.7
"Murakami, Munetaka",808959,2026,26,67,88,14,7,0,0,7,29,20,33,22.7,".209",".522",".386","0.908",".236",".590",".394",".418",".409",".354","74.4",49.6,25,15.7,33.8,21.3,"7.8",3,17.8,-1.8,46.5,33.8,"95","14.3",38.5,25.6,64.1,"106.132011053","98.976210789",40.6,38.3
"Vierling, Matt",663837,2026,29,29,31,6,4,1,0,1,6,1,19.4,3.2,".207",".345",".226","0.571",".232",".320",".250",".247",".250",".088","71",11.1,11.4,9.3,29.5,24.1,"7.5",0,10.2,-0.6,59.3,29.6,"86.1","10.5",33.3,4.2,41.7,"98.714198333","93.42846625",16.7,45.1
"Díaz, Yandy",650490,2026,34,79,92,28,21,3,1,3,11,9,12,9.8,".354",".532",".446","0.978",".286",".441",".431",".363",".387",".154","73.6",36.4,19.1,16.7,33,28.8,"7.7",1,1.7,8.5,29.5,23.6,"89.4","7.1",25,5.9,42.6,"102.185142059","95.281361029",14.4,44.1
"Tovar, Ezequiel",678662,2026,24,80,84,19,10,8,0,1,23,3,27.4,3.6,".237",".375",".274","0.649",".274",".455",".290",".330",".309",".181","71.5",14.9,13.7,9.5,29.1,20.2,"7.7",3,11.4,-2.1,42.3,37,"89.8","15.1",49.1,10.5,47.4,"100.86239","94.906870702",29.9,63
"Cruz, Oneil",665833,2026,27,86,95,26,15,5,0,6,29,8,30.5,8.4,".302",".570",".368","0.938",".279",".541",".409",".378",".347",".262","79",79.9,31.6,19.5,43.2,26.6,"7.8",0,7.3,-7,42.2,34.6,"97.5","9.1",36.8,21.1,63.2,"108.380496552","100.138337544",38,44.4
"Sánchez, Gary",596142,2026,33,38,52,9,3,1,0,5,13,13,25,25,".237",".658",".442","1.100",".231",".576",".471",".438",".438",".345","72.3",29.4,14.3,10.3,24.5,17.6,"7.4",5,11.6,-7.9,62.3,29.3,"88.4","14.6",28,20,40,"100.545107692","94.531186",31.2,32.1
