player_name,player_id,pa,home_run,strikeout,walk,k_pct,bb_pct,batting_avg,slg_pct,obp,ops,xba,xslg,woba,xwoba,xobp,xiso,swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,attack_angle,ideal_angle_rate,exit_velo,launch_angle_avg,sweet_spot_pct,barrel_pct,hard_hit_pct,avg_best_speed,avg_hyper_speed,whiff_pct,swing_percent,sample_flag
"Caminero, Junior",691406,93,4,17,12,18.3,12.9,0.25,0.438,0.344,0.782,0.262,0.417,0.351,0.342,0.355,0.155,79.5,84.4,22.2,16.3,25.3,18.5,8.5,6.8,57.8,90.2,15.6,28.1,9.4,40.6,102.26834,95.310582813,27.8,42.1,ok
"Lee, Jung Hoo",808982,84,1,12,7,14.3,8.3,0.253,0.373,0.31,0.683,0.281,0.364,0.306,0.318,0.34,0.083,68.8,3.3,13.3,11.5,42.9,36.9,7.6,5.4,30.3,89.3,12.0,35.4,1.5,40.0,98.029909091,93.392071538,14.5,41.3,ok
"Trout, Mike",545361,98,7,19,20,19.4,20.4,0.237,0.566,0.408,0.974,0.287,0.736,0.422,0.485,0.448,0.45,75.1,54.6,18.6,15.6,27.1,22.7,7.5,7.3,45.4,92.8,23.9,36.8,26.3,45.6,104.442566429,96.747877857,20.8,37.7,ok
"Campusano, Luis",669134,33,1,7,3,21.2,9.1,0.3,0.533,0.364,0.897,0.263,0.458,0.395,0.344,0.33,0.195,73.3,30.0,13.5,10.0,27.0,20.0,7.8,10.9,68.0,83.8,6.9,34.8,13.0,43.5,99.7172025,94.113323043,26.2,50.4,low
"Duran, Jarren",680776,71,1,20,6,28.2,8.5,0.172,0.266,0.254,0.52,0.212,0.344,0.244,0.286,0.292,0.133,74.8,47.4,18.6,11.4,32.9,20.2,7.7,9.2,57.9,89.5,11.4,25.0,11.4,38.6,102.504511429,95.31668881,40.3,49.8,low
"McGonigle, Kevin",805808,90,1,11,13,12.2,14.4,0.312,0.481,0.411,0.892,0.316,0.551,0.4,0.417,0.414,0.235,71.4,22.7,15.1,13.6,36.1,32.6,7.0,16.1,53.0,87.8,18.5,43.9,10.6,39.4,99.655141818,93.957526212,12.8,41.0,ok
"Ruiz, Keibert",660688,41,1,5,1,12.2,2.4,0.184,0.316,0.22,0.536,0.188,0.314,0.238,0.235,0.225,0.126,66.5,0.0,13.0,11.5,42.6,37.7,7.0,9.3,52.5,87.6,16.9,23.5,5.9,38.2,97.556287647,92.778143824,13.2,45.3,low
"Meyers, Jake",676694,43,1,8,4,18.6,9.3,0.243,0.378,0.326,0.704,0.247,0.456,0.319,0.34,0.329,0.21,67.8,9.0,9.4,7.5,32.1,25.4,7.0,8.7,52.2,86.9,11.7,36.7,13.3,33.3,97.108884,92.554442,25.0,53.3,low
"Buxton, Byron",621439,85,3,22,6,25.9,7.1,0.234,0.416,0.294,0.71,0.223,0.426,0.315,0.307,0.284,0.203,73.5,38.0,15.8,11.6,29.5,21.7,8.0,15.0,54.3,89.9,25.9,32.1,14.3,48.2,100.527285357,94.630590536,31.1,50.3,ok
"Caballero, José",676609,74,1,19,4,25.7,5.4,0.232,0.333,0.284,0.617,0.219,0.317,0.282,0.264,0.272,0.098,68.5,2.4,10.3,7.1,29.9,20.5,6.7,10.4,51.2,83.9,9.6,38.0,4.0,34.0,97.4499492,92.838820612,30.1,49.3,low
"Bogaerts, Xander",593428,84,3,7,7,8.3,8.3,0.26,0.403,0.321,0.724,0.309,0.492,0.327,0.373,0.366,0.183,71.7,24.0,15.9,12.5,36.6,28.8,7.3,11.8,61.5,89.6,10.2,35.7,7.1,40.0,100.332317429,94.556342857,18.7,44.8,ok
"Reynolds, Bryan",668804,93,3,24,16,25.8,17.2,0.253,0.413,0.387,0.8,0.25,0.459,0.359,0.366,0.385,0.209,73.0,25.9,14.4,10.4,30.9,22.2,7.0,8.9,45.2,91.7,7.4,36.5,9.6,44.2,102.392308077,95.592299808,30.3,41.2,ok
"Kelly, Carson",608348,60,2,8,10,13.3,16.7,0.34,0.52,0.45,0.97,0.328,0.566,0.435,0.435,0.44,0.239,70.8,6.8,27.0,22.7,43.2,36.4,7.0,10.4,48.9,94.3,16.3,35.7,14.3,57.1,102.579282857,96.390359762,16.7,43.2,low
"Matthews, Brice",694728,31,1,16,3,51.6,9.7,0.107,0.25,0.194,0.444,0.127,0.271,0.208,0.218,0.212,0.144,72.0,16.1,2.9,1.6,14.3,8.1,7.0,13.9,48.4,82.0,12.1,58.3,8.3,33.3,96.346308333,92.41875,43.5,42.9,low
"O'Neill, Tyler",641933,34,1,6,3,17.6,8.8,0.241,0.345,0.353,0.698,0.215,0.359,0.328,0.316,0.33,0.145,70.7,3.9,13.9,9.8,30.6,21.6,7.2,15.2,64.7,86.8,27.0,34.8,4.3,34.8,97.834270833,93.188306522,31.6,47.1,low
"India, Jonathan",663697,58,2,13,8,22.4,13.8,0.167,0.313,0.31,0.623,0.173,0.289,0.297,0.286,0.315,0.116,71.0,14.6,9.0,7.3,29.9,24.4,7.4,9.7,56.1,85.7,28.3,28.6,5.7,31.4,96.473557778,92.357829714,22.6,39.2,low
"Duran, Ezequiel",677649,49,1,11,4,22.4,8.2,0.289,0.422,0.347,0.769,0.262,0.353,0.347,0.304,0.323,0.091,72.9,32.9,20.0,13.9,40.0,27.8,7.1,5.1,44.3,92.4,13.7,26.5,5.9,44.1,102.180435625,95.58517875,33.0,47.9,low
"Griffin, Konnor",804606,58,0,16,4,27.6,6.9,0.216,0.294,0.293,0.587,0.211,0.357,0.273,0.292,0.294,0.147,75.0,52.5,13.4,9.1,25.4,17.2,7.7,9.0,41.4,85.9,5.0,27.8,11.1,30.6,100.319629444,94.159814722,34.5,50.7,low
"Kim, Hyeseong",808975,28,1,8,5,28.6,17.9,0.273,0.455,0.393,0.848,0.18,0.351,0.378,0.32,0.338,0.171,65.8,0.0,5.6,4.4,30.6,24.4,7.2,8.9,35.6,89.3,16.9,53.3,13.3,26.7,96.6543075,92.828842667,25.5,43.2,low
"Heineman, Tyler",623168,30,0,6,1,20.0,3.3,0.259,0.259,0.31,0.569,0.243,0.28,0.269,0.264,0.297,0.037,65.0,0.0,4.4,4.0,20.0,18.0,6.9,4.4,48.0,84.6,8.7,22.7,0.0,22.7,95.20811,91.7217365,14.8,59.2,low
"Manzardo, Kyle",700932,68,1,25,5,36.8,7.4,0.18,0.246,0.265,0.511,0.22,0.37,0.244,0.3,0.301,0.15,70.1,12.3,11.8,8.2,30.6,21.3,7.4,17.6,51.6,91.1,16.6,33.3,11.1,36.1,99.13009,94.025935143,33.8,48.5,low
"Rooker, Brent",667670,49,2,17,6,34.7,12.2,0.146,0.293,0.245,0.538,0.192,0.371,0.247,0.303,0.294,0.179,73.3,26.1,22.0,13.0,34.1,20.3,7.3,17.5,31.9,89.0,16.3,34.6,19.2,42.3,101.065362308,94.540330769,43.6,47.6,low
"Kayfus, CJ",692216,25,1,8,2,32.0,8.0,0.182,0.364,0.28,0.644,0.169,0.427,0.295,0.306,0.269,0.258,70.4,18.0,12.5,8.0,25.0,16.0,6.7,13.4,38.0,92.8,24.1,14.3,21.4,50.0,101.151187143,94.712108571,37.9,53.7,low
"Murakami, Munetaka",808959,88,7,29,20,33.0,22.7,0.209,0.522,0.386,0.908,0.236,0.59,0.394,0.418,0.409,0.354,74.4,49.6,25.0,15.7,33.8,21.3,7.8,17.8,46.5,95.0,14.3,38.5,25.6,64.1,106.132011053,98.976210789,40.6,38.3,ok
"Vierling, Matt",663837,31,1,6,1,19.4,3.2,0.207,0.345,0.226,0.571,0.232,0.32,0.25,0.247,0.25,0.088,71.0,11.1,11.4,9.3,29.5,24.1,7.5,10.2,59.3,86.1,10.5,33.3,4.2,41.7,98.714198333,93.42846625,16.7,45.1,low
"Díaz, Yandy",650490,92,3,11,9,12.0,9.8,0.354,0.532,0.446,0.978,0.286,0.441,0.431,0.363,0.387,0.154,73.6,36.4,19.1,16.7,33.0,28.8,7.7,1.7,29.5,89.4,7.1,25.0,5.9,42.6,102.185142059,95.281361029,14.4,44.1,ok
"Tovar, Ezequiel",678662,84,1,23,3,27.4,3.6,0.237,0.375,0.274,0.649,0.274,0.455,0.29,0.33,0.309,0.181,71.5,14.9,13.7,9.5,29.1,20.2,7.7,11.4,42.3,89.8,15.1,49.1,10.5,47.4,100.86239,94.906870702,29.9,63.0,ok
"Cruz, Oneil",665833,95,6,29,8,30.5,8.4,0.302,0.57,0.368,0.938,0.279,0.541,0.409,0.378,0.347,0.262,79.0,79.9,31.6,19.5,43.2,26.6,7.8,7.3,42.2,97.5,9.1,36.8,21.1,63.2,108.380496552,100.138337544,38.0,44.4,ok
"Sánchez, Gary",596142,52,5,13,13,25.0,25.0,0.237,0.658,0.442,1.1,0.231,0.576,0.471,0.438,0.438,0.345,72.3,29.4,14.3,10.3,24.5,17.6,7.4,11.6,62.3,88.4,14.6,28.0,20.0,40.0,100.545107692,94.531186,31.2,32.1,low
"Bell, Josh",605137,83,3,18,10,21.7,12.0,0.268,0.465,0.361,0.826,0.262,0.466,0.369,0.359,0.357,0.204,71.3,21.8,16.5,12.0,34.0,24.8,8.0,10.9,65.4,89.1,16.3,42.6,11.1,48.1,99.954251852,94.371930556,27.9,44.7,ok
"Meidroth, Chase",805367,83,1,17,9,20.5,10.8,0.239,0.338,0.325,0.663,0.252,0.371,0.307,0.318,0.337,0.119,67.2,1.9,15.1,12.5,44.2,36.5,6.5,8.9,52.9,88.9,6.9,28.6,3.6,44.6,98.879464444,93.865162453,19.2,36.5,ok
"Freeman, Tyler",671289,35,0,5,1,14.3,2.9,0.3,0.3,0.382,0.682,0.319,0.408,0.327,0.364,0.399,0.09,69.8,11.3,12.5,11.3,31.3,28.3,7.1,4.2,43.4,89.2,10.8,30.8,0.0,38.5,97.841769231,93.139198,12.5,47.8,low
"Rutschman, Adley",668939,39,0,6,5,15.4,12.8,0.294,0.471,0.385,0.856,0.198,0.322,0.383,0.283,0.301,0.124,70.8,10.5,13.7,12.3,41.2,36.8,6.9,7.1,43.9,90.5,18.5,35.7,3.6,42.9,99.557759286,94.07614,11.3,40.5,low
"Yastrzemski, Mike",573262,71,0,18,8,25.4,11.3,0.21,0.274,0.31,0.584,0.198,0.259,0.278,0.263,0.3,0.061,70.6,4.7,9.8,7.5,34.1,26.4,7.3,9.8,61.3,90.3,10.2,22.7,2.3,43.2,99.183104091,94.403526512,25.6,43.2,low
"Walls, Taylor",670764,41,0,10,2,24.4,4.9,0.257,0.286,0.316,0.602,0.202,0.239,0.282,0.234,0.265,0.037,68.1,3.8,2.3,1.9,31.8,26.4,7.0,12.3,49.1,83.3,21.5,25.0,0.0,17.9,93.995854167,91.128271739,20.9,41.1,low
"Rojas, Miguel",500743,35,0,6,3,17.1,8.6,0.323,0.387,0.371,0.758,0.29,0.38,0.342,0.325,0.348,0.09,68.8,2.0,12.8,10.0,41.0,32.0,7.1,7.4,48.0,88.5,14.7,42.3,3.8,38.5,98.726101538,93.673275769,27.6,47.9,low
"Suárez, Eugenio",553993,82,3,23,8,28.0,9.8,0.27,0.432,0.341,0.773,0.218,0.374,0.349,0.299,0.297,0.157,71.0,10.3,11.6,7.9,27.9,19.0,7.7,16.7,46.8,85.6,19.0,37.3,9.8,23.5,98.189787083,93.094893542,32.2,45.0,ok
"Paredes, Isaac",670623,70,0,15,7,21.4,10.0,0.186,0.254,0.314,0.568,0.186,0.235,0.278,0.267,0.314,0.049,67.4,5.0,3.1,2.5,32.3,25.6,7.8,15.7,49.6,87.1,29.9,29.5,0.0,22.7,95.702245909,91.979976136,20.6,45.3,low
"Gorman, Nolan",669357,72,3,22,7,30.6,9.7,0.222,0.365,0.292,0.657,0.172,0.313,0.29,0.246,0.25,0.141,72.3,23.0,11.3,7.1,31.3,19.8,7.6,19.5,48.8,87.3,22.0,30.2,4.7,39.5,98.661587727,93.511477442,35.2,47.0,low
"Ortiz, Joey",687401,58,0,13,5,22.4,8.6,0.196,0.196,0.268,0.464,0.194,0.258,0.226,0.242,0.266,0.064,71.1,17.6,8.5,7.1,32.4,27.1,7.4,1.1,31.8,86.2,-0.1,12.5,5.0,32.5,96.936325263,92.589371842,19.2,44.0,low
"Johnston, Troy",687859,65,2,14,4,21.5,6.2,0.305,0.492,0.359,0.851,0.249,0.417,0.379,0.319,0.307,0.168,70.9,9.5,15.3,11.6,45.8,34.7,6.9,12.9,53.7,89.4,8.1,41.3,4.3,39.1,98.700494091,93.751633864,24.8,47.6,low
"Larnach, Trevor",663616,43,1,7,10,16.3,23.3,0.242,0.394,0.419,0.813,0.283,0.481,0.372,0.409,0.45,0.199,70.5,15.5,14.0,10.3,41.9,31.0,7.2,8.7,37.9,87.9,13.0,46.2,11.5,46.2,99.407767692,93.703883846,25.8,34.0,low
"Turner, Trea",607208,87,2,17,6,19.5,6.9,0.259,0.383,0.31,0.693,0.241,0.335,0.313,0.28,0.294,0.093,71.6,18.1,4.7,3.5,34.9,25.7,7.8,10.0,68.8,87.9,15.9,29.7,3.1,29.7,97.445239063,92.723030156,25.9,50.3,ok
"Polanco, Jorge",593871,61,1,11,5,18.0,8.2,0.179,0.286,0.246,0.532,0.219,0.32,0.246,0.271,0.283,0.101,69.5,4.3,12.8,10.8,37.2,31.2,7.2,5.0,47.3,87.3,10.9,40.0,4.4,33.3,98.184254783,93.223895778,20.0,46.9,low
"Freeman, Freddie",518692,89,3,10,7,11.2,7.9,0.296,0.519,0.36,0.879,0.35,0.688,0.388,0.463,0.408,0.338,71.2,12.5,19.7,16.9,40.9,35.0,6.8,8.8,45.6,93.1,16.0,43.7,18.3,53.5,102.690542222,96.203756901,17.3,53.6,ok
"McNeil, Jeff",643446,73,0,11,7,15.1,9.6,0.266,0.344,0.342,0.686,0.281,0.344,0.316,0.32,0.358,0.063,68.1,1.6,8.7,7.3,36.9,30.6,7.1,4.2,33.1,86.8,9.6,35.2,0.0,33.3,96.689415556,92.356675556,19.3,51.7,low
"Benson, Will",666181,37,0,10,5,27.0,13.5,0.188,0.281,0.297,0.578,0.149,0.194,0.273,0.229,0.27,0.046,73.2,33.8,6.5,4.4,26.1,17.6,7.8,16.8,44.1,89.2,29.9,31.8,0.0,22.7,96.818488,92.4332755,33.8,50.7,low
"Dubón, Mauricio",643289,78,2,13,4,16.7,5.1,0.315,0.479,0.359,0.838,0.272,0.413,0.374,0.322,0.319,0.141,69.5,3.4,15.3,12.9,38.8,32.8,7.7,6.0,39.7,88.1,17.9,35.0,6.7,33.3,98.108875333,93.094806667,18.8,48.4,ok
"Rumfield, TJ",681198,80,2,15,7,18.8,8.8,0.25,0.375,0.313,0.688,0.271,0.419,0.31,0.328,0.332,0.148,69.8,9.4,10.5,7.9,31.4,23.7,6.7,12.5,48.2,86.7,14.5,39.7,6.9,39.7,98.109916897,93.055471552,23.9,51.3,ok
"Burger, Jake",669394,89,5,26,3,29.2,3.4,0.262,0.488,0.292,0.78,0.253,0.463,0.341,0.319,0.284,0.21,74.3,44.1,22.3,16.1,30.1,21.7,7.4,9.2,61.5,90.5,7.3,33.9,11.9,50.8,103.537469,96.126096102,32.7,51.8,ok
"Frazier, Adam",624428,39,1,9,6,23.1,15.4,0.323,0.484,0.447,0.931,0.215,0.313,0.422,0.317,0.36,0.098,65.3,3.5,2.4,1.8,31.7,22.8,6.9,13.9,40.4,84.3,15.6,26.1,4.3,26.1,95.918671818,91.959335909,28.8,46.2,low
"Story, Trevor",596115,89,2,29,2,32.6,2.2,0.188,0.306,0.202,0.508,0.221,0.322,0.223,0.244,0.238,0.101,71.0,15.8,12.3,8.9,32.5,23.4,7.4,9.9,58.2,89.0,9.9,34.5,5.2,43.1,99.241945517,93.851836379,30.0,56.3,ok
"Brito, Juan",682877,37,0,10,3,27.0,8.1,0.176,0.235,0.243,0.478,0.215,0.252,0.226,0.246,0.279,0.037,69.1,0.0,9.8,7.1,27.5,20.0,7.5,13.2,52.9,83.6,14.2,25.0,0.0,29.2,96.319630833,92.313730833,27.8,50.6,low
"Bichette, Bo",666182,94,1,22,5,23.4,5.3,0.227,0.295,0.266,0.561,0.29,0.379,0.256,0.309,0.325,0.089,69.1,11.4,10.4,7.8,33.6,25.3,7.0,0.8,24.1,90.7,5.9,37.3,1.5,41.8,100.066794412,94.693288209,25.0,55.2,ok
"McGuire, Reese",624512,26,0,6,0,23.1,0.0,0.208,0.208,0.269,0.477,0.207,0.241,0.232,0.239,0.268,0.035,69.4,2.9,0.0,0.0,24.1,20.0,7.7,8.4,45.7,76.7,22.8,38.9,0.0,11.1,89.056657778,89.198826111,17.5,50.6,low
"García, Adolis",666969,81,2,21,8,25.9,9.9,0.214,0.357,0.309,0.666,0.242,0.397,0.305,0.332,0.339,0.155,71.9,21.8,16.3,12.0,32.7,24.1,7.6,9.7,60.2,93.4,19.3,38.0,12.0,52.0,101.9535488,95.8399646,29.6,44.8,ok
"Moncada, Yoán",660162,75,3,26,11,34.7,14.7,0.177,0.355,0.32,0.675,0.149,0.308,0.315,0.284,0.297,0.159,71.9,26.7,15.3,10.9,33.3,23.8,7.5,10.0,37.6,91.1,11.9,27.8,8.3,44.4,100.310698889,94.525315,28.1,36.1,ok
"Merrill, Jackson",701538,89,3,18,6,20.2,6.7,0.232,0.415,0.284,0.699,0.254,0.496,0.307,0.339,0.305,0.242,73.7,31.2,13.9,10.0,23.8,17.1,7.7,10.2,46.5,88.8,13.6,32.3,13.8,47.7,100.849225,94.731721563,28.0,58.5,ok
"Neto, Zach",687263,104,5,29,15,27.9,14.4,0.25,0.477,0.365,0.842,0.207,0.43,0.374,0.333,0.329,0.222,70.3,5.1,10.8,7.4,28.3,19.3,7.1,24.2,28.4,89.9,24.4,35.6,11.9,40.7,99.827455517,94.220407414,30.2,47.1,ok
"France, Ty",664034,29,1,4,1,13.8,3.4,0.259,0.407,0.31,0.717,0.314,0.593,0.324,0.41,0.363,0.279,70.7,12.8,21.1,17.0,31.6,25.5,7.5,11.2,34.0,87.8,2.9,30.4,13.0,43.5,100.956219091,94.514628636,21.2,56.5,low
"Palacios, Richie",680700,36,1,4,5,11.1,13.9,0.286,0.393,0.444,0.837,0.301,0.481,0.396,0.421,0.456,0.18,68.8,3.8,13.0,11.3,30.4,26.4,7.1,5.6,47.2,88.4,9.9,41.7,8.3,41.7,98.7381375,93.670224167,11.5,40.4,low
"Pauley, Graham",688363,48,0,13,1,27.1,2.1,0.174,0.304,0.191,0.495,0.113,0.177,0.219,0.136,0.132,0.064,72.3,17.8,7.0,5.5,29.8,23.3,7.4,13.2,63.0,82.9,19.8,29.4,2.9,17.6,94.160865294,91.245260606,26.8,43.6,low
"Monasterio, Andruw",655316,26,0,6,3,23.1,11.5,0.261,0.348,0.346,0.694,0.282,0.39,0.321,0.338,0.364,0.109,68.3,4.3,13.5,10.6,40.5,31.9,7.0,10.4,53.2,93.6,18.1,52.9,5.9,64.7,99.580991111,95.648957647,21.6,44.7,low
"McLain, Matt",680574,87,0,21,14,24.1,16.1,0.183,0.225,0.333,0.558,0.213,0.335,0.28,0.324,0.36,0.122,72.0,14.6,7.3,5.7,28.1,22.0,7.0,10.2,52.8,87.9,21.6,26.0,8.0,32.0,97.7703976,93.138663673,23.2,41.5,ok
"Steer, Spencer",668715,69,3,20,3,29.0,4.3,0.203,0.391,0.246,0.637,0.212,0.452,0.281,0.307,0.259,0.24,71.3,9.3,15.5,12.0,32.1,25.0,7.5,13.2,59.3,88.4,19.1,35.6,15.6,33.3,99.623565455,94.18038907,24.8,48.0,low
"Edwards, Xavier",669364,89,1,10,9,11.2,10.1,0.342,0.481,0.409,0.89,0.293,0.433,0.399,0.352,0.365,0.141,67.2,0.0,10.8,9.5,48.0,42.2,6.4,5.8,47.4,90.2,10.6,34.3,5.7,42.9,98.085299143,93.561412319,14.0,41.7,ok
"Naylor, Josh",647304,91,2,16,8,17.6,8.8,0.146,0.22,0.231,0.451,0.227,0.362,0.211,0.293,0.303,0.135,70.3,7.7,10.6,8.4,35.4,28.0,7.6,11.6,55.9,87.0,13.5,33.3,6.1,33.3,97.40993303,92.954544,21.8,58.5,ok
"Witt Jr., Bobby",677951,90,0,18,10,20.0,11.1,0.266,0.329,0.344,0.673,0.305,0.472,0.303,0.372,0.388,0.167,73.2,36.0,17.2,12.2,30.3,21.6,7.0,6.6,54.7,92.3,19.5,35.5,11.3,51.6,104.112480323,96.722122951,26.6,49.4,ok
"Ozuna, Marcell",542303,71,2,16,6,22.5,8.5,0.185,0.292,0.254,0.546,0.231,0.393,0.253,0.303,0.296,0.162,73.8,34.2,16.1,12.0,29.9,22.2,7.5,15.0,55.6,87.5,25.7,38.8,8.2,38.8,99.616605,93.816962708,25.4,42.3,low
"Wiemer, Joey",686894,47,2,16,6,34.0,12.8,0.341,0.561,0.426,0.987,0.223,0.356,0.436,0.307,0.322,0.133,72.0,34.4,20.0,14.1,31.1,21.9,7.2,5.9,49.2,91.6,5.6,28.0,8.0,44.0,101.1311475,95.020196667,32.1,44.8,low
"Stanton, Giancarlo",519317,81,2,24,6,29.6,7.4,0.24,0.36,0.296,0.656,0.235,0.415,0.298,0.308,0.292,0.18,79.7,96.2,16.5,10.6,24.7,15.9,8.4,11.4,72.0,92.3,21.6,37.3,13.7,35.3,102.447731923,95.586291373,37.2,45.7,ok
"Albies, Ozzie",645277,90,4,13,6,14.4,6.7,0.28,0.451,0.333,0.784,0.222,0.347,0.349,0.278,0.28,0.125,69.5,4.5,8.5,6.5,37.3,28.6,7.3,11.8,57.8,85.8,16.3,32.9,2.9,28.6,96.535189143,92.269796857,24.1,53.5,ok
"Wetherholt, JJ",802139,92,3,15,14,16.3,15.2,0.236,0.375,0.38,0.755,0.218,0.368,0.351,0.35,0.375,0.15,72.3,23.5,8.9,7.2,28.2,22.9,7.6,14.2,62.7,88.0,12.4,37.3,6.8,37.3,98.53917,93.34137431,23.7,43.3,ok
"Quero, Edgar",700337,57,0,13,6,22.8,10.5,0.184,0.204,0.286,0.49,0.207,0.263,0.242,0.269,0.308,0.057,67.7,1.0,6.8,5.1,35.1,26.5,6.9,5.5,53.1,90.5,9.4,24.3,0.0,29.7,97.422926111,93.241563714,25.9,48.3,low
"Clemens, Kody",665019,40,2,15,5,37.5,12.5,0.147,0.324,0.275,0.599,0.183,0.445,0.281,0.332,0.306,0.262,71.2,10.6,12.8,9.1,25.5,18.2,7.2,11.7,56.1,91.1,11.7,42.1,26.3,36.8,100.226982,94.768748947,33.3,39.7,low
"McCann, James",543510,30,0,10,1,33.3,3.3,0.25,0.357,0.276,0.633,0.171,0.323,0.283,0.227,0.2,0.151,72.9,33.3,16.1,10.4,51.6,33.3,7.2,12.9,45.8,93.2,9.2,21.1,10.5,36.8,100.592986667,95.246142778,35.2,47.8,low
"Jung, Josh",673962,72,2,12,6,16.7,8.3,0.303,0.5,0.361,0.861,0.318,0.451,0.382,0.363,0.375,0.133,71.0,11.7,17.9,15.3,35.8,30.6,6.9,11.1,57.7,91.0,8.6,44.4,1.9,55.6,100.944388519,95.175943519,18.0,46.2,low
"O'Hearn, Ryan",656811,84,4,14,11,16.7,13.1,0.329,0.543,0.417,0.96,0.306,0.534,0.418,0.407,0.406,0.228,70.7,8.9,12.0,10.3,32.8,28.1,7.1,10.0,47.9,89.9,11.2,34.5,10.3,44.8,100.13254069,94.787213103,17.6,43.1,ok
"Millas, Drew",686452,38,0,8,4,21.1,10.5,0.182,0.242,0.27,0.512,0.223,0.282,0.245,0.272,0.307,0.059,67.5,2.0,2.4,2.0,19.5,15.7,7.1,9.2,39.2,76.7,11.1,42.3,3.8,11.5,88.686575,89.606979583,17.7,43.4,low
"Raleigh, Cal",663728,96,2,30,11,31.3,11.5,0.155,0.262,0.25,0.512,0.193,0.389,0.241,0.297,0.284,0.196,74.7,47.0,8.5,5.9,17.7,12.4,7.8,16.7,47.5,84.5,23.5,36.4,9.1,27.3,97.450913571,92.811374182,32.8,52.8,ok
"Young, Cole",702284,86,2,21,11,24.4,12.8,0.243,0.378,0.349,0.727,0.24,0.371,0.335,0.326,0.346,0.131,71.9,24.3,5.5,4.1,23.6,17.6,6.9,7.0,56.8,84.9,19.4,35.8,7.5,30.2,95.614089259,92.200693396,26.9,45.0,ok
"Rengifo, Luis",650859,62,0,9,4,14.5,6.5,0.161,0.268,0.226,0.494,0.222,0.314,0.219,0.267,0.29,0.092,70.1,11.4,10.7,8.6,32.1,25.7,7.1,6.8,46.7,86.0,5.7,29.2,6.3,35.4,97.832475,92.920175417,22.2,52.2,low
"Caissie, Owen",683357,64,2,27,4,42.2,6.3,0.246,0.421,0.297,0.718,0.231,0.457,0.316,0.329,0.297,0.225,75.4,60.2,17.1,11.7,30.0,20.4,7.2,12.6,40.8,93.5,21.5,53.1,18.8,53.1,104.05290625,96.874296875,36.2,41.3,low
"McCarthy, Jake",664983,46,0,10,4,21.7,8.7,0.184,0.289,0.279,0.568,0.209,0.345,0.266,0.293,0.301,0.137,71.4,17.4,14.3,10.1,30.6,21.7,7.2,9.5,56.5,84.5,15.5,25.8,6.5,25.8,96.99765,92.681695926,29.3,53.2,low
"Jansen, Danny",643376,52,1,16,4,30.8,7.7,0.229,0.354,0.288,0.642,0.193,0.313,0.292,0.253,0.255,0.12,70.7,9.2,13.8,10.3,30.8,23.0,7.2,16.7,50.6,87.8,18.9,31.3,6.3,34.4,98.734103125,93.399605938,28.9,45.5,low
"Nuñez, Nasim",683083,73,0,15,8,20.5,11.0,0.177,0.194,0.282,0.476,0.208,0.253,0.237,0.265,0.308,0.045,67.1,1.5,6.2,4.5,25.8,18.9,6.7,4.1,42.4,83.3,4.2,30.6,0.0,18.4,93.812888261,91.105459778,25.8,49.7,low
"Ward, Taylor",621493,98,0,18,13,18.4,13.3,0.289,0.422,0.388,0.81,0.277,0.379,0.367,0.341,0.377,0.102,68.2,1.7,15.3,12.6,45.9,37.8,6.9,6.8,56.3,89.7,17.7,40.9,3.0,36.4,99.227870909,93.829006061,20.4,32.7,ok
"Ohtani, Shohei",660271,92,5,20,14,21.7,15.2,0.264,0.5,0.396,0.896,0.269,0.54,0.383,0.411,0.41,0.271,74.8,49.6,18.6,13.7,39.2,28.8,7.7,13.4,60.4,94.0,13.4,37.0,22.2,51.9,103.537649259,96.779339444,28.4,46.0,ok
"Conforto, Michael",624424,28,0,10,6,35.7,21.4,0.273,0.364,0.429,0.793,0.278,0.434,0.374,0.392,0.433,0.156,72.9,37.5,15.4,10.0,30.8,20.0,7.4,13.1,55.0,93.0,12.7,58.3,8.3,50.0,103.145048333,96.133666667,38.3,40.5,low
"Mitchell, Garrett",669003,63,1,24,15,38.1,23.8,0.277,0.426,0.452,0.878,0.236,0.436,0.401,0.384,0.421,0.2,76.5,71.9,22.6,12.5,30.2,16.7,7.3,11.4,57.3,95.2,5.7,50.0,16.7,62.5,106.391858333,99.392476957,46.4,39.0,low
"Altuve, Jose",514888,94,3,19,15,20.2,16.0,0.278,0.468,0.394,0.862,0.259,0.397,0.385,0.346,0.378,0.138,69.2,10.0,10.1,7.7,35.4,26.9,7.6,15.5,46.9,85.1,6.6,31.7,8.3,38.3,97.910131333,93.110555085,25.3,42.7,ok
"Kurtz, Nick",701762,91,2,30,23,33.0,25.3,0.235,0.368,0.429,0.797,0.241,0.48,0.371,0.4,0.433,0.239,77.2,70.7,22.8,15.0,29.3,19.3,7.8,13.7,45.0,98.7,16.3,39.5,18.4,63.2,107.268295263,99.968887895,37.7,37.8,ok
"Bader, Harrison",664056,55,1,17,2,30.9,3.6,0.115,0.192,0.145,0.337,0.196,0.335,0.154,0.261,0.235,0.139,72.7,39.4,12.1,8.1,33.3,22.2,7.2,11.4,48.5,87.1,9.7,27.8,8.3,38.9,98.591195556,93.322891667,33.3,53.9,low
