dump_id,season,week,report_type,timestamp,team,convert_1_attempts,convert_1_made,convert_1_pct,convert_1_missed,convert_2_attempts,convert_2_made,convert_2_pct,convert_2_rush,convert_2_pass,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_17_game_analysis_report_20260628_213936,2023,17,game_analysis,20260628_213936,EDM,4,1,25.0,1,0,0,2,2,,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_17_game_analysis_report_20260628_213936,2023,17,game_analysis,20260628_213936,HAM,8,4,50.0,0,3,1,2,5,,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_17_game_analysis_report_20260628_213936,2023,17,game_analysis,20260628_213936,MTL,5,1,20.0,0,1,0,0,5,,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_17_game_analysis_report_20260628_213936,2023,17,game_analysis,20260628_213936,OTT,9,7,77.8,1,6,0,1,8,,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_17_game_analysis_report_20260628_213936,2023,17,game_analysis,20260628_213936,SSK,6,3,50.0,0,3,0,0,6,,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_17_game_analysis_report_20260628_213936,2023,17,game_analysis,20260628_213936,TOR,4,2,50.0,1,1,0,2,2,,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_17_game_analysis_report_20260628_213936,2023,17,game_analysis,20260628_213936,WPG,2,0,0.0,0,0,0,0,2,,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_17_game_analysis_report_20260628_213936,2023,17,game_analysis,20260628_213936,CFL,10,30,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_17_game_analysis_report_20260628_213936.pdf,,NEEDS_REVIEW_2_OF_9
2023_week_18_game_analysis_report_20260628_213955,2023,18,game_analysis,20260628_213955,BC,3,0,0.0,0,0,0,1,2,,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_18_game_analysis_report_20260628_213955,2023,18,game_analysis,20260628_213955,CGY,6,2,33.3,0,2,0,0,6,,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_18_game_analysis_report_20260628_213955,2023,18,game_analysis,20260628_213955,EDM,4,1,25.0,1,0,0,2,2,,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_18_game_analysis_report_20260628_213955,2023,18,game_analysis,20260628_213955,HAM,8,4,50.0,0,3,1,2,5,,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_18_game_analysis_report_20260628_213955,2023,18,game_analysis,20260628_213955,MTL,5,1,20.0,0,1,0,0,5,,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_18_game_analysis_report_20260628_213955,2023,18,game_analysis,20260628_213955,OTT,9,7,77.8,1,6,0,1,8,,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_18_game_analysis_report_20260628_213955,2023,18,game_analysis,20260628_213955,SSK,6,3,50.0,0,3,0,0,6,,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_18_game_analysis_report_20260628_213955,2023,18,game_analysis,20260628_213955,TOR,5,3,60.0,1,2,0,2,3,,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_18_game_analysis_report_20260628_213955,2023,18,game_analysis,20260628_213955,WPG,3,1,33.3,0,1,0,0,3,,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_18_game_analysis_report_20260628_213955,2023,18,game_analysis,20260628_213955,CFL,10,30,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_18_game_analysis_report_20260628_213955.pdf,,NEEDS_REVIEW_2_OF_9
2023_week_19_game_analysis_report_20260628_214017,2023,19,game_analysis,20260628_214017,BC,3,0,0.0,0,0,0,1,2,,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_19_game_analysis_report_20260628_214017,2023,19,game_analysis,20260628_214017,CGY,6,2,33.3,0,2,0,0,6,,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_19_game_analysis_report_20260628_214017,2023,19,game_analysis,20260628_214017,EDM,4,1,25.0,1,0,0,2,2,,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_19_game_analysis_report_20260628_214017,2023,19,game_analysis,20260628_214017,HAM,8,4,50.0,0,3,1,2,5,,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_19_game_analysis_report_20260628_214017,2023,19,game_analysis,20260628_214017,MTL,5,1,20.0,0,1,0,0,5,,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_19_game_analysis_report_20260628_214017,2023,19,game_analysis,20260628_214017,OTT,9,7,77.8,1,6,0,1,8,,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_19_game_analysis_report_20260628_214017,2023,19,game_analysis,20260628_214017,SSK,6,3,50.0,0,3,0,0,6,,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_19_game_analysis_report_20260628_214017,2023,19,game_analysis,20260628_214017,TOR,6,4,66.7,2,2,0,3,3,,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_19_game_analysis_report_20260628_214017,2023,19,game_analysis,20260628_214017,WPG,3,1,33.3,0,1,0,0,3,,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_19_game_analysis_report_20260628_214017,2023,19,game_analysis,20260628_214017,CFL,10,30,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_19_game_analysis_report_20260628_214017.pdf,,NEEDS_REVIEW_2_OF_9
2023_week_20_game_analysis_report_20260628_214037,2023,20,game_analysis,20260628_214037,BC,4,0,0.0,0,0,0,1,3,,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_20_game_analysis_report_20260628_214037,2023,20,game_analysis,20260628_214037,CGY,6,2,33.3,0,2,0,0,6,,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_20_game_analysis_report_20260628_214037,2023,20,game_analysis,20260628_214037,EDM,4,1,25.0,1,0,0,2,2,,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_20_game_analysis_report_20260628_214037,2023,20,game_analysis,20260628_214037,HAM,8,4,50.0,0,3,1,2,5,,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_20_game_analysis_report_20260628_214037,2023,20,game_analysis,20260628_214037,MTL,5,1,20.0,0,1,0,0,5,,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_20_game_analysis_report_20260628_214037,2023,20,game_analysis,20260628_214037,OTT,9,7,77.8,1,6,0,1,8,,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_20_game_analysis_report_20260628_214037,2023,20,game_analysis,20260628_214037,SSK,7,3,42.9,0,3,0,0,7,,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_20_game_analysis_report_20260628_214037,2023,20,game_analysis,20260628_214037,TOR,6,4,66.7,2,2,0,3,3,,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_20_game_analysis_report_20260628_214037,2023,20,game_analysis,20260628_214037,WPG,3,1,33.3,0,1,0,0,3,,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_20_game_analysis_report_20260628_214037,2023,20,game_analysis,20260628_214037,CFL,10,30,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_20_game_analysis_report_20260628_214037.pdf,,NEEDS_REVIEW_2_OF_9
2023_week_21_game_analysis_report_20260628_214100,2023,21,game_analysis,20260628_214100,BC,4,0,0.0,0,0,0,1,3,,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_21_game_analysis_report_20260628_214100,2023,21,game_analysis,20260628_214100,CGY,6,2,33.3,0,2,0,0,6,,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_21_game_analysis_report_20260628_214100,2023,21,game_analysis,20260628_214100,EDM,4,1,25.0,1,0,0,2,2,,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_21_game_analysis_report_20260628_214100,2023,21,game_analysis,20260628_214100,HAM,8,4,50.0,0,3,1,2,5,,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_21_game_analysis_report_20260628_214100,2023,21,game_analysis,20260628_214100,MTL,6,2,33.3,0,2,0,0,6,,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_21_game_analysis_report_20260628_214100,2023,21,game_analysis,20260628_214100,OTT,10,7,70.0,1,6,0,1,9,,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_21_game_analysis_report_20260628_214100,2023,21,game_analysis,20260628_214100,SSK,7,3,42.9,0,3,0,0,7,,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_21_game_analysis_report_20260628_214100,2023,21,game_analysis,20260628_214100,TOR,6,4,66.7,2,2,0,3,3,,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_21_game_analysis_report_20260628_214100,2023,21,game_analysis,20260628_214100,WPG,3,1,33.3,0,1,0,0,3,,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.pdf,,NEEDS_REVIEW_8_OF_9
2023_week_21_game_analysis_report_20260628_214100,2023,21,game_analysis,20260628_214100,CFL,10,30,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_21_game_analysis_report_20260628_214100.pdf,,NEEDS_REVIEW_2_OF_9
