dump_id,season,week,report_type,timestamp,team,team_first_down_plays,team_first_down_avg_yards,team_first_down_rank,opponent_first_down_plays,opponent_first_down_avg_yards,opponent_first_down_rank,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
