dump_id,season,week,report_type,timestamp,team,depth_0_9_att,depth_0_9_comp,depth_0_9_comp_pct,depth_0_9_yards,depth_0_9_int,depth_0_9_td,depth_0_9_efficiency,depth_10_19_att,depth_10_19_comp,depth_10_19_comp_pct,depth_10_19_yards,depth_10_19_int,depth_10_19_td,depth_10_19_efficiency,depth_20_plus_att,depth_20_plus_comp,depth_20_plus_comp_pct,depth_20_plus_yards,depth_20_plus_int,depth_20_plus_td,depth_20_plus_efficiency,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,MTL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,OTT,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,SSK,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,TOR,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,WPG,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,CFL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,BC,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,CGY,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,EDM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,HAM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,MTL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,OTT,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,SSK,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,TOR,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,WPG,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,CFL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,BC,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,CGY,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,EDM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,HAM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,MTL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,OTT,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,SSK,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,TOR,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,WPG,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,CFL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,BC,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,CGY,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,EDM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,HAM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,MTL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,OTT,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,SSK,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,TOR,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,WPG,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,CFL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,BC,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,CGY,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,EDM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,HAM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,MTL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,OTT,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,SSK,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,TOR,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,WPG,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,CFL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,BC,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,CGY,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,EDM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
