dump_id,season,week,report_type,timestamp,team,gp,penalties_all,penalties_avg,penalties_accepted,penalties_declined,penalty_yards,offence_penalties,defence_penalties,special_teams_penalties,punt_cover_penalties,kickoff_cover_penalties,punt_return_penalties,kickoff_return_penalties,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,OTT,40,34,85.0,54,2,20,19,95.0,20,15,75.0,11,8,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,SSK,38,32,84.2,54,1,25,24,96.0,13,8,61.5,7,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,TOR,25,23,92.0,51,1,18,18,100.0,7,5,71.4,2,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,WPG,33,30,90.9,53,0,21,22,104.8,11,9,81.8,4,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,CFL,95,25,120,13,5,19,2023,2023,15,59,68,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK_AGGREGATE
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,BC,40,37,92.5,51,0,20,20,100.0,20,17,85.0,3,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,OK
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,CGY,48,42,87.5,53,0,25,24,96.0,23,18,78.3,7,6,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,OK
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,EDM,26,21,80.8,46,3,13,12,92.3,13,9,69.2,1,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,OK
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,HAM,37,31,83.8,50,3,29,28,96.6,8,3,37.5,3,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,OK
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,MTL,44,36,81.8,51,2,24,21,87.5,20,15,75.0,4,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,OK
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,OTT,43,36,83.7,54,2,21,20,95.2,22,16,72.7,11,8,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,OK
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,SSK,38,32,84.2,54,1,25,24,96.0,13,8,61.5,7,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,OK
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,TOR,27,25,92.6,51,1,19,19,100.0,8,6,75.0,2,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,OK
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,WPG,33,30,90.9,53,0,21,22,104.8,11,9,81.8,4,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,OK
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,CFL,100,25,125,13,5,26,2023,2023,16,63,72,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,OK_AGGREGATE
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,BC,44,41,93.2,51,0,22,22,100.0,22,19,86.4,4,2,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,OK
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,CGY,54,47,87.0,53,0,26,25,96.2,28,22,78.6,7,6,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,OK
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,EDM,26,21,80.8,46,3,13,12,92.3,13,9,69.2,1,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,OK
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,HAM,40,34,85.0,50,3,31,30,96.8,9,4,44.4,3,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,OK
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,MTL,48,37,77.1,51,3,25,21,84.0,23,16,69.6,4,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,OK
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,OTT,43,36,83.7,54,2,21,20,95.2,22,16,72.7,11,8,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,OK
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,SSK,40,33,82.5,54,2,26,24,92.3,14,9,64.3,7,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,OK
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,TOR,29,27,93.1,51,1,21,21,100.0,8,6,75.0,2,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,OK
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,WPG,40,36,90.0,53,0,24,25,104.2,15,12,80.0,5,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,OK
2023_week_17_game_analysis_report_20260628_213936,2023,17,GAME ANALYSIS REPORT,20260628_213936,CFL,106,25,131,13,5,1,2023,2023,17,67,76,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_17_game_analysis_report_20260628_213936.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_17_game_analysis_report_20260628_213936.pdf,12,OK_AGGREGATE
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,BC,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,CGY,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,EDM,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,HAM,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,MTL,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,OTT,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,SSK,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,TOR,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,WPG,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,CFL,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,BC,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,CGY,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,EDM,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,HAM,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,MTL,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,OTT,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,SSK,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,TOR,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,WPG,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,CFL,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,BC,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,CGY,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,EDM,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,HAM,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,MTL,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,OTT,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,SSK,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,TOR,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,WPG,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,CFL,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['13b. PENALTIES - TEAM REPORTS', 'PENALTIES - TEAM REPORTS', '2023 PENALTIES BY TEAM']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,BC,53,50,94.3,51,0,25,25,100.0,28,25,89.3,4,2,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,OK
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,CGY,60,52,86.7,53,0,30,29,96.7,30,23,76.7,7,6,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,OK
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,EDM,29,23,79.3,46,3,14,13,92.9,15,11,73.3,1,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,OK
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,HAM,48,42,87.5,50,3,38,37,97.4,10,5,50.0,3,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,OK
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,MTL,61,46,75.4,51,5,32,28,87.5,29,18,62.1,6,4,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,OK
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,OTT,49,42,85.7,54,2,26,25,96.2,23,17,73.9,11,8,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,OK
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,SSK,48,40,83.3,54,2,31,28,90.3,17,12,70.6,7,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,OK
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,TOR,43,40,93.0,53,1,31,31,100.0,12,9,75.0,3,2,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,OK
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,WPG,51,46,90.2,53,0,31,32,103.2,19,15,78.9,6,4,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,OK
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,CFL,120,30,150,15,8,31,2023,2023,21,81,90,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,OK_AGGREGATE
