date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
112,,Home,NDakotaSt,40.0,33.0,73.0,13,11.5,-810,3.5
112,,Away,TennMartin,22.0,31.0,53.0,NL,142,15600,NL
112,,Home,Belmont,46.0,44.0,90.0,27,25.5,-47000,8.5
112,,Away,Montana,44.0,41.0,85.0,6,6,-265,3
112,,Home,No.Colorado,41.0,36.0,77.0,NL,131,225,NL
112,,Away,MoreheadState,21.0,31.0,52.0,NL,135,220,NL
112,,Home,EasternKentucky,32.0,27.0,59.0,7.5,6,-260,1
112,,Away,GeorgiaSouthern,29.0,24.0,53.0,NL,111,410,NL
112,,Home,Wofford,35.0,36.0,71.0,8.5,9.5,-515,3.5
112,,Away,Samford,35.0,34.0,69.0,4.5,3.5,-165,0.5
112,,Home,TheCitadel,31.0,34.0,65.0,NL,136,145,NL
112,,Away,JacksonvilleSt,29.0,32.0,61.0,6.5,5,-220,2.5
112,,Home,EasternIllinois,26.0,29.0,55.0,NL,120,185,NL
112,,Away,SEMissouriSt,29.0,40.0,69.0,NL,137,200,0.5
112,,Home,TennesseeState,43.0,38.0,81.0,8,6,-240,NL
112,,Away,TennesseeTech,23.0,31.0,54.0,NL,1.5,-125,1
112,,Home,SIUEdwardsville,26.0,32.0,58.0,1.5,138,105,NL
112,,Away,UMKC,37.0,53.0,90.0,NL,141,320,NL
112,,Home,SouthDakota,41.0,45.0,86.0,7.5,8,-390,3.5
112,,Away,MurrayState,31.0,40.0,71.0,10,9.5,-525,5.5
112,,Home,AustinPeay,29.0,39.0,68.0,NL,150,420,NL
112,,Away,SacramentoState,23.0,37.0,60.0,NL,136.5,160,0.5
112,,Home,E.Washington,33.0,20.0,53.0,3.5,4,-185,NL
112,,Away,IdahoState,26.0,28.0,54.0,NL,120,270,NL
112,,Home,SouthernUtah,28.0,25.0,53.0,7,7.5,-330,4.5
112,,Away,NorthernArizona,32.0,42.0,74.0,NL,141,330,NL
112,,Home,PortlandState,34.0,45.0,79.0,9,8,-400,4
113,,Away,Providence,38.0,29.0,67.0,NL,133.5,205,71.5
113,,Home,SetonHall,22.0,33.0,55.0,4.5,6,-245,6.5
113,,Away,Nebraska,32.0,24.0,56.0,120,118,1750,65.5
113,,Home,MichiganState,32.0,34.0,66.0,18.5,18,-2550,10.5
113,,Away,Massachusetts,40.0,37.0,77.0,3.5,5,-205,82
113,,Home,Fordham,26.0,47.0,73.0,NL,155,175,1.5
113,,Away,Michigan,22.0,31.0,53.0,140,137.5,100,2.5
113,,Home,OhioState,34.0,22.0,56.0,1.5,1.5,-120,71.5
113,,Away,WichitaState,31.0,36.0,67.0,3,3.5,-165,3.5
113,,Home,Evansville,32.0,39.0,71.0,NL,131,145,69
113,,Away,Iowa,25.0,45.0,70.0,133,133.5,-110,69
113,,Home,Northwestern,15.0,35.0,50.0,1,pk,-110,2.5
113,,Away,Maryland,14.0,33.0,47.0,130,131,225,66.5
113,,Home,MiamiFlorida,19.0,35.0,54.0,7.5,6,-265,2
113,,Away,PennState,22.0,20.0,42.0,125,127,575,67.5
113,,Home,Purdue,30.0,30.0,60.0,11,11,-825,4
113,,Away,ArizonaState,28.0,37.0,65.0,NL,136.5,420,72
113,,Home,Oregon,32.0,36.0,68.0,9.5,8.5,-525,4
113,,Away,Niagara,37.0,30.0,67.0,NL,135.5,225,71.5
113,,Home,Fairfield,33.0,31.0,64.0,6,6.5,-265,6
113,,Away,Marist,26.0,27.0,53.0,NL,125.5,305,68
113,,Home,Manhattan,40.0,25.0,65.0,7,8.5,-365,1.5
113,,Away,LoyolaMaryland,31.0,26.0,57.0,NL,3,-160,1
113,,Home,Rider,27.0,37.0,64.0,pk,128.5,140,68
113,,Away,St.Peter's,20.0,33.0,53.0,NL,114,105,1.5
113,,Home,Siena,29.0,37.0,66.0,2.5,1.5,-125,60.5
113,,Away,Canisius,49.0,38.0,87.0,NL,165.5,245,89
113,,Home,Iona,47.0,50.0,97.0,7.5,6.5,-295,4.5
114,,Away,Louisville,28.0,45.0,73.0,7,6.5,-290,7
114,,Home,Connecticut,34.0,24.0,58.0,132.5,131.5,245,70.5
114,,Away,Baylor,20.0,24.0,44.0,142.5,142,450,74
114,,Home,Kansas,33.0,28.0,61.0,11,10.5,-600,3
114,,Away,Elon,27.0,53.0,80.0,NL,NL,120,NL
114,,Home,WesternCarolina,31.0,36.0,67.0,1.5,2.5,-140,0.5
114,,Away,Wofford,25.0,40.0,65.0,7,5,-240,6
114,,Home,Furman,40.0,29.0,69.0,NL,NL,200,NL
114,,Away,NCGreensboro,39.0,31.0,70.0,NL,NL,200,NL
114,,Home,AppalachianSt,32.0,51.0,83.0,6,5.5,-240,5.5
114,,Away,Davidson,31.0,26.0,57.0,11.5,13,-900,9
114,,Home,GeorgiaSouthern,35.0,35.0,70.0,NL,NL,650,NL
114,,Away,CollCharleston,31.0,42.0,73.0,14,14,-1500,9
114,,Home,TheCitadel,34.0,35.0,69.0,NL,NL,991,NL
114,,Away,WeberState,28.0,42.0,70.0,13,11,-850,6.5
114,,Home,IdahoState,26.0,28.0,54.0,NL,NL,625,NL
114,,Away,NorfolkSt,26.0,28.0,54.0,3,2,-130,64
114,,Home,Howard,18.0,31.0,49.0,120,120.5,110,1.5
114,,Away,JacksonState,32.0,27.0,59.0,134.5,132,230,71.5
114,,Home,PrairieViewA&M,31.0,42.0,73.0,6,6.5,-270,4.5
115,,Away,WakeForest,21.0,23.0,44.0,124.5,127.5,255,68
115,,Home,Clemson,31.0,29.0,60.0,8,7,-310,1.5
115,,Away,NotreDame,31.0,32.0,63.0,5.5,6.5,-300,5
115,,Home,St.Johns,32.0,35.0,67.0,133,132.5,250,70.5
115,,Away,JamesMadison,33.0,24.0,57.0,NL,NL,320,NL
115,,Home,GeorgeMason,28.0,40.0,68.0,7.5,7.5,-400,8
115,,Away,CentralMichigan,19.0,33.0,52.0,1.5,NL,-140,2.5
115,,Home,EasternMichigan,30.0,28.0,58.0,NL,1.5,120,NL
115,,Away,Tennessee,31.0,34.0,65.0,135,135.5,650,72.5
115,,Home,Kentucky,34.0,41.0,75.0,12,13,-900,6.5
115,,Away,NorthernIowa,32.0,36.0,68.0,NL,NL,500,NL
115,,Home,Creighton,37.0,42.0,79.0,13.5,11,-700,5.5
115,,Away,SoIllinois,35.0,31.0,66.0,NL,NL,210,NL
115,,Home,Bradley,34.0,35.0,69.0,6,5,-250,3.5
115,,Away,Cincinnati,41.0,34.0,75.0,NL,7,-320,4
115,,Home,Depaul,38.0,32.0,70.0,7,NL,260,NL
115,,Away,Wisconsin,31.0,33.0,64.0,134.5,133,500,70
115,,Home,IndianaU,32.0,27.0,59.0,11,10.5,-700,7
115,,Away,Mississippi,40.0,38.0,89.0,9.5,8,-450,6.5
115,,Home,Vanderbilt,41.0,37.0,79.0,125.5,127.5,350,71
116,,Away,Dayton,33.0,37.0,70.0,NL,143.5,220,NL
116,,Home,LaSalle,35.0,37.0,72.0,5,6,-260,3.5
116,,Away,Temple,18.0,37.0,55.0,3.5,4,-195,4.5
116,,Home,GeoWashington,28.0,25.0,53.0,NL,129,170,NL
116,,Away,NCState,16.0,34.0,50.0,149,149.5,120,0.5
116,,Home,Maryland,22.0,29.0,51.0,1,2.5,-140,75
116,,Away,Richmond,21.0,26.0,47.0,NL,128.5,390,NL
116,,Home,Butler,33.0,29.0,62.0,9.5,9.5,-490,2.5
116,,Away,Pittsburgh,22.0,36.0,58.0,5,5,-220,3.5
116,,Home,Villanova,23.0,20.0,43.0,128,128.5,185,67
116,,Away,Providence,19.0,46.0,65.0,NL,118,295,NL
116,,Home,Georgetown,38.0,36.0,74.0,7,7.5,-355,0.5
116,,Away,MiamiFlorida,26.0,34.0,60.0,8,6,-250,4.5
116,,Home,BostonCollege,28.0,31.0,59.0,NL,127.5,210,NL
116,,Away,MichiganState,29.0,52.0,81.0,12,10.5,-765,5
116,,Home,PennState,25.0,47.0,72.0,123.5,125,540,67
116,,Away,MemphisU,31.0,46.0,77.0,19,19,-9400,8.5
116,,Home,Rice,24.0,27.0,51.0,NL,125.5,3500,NL
116,,Away,HoustonU,36.0,42.0,78.0,NL,150.5,230,NL
116,,Home,EastCarolina,30.0,59.0,89.0,5.5,6,-270,5
116,,Away,William&Mary,33.0,25.0,58.0,NL,127.5,195,NL
116,,Home,GeorgiaState,28.0,46.0,74.0,4,5,-235,5
116,,Away,OldDominion,31.0,29.0,60.0,NL,132.5,125,NL
116,,Home,NCWilmington,28.0,37.0,65.0,3,2.5,-145,4
116,,Away,Hofstra,24.0,36.0,60.0,NL,125.5,1085,NL
116,,Home,Northeastern,30.0,35.0,65.0,13.5,14,-1535,6.5
116,,Away,Towson,26.0,43.0,69.0,NL,133,340,NL
116,,Home,Delaware,29.0,37.0,66.0,9,8.5,-400,4
116,,Away,BallState,28.0,36.0,64.0,NL,133.5,3500,NL
116,,Home,Akron,34.0,37.0,71.0,20,19,-9400,9
116,,Away,Toledo,19.0,37.0,56.0,NL,135,130,2
116,,Home,WesternMichigan,34.0,45.0,79.0,2,2.5,-150,NL
116,,Away,BowlingGreen,34.0,26.0,60.0,NL,122,130,NL
116,,Home,MiamiOhio,30.0,33.0,63.0,3,3,-150,2.5
116,,Away,KentState,40.0,40.0,80.0,NL,131,120,NL
116,,Home,Buffalo,36.0,32.0,68.0,pk,2,-140,2
116,,Away,MissouriSt,31.0,29.0,60.0,NL,117,455,NL
116,,Home,IndianaState,27.0,41.0,68.0,11.5,10,-560,8
116,,Away,NoIllinois,18.0,45.0,63.0,NL,124,4000,NL
116,,Home,Ohio,45.0,36.0,81.0,19.5,20,-10900,6.5
116,,Away,Fordham,27.0,41.0,68.0,NL,137.5,710,NL
116,,Home,CharlotteU,31.0,43.0,74.0,14,13,-1060,6.5
116,,Away,Xavier,31.0,35.0,66.0,132.5,132,125,69.5
116,,Home,St.Bonaventure,27.0,37.0,64.0,1.5,3,-145,2.5
116,,Away,TexasTech,29.0,34.0,63.0,NL,140.5,1095,NL
116,,Home,Oklahoma,34.0,47.0,81.0,16.5,15,-1595,7.5
116,,Away,SouthernMiss,26.0,48.0,74.0,4,4.5,-190,4
116,,Home,SMU,32.0,38.0,70.0,NL,124,170,NL
116,,Away,IllinoisState,20.0,42.0,62.0,NL,140,315,NL
116,,Home,WichitaState,31.0,43.0,74.0,10,8,-375,2
116,,Away,Evansville,38.0,31.0,69.0,1,1.5,-115,1
116,,Home,Drake,39.0,44.0,83.0,NL,143.5,-105,NL
116,,Away,NewMexico,37.0,26.0,79.0,NL,135,110,NL
116,,Home,BoiseState,37.0,26.0,74.0,1.5,1.5,-130,1
116,,Away,SouthCarolina,35.0,34.0,82.0,NL,144,445,NL
116,,Home,LSU,33.0,36.0,73.0,10.5,10,-555,7
116,,Away,Georgia,30.0,32.0,62.0,NL,127.5,725,NL
116,,Home,Missouri,38.0,41.0,79.0,15,13.5,-1125,5.5
116,,Away,LoyolaChicago,30.0,29.0,59.0,NL,116,105,0.5
116,,Home,IllinoisChicago,35.0,26.0,61.0,2,1.5,-125,NL
116,,Away,Auburn,27.0,40.0,80.0,NL,144.5,610,NL
116,,Home,Arkansas,34.0,33.0,88.0,11.5,11.5,-910,5
116,,Away,UTEP,20.0,22.0,42.0,2.5,2,-140,2
116,,Home,Tulsa,21.0,24.0,45.0,NL,120.5,120,NL
116,,Away,Alabama,30.0,45.0,75.0,3,4,-165,0.5
116,,Home,MississippiSt,22.0,21.0,43.0,NL,120,145,NL
116,,Away,AirForce,19.0,21.0,40.0,NL,136,490,NL
116,,Home,ColoradoState,34.0,45.0,79.0,11,10.5,-640,2.5
116,,Away,WestVirginia,26.0,41.0,67.0,143.5,143,335,74
116,,Home,IowaState,29.0,40.0,69.0,11,8.5,-415,4
116,,Away,KansasState,38.0,29.0,67.0,11,11.5,-825,3
116,,Home,TCU,25.0,29.0,54.0,110,114,575,63
116,,Away,Purdue,28.0,37.0,65.0,1.5,2,-135,63
116,,Home,Nebraska,19.0,37.0,56.0,115.5,118.5,115,1
116,,Away,SetonHall,16.0,46.0,62.0,NL,133.5,440,NL
116,,Home,Marquette,26.0,43.0,69.0,9.5,9.5,-545,3
116,,Away,UtahU,26.0,39.0,65.0,NL,114,315,NL
116,,Home,WashingtonState,34.0,41.0,75.0,7,8,-385,2.5
116,,Away,Wyoming,16.0,20.0,36.0,4,3,-150,4
116,,Home,FresnoState,26.0,23.0,49.0,NL,116.5,130,NL
116,,Away,UNLV,48.0,34.0,82.0,135,137.5,155,77
116,,Home,SanDiegoState,42.0,33.0,75.0,4.5,3.5,-175,3.5
116,,Away,LoyolaMarymount,30.0,40.0,70.0,NL,131,235,NL
116,,Home,SanDiego,35.0,43.0,78.0,6.5,6.5,-275,2.5
116,,Away,SaintMarysCA,27.0,43.0,70.0,153,152.5,190,NL
116,,Home,BYU,34.0,35.0,69.0,5.5,5,-225,NL
116,,Away,Colorado,20.0,34.0,54.0,NL,139,175,NL
116,,Home,WashingtonU,28.0,36.0,64.0,1.5,5,-205,1
116,,Away,Wofford,30.0,22.0,52.0,1.5,2.5,-140,4
116,,Home,NCGreensboro,43.0,28.0,71.0,NL,137,120,NL
117,,Away,Florida,35.0,33.0,68.0,9.5,10.5,-640,3
117,,Home,TexasA&M,18.0,29.0,47.0,122.5,122,480,64
117,,Away,Valparaiso,32.0,57.0,89.0,142.5,144,150,2.5
117,,Home,DetroitU,50.0,38.0,88.0,3.5,3.5,-170,77.5
117,,Away,Troy,28.0,31.0,59.0,NL,127,255,NL
117,,Home,FlaAtlantic,32.0,48.0,80.0,8.5,7,-305,3
117,,Away,Duquesne,30.0,36.0,66.0,154.5,157.5,395,83
117,,Home,Massachusetts,44.0,35.0,79.0,11,9.5,-500,2
117,,Away,Michigan,36.0,47.0,83.0,139,138,120,72.5
117,,Home,MinnesotaU,30.0,45.0,75.0,2.5,2.5,-140,3.5
117,,Away,IdahoU,30.0,36.0,66.0,NL,138.5,400,NL
117,,Home,LouisianaTech,25.0,47.0,72.0,8,9.5,-505,8
117,,Away,NorthTexas,24.0,40.0,64.0,NL,145,130,1.5
117,,Home,FloridaIntl,36.0,34.0,70.0,4,3,-150,NL
117,,Away,ULLafayette,21.0,28.0,49.0,NL,140,315,NL
117,,Home,WesternKentucky,32.0,40.0,72.0,7.5,8,-375,2
117,,Away,ArkansasLR,17.0,33.0,50.0,NL,128,1150,NL
117,,Home,MiddleTennSt,36.0,46.0,82.0,15,15,-1700,4.5
117,,Away,ULMonroe,27.0,29.0,56.0,NL,134,735,NL
117,,Home,SouthAlabama,27.0,44.0,71.0,11,13,-1135,7
117,,Away,SeattleU,36.0,25.0,61.0,NL,135.5,300,NL
117,,Home,UTArlington,20.0,24.0,44.0,9,8,-360,7.5
117,,Away,ClevelandState,21.0,36.0,57.0,1,1.5,-135,2.5
117,,Home,WiscMilwaukee,28.0,41.0,69.0,NL,128,115,NL
117,,Away,YoungstownState,25.0,33.0,58.0,NL,135,215,NL
117,,Home,WiscGreenBay,25.0,42.0,67.0,6.5,5.5,-255,3
117,,Away,Northwestern,36.0,32.0,68.0,132,132,455,69.5
117,,Home,Illinois,21.0,33.0,54.0,10.5,10,-580,9.5
117,,Away,SouthFlorida,30.0,37.0,67.0,123.5,124,175,66.5
117,,Home,Rutgers,27.0,43.0,70.0,6,4.5,-205,4.5
117,,Away,UtahState,18.0,33.0,51.0,NL,129,155,NL
117,,Home,NewMexicoState,23.0,41.0,64.0,4,4,-175,1
117,,Away,GeorgiaTech,28.0,29.0,57.0,128.5,129,950,70
117,,Home,Duke,27.0,46.0,73.0,17.5,14.5,-1450,9.5
117,,Away,St.Josephs,32.0,48.0,86.0,133,136.5,605,73.5
117,,Home,VaCommonwealth,38.0,42.0,92.0,10,12,-830,6
117,,Away,OregonState,26.0,38.0,64.0,152,152.5,795,79
117,,Home,UCLA,37.0,37.0,74.0,15,13.5,-1195,5
117,,Away,SanJoseState,18.0,19.0,37.0,NL,115,1050,NL
117,,Home,DenverU,34.0,39.0,73.0,14,15.5,-1650,5
117,,Away,UCDavis,30.0,44.0,74.0,NL,158,265,NL
117,,Home,CSNorthridge,27.0,44.0,71.0,5.5,7,-315,5.5
117,,Away,Gonzaga,36.0,35.0,71.0,15.5,15.5,-1745,6.5
117,,Home,PortlandU,26.0,23.0,49.0,NL,134.5,1145,NL
117,,Away,LongBeachState,34.0,41.0,91.0,7.5,7.5,-360,5
117,,Home,CalRiverside,34.0,41.0,82.0,NL,129,300,NL
117,,Away,SantaClara,35.0,50.0,85.0,NL,2.5,-145,NL
117,,Home,SanFrancisco,24.0,30.0,54.0,1,147,125,1
117,,Away,CalIrvine,42.0,50.0,92.0,NL,154.5,165,NL
117,,Home,CSFullerton,25.0,40.0,65.0,4.5,4,-185,7
117,,Away,Oregon,35.0,41.0,76.0,2.5,4,-185,2
117,,Home,USC,31.0,43.0,74.0,130,132.5,165,71.5
117,,Away,Pacific,29.0,23.0,52.0,NL,136,105,1.5
117,,Home,Hawaii,30.0,30.0,60.0,1,1.5,-125,NL
117,,Away,Manhattan,25.0,35.0,60.0,NL,133,280,NL
117,,Home,Canisius,28.0,36.0,64.0,8.5,7.5,-340,3.5
117,,Away,Siena,34.0,30.0,64.0,NL,134,725,NL
117,,Home,Niagara,40.0,47.0,87.0,14,13.5,-1125,6.5
117,,Away,Rider,30.0,36.0,66.0,3,2.5,-140,0.5
117,,Home,St.Peter's,27.0,27.0,54.0,NL,124.5,120,NL
117,,Away,UMKC,33.0,35.0,68.0,NL,143,1045,NL
117,,Home,Oakland,33.0,48.0,81.0,13,14.5,-1595,8.5
117,,Away,TheCitadel,19.0,19.0,38.0,NL,148,9010,NL
117,,Home,Davidson,38.0,32.0,70.0,25.5,26,-26010,10
117,,Away,Furman,27.0,32.0,59.0,NL,129,660,NL
117,,Home,Elon,42.0,31.0,73.0,13.5,12.5,-960,4
117,,Away,CollCharleston,20.0,27.0,47.0,2.5,5,-210,1.5
117,,Home,GeorgiaSouthern,13.0,38.0,51.0,NL,119,185,NL
117,,Away,AppalachianSt,38.0,40.0,88.0,NL,142,110,NL
117,,Home,TennesseeChat,30.0,48.0,91.0,1,2,-130,3.5
117,,Away,NDakotaSt,38.0,40.0,78.0,13,13.5,-1125,3.5
117,,Home,IUPUI,18.0,22.0,40.0,NL,133,725,NL
117,,Away,SouthDakota,30.0,30.0,60.0,NL,145,255,NL
117,,Home,IPFW,26.0,36.0,62.0,5,7,-305,5.5
117,,Away,Marist,31.0,27.0,58.0,NL,133,600,NL
117,,Home,LoyolaMaryland,43.0,29.0,72.0,12.5,12.5,-1000,4
117,,Away,EasternIllinois,24.0,25.0,49.0,NL,130,1005,NL
117,,Home,MurrayState,27.0,43.0,70.0,18,15,-1555,7.5
117,,Away,MoreheadState,34.0,41.0,75.0,NL,139,140,NL
117,,Home,SEMissouriSt,34.0,25.0,59.0,3,3,-160,2.5
117,,Away,EasternKentucky,24.0,52.0,76.0,NL,138,735,NL
117,,Home,Belmont,33.0,50.0,83.0,14.5,13.5,-1135,5.5
117,,Away,SouthDakotaSt,28.0,31.0,59.0,NL,117.5,-110,NL
117,,Home,WesternIllinois,23.0,30.0,53.0,pk,1,-110,1.5
117,,Away,SIUEdwardsville,32.0,34.0,66.0,NL,143,225,NL
117,,Home,AustinPeay,25.0,28.0,53.0,5,6,-265,5.5
117,,Away,WesternCarolina,37.0,23.0,60.0,1,2.5,-145,1.5
117,,Home,Samford,37.0,27.0,64.0,NL,136,125,NL
117,,Away,E.Washington,29.0,18.0,47.0,NL,144,170,NL
117,,Home,NorthDakota,27.0,38.0,65.0,4,4,-195,4
117,,Away,JacksonvilleSt,22.0,38.0,60.0,NL,122.5,180,NL
117,,Home,TennesseeState,33.0,33.0,66.0,4.5,4.5,-210,pk
117,,Away,NorthernArizona,31.0,39.0,70.0,NL,142,1250,NL
117,,Home,WeberState,38.0,45.0,83.0,18,16.5,-1900,8
117,,Away,SacramentoState,29.0,30.0,59.0,2,114.5,100,NL
117,,Home,IdahoState,21.0,39.0,60.0,NL,1.5,-120,2.5
117,,Away,PortlandState,22.0,28.0,50.0,1,140,150,3.5
117,,Home,No.Colorado,47.0,20.0,67.0,NL,3.5,-170,NL
117,,Away,SouthernUtah,23.0,44.0,67.0,NL,131,745,NL
117,,Home,Montana,31.0,42.0,73.0,14.5,13.5,-1145,6
118,,Neutral,Fairfield,30.0,43.0,73.0,142.5,140,210,74.5
118,,Home,Iona,41.0,43.0,84.0,5.5,5.5,-250,pk
118,,Away,StonyBrook,27.0,46.0,73.0,3,1.5,-130,2
118,,Home,Vermont,32.0,49.0,81.0,115.5,118,110,64.5
119,,Away,Maryland,20.0,32.0,52.0,144,146.5,245,1.5
119,,Home,NorthCarolina,42.0,20.0,62.0,6,6.5,-285,77
119,,Away,Connecticut,22.0,39.0,61.0,123,123.5,540,66
119,,Home,Pittsburgh,35.0,34.0,69.0,9.5,10.5,-700,2.5
119,,Away,St.Johns,35.0,36.0,71.0,NL,148,135,78
119,,Home,Depaul,33.0,29.0,62.0,4,3,-155,3
119,,Away,JamesMadison,28.0,19.0,47.0,NL,127.5,135,70
119,,Home,Towson,31.0,42.0,73.0,3.5,3,-155,1
119,,Away,Harvard,16.0,34.0,50.0,138.5,135.5,880,69.5
119,,Home,MemphisU,32.0,28.0,60.0,12,13.5,-1280,4
119,,Away,Nebraska,33.0,35.0,68.0,117,121,160,68
119,,Home,PennState,28.0,36.0,64.0,3.5,4,-180,3.5
119,,Away,St.Bonaventure,40.0,41.0,81.0,138,140.5,450,76.5
119,,Home,Temple,36.0,42.0,78.0,12,10,-575,7.5
119,,Away,Vanderbilt,24.0,34.0,58.0,NL,123,160,64.5
119,,Home,SouthCarolina,19.0,32.0,51.0,3,4,-180,4
119,,Away,Arkansas,26.0,38.0,64.0,NL,155,335,80.5
119,,Home,Mississippi,34.0,42.0,76.0,9,8,-405,2
119,,Away,IowaState,36.0,27.0,63.0,12,11.5,-810,4.5
119,,Home,TCU,26.0,24.0,50.0,NL,125.5,560,68
119,,Away,TexasTech,23.0,22.0,45.0,135,135.5,3005,70.5
119,,Home,OklahomaState,35.0,44.0,79.0,19.5,18,-7005,7
119,,Away,Missouri,23.0,29.0,52.0,133.5,136.5,700,72.5
119,,Home,Florida,40.0,43.0,83.0,13,13,-1000,4
119,,Away,WakeForest,37.0,28.0,65.0,NL,149,140,79.5
119,,Home,VirginiaTech,31.0,35.0,66.0,4.5,3,-160,3
119,,Away,Northeastern,45.0,29.0,74.0,NL,138.5,165,76
119,,Home,Delaware,33.0,37.0,70.0,4,4.5,-185,5
119,,Away,LaSalle,27.0,36.0,63.0,NL,1.5,-130,3
119,,Home,Xavier,35.0,35.0,70.0,2,131,110,71
119,,Away,Kansas,26.0,38.0,64.0,8,9.5,-515,7
119,,Home,Texas,28.0,31.0,59.0,124.5,127.5,410,67.5
119,,Away,WestVirginia,23.0,29.0,52.0,126.5,128,155,1.5
119,,Home,Purdue,37.0,42.0,79.0,4.5,4,-175,69
119,,Away,Drexel,32.0,27.0,59.0,1.5,2,-135,67.5
119,,Home,William&Mary,24.0,24.0,48.0,NL,127,115,1.5
119,,Away,Tulsa,30.0,42.0,72.0,NL,119,330,63.5
119,,Home,Tulane,36.0,39.0,75.0,8.5,8.5,-390,3
119,,Away,MissouriSt,20.0,46.0,66.0,NL,117.5,-420,63.5
119,,Home,Bradley,35.0,34.0,69.0,8.5,8.5,-420,1.5
119,,Away,ClevelandState,26.0,24.0,50.0,NL,128,355,70.5
119,,Home,WiscGreenBay,43.0,34.0,77.0,10,9,-435,1
119,,Away,MiamiOhio,25.0,33.0,58.0,NL,121,115,2
119,,Home,EasternMichigan,38.0,27.0,65.0,1.5,2,-135,65
119,,Away,Arizona,29.0,42.0,71.0,6,7,-315,4
119,,Home,ArizonaState,26.0,28.0,54.0,133,135.5,265,71
119,,Away,Columbia,34.0,33.0,67.0,3,1.5,-120,71
119,,Home,Cornell,31.0,27.0,58.0,132,131.5,100,0.5
119,,Away,Creighton,33.0,31.0,64.0,137,140,120,74.5
119,,Home,WichitaState,36.0,31.0,67.0,2,2.5,-140,0.5
119,,Away,Oregon,37.0,39.0,76.0,143.5,146.5,175,79
119,,Home,UCLA,40.0,27.0,67.0,4.5,4.5,-200,1.5
119,,Away,BoiseState,37.0,43.0,80.0,3,1,-120,2.5
119,,Home,AirForce,47.0,44.0,91.0,NL,139,100,74.5
119,,Away,MississippiSt,29.0,28.0,57.0,NL,123,565,67
119,,Home,Tennessee,37.0,35.0,72.0,13,11.5,-815,4.5
119,,Away,SMU,21.0,33.0,54.0,NL,121,335,65.5
119,,Home,UTEP,35.0,28.0,63.0,9,8.5,-415,1.5
119,,Away,Syracuse,38.0,32.0,70.0,134.5,133.5,265,72
119,,Home,Louisville,38.0,30.0,68.0,7,6.5,-325,4.5
119,,Away,Villanova,31.0,35.0,66.0,NL,135.5,125,71.5
119,,Home,Providence,24.0,45.0,69.0,4,2.5,-145,3.5
119,,Away,Oklahoma,27.0,33.0,60.0,NL,129,310,69
119,,Home,KansasState,35.0,34.0,69.0,5.5,7.5,-370,2
119,,Away,GeoWashington,40.0,39.0,79.0,NL,135.5,245,75
119,,Home,Massachusetts,33.0,43.0,76.0,4.5,7,-295,6
119,,Away,FloridaState,15.0,21.0,36.0,NL,122,205,1.5
119,,Home,Virginia,33.0,23.0,56.0,5.5,5.5,-245,63.5
119,,Away,LoyolaMarymount,22.0,31.0,53.0,NL,143,260,NL
119,,Home,SanFrancisco,25.0,37.0,62.0,7,7,-310,3.5
119,,Away,California,29.0,30.0,59.0,134,137,215,73.5
119,,Home,Stanford,37.0,32.0,69.0,5.5,5.5,-255,1
119,,Away,St.Josephs,32.0,47.0,79.0,12.5,11.5,-770,4.5
119,,Home,Pennsylvania,21.0,38.0,59.0,128,131.5,545,69.5
119,,Away,Hofstra,23.0,23.0,46.0,130.5,131.5,1150,68.5
119,,Home,GeorgeMason,31.0,26.0,57.0,15.5,16,-1800,7.5
119,,Away,Marquette,13.0,50.0,69.0,128.5,128.5,295,0.5
119,,Home,Cincinnati,29.0,34.0,71.0,6.5,7.5,-355,66.5
119,,Away,CharlotteU,28.0,33.0,61.0,NL,127,130,1.5
119,,Home,Richmond,38.0,43.0,81.0,3,2.5,-150,68.5
119,,Away,UAB,27.0,32.0,59.0,NL,140,435,74.5
119,,Home,SouthernMiss,38.0,36.0,74.0,12,9.5,-540,2.5
119,,Away,Georgetown,31.0,27.0,58.0,2.5,3.5,-175,61
119,,Home,SouthFlorida,23.0,38.0,61.0,NL,111,155,0.5
119,,Away,TexasA&M,26.0,23.0,49.0,120,118,295,62.5
119,,Home,Alabama,15.0,35.0,50.0,6.5,7.5,-355,7.5
119,,Away,CentralFlorida,32.0,40.0,79.0,1.5,1.5,-130,2
119,,Home,HoustonU,37.0,35.0,75.0,NL,148,110,78
119,,Away,Toledo,36.0,31.0,67.0,NL,143.5,965,78
119,,Home,Ohio,33.0,43.0,76.0,14.5,14.5,-1465,9.5
119,,Away,OhioState,26.0,30.0,56.0,130,132,110,0.5
119,,Home,MichiganState,30.0,29.0,59.0,1.5,1.5,-130,70
119,,Away,ArkansasLR,25.0,34.0,59.0,NL,132,255,71
119,,Home,WesternKentucky,26.0,28.0,54.0,8,7,-305,4.5
119,,Away,ULLafayette,21.0,39.0,60.0,NL,134.5,3875,72.5
119,,Home,MiddleTennSt,41.0,41.0,82.0,17.5,17.5,-10775,5
119,,Away,IllinoisChicago,14.0,33.0,47.0,NL,137.5,560,72
119,,Home,DetroitU,53.0,45.0,98.0,10,11.5,-785,0.5
119,,Away,UtahState,25.0,32.0,57.0,NL,114,440,62.5
119,,Home,DenverU,36.0,32.0,68.0,9,10,-565,3
