date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
131,131_Manhattan_St.Peter's,Home,St.Peter's,35,37,72,5.5,5,-235,64.5
131,131_Niagara_LoyolaMaryland,Away,Niagara,41,45,86,2,2,-130,72.5
131,131_Niagara_LoyolaMaryland,Home,LoyolaMaryland,28,49,77,134,135.5,110,2
131,131_MontanaState_No.Colorado,Away,MontanaState,34,34,68,137,138.5,425,74
131,131_MontanaState_No.Colorado,Home,No.Colorado,34,40,74,9.5,9.5,-550,5.5
131,131_IPFW_IUPUI,Away,IPFW,29,22,62,NL,NL,NL,NL
131,131_IPFW_IUPUI,Home,IUPUI,22,29,60,NL,NL,NL,NL
131,131_Arkansas_Mississippi,Away,Arkansas,34,46,80,151.5,155.5,550,81
131,131_Arkansas_Mississippi,Home,Mississippi,39,34,73,12,11.5,-800,6
131,131_MoreheadState_AustinPeay,Away,MoreheadState,30,25,55,1,1.5,-125,71
131,131_MoreheadState_AustinPeay,Home,AustinPeay,18,38,56,136,138,105,2
131,131_EasternKentucky_TennesseeState,Away,EasternKentucky,32,43,75,4,4.5,-200,1.5
131,131_EasternKentucky_TennesseeState,Home,TennesseeState,27,31,58,138,138,170,74
131,131_Drexel_William&Mary,Away,Drexel,21,30,51,124,125,150,66
131,131_Drexel_William&Mary,Home,William&Mary,28,26,54,4,4,-170,0.5
201,201_WesternMichigan_Buffalo,Away,WesternMichigan,47,38,85,147,147,190,79
201,201_WesternMichigan_Buffalo,Home,Buffalo,33,37,70,5,5,-230,7
201,201_EasternMichigan_Akron,Away,EasternMichigan,31,31,62,131,131,625,69.5
201,201_EasternMichigan_Akron,Home,Akron,32,27,59,13.5,12.5,-950,6.5
201,201_NoIllinois_KentState,Away,NoIllinois,29,17,46,137,146,775,76.5
201,201_NoIllinois_KentState,Home,KentState,38,38,76,12.5,13.5,-1200,5.5
201,201_Connecticut_Louisville,Away,Connecticut,34,35,69,146.5,144.5,260,77.5
201,201_Connecticut_Louisville,Home,Louisville,48,34,82,5.5,7,-320,0.5
201,201_Texas_OklahomaState,Away,Texas,32,40,72,2.5,3,-150,3
201,201_Texas_OklahomaState,Home,OklahomaState,36,24,60,151.5,152,130,80
201,201_Canisius_Iona,Away,Canisius,24,29,53,127,128.5,463,68.5
201,201_Canisius_Iona,Home,Iona,38,34,72,10,10,-625,2.5
201,201_SoCarolinaSt_FloridaA&M,Away,SoCarolinaSt,35,42,77,3.5,2,-135,75
201,201_SoCarolinaSt_FloridaA&M,Home,FloridaA&M,31,31,62,142.5,142,115,pk
201,201_PrairieViewA&M_AlabamaState,Away,PrairieViewA&M,20,36,56,127.5,127,135,1.5
201,201_PrairieViewA&M_AlabamaState,Home,AlabamaState,32,23,55,3,3,-155,66.5
201,201_Toledo_BowlingGreen,Away,Toledo,20,27,47,117,116.5,850,62.5
201,201_Toledo_BowlingGreen,Home,BowlingGreen,26,32,58,15,13.5,-1300,6
202,202_RhodeIsland_LaSalle,Away,RhodeIsland,53,37,90,3.5,4,-185,80
202,202_RhodeIsland_LaSalle,Home,LaSalle,41,42,83,148.5,148,160,1.5
202,202_CentralFlorida_EastCarolina,Away,CentralFlorida,24,43,67,134.5,1.5,-130,0.5
202,202_CentralFlorida_EastCarolina,Home,EastCarolina,23,33,56,pk,136,110,69.5
202,202_MiamiFlorida_WakeForest,Away,MiamiFlorida,27,26,53,141,143.5,210,76
202,202_MiamiFlorida_WakeForest,Home,WakeForest,36,26,62,7.5,6,-250,1
202,202_SetonHall_Villanova,Away,SetonHall,34,37,71,163,167,475,87
202,202_SetonHall_Villanova,Home,Villanova,41,40,81,11,10.5,-650,4.5
202,202_Michigan_Northwestern,Away,Michigan,30,22,52,125,128,100,1
202,202_Michigan_Northwestern,Home,Northwestern,35,32,67,pk,1,-120,70
202,202_Towson_Drexel,Away,Towson,30,25,55,130.5,129.5,775,72
202,202_Towson_Drexel,Home,Drexel,47,50,97,14,14,-1200,4
202,202_Mississippi_Kentucky,Away,Mississippi,37,38,75,157.5,152.5,550,81.5
202,202_Mississippi_Kentucky,Home,Kentucky,46,39,85,11,11,-800,3.5
202,202_Providence_Syracuse,Away,Providence,34,34,68,166.5,168.5,1000,86.5
202,202_Providence_Syracuse,Home,Syracuse,37,48,85,15,15,-1500,8
202,202_St.Johns_Rutgers,Away,St.Johns,29,43,72,3.5,4,-185,5
202,202_St.Johns_Rutgers,Home,Rutgers,40,44,84,134.5,135,160,72.5
202,202_KansasState_Nebraska,Away,KansasState,42,34,76,4,4,-185,73.5
202,202_KansasState_Nebraska,Home,Nebraska,28,29,57,136.5,136,160,1.5
202,202_SMU_SoMississippi,Away,SMU,27,26,53,123,122.5,205,66
202,202_SMU_SoMississippi,Home,SoMississippi,24,32,56,6,6,-245,5
202,202_Drake_Bradley,Away,Drake,35,30,65,134,138,160,75.5
202,202_Drake_Bradley,Home,Bradley,42,25,67,4,4,-185,0.5
202,202_TCU_BYU,Away,TCU,21,35,56,142,142.5,1450,73
202,202_TCU_BYU,Home,BYU,35,41,76,19,19,-2750,7.5
202,202_MichiganState_Wisconsin,Away,MichiganState,23,26,49,126,127,115,3.5
202,202_MichiganState_Wisconsin,Home,Wisconsin,38,29,67,1,2,-135,68.5
202,202_Northeastern_Delaware,Away,Northeastern,32,35,67,8,9,-470,2.5
202,202_Northeastern_Delaware,Home,Delaware,21,30,51,128.5,126.5,375,67
202,202_AirForce_SanDiegoState,Away,AirForce,17,31,48,119,116,1400,60.5
202,202_AirForce_SanDiegoState,Home,SanDiegoState,26,44,70,17.5,18.5,-2500,9
203,203_PennState_OhioState,Away,PennState,24,38,62,129,132,925,69.5
203,203_PennState_OhioState,Home,OhioState,36,39,75,15,14.5,-1400,5.5
203,203_VaCommonwealth_NCWilmington,Away,VaCommonwealth,40,33,73,9.5,10,-525,3.5
203,203_VaCommonwealth_NCWilmington,Home,NCWilmington,31,29,60,145,146.5,415,78
203,203_GeorgeMason_GeorgiaState,Away,GeorgeMason,27,30,57,121,126.5,-115,67
203,203_GeorgeMason_GeorgiaState,Home,GeorgiaState,22,39,61,pk,pk,-105,1
203,203_Pittsburgh_WestVirginia,Away,Pittsburgh,28,23,51,125.5,127.5,440,69
203,203_Pittsburgh_WestVirginia,Home,WestVirginia,34,36,70,7.5,10,-580,4
203,203_Duquesne_Temple,Away,Duquesne,34,26,60,125,125.5,650,69.5
203,203_Duquesne_Temple,Home,Temple,42,34,76,13,13,-1000,5
203,203_Xavier_Massachusetts,Away,Xavier,50,37,87,9.5,7.5,-350,0.5
203,203_Xavier_Massachusetts,Home,Massachusetts,33,46,79,151,148.5,290,79.5
203,203_Richmond_St.Josephs,Away,Richmond,36,32,68,5,4.5,-210,0.5
203,203_Richmond_St.Josephs,Home,St.Josephs,27,31,58,134.5,133.5,175,71
203,203_NCState_Virginia,Away,NCState,28,19,47,134.5,134,200,70.5
203,203_NCState_Virginia,Home,Virginia,25,34,59,5,5.5,-240,5
203,203_Arkansas_Georgia,Away,Arkansas,22,50,72,145,146,170,1
203,203_Arkansas_Georgia,Home,Georgia,37,31,68,4,4.5,-200,75
203,203_IllinoisState_IndianaState,Away,IllinoisState,34,31,65,131,1.5,-125,1
203,203_IllinoisState_IndianaState,Home,IndianaState,36,36,72,pk,132.5,105,72
203,203_NoIllinois_Akron,Away,NoIllinois,29,47,76,138,141,850,75.5
203,203_NoIllinois_Akron,Home,Akron,46,44,90,12.5,14,-1300,4
203,203_SouthFlorida_Georgetown,Away,SouthFlorida,26,46,72,138,134.5,720,71
203,203_SouthFlorida_Georgetown,Home,Georgetown,35,29,64,12.5,13,-1125,5
203,203_Hofstra_JamesMadison,Away,Hofstra,30,38,68,133.5,139,100,72.5
203,203_Hofstra_JamesMadison,Home,JamesMadison,25,23,48,1,1,-120,2
203,203_William&Mary_OldDominion,Away,William&Mary,22,20,42,121,123,575,65
203,203_William&Mary_OldDominion,Home,OldDominion,29,32,61,11,12,-850,5
203,203_Depaul_Marquette,Away,Depaul,19,50,69,125.5,126,1300,66
203,203_Depaul_Marquette,Home,Marquette,32,48,80,17,17.5,-2150,6.5
203,203_GeoWashington_CharlotteU,Away,GeoWashington,35,33,68,142.5,142.5,270,76
203,203_GeoWashington_CharlotteU,Home,CharlotteU,32,40,72,7.5,7,-330,6
203,203_IowaState_Baylor,Away,IowaState,34,29,63,143,143,515,76.5
203,203_IowaState_Baylor,Home,Baylor,38,46,84,11.5,11.5,-730,6.5
203,203_St.Bonaventure_SaintLouis,Away,St.Bonaventure,27,38,65,122,125.5,200,67.5
203,203_St.Bonaventure_SaintLouis,Home,SaintLouis,31,36,67,6.5,5,-240,2
203,203_UAB_MemphisU,Away,UAB,32,43,75,127.5,128,265,70
203,203_UAB_MemphisU,Home,MemphisU,31,54,85,8,7.5,-325,6
203,203_Tulane_Rice,Away,Tulane,28,33,79,128,128,145,0.5
203,203_Tulane_Rice,Home,Rice,37,24,74,2,3,-165,70
203,203_Marshall_Tulsa,Away,Marshall,37,32,69,140,141.5,270,75.5
203,203_Marshall_Tulsa,Home,Tulsa,28,45,73,7,7,-330,7
203,203_WichitaState_NorthernIowa,Away,WichitaState,28,28,56,118,119,205,64.5
203,203_WichitaState_NorthernIowa,Home,NorthernIowa,27,32,59,5,6,-245,4.5
203,203_Evansville_Creighton,Away,Evansville,38,33,71,137.5,137,700,74.5
203,203_Evansville_Creighton,Home,Creighton,32,52,84,13,12.5,-1100,10
203,203_MissouriSt_SoIllinois,Away,MissouriSt,37,30,67,139.5,139.5,140,74.5
203,203_MissouriSt_SoIllinois,Home,SoIllinois,33,40,73,3,3,-160,3
203,203_MississippiSt_Vanderbilt,Away,MississippiSt,31,41,72,146.5,146.5,220,77.5
203,203_MississippiSt_Vanderbilt,Home,Vanderbilt,38,37,75,6,6,-260,2
203,203_ColoradoState_UtahU,Away,ColoradoState,30,35,65,130.5,132,415,70
203,203_ColoradoState_UtahU,Home,UtahU,29,21,50,9.5,9.5,-525,7
203,203_Illinois_Iowa,Away,Illinois,35,22,57,4.5,4,-195,0.5
203,203_Illinois_Iowa,Home,Iowa,27,22,49,131,132.5,168,69
203,203_TexasA&M_Missouri,Away,TexasA&M,36,41,77,145,146,400,79
203,203_TexasA&M_Missouri,Home,Missouri,37,37,74,9,9.5,-500,5.5
203,203_Kansas_Colorado,Away,Kansas,34,26,72,14,14.5,-1400,7.5
203,203_Kansas_Colorado,Home,Colorado,28,32,66,149,150.5,925,78
203,203_UNLV_Wyoming,Away,UNLV,40,38,78,7.5,8.5,-390,2
203,203_UNLV_Wyoming,Home,Wyoming,27,23,50,150,149,320,78
203,203_HoustonU_UTEP,Away,HoustonU,30,28,58,157,156,260,79.5
203,203_HoustonU_UTEP,Home,UTEP,26,39,65,7,7,-320,7
203,203_IdahoU_UtahState,Away,IdahoU,21,41,62,131,131,1000,69
203,203_IdahoU_UtahState,Home,UtahState,40,40,80,14,15,-1500,5
203,203_Elon_Wofford,Away,Elon,25,31,56,129,128.5,1350,69
203,203_Elon_Wofford,Home,Wofford,36,36,72,18,16.5,-2300,7
204,204_Purdue_IndianaU,Away,Purdue,43,35,78,12,12.5,-1050,9
204,204_Purdue_IndianaU,Home,IndianaU,47,28,75,137,137,675,77
204,204_GeorgiaTech_Duke,Away,GeorgiaTech,33,34,67,144.5,144,700,77
204,204_GeorgiaTech_Duke,Home,Duke,45,41,86,12.5,12.5,-1100,4
204,204_DetroitU_Butler,Away,DetroitU,26,32,58,135.5,135,1050,71.5
204,204_DetroitU_Butler,Home,Butler,30,33,63,14.5,15,-1600,7.5
204,204_MiamiOhio_WesternMichigan,Away,MiamiOhio,24,32,56,128.5,128.5,170,68
204,204_MiamiOhio_WesternMichigan,Home,WesternMichigan,29,25,54,4.5,4.5,-200,1.5
204,204_KentState_EasternMichigan,Away,KentState,32,43,75,4,3.5,-170,70
204,204_KentState_EasternMichigan,Home,EasternMichigan,20,48,68,133.5,132.5,150,2
204,204_Buffalo_CentralMichigan,Away,Buffalo,37,45,82,138.5,139,105,0.5
204,204_Buffalo_CentralMichigan,Home,CentralMichigan,41,47,88,2,1.5,-125,75.5
204,204_Ohio_Toledo,Away,Ohio,25,30,65,11.5,11.5,-750,5
204,204_Ohio_Toledo,Home,Toledo,18,37,58,129.5,129.5,525,66.5
204,204_BowlingGreen_BallState,Away,BowlingGreen,24,35,59,112.5,114,105,62
204,204_BowlingGreen_BallState,Home,BallState,27,37,64,4.5,1.5,-125,0.5
204,204_Florida_Alabama,Away,Florida,33,33,66,128.5,131,115,0.5
204,204_Florida_Alabama,Home,Alabama,37,28,65,2.5,2,-135,71.5
204,204_ArkansasState_ArkansasLR,Away,ArkansasState,44,33,77,134,135,115,75
204,204_ArkansasState_ArkansasLR,Home,ArkansasLR,36,43,79,2.5,2,-135,3
204,204_FloridaIntl_ULLafayette,Away,FloridaIntl,29,34,63,143.5,143,700,76
204,204_FloridaIntl_ULLafayette,Home,ULLafayette,40,43,83,13,13,-1100,5
204,204_WesternKentucky_ULMonroe,Away,WesternKentucky,28,38,66,6.5,6,-270,6
204,204_WesternKentucky_ULMonroe,Home,ULMonroe,38,29,67,136.5,136.5,230,73.5
204,204_SouthAlabama_NewOrleansU,Away,SouthAlabama,33,26,59,4.5,4.5,-200,66
204,204_SouthAlabama_NewOrleansU,Home,NewOrleansU,23,28,51,123,122.5,170,pk
204,204_ClevelandState_IllinoisChicago,Away,ClevelandState,44,30,74,5,5,-210,72
204,204_ClevelandState_IllinoisChicago,Home,IllinoisChicago,29,34,63,131,129.5,175,1
204,204_YoungstownState_LoyolaChicago,Away,YoungstownState,53,25,85,128.5,130,155,74.5
204,204_YoungstownState_LoyolaChicago,Home,LoyolaChicago,45,33,92,4,4,-175,4.5
204,204_WrightState_Valparaiso,Away,WrightState,31,44,75,6.5,5.5,-255,0.5
204,204_WrightState_Valparaiso,Home,Valparaiso,21,50,71,132,131.5,215,68.5
204,204_Troy_MiddleTennSt,Away,Troy,39,31,70,133.5,134,210,73
204,204_Troy_MiddleTennSt,Home,MiddleTennSt,32,35,67,5.5,5.5,-250,5.5
204,204_FlaAtlantic_NorthTexas,Away,FlaAtlantic,27,42,69,153,151.5,160,2
204,204_FlaAtlantic_NorthTexas,Home,NorthTexas,45,41,86,4,4,-185,79.5
204,204_NorthCarolina_VirginiaTech,Away,NorthCarolina,35,35,70,145.5,145.5,150,77
204,204_NorthCarolina_VirginiaTech,Home,VirginiaTech,33,41,74,3.5,3.5,-170,3
204,204_Maryland_FloridaState,Away,Maryland,25,46,71,137.5,138,157,72.5
204,204_Maryland_FloridaState,Home,FloridaState,29,38,67,3,4,-178,1
204,204_Cincinnati_NotreDame,Away,Cincinnati,27,38,65,145,145,135,1.5
204,204_Cincinnati_NotreDame,Home,NotreDame,40,43,83,3.5,3,-155,77
204,204_SanJoseState_LouisianaTech,Away,SanJoseState,26,38,64,153,153.5,510,79
204,204_SanJoseState_LouisianaTech,Home,LouisianaTech,34,37,71,10.5,11,-720,4
204,204_Tennessee_LSU,Away,Tennessee,26,33,59,6.5,6.5,-275,2
204,204_Tennessee_LSU,Home,LSU,16,38,54,131.5,131.5,235,68
204,204_SanFrancisco_SanDiego,Away,SanFrancisco,27,31,72,131,130.5,325,69.5
204,204_SanFrancisco_SanDiego,Home,SanDiego,34,24,70,8.5,8.5,-400,3
204,204_ArizonaState_WashingtonState,Away,ArizonaState,40,41,81,2.5,2.5,-145,71.5
204,204_ArizonaState_WashingtonState,Home,WashingtonState,26,44,70,134,133.5,125,2.5
204,204_CSNorthridge_CalRiverside,Away,CSNorthridge,35,28,63,133,132.5,150,70
204,204_CSNorthridge_CalRiverside,Home,CalRiverside,27,20,47,3.5,3.5,-170,4.5
204,204_CalSantaBarb_Pacific,Away,CalSantaBarb,34,27,61,123,124,440,67
204,204_CalSantaBarb_Pacific,Home,Pacific,22,26,48,10,10.5,-580,10
204,204_CalPolySLO_UCDavis,Away,CalPolySLO,24,39,63,144,143,210,75.5
204,204_CalPolySLO_UCDavis,Home,UCDavis,35,48,83,6,5.5,-250,1
204,204_Arizona_WashingtonU,Away,Arizona,37,38,75,152.5,152.5,435,80.5
204,204_Arizona_WashingtonU,Home,WashingtonU,31,50,81,10,10,-570,8
204,204_California_USC,Away,California,30,33,63,1,130,100,70.5
204,204_California_USC,Home,USC,27,39,66,127,1,-120,1
204,204_Stanford_UCLA,Away,Stanford,32,41,73,136,136.5,173,72.5
204,204_Stanford_UCLA,Home,UCLA,29,48,77,5,4.5,-205,4.5
204,204_PortlandU_Gonzaga,Away,PortlandU,21,27,48,145,143.5,335,74.5
204,204_PortlandU_Gonzaga,Home,Gonzaga,41,35,76,8.5,8.5,-420,1.5
204,204_CSFullerton_LongBeachState,Away,CSFullerton,36,28,81,146.5,149,205,77.5
204,204_CSFullerton_LongBeachState,Home,LongBeachState,24,40,75,5.5,5.5,-245,7
204,204_SantaClara_SaintMarysCA,Away,SantaClara,32,30,62,141.5,142.5,1500,75
204,204_SantaClara_SaintMarysCA,Home,SaintMarysCA,32,42,74,21,19,-3000,11.5
204,204_GeorgiaSouthern_WesternCarolina,Away,GeorgiaSouthern,31,37,68,153,148.5,1200,78.5
204,204_GeorgiaSouthern_WesternCarolina,Home,WesternCarolina,42,41,83,16.5,15.5,-1900,6.5
204,204_TennesseeChat_CollCharleston,Away,TennesseeChat,24,50,74,152,153.5,400,79
204,204_TennesseeChat_CollCharleston,Home,CollCharleston,43,43,86,10,9,-500,1
204,204_NCGreensboro_Furman,Away,NCGreensboro,36,28,64,139,139,205,74.5
204,204_NCGreensboro_Furman,Home,Furman,27,45,72,6.5,5.5,-245,5.5
204,204_Samford_TheCitadel,Away,Samford,23,34,57,107.5,108,245,59.5
204,204_Samford_TheCitadel,Home,TheCitadel,26,35,61,6,6.5,-290,3
204,204_JacksonvilleSt_MoreheadState,Away,JacksonvilleSt,36,39,75,132.5,131.5,675,73
204,204_JacksonvilleSt_MoreheadState,Home,MoreheadState,52,42,94,12.5,13,-1050,4
204,204_TennesseeTech_EasternKentucky,Away,TennesseeTech,23,35,58,146.5,143.5,475,75
204,204_TennesseeTech_EasternKentucky,Home,EasternKentucky,39,37,76,10.5,10.5,-650,3
204,204_AustinPeay_TennMartin,Away,AustinPeay,35,39,74,10,8.5,-425,2.5
204,204_AustinPeay_TennMartin,Home,TennMartin,24,45,69,146,144.5,340,74.5
204,204_TennesseeState_MurrayState,Away,TennesseeState,24,30,54,138.5,134,2750,70
204,204_TennesseeState_MurrayState,Home,MurrayState,35,41,76,23,22,-6000,10.5
204,204_OralRoberts_IPFW,Away,OralRoberts,26,35,71,NL,4,-185,3
204,204_OralRoberts_IPFW,Home,IPFW,32,29,68,NL,128.5,160,69
204,204_Centenary_Oakland,Away,Centenary,29,35,64,NL,152.5,1800,78.5
204,204_Centenary_Oakland,Home,Oakland,33,42,75,NL,20.5,-4500,9.5
204,204_UMKC_NDakotaSt,Away,UMKC,34,24,58,NL,140.5,245,71
204,204_UMKC_NDakotaSt,Home,NDakotaSt,29,27,56,NL,6.5,-290,5.5
204,204_SouthernUtah_SouthDakotaSt,Away,SouthernUtah,31,29,60,NL,140.5,700,75
204,204_SouthernUtah_SouthDakotaSt,Home,SouthDakotaSt,34,50,84,NL,13.5,-1100,6.5
205,205_Yale_Cornell,Away,Yale,34,37,71,134.5,135.5,2250,73.5
205,205_Yale_Cornell,Home,Cornell,46,44,90,22,21,-4500,9
205,205_Pennsylvania_Dartmouth,Away,Pennsylvania,35,18,53,121.5,122,105,68
205,205_Pennsylvania_Dartmouth,Home,Dartmouth,30,21,51,3,1.5,-125,2
205,205_Brown_Columbia,Away,Brown,36,18,54,130,130,180,69.5
205,205_Brown_Columbia,Home,Columbia,27,38,65,4.5,5,-220,5
205,205_Princeton_Harvard,Away,Princeton,29,27,56,120.5,121,265,65
205,205_Princeton_Harvard,Home,Harvard,20,33,53,9.5,7,-325,6
205,205_LoyolaMaryland_Rider,Away,LoyolaMaryland,43,37,80,135.5,135.5,205,75.5
205,205_LoyolaMaryland_Rider,Home,Rider,45,28,73,4,5.5,-245,3
205,205_Canisius_Niagara,Away,Canisius,29,25,54,137,141.5,360,74.5
205,205_Canisius_Niagara,Home,Niagara,35,31,66,8,9,-450,3.5
205,205_Iona_Siena,Away,Iona,28,40,68,132,135.5,363,72
205,205_Iona_Siena,Home,Siena,38,50,88,8,9,-455,2
205,205_St.Peter's_Fairfield,Away,St.Peter's,27,19,46,126,128,185,69.5
205,205_St.Peter's_Fairfield,Home,Fairfield,34,25,59,5.5,5,-225,1
205,205_Marist_Manhattan,Away,Marist,22,25,47,126,127,925,66.5
205,205_Marist_Manhattan,Home,Manhattan,29,43,72,14,14,-1400,6
205,205_WeberState_Montana,Away,WeberState,26,35,61,133,134,158,1
205,205_WeberState_Montana,Home,Montana,37,38,75,5.5,4,-180,71.5
205,205_IdahoState_MontanaState,Away,IdahoState,27,33,60,131,130.5,350,69
205,205_IdahoState_MontanaState,Home,MontanaState,28,35,63,8.5,9,-440,5.5
205,205_PortlandState_SacramentoState,Away,PortlandState,28,48,76,2,3.5,-175,3.5
205,205_PortlandState_SacramentoState,Home,SacramentoState,31,31,62,149,150,155,77
205,205_BethuneCookman_CoppinState,Away,BethuneCookman,26,30,65,119,2,-135,2
205,205_BethuneCookman_CoppinState,Home,CoppinState,27,29,58,pk,119,115,64.5
206,206_Marquette_Providence,Away,Marquette,36,46,82,2,2,-130,2.5
206,206_Marquette_Providence,Home,Providence,40,39,79,157.5,157,110,83
206,206_Akron_BallState,Away,Akron,34,26,75,7,7,-300,2
206,206_Akron_BallState,Home,BallState,26,34,70,122,121.5,250,66.5
206,206_WestVirginia_St.Johns,Away,WestVirginia,22,57,79,7.5,7.5,-350,6.5
206,206_WestVirginia_St.Johns,Home,St.Johns,33,27,60,129.5,129.5,290,68.5
206,206_Villanova_Georgetown,Away,Villanova,31,59,90,151.5,151,110,4
206,206_Villanova_Georgetown,Home,Georgetown,50,53,103,1.5,2,-130,80
206,206_Xavier_Dayton,Away,Xavier,26,39,65,136.5,135.5,150,2.5
206,206_Xavier_Dayton,Home,Dayton,39,51,90,2.5,3.5,-170,73
206,206_WakeForest_Virginia,Away,WakeForest,29,26,64,134,134,158,71.5
206,206_WakeForest_Virginia,Home,Virginia,34,21,61,3.5,4,-180,1
206,206_OklahomaState_TexasTech,Away,OklahomaState,26,48,74,151,1,-118,2.5
206,206_OklahomaState_TexasTech,Home,TexasTech,35,46,81,1.5,150.5,-102,78
206,206_MississippiSt_Florida,Away,MississippiSt,29,33,62,135,137,135,72
206,206_MississippiSt_Florida,Home,Florida,27,42,69,4.5,3,-155,3
206,206_Auburn_Arkansas,Away,Auburn,38,29,79,152.5,152.5,175,81
206,206_Auburn_Arkansas,Home,Arkansas,36,31,82,7,4.5,-210,4
206,206_MiddleTennSt_SouthAlabama,Away,MiddleTennSt,34,46,80,1.5,1.5,-125,0.5
206,206_MiddleTennSt_SouthAlabama,Home,SouthAlabama,33,35,68,126.5,125,105,69.5
206,206_NorthTexas_FloridaIntl,Away,NorthTexas,39,29,68,4.5,4,-180,2.5
206,206_NorthTexas_FloridaIntl,Home,FloridaIntl,39,27,66,149.5,150.5,158,80.5
206,206_BowlingGreen_WesternMichigan,Away,BowlingGreen,32,32,64,124,126.5,285,68.5
206,206_BowlingGreen_WesternMichigan,Home,WesternMichigan,30,35,65,8,7.5,-345,5.5
206,206_CharlotteU_Fordham,Away,CharlotteU,29,48,77,15,15,-1600,9.5
206,206_CharlotteU_Fordham,Home,Fordham,30,42,72,147,147,1050,76
206,206_DetroitU_Valparaiso,Away,DetroitU,24,46,70,142.5,141,120,3
206,206_DetroitU_Valparaiso,Home,Valparaiso,43,31,74,2,2,-140,74.5
206,206_WrightState_Butler,Away,WrightState,29,33,62,122.5,122.5,340,67.5
206,206_WrightState_Butler,Home,Butler,35,39,74,7.5,8,-425,3
206,206_KansasState_IowaState,Away,KansasState,31,48,79,4.5,6,-265,6.5
206,206_KansasState_IowaState,Home,IowaState,35,40,75,148,149,225,78.5
206,206_Duke_BostonCollege,Away,Duke,35,31,66,10,7.5,-350,2
206,206_Duke_BostonCollege,Home,BostonCollege,25,38,63,141.5,141.5,290,74
206,206_Duquesne_GeoWashington,Away,Duquesne,33,37,70,139,139,190,75
206,206_Duquesne_GeoWashington,Home,GeoWashington,28,35,63,5.5,5,-230,5
206,206_MinnesotaU_PennState,Away,MinnesotaU,36,30,66,4,4,-180,0.5
206,206_MinnesotaU_PennState,Home,PennState,30,34,64,132.5,132.5,158,71.5
206,206_Massachusetts_RhodeIsland,Away,Massachusetts,29,56,85,151.5,152.5,885,81
206,206_Massachusetts_RhodeIsland,Home,RhodeIsland,46,47,93,14.5,14,-1350,4
206,206_Temple_Richmond,Away,Temple,26,28,54,115,116.5,105,3.5
206,206_Temple_Richmond,Home,Richmond,44,27,71,1,1.5,-125,65.5
206,206_UAB_Rice,Away,UAB,26,50,76,9.5,9,-490,8
206,206_UAB_Rice,Home,Rice,31,34,65,127,129,390,68.5
206,206_SMU_Tulane,Away,SMU,35,31,66,1,128,-117,68
206,206_SMU_Tulane,Home,Tulane,21,27,48,126,pk,-103,3.5
206,206_Gonzaga_MemphisU,Away,Gonzaga,28,38,66,146.5,144,190,74.5
206,206_Gonzaga_MemphisU,Home,MemphisU,23,35,58,5,5.5,-230,3.5
206,206_California_UCLA,Away,California,37,35,72,5,3,-155,75.5
206,206_California_UCLA,Home,UCLA,30,28,58,140.5,143.5,135,pk
206,206_Kentucky_LSU,Away,Kentucky,42,39,81,12.5,11,-800,69
206,206_Kentucky_LSU,Home,LSU,14,41,55,135,135,550,1
206,206_TCU_AirForce,Away,TCU,31,34,65,117.5,117,-103,65.5
206,206_TCU_AirForce,Home,AirForce,24,27,51,1,1,-117,2.5
206,206_SaintLouis_LaSalle,Away,SaintLouis,34,34,68,126,127.5,160,69.5
206,206_SaintLouis_LaSalle,Home,LaSalle,32,33,65,3,4,-185,3.5
206,206_OldDominion_VaCommonwealth,Away,OldDominion,33,25,58,132,132,125,71
206,206_OldDominion_VaCommonwealth,Home,VaCommonwealth,31,39,70,2.5,2.5,-145,2
206,206_YoungstownState_IllinoisChicago,Away,YoungstownState,24,44,68,136,136,-103,2.5
206,206_YoungstownState_IllinoisChicago,Home,IllinoisChicago,37,37,74,pk,1,-117,72.5
206,206_ClevelandState_LoyolaChicago,Away,ClevelandState,30,29,59,2.5,3,-155,2
206,206_ClevelandState_LoyolaChicago,Home,LoyolaChicago,29,27,56,134,129,135,69
206,206_MiamiOhio_NoIllinois,Away,MiamiOhio,44,30,74,3.5,3,-155,71.5
206,206_MiamiOhio_NoIllinois,Home,NoIllinois,26,43,69,133,132.5,135,2.5
206,206_BYU_UNLV,Away,BYU,34,40,74,146.5,148,110,3.5
206,206_BYU_UNLV,Home,UNLV,56,32,88,1,2,-130,80.5
206,206_Northeastern_Hofstra,Away,Northeastern,30,45,75,3,3.5,-165,3
206,206_Northeastern_Hofstra,Home,Hofstra,32,23,55,127.5,125.5,145,68.5
206,206_GeorgeMason_Drexel,Away,GeorgeMason,24,36,60,124.5,124.5,235,67.5
206,206_GeorgeMason_Drexel,Home,Drexel,29,44,73,6.5,6.5,-275,2.5
206,206_Rutgers_Louisville,Away,Rutgers,32,28,60,149.5,147.5,1750,78.5
206,206_Rutgers_Louisville,Home,Louisville,43,33,76,18.5,20,-3500,8.5
206,206_Wisconsin_Michigan,Away,Wisconsin,40,22,62,117,117.5,-103,65
206,206_Wisconsin_Michigan,Home,Michigan,26,18,44,1,pk,-117,3.5
206,206_NCState_GeorgiaTech,Away,NCState,32,39,71,137,137,415,73
206,206_NCState_GeorgiaTech,Home,GeorgiaTech,30,43,73,11.5,9.5,-525,7.5
