date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
129,,Away,Pennsylvania,20,28,48,139,139.5,350,72.5
129,,Home,Yale,31,30,61,8.5,8.5,-440,2.5
129,,Away,Princeton,40,23,63,4,4.5,-210,64.5
129,,Home,Brown,18,28,46,119.5,121,175,2
129,,Away,Harvard,41,33,74,8,8,-410,1.5
129,,Home,Columbia,26,19,45,133,134,330,71
129,,Away,Valparaiso,31,51,82,138.5,141,285,75.5
129,,Home,WiscMilwaukee,42,43,85,8,7.5,-345,1.5
129,,Away,Butler,33,42,75,9,8,-370,4
129,,Home,WiscGreenBay,29,28,57,131.5,131.5,310,70.5
129,,Away,Niagara,34,28,70,138.5,1.5,-120,0.5
129,,Home,Canisius,32,30,73,1,141,100,75
129,,Away,SacramentoState,28,31,59,142.5,143.5,1400,75.5
129,,Home,WeberState,36,45,81,16.5,18,-2500,8.5
130,,Away,LaSalle,24,28,52,127.5,127.5,565,68
130,,Home,Temple,30,34,64,12,11.5,-830,5.5
130,,Away,JamesMadison,25,43,68,135,135.5,290,72
130,,Home,GeorgeMason,33,37,70,8,8,-350,2.5
130,,Away,Marquette,34,36,70,136,137.5,185,74
130,,Home,Connecticut,29,39,68,5,4.5,-225,4
130,,Away,Louisville,44,30,74,137.5,138,245,76
130,,Home,WestVirginia,40,37,77,7,6.5,-290,6
130,,Away,EasternMichigan,14,37,51,125,124.5,280,65.5
130,,Home,MiamiOhio,31,30,61,8.5,7.5,-340,0.5
130,,Away,GeoWashington,26,40,66,144.5,144.5,463,76
130,,Home,RhodeIsland,37,35,72,10.5,10.5,-625,3.5
130,,Away,Duke,33,44,77,2,2,-135,4.5
130,,Home,Georgetown,46,43,89,141.5,139.5,115,76.5
130,,Away,Oklahoma,20,26,46,132,132.5,190,69
130,,Home,Nebraska,29,34,63,6,5.5,-230,1
130,,Away,LSU,15,36,51,129,129,550,66.5
130,,Home,MississippiSt,23,44,67,11.5,12,-800,5
130,,Away,OklahomaState,34,46,80,145.5,146,310,79.5
130,,Home,Missouri,42,53,95,8,8,-370,2.5
130,,Away,WesternMichigan,29,44,73,138.5,137.5,365,73.5
130,,Home,KentState,35,39,74,9.5,9,-460,3.5
130,,Away,Buffalo,47,48,95,2.5,1,-118,82.5
130,,Home,NoIllinois,42,41,83,152,152,-102,1
130,,Away,SaintLouis,20,16,36,115,117,280,63.5
130,,Home,Richmond,37,25,62,7.5,7.5,-340,0.5
130,,Away,LoyolaChicago,27,21,48,123,122,1250,66.5
130,,Home,WrightState,32,34,66,16.5,16.5,-2000,8.5
130,,Away,IndianaU,36,34,70,137,137.5,625,75
130,,Home,Illinois,36,36,72,12,12.5,-950,7.5
130,,Away,Syracuse,31,28,59,16.5,15,-1400,12
130,,Home,Depaul,35,22,57,135.5,135.5,925,72
130,,Away,MemphisU,30,30,60,7.5,7.5,-340,3.5
130,,Home,SMU,25,45,70,132.5,131,280,69.5
130,,Away,NorthernIowa,26,29,55,1.5,1,-120,68
130,,Home,MissouriSt,24,30,54,128.5,128,100,0.5
130,,Away,FloridaState,22,39,61,132.5,132.5,-103,1.5
130,,Home,BostonCollege,27,30,57,1.5,pk,-117,69.5
130,,Away,WashingtonState,40,24,64,155.5,156,400,83
130,,Home,WashingtonU,36,56,92,9.5,9.5,-500,7.5
130,,Away,Wyoming,29,34,63,128,127,105,68.5
130,,Home,AirForce,26,44,70,1,1.5,-125,1.5
130,,Away,Vanderbilt,34,38,72,154,154,400,81
130,,Home,Kentucky,49,36,85,8,8.5,-500,1.5
130,,Away,Alabama,27,30,57,1,139.5,-115,72
130,,Home,Auburn,24,34,58,140,1,-105,1
130,,Away,IllinoisChicago,38,35,73,131,132.5,775,73.5
130,,Home,DetroitU,36,40,76,14,13.5,-1200,9.5
130,,Away,Baylor,38,26,80,152,152,400,79.5
130,,Home,Texas,29,35,77,9,9,-500,9
130,,Away,Stanford,22,48,70,130,130,495,0.5
130,,Home,ArizonaState,54,34,88,11,11,-690,70.5
130,,Away,NewOrleansU,36,20,56,126.5,126,1400,70.5
130,,Home,WesternKentucky,43,33,76,17.5,18,-2500,9
130,,Away,YoungstownState,21,48,69,134,134,425,70
130,,Home,ClevelandState,30,47,77,10,10,-550,3.5
130,,Away,OldDominion,27,37,64,116,115.5,-103,3.5
130,,Home,Northeastern,42,32,74,pk,1,-117,64
130,,Away,Delaware,26,41,67,135.5,136.5,475,72.5
130,,Home,Hofstra,33,44,77,11.5,11,-650,4
130,,Away,Iowa,17,29,46,121,124,700,64.5
130,,Home,Michigan,29,31,60,14.5,13,-1100,4.5
130,,Away,Tulsa,29,26,55,6,6,-270,4
130,,Home,CentralFlorida,28,22,50,136.5,138,230,73.5
130,,Away,ULLafayette,31,41,72,3,3,-155,3
130,,Home,ULMonroe,32,35,67,134,134,135,71
130,,Away,Bradley,26,21,47,134.5,136.5,325,72
130,,Home,IllinoisState,35,31,66,9,8.5,-400,2.5
130,,Away,Marshall,27,39,66,161.5,162,170,81.5
130,,Home,HoustonU,32,49,81,3,4.5,-200,1.5
130,,Away,Towson,32,26,58,143,145,265,77.5
130,,Home,NCWilmington,33,20,53,7,7.5,-325,5
130,,Away,CharlotteU,34,38,72,3,3,-155,77.5
130,,Home,Massachusetts,26,32,58,150,151.5,135,0.5
130,,Away,NotreDame,35,38,73,6.5,8,-360,5
130,,Home,Rutgers,33,41,74,149,149.5,300,80
130,,Away,SanDiegoState,32,32,64,4,4,-185,0.5
130,,Home,ColoradoState,24,28,52,132,132,160,69.5
130,,Away,NewMexico,30,43,73,6.5,6.5,-280,3.5
130,,Home,TCU,28,29,57,138,138.5,240,72
130,,Away,USC,28,29,57,1,1,-120,2
130,,Home,Oregon,31,36,67,121,124,100,66.5
130,,Away,Georgia,38,39,77,140,140.5,260,75.5
130,,Home,SouthCarolina,36,42,78,7,7,-320,5.5
130,,Away,FloridaIntl,36,52,88,146.5,146.5,450,79
130,,Home,FlaAtlantic,52,54,106,10.5,10.5,-600,2.5
130,,Away,UCDavis,32,26,58,146,146.5,360,78
130,,Home,LongBeachState,40,40,80,7.5,9,-450,3
130,,Away,Rice,41,28,69,136,136,190,72
130,,Home,EastCarolina,23,35,58,4.5,5,-230,7
130,,Away,Northwestern,28,42,70,136,135.5,700,72
130,,Home,MichiganState,30,49,79,12.5,13.5,-1100,7
130,,Away,Toledo,19,26,45,125,125.5,5000,66
130,,Home,Akron,27,32,59,24,24,-15500,12
130,,Away,CentralMichigan,28,36,64,120,120,158,65
130,,Home,BowlingGreen,21,31,52,4.5,4,-180,4.5
130,,Away,Harvard,24,26,50,142.5,142,315,75
130,,Home,Cornell,38,48,86,8,8,-380,1.5
130,,Away,Pennsylvania,22,33,55,140.5,140.5,180,71.5
130,,Home,Brown,26,28,54,7,4.5,-220,1.5
130,,Away,Princeton,32,26,58,3,2,-130,63.5
130,,Home,Yale,27,18,45,117,117,110,0.5
130,,Away,Dartmouth,25,26,51,117.5,117,330,63
130,,Home,Columbia,25,38,63,9,8.5,-410,5.5
130,,Away,Dayton,33,42,75,4,5,-220,1.5
130,,Home,St.Bonaventure,26,32,58,131,131,180,69.5
130,,Away,Kansas,31,38,81,3.5,4,-190,2.5
130,,Home,KansasState,30,39,79,154.5,153.5,165,80
130,,Away,GeorgiaState,32,30,62,132.5,135.5,1250,73
130,,Home,VaCommonwealth,45,33,78,15.5,16,-2000,6
130,,Away,UCLA,24,38,62,120,120,105,63.5
130,,Home,OregonState,18,34,52,2.5,1.5,-125,2.5
130,,Away,NorthTexas,31,33,64,138.5,138,230,74
130,,Home,MiddleTennSt,35,34,69,6,6,-270,2.5
130,,Away,DenverU,28,34,62,127,126,105,3
130,,Home,ArkansasState,42,31,73,1.5,1.5,-125,69
130,,Away,UTEP,33,25,74,131.5,133.5,160,71
130,,Home,UAB,26,32,65,3.5,3.5,-185,4
130,,Away,Providence,44,44,88,150,152,335,83.5
130,,Home,Cincinnati,44,48,92,8,8.5,-420,5.5
130,,Away,CalIrvine,29,39,68,137.5,139,215,73.5
130,,Home,CSFullerton,33,41,74,6.5,6,-255,2.5
130,,Away,SoMississippi,23,35,58,2.5,2,-130,65.5
130,,Home,Tulane,16,24,40,123.5,125,110,1
130,,Away,Creighton,35,39,74,135.5,137.5,-102,1.5
130,,Home,Drake,43,36,79,1,1,-118,74
130,,Away,SouthAlabama,30,27,66,145,143.5,360,74.5
130,,Home,Troy,21,36,73,8.5,8.5,-450,7
130,,Away,NewMexicoState,48,43,91,157,158.5,450,85.5
130,,Home,LouisianaTech,43,34,77,11.5,10,-600,8.5
130,,Away,SanJoseState,36,22,58,142,138,1350,74
130,,Home,UtahState,39,38,77,15.5,17,-2300,9.5
130,,Away,UtahU,30,39,69,144,143,775,76
130,,Home,BYU,44,38,82,14,13.5,-1200,4.5
130,,Away,TexasTech,36,34,70,144.5,145.5,360,78.5
130,,Home,TexasA&M,41,44,85,7.5,9,-450,3.5
130,,Away,Colorado,31,32,63,148,148.5,245,76
130,,Home,IowaState,25,39,64,6.5,6.5,-290,6
130,,Away,Gonzaga,33,34,77,12,12,-800,5.5
130,,Home,SanFrancisco,26,41,81,147,147,550,76
130,,Away,CalSantaBarb,37,32,69,137.5,140.5,115,76
130,,Home,CSNorthridge,39,37,76,1,2,-135,0.5
130,,Away,Pacific,37,35,72,4,3.5,-170,64
130,,Home,CalRiverside,24,33,57,113.5,116.5,150,1.5
130,,Away,Hawaii,28,32,60,150.5,149.5,1400,78
130,,Home,Nevada,28,38,66,16,18,-2500,10.5
130,,Away,PortlandU,42,32,74,6,6.5,-280,69.5
130,,Home,SantaClara,22,30,52,131.5,131.5,240,1
130,,Away,SanDiego,29,37,66,2.5,2,-140,69
130,,Home,Pepperdine,23,21,44,133,133,120,0.5
130,,Away,SaintMarysCA,45,40,85,10.5,10,-525,2.5
130,,Home,LoyolaMarymount,30,37,67,154.5,153.5,415,80.5
130,,Away,FresnoState,22,27,49,142.5,144,185,0.5
130,,Home,BoiseState,34,31,65,4.5,5,-225,75
130,,Away,CollCharleston,40,50,90,2.5,2.5,-140,3
130,,Home,GeorgiaSouthern,43,29,72,153.5,153,120,83
130,,Away,MurrayState,46,31,77,18.5,17,-2100,5
130,,Home,TennMartin,23,22,45,142,140.5,1280,73.5
130,,Away,WesternCarolina,32,30,62,2,3,-150,66
130,,Home,Samford,19,31,50,126,126,130,1.5
130,,Away,Furman,25,21,46,137.5,137.5,1050,69.5
130,,Home,Wofford,21,36,57,14.5,15,-1600,11
130,,Away,Siena,39,40,79,18,19,-4000,9.5
130,,Home,Marist,30,30,60,135,136.5,2000,72.5
130,,Away,Rider,42,46,88,139.5,141.5,290,76.5
130,,Home,Fairfield,37,43,80,7.5,8,-350,7
130,,Away,EasternIllinois,29,26,55,131,128,165,69.5
130,,Home,JacksonvilleSt,32,38,70,3,4,-190,1.5
130,,Away,AppalachianSt,41,39,80,143,1.5,-125,3
130,,Home,TennesseeChat,51,34,85,pk,144.5,105,80
130,,Away,TheCitadel,33,24,63,125.5,125.5,380,69
130,,Home,Davidson,33,24,67,8,9,-475,6
130,,Away,SEMissouriSt,35,33,68,146.5,147,490,79
130,,Home,TennesseeTech,44,38,82,11,11,-680,4
130,,Away,Montana,29,55,84,1.5,1.5,-125,1
130,,Home,NorthernArizona,30,34,64,125.5,125.5,105,67
130,,Away,SacramentoState,36,36,72,135,135,500,71
130,,Home,IdahoState,23,32,55,11.5,10.5,-700,10.5
130,,Away,PortlandState,40,45,85,155,1,-118,2
130,,Home,E.Washington,46,31,77,pk,155.5,-102,83.5
130,,Away,NDakotaSt,28,45,73,NL,2.5,-145,2.5
130,,Home,Centenary,28,34,62,NL,149.5,125,77
130,,Away,SouthDakotaSt,29,34,63,NL,138.5,460,72.5
130,,Home,OralRoberts,30,38,68,NL,10.5,-620,6.5
130,,Away,Oakland,37,31,68,NL,9,-460,5
130,,Home,WesternIllinois,32,32,64,NL,129.5,365,70
130,,Away,UMKC,29,27,56,NL,2,-130,2.5
130,,Home,SouthernUtah,34,35,69,NL,136,110,73
131,,Away,MinnesotaU,35,28,63,136.5,136,285,75
131,,Home,OhioState,49,36,85,7,7.5,-345,0.5
131,,Away,VirginiaTech,30,45,75,132,133.5,115,3.5
131,,Home,MiamiFlorida,47,35,82,2,2,-135,72.5
131,,Away,Pittsburgh,26,35,61,2,3.5,-150,3.5
131,,Home,SouthFlorida,31,39,70,125.5,126.5,130,68
131,,Away,Florida,34,26,60,141,143,325,76
131,,Home,Tennessee,28,33,61,7.5,8.5,-400,8
131,,Away,Butler,34,39,73,6.5,8,-375,6.5
131,,Home,WiscMilwaukee,35,31,66,133.5,134,313,72
131,,Away,BallState,32,27,67,128,127,525,70.5
131,,Home,Ohio,40,19,66,12,11.5,-750,4
131,,Away,Valparaiso,35,49,84,141,139.5,200,76.5
131,,Home,WiscGreenBay,43,36,79,5,5.5,-240,1
131,,Away,Fordham,32,28,60,144,145.5,8000,77.5
131,,Home,Xavier,45,63,108,29,27.5,-21500,13
131,,Away,IndianaState,26,37,63,1.5,2,-135,3
131,,Home,Evansville,28,28,56,130.5,132,115,69
131,,Away,PennState,26,20,46,128,133,1200,70
131,,Home,Purdue,28,38,66,15.5,15.5,-1900,8.5
131,,Away,California,34,38,72,1,2,-130,0.5
131,,Home,Arizona,32,44,76,147.5,152,110,80.5
131,,Away,St.Josephs,31,40,71,139.5,148.5,255,79
131,,Home,Duquesne,39,35,74,6.5,7,-310,2
131,,Away,Maryland,22,31,53,145.5,146,150,0.5
131,,Home,Clemson,29,33,62,4.5,3.5,-170,76.5
131,,Away,Virginia,35,40,75,143,145.5,300,77.5
131,,Home,NorthCarolina,30,30,60,9,8,-360,7.5
131,,Away,WichitaState,29,26,55,1,1.5,-125,1
131,,Home,SoIllinois,28,26,54,132.5,132,105,70
131,,Away,Manhattan,17,27,44,120.5,121.5,195,0.5
131,,Home,St.Peter's,35,37,72,5.5,5,-235,64.5
131,,Away,Niagara,41,45,86,2,2,-130,72.5
131,,Home,LoyolaMaryland,28,49,77,134,135.5,110,2
131,,Away,MontanaState,34,34,68,137,138.5,425,74
131,,Home,No.Colorado,34,40,74,9.5,9.5,-550,5.5
131,,Away,IPFW,29,22,62,NL,NL,NL,NL
131,,Home,IUPUI,22,29,60,NL,NL,NL,NL
131,,Away,Arkansas,34,46,80,151.5,155.5,550,81
131,,Home,Mississippi,39,34,73,12,11.5,-800,6
131,,Away,MoreheadState,30,25,55,1,1.5,-125,71
131,,Home,AustinPeay,18,38,56,136,138,105,2
131,,Away,EasternKentucky,32,43,75,4,4.5,-200,1.5
131,,Home,TennesseeState,27,31,58,138,138,170,74
131,,Away,Drexel,21,30,51,124,125,150,66
131,,Home,William&Mary,28,26,54,4,4,-170,0.5
201,,Away,WesternMichigan,47,38,85,147,147,190,79
201,,Home,Buffalo,33,37,70,5,5,-230,7
201,,Away,EasternMichigan,31,31,62,131,131,625,69.5
201,,Home,Akron,32,27,59,13.5,12.5,-950,6.5
201,,Away,NoIllinois,29,17,46,137,146,775,76.5
201,,Home,KentState,38,38,76,12.5,13.5,-1200,5.5
201,,Away,Connecticut,34,35,69,146.5,144.5,260,77.5
201,,Home,Louisville,48,34,82,5.5,7,-320,0.5
201,,Away,Texas,32,40,72,2.5,3,-150,3
201,,Home,OklahomaState,36,24,60,151.5,152,130,80
201,,Away,Canisius,24,29,53,127,128.5,463,68.5
201,,Home,Iona,38,34,72,10,10,-625,2.5
201,,Away,SoCarolinaSt,35,42,77,3.5,2,-135,75
201,,Home,FloridaA&M,31,31,62,142.5,142,115,pk
201,,Away,PrairieViewA&M,20,36,56,127.5,127,135,1.5
201,,Home,AlabamaState,32,23,55,3,3,-155,66.5
201,,Away,Toledo,20,27,47,117,116.5,850,62.5
201,,Home,BowlingGreen,26,32,58,15,13.5,-1300,6
202,,Away,RhodeIsland,53,37,90,3.5,4,-185,80
202,,Home,LaSalle,41,42,83,148.5,148,160,1.5
202,,Away,CentralFlorida,24,43,67,134.5,1.5,-130,0.5
202,,Home,EastCarolina,23,33,56,pk,136,110,69.5
202,,Away,MiamiFlorida,27,26,53,141,143.5,210,76
202,,Home,WakeForest,36,26,62,7.5,6,-250,1
202,,Away,SetonHall,34,37,71,163,167,475,87
202,,Home,Villanova,41,40,81,11,10.5,-650,4.5
202,,Away,Michigan,30,22,52,125,128,100,1
202,,Home,Northwestern,35,32,67,pk,1,-120,70
202,,Away,Towson,30,25,55,130.5,129.5,775,72
202,,Home,Drexel,47,50,97,14,14,-1200,4
202,,Away,Mississippi,37,38,75,157.5,152.5,550,81.5
202,,Home,Kentucky,46,39,85,11,11,-800,3.5
202,,Away,Providence,34,34,68,166.5,168.5,1000,86.5
202,,Home,Syracuse,37,48,85,15,15,-1500,8
202,,Away,St.Johns,29,43,72,3.5,4,-185,5
202,,Home,Rutgers,40,44,84,134.5,135,160,72.5
202,,Away,KansasState,42,34,76,4,4,-185,73.5
202,,Home,Nebraska,28,29,57,136.5,136,160,1.5
202,,Away,SMU,27,26,53,123,122.5,205,66
202,,Home,SoMississippi,24,32,56,6,6,-245,5
202,,Away,Drake,35,30,65,134,138,160,75.5
202,,Home,Bradley,42,25,67,4,4,-185,0.5
202,,Away,TCU,21,35,56,142,142.5,1450,73
202,,Home,BYU,35,41,76,19,19,-2750,7.5
202,,Away,MichiganState,23,26,49,126,127,115,3.5
202,,Home,Wisconsin,38,29,67,1,2,-135,68.5
202,,Away,Northeastern,32,35,67,8,9,-470,2.5
202,,Home,Delaware,21,30,51,128.5,126.5,375,67
202,,Away,AirForce,17,31,48,119,116,1400,60.5
202,,Home,SanDiegoState,26,44,70,17.5,18.5,-2500,9
203,,Away,PennState,24,38,62,129,132,925,69.5
203,,Home,OhioState,36,39,75,15,14.5,-1400,5.5
203,,Away,VaCommonwealth,40,33,73,9.5,10,-525,3.5
203,,Home,NCWilmington,31,29,60,145,146.5,415,78
203,,Away,GeorgeMason,27,30,57,121,126.5,-115,67
203,,Home,GeorgiaState,22,39,61,pk,pk,-105,1
203,,Away,Pittsburgh,28,23,51,125.5,127.5,440,69
203,,Home,WestVirginia,34,36,70,7.5,10,-580,4
203,,Away,Duquesne,34,26,60,125,125.5,650,69.5
203,,Home,Temple,42,34,76,13,13,-1000,5
203,,Away,Xavier,50,37,87,9.5,7.5,-350,0.5
203,,Home,Massachusetts,33,46,79,151,148.5,290,79.5
203,,Away,Richmond,36,32,68,5,4.5,-210,0.5
203,,Home,St.Josephs,27,31,58,134.5,133.5,175,71
203,,Away,NCState,28,19,47,134.5,134,200,70.5
203,,Home,Virginia,25,34,59,5,5.5,-240,5
203,,Away,Arkansas,22,50,72,145,146,170,1
203,,Home,Georgia,37,31,68,4,4.5,-200,75
203,,Away,IllinoisState,34,31,65,131,1.5,-125,1
203,,Home,IndianaState,36,36,72,pk,132.5,105,72
203,,Away,NoIllinois,29,47,76,138,141,850,75.5
203,,Home,Akron,46,44,90,12.5,14,-1300,4
203,,Away,SouthFlorida,26,46,72,138,134.5,720,71
203,,Home,Georgetown,35,29,64,12.5,13,-1125,5
203,,Away,Hofstra,30,38,68,133.5,139,100,72.5
203,,Home,JamesMadison,25,23,48,1,1,-120,2
203,,Away,William&Mary,22,20,42,121,123,575,65
203,,Home,OldDominion,29,32,61,11,12,-850,5
203,,Away,Depaul,19,50,69,125.5,126,1300,66
203,,Home,Marquette,32,48,80,17,17.5,-2150,6.5
203,,Away,GeoWashington,35,33,68,142.5,142.5,270,76
203,,Home,CharlotteU,32,40,72,7.5,7,-330,6
203,,Away,IowaState,34,29,63,143,143,515,76.5
203,,Home,Baylor,38,46,84,11.5,11.5,-730,6.5
203,,Away,St.Bonaventure,27,38,65,122,125.5,200,67.5
203,,Home,SaintLouis,31,36,67,6.5,5,-240,2
203,,Away,UAB,32,43,75,127.5,128,265,70
203,,Home,MemphisU,31,54,85,8,7.5,-325,6
203,,Away,Tulane,28,33,79,128,128,145,0.5
203,,Home,Rice,37,24,74,2,3,-165,70
203,,Away,Marshall,37,32,69,140,141.5,270,75.5
203,,Home,Tulsa,28,45,73,7,7,-330,7
203,,Away,WichitaState,28,28,56,118,119,205,64.5
203,,Home,NorthernIowa,27,32,59,5,6,-245,4.5
203,,Away,Evansville,38,33,71,137.5,137,700,74.5
203,,Home,Creighton,32,52,84,13,12.5,-1100,10
203,,Away,MissouriSt,37,30,67,139.5,139.5,140,74.5
203,,Home,SoIllinois,33,40,73,3,3,-160,3
203,,Away,MississippiSt,31,41,72,146.5,146.5,220,77.5
203,,Home,Vanderbilt,38,37,75,6,6,-260,2
203,,Away,ColoradoState,30,35,65,130.5,132,415,70
203,,Home,UtahU,29,21,50,9.5,9.5,-525,7
203,,Away,Illinois,35,22,57,4.5,4,-195,0.5
203,,Home,Iowa,27,22,49,131,132.5,168,69
203,,Away,TexasA&M,36,41,77,145,146,400,79
203,,Home,Missouri,37,37,74,9,9.5,-500,5.5
203,,Away,Kansas,34,26,72,14,14.5,-1400,7.5
203,,Home,Colorado,28,32,66,149,150.5,925,78
203,,Away,UNLV,40,38,78,7.5,8.5,-390,2
203,,Home,Wyoming,27,23,50,150,149,320,78
203,,Away,HoustonU,30,28,58,157,156,260,79.5
203,,Home,UTEP,26,39,65,7,7,-320,7
203,,Away,IdahoU,21,41,62,131,131,1000,69
203,,Home,UtahState,40,40,80,14,15,-1500,5
203,,Away,Elon,25,31,56,129,128.5,1350,69
203,,Home,Wofford,36,36,72,18,16.5,-2300,7
204,,Away,Purdue,43,35,78,12,12.5,-1050,9
204,,Home,IndianaU,47,28,75,137,137,675,77
204,,Away,GeorgiaTech,33,34,67,144.5,144,700,77
204,,Home,Duke,45,41,86,12.5,12.5,-1100,4
204,,Away,DetroitU,26,32,58,135.5,135,1050,71.5
204,,Home,Butler,30,33,63,14.5,15,-1600,7.5
204,,Away,MiamiOhio,24,32,56,128.5,128.5,170,68
204,,Home,WesternMichigan,29,25,54,4.5,4.5,-200,1.5
204,,Away,KentState,32,43,75,4,3.5,-170,70
204,,Home,EasternMichigan,20,48,68,133.5,132.5,150,2
204,,Away,Buffalo,37,45,82,138.5,139,105,0.5
204,,Home,CentralMichigan,41,47,88,2,1.5,-125,75.5
204,,Away,Ohio,25,30,65,11.5,11.5,-750,5
204,,Home,Toledo,18,37,58,129.5,129.5,525,66.5
204,,Away,BowlingGreen,24,35,59,112.5,114,105,62
204,,Home,BallState,27,37,64,4.5,1.5,-125,0.5
204,,Away,Florida,33,33,66,128.5,131,115,0.5
204,,Home,Alabama,37,28,65,2.5,2,-135,71.5
204,,Away,ArkansasState,44,33,77,134,135,115,75
204,,Home,ArkansasLR,36,43,79,2.5,2,-135,3
204,,Away,FloridaIntl,29,34,63,143.5,143,700,76
204,,Home,ULLafayette,40,43,83,13,13,-1100,5
204,,Away,WesternKentucky,28,38,66,6.5,6,-270,6
204,,Home,ULMonroe,38,29,67,136.5,136.5,230,73.5
204,,Away,SouthAlabama,33,26,59,4.5,4.5,-200,66
204,,Home,NewOrleansU,23,28,51,123,122.5,170,pk
204,,Away,ClevelandState,44,30,74,5,5,-210,72
204,,Home,IllinoisChicago,29,34,63,131,129.5,175,1
204,,Away,YoungstownState,53,25,85,128.5,130,155,74.5
204,,Home,LoyolaChicago,45,33,92,4,4,-175,4.5
204,,Away,WrightState,31,44,75,6.5,5.5,-255,0.5
204,,Home,Valparaiso,21,50,71,132,131.5,215,68.5
204,,Away,Troy,39,31,70,133.5,134,210,73
204,,Home,MiddleTennSt,32,35,67,5.5,5.5,-250,5.5
204,,Away,FlaAtlantic,27,42,69,153,151.5,160,2
204,,Home,NorthTexas,45,41,86,4,4,-185,79.5
204,,Away,NorthCarolina,35,35,70,145.5,145.5,150,77
204,,Home,VirginiaTech,33,41,74,3.5,3.5,-170,3
204,,Away,Maryland,25,46,71,137.5,138,157,72.5
204,,Home,FloridaState,29,38,67,3,4,-178,1
204,,Away,Cincinnati,27,38,65,145,145,135,1.5
204,,Home,NotreDame,40,43,83,3.5,3,-155,77
204,,Away,SanJoseState,26,38,64,153,153.5,510,79
204,,Home,LouisianaTech,34,37,71,10.5,11,-720,4
204,,Away,Tennessee,26,33,59,6.5,6.5,-275,2
204,,Home,LSU,16,38,54,131.5,131.5,235,68
204,,Away,SanFrancisco,27,31,72,131,130.5,325,69.5
204,,Home,SanDiego,34,24,70,8.5,8.5,-400,3
204,,Away,ArizonaState,40,41,81,2.5,2.5,-145,71.5
204,,Home,WashingtonState,26,44,70,134,133.5,125,2.5
204,,Away,CSNorthridge,35,28,63,133,132.5,150,70
204,,Home,CalRiverside,27,20,47,3.5,3.5,-170,4.5
204,,Away,CalSantaBarb,34,27,61,123,124,440,67
204,,Home,Pacific,22,26,48,10,10.5,-580,10
204,,Away,CalPolySLO,24,39,63,144,143,210,75.5
204,,Home,UCDavis,35,48,83,6,5.5,-250,1
204,,Away,Arizona,37,38,75,152.5,152.5,435,80.5
204,,Home,WashingtonU,31,50,81,10,10,-570,8
204,,Away,California,30,33,63,1,130,100,70.5
204,,Home,USC,27,39,66,127,1,-120,1
204,,Away,Stanford,32,41,73,136,136.5,173,72.5
204,,Home,UCLA,29,48,77,5,4.5,-205,4.5
204,,Away,PortlandU,21,27,48,145,143.5,335,74.5
204,,Home,Gonzaga,41,35,76,8.5,8.5,-420,1.5
204,,Away,CSFullerton,36,28,81,146.5,149,205,77.5
204,,Home,LongBeachState,24,40,75,5.5,5.5,-245,7
204,,Away,SantaClara,32,30,62,141.5,142.5,1500,75
204,,Home,SaintMarysCA,32,42,74,21,19,-3000,11.5
204,,Away,GeorgiaSouthern,31,37,68,153,148.5,1200,78.5
204,,Home,WesternCarolina,42,41,83,16.5,15.5,-1900,6.5
204,,Away,TennesseeChat,24,50,74,152,153.5,400,79
204,,Home,CollCharleston,43,43,86,10,9,-500,1
204,,Away,NCGreensboro,36,28,64,139,139,205,74.5
204,,Home,Furman,27,45,72,6.5,5.5,-245,5.5
204,,Away,Samford,23,34,57,107.5,108,245,59.5
204,,Home,TheCitadel,26,35,61,6,6.5,-290,3
204,,Away,JacksonvilleSt,36,39,75,132.5,131.5,675,73
204,,Home,MoreheadState,52,42,94,12.5,13,-1050,4
204,,Away,TennesseeTech,23,35,58,146.5,143.5,475,75
204,,Home,EasternKentucky,39,37,76,10.5,10.5,-650,3
204,,Away,AustinPeay,35,39,74,10,8.5,-425,2.5
204,,Home,TennMartin,24,45,69,146,144.5,340,74.5
204,,Away,TennesseeState,24,30,54,138.5,134,2750,70
204,,Home,MurrayState,35,41,76,23,22,-6000,10.5
204,,Away,OralRoberts,26,35,71,NL,4,-185,3
204,,Home,IPFW,32,29,68,NL,128.5,160,69
204,,Away,Centenary,29,35,64,NL,152.5,1800,78.5
204,,Home,Oakland,33,42,75,NL,20.5,-4500,9.5
204,,Away,UMKC,34,24,58,NL,140.5,245,71
204,,Home,NDakotaSt,29,27,56,NL,6.5,-290,5.5
204,,Away,SouthernUtah,31,29,60,NL,140.5,700,75
204,,Home,SouthDakotaSt,34,50,84,NL,13.5,-1100,6.5
205,,Away,Yale,34,37,71,134.5,135.5,2250,73.5
205,,Home,Cornell,46,44,90,22,21,-4500,9
205,,Away,Pennsylvania,35,18,53,121.5,122,105,68
205,,Home,Dartmouth,30,21,51,3,1.5,-125,2
205,,Away,Brown,36,18,54,130,130,180,69.5
205,,Home,Columbia,27,38,65,4.5,5,-220,5
205,,Away,Princeton,29,27,56,120.5,121,265,65
205,,Home,Harvard,20,33,53,9.5,7,-325,6
205,,Away,LoyolaMaryland,43,37,80,135.5,135.5,205,75.5
205,,Home,Rider,45,28,73,4,5.5,-245,3
205,,Away,Canisius,29,25,54,137,141.5,360,74.5
205,,Home,Niagara,35,31,66,8,9,-450,3.5
