date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
122,122_727,Home,MiddleTennSt,30,30,60,10,9.5,-480,3
122,122_729,Away,LoyolaChicago,30,17,47,115,114,335,64.5
122,122_729,Home,WrightState,41,27,68,8.5,8.5,-420,2.5
122,122_731,Away,ULLafayette,32,36,68,137,137.5,650,74
122,122_731,Home,WesternKentucky,39,34,73,12,12.5,-1000,5.5
122,122_733,Away,NewOrleansU,29,43,72,146,146,260,77.5
122,122_733,Home,Troy,44,39,83,7,7,-320,0.5
122,122_735,Away,UCLA,36,25,61,5,5,-220,64
122,122_735,Home,WashingtonState,23,36,59,113.5,115,180,1
122,122_737,Away,SaintMarysCA,32,33,65,4,3.5,-165,68
122,122_737,Home,SanDiego,14,28,42,125,130,145,2
122,122_739,Away,NewMexicoState,36,48,84,149,154,105,0.5
122,122_739,Home,BoiseState,43,44,87,pk,1.5,-125,83
122,122_741,Away,Cincinnati,28,43,71,130.5,129.5,100,2.5
122,122_741,Home,St.Johns,39,21,60,1.5,1,-120,70
122,122_743,Away,Gonzaga,45,38,83,26,27,-15000,10
122,122_743,Home,Pepperdine,26,43,69,135.5,139,6000,74
122,122_745,Away,Hawaii,20,43,63,132,131,800,68
122,122_745,Home,Nevada,37,37,74,14,14,-1250,3
122,122_747,Away,UtahState,27,35,62,3.5,4.5,-220,2
122,122_747,Home,SanJoseState,24,34,58,132.5,131,180,68.5
122,122_749,Away,CalPolySLO,42,34,76,128,129.5,925,71.5
122,122_749,Home,Pacific,25,35,60,14.5,14.5,-1400,13
122,122_751,Away,LouisianaTech,32,14,46,128.5,129.5,250,70
122,122_751,Home,FresnoState,36,27,63,6.5,7,-300,3
122,122_753,Away,CalSantaBarb,37,38,75,140.5,143,135,pk
122,122_753,Home,UCDavis,43,46,89,2.5,3,-155,77.5
122,122_755,Away,OregonState,36,33,69,127,130,1350,71.5
122,122_755,Home,California,43,22,65,18,17.5,-2300,9
122,122_757,Away,Oregon,18,37,55,149,150,600,76
122,122_757,Home,Stanford,40,37,77,13,12,-900,2
122,122_759,Away,PortlandU,38,37,75,9.5,10,-630,5.5
122,122_759,Home,LoyolaMarymount,35,24,59,128.5,128,465,70
122,122_761,Away,USC,30,43,73,133.5,135.5,235,72
122,122_761,Home,WashingtonU,31,47,78,7,6.5,-275,4
122,122_763,Away,WesternCarolina,28,24,52,2,2,-125,1
122,122_763,Home,TheCitadel,27,39,66,139,141,105,73
122,122_765,Away,St.Peter's,25,31,56,123,128,365,67
122,122_765,Home,LoyolaMaryland,26,31,57,8.5,9,-460,5.5
122,122_767,Away,Samford,22,33,55,122,119.5,130,62
122,122_767,Home,Elon,20,31,51,2,2.5,-150,pk
122,122_769,Away,TennesseeChat,37,35,72,4.5,5,-200,1.5
122,122_769,Home,NCGreensboro,30,24,54,144.5,143,170,76.5
122,122_771,Away,Wofford,32,21,53,143.5,144.5,120,76
122,122_771,Home,GeorgiaSouthern,34,40,74,2.5,2,-140,0.5
122,122_773,Away,SEMissouriSt,29,44,73,154,155,2000,81.5
122,122_773,Home,TennMartin,45,41,86,18.5,21,-4000,8
122,122_775,Away,TennesseeTech,27,44,71,157,156,240,79
122,122_775,Home,AustinPeay,37,50,87,6.5,7,-280,1.5
122,122_777,Away,IdahoState,26,34,60,131,128,245,67
122,122_777,Home,NorthernArizona,26,26,52,6.5,6.5,-290,4
122,122_779,Away,EasternIllinois,21,25,46,129,131.5,460,68
122,122_779,Home,MurrayState,27,31,58,8.5,10.5,-620,4.5
122,122_781,Away,JacksonvilleSt,22,35,57,142.5,148,110,2
122,122_781,Home,TennesseeState,32,27,59,2.5,2,-130,76
122,122_783,Away,NorthernColorado,30,35,65,140.5,140,220,74
122,122_783,Home,MontanaState,27,28,55,4.5,5,-260,1.5
122,122_785,Away,WeberState,25,42,67,10.5,12,-850,7.5
122,122_785,Home,SacramentoState,25,34,59,136.5,133,575,69.5
123,123_871,Away,Brown,27,28,55,133.5,129.5,220,68.5
123,123_871,Home,Yale,28,29,57,5,6,-260,3.5
123,123_873,Away,ClevelandState,25,35,60,10,9.5,-600,7.5
123,123_873,Home,YoungstownState,29,35,64,131.5,130,400,68.5
123,123_875,Away,SanFrancisco,17,37,54,129,128.5,285,pk
123,123_875,Home,SantaClara,33,37,70,8,7.5,-370,65
123,123_877,Away,Canisius,37,42,79,129,129.5,190,70
123,123_877,Home,Marist,32,38,70,6,5,-230,2.5
123,123_879,Away,Rider,32,34,66,143,143,170,73
123,123_879,Home,Fairfield,19,30,49,7,4.5,-200,5.5
124,124_513,Away,Maryland,15,29,44,140.5,142.5,1050,73
124,124_513,Home,Duke,40,45,85,16,15.5,-1600,4
124,124_515,Away,Villanova,32,38,70,6,6,-275,4
124,124_515,Home,SouthFlorida,32,29,61,127,128,235,69
124,124_517,Away,Northeastern,21,37,58,119,119.5,150,64
124,124_517,Home,OldDominion,24,18,42,4,3.5,-170,1
124,124_519,Away,Auburn,38,35,73,139.5,141,140,74.5
124,124_519,Home,Arkansas,31,20,51,4.5,3.5,-160,4
124,124_521,Away,TexasTech,41,45,86,158.5,160,1650,86
124,124_521,Home,Missouri,53,44,97,17.5,18.5,-3300,7.5
124,124_523,Away,GeorgiaState,27,21,48,124,127.5,195,66.5
124,124_523,Home,Delaware,20,40,60,5,5,-235,4.5
124,124_525,Away,LoyolaChicago,33,39,72,118,118,100,1
124,124_525,Home,DetroitU,37,29,66,2.5,1,-120,67
124,124_527,Away,Depaul,34,36,70,146,145,1315,78
124,124_527,Home,Marquette,48,31,79,17,16,-2200,5.5
124,124_529,Away,Drake,29,45,74,136.5,137.5,360,73
124,124_529,Home,Creighton,35,27,62,11,9,-450,3.5
124,124_531,Away,Kansas,44,38,82,7.5,7,-320,3
124,124_531,Home,IowaState,38,29,67,134,131,260,72
124,124_533,Away,WiscMilwaukee,19,29,48,129,131,775,68
124,124_533,Home,Butler,32,46,78,13,13,-1200,4
124,124_535,Away,NCState,27,41,68,129,139.5,210,2
124,124_535,Home,BostonCollege,42,37,79,5.5,5.5,-250,74
124,124_537,Away,BowlingGreen,25,27,52,131.5,131,255,68.5
124,124_537,Home,Ohio,25,26,51,8,7.5,-310,4.5
124,124_539,Away,CentralMichigan,24,34,58,141,138,173,70.5
124,124_539,Home,NoIllinois,21,24,45,5.5,4.5,-205,0.5
124,124_541,Away,Kentucky,19,42,61,6.5,6,-270,3.5
124,124_541,Home,Alabama,25,26,51,139,137,230,70.5
124,124_543,Away,Rice,15,25,40,134,135.5,1600,70
124,124_543,Home,UAB,37,41,78,19.5,18,-3200,5.5
124,124_545,Away,MemphisU,28,26,54,151,150,120,77.5
124,124_545,Home,Tennessee,29,23,52,2.5,2.5,-140,pk
124,124_547,Away,Columbia,36,36,72,131,130.5,925,72
124,124_547,Home,Cornell,46,37,83,15,14,-1400,5.5
124,124_549,Away,UtahU,38,27,65,135.5,135,158,73.5
124,124_549,Home,UNLV,30,45,75,5,4,-180,4.5
124,124_551,Away,OklahomaState,29,37,76,141,137,120,71.5
124,124_551,Home,Nebraska,27,39,74,4,2,-140,pk
124,124_553,Away,Wisconsin,25,32,57,119.5,123,255,67
124,124_553,Home,Illinois,32,32,64,6.5,7,-310,2.5
124,124_555,Away,Buffalo,43,33,76,120,122,300,68.5
124,124_555,Home,MiamiOhio,25,39,64,8.5,8,-360,8.5
124,124_557,Away,William&Mary,25,24,49,117.5,117.5,260,64
124,124_557,Home,Drexel,33,29,62,7.5,7,-320,2
124,124_559,Away,LouisianaTech,24,29,53,131.5,133,365,69.5
124,124_559,Home,BoiseState,25,33,58,7.5,8.5,-460,5
124,124_561,Away,WesternMichigan,26,27,53,4,3,-160,64
124,124_561,Home,EasternMichigan,19,26,45,122,121,140,0.5
124,124_563,Away,GeorgeMason,32,39,71,127.5,128.5,270,70.5
124,124_563,Home,VaCommonwealth,39,37,76,6.5,7.5,-330,2
124,124_565,Away,Baylor,31,45,76,153.5,149,260,2
124,124_565,Home,Oklahoma,58,37,95,7.5,7,-320,80.5
124,124_567,Away,FloridaState,30,43,73,137,1,-118,70.5
124,124_567,Home,Virginia,16,46,62,1,137.5,-102,3
124,124_569,Away,LaSalle,34,28,62,145.5,146.5,160,76.5
124,124_569,Home,Massachusetts,28,26,54,4,4,-185,3.5
124,124_571,Away,UCLA,39,36,75,141,140.5,110,76
124,124_571,Home,WashingtonU,38,48,86,pk,2.5,-130,pk
124,124_573,Away,EastCarolina,39,41,80,137,137,175,75
124,124_573,Home,SMU,38,36,74,4.5,5,-210,4
124,124_575,Away,SoIllinois,31,32,63,128,127,280,70
124,124_575,Home,IllinoisState,42,28,70,8,8,-340,2
124,124_577,Away,PortlandU,44,29,73,8,8.5,-410,71.5
124,124_577,Home,Pepperdine,23,35,58,136.5,136,330,pk
124,124_579,Away,Oregon,28,41,69,147,147.5,775,76.5
124,124_579,Home,California,36,40,76,13,13.5,-1200,6
124,124_581,Away,HoustonU,38,50,90,141,140,220,74.5
124,124_581,Home,Arizona,33,55,96,6,5.5,-260,2.5
124,124_583,Away,MississippiSt,36,31,67,2.5,3,-150,71
124,124_583,Home,Georgia,24,37,61,133.5,133,130,2
124,124_585,Away,KansasState,26,41,77,6.5,8,-350,4.5
124,124_585,Home,Colorado,26,41,75,134,132,290,68.5
124,124_587,Away,ColoradoState,31,43,74,156,152.5,290,80
124,124_587,Home,Wyoming,45,38,83,7.5,7.5,-350,1
124,124_589,Away,CharlotteU,17,36,53,135.5,136,450,71
124,124_589,Home,Temple,43,37,80,10.5,10,-600,pk
124,124_591,Away,Iowa,29,30,59,121.5,124,220,66
124,124_591,Home,PennState,22,41,63,6.5,6,-260,5.5
124,124_593,Away,USC,18,28,46,111.5,112.5,125,59
124,124_593,Home,WashingtonState,19,25,44,1.5,2.5,-145,1
124,124_595,Away,St.Josephs,37,43,80,9.5,8.5,-400,4.5
124,124_595,Home,Pennsylvania,34,34,68,136.5,136.5,325,73.5
124,124_597,Away,IllinoisChicago,13,18,31,120.5,119,150,1
124,124_597,Home,WrightState,23,34,57,4,3.5,-170,62
124,124_599,Away,Rutgers,26,33,59,120.5,133,190,70.5
124,124_599,Home,St.Johns,37,33,70,4.5,5.5,-230,pk
124,124_601,Away,Connecticut,30,39,69,1.5,2,-140,1
124,124_601,Home,NotreDame,29,32,61,153,155.5,120,80.5
124,124_603,Away,NCWilmington,45,38,103,151,153,480,82.5
124,124_603,Home,Towson,41,42,98,11.5,10.5,-660,8.5
124,124_605,Away,Hofstra,30,39,69,132,134,220,71
124,124_605,Home,JamesMadison,34,34,68,7,5.5,-260,2.5
124,124_607,Away,Dartmouth,34,28,75,136.5,135,1250,72
124,124_607,Home,Harvard,30,32,66,15,15,-2000,10
124,124_609,Away,IndianaState,24,32,56,127,127.5,488,67
124,124_609,Home,Bradley,32,36,68,11,11.5,-675,4.5
124,124_611,Away,KentState,25,29,54,126,126,170,2
124,124_611,Home,Akron,39,29,68,5,4,-200,68
124,124_613,Away,Gonzaga,43,50,93,26.5,28.5,-21500,10
124,124_613,Home,LoyolaMarymount,17,43,60,134.5,132.5,8000,69
124,124_615,Away,Troy,33,30,63,149.5,148.5,290,76
124,124_615,Home,ArkansasLR,28,30,58,8,8,-350,2.5
124,124_617,Away,FlaAtlantic,25,35,60,149.5,130.5,463,69.5
124,124_617,Home,ArkansasState,35,27,62,10,11,-625,4
124,124_619,Away,Northwestern,24,35,59,125.5,125.5,180,67
124,124_619,Home,Michigan,33,35,68,6,5,-220,0.5
124,124_621,Away,MiddleTennSt,32,33,65,8,8.5,-420,2.5
124,124_621,Home,NewOrleansU,37,32,69,125,128,335,70
124,124_623,Away,Xavier,36,44,80,133.5,135,125,73.5
124,124_623,Home,LSU,37,33,70,3,2.5,-145,1.5
124,124_625,Away,Mississippi,35,36,71,151,150.5,525,80
124,124_625,Home,SouthCarolina,37,45,82,10.5,11.5,-750,6.5
124,124_627,Away,NewMexico,30,39,69,2.5,1,-120,68
124,124_627,Home,TCU,21,31,52,132,131.5,100,1.5
124,124_629,Away,TexasA&M,28,30,58,130,129.5,625,69
124,124_629,Home,Texas,30,37,67,13,12,-950,6.5
124,124_631,Away,WiscGreenBay,44,39,83,5,5,-230,0.5
124,124_631,Home,Valparaiso,35,41,76,123.5,125.5,190,70
124,124_633,Away,FloridaIntl,21,43,64,132.5,131,115,2
124,124_633,Home,ULMonroe,34,47,81,2.5,2.5,-135,68
124,124_635,Away,SouthAlabama,28,37,65,1,2,-135,3.5
124,124_635,Home,ULLafayette,37,30,67,139,136.5,115,73
124,124_637,Away,SanDiegoState,32,39,71,138.5,137,255,74
124,124_637,Home,BYU,41,36,77,7,7,-310,2
124,124_639,Away,Tulsa,34,44,78,134,138,180,73
124,124_639,Home,UTEP,27,43,70,4,4.5,-220,4.5
124,124_641,Away,WesternKentucky,32,42,74,3.5,3.5,-175,1.5
124,124_641,Home,DenverU,30,48,78,120.5,117.5,155,65
124,124_643,Away,CalSantaBarb,20,16,36,127,127.5,315,66
124,124_643,Home,Pacific,23,35,58,7.5,7.5,-380,4
124,124_645,Away,OregonState,34,43,77,128.5,129,1250,69
124,124_645,Home,Stanford,28,34,62,16,16,-2000,11
124,124_647,Away,CalPolySLO,37,40,77,149.5,148,400,79
124,124_647,Home,UCDavis,41,34,75,9.5,9.5,-500,5
124,124_649,Away,CalIrvine,26,29,55,141.5,143,335,75
124,124_649,Home,CSNorthridge,29,45,74,9.5,8,-420,5
124,124_651,Away,FresnoState,29,50,79,132,131.5,220,1
124,124_651,Home,SanJoseState,43,42,85,6.5,5.5,-260,72
124,124_653,Away,NewMexicoState,29,28,57,144,144.5,115,74
124,124_653,Home,IdahoU,31,36,67,2,2,-135,0.5
124,124_655,Away,CalRiverside,24,40,64,126,127,335,67
124,124_655,Home,LongBeachState,25,30,55,9,8.5,-420,5.5
124,124_657,Away,UtahState,36,31,67,8.5,8.5,-400,68.5
124,124_657,Home,Hawaii,19,32,51,130.5,128,325,pk
124,124_659,Away,Niagara,36,29,65,154.5,154,230,82.5
124,124_659,Home,Siena,42,40,82,8.5,5.5,-270,2
124,124_661,Away,Samford,33,43,76,1,2,-140,66
124,124_661,Home,NCGreensboro,27,34,61,121.5,121.5,120,0.5
124,124_663,Away,CollCharleston,21,42,63,5.5,5.5,-230,6.5
124,124_663,Home,TheCitadel,36,36,72,143.5,145.5,190,75.5
124,124_665,Away,WesternCarolina,34,36,70,151.5,148,155,77.5
124,124_665,Home,AppalachianSt,31,45,76,3.5,3.5,-175,0.5
124,124_667,Away,EasternIllinois,31,20,51,143,147,488,76.5
124,124_667,Home,TennMartin,30,35,65,9.5,11,-675,7.5
124,124_669,Away,TennesseeChat,27,49,85,3.5,2.5,-145,4
124,124_669,Home,Elon,38,38,86,140,140.5,125,74
124,124_671,Away,Furman,21,32,53,138,137,575,71
124,124_671,Home,GeorgiaSouthern,31,38,69,12.5,11.5,-850,4
124,124_673,Away,Wofford,29,27,56,140,138.5,2500,75
124,124_673,Home,Davidson,46,33,79,21,20,-5000,7
124,124_675,Away,EasternKentucky,32,32,64,132.5,131,130,71.5
124,124_675,Home,MoreheadState,33,35,68,3.5,3,-150,2
124,124_677,Away,MontanaState,32,28,60,128,129,1050,69
124,124_677,Home,SoMississippi,31,37,68,14,15.5,-1600,10
124,124_679,Away,WeberState,28,31,59,136.5,135.5,165,71
124,124_679,Home,NorthernArizona,28,26,54,3.5,4,-190,3
124,124_681,Away,SEMissouriSt,35,20,55,140.5,137,1750,75
124,124_681,Home,MurrayState,43,37,80,18.5,19,-3500,8.5
124,124_683,Away,JacksonvilleSt,34,46,80,148,147.5,315,79.5
124,124_683,Home,AustinPeay,45,41,86,9.5,8,-380,2
124,124_685,Away,TennesseeTech,37,49,86,149,151,105,79.5
124,124_685,Home,TennesseeState,34,44,78,2.5,1.5,-125,0.5
124,124_687,Away,Manhattan,18,33,51,128,127.5,170,2
124,124_687,Home,Iona,34,37,71,4,4,-200,66.5
124,124_689,Away,IdahoState,27,42,69,9,8.5,-460,8
124,124_689,Home,SacramentoState,42,30,72,129.5,124,365,67.5
124,124_691,Away,E.Washington,33,28,61,137,136.5,800,72
124,124_691,Home,PortlandState,32,51,83,16,13.5,-1250,9
125,125_819,Away,MinnesotaU,31,36,67,8,8.5,-450,5
125,125_819,Home,IndianaU,30,33,63,127,128,350,69
125,125_821,Away,Louisville,38,29,67,144,146,-105,77.5
125,125_821,Home,Syracuse,33,24,57,2,1,-115,1.5
125,125_823,Away,Duquesne,43,46,89,8,9,-450,2
125,125_823,Home,Fordham,27,41,68,154.5,152,350,79
125,125_825,Away,Florida,56,38,94,1,1,-120,74
125,125_825,Home,Vanderbilt,37,32,69,134,133.5,100,3
125,125_827,Away,Georgetown,27,33,60,8.5,8,-365,5
125,125_827,Home,SetonHall,26,39,65,146.5,145,295,74.5
125,125_829,Away,Marshall,41,28,69,138.5,136.5,250,76
125,125_829,Home,CentralFlorida,50,37,87,7,7,-300,2
125,125_831,Away,St.Bonaventure,23,45,68,132.5,134,750,70
125,125_831,Home,Dayton,30,50,80,14.5,13,-1100,6
125,125_833,Away,Toledo,22,31,53,116,115,220,60.5
125,125_833,Home,BallState,22,44,66,5,6,-260,3.5
125,125_835,Away,RhodeIsland,30,38,94,5.5,5,-230,4.5
125,125_835,Home,GeoWashington,37,31,89,145.5,144.5,190,76
125,125_837,Away,Evansville,26,24,50,123,123.5,200,65
125,125_837,Home,WichitaState,19,32,51,5.5,5.5,-240,4.5
125,125_839,Away,Richmond,34,36,70,120.5,119,110,65
125,125_839,Home,SaintLouis,23,39,62,1.5,2,-130,3
125,125_841,Away,MichiganState,26,52,78,3,3,-155,2.5
125,125_841,Home,OhioState,31,36,67,129.5,129.5,135,69
125,125_843,Away,Pittsburgh,39,40,79,131.5,133,-110,73
125,125_843,Home,WestVirginia,37,30,67,1,pk,-110,pk
125,125_845,Away,VirginiaTech,36,41,88,136,135.5,270,73
125,125_845,Home,MiamiFlorida,37,40,83,6.5,7,-330,4
125,125_847,Away,NorthernIowa,36,42,78,119.5,120.5,100,65.5
125,125_847,Home,MissouriSt,25,44,69,1,1,-120,3.5
125,125_849,Away,GeorgiaTech,34,25,59,146,146,750,78
125,125_849,Home,Clemson,37,36,73,12,13,-1100,7
125,125_851,Away,LoyolaMaryland,30,33,73,142,141.5,145,72.5
125,125_851,Home,Marist,24,39,72,3,3.5,-165,2.5
125,125_853,Away,Rider,49,29,78,5,5.5,-230,71
125,125_853,Home,St.Peter's,27,40,67,127,129,190,2
125,125_855,Away,NorthernColorado,21,38,59,137.5,136.5,170,1.5
125,125_855,Home,Montana,37,31,68,5,4.5,-200,71.5
126,126_515,Away,Marquette,33,38,71,155,159.5,130,82
126,126_515,Home,NotreDame,30,34,64,3,2.5,-150,2
126,126_517,Away,Akron,29,38,67,4.5,5,-220,3
126,126_517,Home,YoungstownState,27,26,53,129.5,129,180,68.5
126,126_519,Away,Oklahoma,39,50,89,2,2.5,-145,80.5
126,126_519,Home,OklahomaState,30,51,81,155,155,125,1
126,126_521,Away,NCGreensboro,21,33,54,132,130,140,1
126,126_521,Home,Furman,30,29,59,3.5,3,-160,68
126,126_523,Away,Canisius,31,38,69,139,140.5,925,75
126,126_523,Home,Niagara,40,35,75,13,14,-1400,6
126,126_525,Away,Iona,31,37,68,135,136,450,74
126,126_525,Home,Siena,42,27,69,10.5,10,-600,3
126,126_527,Away,Fairfield,25,35,60,131.5,131,105,68
126,126_527,Home,Manhattan,25,40,65,pk,1.5,-125,1.5
126,126_529,Away,Elon,37,27,71,131,128,260,70.5
126,126_529,Home,Wofford,34,30,74,6,7,-320,6
126,126_531,Away,TheCitadel,33,37,70,118.5,119.5,220,65
126,126_531,Home,Samford,23,22,45,5.5,6,-260,6
127,127_711,Away,Buffalo,36,38,74,1,127.5,-110,pk
127,127_711,Home,WesternMichigan,34,37,71,125,pk,-110,70
127,127_713,Away,Delaware,35,20,55,132.5,131,700,71.5
127,127_713,Home,GeorgeMason,37,41,78,12,12,-1000,7
127,127_715,Away,EasternMichigan,21,25,46,124.5,124,800,65.5
127,127_715,Home,KentState,27,41,68,15,14,-1200,6
127,127_717,Away,MiamiFlorida,25,45,81,2,2,-130,4
127,127_717,Home,NCState,39,31,84,136,136.5,110,73
127,127_719,Away,Kentucky,39,41,80,8,9.5,-550,5
127,127_719,Home,Mississippi,37,48,85,141,142.5,425,77
127,127_721,Away,BostonCollege,29,47,76,142.5,143,175,1
127,127_721,Home,Maryland,40,27,67,4,4.5,-210,76
127,127_723,Away,AirForce,32,27,59,132.5,130.5,290,69.5
127,127_723,Home,Wyoming,31,41,72,9,8,-350,5
127,127_725,Away,IndianaState,26,36,62,132.5,131,1100,68
127,127_725,Home,Creighton,27,46,73,16.5,15.5,-1700,8.5
127,127_727,Away,Purdue,36,28,64,123.5,125,-120,69
127,127_727,Home,Wisconsin,30,33,63,1.5,pk,100,1.5
127,127_729,Away,Texas,27,51,78,142.5,147.5,100,76.5
127,127_729,Home,Baylor,24,48,72,1.5,1.5,-120,0.5
127,127_731,Away,Marshall,47,32,79,133,131.5,295,73.5
127,127_731,Home,SoMississippi,41,43,84,8.5,8,-355,4.5
127,127_733,Away,Northeastern,34,34,68,123.5,125,235,69.5
127,127_733,Home,VaCommonwealth,30,33,63,6.5,6.5,-275,7
127,127_735,Away,BYU,40,31,88,141.5,141.5,150,77
127,127_735,Home,UtahU,39,32,94,3.5,4,-170,3
127,127_737,Away,IowaState,28,21,49,121,125.5,-110,67
127,127_737,Home,Colorado,26,29,55,pk,pk,-110,pk
127,127_739,Away,AustinPeay,30,31,70,146,141.5,130,74.5
127,127_739,Home,EasternKentucky,33,28,73,3.5,2.5,-150,1
128,128_525,Away,Michigan,18,36,54,128,129,160,2.5
128,128_525,Home,OhioState,36,36,72,5,4,-185,67.5
128,128_527,Away,Fordham,34,33,67,143.5,142.5,475,74.5
128,128_527,Home,St.Bonaventure,27,38,65,10.5,10.5,-650,10
128,128_529,Away,Syracuse,44,50,94,155.5,158.5,110,85.5
128,128_529,Home,Providence,44,56,100,1.5,1.5,-130,pk
128,128_531,Away,GeoWashington,31,35,66,134,135.5,300,73
128,128_531,Home,LaSalle,36,40,76,8,8,-360,3.5
128,128_533,Away,St.Josephs,29,39,68,130.5,130,110,68
128,128_533,Home,Richmond,22,36,58,1.5,1.5,-130,2.5
128,128_535,Away,OldDominion,32,48,80,125.5,128.5,-102,69.5
128,128_535,Home,JamesMadison,33,41,74,2.5,1,-118,pk
128,128_537,Away,Vanderbilt,30,46,76,139.5,140.5,240,76
128,128_537,Home,SouthCarolina,42,44,86,6.5,6,-280,1
128,128_539,Away,SMU,23,22,45,130,130.5,675,70
128,128_539,Home,CentralFlorida,40,30,70,13,12.5,-1050,3.5
128,128_541,Away,BallState,28,30,58,118,120.5,260,65.5
128,128_541,Home,BowlingGreen,32,30,62,7.5,7,-320,3
128,128_543,Away,St.Johns,20,32,52,133.5,132.5,1650,70
128,128_543,Home,WestVirginia,36,39,75,16.5,18.5,-3300,6.5
128,128_545,Away,Duke,28,40,68,2,2.5,-140,2.5
128,128_545,Home,WakeForest,33,37,70,148.5,148.5,120,77.5
128,128_547,Away,Temple,28,31,59,146,147.5,140,0.5
128,128_547,Home,RhodeIsland,36,31,67,2.5,3,-160,76
128,128_549,Away,GeorgiaState,15,32,47,113,116.5,465,62
128,128_549,Home,Drexel,30,34,64,9.5,10,-630,2
128,128_551,Away,Akron,30,40,70,6.5,6.5,-270,2.5
128,128_551,Home,Toledo,25,36,61,121,122.5,230,66
128,128_553,Away,Pittsburgh,31,26,57,3.5,3,-155,0.5
128,128_553,Home,Villanova,26,41,67,134,136.5,135,72
128,128_555,Away,Towson,37,32,69,125,125,260,69
128,128_555,Home,William&Mary,36,20,56,6.5,6.5,-320,5
128,128_557,Away,MemphisU,45,40,85,14.5,16,-1700,5.5
128,128_557,Home,EastCarolina,31,33,64,143.5,140.5,1100,74.5
128,128_559,Away,NoIllinois,20,32,52,126,123,1100,66
128,128_559,Home,MiamiOhio,40,40,80,17.5,15.5,-1700,5
128,128_561,Away,Hofstra,38,42,80,7.5,7.5,-340,6
128,128_561,Home,NCWilmington,41,37,78,148.5,151,280,82
128,128_563,Away,SouthFlorida,32,22,54,127,127.5,1150,68.5
128,128_563,Home,Louisville,33,47,80,17,16.5,-1800,9
128,128_565,Away,Georgetown,26,31,57,5.5,5,-250,4
128,128_565,Home,Cincinnati,27,38,65,131,131.5,210,70
128,128_567,Away,CharlotteU,13,34,47,137,137,1250,69.5
128,128_567,Home,Xavier,31,38,69,17,16,-2000,5
128,128_569,Away,Kansas,29,39,68,4.5,4,-190,2.5
128,128_569,Home,Nebraska,34,28,62,131,131,165,70.5
128,128_573,Away,LoyolaChicago,25,33,58,132.5,132.5,190,70
128,128_573,Home,WiscMilwaukee,38,34,72,5.5,5,-230,pk
128,128_575,Away,WichitaState,25,25,50,122.5,125,235,66.5
128,128_575,Home,Bradley,30,35,65,5.5,6,-275,2
128,128_577,Away,UTEP,25,37,62,156.5,156.5,190,79.5
128,128_577,Home,HoustonU,34,21,55,5.5,5.5,-230,1
128,128_579,Away,LSU,43,36,79,150.5,148.5,320,80.5
128,128_579,Home,Tennessee,38,35,73,8,8.5,-390,2.5
128,128_585,Away,IllinoisState,32,23,55,132,133,125,71
128,128_585,Home,NorthernIowa,32,27,59,3,2.5,-145,pk
128,128_587,Away,UAB,40,34,74,130,131.5,140,72
128,128_587,Home,Tulsa,36,39,75,4,3,-160,1.5
128,128_589,Away,Georgia,30,27,57,135.5,138,1200,74.5
128,128_589,Home,Florida,42,41,83,16,16.5,-1900,6.5
128,128_591,Away,IllinoisChicago,37,35,72,131,134,245,72.5
128,128_591,Home,WiscGreenBay,36,47,83,7,6.5,-290,4.5
128,128_593,Away,Tulane,25,36,61,125.5,1.5,-118,3.5
128,128_593,Home,Rice,39,20,59,pk,126,-102,68.5
128,128_595,Away,IndianaU,39,36,75,122,122,850,68.5
128,128_595,Home,Northwestern,39,38,77,13.5,13.5,-1300,8.5
128,128_597,Away,Connecticut,41,30,71,13,13.5,-1150,6.5
128,128_597,Home,Depaul,35,14,49,142,142,738,77
128,128_599,Away,Missouri,33,39,72,4,3,-155,4.5
128,128_599,Home,KansasState,46,42,88,152.5,151,135,81
128,128_601,Away,NorthCarolina,46,34,80,11.5,11,-700,4
128,128_601,Home,FloridaState,35,42,77,148.5,150,500,81
128,128_603,Away,TexasTech,40,30,70,141.5,141.5,335,77.5
128,128_603,Home,TexasA&M,43,36,79,8.5,9,-420,4.5
128,128_605,Away,ColoradoState,19,31,50,141.5,140.5,1150,71.5
128,128_605,Home,NewMexico,24,44,68,17.5,15.5,-1800,8
128,128_607,Away,TCU,24,26,50,127,124.5,575,66.5
128,128_607,Home,SanDiegoState,32,35,67,12.5,12,-850,5
128,128_609,Away,Davidson,41,51,92,10,11,-660,3
128,128_609,Home,TennesseeChat,28,42,70,154,153,480,79.5
129,129_705,Away,MichiganState,38,33,71,5.5,6.5,-285,pk
129,129_705,Home,Iowa,25,31,56,124.5,124.5,243,67
129,129_707,Away,ArkansasLR,35,31,66,2.5,2.5,-140,69.5
129,129_707,Home,FlaAtlantic,24,35,59,130,131,120,1
129,129_709,Away,Clemson,44,42,86,143,1,-118,2.5
129,129_709,Home,VirginiaTech,53,29,82,1,141,-102,78.5
129,129_711,Away,WrightState,28,39,67,7,6.5,-280,4
129,129_711,Home,YoungstownState,26,35,61,119,119.5,240,65
129,129_713,Away,DetroitU,26,23,49,117,117,1150,64
129,129_713,Home,ClevelandState,34,32,66,16,14.5,-1800,6
129,129_715,Away,ULLafayette,30,46,76,130.5,131.5,575,70
129,129_715,Home,MiddleTennSt,33,50,83,10,11.5,-850,6
