date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
124,,Home,Pacific,23,35,58,7.5,7.5,-380,4
124,,Away,OregonState,34,43,77,128.5,129,1250,69
124,,Home,Stanford,28,34,62,16,16,-2000,11
124,,Away,CalPolySLO,37,40,77,149.5,148,400,79
124,,Home,UCDavis,41,34,75,9.5,9.5,-500,5
124,,Away,CalIrvine,26,29,55,141.5,143,335,75
124,,Home,CSNorthridge,29,45,74,9.5,8,-420,5
124,,Away,FresnoState,29,50,79,132,131.5,220,1
124,,Home,SanJoseState,43,42,85,6.5,5.5,-260,72
124,,Away,NewMexicoState,29,28,57,144,144.5,115,74
124,,Home,IdahoU,31,36,67,2,2,-135,0.5
124,,Away,CalRiverside,24,40,64,126,127,335,67
124,,Home,LongBeachState,25,30,55,9,8.5,-420,5.5
124,,Away,UtahState,36,31,67,8.5,8.5,-400,68.5
124,,Home,Hawaii,19,32,51,130.5,128,325,pk
124,,Away,Niagara,36,29,65,154.5,154,230,82.5
124,,Home,Siena,42,40,82,8.5,5.5,-270,2
124,,Away,Samford,33,43,76,1,2,-140,66
124,,Home,NCGreensboro,27,34,61,121.5,121.5,120,0.5
124,,Away,CollCharleston,21,42,63,5.5,5.5,-230,6.5
124,,Home,TheCitadel,36,36,72,143.5,145.5,190,75.5
124,,Away,WesternCarolina,34,36,70,151.5,148,155,77.5
124,,Home,AppalachianSt,31,45,76,3.5,3.5,-175,0.5
124,,Away,EasternIllinois,31,20,51,143,147,488,76.5
124,,Home,TennMartin,30,35,65,9.5,11,-675,7.5
124,,Away,TennesseeChat,27,49,85,3.5,2.5,-145,4
124,,Home,Elon,38,38,86,140,140.5,125,74
124,,Away,Furman,21,32,53,138,137,575,71
124,,Home,GeorgiaSouthern,31,38,69,12.5,11.5,-850,4
124,,Away,Wofford,29,27,56,140,138.5,2500,75
124,,Home,Davidson,46,33,79,21,20,-5000,7
124,,Away,EasternKentucky,32,32,64,132.5,131,130,71.5
124,,Home,MoreheadState,33,35,68,3.5,3,-150,2
124,,Away,MontanaState,32,28,60,128,129,1050,69
124,,Home,SoMississippi,31,37,68,14,15.5,-1600,10
124,,Away,WeberState,28,31,59,136.5,135.5,165,71
124,,Home,NorthernArizona,28,26,54,3.5,4,-190,3
124,,Away,SEMissouriSt,35,20,55,140.5,137,1750,75
124,,Home,MurrayState,43,37,80,18.5,19,-3500,8.5
124,,Away,JacksonvilleSt,34,46,80,148,147.5,315,79.5
124,,Home,AustinPeay,45,41,86,9.5,8,-380,2
124,,Away,TennesseeTech,37,49,86,149,151,105,79.5
124,,Home,TennesseeState,34,44,78,2.5,1.5,-125,0.5
124,,Away,Manhattan,18,33,51,128,127.5,170,2
124,,Home,Iona,34,37,71,4,4,-200,66.5
124,,Away,IdahoState,27,42,69,9,8.5,-460,8
124,,Home,SacramentoState,42,30,72,129.5,124,365,67.5
124,,Away,E.Washington,33,28,61,137,136.5,800,72
124,,Home,PortlandState,32,51,83,16,13.5,-1250,9
125,,Away,MinnesotaU,31,36,67,8,8.5,-450,5
125,,Home,IndianaU,30,33,63,127,128,350,69
125,,Away,Louisville,38,29,67,144,146,-105,77.5
125,,Home,Syracuse,33,24,57,2,1,-115,1.5
125,,Away,Duquesne,43,46,89,8,9,-450,2
125,,Home,Fordham,27,41,68,154.5,152,350,79
125,,Away,Florida,56,38,94,1,1,-120,74
125,,Home,Vanderbilt,37,32,69,134,133.5,100,3
125,,Away,Georgetown,27,33,60,8.5,8,-365,5
125,,Home,SetonHall,26,39,65,146.5,145,295,74.5
125,,Away,Marshall,41,28,69,138.5,136.5,250,76
125,,Home,CentralFlorida,50,37,87,7,7,-300,2
125,,Away,St.Bonaventure,23,45,68,132.5,134,750,70
125,,Home,Dayton,30,50,80,14.5,13,-1100,6
125,,Away,Toledo,22,31,53,116,115,220,60.5
125,,Home,BallState,22,44,66,5,6,-260,3.5
125,,Away,RhodeIsland,30,38,94,5.5,5,-230,4.5
125,,Home,GeoWashington,37,31,89,145.5,144.5,190,76
125,,Away,Evansville,26,24,50,123,123.5,200,65
125,,Home,WichitaState,19,32,51,5.5,5.5,-240,4.5
125,,Away,Richmond,34,36,70,120.5,119,110,65
125,,Home,SaintLouis,23,39,62,1.5,2,-130,3
125,,Away,MichiganState,26,52,78,3,3,-155,2.5
125,,Home,OhioState,31,36,67,129.5,129.5,135,69
125,,Away,Pittsburgh,39,40,79,131.5,133,-110,73
125,,Home,WestVirginia,37,30,67,1,pk,-110,pk
125,,Away,VirginiaTech,36,41,88,136,135.5,270,73
125,,Home,MiamiFlorida,37,40,83,6.5,7,-330,4
125,,Away,NorthernIowa,36,42,78,119.5,120.5,100,65.5
125,,Home,MissouriSt,25,44,69,1,1,-120,3.5
125,,Away,GeorgiaTech,34,25,59,146,146,750,78
125,,Home,Clemson,37,36,73,12,13,-1100,7
125,,Away,LoyolaMaryland,30,33,73,142,141.5,145,72.5
125,,Home,Marist,24,39,72,3,3.5,-165,2.5
125,,Away,Rider,49,29,78,5,5.5,-230,71
125,,Home,St.Peter's,27,40,67,127,129,190,2
125,,Away,NorthernColorado,21,38,59,137.5,136.5,170,1.5
125,,Home,Montana,37,31,68,5,4.5,-200,71.5
126,,Away,Marquette,33,38,71,155,159.5,130,82
126,,Home,NotreDame,30,34,64,3,2.5,-150,2
126,,Away,Akron,29,38,67,4.5,5,-220,3
126,,Home,YoungstownState,27,26,53,129.5,129,180,68.5
126,,Away,Oklahoma,39,50,89,2,2.5,-145,80.5
126,,Home,OklahomaState,30,51,81,155,155,125,1
126,,Away,NCGreensboro,21,33,54,132,130,140,1
126,,Home,Furman,30,29,59,3.5,3,-160,68
126,,Away,Canisius,31,38,69,139,140.5,925,75
126,,Home,Niagara,40,35,75,13,14,-1400,6
126,,Away,Iona,31,37,68,135,136,450,74
126,,Home,Siena,42,27,69,10.5,10,-600,3
126,,Away,Fairfield,25,35,60,131.5,131,105,68
126,,Home,Manhattan,25,40,65,pk,1.5,-125,1.5
126,,Away,Elon,37,27,71,131,128,260,70.5
126,,Home,Wofford,34,30,74,6,7,-320,6
126,,Away,TheCitadel,33,37,70,118.5,119.5,220,65
126,,Home,Samford,23,22,45,5.5,6,-260,6
127,,Away,Buffalo,36,38,74,1,127.5,-110,pk
127,,Home,WesternMichigan,34,37,71,125,pk,-110,70
127,,Away,Delaware,35,20,55,132.5,131,700,71.5
127,,Home,GeorgeMason,37,41,78,12,12,-1000,7
127,,Away,EasternMichigan,21,25,46,124.5,124,800,65.5
127,,Home,KentState,27,41,68,15,14,-1200,6
127,,Away,MiamiFlorida,25,45,81,2,2,-130,4
127,,Home,NCState,39,31,84,136,136.5,110,73
127,,Away,Kentucky,39,41,80,8,9.5,-550,5
127,,Home,Mississippi,37,48,85,141,142.5,425,77
127,,Away,BostonCollege,29,47,76,142.5,143,175,1
127,,Home,Maryland,40,27,67,4,4.5,-210,76
127,,Away,AirForce,32,27,59,132.5,130.5,290,69.5
127,,Home,Wyoming,31,41,72,9,8,-350,5
127,,Away,IndianaState,26,36,62,132.5,131,1100,68
127,,Home,Creighton,27,46,73,16.5,15.5,-1700,8.5
127,,Away,Purdue,36,28,64,123.5,125,-120,69
127,,Home,Wisconsin,30,33,63,1.5,pk,100,1.5
127,,Away,Texas,27,51,78,142.5,147.5,100,76.5
127,,Home,Baylor,24,48,72,1.5,1.5,-120,0.5
127,,Away,Marshall,47,32,79,133,131.5,295,73.5
127,,Home,SoMississippi,41,43,84,8.5,8,-355,4.5
127,,Away,Northeastern,34,34,68,123.5,125,235,69.5
127,,Home,VaCommonwealth,30,33,63,6.5,6.5,-275,7
127,,Away,BYU,40,31,88,141.5,141.5,150,77
127,,Home,UtahU,39,32,94,3.5,4,-170,3
127,,Away,IowaState,28,21,49,121,125.5,-110,67
127,,Home,Colorado,26,29,55,pk,pk,-110,pk
127,,Away,AustinPeay,30,31,70,146,141.5,130,74.5
127,,Home,EasternKentucky,33,28,73,3.5,2.5,-150,1
128,,Away,Michigan,18,36,54,128,129,160,2.5
128,,Home,OhioState,36,36,72,5,4,-185,67.5
128,,Away,Fordham,34,33,67,143.5,142.5,475,74.5
128,,Home,St.Bonaventure,27,38,65,10.5,10.5,-650,10
128,,Away,Syracuse,44,50,94,155.5,158.5,110,85.5
128,,Home,Providence,44,56,100,1.5,1.5,-130,pk
128,,Away,GeoWashington,31,35,66,134,135.5,300,73
128,,Home,LaSalle,36,40,76,8,8,-360,3.5
128,,Away,St.Josephs,29,39,68,130.5,130,110,68
128,,Home,Richmond,22,36,58,1.5,1.5,-130,2.5
128,,Away,OldDominion,32,48,80,125.5,128.5,-102,69.5
128,,Home,JamesMadison,33,41,74,2.5,1,-118,pk
128,,Away,Vanderbilt,30,46,76,139.5,140.5,240,76
128,,Home,SouthCarolina,42,44,86,6.5,6,-280,1
128,,Away,SMU,23,22,45,130,130.5,675,70
128,,Home,CentralFlorida,40,30,70,13,12.5,-1050,3.5
128,,Away,BallState,28,30,58,118,120.5,260,65.5
128,,Home,BowlingGreen,32,30,62,7.5,7,-320,3
128,,Away,St.Johns,20,32,52,133.5,132.5,1650,70
128,,Home,WestVirginia,36,39,75,16.5,18.5,-3300,6.5
128,,Away,Duke,28,40,68,2,2.5,-140,2.5
128,,Home,WakeForest,33,37,70,148.5,148.5,120,77.5
128,,Away,Temple,28,31,59,146,147.5,140,0.5
128,,Home,RhodeIsland,36,31,67,2.5,3,-160,76
128,,Away,GeorgiaState,15,32,47,113,116.5,465,62
128,,Home,Drexel,30,34,64,9.5,10,-630,2
128,,Away,Akron,30,40,70,6.5,6.5,-270,2.5
128,,Home,Toledo,25,36,61,121,122.5,230,66
128,,Away,Pittsburgh,31,26,57,3.5,3,-155,0.5
128,,Home,Villanova,26,41,67,134,136.5,135,72
128,,Away,Towson,37,32,69,125,125,260,69
128,,Home,William&Mary,36,20,56,6.5,6.5,-320,5
128,,Away,MemphisU,45,40,85,14.5,16,-1700,5.5
128,,Home,EastCarolina,31,33,64,143.5,140.5,1100,74.5
128,,Away,NoIllinois,20,32,52,126,123,1100,66
128,,Home,MiamiOhio,40,40,80,17.5,15.5,-1700,5
128,,Away,Hofstra,38,42,80,7.5,7.5,-340,6
128,,Home,NCWilmington,41,37,78,148.5,151,280,82
128,,Away,SouthFlorida,32,22,54,127,127.5,1150,68.5
128,,Home,Louisville,33,47,80,17,16.5,-1800,9
128,,Away,Georgetown,26,31,57,5.5,5,-250,4
128,,Home,Cincinnati,27,38,65,131,131.5,210,70
128,,Away,CharlotteU,13,34,47,137,137,1250,69.5
128,,Home,Xavier,31,38,69,17,16,-2000,5
128,,Away,Kansas,29,39,68,4.5,4,-190,2.5
128,,Home,Nebraska,34,28,62,131,131,165,70.5
128,,Away,LoyolaChicago,25,33,58,132.5,132.5,190,70
128,,Home,WiscMilwaukee,38,34,72,5.5,5,-230,pk
128,,Away,WichitaState,25,25,50,122.5,125,235,66.5
128,,Home,Bradley,30,35,65,5.5,6,-275,2
128,,Away,UTEP,25,37,62,156.5,156.5,190,79.5
128,,Home,HoustonU,34,21,55,5.5,5.5,-230,1
128,,Away,LSU,43,36,79,150.5,148.5,320,80.5
128,,Home,Tennessee,38,35,73,8,8.5,-390,2.5
128,,Away,IllinoisState,32,23,55,132,133,125,71
128,,Home,NorthernIowa,32,27,59,3,2.5,-145,pk
128,,Away,UAB,40,34,74,130,131.5,140,72
128,,Home,Tulsa,36,39,75,4,3,-160,1.5
128,,Away,Georgia,30,27,57,135.5,138,1200,74.5
128,,Home,Florida,42,41,83,16,16.5,-1900,6.5
128,,Away,IllinoisChicago,37,35,72,131,134,245,72.5
128,,Home,WiscGreenBay,36,47,83,7,6.5,-290,4.5
128,,Away,Tulane,25,36,61,125.5,1.5,-118,3.5
128,,Home,Rice,39,20,59,pk,126,-102,68.5
128,,Away,IndianaU,39,36,75,122,122,850,68.5
128,,Home,Northwestern,39,38,77,13.5,13.5,-1300,8.5
128,,Away,Connecticut,41,30,71,13,13.5,-1150,6.5
128,,Home,Depaul,35,14,49,142,142,738,77
128,,Away,Missouri,33,39,72,4,3,-155,4.5
128,,Home,KansasState,46,42,88,152.5,151,135,81
128,,Away,NorthCarolina,46,34,80,11.5,11,-700,4
128,,Home,FloridaState,35,42,77,148.5,150,500,81
128,,Away,TexasTech,40,30,70,141.5,141.5,335,77.5
128,,Home,TexasA&M,43,36,79,8.5,9,-420,4.5
128,,Away,ColoradoState,19,31,50,141.5,140.5,1150,71.5
128,,Home,NewMexico,24,44,68,17.5,15.5,-1800,8
128,,Away,TCU,24,26,50,127,124.5,575,66.5
128,,Home,SanDiegoState,32,35,67,12.5,12,-850,5
128,,Away,Davidson,41,51,92,10,11,-660,3
128,,Home,TennesseeChat,28,42,70,154,153,480,79.5
129,,Away,MichiganState,38,33,71,5.5,6.5,-285,pk
129,,Home,Iowa,25,31,56,124.5,124.5,243,67
129,,Away,ArkansasLR,35,31,66,2.5,2.5,-140,69.5
129,,Home,FlaAtlantic,24,35,59,130,131,120,1
129,,Away,Clemson,44,42,86,143,1,-118,2.5
129,,Home,VirginiaTech,53,29,82,1,141,-102,78.5
129,,Away,WrightState,28,39,67,7,6.5,-280,4
129,,Home,YoungstownState,26,35,61,119,119.5,240,65
129,,Away,DetroitU,26,23,49,117,117,1150,64
129,,Home,ClevelandState,34,32,66,16,14.5,-1800,6
129,,Away,ULLafayette,30,46,76,130.5,131.5,575,70
129,,Home,MiddleTennSt,33,50,83,10,11.5,-850,6
129,,Away,SaintLouis,28,18,46,115,116.5,625,63.5
129,,Home,Dayton,27,20,47,11.5,12,-950,7.5
129,,Away,Hawaii,30,24,54,122.5,122.5,200,68
129,,Home,LouisianaTech,35,18,53,6,5.5,-240,2
129,,Away,Troy,34,43,77,162,162,250,83
129,,Home,NorthTexas,33,36,69,6,7,-300,5
129,,Away,FloridaIntl,27,37,64,123.5,125.5,150,65.5
129,,Home,NewOrleansU,21,33,54,4.5,3,-170,3.5
129,,Away,WashingtonU,38,59,97,1.5,1,-117,0.5
129,,Home,Arizona,37,69,106,142.5,142.5,-103,75.5
129,,Away,WashingtonState,27,38,65,107.5,109,575,60.5
129,,Home,ArizonaState,30,25,55,10.5,11,-850,6
129,,Away,Nevada,34,27,61,131.5,134,350,72.5
129,,Home,UtahState,30,42,72,9,8,-440,7
129,,Away,SanJoseState,38,43,81,146.5,146,230,79.5
129,,Home,NewMexicoState,43,46,89,6,6,-270,2.5
129,,Away,Illinois,16,20,36,126.5,127,-110,1.5
129,,Home,MinnesotaU,22,37,59,pk,pk,-110,65.5
129,,Away,Rutgers,27,40,67,142.5,140.5,290,72.5
129,,Home,SetonHall,26,44,70,7.5,7.5,-350,5
129,,Away,Alabama,31,49,80,138.5,139.5,170,74.5
129,,Home,Arkansas,38,51,89,5.5,4.5,-200,0.5
129,,Away,SouthAlabama,28,26,54,122.5,122,-110,2
129,,Home,DenverU,37,19,56,pk,pk,-110,67.5
129,,Away,SanDiego,24,31,55,122.5,122.5,130,1
129,,Home,PortlandU,34,35,69,3,2.5,-150,66
129,,Away,BoiseState,26,33,59,135.5,134.5,165,70
129,,Home,IdahoU,29,34,63,4,4.5,-190,2
129,,Away,Pepperdine,31,38,69,140,141,525,73.5
129,,Home,SanFrancisco,30,37,67,11,12,-750,7.5
129,,Away,LoyolaMarymount,22,34,56,122.5,123.5,1450,66.5
129,,Home,SantaClara,38,44,82,18.5,18.5,-2750,6
129,,Away,CSFullerton,24,37,61,149,151.5,190,77
129,,Home,LongBeachState,32,28,60,5,5,-230,1
129,,Away,California,23,43,66,139.5,140,460,73.5
129,,Home,UCLA,31,50,81,9.5,10,-620,4
129,,Away,Stanford,38,31,69,135,135,220,73.5
129,,Home,USC,33,37,70,6,5.5,-260,8
129,,Away,CalIrvine,39,32,71,120.5,119.5,195,66.5
129,,Home,CalRiverside,30,36,66,6,5.5,-235,5.5
129,,Away,CSNorthridge,39,33,72,139,138.5,100,76
129,,Home,CalSantaBarb,33,37,70,1,1.5,-120,2
129,,Away,SaintMarysCA,39,23,62,143.5,143.5,422,77.5
129,,Home,Gonzaga,33,36,69,8,10,-540,9
129,,Away,Canisius,39,34,73,137.5,140,1280,76.5
129,,Home,Siena,46,45,91,14.5,16,-2100,8
129,,Away,Elon,26,32,58,126,129,245,69
129,,Home,TheCitadel,32,28,60,7,6.5,-290,2
129,,Away,Wofford,36,38,74,136.5,138,180,73.5
129,,Home,AppalachianSt,28,40,68,5,4.5,-220,5.5
129,,Away,NCGreensboro,37,36,73,151,146,1150,79.5
129,,Home,CollCharleston,55,34,89,17.5,16.5,-1800,5
129,,Away,Furman,20,34,54,135,132.5,850,68
129,,Home,WesternCarolina,29,34,63,14,14,-1300,6
129,,Away,GeorgiaSouthern,25,21,46,131,131,145,1
129,,Home,Samford,36,33,69,2,3.5,-165,70
129,,Away,JacksonvilleSt,32,46,78,5,6.5,-285,3
129,,Home,SEMissouriSt,28,40,68,146,146,243,76
129,,Away,PortlandState,34,31,65,3.5,2.5,-150,71
129,,Home,Montana,29,43,72,132.5,132.5,130,pk
129,,Away,E.Washington,38,27,65,131,132,250,72.5
129,,Home,MontanaState,33,36,69,7,6.5,-300,2.5
129,,Away,WeberState,27,36,76,127.5,126.5,115,68
129,,Home,IdahoState,33,30,67,1.5,2,-135,pk
129,,Away,TennesseeTech,20,38,58,138.5,139,-102,3
129,,Home,EasternIllinois,33,42,75,2,1,-118,72
129,,Away,TennesseeState,23,50,73,141,139.5,318,73.5
129,,Home,MoreheadState,39,55,94,8.5,8.5,-385,1.5
129,,Away,NorthernColorado,35,31,66,7,6.5,-285,1
129,,Home,SacramentoState,28,31,59,139,135.5,243,72
129,,Away,Ohio,30,39,69,4,3.5,-165,2
129,,Home,CentralMichigan,29,47,76,130.5,130.5,145,69
129,,Away,Evansville,30,35,65,127,128,280,69.5
129,,Home,Drake,38,24,62,7,7.5,-340,2
129,,Away,MissouriSt,31,26,57,120.5,121,260,67.5
129,,Home,SoIllinois,39,29,68,7,7,-320,2
130,,Away,Princeton,27,32,59,1.5,1.5,-125,0.5
130,,Home,Dartmouth,25,29,54,116.5,116.5,105,63
130,,Away,Valparaiso,22,29,51,121.5,122.5,1500,63.5
130,,Home,Butler,24,35,59,17.5,18.5,-3000,10
130,,Away,Yale,27,15,42,126.5,126.5,-103,65
130,,Home,Columbia,18,35,53,2.5,1,-117,2.5
130,,Away,Brown,25,33,58,139.5,136,850,71.5
130,,Home,Cornell,40,50,90,14,13.5,-1300,4
130,,Away,Pennsylvania,31,35,66,141,142,170,73.5
130,,Home,Harvard,27,33,60,5.5,4.5,-200,4
130,,Away,Marist,35,28,63,134,132.5,170,70
130,,Home,Fairfield,27,41,68,6,4.5,-200,4.5
130,,Away,LoyolaMaryland,32,43,75,143,142,255,76
130,,Home,Rider,31,30,61,6.5,7,-310,5.5
131,,Away,VaCommonwealth,29,37,66,5.5,5,-210,5
131,,Home,Hofstra,36,26,62,134,134.5,175,72
131,,Away,WakeForest,43,31,74,8,7,-330,4.5
131,,Home,GeorgiaTech,41,35,76,147,148,270,79.5
131,,Away,NotreDame,45,35,80,146.5,146,550,79.5
131,,Home,Pittsburgh,39,54,93,11.5,11.5,-800,9.5
131,,Away,WestVirginia,25,38,63,130.5,133,230,0.5
131,,Home,Louisville,45,24,69,6.5,6.5,-270,72
131,,Away,Massachusetts,37,43,80,137,138.5,1200,75.5
131,,Home,Xavier,44,38,82,16,16,-1900,7.5
131,,Away,WashingtonState,28,28,56,115.5,117,160,62.5
131,,Home,Arizona,23,43,66,5,4,-185,4
131,,Away,HoustonU,38,30,68,143.5,144,650,78.5
131,,Home,MemphisU,43,40,83,12.5,13,-1000,7
131,,Away,Mississippi,33,34,67,146,146,400,77
131,,Home,MississippiSt,37,26,63,9,9.5,-500,4.5
131,,Away,Delaware,22,37,59,125.5,127.5,650,67
131,,Home,Northeastern,32,41,73,14,13,-1000,5
131,,Away,Michigan,26,23,49,131.5,131,488,68
131,,Home,Purdue,25,42,67,12.5,10.5,-675,7
131,,Away,NorthernIowa,30,31,61,6.5,6,-265,5.5
131,,Home,IndianaState,37,20,57,123.5,124.5,225,68
131,,Away,Oklahoma,33,45,78,10,9,-470,6.5
131,,Home,IowaState,33,35,68,134,134.5,375,72
131,,Away,Vanderbilt,41,41,82,132,133.5,230,73.5
131,,Home,Auburn,36,39,75,7,6,-270,6
131,,Away,EastCarolina,37,33,70,1.5,137,-110,2.5
131,,Home,Rice,44,32,76,138,pk,-110,74
131,,Away,MiamiOhio,27,39,66,10.5,10.5,-650,4.5
131,,Home,EasternMichigan,21,30,51,114.5,114,475,61
131,,Away,KentState,21,44,65,126,128,125,65.5
131,,Home,WesternMichigan,20,27,47,1,2.5,-145,2.5
131,,Away,LaSalle,35,45,88,152.5,150,360,80.5
131,,Home,RhodeIsland,46,34,98,9,9,-450,3
131,,Away,Ohio,20,24,44,1.5,2.5,-145,3
131,,Home,BallState,27,24,51,119.5,122,125,65
131,,Away,Georgetown,42,40,82,141,139,220,76.5
131,,Home,Marquette,42,52,94,6,6,-260,4
131,,Away,OklahomaState,24,40,64,145,145,135,2.5
131,,Home,TexasA&M,38,38,76,2.5,3,-155,75.5
131,,Away,SMU,23,32,55,122,123.5,1200,66
131,,Home,Tulsa,29,35,64,16.5,15.5,-1900,7.5
131,,Away,CentralFlorida,34,30,79,4,2.5,-145,2
131,,Home,Tulane,36,28,74,128,128.5,125,71
131,,Away,SouthCarolina,36,42,78,146.5,146,400,35.5
131,,Home,Kentucky,37,40,77,9.5,9,-500,3
131,,Away,NewOrleansU,22,31,53,136,134,700,69.5
131,,Home,SouthAlabama,31,25,56,12.5,13,-1100,5
131,,Away,SanJoseState,23,30,53,1,1,-118,1
131,,Home,LouisianaTech,23,28,51,129,125.5,-102,65.5
131,,Away,NorthCarolina,43,50,93,15,14,-1200,5
131,,Home,NCState,31,45,76,154.5,155,775,82
131,,Away,NewMexico,30,38,68,137,136.5,185,73
131,,Home,UtahU,38,31,69,5,5,-225,1
131,,Away,Stanford,30,33,63,141,141,525,75
131,,Home,UCLA,41,56,97,9.5,11,-750,3.5
131,,Away,Bradley,29,36,65,132,131,280,70
131,,Home,IllinoisState,34,35,69,8,8,-340,3.5
131,,Away,OhioState,37,56,93,7,6.5,-290,5.5
131,,Home,IndianaU,39,42,81,124,125.5,245,69.5
131,,Away,Providence,34,27,61,152.5,153,700,81
131,,Home,Connecticut,38,56,94,13,13,-1100,6.5
131,,Away,KansasState,32,42,85,135.5,136.5,425,71.5
131,,Home,Texas,22,52,81,10.5,9.5,-550,8.5
131,,Away,Colorado,25,36,61,135.5,135.5,2000,71.5
131,,Home,Kansas,41,25,66,21.5,21.5,-4000,8
131,,Away,UNLV,29,30,59,10.5,9,-450,2.5
131,,Home,AirForce,19,19,38,118,118,360,64
131,,Away,Drexel,32,28,60,4,3.5,-165,66.5
131,,Home,Towson,24,29,53,128,124.5,145,0.5
131,,Away,Arkansas,21,48,69,142,143.5,425,74.5
131,,Home,LSU,41,38,79,11,10,-550,1
131,,Away,Drake,21,26,47,122,122,110,1.5
131,,Home,WichitaState,32,31,63,1.5,2,-130,65.5
131,,Away,BowlingGreen,34,35,69,3.5,3,-150,3.5
131,,Home,NoIllinois,35,26,61,131.5,131,130,71
131,,Away,GeorgiaState,20,38,58,111.5,115,160,62.5
131,,Home,William&Mary,18,33,51,3.5,4,-185,4
131,,Away,WashingtonU,41,43,84,138,136.5,230,74
131,,Home,ArizonaState,29,42,71,5,6,-270,6
131,,Away,Wyoming,27,33,60,160,159,1150,81.5
131,,Home,BYU,43,41,84,16.5,16,-1800,5
131,,Away,SanDiego,18,29,47,128.5,127,1750,66
131,,Home,Gonzaga,27,37,64,19.5,18.5,-3500,9.5
131,,Away,Baylor,39,33,72,160,163.5,300,86
131,,Home,Missouri,40,49,89,6.5,8,-360,5
131,,Away,Richmond,13,52,65,129.5,132,473,67.5
131,,Home,Temple,16,58,74,11.5,10.5,-645,5.5
131,,Away,Toledo,24,19,43,126,127.5,850,66
131,,Home,Buffalo,29,27,56,14.5,14.5,-1300,7.5
131,,Away,UAB,38,31,75,5.5,4.5,-200,1.5
131,,Home,Marshall,35,34,73,142,142,170,76
131,,Away,Princeton,32,45,77,120,120,245,66.5
131,,Home,Harvard,32,39,71,6,6.5,-290,4
131,,Away,ULLafayette,20,27,47,133,137.5,-110,2
131,,Home,FlaAtlantic,25,38,63,1,pk,-110,71
131,,Away,Yale,13,23,36,133.5,136,700,69.5
131,,Home,Cornell,34,30,64,14.5,13,-1100,2.5
131,,Away,SaintLouis,44,44,88,5.5,4.5,-200,67
131,,Home,Fordham,27,31,58,123,121,170,2.5
131,,Away,JamesMadison,32,47,79,6.5,6,-275,5.5
131,,Home,NCWilmington,41,32,73,155.5,154.5,235,81
131,,Away,St.Bonaventure,40,28,68,159,162,550,85.5
131,,Home,Duquesne,39,35,74,11.5,11.5,-800,7
131,,Away,Pennsylvania,23,37,60,4,6,-240,5
131,,Home,Dartmouth,28,35,63,133.5,133.5,200,69
131,,Away,GeorgeMason,38,33,71,123,123.5,135,30.5
131,,Home,OldDominion,41,32,73,1,3,-155,0.5
131,,Away,CentralMichigan,14,29,43,127.5,128,700,66.5
131,,Home,Akron,28,36,64,14,13,-1100,3.5
131,,Away,Georgia,35,35,70,131.5,132.5,345,73
131,,Home,Alabama,40,35,75,7.5,9,-430,4
131,,Away,DetroitU,27,28,68,130,126.5,150,67
131,,Home,YoungstownState,28,27,64,4.5,3.5,-170,2.5
131,,Away,Brown,29,30,59,126.5,126.5,160,67.5
131,,Home,Columbia,28,37,65,4.5,4,-185,3.5
131,,Away,Oregon,35,19,54,132,132.5,150,71
131,,Home,OregonState,30,27,57,3,3.5,-170,4
131,,Away,ArkansasLR,37,41,78,2,3,-160,68
131,,Home,FloridaIntl,28,29,57,123,124.5,140,1
131,,Away,WrightState,17,33,50,110.5,114,240,1
131,,Home,ClevelandState,35,24,59,6,6.5,-280,61.5
131,,Away,VirginiaTech,21,45,66,142.5,142.5,135,72.5
131,,Home,BostonCollege,23,44,67,4,3,-155,1
131,,Away,MiamiFlorida,24,44,68,137.5,140,110,72.5
131,,Home,Maryland,27,46,73,pk,1.5,-130,0.5
131,,Away,Nebraska,34,48,82,135.5,135.5,-110,72.5
131,,Home,TexasTech,27,42,69,2.5,pk,-110,2.5
131,,Away,SoIllinois,27,27,54,124.5,125,120,66.5
131,,Home,Evansville,24,36,60,1.5,2.5,-140,2
131,,Away,Wisconsin,27,36,63,1.5,122.5,100,65.5
131,,Home,Northwestern,27,39,66,120,1,-120,1
131,,Away,LoyolaChicago,34,34,68,130,131.5,550,72
131,,Home,WiscGreenBay,38,49,87,12.5,12,-800,6
131,,Away,SoMississippi,36,39,75,144,141,245,75.5
131,,Home,UTEP,41,46,87,6.5,6.5,-290,2
131,,Away,ULMonroe,28,26,54,137,138,925,74
131,,Home,MiddleTennSt,48,29,77,13.5,15,-1400,4
131,,Away,Depaul,28,28,56,132,133.5,150,71
131,,Home,Rutgers,33,42,75,3,3.5,-170,1
131,,Away,IllinoisChicago,35,27,62,135.5,135,120,70.5
131,,Home,WiscMilwaukee,21,42,63,2,2,-140,5
131,,Away,NorthTexas,34,33,67,151,149,365,76.5
131,,Home,WesternKentucky,25,46,71,9,9.5,-460,8
131,,Away,DenverU,31,36,72,131,129,220,68.5
131,,Home,Troy,24,43,76,6.5,6,-260,6
131,,Away,Hawaii,31,41,72,145,142.5,575,75.5
131,,Home,NewMexicoState,39,43,82,11.5,12,-850,4.5
131,,Away,CSNorthridge,35,44,79,3.5,2.5,-150,76
131,,Home,CalPolySLO,28,40,68,148,146.5,130,0.5
131,,Away,CalRiverside,29,23,52,133,132,250,69.5
