date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
125,,Away,NebraskaOmaha,33,25,58,153.5,154.5,375,83.5
125,,Home,NDakotaSt,43,30,73,9,9,-500,3
125,,Away,SIUEdwardsville,19,38,57,138,139,310,1
125,,Home,TennesseeState,42,43,85,9,8,-410,73.5
125,,Away,SEMissouriSt,33,32,65,162.5,156.5,155,81
125,,Home,TennesseeTech,29,47,76,5,4,-185,3
125,,Away,TennMartin,33,34,67,133,136,650,73
125,,Home,JacksonvilleSt,23,40,63,12.5,12,-1000,11
125,,Away,EasternKentucky,35,49,84,139.5,140.5,330,76.5
125,,Home,AustinPeay,40,50,90,7,8,-430,3.5
125,,Away,SouthernUtah,21,26,47,159,157.5,1400,79
125,,Home,Montana,30,41,71,17.5,17.5,-2500,8.5
125,,Away,WesternIllinois,24,34,58,134.5,137,275,71
125,,Home,DenverU,30,40,70,7,7.5,-350,2.5
125,,Away,NorthernArizona,32,45,77,143,145.5,450,77.5
125,,Home,MontanaState,36,39,75,10,10.5,-650,5.5
125,,Away,NorthDakota,36,35,71,150.5,151,200,2
125,,Home,E.Washington,50,45,95,6.5,5.5,-250,83
125,,Away,No.Colorado,41,39,80,141.5,146,155,78.5
125,,Home,IdahoU,28,35,63,5,4,-185,5.5
125,,Away,LongIsland,39,41,80,148,149.5,155,80
125,,Home,MountStMarys,41,45,86,3.5,4,-185,2
126,,Away,Buffalo,31,42,73,7,7,-330,2.5
126,,Home,Ohio,22,44,66,159,157,260,80
126,,Away,Harvard,31,23,54,133,134,170,71
126,,Home,Yale,27,25,52,1.5,4.5,-200,3.5
126,,Away,DetroitU,28,27,55,151.5,153,450,80
126,,Home,WrightState,41,46,87,12.5,10.5,-650,3
126,,Away,Dartmouth,24,38,62,150,150.5,200,1
126,,Home,Brown,37,27,64,7,5.5,-250,79.5
126,,Away,Wisconsin,21,40,61,132,136.5,NL,71.5
126,,Home,MichiganState,37,39,76,16.5,17,NL,6
126,,Away,Oakland,36,47,83,158,157,240,81.5
126,,Home,NorthernKentucky,32,38,70,7.5,6,-300,5
126,,Away,St.Peter's,36,24,60,144,143,240,74
126,,Home,Rider,27,36,63,6.5,6.5,-300,6.5
126,,Away,Wagner,46,45,91,145,145.5,145,78.5
126,,Home,St.FrancisPA,33,28,61,4,3,-170,4.5
126,,Away,CSBakersfield,25,30,55,136,137.5,210,72
126,,Home,SeattleU,29,30,59,6,5.5,-260,2.5
127,,Away,NCState,38,45,95,161,160.5,650,83.5
127,,Home,NorthCarolina,41,42,91,12,12.5,-1000,7
127,,Away,Duquesne,29,29,58,139,141.5,NL,74.5
127,,Home,RhodeIsland,23,38,61,17.5,16.5,NL,12.5
127,,Away,TexasTech,30,40,70,2.5,3.5,-170,0.5
127,,Home,SouthCarolina,26,37,63,130,132.5,145,70.5
127,,Away,Baylor,31,29,60,139.5,140,260,75.5
127,,Home,Florida,43,38,81,6,7,-330,1.5
127,,Away,Akron,32,49,106,144,142,375,76
127,,Home,BallState,29,52,111,7,9.5,-500,6.5
127,,Away,YoungstownState,31,36,67,155,155.5,190,83
127,,Home,WiscGreenBay,41,44,85,4.5,5.5,-240,1
127,,Away,Northeastern,36,31,67,7,5.5,-260,2
127,,Home,Drexel,32,36,68,143.5,147.5,210,80
127,,Away,Massachusetts,35,34,69,2,2.5,-145,70
127,,Home,Fordham,31,51,82,124,130.5,125,pk
127,,Away,NoIllinois,27,45,72,143,143,250,74
127,,Home,WesternMichigan,31,48,79,7.5,7,-310,3.5
127,,Away,Virginia,32,33,65,133.5,134,172,71
127,,Home,Duke,22,41,63,4,3.5,-205,5
127,,Away,ClevelandState,16,31,47,134,135,400,68.5
127,,Home,WiscMilwaukee,28,42,70,9.5,9.5,-550,2
127,,Away,VaCommonwealth,41,43,84,5,5.5,-250,80.5
127,,Home,GeorgeMason,29,47,76,150,149.5,200,0.5
127,,Away,Elon,41,42,83,138,144,400,76.5
127,,Home,Towson,22,54,76,10,9,-550,10
127,,Away,Drake,24,49,73,129.5,135,210,1
127,,Home,Evansville,37,40,77,5.5,5.5,-260,71
127,,Away,Mississippi,36,36,72,136,140,210,76
127,,Home,Texas,45,40,85,6,5.5,-260,1.5
127,,Away,Georgia,23,28,51,130,134,260,69.5
127,,Home,KansasState,26,30,56,7.5,7,-330,3
127,,Away,TexasState,23,27,50,123,124.5,375,66
127,,Home,GeorgiaState,21,33,54,8.5,9,-500,6.5
127,,Away,Oklahoma,35,38,73,1,159,-110,2
127,,Home,Alabama,41,39,80,162,pk,-110,84.5
127,,Away,St.Johns,15,30,45,146,146.5,300,1
127,,Home,Butler,37,33,70,9,8,-400,75.5
127,,Away,FlaAtlantic,30,33,63,1.5,1,-120,71.5
127,,Home,Rice,22,40,62,134,138,100,1
127,,Away,Troy,36,33,69,152,151,425,82.5
127,,Home,ULLafayette,40,41,81,12.5,10,-600,5
127,,Away,JamesMadison,30,29,59,136,137,425,72
127,,Home,CollCharleston,30,36,66,11.5,10,-600,6.5
127,,Away,SouthAlabama,29,45,74,132.5,136,115,3
127,,Home,ULMonroe,47,36,83,2,2,-135,72.5
127,,Away,ArkansasLR,35,27,62,129,130.5,300,71
127,,Home,CoastalCarolina,35,37,72,8,8,-400,5
127,,Away,ArkansasState,56,37,93,154,151,200,82.5
127,,Home,AppalachianSt,32,56,88,5.5,5.5,-250,7.5
127,,Away,EasternMichigan,29,29,58,128,133,105,71
127,,Home,MiamiOhio,30,18,48,1.5,1.5,-125,0.5
127,,Away,IUPUI,32,30,62,139,141,240,75.5
127,,Home,IllinoisChicago,27,44,71,8,6.5,-300,4.5
127,,Away,Columbia,39,42,81,2.5,1.5,-125,81
127,,Home,Cornell,35,47,82,156,154,105,0.5
127,,Away,TCU,40,38,78,5.5,3,-160,2.5
127,,Home,Vanderbilt,43,38,81,153,149.5,140,82.5
127,,Away,Rutgers,23,20,43,130,130.5,400,69
127,,Home,PennState,28,32,60,8.5,9.5,-550,4.5
127,,Away,MiamiFlorida,39,44,94,148,149,188,80.5
127,,Home,FloridaState,44,39,103,4.5,5,-235,2
127,,Away,Syracuse,22,38,60,10,10,-600,6
127,,Home,Pittsburgh,20,35,55,118,122.5,425,65.5
127,,Away,Dayton,30,35,65,131,133,115,0.5
127,,Home,SaintLouis,36,39,75,3,2,-135,72
127,,Away,Tennessee,31,37,68,3,2.5,-145,75
127,,Home,IowaState,19,26,45,145,145.5,125,2.5
127,,Away,SanDiego,47,42,89,2.5,3,-155,74.5
127,,Home,LoyolaMarymount,31,51,82,136.5,135.5,135,3
127,,Away,Kentucky,33,50,83,149,149,425,80
127,,Home,WestVirginia,48,28,76,8,10,-600,2
127,,Away,KentState,32,52,84,145,147,200,77.5
127,,Home,CentralMichigan,41,35,76,6,5.5,-250,1
127,,Away,TexasA&M,27,41,68,142,147,375,78
127,,Home,Kansas,45,34,79,7,9,-500,1
127,,Away,Wyoming,47,30,90,11,11,-800,3
127,,Home,SanJoseState,33,44,86,141.5,141.5,550,77
127,,Away,UTArlington,31,28,59,148,152,120,79
127,,Home,GeorgiaSouthern,29,45,74,2,2.5,-140,1.5
127,,Away,UtahU,33,40,73,147,145,325,78
127,,Home,Arizona,43,31,74,8.5,8.5,-425,2.5
127,,Away,SoIllinois,42,37,79,132,134.5,215,74
127,,Home,MissouriSt,31,46,77,6,6,-265,6.5
127,,Away,Harvard,37,49,86,2.5,3,-155,1
127,,Home,Brown,33,44,77,127,133,135,74
127,,Away,Cincinnati,34,28,62,12,11.5,-800,3.5
127,,Home,MemphisU,21,27,48,125,130.5,550,69
127,,Away,OklahomaState,40,25,65,157.5,155.5,260,80.5
127,,Home,Arkansas,32,34,66,7.5,7,-330,7.5
127,,Away,FloridaIntl,35,26,67,133,134.5,210,72.5
127,,Home,NorthTexas,29,32,69,6.5,6,-260,5.5
127,,Away,LSU,32,38,70,159.5,157.5,425,83.5
127,,Home,Auburn,51,44,95,10.5,10,-600,1.5
127,,Away,SantaClara,35,38,73,141,141,130,75
127,,Home,Pepperdine,28,31,59,1.5,3,-150,3.5
127,,Away,BowlingGreen,30,45,75,161,157,550,82.5
127,,Home,Toledo,54,47,101,13,11,-800,1.5
127,,Away,Marshall,37,37,74,166,166.5,425,88
127,,Home,WesternKentucky,41,44,85,8.5,10,-600,5.5
127,,Away,SouthernMiss,27,39,66,144,144.5,270,1.5
127,,Home,LouisianaTech,57,32,89,8,7,-340,77
127,,Away,William&Mary,40,44,84,2,1,-120,85.5
127,,Home,NCWilmington,31,50,81,172,166,100,1.5
127,,Away,OldDominion,40,48,88,13,13.5,-1400,7.5
127,,Home,CharlotteU,34,32,66,135.5,135.5,800,72
127,,Away,Hofstra,28,36,64,4.5,6.5,-280,7
127,,Home,Delaware,36,23,59,148,146.5,230,76
127,,Away,Dartmouth,31,33,64,144.5,143.5,400,75.5
127,,Home,Yale,36,38,74,9.5,9.5,-550,4
127,,Away,UtahState,39,26,65,141,139.5,325,74.5
127,,Home,FresnoState,31,31,62,8.5,8.5,-425,8.5
127,,Away,St.Josephs,30,26,56,1,144.5,100,0.5
127,,Home,Pennsylvania,33,34,67,142,1,-120,77
127,,Away,UTEP,17,33,50,131,133,1050,70.5
127,,Home,MiddleTennSt,30,51,81,16.5,15.5,-1600,5
127,,Away,TexSanAntonio,42,40,82,156.5,154,600,81
127,,Home,UAB,26,44,70,13,12,-900,10.5
127,,Away,OregonState,25,32,57,140,143.5,275,74.5
127,,Home,Oregon,41,25,66,7.5,7.5,-350,pk
127,,Away,SanFrancisco,29,44,73,141.5,142.5,1750,75
127,,Home,Gonzaga,32,50,82,20,18.5,-3500,10.5
127,,Away,WakeForest,33,44,77,144.5,145,400,78.5
127,,Home,Louisville,42,54,96,10,9,-550,3
127,,Away,VirginiaTech,34,46,80,146,143.5,135,75
127,,Home,NotreDame,27,48,75,3,3,-155,3.5
127,,Away,Georgetown,33,44,77,154.5,155,650,82
127,,Home,Creighton,46,39,85,13,12,-1000,3.5
127,,Away,Colorado,32,34,66,153,153.5,400,81
127,,Home,ArizonaState,32,48,80,10,9.5,-550,6
127,,Away,CalSantaBarb,39,37,76,10.5,11,-750,4
127,,Home,CalRiverside,28,41,69,139,137.5,525,74.5
127,,Away,CalPolySLO,22,34,56,134.5,136,375,72
127,,Home,UCDavis,46,34,80,12,9.5,-500,0.5
127,,Away,Iowa,34,50,84,148,148,185,2
127,,Home,Nebraska,48,50,98,6.5,4.5,-230,80
127,,Away,Missouri,31,31,62,131,133.5,105,72
127,,Home,MississippiSt,31,43,74,1,1.5,-125,1.5
127,,Away,Pacific,33,32,65,138,140.5,550,75
127,,Home,BYU,30,50,80,12.5,11.5,-800,8.5
127,,Away,LongBeachState,37,33,70,6,7,-320,4.5
127,,Home,CSNorthridge,36,30,66,147,146.5,255,77.5
127,,Away,Valparaiso,23,42,65,145.5,144.5,160,1
127,,Home,IllinoisState,34,42,76,3.5,4,-190,75.5
127,,Away,SanDiegoState,38,40,78,160,156.5,105,82
127,,Home,UNLV,38,50,88,pk,1,-125,0.5
127,,Away,ColoradoState,32,33,65,148.5,150,425,76.5
127,,Home,NewMexico,44,36,80,9.5,10,-600,3
127,,Away,BoiseState,29,41,70,12,9,-500,4.5
127,,Home,AirForce,25,39,64,137,140.5,375,73.5
127,,Away,Stanford,36,37,73,152,153,230,83
127,,Home,UCLA,49,40,89,6,6,-280,pk
127,,Away,PortlandU,22,33,55,140,140,3250,73.5
127,,Home,SaintMarysCA,44,28,72,22.5,23,-7500,7.5
127,,Away,CSFullerton,35,34,69,139,139,210,NL
127,,Home,Hawaii,41,25,66,5.5,6,-250,NL
127,,Away,Fairfield,32,38,70,4.5,6,-260,6
127,,Home,Quinnipiac,41,34,75,150,150,220,79
127,,Away,WesternIllinois,40,29,69,134.5,138.5,700,77
127,,Home,NDakotaSt,42,38,80,13,13.5,-1100,7.5
127,,Away,SouthernUtah,40,26,66,156,154,220,82
127,,Home,MontanaState,37,32,69,6,6.5,-260,5.5
127,,Away,Marist,30,48,78,146,146.5,400,77.5
127,,Home,Monmouth,40,51,91,10.5,10,-500,3
127,,Away,SacramentoState,26,45,71,161,157,510,80
127,,Home,PortlandState,33,28,61,12,11.5,-720,5
127,,Away,TheCitadel,25,51,76,171.5,164.5,1150,82.5
127,,Home,Mercer,33,41,74,18,16,-1800,7.5
127,,Away,WesternCarolina,28,38,66,137,141.5,850,77
127,,Home,Furman,58,42,100,14.5,14,-1300,2.5
127,,Away,VMI,37,33,70,127.5,131,425,72
127,,Home,TennesseeChat,36,33,69,10,10,-550,6.5
127,,Away,No.Colorado,37,28,65,146,148,120,78.5
127,,Home,E.Washington,36,31,67,2.5,2,-140,2
127,,Away,IPFW,26,50,76,162.5,162.5,450,84.5
127,,Home,SouthDakotaState,43,35,78,10.5,10.5,-600,1.5
127,,Away,SIUEdwardsville,32,40,72,148,147.5,1875,78.5
127,,Home,Belmont,30,53,83,20.5,18.5,-3750,12
127,,Away,SouthDakota,28,40,68,8,8.5,-450,6.5
127,,Home,DenverU,42,42,84,140.5,142.5,360,76
127,,Away,ETennesseeSt,38,37,75,4,4.5,-210,1
127,,Home,Wofford,32,30,62,141,141.5,175,76
127,,Away,Niagara,44,61,105,160,159.5,320,83.5
127,,Home,Canisius,25,64,89,7.5,8.5,-390,8
127,,Away,Iona,35,43,78,6.5,6.5,-290,2
127,,Home,Manhattan,27,38,65,143,143,245,75.5
127,,Away,NCGreensboro,53,45,98,5.5,7,-300,0.5
127,,Home,Samford,30,52,82,139,140,250,78
127,,Away,EasternKentucky,33,40,73,147,147,1500,77.5
127,,Home,MurrayState,39,49,88,18,17.5,-3000,8.5
127,,Away,SEMissouriSt,27,33,60,147,146.5,400,77
127,,Home,JacksonvilleSt,39,39,78,9.5,9,-500,2
127,,Away,MoreheadState,25,51,76,137,140.5,260,1.5
127,,Home,AustinPeay,49,43,92,5.5,7.5,-320,75
127,,Away,TennMartin,20,35,55,142.5,142,190,74
127,,Home,TennesseeTech,31,32,63,6.5,5.5,-230,pk
127,,Away,EasternIllinois,19,28,47,125,128,185,66
127,,Home,TennesseeState,19,31,50,5.5,5,-225,3.5
127,,Away,NorthernArizona,24,40,64,145,145,1750,74.5
127,,Home,Montana,31,51,82,21,18,-3500,8.5
127,,Away,WeberState,37,40,77,4.5,3.5,-170,1
127,,Home,IdahoState,32,38,70,140,144.5,150,77
127,,Away,NorthDakota,41,30,71,147,146,275,79.5
127,,Home,IdahoU,46,50,96,9.5,8,-335,3.5
128,,Away,GeoWashington,21,31,52,135,137.5,450,71.5
128,,Home,St.Bonaventure,26,44,70,12,10.5,-650,4.5
128,,Away,Villanova,49,36,85,8,7,-340,2.5
128,,Home,Marquette,44,38,82,162,163.5,270,88.5
128,,Away,MichiganState,24,50,74,5,6,-265,7
128,,Home,Maryland,37,31,68,144.5,147,215,77
128,,Away,DetroitU,16,28,44,160,157.5,1500,79.5
128,,Home,NorthernKentucky,33,39,72,19,18,-3000,6.5
128,,Away,EastCarolina,33,28,61,132,132.5,2625,72
128,,Home,SMU,44,42,86,21,21.5,-5500,9.5
128,,Away,Oakland,24,27,51,149,148.5,100,3
128,,Home,WrightState,37,27,64,pk,1,-120,77.5
128,,Away,Bradley,36,45,81,133,135.5,170,73
128,,Home,IndianaState,33,40,73,4,4.5,-200,4.5
128,,Away,Richmond,25,41,66,140,140,500,73
128,,Home,Davidson,24,39,63,11,11,-700,7
128,,Away,SouthFlorida,17,23,40,137.5,140.5,2750,71.5
128,,Home,HoustonU,33,30,63,22,21.5,-6000,8.5
128,,Away,Purdue,35,39,74,10.5,8.5,-450,7
128,,Home,IndianaU,37,30,67,143,145.5,350,78.5
128,,Away,SetonHall,46,40,86,5,6.5,-270,78.5
128,,Home,Depaul,31,39,70,146.5,145.5,220,pk
128,,Away,NorthernIowa,19,28,47,121,125,240,64.5
128,,Home,LoyolaChicago,26,44,70,7.5,6.5,-300,1.5
128,,Away,California,29,30,59,150,145.5,NL,76
128,,Home,USC,31,46,77,18.5,16,NL,10
128,,Away,Tulsa,35,36,71,145.5,148,1400,79.5
128,,Home,WichitaState,45,45,90,15.5,17.5,-2500,7
128,,Away,Clemson,36,36,72,2.5,3,-155,3
128,,Home,GeorgiaTech,38,32,70,126,128.5,135,71.5
128,,Away,Connecticut,24,33,57,127,129.5,210,0.5
128,,Home,Temple,38,47,85,6,5.5,-260,68.5
128,,Away,WashingtonState,30,32,62,146,148,310,0.5
128,,Home,WashingtonU,45,35,80,6.5,8,-410,78.5
128,,Away,Bucknell,44,47,91,4.5,5,-220,80.5
128,,Home,BostonU,32,47,79,153.5,152,180,0.5
129,,Away,Northwestern,19,28,47,128.5,133.5,280,68
129,,Home,Michigan,21,37,58,9,7.5,-360,4
129,,Away,NotreDame,34,32,66,150,149.5,1100,78.5
129,,Home,Duke,42,46,88,14,15.5,-2500,7.5
129,,Away,IllinoisChicago,40,34,74,136,139,180,76
129,,Home,WiscMilwaukee,31,25,56,3,5,-220,4.5
129,,Away,Kansas,40,30,70,2,1.5,-125,77.5
129,,Home,KansasState,27,29,56,147,148,105,4
129,,Away,Nebraska,30,44,74,129.5,130.5,148,71
129,,Home,Wisconsin,32,31,63,2,3.5,-175,2
129,,Away,ETennesseeSt,38,35,73,19,15.5,-1700,8.5
129,,Home,TheCitadel,34,37,71,165,166.5,1100,86.5
129,,Away,WesternCarolina,34,34,68,141,141.5,425,75.5
129,,Home,Wofford,33,44,77,10.5,10.5,-600,7
129,,Away,NCGreensboro,41,22,85,6,7,-330,2
129,,Home,TennesseeChat,31,32,87,125.5,130,260,72
129,,Away,Monmouth,33,52,85,156,156.5,215,84
129,,Home,Rider,46,46,92,5,6.5,-265,0.5
129,,Away,St.Peter's,24,16,57,2,2.5,-145,66
129,,Home,Siena,16,24,59,127,127,125,1
129,,Away,Iona,42,43,100,4,3,-160,0.5
129,,Home,Fairfield,37,48,103,154,156,140,82.5
129,,Away,VMI,34,45,79,147,147,320,79.5
129,,Home,Samford,40,53,93,9,9,-420,3.5
129,,Away,Lehigh,35,36,71,139.5,139.5,130,74.5
129,,Home,HolyCross,33,34,67,2,2.5,-150,2.5
130,,Away,RhodeIsland,44,41,85,11,9.5,-550,5.5
130,,Home,Massachusetts,41,42,83,141,140,400,76.5
130,,Away,Ohio,19,31,50,154,152.5,-110,5
130,,Home,BowlingGreen,41,25,66,pk,pk,-110,79.5
130,,Away,NorthCarolina,28,50,78,146,2,-140,4.5
130,,Home,Clemson,44,38,82,2,145,120,77.5
130,,Away,Buffalo,47,32,79,7,8,-420,1.5
130,,Home,KentState,34,48,82,159.5,159,320,84
130,,Away,NoIllinois,23,44,67,145,148,180,2.5
130,,Home,CentralMichigan,41,40,81,5,5,-220,76.5
130,,Away,WesternMichigan,20,51,71,134.5,135.5,115,72.5
130,,Home,EasternMichigan,21,36,57,4,2,-135,1
130,,Away,Akron,31,33,64,133,136.5,120,2
130,,Home,MiamiOhio,41,38,79,4,2,-140,75
130,,Away,BallState,37,38,75,157,155,260,82.5
130,,Home,Toledo,27,36,63,8,7,-330,7
130,,Away,TCU,36,43,79,2,1,-115,81
130,,Home,OklahomaState,31,35,66,157,154.5,-105,0.5
130,,Away,IndianaU,23,33,56,139,139.5,425,74
130,,Home,OhioState,38,33,71,11,10,-600,2
130,,Away,Rutgers,22,38,60,131.5,133,250,0.5
130,,Home,Illinois,41,50,91,5.5,6.5,-310,71
130,,Away,Florida,32,28,60,2.5,3.5,-180,3.5
130,,Home,Georgia,37,35,72,134,133.5,150,72.5
130,,Away,IllinoisState,30,46,76,138,138.5,250,73
130,,Home,MissouriSt,21,39,60,8,7,-310,7
130,,Away,SoIllinois,39,39,78,144,142.5,135,77
130,,Home,Drake,32,35,67,2,3,-155,3.5
130,,Away,Xavier,37,36,73,6,4,-190,1
130,,Home,St.Johns,32,36,68,152.5,150.5,160,79
130,,Away,Baylor,46,50,96,155,153.5,220,84.5
130,,Home,Oklahoma,52,46,98,7.5,6,-270,1.5
130,,Away,MinnesotaU,33,47,80,161,154.5,180,81
130,,Home,Iowa,37,57,94,3,5,-220,2
130,,Away,Auburn,38,41,79,4.5,5,-220,2.5
130,,Home,Mississippi,36,34,70,165,159.5,180,83.5
130,,Away,Arkansas,32,34,66,145.5,147.5,180,78.5
130,,Home,TexasA&M,33,47,80,5,5,-220,3
130,,Away,Vanderbilt,33,38,81,144,146.5,375,77
130,,Home,Kentucky,27,44,83,11.5,9,-500,8.5
130,,Away,Marist,26,36,62,137.5,140.5,290,72.5
130,,Home,Manhattan,29,30,59,9.5,7.5,-380,4
130,,Away,NebraskaOmaha,28,32,60,165,165.5,900,86.5
130,,Home,SouthDakotaState,44,36,80,14.5,14,-1600,4.5
131,,Away,Tulane,39,28,71,5.5,4.5,-200,77
131,,Home,EastCarolina,28,39,69,146,144,170,1
131,,Away,PennState,30,38,68,143,142,1000,73.5
131,,Home,MichiganState,24,52,76,13,15,-2000,11
131,,Away,LSU,31,30,61,141,142.5,375,77
131,,Home,Tennessee,42,42,84,11,9.5,-500,3
131,,Away,HoustonU,40,30,70,129.5,133.5,350,74.5
131,,Home,Cincinnati,37,43,80,11,9,-450,7.5
131,,Away,SaintLouis,30,30,60,133,133,120,71.5
131,,Home,St.Josephs,27,32,59,4,2,-140,1.5
131,,Away,Louisville,26,38,64,121,125.5,450,66
131,,Home,Virginia,32,42,74,10,10.5,-650,4.5
131,,Away,St.Bonaventure,49,36,85,7.5,7.5,-350,80
131,,Home,GeorgeMason,33,36,69,147.5,148,275,pk
131,,Away,Duquesne,33,42,75,129.5,129.5,130,70.5
131,,Home,GeoWashington,36,37,73,2.5,3,-150,0.5
131,,Away,LaSalle,24,41,65,142,142,300,75.5
131,,Home,Davidson,41,43,84,7.5,8,-400,0.5
131,,Away,Pittsburgh,25,32,57,131,130.5,1150,69
131,,Home,MiamiFlorida,34,35,69,16.5,17,-1800,7.5
131,,Away,WestVirginia,43,34,77,8,8.5,-450,7.5
131,,Home,IowaState,53,40,93,148,146.5,350,79.5
131,,Away,Providence,26,31,57,146,147,310,78.5
131,,Home,SetonHall,41,32,73,6.5,8,-410,0.5
131,,Away,Syracuse,21,30,51,1,122,-110,1
131,,Home,GeorgiaTech,24,31,55,119,pk,-110,65
131,,Away,FloridaState,39,33,72,3,4.5,-210,1.5
131,,Home,WakeForest,33,43,76,120,155,175,82.5
131,,Away,NorthernIowa,21,28,49,120,121,105,64
131,,Home,Evansville,21,36,57,4,1.5,-125,pk
131,,Away,IndianaState,30,33,63,144.5,144,115,0.5
131,,Home,Valparaiso,34,35,69,2.5,2,-135,75.5
131,,Away,LoyolaChicago,29,38,67,1.5,2,-135,3.5
131,,Home,Bradley,37,32,69,126,130,115,70
131,,Away,MississippiSt,37,44,81,131.5,134.5,170,73
131,,Home,SouthCarolina,36,40,76,3.5,4.5,-200,3.5
131,,Away,MemphisU,42,44,86,7,8.5,-450,2.5
131,,Home,SouthFlorida,32,42,74,128.5,127.5,350,70.5
131,,Away,Maryland,24,43,67,146.5,144.5,900,76
131,,Home,Purdue,35,40,75,14.5,14,-1600,5.5
131,,Away,VirginiaTech,34,37,85,2.5,1,-120,79.5
131,,Home,BostonCollege,29,42,80,159,154.5,100,1
131,,Away,Texas,29,35,71,124.5,130.5,300,70.5
131,,Home,TexasTech,36,28,73,7.5,8,-400,2.5
131,,Away,Connecticut,29,32,61,118.5,124.5,180,66.5
131,,Home,CentralFlorida,31,39,70,5,5,-220,3
131,,Away,Missouri,35,34,69,136.5,137,200,73
131,,Home,Alabama,33,27,60,5.5,5.5,-250,4
131,,Away,Butler,43,49,92,156.5,155.5,130,82
131,,Home,Marquette,28,44,72,3,2.5,-150,5
131,,Away,NewMexico,35,45,80,147.5,144,135,77.5
131,,Home,UtahState,39,50,89,3.5,3,-155,0.5
131,,Away,Wyoming,32,40,91,3.5,5,-220,3
131,,Home,ColoradoState,30,42,86,151.5,149,180,77.5
131,,Away,CalRiverside,34,34,68,134.5,135,200,73
131,,Home,CalPolySLO,38,33,71,4.5,5.5,-250,2
131,,Away,Arizona,53,47,100,11,12,-900,3.5
131,,Home,WashingtonState,34,38,72,152.5,151.5,600,81
131,,Away,CalIrvine,28,47,75,147,146,140,76
131,,Home,LongBeachState,31,37,68,1.5,3,-160,1.5
131,,Away,FresnoState,45,47,92,147,147.5,260,81
131,,Home,Nevada,43,59,102,8,7,-330,5
131,,Away,SanJoseState,34,33,67,149,148,1625,79
131,,Home,UNLV,39,37,76,18,18.5,-3250,9.5
201,,Away,Creighton,34,44,78,164,162,900,84.5
201,,Home,Villanova,49,49,98,12,14,-1600,4
201,,Away,WichitaState,48,26,79,6,7,-350,2.5
201,,Home,Temple,40,34,81,144,144,275,80
201,,Away,Elon,39,53,92,156.5,157.5,160,1.5
201,,Home,William&Mary,52,47,99,4.5,4,-190,85.5
201,,Away,JamesMadison,22,52,74,145,145.5,125,1.5
201,,Home,Drexel,30,46,76,3,2.5,-145,75.5
201,,Away,Towson,23,52,75,8,9,-500,8
201,,Home,Delaware,28,43,71,136,132.5,375,70.5
201,,Away,NCWilmington,37,39,76,162,158,300,82
201,,Home,Hofstra,48,48,96,8.5,8,-400,2.5
201,,Away,SouthernMiss,28,42,70,140.5,140,130,73.5
201,,Home,FloridaIntl,31,45,76,3.5,2.5,-150,0.5
201,,Away,UAB,40,36,76,10.5,11,-600,6
201,,Home,CharlotteU,40,24,64,147,146.5,425,80
201,,Away,WrightState,30,44,74,10,9,-500,7.5
201,,Home,ClevelandState,39,38,77,129.5,133.5,375,73
201,,Away,LouisianaTech,22,45,67,3.5,3,-155,3.5
201,,Home,FlaAtlantic,28,34,62,135.5,136,135,72
201,,Away,NorthernKentucky,40,55,95,13,11,-800,8
201,,Home,YoungstownState,43,42,85,151.5,150.5,550,81.5
201,,Away,CollCharleston,31,38,69,133,135.5,150,72
201,,Home,Northeastern,29,35,64,5,3.5,-180,4
201,,Away,Marshall,41,36,77,1.5,1.5,-125,1
201,,Home,TexSanAntonio,43,38,81,173,171.5,105,90.5
201,,Away,GeorgiaSouthern,24,43,67,5.5,5.5,-250,5
201,,Home,ArkansasLR,30,31,61,130,132.5,200,70.5
201,,Away,MiddleTennSt,33,33,66,128,127,135,1
201,,Home,OldDominion,33,26,59,2.5,2.5,-155,72
201,,Away,SMU,31,36,67,3,3.5,-185,2
201,,Home,Tulsa,30,46,76,135,134.5,155,71
201,,Away,AppalachianSt,39,38,77,155.5,153,425,80
201,,Home,UTArlington,35,54,89,12,10,-600,8
201,,Away,CoastalCarolina,24,25,56,126.5,127.5,130,68.5
201,,Home,TexasState,23,26,54,3,2.5,-150,2
201,,Away,Northwestern,37,23,60,126.5,127.5,125,68.5
201,,Home,Wisconsin,26,26,52,3,2.5,-145,4
201,,Away,GeorgiaState,32,45,77,6,5,-220,2.5
201,,Home,ArkansasState,29,37,66,142,142,180,74
201,,Away,Oregon,34,32,66,9.5,8.5,-440,2.5
201,,Home,California,26,27,53,145,147,340,77
201,,Away,SanDiego,27,32,59,143.5,142,1875,75
201,,Home,Gonzaga,36,33,69,17.5,19.5,-3750,9.5
201,,Away,Pepperdine,42,29,76,145.5,143.5,150,77.5
201,,Home,PortlandU,45,26,85,5.5,3.5,-180,1
201,,Away,Hawaii,30,40,82,141,140,240,73.5
201,,Home,CalSantaBarb,36,34,84,8.5,6.5,-300,5.5
201,,Away,UCDavis,29,34,63,8.5,8,-380,2.5
201,,Home,CSNorthridge,22,34,56,128.5,131,290,68.5
201,,Away,WesternKentucky,30,42,72,11,9.5,-550,6.5
201,,Home,UTEP,32,28,60,144,143.5,400,74.5
201,,Away,OregonState,28,43,71,135.5,138,185,2
201,,Home,Stanford,43,37,80,4.5,5,-230,74
201,,Away,ArizonaState,27,37,64,3.5,2.5,-150,4
