date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
122,122_HolyCross_American,Home,American,25,32,57,3,3,-160,1.5
122,122_AppalachianSt_Troy,Away,AppalachianSt,38,41,79,153.5,150.5,275,80.5
122,122_AppalachianSt_Troy,Home,Troy,35,46,81,8,7.5,-350,6
123,123_Providence_Villanova,Away,Providence,30,39,69,151,151.5,1003,80
123,123_Providence_Villanova,Home,Villanova,39,50,89,14.5,16,-1525,7
123,123_Arkansas_Georgia,Away,Arkansas,28,35,80,143,145,102,1
123,123_Arkansas_Georgia,Home,Georgia,33,30,77,1.5,1.5,-122,76.5
123,123_Toledo_WesternMichigan,Away,Toledo,43,42,85,1,148.5,-105,79.5
123,123_Toledo_WesternMichigan,Home,WesternMichigan,41,40,81,150,1,-115,1
123,123_Davidson_Dayton,Away,Davidson,26,38,64,1,145,110,1
123,123_Davidson_Dayton,Home,Dayton,31,34,65,144,2,-130,75
123,123_Vanderbilt_Tennessee,Away,Vanderbilt,15,47,62,144,142.5,506,72.5
123,123_Vanderbilt_Tennessee,Home,Tennessee,32,35,67,11.5,11.5,-700,1.5
123,123_Kansas_Oklahoma,Away,Kansas,41,39,80,172,172.5,120,91
123,123_Kansas_Oklahoma,Home,Oklahoma,43,42,85,1,2,-140,0.5
123,123_OklahomaState_TexasTech,Away,OklahomaState,37,33,70,141.5,141,384,76
123,123_OklahomaState_TexasTech,Home,TexasTech,25,50,75,10,9.5,-500,9
123,123_Clemson_Virginia,Away,Clemson,23,13,36,116.5,119.5,384,64.5
123,123_Clemson_Virginia,Home,Virginia,27,34,61,9,9.5,-500,5
123,123_Ohio_Akron,Away,Ohio,29,39,68,145,145.5,-103,2
123,123_Ohio_Akron,Home,Akron,36,35,71,2,1,-117,76.5
123,123_MiamiOhio_CentralMichigan,Away,MiamiOhio,33,37,70,135,141.5,274,75
123,123_MiamiOhio_CentralMichigan,Home,CentralMichigan,27,34,61,7.5,7.5,-340,7
123,123_BallState_KentState,Away,BallState,31,40,80,pk,2.5,-145,3.5
123,123_BallState_KentState,Home,KentState,38,33,88,148,147.5,125,78.5
123,123_EasternMichigan_Buffalo,Away,EasternMichigan,17,52,69,150,149.5,565,77.5
123,123_EasternMichigan_Buffalo,Home,Buffalo,39,44,83,13,11.5,-805,1
123,123_Wisconsin_Iowa,Away,Wisconsin,28,39,67,142,141.5,135,1
123,123_Wisconsin_Iowa,Home,Iowa,37,48,85,1,2.5,-155,75
123,123_BowlingGreen_NoIllinois,Away,BowlingGreen,28,34,62,154,151,110,1
123,123_BowlingGreen_NoIllinois,Home,NoIllinois,35,58,93,2,2,-130,78.5
123,123_MissouriSt_Bradley,Away,MissouriSt,28,24,52,124.5,126,-103,68
123,123_MissouriSt_Bradley,Home,Bradley,29,43,72,pk,1.5,-117,1
123,123_Creighton_St.Johns,Away,Creighton,36,32,68,3.5,2,-130,79.5
123,123_Creighton_St.Johns,Home,St.Johns,25,38,63,156,154.5,110,2
123,123_Alabama_Mississippi,Away,Alabama,31,35,66,151,148.5,130,2
123,123_Alabama_Mississippi,Home,Mississippi,41,37,78,1,2.5,-150,78.5
123,123_MississippiSt_Kentucky,Away,MississippiSt,36,29,65,135.5,139.5,267,75
123,123_MississippiSt_Kentucky,Home,Kentucky,38,40,78,8.5,7.5,-330,4
123,123_Northwestern_MinnesotaU,Away,Northwestern,34,43,77,142,139.5,115,1
123,123_Northwestern_MinnesotaU,Home,MinnesotaU,40,29,69,3,2,-135,74
123,123_VaCommonwealth_SaintLouis,Away,VaCommonwealth,24,37,75,138.5,137,140,72.5
123,123_VaCommonwealth_SaintLouis,Home,SaintLouis,29,32,74,3,3,-160,pk
123,123_Duke_WakeForest,Away,Duke,41,43,84,10,9.5,-605,3.5
123,123_Duke_WakeForest,Home,WakeForest,30,40,70,166,158.5,450,83
123,123_TexasA&M_LSU,Away,TexasA&M,26,39,65,3,2,-130,5
123,123_TexasA&M_LSU,Home,LSU,41,36,77,139,140.5,110,75
123,123_UNLV_FresnoState,Away,UNLV,29,34,63,157,154,176,80
123,123_UNLV_FresnoState,Home,FresnoState,36,33,69,4.5,5,-210,1.5
123,123_Rider_Fairfield,Away,Rider,45,45,90,3,pk,-117,86
123,123_Rider_Fairfield,Home,Fairfield,42,46,88,157.5,157,-103,0.5
124,124_Marquette_Xavier,Away,Marquette,33,37,70,166,164.5,250,0.5
124,124_Marquette_Xavier,Home,Xavier,51,38,89,7.5,7,-310,87
124,124_BostonCollege_Syracuse,Away,BostonCollege,37,26,63,130.5,133,255,73
124,124_BostonCollege_Syracuse,Home,Syracuse,47,34,81,7,7,-320,1
124,124_RhodeIsland_Fordham,Away,RhodeIsland,36,42,78,16,15,-1800,6.5
124,124_RhodeIsland_Fordham,Home,Fordham,27,31,58,131,131.5,950,71
124,124_St.Josephs_St.Bonaventure,Away,St.Josephs,33,34,67,152,150.5,270,78.5
124,124_St.Josephs_St.Bonaventure,Home,St.Bonaventure,33,37,70,7,7.5,-340,4.5
124,124_Richmond_Duquesne,Away,Richmond,34,34,77,134.5,137,155,73.5
124,124_Richmond_Duquesne,Home,Duquesne,28,40,73,3,4,-185,4
124,124_SouthCarolina_Florida,Away,SouthCarolina,39,38,77,140.5,140,450,76
124,124_SouthCarolina_Florida,Home,Florida,37,35,72,10.5,10.5,-650,7
124,124_GeorgiaTech_FloridaState,Away,GeorgiaTech,36,41,77,139,142,400,78.5
124,124_GeorgiaTech_FloridaState,Home,FloridaState,50,38,88,9.5,10,-550,2
124,124_Massachusetts_LaSalle,Away,Massachusetts,27,45,72,140,136.5,210,2
124,124_Massachusetts_LaSalle,Home,LaSalle,47,40,87,6.5,6,-260,73
124,124_Nebraska_Rutgers,Away,Nebraska,27,33,60,1,128,120,67.5
124,124_Nebraska_Rutgers,Home,Rutgers,25,29,54,125,2,-140,1.5
124,124_Louisville_MiamiFlorida,Away,Louisville,38,31,75,137.5,139.5,170,75
124,124_Louisville_MiamiFlorida,Home,MiamiFlorida,37,32,78,3.5,4.5,-200,3.5
124,124_LoyolaChicago_Drake,Away,LoyolaChicago,29,51,80,2.5,2,-135,1
124,124_LoyolaChicago_Drake,Home,Drake,31,26,57,134.5,140.5,115,73.5
124,124_IndianaState_SoIllinois,Away,IndianaState,29,48,77,140,140,115,2.5
124,124_IndianaState_SoIllinois,Home,SoIllinois,41,41,82,2.5,2,-135,76
124,124_IllinoisState_NorthernIowa,Away,IllinoisState,19,53,72,128,129.5,270,2
124,124_IllinoisState_NorthernIowa,Home,NorthernIowa,41,42,83,6.5,7,-340,69
124,124_Evansville_Valparaiso,Away,Evansville,38,37,75,130.5,131,145,72.5
124,124_Evansville_Valparaiso,Home,Valparaiso,30,35,65,4,3.5,-170,4.5
124,124_Depaul_Georgetown,Away,Depaul,37,37,74,145,143,145,77
124,124_Depaul_Georgetown,Home,Georgetown,33,40,73,4.5,3.5,-170,3
124,124_IndianaU_Illinois,Away,IndianaU,38,33,71,143,144,130,76.5
124,124_IndianaU_Illinois,Home,Illinois,32,41,73,1.5,2.5,-150,3
124,124_AirForce_UtahState,Away,AirForce,25,24,49,140.5,140.5,350,73.5
124,124_AirForce_UtahState,Home,UtahState,29,42,71,9,9,-450,4.5
124,124_Temple_Cincinnati,Away,Temple,19,23,42,123,128.5,925,68
124,124_Temple_Cincinnati,Home,Cincinnati,35,40,75,14,15,-1700,4.5
124,124_NCState_Pittsburgh,Away,NCState,33,39,72,8,9.5,-550,8
124,124_NCState_Pittsburgh,Home,Pittsburgh,43,25,68,141,141,400,75.5
124,124_Auburn_Missouri,Away,Auburn,41,50,91,148,146,115,78
124,124_Auburn_Missouri,Home,Missouri,36,37,73,2,2,-135,2.5
124,124_Stanford_USC,Away,Stanford,26,38,64,149,148.5,285,79
124,124_Stanford_USC,Home,USC,41,28,69,10,8,-370,0.5
124,124_SanJoseState_BoiseState,Away,SanJoseState,34,37,71,132,135.5,3000,74
124,124_SanJoseState_BoiseState,Home,BoiseState,47,47,94,22,20,-7000,8
124,124_CalRiverside_CalIrvine,Away,CalRiverside,19,21,40,128.5,129.5,450,68
124,124_CalRiverside_CalIrvine,Home,CalIrvine,39,40,79,10.5,10.5,-650,1.5
124,124_ColoradoState_SanDiegoState,Away,ColoradoState,33,45,78,144,142,1025,77
124,124_ColoradoState_SanDiegoState,Home,SanDiegoState,47,50,97,14,15.5,-1550,6
124,124_Nevada_Wyoming,Away,Nevada,35,39,103,5.5,2.5,-150,2
124,124_Nevada_Wyoming,Home,Wyoming,38,36,104,156,156,130,84
124,124_Wofford_VMI,Away,Wofford,31,32,63,9,7,-330,0.5
124,124_Wofford_VMI,Home,VMI,18,28,46,140.5,141.5,260,72.5
124,124_Furman_NCGreensboro,Away,Furman,34,27,61,128.5,134.5,110,72
124,124_Furman_NCGreensboro,Home,NCGreensboro,32,39,71,1,1.5,-130,1
124,124_Manhattan_Niagara,Away,Manhattan,33,30,63,152,152,165,81
124,124_Manhattan_Niagara,Home,Niagara,40,32,72,2,4,-195,pk
124,124_Mercer_ETennesseeSt,Away,Mercer,35,40,75,133.5,133.5,425,72.5
124,124_Mercer_ETennesseeSt,Home,ETennesseeSt,39,45,84,10,9.5,-600,5
124,124_Samford_TennesseeChat,Away,Samford,22,49,71,145.5,145,115,3
124,124_Samford_TennesseeChat,Home,TennesseeChat,37,41,78,3,2,-135,76
124,124_SouthDakotaState_SouthDakota,Away,SouthDakotaState,32,36,68,158,161,150,84.5
124,124_SouthDakotaState_SouthDakota,Home,SouthDakota,38,49,87,3,4,-180,0.5
125,125_Northeastern_Hofstra,Away,Northeastern,36,45,81,149,149,120,77.5
125,125_Northeastern_Hofstra,Home,Hofstra,30,37,67,pk,2.5,-140,2.5
125,125_Elon_Drexel,Away,Elon,34,45,79,2,146,100,76.5
125,125_Elon_Drexel,Home,Drexel,31,52,83,141.5,1,-120,1.5
125,125_Michigan_Purdue,Away,Michigan,36,52,88,132.5,136,500,73.5
125,125_Michigan_Purdue,Home,Purdue,41,51,92,12.5,11,-700,5
125,125_JamesMadison_NCWilmington,Away,JamesMadison,32,36,68,158.5,150,160,78
125,125_JamesMadison_NCWilmington,Home,NCWilmington,33,38,71,3,4.5,-190,2.5
125,125_William&Mary_Towson,Away,William&Mary,47,32,82,156,154.5,220,83.5
125,125_William&Mary_Towson,Home,Towson,37,42,96,7,6,-270,6
125,125_SMU_Connecticut,Away,SMU,24,28,52,5.5,6,-270,5.5
125,125_SMU_Connecticut,Home,Connecticut,27,36,63,130,132,220,69.5
125,125_CollCharleston_Delaware,Away,CollCharleston,25,37,62,5.5,6,-270,3
125,125_CollCharleston_Delaware,Home,Delaware,23,31,54,134.5,135.5,220,70.5
125,125_UTArlington_GeorgiaState,Away,UTArlington,30,45,75,142.5,143.5,160,74
125,125_UTArlington_GeorgiaState,Home,GeorgiaState,28,53,81,3,4.5,-190,3.5
125,125_TexSanAntonio_MiddleTennSt,Away,TexSanAntonio,27,24,51,150,146,800,76
125,125_TexSanAntonio_MiddleTennSt,Home,MiddleTennSt,35,40,75,14.5,13.5,-1400,5.5
125,125_ArkansasLR_AppalachianSt,Away,ArkansasLR,38,21,67,138.5,139.5,190,74
125,125_ArkansasLR_AppalachianSt,Home,AppalachianSt,32,27,72,5.5,5.5,-240,4.5
125,125_ArkansasState_CoastalCarolina,Away,ArkansasState,17,30,47,149,148.5,310,75.5
125,125_ArkansasState_CoastalCarolina,Home,CoastalCarolina,20,42,62,7.5,8,-410,4
125,125_TexasState_GeorgiaSouthern,Away,TexasState,35,27,62,127,132.5,275,71.5
125,125_TexasState_GeorgiaSouthern,Home,GeorgiaSouthern,32,29,61,7.5,7.5,-350,6
125,125_FloridaIntl_Rice,Away,FloridaIntl,28,36,64,2,1.5,-125,2
125,125_FloridaIntl_Rice,Home,Rice,32,41,73,136.5,138,105,72.5
125,125_UTEP_UAB,Away,UTEP,36,42,78,137,139,850,75
125,125_UTEP_UAB,Home,UAB,41,44,85,14.5,14,-1500,8
125,125_YoungstownState_WiscMilwaukee,Away,YoungstownState,29,26,55,149.5,148,300,78
125,125_YoungstownState_WiscMilwaukee,Home,WiscMilwaukee,31,35,66,7.5,8,-400,4.5
125,125_ClevelandState_WiscGreenBay,Away,ClevelandState,13,31,44,145.5,148,185,2.5
125,125_ClevelandState_WiscGreenBay,Home,WiscGreenBay,32,34,66,4.5,5,-230,75.5
125,125_PennState_OhioState,Away,PennState,38,44,82,139,139.5,400,74.5
125,125_PennState_OhioState,Home,OhioState,37,42,79,10,10,-550,6
125,125_Troy_ULMonroe,Away,Troy,38,33,71,3.5,4.5,-200,74.5
125,125_Troy_ULMonroe,Home,ULMonroe,24,52,76,139.5,139.5,170,2
125,125_FlaAtlantic_NorthTexas,Away,FlaAtlantic,24,29,53,133.5,137.5,200,71
125,125_FlaAtlantic_NorthTexas,Home,NorthTexas,26,33,59,6,5.5,-250,3
125,125_SouthAlabama_ULLafayette,Away,SouthAlabama,29,28,57,142.5,147.5,800,77.5
125,125_SouthAlabama_ULLafayette,Home,ULLafayette,34,42,76,17,13.5,-1400,7
125,125_Colorado_Arizona,Away,Colorado,30,41,71,144.5,145.5,775,75
125,125_Colorado_Arizona,Home,Arizona,30,50,80,13.5,13.5,-1300,7
125,125_CentralFlorida_WichitaState,Away,CentralFlorida,31,31,62,127,135.5,800,74
125,125_CentralFlorida_WichitaState,Home,WichitaState,39,42,81,12.5,14,-1400,6.5
125,125_SouthFlorida_Tulane,Away,SouthFlorida,31,49,80,138,139,700,72.5
125,125_SouthFlorida_Tulane,Home,Tulane,22,53,75,15,13,-1100,10.5
125,125_UtahU_ArizonaState,Away,UtahU,40,29,80,156.5,156,300,81
125,125_UtahU_ArizonaState,Home,ArizonaState,33,36,77,8.5,8,-400,6.5
125,125_LongBeachState_CalPolySLO,Away,LongBeachState,41,46,87,2.5,150.5,-110,80.5
125,125_LongBeachState_CalPolySLO,Home,CalPolySLO,30,41,71,154,pk,-110,3.5
125,125_CSNorthridge_UCDavis,Away,CSNorthridge,26,30,56,127.5,130,800,68
125,125_CSNorthridge_UCDavis,Home,UCDavis,23,40,63,14.5,13.5,-1400,10
125,125_Pacific_SanFrancisco,Away,Pacific,27,40,67,135,137.5,190,0.5
125,125_Pacific_SanFrancisco,Home,SanFrancisco,39,30,69,4.5,5,-240,74
125,125_SantaClara_SanDiego,Away,SantaClara,24,34,58,126,127,320,67.5
125,125_SantaClara_SanDiego,Home,SanDiego,30,36,66,9,8,-420,3
125,125_LoyolaMarymount_Pepperdine,Away,LoyolaMarymount,32,38,70,155,148.5,105,77.5
125,125_LoyolaMarymount_Pepperdine,Home,Pepperdine,22,49,71,pk,1.5,-125,4
125,125_California_UCLA,Away,California,31,26,57,155.5,152.5,850,78.5
125,125_California_UCLA,Home,UCLA,38,32,70,16.5,14.5,-1500,6.5
125,125_CalSantaBarb_CSFullerton,Away,CalSantaBarb,24,46,70,2.5,148,100,2
125,125_CalSantaBarb_CSFullerton,Home,CSFullerton,31,34,65,153,1,-120,77
125,125_BYU_SaintMarysCA,Away,BYU,30,32,62,138,138,350,74.5
125,125_BYU_SaintMarysCA,Home,SaintMarysCA,33,42,75,8,8.5,-450,4.5
125,125_Gonzaga_PortlandU,Away,Gonzaga,46,49,95,20.5,22,NL,9
125,125_Gonzaga_PortlandU,Home,PortlandU,30,49,79,144.5,144,NL,77.5
125,125_MoreheadState_MurrayState,Away,MoreheadState,26,55,81,137.5,142.5,NL,74.5
125,125_MoreheadState_MurrayState,Home,MurrayState,36,51,87,17,18.5,NL,8
125,125_Quinnipiac_Marist,Away,Quinnipiac,33,52,85,146,146,-110,1.5
125,125_Quinnipiac_Marist,Home,Marist,39,38,77,2,pk,-110,77
125,125_Siena_Monmouth,Away,Siena,30,26,56,142.5,142,350,73.5
125,125_Siena_Monmouth,Home,Monmouth,29,38,67,9,9,-450,5.5
125,125_EasternIllinois_Belmont,Away,EasternIllinois,28,31,59,132,136,800,74
125,125_EasternIllinois_Belmont,Home,Belmont,51,30,81,15,13,-1400,2.5
125,125_NebraskaOmaha_NDakotaSt,Away,NebraskaOmaha,33,25,58,153.5,154.5,375,83.5
125,125_NebraskaOmaha_NDakotaSt,Home,NDakotaSt,43,30,73,9,9,-500,3
125,125_SIUEdwardsville_TennesseeState,Away,SIUEdwardsville,19,38,57,138,139,310,1
125,125_SIUEdwardsville_TennesseeState,Home,TennesseeState,42,43,85,9,8,-410,73.5
125,125_SEMissouriSt_TennesseeTech,Away,SEMissouriSt,33,32,65,162.5,156.5,155,81
125,125_SEMissouriSt_TennesseeTech,Home,TennesseeTech,29,47,76,5,4,-185,3
125,125_TennMartin_JacksonvilleSt,Away,TennMartin,33,34,67,133,136,650,73
125,125_TennMartin_JacksonvilleSt,Home,JacksonvilleSt,23,40,63,12.5,12,-1000,11
125,125_EasternKentucky_AustinPeay,Away,EasternKentucky,35,49,84,139.5,140.5,330,76.5
125,125_EasternKentucky_AustinPeay,Home,AustinPeay,40,50,90,7,8,-430,3.5
125,125_SouthernUtah_Montana,Away,SouthernUtah,21,26,47,159,157.5,1400,79
125,125_SouthernUtah_Montana,Home,Montana,30,41,71,17.5,17.5,-2500,8.5
125,125_WesternIllinois_DenverU,Away,WesternIllinois,24,34,58,134.5,137,275,71
125,125_WesternIllinois_DenverU,Home,DenverU,30,40,70,7,7.5,-350,2.5
125,125_NorthernArizona_MontanaState,Away,NorthernArizona,32,45,77,143,145.5,450,77.5
125,125_NorthernArizona_MontanaState,Home,MontanaState,36,39,75,10,10.5,-650,5.5
125,125_NorthDakota_E.Washington,Away,NorthDakota,36,35,71,150.5,151,200,2
125,125_NorthDakota_E.Washington,Home,E.Washington,50,45,95,6.5,5.5,-250,83
125,125_No.Colorado_IdahoU,Away,No.Colorado,41,39,80,141.5,146,155,78.5
125,125_No.Colorado_IdahoU,Home,IdahoU,28,35,63,5,4,-185,5.5
125,125_LongIsland_MountStMarys,Away,LongIsland,39,41,80,148,149.5,155,80
125,125_LongIsland_MountStMarys,Home,MountStMarys,41,45,86,3.5,4,-185,2
126,126_Buffalo_Ohio,Away,Buffalo,31,42,73,7,7,-330,2.5
126,126_Buffalo_Ohio,Home,Ohio,22,44,66,159,157,260,80
126,126_Harvard_Yale,Away,Harvard,31,23,54,133,134,170,71
126,126_Harvard_Yale,Home,Yale,27,25,52,1.5,4.5,-200,3.5
126,126_DetroitU_WrightState,Away,DetroitU,28,27,55,151.5,153,450,80
126,126_DetroitU_WrightState,Home,WrightState,41,46,87,12.5,10.5,-650,3
126,126_Dartmouth_Brown,Away,Dartmouth,24,38,62,150,150.5,200,1
126,126_Dartmouth_Brown,Home,Brown,37,27,64,7,5.5,-250,79.5
126,126_Wisconsin_MichiganState,Away,Wisconsin,21,40,61,132,136.5,NL,71.5
126,126_Wisconsin_MichiganState,Home,MichiganState,37,39,76,16.5,17,NL,6
126,126_Oakland_NorthernKentucky,Away,Oakland,36,47,83,158,157,240,81.5
126,126_Oakland_NorthernKentucky,Home,NorthernKentucky,32,38,70,7.5,6,-300,5
126,126_St.Peter's_Rider,Away,St.Peter's,36,24,60,144,143,240,74
126,126_St.Peter's_Rider,Home,Rider,27,36,63,6.5,6.5,-300,6.5
126,126_Wagner_St.FrancisPA,Away,Wagner,46,45,91,145,145.5,145,78.5
126,126_Wagner_St.FrancisPA,Home,St.FrancisPA,33,28,61,4,3,-170,4.5
126,126_CSBakersfield_SeattleU,Away,CSBakersfield,25,30,55,136,137.5,210,72
126,126_CSBakersfield_SeattleU,Home,SeattleU,29,30,59,6,5.5,-260,2.5
127,127_NCState_NorthCarolina,Away,NCState,38,45,95,161,160.5,650,83.5
127,127_NCState_NorthCarolina,Home,NorthCarolina,41,42,91,12,12.5,-1000,7
127,127_Duquesne_RhodeIsland,Away,Duquesne,29,29,58,139,141.5,NL,74.5
127,127_Duquesne_RhodeIsland,Home,RhodeIsland,23,38,61,17.5,16.5,NL,12.5
127,127_TexasTech_SouthCarolina,Away,TexasTech,30,40,70,2.5,3.5,-170,0.5
127,127_TexasTech_SouthCarolina,Home,SouthCarolina,26,37,63,130,132.5,145,70.5
127,127_Baylor_Florida,Away,Baylor,31,29,60,139.5,140,260,75.5
127,127_Baylor_Florida,Home,Florida,43,38,81,6,7,-330,1.5
127,127_Akron_BallState,Away,Akron,32,49,106,144,142,375,76
127,127_Akron_BallState,Home,BallState,29,52,111,7,9.5,-500,6.5
127,127_YoungstownState_WiscGreenBay,Away,YoungstownState,31,36,67,155,155.5,190,83
127,127_YoungstownState_WiscGreenBay,Home,WiscGreenBay,41,44,85,4.5,5.5,-240,1
127,127_Northeastern_Drexel,Away,Northeastern,36,31,67,7,5.5,-260,2
127,127_Northeastern_Drexel,Home,Drexel,32,36,68,143.5,147.5,210,80
127,127_Massachusetts_Fordham,Away,Massachusetts,35,34,69,2,2.5,-145,70
127,127_Massachusetts_Fordham,Home,Fordham,31,51,82,124,130.5,125,pk
127,127_NoIllinois_WesternMichigan,Away,NoIllinois,27,45,72,143,143,250,74
127,127_NoIllinois_WesternMichigan,Home,WesternMichigan,31,48,79,7.5,7,-310,3.5
127,127_Virginia_Duke,Away,Virginia,32,33,65,133.5,134,172,71
127,127_Virginia_Duke,Home,Duke,22,41,63,4,3.5,-205,5
127,127_ClevelandState_WiscMilwaukee,Away,ClevelandState,16,31,47,134,135,400,68.5
127,127_ClevelandState_WiscMilwaukee,Home,WiscMilwaukee,28,42,70,9.5,9.5,-550,2
127,127_VaCommonwealth_GeorgeMason,Away,VaCommonwealth,41,43,84,5,5.5,-250,80.5
127,127_VaCommonwealth_GeorgeMason,Home,GeorgeMason,29,47,76,150,149.5,200,0.5
127,127_Elon_Towson,Away,Elon,41,42,83,138,144,400,76.5
127,127_Elon_Towson,Home,Towson,22,54,76,10,9,-550,10
127,127_Drake_Evansville,Away,Drake,24,49,73,129.5,135,210,1
127,127_Drake_Evansville,Home,Evansville,37,40,77,5.5,5.5,-260,71
127,127_Mississippi_Texas,Away,Mississippi,36,36,72,136,140,210,76
127,127_Mississippi_Texas,Home,Texas,45,40,85,6,5.5,-260,1.5
127,127_Georgia_KansasState,Away,Georgia,23,28,51,130,134,260,69.5
127,127_Georgia_KansasState,Home,KansasState,26,30,56,7.5,7,-330,3
127,127_TexasState_GeorgiaState,Away,TexasState,23,27,50,123,124.5,375,66
127,127_TexasState_GeorgiaState,Home,GeorgiaState,21,33,54,8.5,9,-500,6.5
127,127_Oklahoma_Alabama,Away,Oklahoma,35,38,73,1,159,-110,2
127,127_Oklahoma_Alabama,Home,Alabama,41,39,80,162,pk,-110,84.5
127,127_St.Johns_Butler,Away,St.Johns,15,30,45,146,146.5,300,1
127,127_St.Johns_Butler,Home,Butler,37,33,70,9,8,-400,75.5
127,127_FlaAtlantic_Rice,Away,FlaAtlantic,30,33,63,1.5,1,-120,71.5
127,127_FlaAtlantic_Rice,Home,Rice,22,40,62,134,138,100,1
127,127_Troy_ULLafayette,Away,Troy,36,33,69,152,151,425,82.5
127,127_Troy_ULLafayette,Home,ULLafayette,40,41,81,12.5,10,-600,5
127,127_JamesMadison_CollCharleston,Away,JamesMadison,30,29,59,136,137,425,72
127,127_JamesMadison_CollCharleston,Home,CollCharleston,30,36,66,11.5,10,-600,6.5
127,127_SouthAlabama_ULMonroe,Away,SouthAlabama,29,45,74,132.5,136,115,3
127,127_SouthAlabama_ULMonroe,Home,ULMonroe,47,36,83,2,2,-135,72.5
127,127_ArkansasLR_CoastalCarolina,Away,ArkansasLR,35,27,62,129,130.5,300,71
127,127_ArkansasLR_CoastalCarolina,Home,CoastalCarolina,35,37,72,8,8,-400,5
127,127_ArkansasState_AppalachianSt,Away,ArkansasState,56,37,93,154,151,200,82.5
127,127_ArkansasState_AppalachianSt,Home,AppalachianSt,32,56,88,5.5,5.5,-250,7.5
127,127_EasternMichigan_MiamiOhio,Away,EasternMichigan,29,29,58,128,133,105,71
127,127_EasternMichigan_MiamiOhio,Home,MiamiOhio,30,18,48,1.5,1.5,-125,0.5
127,127_IUPUI_IllinoisChicago,Away,IUPUI,32,30,62,139,141,240,75.5
127,127_IUPUI_IllinoisChicago,Home,IllinoisChicago,27,44,71,8,6.5,-300,4.5
127,127_Columbia_Cornell,Away,Columbia,39,42,81,2.5,1.5,-125,81
127,127_Columbia_Cornell,Home,Cornell,35,47,82,156,154,105,0.5
127,127_TCU_Vanderbilt,Away,TCU,40,38,78,5.5,3,-160,2.5
127,127_TCU_Vanderbilt,Home,Vanderbilt,43,38,81,153,149.5,140,82.5
127,127_Rutgers_PennState,Away,Rutgers,23,20,43,130,130.5,400,69
127,127_Rutgers_PennState,Home,PennState,28,32,60,8.5,9.5,-550,4.5
127,127_MiamiFlorida_FloridaState,Away,MiamiFlorida,39,44,94,148,149,188,80.5
127,127_MiamiFlorida_FloridaState,Home,FloridaState,44,39,103,4.5,5,-235,2
127,127_Syracuse_Pittsburgh,Away,Syracuse,22,38,60,10,10,-600,6
127,127_Syracuse_Pittsburgh,Home,Pittsburgh,20,35,55,118,122.5,425,65.5
127,127_Dayton_SaintLouis,Away,Dayton,30,35,65,131,133,115,0.5
127,127_Dayton_SaintLouis,Home,SaintLouis,36,39,75,3,2,-135,72
127,127_Tennessee_IowaState,Away,Tennessee,31,37,68,3,2.5,-145,75
127,127_Tennessee_IowaState,Home,IowaState,19,26,45,145,145.5,125,2.5
127,127_SanDiego_LoyolaMarymount,Away,SanDiego,47,42,89,2.5,3,-155,74.5
127,127_SanDiego_LoyolaMarymount,Home,LoyolaMarymount,31,51,82,136.5,135.5,135,3
127,127_Kentucky_WestVirginia,Away,Kentucky,33,50,83,149,149,425,80
127,127_Kentucky_WestVirginia,Home,WestVirginia,48,28,76,8,10,-600,2
127,127_KentState_CentralMichigan,Away,KentState,32,52,84,145,147,200,77.5
127,127_KentState_CentralMichigan,Home,CentralMichigan,41,35,76,6,5.5,-250,1
127,127_TexasA&M_Kansas,Away,TexasA&M,27,41,68,142,147,375,78
127,127_TexasA&M_Kansas,Home,Kansas,45,34,79,7,9,-500,1
127,127_Wyoming_SanJoseState,Away,Wyoming,47,30,90,11,11,-800,3
127,127_Wyoming_SanJoseState,Home,SanJoseState,33,44,86,141.5,141.5,550,77
127,127_UTArlington_GeorgiaSouthern,Away,UTArlington,31,28,59,148,152,120,79
127,127_UTArlington_GeorgiaSouthern,Home,GeorgiaSouthern,29,45,74,2,2.5,-140,1.5
127,127_UtahU_Arizona,Away,UtahU,33,40,73,147,145,325,78
127,127_UtahU_Arizona,Home,Arizona,43,31,74,8.5,8.5,-425,2.5
127,127_SoIllinois_MissouriSt,Away,SoIllinois,42,37,79,132,134.5,215,74
127,127_SoIllinois_MissouriSt,Home,MissouriSt,31,46,77,6,6,-265,6.5
127,127_Harvard_Brown,Away,Harvard,37,49,86,2.5,3,-155,1
127,127_Harvard_Brown,Home,Brown,33,44,77,127,133,135,74
127,127_Cincinnati_MemphisU,Away,Cincinnati,34,28,62,12,11.5,-800,3.5
127,127_Cincinnati_MemphisU,Home,MemphisU,21,27,48,125,130.5,550,69
127,127_OklahomaState_Arkansas,Away,OklahomaState,40,25,65,157.5,155.5,260,80.5
127,127_OklahomaState_Arkansas,Home,Arkansas,32,34,66,7.5,7,-330,7.5
127,127_FloridaIntl_NorthTexas,Away,FloridaIntl,35,26,67,133,134.5,210,72.5
127,127_FloridaIntl_NorthTexas,Home,NorthTexas,29,32,69,6.5,6,-260,5.5
127,127_LSU_Auburn,Away,LSU,32,38,70,159.5,157.5,425,83.5
127,127_LSU_Auburn,Home,Auburn,51,44,95,10.5,10,-600,1.5
127,127_SantaClara_Pepperdine,Away,SantaClara,35,38,73,141,141,130,75
127,127_SantaClara_Pepperdine,Home,Pepperdine,28,31,59,1.5,3,-150,3.5
