date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
114,114_AppalachianSt_CoastalCarolina,Home,CoastalCarolina,44,41,85,7,5.5,-240,pk
114,114_GeorgiaState_ULMonroe,Away,GeorgiaState,26,33,73,136.5,2.5,-145,1.5
114,114_GeorgiaState_ULMonroe,Home,ULMonroe,28,31,65,pk,137.5,125,70.5
114,114_UTArlington_Troy,Away,UTArlington,36,35,71,6,5,-210,5
114,114_UTArlington_Troy,Home,Troy,46,47,93,153.5,153.5,180,82
114,114_IowaState_TCU,Away,IowaState,41,36,77,139,143,105,78.5
114,114_IowaState_TCU,Home,TCU,44,40,84,1,1.5,-125,0.5
114,114_Maryland_Illinois,Away,Maryland,27,35,62,143.5,143.5,160,74
114,114_Maryland_Illinois,Home,Illinois,32,24,56,1.5,4,-180,0.5
114,114_SouthFlorida_MemphisU,Away,SouthFlorida,22,34,56,142.5,140.5,1500,73
114,114_SouthFlorida_MemphisU,Home,MemphisU,30,32,62,17.5,18,-3000,8
114,114_Missouri_Arkansas,Away,Missouri,36,37,73,148.5,152.5,900,82
114,114_Missouri_Arkansas,Home,Arkansas,50,42,92,14.5,14.5,-1600,4.5
114,114_Nevada_Wyoming,Away,Nevada,39,50,89,1,164.5,-110,85
114,114_Nevada_Wyoming,Home,Wyoming,31,43,74,162.5,pk,-110,2
114,114_Mississippi_SouthCarolina,Away,Mississippi,20,36,56,138,135,700,71.5
114,114_Mississippi_SouthCarolina,Home,SouthCarolina,34,33,67,12.5,12,-1100,3
114,114_LouisianaTech_OldDominion,Away,LouisianaTech,35,40,75,119.5,122.5,105,68.5
114,114_LouisianaTech_OldDominion,Home,OldDominion,28,35,63,4,1.5,-125,2
114,114_BoiseState_FresnoState,Away,BoiseState,29,51,80,2,146.5,-110,4
114,114_BoiseState_FresnoState,Home,FresnoState,51,38,89,146,pk,-110,78.5
114,114_ArkansasState_ArkansasLR,Away,ArkansasState,31,46,77,132.5,135,100,3
114,114_ArkansasState_ArkansasLR,Home,ArkansasLR,43,29,72,pk,1,-120,74.5
114,114_UCLA_UtahU,Away,UCLA,42,41,83,4,3,-150,1
114,114_UCLA_UtahU,Home,UtahU,40,42,82,170,165,130,85.5
114,114_SouthernMiss_CharlotteU,Away,SouthernMiss,32,34,66,150,147.5,375,78.5
114,114_SouthernMiss_CharlotteU,Home,CharlotteU,41,41,82,10,9,-450,3
114,114_IllinoisChicago_YoungstownState,Away,IllinoisChicago,30,46,92,156.5,155.5,-110,80
114,114_IllinoisChicago_YoungstownState,Home,YoungstownState,27,49,89,pk,pk,-110,0.5
114,114_Yale_Princeton,Away,Yale,22,36,58,140,140,230,71.5
114,114_Yale_Princeton,Home,Princeton,24,42,66,5,6.5,-270,4.5
114,114_Brown_Pennsylvania,Away,Brown,36,46,82,144,144,425,77
114,114_Brown_Pennsylvania,Home,Pennsylvania,31,39,70,10.5,9.5,-550,7.5
114,114_WashingtonU_Stanford,Away,WashingtonU,24,45,69,156.5,152.5,220,2.5
114,114_WashingtonU_Stanford,Home,Stanford,43,33,76,5.5,5.5,-260,78.5
114,114_WichitaState_IllinoisState,Away,WichitaState,27,35,62,2.5,3,-150,4.5
114,114_WichitaState_IllinoisState,Home,IllinoisState,36,40,76,139,138,130,73
114,114_WesternKentucky_MiddleTennSt,Away,WesternKentucky,32,44,76,135.5,134,900,73.5
114,114_WesternKentucky_MiddleTennSt,Home,MiddleTennSt,46,45,91,15.5,14.5,-1600,4.5
114,114_SantaClara_Pepperdine,Away,SantaClara,25,50,75,4,3,-160,2
114,114_SantaClara_Pepperdine,Home,Pepperdine,24,37,61,134,134,140,70.5
114,114_GeorgiaSouthern_ULLafayette,Away,GeorgiaSouthern,30,51,81,159,161,350,83.5
114,114_GeorgiaSouthern_ULLafayette,Home,ULLafayette,36,40,76,6.5,9,-420,3.5
114,114_Tennessee_Vanderbilt,Away,Tennessee,39,48,87,148,149,220,79
114,114_Tennessee_Vanderbilt,Home,Vanderbilt,34,41,75,4.5,6,-260,4.5
114,114_TexasTech_Oklahoma,Away,TexasTech,35,40,75,1,139.5,105,1
114,114_TexasTech_Oklahoma,Home,Oklahoma,41,43,84,138.5,1.5,-125,76
114,114_FlaAtlantic_UTEP,Away,FlaAtlantic,23,32,65,137.5,138.5,105,72
114,114_FlaAtlantic_UTEP,Home,UTEP,26,29,66,pk,1.5,-125,pk
114,114_BYU_SanDiego,Away,BYU,32,43,75,11.5,10.5,-650,7
114,114_BYU_SanDiego,Home,SanDiego,34,54,88,152.5,151.5,475,78.5
114,114_CalPolySLO_CalSantaBarb,Away,CalPolySLO,35,18,53,133,133,100,70.5
114,114_CalPolySLO_CalSantaBarb,Home,CalSantaBarb,24,34,58,2,1,-120,3
114,114_Pacific_SanFrancisco,Away,Pacific,18,33,51,141,142,350,0.5
114,114_Pacific_SanFrancisco,Home,SanFrancisco,43,29,72,7.5,8.5,-420,75
114,114_UtahState_SanDiegoState,Away,UtahState,34,21,55,136.5,136.5,375,74.5
114,114_UtahState_SanDiegoState,Home,SanDiegoState,41,33,74,9,9,-450,3
114,114_LoyolaMarymount_PortlandU,Away,LoyolaMarymount,35,44,79,1.5,1.5,-125,1.5
114,114_LoyolaMarymount_PortlandU,Home,PortlandU,35,43,78,138,137.5,105,74.5
114,114_SaintMarysCA_Gonzaga,Away,SaintMarysCA,34,22,56,133.5,136.5,210,75
114,114_SaintMarysCA_Gonzaga,Home,Gonzaga,43,36,79,7.5,5,-250,1
114,114_UCDavis_CSNorthridge,Away,UCDavis,30,41,71,155.5,154.5,160,80
114,114_UCDavis_CSNorthridge,Home,CSNorthridge,31,37,68,3,4,-180,2.5
114,114_CSFullerton_CalIrvine,Away,CSFullerton,28,39,67,137.5,142.5,350,76
114,114_CSFullerton_CalIrvine,Home,CalIrvine,45,42,87,10.5,8.5,-420,0.5
114,114_OregonState_Oregon,Away,OregonState,13,30,43,128,132,NL,69
114,114_OregonState_Oregon,Home,Oregon,41,44,85,26,25.5,NL,9.5
114,114_LongBeachState_Hawaii,Away,LongBeachState,47,44,107,1,2,-135,76
114,114_LongBeachState_Hawaii,Home,Hawaii,40,51,114,137,137,115,pk
114,114_AustinPeay_EasternIllinois,Away,AustinPeay,44,48,92,153,151,280,82
114,114_AustinPeay_EasternIllinois,Home,EasternIllinois,43,41,84,9,7.5,-340,5.5
114,114_NCGreensboro_VMI,Away,NCGreensboro,48,43,91,10,7,-330,0.5
114,114_NCGreensboro_VMI,Home,VMI,34,48,82,145,141,270,76
114,114_Samford_TheCitadel,Away,Samford,49,49,98,5.5,6.5,-270,94.5
114,114_Samford_TheCitadel,Home,TheCitadel,34,56,90,178.5,181,230,pk
114,114_Iona_Quinnipiac,Away,Iona,35,42,91,4.5,6.5,-270,4.5
114,114_Iona_Quinnipiac,Home,Quinnipiac,35,42,97,160.5,158,230,82.5
114,114_Marist_Canisius,Away,Marist,33,25,58,156.5,156,650,82
114,114_Marist_Canisius,Home,Canisius,38,53,91,10,12,-1000,6
114,114_IPFW_SouthDakota,Away,IPFW,37,26,63,1,3,-150,82.5
114,114_IPFW_SouthDakota,Home,SouthDakota,29,37,66,159,159.5,130,1
114,114_SacramentoState_NorthernArizona,Away,SacramentoState,27,47,74,145.5,3.5,-165,4
114,114_SacramentoState_NorthernArizona,Home,NorthernArizona,37,25,62,1,147.5,145,77.5
114,114_IUPUI_OralRoberts,Away,IUPUI,50,41,91,158.5,158.5,150,86
114,114_IUPUI_OralRoberts,Home,OralRoberts,47,38,85,2.5,3.5,-170,2
114,114_WesternCarolina_ETennesseeSt,Away,WesternCarolina,25,27,52,134,135.5,2500,74
114,114_WesternCarolina_ETennesseeSt,Home,ETennesseeSt,46,29,75,20,19.5,-5000,7
114,114_No.Colorado_MontanaState,Away,No.Colorado,20,33,53,158.5,158,180,1.5
114,114_No.Colorado_MontanaState,Home,MontanaState,33,35,68,3.5,5,-210,80.5
114,114_TennesseeChat_Mercer,Away,TennesseeChat,34,36,70,4.5,5.5,-220,5
114,114_TennesseeChat_Mercer,Home,Mercer,38,30,68,133.5,132,190,71.5
114,114_NorthDakotaState_DenverU,Away,NorthDakotaState,23,32,55,1,1.5,-125,5
114,114_NorthDakotaState_DenverU,Home,DenverU,43,36,79,139.5,139.5,105,73
114,114_Furman_Wofford,Away,Furman,25,33,58,141.5,141.5,105,72.5
114,114_Furman_Wofford,Home,Wofford,25,42,67,1,1.5,-125,1
114,114_SEMissouriSt_TennMartin,Away,SEMissouriSt,39,30,69,154,153,210,80.5
114,114_SEMissouriSt_TennMartin,Home,TennMartin,38,41,79,4.5,5.5,-250,3.5
114,114_Monmouth_Niagara,Away,Monmouth,43,47,90,8.5,10,-600,4
114,114_Monmouth_Niagara,Home,Niagara,35,48,83,157.5,154,450,83
114,114_Belmont_EasternKentucky,Away,Belmont,36,36,72,8.5,8.5,-410,3
114,114_Belmont_EasternKentucky,Home,EasternKentucky,29,30,59,146,146,340,77.5
114,114_TennesseeState_MoreheadState,Away,TennesseeState,32,53,85,1,139,100,1
114,114_TennesseeState_MoreheadState,Home,MoreheadState,38,49,87,141,1,-120,75.5
114,114_MurrayState_SIUEdwardsville,Away,MurrayState,30,37,67,7,7.5,-340,4.5
114,114_MurrayState_SIUEdwardsville,Home,SIUEdwardsville,28,31,59,151.5,149.5,280,76.5
114,114_WesternIllinois_NebraskaOmaha,Away,WesternIllinois,36,36,72,160,157,320,84
114,114_WesternIllinois_NebraskaOmaha,Home,NebraskaOmaha,43,43,86,8,8.5,-380,3
114,114_JacksonvilleSt_TennesseeTech,Away,JacksonvilleSt,33,41,74,138.5,1.5,-125,72
114,114_JacksonvilleSt_TennesseeTech,Home,TennesseeTech,27,32,59,pk,136.5,105,1
114,114_PortlandState_SouthernUtah,Away,PortlandState,41,47,88,5.5,6,-250,4.5
114,114_PortlandState_SouthernUtah,Home,SouthernUtah,41,36,77,168,166.5,210,88
114,114_E.Washington_WeberState,Away,E.Washington,35,32,67,142.5,145,375,76
114,114_E.Washington_WeberState,Home,WeberState,28,42,70,9.5,9,-450,8
114,114_NorthDakota_Montana,Away,NorthDakota,31,39,70,148,148,240,77
114,114_NorthDakota_Montana,Home,Montana,32,44,76,7,6.5,-280,4
114,114_IdahoU_IdahoState,Away,IdahoU,31,46,77,138,138.5,-110,73
114,114_IdahoU_IdahoState,Home,IdahoState,30,32,62,pk,pk,-110,pk
115,115_MichiganState_OhioState,Away,MichiganState,33,34,67,138,137,125,73.5
115,115_MichiganState_OhioState,Home,OhioState,36,36,72,2,2.5,-145,0.5
115,115_Massachusetts_RhodeIsland,Away,Massachusetts,38,39,77,146,144.5,600,77.5
115,115_Massachusetts_RhodeIsland,Home,RhodeIsland,34,45,79,11,12,-900,8
115,115_Cincinnati_EastCarolina,Away,Cincinnati,31,24,55,15,15.5,-2000,6.5
115,115_Cincinnati_EastCarolina,Home,EastCarolina,23,23,46,121.5,124.5,1000,67.5
115,115_MissouriSt_LoyolaChicago,Away,MissouriSt,39,32,71,144,142,180,76
115,115_MissouriSt_LoyolaChicago,Home,LoyolaChicago,28,49,77,5,4.5,-210,5.5
115,115_Drake_NorthernIowa,Away,Drake,25,35,60,141,143.5,260,0.5
115,115_Drake_NorthernIowa,Home,NorthernIowa,45,34,79,6.5,7,-310,76
115,115_GeoWashington_LaSalle,Away,GeoWashington,30,39,69,150,146.5,245,74.5
115,115_GeoWashington_LaSalle,Home,LaSalle,40,39,79,6.5,6.5,-290,1
115,115_Rutgers_IndianaU,Away,Rutgers,32,25,57,143,139,1000,74
115,115_Rutgers_IndianaU,Home,IndianaU,41,35,76,16,16,-2000,7.5
115,115_SMU_Tulane,Away,SMU,37,43,80,16.5,16,-2000,9
115,115_SMU_Tulane,Home,Tulane,35,29,64,139,139,1000,75
115,115_GeorgiaTech_NCState,Away,GeorgiaTech,42,44,86,145,145,400,79
115,115_GeorgiaTech_NCState,Home,NCState,41,35,76,9,9.5,-500,6
115,115_Iowa_Northwestern,Away,Iowa,32,22,54,151,145,240,78
115,115_Iowa_Northwestern,Home,Northwestern,44,45,89,6,6.5,-280,0.5
115,115_USC_Colorado,Away,USC,34,37,71,149.5,150.5,160,79.5
115,115_USC_Colorado,Home,Colorado,35,33,68,3,4,-180,2.5
115,115_St.Peter's_Rider,Away,St.Peter's,41,30,71,130.5,131,135,72
115,115_St.Peter's_Rider,Home,Rider,33,32,65,3.5,3,-155,3.5
115,115_Siena_Fairfield,Away,Siena,35,28,63,154.5,155.5,110,80
115,115_Siena_Fairfield,Home,Fairfield,27,27,54,2.5,2,-130,3
116,116_Marquette_Butler,Away,Marquette,41,39,80,153.5,151.5,330,78.5
116,116_Marquette_Butler,Home,Butler,25,63,88,8,7.5,-400,8
116,116_Creighton_Xavier,Away,Creighton,32,40,72,156.5,157,150,79
116,116_Creighton_Xavier,Home,Xavier,29,38,67,2.5,3.5,-170,3.5
116,116_Depaul_St.Johns,Away,Depaul,29,39,68,150.5,148.5,475,79
116,116_Depaul_St.Johns,Home,St.Johns,40,38,78,9,10,-650,3
116,116_SetonHall_Villanova,Away,SetonHall,23,23,46,143,140,800,73.5
116,116_SetonHall_Villanova,Home,Villanova,36,40,76,14.5,13.5,-1400,4.5
116,116_Syracuse_NorthCarolina,Away,Syracuse,30,38,68,155.5,152.5,900,79
116,116_Syracuse_NorthCarolina,Home,NorthCarolina,42,43,85,13.5,14.5,-1600,5.5
116,116_YoungstownState_DetroitU,Away,YoungstownState,34,37,71,167,168.5,175,87
116,116_YoungstownState_DetroitU,Home,DetroitU,42,45,87,4,4.5,-200,0.5
116,116_ClevelandState_Oakland,Away,ClevelandState,33,43,76,138.5,142,850,76.5
116,116_ClevelandState_Oakland,Home,Oakland,30,35,65,14.5,14,-1500,9
116,116_WiscGreenBay_Valparaiso,Away,WiscGreenBay,28,28,56,152,152,375,78
116,116_WiscGreenBay_Valparaiso,Home,Valparaiso,35,45,80,8.5,8.5,-450,3
116,116_TexasState_Troy,Away,TexasState,27,48,75,137.5,138,220,71
116,116_TexasState_Troy,Home,Troy,23,48,71,6.5,6,-260,5.5
116,116_GeorgiaSouthern_ULMonroe,Away,GeorgiaSouthern,21,41,62,5.5,3,-160,3
116,116_GeorgiaSouthern_ULMonroe,Home,ULMonroe,26,34,60,142.5,143.5,140,72.5
116,116_UTArlington_SouthAlabama,Away,UTArlington,40,49,89,5.5,4,-185,4.5
116,116_UTArlington_SouthAlabama,Home,SouthAlabama,43,40,83,146,144,165,79.5
116,116_GeorgiaState_ULLafayette,Away,GeorgiaState,53,48,101,148.5,149,350,82
116,116_GeorgiaState_ULLafayette,Home,ULLafayette,42,44,86,9,8.5,-420,8
116,116_Providence_Georgetown,Away,Providence,42,32,74,139,139,250,75.5
116,116_Providence_Georgetown,Home,Georgetown,27,29,56,6.5,6.5,-300,7
116,116_Kansas_IowaState,Away,Kansas,43,33,76,2,3.5,-170,83.5
116,116_Kansas_IowaState,Home,IowaState,37,35,72,154,155,150,pk
116,116_Monmouth_Canisius,Away,Monmouth,40,36,76,1.5,2.5,-145,83.5
116,116_Monmouth_Canisius,Home,Canisius,32,40,72,165,164.5,125,1
116,116_Marist_Niagara,Away,Marist,42,39,93,148,148,185,78
116,116_Marist_Niagara,Home,Niagara,30,51,87,5.5,5,-215,5.5
116,116_BostonU_LoyolaMaryland,Away,BostonU,31,38,69,4,7,-310,7
116,116_BostonU_LoyolaMaryland,Home,LoyolaMaryland,43,34,77,142,142.5,260,77
116,116_NCCentral_Hampton,Away,NCCentral,28,36,64,6,5.5,-240,3.5
116,116_NCCentral_Hampton,Home,Hampton,28,23,51,132,133.5,200,70.5
116,116_JacksonState_TexasSouthern,Away,JacksonState,18,26,44,138,138,600,67
116,116_JacksonState_TexasSouthern,Home,TexasSouthern,17,50,67,12.5,12.5,-900,7
116,116_PortlandState_NorthernArizona,Away,PortlandState,37,39,76,8,10.5,-600,6.5
116,116_PortlandState_NorthernArizona,Home,NorthernArizona,37,46,83,157.5,154.5,450,81
117,117_Texas_Baylor,Away,Texas,31,33,64,128.5,131,850,70
117,117_Texas_Baylor,Home,Baylor,38,36,74,14,14,-1500,6
117,117_Pittsburgh_NCState,Away,Pittsburgh,34,40,74,160.5,158,135,83.5
117,117_Pittsburgh_NCState,Home,NCState,35,44,79,3,3,-155,2
117,117_Illinois_Purdue,Away,Illinois,30,38,68,144,144,550,77.5
117,117_Illinois_Purdue,Home,Purdue,44,47,91,13.5,11.5,-800,2.5
117,117_SouthFlorida_CentralFlorida,Away,SouthFlorida,30,34,64,126,127,1000,68.5
117,117_SouthFlorida_CentralFlorida,Home,CentralFlorida,42,44,86,15,14.5,-2000,5
117,117_WesternMichigan_EasternMichigan,Away,WesternMichigan,33,47,80,149.5,147.5,400,77.5
117,117_WesternMichigan_EasternMichigan,Home,EasternMichigan,28,58,86,10.5,9,-500,8
117,117_Buffalo_KentState,Away,Buffalo,40,42,82,153,154,135,82
117,117_Buffalo_KentState,Home,KentState,37,32,69,4,3,-155,3
117,117_Ohio_Akron,Away,Ohio,35,33,68,142,144.5,220,78.5
117,117_Ohio_Akron,Home,Akron,38,45,83,4,6,-260,2.5
117,117_BowlingGreen_Toledo,Away,BowlingGreen,32,41,73,152.5,150.5,350,80
117,117_BowlingGreen_Toledo,Home,Toledo,43,42,85,9,8.5,-420,1.5
117,117_CentralMichigan_BallState,Away,CentralMichigan,43,40,83,175.5,171.5,185,90.5
117,117_CentralMichigan_BallState,Home,BallState,48,50,98,3.5,5,-215,1.5
117,117_Arkansas_TexasA&M,Away,Arkansas,30,32,62,146.5,145.5,190,77
117,117_Arkansas_TexasA&M,Home,TexasA&M,32,28,60,3,5,-220,2.5
117,117_Kentucky_MississippiSt,Away,Kentucky,46,42,88,13,14.5,-1600,5.5
117,117_Kentucky_MississippiSt,Home,MississippiSt,34,47,81,158.5,158.5,900,83.5
117,117_MiamiOhio_NoIllinois,Away,MiamiOhio,24,34,58,135,136,425,71
117,117_MiamiOhio_NoIllinois,Home,NoIllinois,31,31,62,10.5,10,-550,3.5
117,117_WiscMilwaukee_IllinoisChicago,Away,WiscMilwaukee,24,33,57,137.5,134.5,175,70
117,117_WiscMilwaukee_IllinoisChicago,Home,IllinoisChicago,30,41,71,5.5,4,-200,1
117,117_St.Bonaventure_SaintLouis,Away,St.Bonaventure,46,25,71,9.5,12,-800,2
117,117_St.Bonaventure_SaintLouis,Home,SaintLouis,15,37,52,141.5,138.5,550,74
117,117_Michigan_Wisconsin,Away,Michigan,21,43,64,131,131.5,500,69
117,117_Michigan_Wisconsin,Home,Wisconsin,26,42,68,11,10.5,-700,5.5
117,117_NewMexico_BoiseState,Away,NewMexico,49,32,81,154.5,153.5,240,83.5
117,117_NewMexico_BoiseState,Home,BoiseState,31,39,70,7,6,-280,7.5
117,117_Vanderbilt_Georgia,Away,Vanderbilt,25,43,68,140.5,140.5,175,74
117,117_Vanderbilt_Georgia,Home,Georgia,34,42,76,6.5,4,-200,pk
117,117_Tennessee_Mississippi,Away,Tennessee,38,31,69,1,2.5,-140,2
117,117_Tennessee_Mississippi,Home,Mississippi,38,42,80,154.5,151.5,120,81.5
117,117_WichitaState_Evansville,Away,WichitaState,30,52,82,11,11.5,-750,8
117,117_WichitaState_Evansville,Home,Evansville,33,32,65,138,135.5,525,72
117,117_SanDiegoState_UNLV,Away,SanDiegoState,34,30,64,5,5.5,-240,3
117,117_SanDiegoState_UNLV,Home,UNLV,31,20,51,132.5,131.5,200,71
117,117_Rider_Siena,Away,Rider,45,23,68,145,148.5,240,80.5
117,117_Rider_Siena,Home,Siena,40,38,78,6,6.5,-280,6
117,117_St.Peter's_Fairfield,Away,St.Peter's,38,31,69,133.5,138,120,73
117,117_St.Peter's_Fairfield,Home,Fairfield,27,28,55,3,2.5,-140,4
117,117_Iona_Manhattan,Away,Iona,43,39,82,3,2.5,-145,2
117,117_Iona_Manhattan,Home,Manhattan,43,24,67,152.5,154.5,125,83.5
118,118_Florida_SouthCarolina,Away,Florida,28,25,53,133,135.5,110,72
118,118_Florida_SouthCarolina,Home,SouthCarolina,21,36,57,pk,2,-130,2.5
118,118_MissouriSt_IndianaState,Away,MissouriSt,39,34,73,143,139,115,74.5
118,118_MissouriSt_IndianaState,Home,IndianaState,26,42,68,pk,2,-135,4
118,118_VaCommonwealth_Fordham,Away,VaCommonwealth,20,38,67,11.5,10.5,-650,8.5
118,118_VaCommonwealth_Fordham,Home,Fordham,32,26,69,134.5,135,475,72
118,118_Temple_Cincinnati,Away,Temple,28,46,74,133,131.5,650,69.5
118,118_Temple_Cincinnati,Home,Cincinnati,26,55,81,14.5,12.5,-1000,8.5
118,118_Duquesne_GeoWashington,Away,Duquesne,29,34,63,144.5,142.5,360,76
118,118_Duquesne_GeoWashington,Home,GeoWashington,38,27,65,8,8.5,-430,2.5
118,118_St.Josephs_Massachusetts,Away,St.Josephs,29,28,57,144.5,146,240,76
118,118_St.Josephs_Massachusetts,Home,Massachusetts,29,33,62,6,6.5,-280,4
118,118_Missouri_Alabama,Away,Missouri,19,37,56,131,131.5,750,68.5
118,118_Missouri_Alabama,Home,Alabama,26,42,68,13,13.5,-1200,6
118,118_IndianaU_PennState,Away,IndianaU,44,34,78,3.5,3.5,-170,80.5
118,118_IndianaU_PennState,Home,PennState,37,38,75,149.5,149,150,pk
118,118_NotreDame_FloridaState,Away,NotreDame,33,47,80,155.5,156,220,83.5
118,118_NotreDame_FloridaState,Home,FloridaState,39,44,83,6,5.5,-260,1.5
118,118_Oklahoma_WestVirginia,Away,Oklahoma,37,40,89,151.5,153.5,1000,80.5
118,118_Oklahoma_WestVirginia,Home,WestVirginia,34,43,87,17,16,-2000,10.5
118,118_TCU_TexasTech,Away,TCU,33,36,69,137,135.5,165,73.5
118,118_TCU_TexasTech,Home,TexasTech,41,34,75,4.5,4,-185,pk
118,118_Tulane_Tulsa,Away,Tulane,28,54,82,144.5,142.5,475,75.5
118,118_Tulane_Tulsa,Home,Tulsa,42,47,89,12.5,10.5,-650,2.5
118,118_LoyolaChicago_NorthernIowa,Away,LoyolaChicago,28,25,69,137,134.5,160,70.5
118,118_LoyolaChicago_NorthernIowa,Home,NorthernIowa,24,29,72,1.5,4,-180,4.5
118,118_SoIllinois_Drake,Away,SoIllinois,34,42,84,2,3,-155,3
118,118_SoIllinois_Drake,Home,Drake,38,38,88,150,154,135,79.5
118,118_MiamiFlorida_WakeForest,Away,MiamiFlorida,34,45,79,142,1.5,-125,5
118,118_MiamiFlorida_WakeForest,Home,WakeForest,48,48,96,1,142,105,77.5
118,118_Virginia_BostonCollege,Away,Virginia,42,29,71,15,14.5,-1600,4
118,118_Virginia_BostonCollege,Home,BostonCollege,25,29,54,129,128.5,900,70.5
118,118_LSU_Auburn,Away,LSU,32,42,74,168.5,163.5,450,84
118,118_LSU_Auburn,Home,Auburn,35,43,78,7.5,10.5,-600,6
118,118_UtahU_WashingtonState,Away,UtahU,43,45,88,9.5,8.5,-380,1
118,118_UtahU_WashingtonState,Home,WashingtonState,24,23,47,145,143,320,75
118,118_IllinoisState_Bradley,Away,IllinoisState,36,33,69,11,11,-700,2.5
118,118_IllinoisState_Bradley,Home,Bradley,17,32,49,129.5,131.5,500,70
118,118_OhioState_Nebraska,Away,OhioState,32,35,67,142,143,110,1.5
118,118_OhioState_Nebraska,Home,Nebraska,40,26,66,pk,2,-130,77.5
118,118_GeorgiaTech_VirginiaTech,Away,GeorgiaTech,29,32,61,144,145,625,76
118,118_GeorgiaTech_VirginiaTech,Home,VirginiaTech,28,34,62,10.5,11.5,-950,7
118,118_KansasState_OklahomaState,Away,KansasState,51,45,96,157,154.5,135,86
118,118_KansasState_OklahomaState,Home,OklahomaState,54,34,88,3.5,3,-155,1
118,118_CalRiverside_CSFullerton,Away,CalRiverside,33,38,71,137,140,290,75
118,118_CalRiverside_CSFullerton,Home,CSFullerton,32,31,63,5.5,7.5,-350,5
118,118_CalIrvine_CalPolySLO,Away,CalIrvine,31,39,70,6,7,-310,1.5
118,118_CalIrvine_CalPolySLO,Home,CalPolySLO,22,26,48,133,134.5,260,69
118,118_Wyoming_SanJoseState,Away,Wyoming,50,30,80,1,1,-120,83
118,118_Wyoming_SanJoseState,Home,SanJoseState,31,39,70,153,154.5,100,4
118,118_AirForce_Nevada,Away,AirForce,27,49,76,157.5,153,550,79.5
118,118_AirForce_Nevada,Home,Nevada,42,41,83,14,11.5,-800,3
118,118_ColoradoState_FresnoState,Away,ColoradoState,25,32,57,144,144,190,1
118,118_ColoradoState_FresnoState,Home,FresnoState,37,41,78,4,5,-220,75.5
118,118_Colorado_WashingtonU,Away,Colorado,39,28,83,157,154.5,120,80
118,118_Colorado_WashingtonU,Home,WashingtonU,24,43,85,1,2.5,-140,4.5
118,118_CSNorthridge_Hawaii,Away,CSNorthridge,39,38,77,147.5,149,135,80.5
118,118_CSNorthridge_Hawaii,Home,Hawaii,40,40,80,1,3,-155,1
118,118_SouthDakotaState_IUPUI,Away,SouthDakotaState,43,35,83,162,159.5,260,84.5
118,118_SouthDakotaState_IUPUI,Home,IUPUI,45,33,85,8,7,-310,4
118,118_SouthDakota_OralRoberts,Away,SouthDakota,41,39,80,150,150,125,82.5
118,118_SouthDakota_OralRoberts,Home,OralRoberts,38,52,90,2,2.5,-145,2
118,118_DenverU_NebraskaOmaha,Away,DenverU,34,54,88,157.5,157.5,165,2
118,118_DenverU_NebraskaOmaha,Home,NebraskaOmaha,48,49,97,2.5,4,-185,82.5
119,119_MiddleTennSt_FloridaIntl,Away,MiddleTennSt,37,28,65,12,12.5,-950,4
119,119_MiddleTennSt_FloridaIntl,Home,FloridaIntl,25,27,52,126,129,625,69.5
119,119_Northeastern_Delaware,Away,Northeastern,25,37,62,8.5,9,-430,7
119,119_Northeastern_Delaware,Home,Delaware,28,41,69,131,132,360,70
119,119_Maryland_Iowa,Away,Maryland,41,43,84,150,149.5,105,80
119,119_Maryland_Iowa,Home,Iowa,32,44,76,pk,1.5,-125,3.5
119,119_Richmond_Dayton,Away,Richmond,29,30,59,141.5,141.5,525,77.5
119,119_Richmond_Dayton,Home,Dayton,40,35,75,10,11,-750,3.5
119,119_Connecticut_SMU,Away,Connecticut,15,34,49,118.5,123.5,500,65.5
119,119_Connecticut_SMU,Home,SMU,36,33,69,9.5,11,-700,1.5
119,119_Drexel_Elon,Away,Drexel,32,41,73,152,154.5,250,81.5
119,119_Drexel_Elon,Home,Elon,42,51,93,7.5,7,-300,1.5
119,119_Towson_Hofstra,Away,Towson,32,54,86,149.5,148,150,0.5
119,119_Towson_Hofstra,Home,Hofstra,40,40,80,2.5,3.5,-170,78
119,119_NCWilmington_CollCharleston,Away,NCWilmington,30,35,65,2.5,3.5,-175,1.5
119,119_NCWilmington_CollCharleston,Home,CollCharleston,28,31,59,139,138.5,155,73
119,119_JamesMadison_William&Mary,Away,JamesMadison,37,35,72,139,140,240,75
119,119_JamesMadison_William&Mary,Home,William&Mary,33,40,73,5.5,6.5,-280,6
119,119_Davidson_LaSalle,Away,Davidson,40,43,83,155,154.5,145,2.5
119,119_Davidson_LaSalle,Home,LaSalle,49,42,91,2.5,3,-165,83
119,119_Rice_LouisianaTech,Away,Rice,33,31,64,157,155,200,1
119,119_Rice_LouisianaTech,Home,LouisianaTech,46,28,74,4,5.5,-240,83
119,119_UAB_FlaAtlantic,Away,UAB,41,39,80,7,6.5,-300,1.5
119,119_UAB_FlaAtlantic,Home,FlaAtlantic,32,46,78,133,134,250,75
119,119_NorthTexas_SouthernMiss,Away,NorthTexas,20,45,65,133,134.5,110,2
119,119_NorthTexas_SouthernMiss,Home,SouthernMiss,31,44,75,1,1.5,-130,70.5
119,119_Pepperdine_BYU,Away,Pepperdine,35,35,70,162,160.5,NL,85.5
