date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
108,108_547,Home,Monmouth,33,38,71,16.5,17,-3000,9
108,108_549,Away,Niagara,41,37,78,146,148,350,81.5
108,108_549,Home,Rider,44,45,89,7,8.5,-420,4.5
108,108_551,Away,Canisius,40,35,75,159.5,161.5,180,1
108,108_551,Home,Iona,53,45,98,5.5,5,-210,87.5
108,108_553,Away,Wofford,24,58,89,147.5,148,160,1
108,108_553,Home,Samford,37,45,91,3.5,4,-180,77.5
108,108_555,Away,NCState,23,33,56,163.5,164,700,86.5
108,108_555,Home,NorthCarolina,56,51,107,13,13,-1100,2.5
109,109_707,Away,St.Johns,37,18,55,155.5,157,220,84.5
109,109_707,Home,Georgetown,44,39,83,7.5,6.5,-260,2
109,109_709,Away,Troy,45,35,80,145.5,145,250,79
109,109_709,Home,GeorgiaState,39,38,77,6,6.5,-300,5
109,109_711,Away,ArkansasLR,27,36,63,135,136.5,105,2.5
109,109_711,Home,CoastalCarolina,38,28,66,2,1.5,-125,74.5
109,109_713,Away,ArkansasState,32,25,57,6,4,-185,2
109,109_713,Home,AppalachianSt,30,40,70,145,147,165,75.5
109,109_715,Away,SouthAlabama,30,38,79,146.5,150.5,290,78
109,109_715,Home,GeorgiaSouthern,31,37,84,8.5,8,-350,4.5
109,109_717,Away,Quinnipiac,24,30,54,135,137,240,72
109,109_717,Home,St.Peter's,30,28,58,7.5,6.5,-280,2
110,110_519,Away,Baylor,32,36,68,139,138,210,75.5
110,110_519,Home,WestVirginia,39,50,89,6,5.5,-250,1
110,110_521,Away,Syracuse,31,42,73,151.5,149,145,79.5
110,110_521,Home,VirginiaTech,37,46,83,4,3.5,-165,pk
110,110_523,Away,MiamiOhio,26,48,74,146,147.5,320,79
110,110_523,Home,BallState,43,42,85,7,7.5,-380,pk
110,110_525,Away,GeorgeMason,31,44,75,144,141,160,73
110,110_525,Home,St.Josephs,32,35,67,3.5,4,-180,2
110,110_527,Away,Akron,49,40,89,2,3.5,-175,90.5
110,110_527,Home,CentralMichigan,41,44,85,170,169,155,pk
110,110_529,Away,Ohio,28,46,74,2,1.5,-125,4
110,110_529,Home,Buffalo,42,30,72,151,152,105,81
110,110_531,Away,Toledo,37,37,74,4,5,-210,4
110,110_531,Home,WesternMichigan,42,48,90,153,153,180,82.5
110,110_533,Away,EasternMichigan,36,45,81,1.5,4,-185,0.5
110,110_533,Home,BowlingGreen,29,24,53,153.5,154,165,80
110,110_535,Away,NoIllinois,24,40,74,139,140,190,74.5
110,110_535,Home,KentState,36,28,70,4.5,5,-220,pk
110,110_537,Away,Kentucky,45,42,87,11,12,-900,6.5
110,110_537,Home,Vanderbilt,41,40,81,160,157.5,600,85.5
110,110_539,Away,Auburn,34,43,77,1,1,-115,80.5
110,110_539,Home,Missouri,35,37,72,148.5,152,-105,pk
110,110_541,Away,Xavier,28,26,54,143,145,320,77
110,110_541,Home,Villanova,34,45,79,7,8,-380,3
110,110_543,Away,Duke,37,35,72,157,158.5,105,85.5
110,110_543,Home,FloridaState,41,47,88,1,1.5,-125,pk
110,110_545,Away,NorthernKentucky,42,29,71,154.5,159,165,85
110,110_545,Home,WiscGreenBay,32,48,80,3,4,-185,4.5
110,110_547,Away,IndianaU,38,34,72,151,1.5,-125,2
110,110_547,Home,Maryland,39,36,75,1,148,105,81
110,110_549,Away,Kansas,27,54,81,10,12,-1100,10.5
110,110_549,Home,Oklahoma,36,34,70,157,152,700,79
110,110_551,Away,Providence,35,28,63,4.5,5.5,-245,0.5
110,110_551,Home,Depaul,26,38,64,136.5,140,205,73.5
110,110_553,Away,Florida,38,42,80,6,6,-265,1.5
110,110_553,Home,Alabama,31,36,67,130.5,131.5,225,73.5
110,110_555,Away,MississippiSt,40,44,84,151,150,450,80.5
110,110_555,Home,Arkansas,34,44,78,10.5,10,-600,8
110,110_557,Away,UNLV,31,40,71,151.5,150.5,500,79
110,110_557,Home,NewMexico,37,29,66,10.5,11,-700,5
110,110_559,Away,KansasState,31,34,65,130,132.5,165,70
110,110_559,Home,TexasTech,28,38,66,4.5,4,-185,4
110,110_561,Away,SanJoseState,23,38,61,130,130,700,70.5
110,110_561,Home,SanDiegoState,42,34,76,13,13.5,-1100,3
110,110_563,Away,Canisius,46,40,86,164.5,165,135,87
110,110_563,Home,Fairfield,31,41,72,4,3,-155,5
110,110_565,Away,Niagara,36,33,69,147,148,210,76.5
110,110_565,Home,Manhattan,32,46,78,5,5.5,-250,5.5
110,110_567,Away,TennesseeTech,34,44,78,142,141,135,2
110,110_567,Home,SEMissouriSt,46,37,83,2.5,3,-155,78
111,111_713,Away,GeoWashington,27,28,55,142,141,550,75.5
111,111_713,Home,VaCommonwealth,41,44,85,10.5,12,-800,2.5
111,111_715,Away,HoustonU,47,27,74,7.5,8.5,-410,69.5
111,111_715,Home,EastCarolina,25,33,58,127.5,127,340,pk
111,111_717,Away,SouthCarolina,27,43,70,1,2.5,-145,73
111,111_717,Home,Tennessee,21,39,60,138,140.5,125,0.5
111,111_719,Away,Georgia,30,39,69,149,148.5,125,76.5
111,111_719,Home,Mississippi,18,29,47,2,2.5,-145,3.5
111,111_721,Away,Tulane,40,42,82,141,139.5,150,76.5
111,111_721,Home,SouthFlorida,38,29,67,6.5,3.5,-170,1.5
111,111_723,Away,LoyolaChicago,35,40,75,149,142.5,850,76.5
111,111_723,Home,WichitaState,49,38,87,16,15.5,-1500,5
111,111_725,Away,SaintLouis,36,30,66,134,135.5,450,73.5
111,111_725,Home,Duquesne,34,39,73,10.5,10,-600,7
111,111_727,Away,MinnesotaU,17,30,47,139,140,150,3.5
111,111_727,Home,MichiganState,39,26,65,3.5,3.5,-170,72.5
111,111_729,Away,Dayton,27,28,55,7,6.5,-280,6
111,111_729,Home,Massachusetts,34,33,67,144.5,144.5,240,76
111,111_731,Away,St.Bonaventure,30,31,61,160,154,175,78.5
111,111_731,Home,Richmond,27,51,78,3.5,4.5,-200,2.5
111,111_733,Away,Fordham,28,32,60,141,139.5,900,73
111,111_733,Home,Davidson,25,29,54,15.5,14.5,-1600,10.5
111,111_735,Away,Pittsburgh,26,54,80,141,141,500,75.5
111,111_735,Home,Louisville,47,38,85,12,11,-700,1.5
111,111_737,Away,SetonHall,30,47,86,156,151.5,200,78
111,111_737,Home,Marquette,35,42,89,4.5,5.5,-240,1.5
111,111_739,Away,NorthCarolina,49,44,93,8,9,-450,1.5
111,111_739,Home,WakeForest,34,53,87,165,163.5,375,86
111,111_741,Away,MemphisU,36,35,71,2.5,4.5,-200,4.5
111,111_741,Home,Tulsa,43,38,81,141,141.5,175,78
111,111_743,Away,TCU,38,26,64,136,137.5,110,74
111,111_743,Home,Texas,36,25,61,pk,1.5,-130,0.5
111,111_745,Away,IllinoisState,29,31,60,7,4,-180,3.5
111,111_745,Home,SoIllinois,33,20,53,131.5,133,160,70
111,111_747,Away,Evansville,16,35,51,136.5,134.5,270,69
111,111_747,Home,MissouriSt,22,33,55,6,7.5,-330,3
111,111_749,Away,IndianaState,33,37,70,1.5,1.5,-125,2.5
111,111_749,Home,Drake,42,45,87,152,149.5,105,79
111,111_751,Away,LSU,27,35,62,151.5,149,600,79.5
111,111_751,Home,TexasA&M,43,49,92,10,12,-900,2.5
111,111_753,Away,NorthernIowa,27,34,61,3.5,2,-135,4
111,111_753,Home,Bradley,42,30,72,125,124.5,115,69
111,111_755,Away,Michigan,36,33,69,2.5,2,-130,4
111,111_755,Home,Illinois,49,36,85,137,136.5,110,74
111,111_757,Away,UtahState,39,48,87,152,154.5,190,1
111,111_757,Home,Wyoming,57,38,95,5,5,-220,84.5
111,111_759,Away,Butler,27,37,64,153,154,225,2.5
111,111_759,Home,Creighton,47,28,75,4,5.5,-265,81
111,111_761,Away,NCState,32,34,66,6,5.5,-240,4.5
111,111_761,Home,BostonCollege,34,40,74,162,161,200,84.5
111,111_763,Away,Temple,28,31,59,126,128.5,105,2.5
111,111_763,Home,Connecticut,39,34,73,3.5,1.5,-125,69.5
111,111_765,Away,IowaState,47,49,96,158,158,155,85.5
111,111_765,Home,OklahomaState,46,40,86,pk,3.5,-175,3
111,111_767,Away,FresnoState,33,39,72,2,1.5,-130,2
111,111_767,Home,AirForce,37,44,81,148,146,110,78
111,111_769,Away,CSNorthridge,32,57,89,158,156,230,80.5
111,111_769,Home,LongBeachState,35,47,82,6,6.5,-270,3.5
111,111_771,Away,TheCitadel,38,35,73,178,178,6500,92
111,111_771,Home,TennesseeChat,46,37,83,27,26.5,-16500,13
111,111_773,Away,NebraskaOmaha,40,39,79,171,166.5,185,86
111,111_773,Home,IUPUI,32,39,71,5.5,5,-215,5
111,111_775,Away,NorthDakotaState,41,29,70,138.5,2,-130,74
111,111_775,Home,SouthDakota,28,41,69,1,136,110,2.5
111,111_777,Away,Mercer,30,38,68,145,144,150,75.5
111,111_777,Home,Samford,31,34,65,4.5,3.5,-170,2
111,111_779,Away,WesternIllinois,37,33,70,142.5,141.5,270,78
111,111_779,Home,DenverU,43,41,84,7.5,7.5,-330,3
112,112_513,Away,LaSalle,43,44,87,151,145.5,650,77
112,112_513,Home,RhodeIsland,22,53,75,11,12.5,-1000,11
112,112_515,Away,Clemson,30,33,63,9.5,10,-550,7
112,112_515,Home,GeorgiaTech,32,43,75,133.5,133,425,72
112,112_517,Away,NotreDame,28,39,67,140,139,155,71.5
112,112_517,Home,MiamiFlorida,28,34,62,2.5,3.5,-175,2.5
112,112_519,Away,CollCharleston,24,29,53,4.5,4.5,-230,4.5
112,112_519,Home,JamesMadison,31,20,51,113.5,118,195,64.5
112,112_521,Away,Drexel,32,43,75,147.5,146.5,425,77.5
112,112_521,Home,Northeastern,38,54,92,11.5,10,-550,4.5
112,112_523,Away,OhioState,27,39,66,133,134,500,73
112,112_523,Home,Wisconsin,45,44,89,11,10.5,-700,1
112,112_525,Away,SouthernMiss,24,26,50,118.5,119,700,63
112,112_525,Home,OldDominion,25,29,54,17.5,13.5,-1100,8
112,112_527,Away,Delaware,28,28,56,129,133,500,72
112,112_527,Home,Towson,36,47,83,10.5,11,-700,6
112,112_529,Away,Hofstra,34,46,80,153,152,125,3
112,112_529,Home,Elon,50,46,96,3,2.5,-145,83
112,112_531,Away,William&Mary,36,41,77,164,162.5,575,86.5
112,112_531,Home,NCWilmington,47,54,101,12.5,11.5,-850,3.5
112,112_533,Away,LouisianaTech,45,34,79,3,4,-185,82
112,112_533,Home,CharlotteU,31,42,73,156.5,156.5,165,2
112,112_535,Away,IllinoisChicago,20,39,59,140.5,138,200,72.5
112,112_535,Home,ClevelandState,23,31,54,3.5,5.5,-240,3
112,112_537,Away,Valparaiso,41,37,78,9,9.5,-500,2.5
112,112_537,Home,YoungstownState,30,32,62,157.5,156.5,400,81.5
112,112_539,Away,Marshall,29,28,57,166.5,164,390,84.5
112,112_539,Home,MiddleTennSt,37,32,69,7.5,9,-480,3
112,112_541,Away,WrightState,30,31,61,152,154.5,220,80.5
112,112_541,Home,WiscGreenBay,35,43,78,4.5,5.5,-260,2
112,112_543,Away,FlaAtlantic,33,30,63,133.5,136.5,115,73
112,112_543,Home,TexSanAntonio,28,40,68,3,1.5,-135,2
112,112_545,Away,WesternKentucky,20,34,54,139.5,138,300,71.5
112,112_545,Home,UAB,30,42,72,8.5,8.5,-360,2
112,112_547,Away,NorthernKentucky,30,28,58,4,4,-175,3
112,112_547,Home,WiscMilwaukee,30,38,68,134.5,134.5,155,71.5
112,112_549,Away,FloridaIntl,33,33,87,132.5,132.5,125,70.5
112,112_549,Home,UTEP,30,36,88,1,2.5,-145,2.5
112,112_551,Away,LoyolaMarymount,35,20,55,143,146,1875,82
112,112_551,Home,Gonzaga,46,47,93,21,19.5,-3750,7.5
112,112_553,Away,SMU,27,37,64,126.5,126.5,190,68
112,112_553,Home,Cincinnati,34,32,66,6,5,-230,1
112,112_555,Away,SanFrancisco,32,43,75,163.5,163.5,650,83.5
112,112_555,Home,BYU,38,47,85,13.5,12,-1000,5.5
112,112_557,Away,ArizonaState,25,50,75,151,152.5,1250,80
112,112_557,Home,Arizona,45,46,91,16.5,16,-2000,4.5
112,112_559,Away,Purdue,47,31,78,6,6.5,-310,1
112,112_559,Home,Iowa,38,45,83,157.5,153.5,260,84
112,112_561,Away,Northwestern,25,44,69,7,6.5,-270,5.5
112,112_561,Home,Rutgers,28,32,60,131.5,132.5,230,68
112,112_563,Away,WashingtonU,28,31,59,150.5,152.5,600,78.5
112,112_563,Home,California,34,35,69,11,12,-900,6
112,112_565,Away,USC,31,33,64,152.5,148.5,180,1
112,112_565,Home,UtahU,44,42,86,4.5,5,-210,79.5
112,112_567,Away,CSFullerton,37,50,87,137.5,136.5,130,74
112,112_567,Home,CalPolySLO,33,41,74,4.5,2.5,-150,2.5
112,112_569,Away,CalIrvine,32,34,66,6.5,8.5,-400,3
112,112_569,Home,CalSantaBarb,25,37,62,131,134,330,70
112,112_571,Away,SantaClara,35,24,59,2,3,-160,68
112,112_571,Home,SanDiego,29,28,57,128.5,127,140,0.5
112,112_573,Away,Pepperdine,41,33,74,138.5,135,195,75
112,112_573,Home,Pacific,43,36,79,5.5,5.5,-230,3
112,112_575,Away,SaintMarysCA,37,37,74,14,12.5,-1000,2.5
112,112_575,Home,PortlandU,9,24,33,128.5,132.5,650,69.5
112,112_577,Away,UCDavis,15,40,55,2,3.5,-175,3.5
112,112_577,Home,CalRiverside,21,40,61,135,133.5,155,69
112,112_579,Away,WashingtonState,23,31,54,142,141,210,1
112,112_579,Home,Stanford,48,36,84,7.5,6.5,-250,75
112,112_581,Away,UCLA,51,53,104,7,5.5,-250,1.5
112,112_581,Home,Colorado,45,44,89,160.5,160.5,210,87.5
112,112_583,Away,TennesseeState,32,31,63,4.5,4,-175,1
112,112_583,Home,EasternKentucky,26,23,49,137,134,155,71.5
112,112_585,Away,WesternCarolina,38,40,78,131.5,133,165,73.5
112,112_585,Home,VMI,40,39,79,2,4,-185,2
112,112_587,Away,NCGreensboro,43,40,83,141.5,145,450,78.5
112,112_587,Home,ETennesseeSt,37,42,79,12,10,-600,8
112,112_589,Away,Belmont,43,41,84,4,4.5,-200,2.5
112,112_589,Home,MoreheadState,42,36,78,152,154,175,83.5
112,112_591,Away,Quinnipiac,30,44,74,152,152,270,80
112,112_591,Home,Siena,44,37,81,8.5,7,-330,pk
112,112_593,Away,MurrayState,41,42,83,147,1,-120,81
112,112_593,Home,EasternIllinois,39,33,72,3,148.5,100,pk
112,112_595,Away,SouthDakotaState,49,39,88,154,151,190,82.5
112,112_595,Home,OralRoberts,50,44,94,5.5,5,-220,3.5
112,112_597,Away,SacramentoState,44,44,88,156,153,120,82.5
112,112_597,Home,SouthernUtah,38,45,83,3,2,-140,3
112,112_601,Away,AustinPeay,35,35,83,156.5,152.5,110,78.5
112,112_601,Home,SIUEdwardsville,25,45,81,3.5,2,-130,3.5
112,112_603,Away,IdahoU,30,36,66,133,132.5,450,73
112,112_603,Home,WeberState,45,46,91,9.5,10.5,-600,2.5
112,112_605,Away,NorthDakota,38,52,90,163,160,110,85.5
112,112_605,Home,MontanaState,42,43,85,1,2,-130,pk
112,112_607,Away,No.Colorado,30,38,68,142.5,144,425,79
112,112_607,Home,Montana,50,39,89,9,10,-550,1.5
112,112_609,Away,E.Washington,44,48,92,2.5,3.5,-170,1.5
112,112_609,Home,IdahoState,42,43,85,140.5,143,150,79.5
113,113_719,Away,DetroitU,42,51,93,153,154,1440,86.5
113,113_719,Home,Oakland,51,37,88,18,18.5,-2700,8.5
113,113_721,Away,Brown,29,37,66,153,150,1000,78.5
113,113_721,Home,Princeton,46,51,97,17,16,-2000,5
113,113_723,Away,Yale,34,34,68,134.5,1,-120,73.5
113,113_723,Home,Pennsylvania,32,28,60,2.5,137,100,pk
113,113_725,Away,Rider,34,39,73,149,1.5,-125,78.5
113,113_725,Home,Manhattan,32,44,76,2,151,105,pk
113,113_727,Away,Toledo,35,53,88,174,2.5,-145,4
113,113_727,Home,CentralMichigan,45,51,96,pk,175,125,92
114,114_511,Away,Dayton,39,37,76,11,9.5,-550,2.5
114,114_511,Home,Duquesne,26,31,57,142.5,144.5,425,76
114,114_513,Away,Duke,30,39,69,145.5,146.5,150,76.5
114,114_513,Home,Louisville,34,44,78,3.5,3.5,-170,0.5
114,114_515,Away,Virginia,36,41,77,1.5,1.5,-125,1.5
114,114_515,Home,Clemson,36,37,73,124,124,105,69
114,114_517,Away,SetonHall,28,33,61,1,1.5,-125,2
114,114_517,Home,Providence,34,31,65,137,137.5,105,74
114,114_519,Away,Connecticut,33,36,69,130,132.5,270,71.5
114,114_519,Home,Georgetown,27,45,72,8,7.5,-330,5
114,114_521,Away,Villanova,35,35,70,13.5,12.5,-1000,6.5
114,114_521,Home,St.Johns,29,28,57,150.5,150,650,79
114,114_523,Away,MiamiFlorida,36,36,72,141,141,125,76
114,114_523,Home,Pittsburgh,27,19,46,2.5,2.5,-145,3.5
114,114_525,Away,MinnesotaU,32,18,50,142.5,1,-115,74.5
114,114_525,Home,PennState,22,30,52,pk,143,-105,2.5
114,114_527,Away,NoIllinois,31,38,69,137.5,137.5,100,72.5
114,114_527,Home,BowlingGreen,25,27,52,pk,1,-120,1.5
114,114_529,Away,Georgia,33,34,76,141.5,139.5,650,75
114,114_529,Home,Florida,32,35,80,9.5,12,-1000,8
114,114_531,Away,Richmond,41,29,70,146,143.5,115,76.5
114,114_531,Home,St.Josephs,28,38,66,pk,2,-135,4.5
114,114_533,Away,TexasA&M,24,35,59,139,2.5,-145,2
114,114_533,Home,MississippiSt,25,42,67,1,137.5,125,72.5
114,114_535,Away,Bradley,22,49,71,138.5,138.5,290,1
114,114_535,Home,IndianaState,44,37,81,7,7.5,-350,73
114,114_539,Away,KentState,41,47,88,151,151,100,83
114,114_539,Home,WesternMichigan,44,48,92,2,1.5,-120,0.5
114,114_541,Away,BallState,43,49,92,152,153.5,220,83.5
114,114_541,Home,Buffalo,34,43,77,6.5,6,-260,6
114,114_543,Away,SoIllinois,33,40,73,130,131,145,71.5
114,114_543,Home,Evansville,31,30,61,3.5,3.5,-165,3
114,114_545,Away,NewMexico,44,40,84,146,146,160,79.5
114,114_545,Home,ColoradoState,34,37,71,4,4,-180,5
114,114_547,Away,VaCommonwealth,26,37,63,2,3,-160,2.5
114,114_547,Home,Davidson,29,40,69,147,146.5,140,75.5
114,114_549,Away,Depaul,31,27,58,155.5,152,1000,80
114,114_549,Home,Marquette,52,31,83,16.5,15,-2000,4.5
114,114_551,Away,Hofstra,40,36,76,164,164.5,800,86.5
114,114_551,Home,NCWilmington,42,42,84,14.5,13.5,-1400,8
114,114_553,Away,Marshall,31,47,78,166,164.5,160,84
114,114_553,Home,UAB,34,60,94,1.5,4,-180,2
114,114_555,Away,OklahomaState,40,40,80,174.5,169.5,900,89.5
114,114_555,Home,Kansas,36,51,87,13.5,14,-1600,10
114,114_557,Away,Nebraska,36,49,85,136,131,375,73
114,114_557,Home,Michigan,40,51,91,8,9,-450,4
114,114_559,Away,NotreDame,39,37,76,156,155.5,100,81
114,114_559,Home,VirginiaTech,31,40,71,1.5,1.5,-120,2.5
114,114_561,Away,Xavier,31,47,78,142,145.5,160,74.5
114,114_561,Home,Butler,25,58,83,5,4,-180,3.5
114,114_563,Away,Northeastern,29,38,67,141.5,140.5,135,1.5
114,114_563,Home,Towson,39,35,74,pk,3,-155,73.5
114,114_565,Away,FloridaState,41,42,83,164.5,164.5,340,88.5
114,114_565,Home,NorthCarolina,50,46,96,7.5,8.5,-410,2.5
114,114_567,Away,SaintLouis,31,32,63,135,134.5,800,71.5
114,114_567,Home,GeorgeMason,18,38,56,15,13.5,-1400,11.5
114,114_569,Away,WrightState,28,42,70,133,132.5,-110,0.5
114,114_569,Home,WiscMilwaukee,31,36,67,pk,pk,-110,71
114,114_571,Away,NorthTexas,39,40,79,150.5,151,700,80
114,114_571,Home,Rice,37,64,101,13,12.5,-1100,9
114,114_573,Away,Valparaiso,34,44,78,5.5,5.5,-240,1.5
114,114_573,Home,ClevelandState,28,39,67,134.5,134,200,73
114,114_575,Away,Alabama,28,53,81,2,3.5,-165,3
114,114_575,Home,LSU,33,33,66,147,146,145,76.5
114,114_577,Away,EasternMichigan,19,34,53,148,147.5,290,73
114,114_577,Home,Ohio,26,23,49,6.5,8,-350,2.5
114,114_579,Away,Akron,42,32,74,8,8,-340,5
114,114_579,Home,MiamiOhio,41,29,70,148,149,280,82
114,114_581,Away,William&Mary,33,34,67,137.5,137,200,75
114,114_581,Home,CollCharleston,35,42,77,7.5,6,-240,3.5
114,114_583,Away,WashingtonState,29,25,54,135.5,135.5,1100,71.5
114,114_583,Home,California,28,30,58,17,16,-2500,10
114,114_585,Away,Auburn,39,33,72,171.5,172,3375,89.5
114,114_585,Home,Kentucky,51,41,92,23.5,24.5,-8000,11
114,114_587,Away,TexasState,23,37,67,131,131.5,170,68.5
114,114_587,Home,SouthAlabama,18,42,72,4.5,4.5,-190,3.5
114,114_589,Away,HoustonU,29,41,70,125,2,-135,2.5
114,114_589,Home,CentralFlorida,34,43,77,pk,125.5,115,68.5
114,114_591,Away,Delaware,26,34,60,141.5,140.5,220,74.5
114,114_591,Home,Drexel,37,39,76,7,6,-260,pk
114,114_593,Away,WestVirginia,39,35,74,10.5,11.5,-700,6
114,114_593,Home,Texas,34,38,72,145.5,144.5,500,76.5
114,114_595,Away,Elon,35,24,59,1,137.5,115,73.5
114,114_595,Home,JamesMadison,30,30,60,131.5,2,-135,2
114,114_597,Away,BostonCollege,22,31,53,145.5,145.5,650,75.5
114,114_597,Home,Syracuse,35,41,76,13.5,12.5,-1000,4
114,114_599,Away,FloridaIntl,24,31,55,128.5,129.5,175,69
114,114_599,Home,TexSanAntonio,34,23,57,3.5,4.5,-200,pk
114,114_601,Away,Tulsa,37,33,70,141.5,141,240,76
114,114_601,Home,Temple,34,34,68,5.5,6.5,-280,5
114,114_603,Away,SanJoseState,45,44,89,148.5,146.5,175,80.5
114,114_603,Home,AirForce,42,43,85,4,4.5,-200,4
114,114_605,Away,Columbia,37,42,79,153.5,152.5,100,80.5
114,114_605,Home,Cornell,32,43,75,2.5,1,-120,2
114,114_607,Away,Baylor,31,46,77,129.5,128.5,100,69
114,114_607,Home,KansasState,30,38,68,pk,1,-120,1
114,114_609,Away,Fordham,32,21,53,144,138.5,320,74
114,114_609,Home,St.Bonaventure,38,35,73,8.5,8,-380,3.5
114,114_611,Away,AppalachianSt,33,40,73,146,146,200,79.5
114,114_611,Home,CoastalCarolina,44,41,85,7,5.5,-240,pk
114,114_613,Away,GeorgiaState,26,33,73,136.5,2.5,-145,1.5
114,114_613,Home,ULMonroe,28,31,65,pk,137.5,125,70.5
114,114_615,Away,UTArlington,36,35,71,6,5,-210,5
114,114_615,Home,Troy,46,47,93,153.5,153.5,180,82
114,114_617,Away,IowaState,41,36,77,139,143,105,78.5
114,114_617,Home,TCU,44,40,84,1,1.5,-125,0.5
114,114_619,Away,Maryland,27,35,62,143.5,143.5,160,74
114,114_619,Home,Illinois,32,24,56,1.5,4,-180,0.5
114,114_621,Away,SouthFlorida,22,34,56,142.5,140.5,1500,73
114,114_621,Home,MemphisU,30,32,62,17.5,18,-3000,8
114,114_623,Away,Missouri,36,37,73,148.5,152.5,900,82
114,114_623,Home,Arkansas,50,42,92,14.5,14.5,-1600,4.5
114,114_625,Away,Nevada,39,50,89,1,164.5,-110,85
114,114_625,Home,Wyoming,31,43,74,162.5,pk,-110,2
114,114_627,Away,Mississippi,20,36,56,138,135,700,71.5
114,114_627,Home,SouthCarolina,34,33,67,12.5,12,-1100,3
114,114_629,Away,LouisianaTech,35,40,75,119.5,122.5,105,68.5
114,114_629,Home,OldDominion,28,35,63,4,1.5,-125,2
114,114_631,Away,BoiseState,29,51,80,2,146.5,-110,4
114,114_631,Home,FresnoState,51,38,89,146,pk,-110,78.5
114,114_633,Away,ArkansasState,31,46,77,132.5,135,100,3
114,114_633,Home,ArkansasLR,43,29,72,pk,1,-120,74.5
114,114_635,Away,UCLA,42,41,83,4,3,-150,1
114,114_635,Home,UtahU,40,42,82,170,165,130,85.5
114,114_637,Away,SouthernMiss,32,34,66,150,147.5,375,78.5
114,114_637,Home,CharlotteU,41,41,82,10,9,-450,3
114,114_639,Away,IllinoisChicago,30,46,92,156.5,155.5,-110,80
114,114_639,Home,YoungstownState,27,49,89,pk,pk,-110,0.5
114,114_641,Away,Yale,22,36,58,140,140,230,71.5
114,114_641,Home,Princeton,24,42,66,5,6.5,-270,4.5
114,114_643,Away,Brown,36,46,82,144,144,425,77
114,114_643,Home,Pennsylvania,31,39,70,10.5,9.5,-550,7.5
114,114_645,Away,WashingtonU,24,45,69,156.5,152.5,220,2.5
114,114_645,Home,Stanford,43,33,76,5.5,5.5,-260,78.5
114,114_647,Away,WichitaState,27,35,62,2.5,3,-150,4.5
114,114_647,Home,IllinoisState,36,40,76,139,138,130,73
114,114_649,Away,WesternKentucky,32,44,76,135.5,134,900,73.5
114,114_649,Home,MiddleTennSt,46,45,91,15.5,14.5,-1600,4.5
114,114_651,Away,SantaClara,25,50,75,4,3,-160,2
114,114_651,Home,Pepperdine,24,37,61,134,134,140,70.5
114,114_653,Away,GeorgiaSouthern,30,51,81,159,161,350,83.5
114,114_653,Home,ULLafayette,36,40,76,6.5,9,-420,3.5
114,114_655,Away,Tennessee,39,48,87,148,149,220,79
114,114_655,Home,Vanderbilt,34,41,75,4.5,6,-260,4.5
114,114_657,Away,TexasTech,35,40,75,1,139.5,105,1
114,114_657,Home,Oklahoma,41,43,84,138.5,1.5,-125,76
114,114_659,Away,FlaAtlantic,23,32,65,137.5,138.5,105,72
114,114_659,Home,UTEP,26,29,66,pk,1.5,-125,pk
114,114_661,Away,BYU,32,43,75,11.5,10.5,-650,7
114,114_661,Home,SanDiego,34,54,88,152.5,151.5,475,78.5
114,114_663,Away,CalPolySLO,35,18,53,133,133,100,70.5
114,114_663,Home,CalSantaBarb,24,34,58,2,1,-120,3
114,114_665,Away,Pacific,18,33,51,141,142,350,0.5
114,114_665,Home,SanFrancisco,43,29,72,7.5,8.5,-420,75
114,114_667,Away,UtahState,34,21,55,136.5,136.5,375,74.5
114,114_667,Home,SanDiegoState,41,33,74,9,9,-450,3
114,114_669,Away,LoyolaMarymount,35,44,79,1.5,1.5,-125,1.5
114,114_669,Home,PortlandU,35,43,78,138,137.5,105,74.5
114,114_671,Away,SaintMarysCA,34,22,56,133.5,136.5,210,75
114,114_671,Home,Gonzaga,43,36,79,7.5,5,-250,1
114,114_673,Away,UCDavis,30,41,71,155.5,154.5,160,80
114,114_673,Home,CSNorthridge,31,37,68,3,4,-180,2.5
114,114_675,Away,CSFullerton,28,39,67,137.5,142.5,350,76
114,114_675,Home,CalIrvine,45,42,87,10.5,8.5,-420,0.5
114,114_677,Away,OregonState,13,30,43,128,132,NL,69
114,114_677,Home,Oregon,41,44,85,26,25.5,NL,9.5
114,114_679,Away,LongBeachState,47,44,107,1,2,-135,76
114,114_679,Home,Hawaii,40,51,114,137,137,115,pk
114,114_681,Away,AustinPeay,44,48,92,153,151,280,82
114,114_681,Home,EasternIllinois,43,41,84,9,7.5,-340,5.5
114,114_683,Away,NCGreensboro,48,43,91,10,7,-330,0.5
114,114_683,Home,VMI,34,48,82,145,141,270,76
114,114_685,Away,Samford,49,49,98,5.5,6.5,-270,94.5
114,114_685,Home,TheCitadel,34,56,90,178.5,181,230,pk
114,114_687,Away,Iona,35,42,91,4.5,6.5,-270,4.5
114,114_687,Home,Quinnipiac,35,42,97,160.5,158,230,82.5
114,114_689,Away,Marist,33,25,58,156.5,156,650,82
114,114_689,Home,Canisius,38,53,91,10,12,-1000,6
114,114_691,Away,IPFW,37,26,63,1,3,-150,82.5
