date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
129,,Home,GrandCanyon,37,33,70,2.5,5,-190,1.5
129,,Away,BoiseState,38,47,85,144.5,3,-160,2.5
129,,Home,ColoradoState,39,38,77,1.5,145.5,140,78
129,,Away,CSFullerton,32,58,90,131.5,132,400,71
129,,Home,CSBakersfield,30,54,84,11,9.5,-500,6
129,,Away,CalIrvine,25,28,53,4.5,3.5,-150,1
129,,Home,Hawaii,22,29,51,140,137,130,73.5
129,,Away,NorthTexas,36,43,79,6.5,7.5,-340,5
129,,Home,Rice,37,37,74,136,137.5,280,74.5
129,,Away,No.Colorado,30,34,64,5,5,-215,3
129,,Home,NorthernArizona,28,40,68,133.5,133.5,185,71
129,,Away,Longwood,23,26,49,3,1.5,-125,65.5
129,,Home,Presbyterian,15,30,45,127,126,105,0.5
129,,Away,NCAsheville,26,31,57,156.5,155,600,79
129,,Home,Winthrop,25,30,55,13.5,12.5,-900,8.5
129,,Away,Bellarmine,50,34,84,8,8,-380,1
129,,Home,KennesawSt,26,41,67,127,128,320,70
129,,Away,NorthAlabama,38,44,82,146.5,145,110,76.5
129,,Home,NorthFlorida,31,47,78,1,1.5,-130,2
129,,Away,Liberty,22,37,59,9.5,11,-600,7
129,,Home,Jacksonville,22,32,54,130,129.5,450,66
129,,Away,Stetson,35,28,63,137.5,136.5,105,73.5
129,,Home,FlaGulfCoast,31,33,64,1.5,2,-125,3
129,,Away,HighPoint,31,28,59,141,138,280,71.5
129,,Home,GardnerWebb,25,30,55,8,7.5,-340,7
129,,Away,CharlestonSou,26,32,58,136,135.5,280,71
129,,Home,Campbell,31,28,59,7.5,7.5,-340,3
130,,Away,Alabama,29,32,61,154.5,3,-185,4
130,,Home,Oklahoma,32,34,66,1,153,165,78.5
130,,Away,TexasA&M,24,44,68,2,2,-135,1
130,,Home,KansasState,23,38,61,124.5,124.5,115,66
130,,Away,Clemson,22,31,53,134,135.5,185,2
130,,Home,Duke,41,38,79,4,5.5,-215,72.5
130,,Away,Tulsa,37,40,77,3.5,2.5,-155,1.5
130,,Home,EastCarolina,35,33,68,127.5,130,135,72
130,,Away,Providence,42,30,72,3,4.5,-190,1.5
130,,Home,Georgetown,38,35,73,140,142.5,170,77.5
130,,Away,William&Mary,44,40,84,139,138.5,185,75
130,,Home,Towson,29,45,74,4,5,-215,6
130,,Away,LaSalle,30,32,62,137,138.5,750,73
130,,Home,VaCommonwealth,33,40,73,13.5,14,-1200,8
130,,Away,Hofstra,39,43,82,147,2.5,-135,0.5
130,,Home,NCWilmington,36,37,73,1,144.5,115,76
130,,Away,Siena,22,32,54,5.5,6.5,-280,7
130,,Home,Marist,27,28,55,129,129.5,240,68
130,,Away,Furman,33,42,75,8.5,9,-450,4
130,,Home,WesternCarolina,28,41,69,154,153.5,375,80.5
130,,Away,Florida,37,48,85,148,146,170,79
130,,Home,WestVirginia,42,38,80,4.5,4,-190,1.5
130,,Away,BallState,16,26,42,146,147.5,220,1
130,,Home,Akron,34,40,74,4.5,6,-260,75
130,,Away,WesternMichigan,21,35,56,134,135,400,69.5
130,,Home,MiamiOhio,25,40,65,9,9.5,-500,5
130,,Away,TexasTech,32,44,76,1.5,3.5,-170,3.5
130,,Home,LSU,33,38,71,151,149.5,150,78
130,,Away,TCU,43,46,98,137.5,136.5,425,75.5
130,,Home,Missouri,38,51,102,10,10,-550,8.5
130,,Away,MiamiFlorida,24,30,54,137,136,135,1.5
130,,Home,WakeForest,34,32,66,2,3.5,-155,72
130,,Away,Elon,20,23,43,132,132.5,220,1
130,,Home,Delaware,36,30,66,3,6.5,-260,70.5
130,,Away,GeorgeMason,26,41,67,131,133,450,71.5
130,,Home,St.Bonaventure,44,40,84,11,10.5,-600,1.5
130,,Away,UtahU,36,41,77,139,137,350,74.5
130,,Home,Colorado,43,31,74,9.5,8.5,-420,2.5
130,,Away,Villanova,37,43,80,4,5.5,-240,1
130,,Home,SetonHall,27,45,72,142,141.5,200,75
130,,Away,SouthernMiss,30,32,62,130.5,132.5,500,72.5
130,,Home,LouisianaTech,32,33,65,12,11,-700,6.5
130,,Away,WeberState,45,36,81,13,13,-1100,4.5
130,,Home,IdahoU,35,27,62,144,144.5,700,77
130,,Away,WiscMilwaukee,29,54,83,2.5,2,-140,3
130,,Home,IUPUI,35,41,76,147,146,120,76.5
130,,Away,Wisconsin,34,37,71,2.5,4,-200,1.5
130,,Home,PennState,31,50,81,138,139,175,74.5
130,,Away,Monmouth,37,37,74,3.5,3.5,-170,3
130,,Home,Niagara,43,40,83,145.5,145,150,78
130,,Away,Auburn,30,42,72,157.5,153.5,850,80.5
130,,Home,Baylor,35,49,84,14.5,14,-1500,7
130,,Away,CentralMichigan,42,34,76,159,158,750,85.5
130,,Home,KentState,50,33,83,13.5,13,-1200,5.5
130,,Away,FloridaIntl,39,26,65,133,132.5,260,70.5
130,,Home,CharlotteU,34,34,68,6,6.5,-310,6
130,,Away,FloridaState,26,39,65,4,4,-180,3.5
130,,Home,GeorgiaTech,33,43,76,144.5,141,160,75.5
130,,Away,NorthernIowa,27,47,74,2,2.5,-140,3
130,,Home,SoIllinois,30,32,62,143,138,120,73
130,,Away,Arkansas,34,43,77,152,152.5,105,0.5
130,,Home,OklahomaState,38,43,81,2,2,-125,81.5
130,,Away,Mercer,27,42,69,148,147,160,1.5
130,,Home,Wofford,39,33,72,4.5,4,-180,76
130,,Away,RhodeIsland,32,24,56,134,135.5,110,71.5
130,,Home,Dayton,29,38,67,1,1.5,-130,1.5
130,,Away,TheCitadel,43,41,84,156,155.5,500,84
130,,Home,ETennesseeSt,50,62,112,11.5,11,-700,4.5
130,,Away,CentralFlorida,38,39,88,135,136.5,220,74
130,,Home,WichitaState,34,43,93,5.5,6,-260,5.5
130,,Away,CoastalCarolina,18,40,58,3.5,2.5,-150,4.5
130,,Home,GeorgiaSouthern,29,32,61,141.5,142,130,73.5
130,,Away,DetroitU,38,39,77,150,149,-110,79
130,,Home,YoungstownState,34,38,72,pk,1.5,-110,1.5
130,,Away,IllinoisChicago,35,32,67,135,136.5,125,73
130,,Home,NorthernKentucky,39,30,69,3,2.5,-145,0.5
130,,Away,California,22,28,50,141.5,138,425,72
130,,Home,Arizona,37,34,71,12,9.5,-550,1.5
130,,Away,Oakland,39,43,82,155,1,-125,80.5
130,,Home,IPFW,32,43,75,pk,154.5,105,1.5
130,,Away,UTArlington,25,40,65,3,3.5,-165,3.5
130,,Home,ArkansasState,31,33,64,146,145,145,75.5
130,,Away,TennesseeState,16,40,56,138,138.5,400,72
130,,Home,AustinPeay,42,29,71,8,10,-500,0.5
130,,Away,Toledo,40,44,84,4,3.5,-180,83
130,,Home,BowlingGreen,28,38,66,156,158,160,2
130,,Away,ULLafayette,38,36,74,131.5,132,160,71
130,,Home,TexasState,35,38,73,3.5,4.5,-180,4.5
130,,Away,ULMonroe,26,23,49,135,135.5,450,71.5
130,,Home,ArkansasLR,29,36,65,9.5,11.5,-600,6
130,,Away,AppalachianSt,30,29,59,2,4,-180,3.5
130,,Home,Troy,32,33,65,132,132,160,71
130,,Away,MoreheadState,39,35,74,6.5,6,-280,1.5
130,,Home,TennesseeTech,32,23,55,130,132.5,240,73
130,,Away,SIUEdwardsville,35,41,76,3.5,4.5,-200,73
130,,Home,TennMartin,24,36,60,144,140,175,0.5
130,,Away,Xavier,37,31,68,2,132.5,100,70.5
130,,Home,Butler,25,30,55,134,2,-120,4
130,,Away,IowaState,28,28,56,135.5,135,425,73
130,,Home,MississippiSt,44,51,95,8,10.5,-550,3
130,,Away,Kansas,26,35,61,130,130.5,135,2.5
130,,Home,Tennessee,40,40,80,2.5,3.5,-155,71.5
130,,Away,EasternIllinois,20,24,44,137.5,133.5,135,3
130,,Home,SEMissouriSt,38,37,75,1.5,2.5,-155,70.5
130,,Away,AirForce,28,34,62,3,4.5,-185,5.5
130,,Home,SanJoseState,39,36,75,141,137.5,165,73
130,,Away,Virginia,29,22,51,4,5,-220,1
130,,Home,VirginiaTech,21,44,65,124.5,125,190,66.5
130,,Away,Mississippi,34,27,61,2,3.5,-170,3
130,,Home,Georgia,37,34,71,141,142,150,76
130,,Away,OregonState,25,27,52,135,135,550,71
130,,Home,UCLA,27,30,57,11,11.5,-800,6.5
130,,Away,CalSantaBarb,36,47,89,9.5,9,-400,6.5
130,,Home,UCDavis,36,47,86,142,142.5,330,76
130,,Away,RobertMorris,23,33,56,146.5,144.5,850,75.5
130,,Home,WrightState,42,44,86,14,15,-1500,4
130,,Away,WiscGreenBay,23,42,65,136.5,136,150,2.5
130,,Home,ClevelandState,41,32,73,4,3.5,-170,71.5
130,,Away,CSNorthridge,27,37,64,3,3.5,-170,3.5
130,,Home,CalPolySLO,27,24,51,145.5,147,150,76
130,,Away,VMI,31,28,59,147,146.5,425,78
130,,Home,NCGreensboro,38,38,76,8.5,10,-550,4
130,,Away,St.Josephs,17,33,50,147,145.5,450,75
130,,Home,Duquesne,40,27,67,10,10.5,-600,1.5
130,,Away,NewMexico,28,27,55,126,127.5,230,67.5
130,,Home,FresnoState,28,37,65,7,6.5,-270,4
130,,Away,Minnesota,35,27,62,140,141,120,74
130,,Home,Purdue,30,51,81,2.5,2.5,-140,3
130,,Away,Creighton,29,40,69,9.5,10.5,-600,7.5
130,,Home,Depaul,29,33,62,150,149.5,450,77
130,,Away,Gonzaga,49,48,97,21,21,-4000,8
130,,Home,Pepperdine,34,41,75,165,164,1400,86
130,,Away,Manhattan,22,32,54,120,119.5,250,66
130,,Home,St.Peter's,30,38,68,7,6.5,-300,1.5
130,,Away,NebraskaOmaha,45,48,93,146.5,146.5,450,78.5
130,,Home,SouthDakota,40,57,97,10.5,10.5,-600,8
130,,Away,TarletonSt,31,39,70,140.5,139.5,260,72.5
130,,Home,UtahValley,24,38,62,7.5,7,-310,6
130,,Away,NorthDakotaState,27,20,47,5,5.5,-250,4
130,,Home,UMKC,28,21,49,123.5,121.5,210,65
130,,Away,NotreDame,41,43,84,144,144,150,76.5
130,,Home,Pittsburgh,29,29,58,4,3.5,-170,4.5
130,,Away,SouthCarolina,37,44,81,5,4,-180,5.5
130,,Home,Vanderbilt,52,41,93,151.5,150.5,160,82.5
130,,Away,Belmont,32,40,72,3.5,2.5,-145,3
130,,Home,MurrayState,37,34,71,150,148,125,78
130,,Away,WesternIllinois,46,53,99,144.5,144,175,79
130,,Home,NorthDakota,42,45,87,4,4.5,-200,4
130,,Away,NewMexicoState,28,25,53,131.5,132,120,1.5
130,,Home,GrandCanyon,36,29,65,4,2.5,-140,70.5
130,,Away,TexSanAntonio,29,22,51,151.5,149.5,155,78.5
130,,Home,UTEP,32,37,69,4,4,-175,1.5
130,,Away,DixieState,37,42,79,154.5,154.5,425,82.5
130,,Home,CaliforniaBaptist,35,40,75,10,9.5,-550,7.5
130,,Away,CSFullerton,30,43,73,138.5,136.5,375,73.5
130,,Home,CSBakersfield,37,46,83,10,9.5,-450,3.5
130,,Away,Stanford,36,39,75,3,146.5,140,0.5
130,,Home,ArizonaState,42,37,79,149,3.5,-160,80.5
130,,Away,Wyoming,28,43,71,143.5,141.5,1200,74.5
130,,Home,SanDiegoState,51,47,98,18,18,-3000,4.5
130,,Away,CalIrvine,26,31,61,3,3.5,-180,3
130,,Home,Hawaii,26,31,62,136,134,160,70
130,,Away,Pacific,32,32,87,135,136,475,73
130,,Home,BYU,31,33,95,11,11,-650,7
130,,Away,LoyolaMaryland,16,36,52,139,135,140,2.5
130,,Home,Navy,38,32,70,6,3.5,-160,70
130,,Away,Hartford,22,37,59,129,131.5,125,0.5
130,,Home,StonyBrook,28,29,57,1,3.5,-145,69
130,,Away,SacredHeart,30,31,61,127.5,127.5,180,66
130,,Home,MountStMarys,25,33,58,7,5,-210,3
130,,Away,NewHampshire,29,15,44,7,6.5,-280,4.5
130,,Home,Binghamton,35,30,65,138,138,240,73.5
130,,Away,Bucknell,43,41,84,1.5,1,-120,1
130,,Home,Lehigh,43,27,70,144.5,144.5,100,78.5
130,,Away,FloridaA&M,22,36,58,143,146.5,125,2.5
130,,Home,N.CarolinaA&T,35,35,70,1,2,-145,76.5
130,,Away,Colgate,36,25,74,15,15,-1500,6
130,,Home,HolyCross,26,35,63,157,158,850,81.5
130,,Away,MorganState,33,46,79,1.5,2,-150,3
130,,Home,CoppinState,36,40,76,155,159,130,84.5
130,,Away,LongIsland,61,41,102,153.5,1.5,-120,84
130,,Home,St.FrancisNY,40,48,88,pk,153,100,2.5
130,,Away,Longwood,19,35,54,1.5,3.5,-165,4.5
130,,Home,Presbyterian,25,41,66,123,123.5,145,64
130,,Away,AlabamaA&M,20,37,57,131.5,135.5,350,71.5
130,,Home,PrairieViewA&M,32,47,79,7,8.5,-420,1.5
130,,Away,Bellarmine,43,41,84,9.5,9,-450,3.5
130,,Home,KennesawSt,36,43,79,131,130.5,375,72.5
130,,Away,DelawareState,23,43,66,151.5,152.5,750,79.5
130,,Home,NorfolkSt,48,46,94,13,13.5,-1200,2.5
130,,Away,Southern,40,36,76,3,4,-170,72.5
130,,Home,AlcornState,21,38,59,141,140.5,150,2
130,,Away,NewOrleansU,36,37,73,145,146,110,77
130,,Home,SELouisiana,34,45,79,1,2,-130,2
130,,Away,NorthwesternSt,40,41,81,157,157,145,83
130,,Home,CentralArkansas,42,35,77,3,3.5,-165,1.5
130,,Away,HighPoint,26,46,72,136,136.5,230,71.5
130,,Home,GardnerWebb,31,38,69,7,6.5,-270,2.5
130,,Away,NorthAlabama,34,38,72,147,147,110,1.5
130,,Home,NorthFlorida,45,37,82,1.5,1.5,-130,78
130,,Away,McNeeseState,27,29,56,150,149,160,1.5
130,,Home,Lamar,41,23,64,4,4,-180,79
130,,Away,CharlestonSou,38,29,67,133,133,280,71
130,,Home,Campbell,28,47,75,7.5,7.5,-340,8
130,,Away,Liberty,28,36,64,9,11,-650,4.5
130,,Home,Jacksonville,19,39,58,128,127,475,63.5
130,,Away,ArkPineBluff,33,38,71,137.5,137,475,75.5
130,,Home,Grambling,42,32,74,11,10,-650,4
130,,Away,MissValleySt,18,38,56,137,136,NL,71.5
130,,Home,JacksonState,43,63,106,26.5,25.5,NL,10
130,,Away,Bryant,45,34,79,6.5,6,-260,3.5
130,,Home,FairDickinson,43,38,81,166.5,165,220,87.5
130,,Away,CentralConn,24,35,59,148,149,350,75.5
130,,Home,St.FrancisPA,27,35,62,8,8.5,-420,4.5
130,,Away,Stetson,40,37,77,135.5,136.5,125,73.5
130,,Home,FlaGulfCoast,26,40,66,1,3,-145,4
130,,Away,AbileneChristian,29,46,75,15,16.5,-1800,10.5
130,,Home,IncarnateWord,31,36,67,129.5,133,950,71.5
130,,Away,AlabamaState,24,49,73,132,137,800,71.5
130,,Home,TexasSouthern,37,43,80,14.5,13.5,-1400,4.5
131,,Away,Tulane,35,46,81,129.5,130.5,270,70.5
131,,Home,Temple,27,37,64,7.5,7.5,-330,7
131,,Away,William&Mary,32,43,75,141,141.5,160,75.5
131,,Home,Towson,39,35,74,4,4,-180,0.5
131,,Away,Hofstra,49,40,89,2.5,2.5,-145,79
131,,Home,NCWilmington,41,42,83,144.5,144.5,125,1
131,,Away,SMU,24,24,48,139.5,138,425,72.5
131,,Home,HoustonU,28,42,70,9.5,9.5,-550,4.5
131,,Away,MichiganState,30,32,62,145.5,142,220,76.5
131,,Home,OhioState,42,37,79,7.5,5.5,-260,0.5
131,,Away,SacramentoState,22,38,60,141,142,400,74.5
131,,Home,E.Washington,37,31,68,8,9.5,-500,2.5
131,,Away,Elon,25,45,70,130,133,240,69.5
131,,Home,Delaware,34,41,75,7,6.5,-280,2
131,,Away,Drexel,32,32,64,1,143.5,115,1
131,,Home,JamesMadison,39,34,73,142.5,2,-135,76.5
131,,Away,IllinoisState,32,39,76,142.5,142.5,1200,76.5
131,,Home,Drake,38,33,78,20.5,18.5,-3000,9
131,,Away,LoyolaChicago,41,31,72,6.5,6,-250,71.5
131,,Home,MissouriSt,16,30,46,138.5,136.5,210,1.5
131,,Away,MiddleTennSt,32,20,52,131.5,133.5,800,70.5
131,,Home,UAB,27,36,63,13.5,15,-1400,10.5
131,,Away,Siena,30,33,63,5.5,7,-300,3.5
131,,Home,Marist,27,23,50,127,126.5,250,67
131,,Away,St.Johns,46,29,75,151.5,149.5,170,79
131,,Home,Marquette,31,42,73,3.5,4,-190,5.5
131,,Away,Valparaiso,27,25,52,1,126.5,-105,2.5
131,,Home,Evansville,37,33,70,129,1.5,-115,68.5
131,,Away,Bradley,29,28,57,134.5,135,-105,1
131,,Home,IndianaState,34,26,60,1.5,1,-115,72
131,,Away,Rice,23,30,53,139.5,139,550,72
131,,Home,NorthTexas,34,45,79,10,11,-800,3.5
131,,Away,NorthernIowa,24,44,68,2,2.5,-140,4.5
131,,Home,SoIllinois,37,34,71,138.5,138.5,120,73.5
131,,Away,NCState,47,26,73,149,148,210,80
131,,Home,Syracuse,38,38,76,5.5,6.5,-250,6
131,,Away,Rutgers,34,30,64,3,3.5,-160,74.5
131,,Home,Northwestern,29,27,56,141,139,140,0.5
131,,Away,WashingtonState,38,39,77,138.5,140.5,105,76
131,,Home,WashingtonU,29,33,62,2.5,1.5,-125,3
131,,Away,UNLV,30,30,60,143.5,141.5,190,1.5
131,,Home,Nevada,46,43,89,2,5,-220,75
131,,Away,UCSanDiego,32,27,59,131,131,300,72
131,,Home,CalRiverside,45,26,71,8,8,-360,1.5
131,,Away,MDBaltimoreCo,39,26,65,2,4,-180,0.5
131,,Home,NJIT,30,39,69,132.5,136,160,73
131,,Away,Hartford,26,23,49,128.5,130,135,69.5
131,,Home,StonyBrook,30,33,63,2,3,-155,1
131,,Away,SacredHeart,29,35,64,127.5,128,190,0.5
131,,Home,MountStMarys,45,31,76,5,6,-220,69.5
131,,Away,NewHampshire,24,32,71,4,4.5,-180,3.5
131,,Home,Binghamton,26,30,65,136,136,160,70
131,,Away,FloridaA&M,42,23,65,143,146,145,77.5
131,,Home,N.CarolinaA&T,23,44,67,3,3.5,-165,5
131,,Away,Bryant,38,46,84,6,7.5,-290,4.5
131,,Home,FairDickinson,41,54,95,165,163.5,245,86
131,,Away,CentralConn,34,51,85,145.5,145.5,320,76.5
131,,Home,St.FrancisPA,33,44,77,7,7.5,-380,5
131,,Away,SamHoustonSt,36,32,68,150.5,152,230,80.5
131,,Home,StephenF.Austin,39,39,78,4,6.5,-270,3.5
131,,Away,Lehigh,35,33,68,145.5,147,220,79.5
131,,Home,Bucknell,46,46,92,5.5,6,-260,0.5
131,,Away,Colgate,36,42,78,15,14.5,-1400,7.5
131,,Home,HolyCross,32,28,60,153.5,156.5,800,81.5
201,,Away,TheCitadel,35,40,75,168.5,170,250,87
201,,Home,WesternCarolina,30,46,76,6,6.5,-300,7
201,,Away,GeorgiaTech,27,31,58,134.5,135,190,72
201,,Home,Louisville,33,41,74,4,5,-220,1
201,,Away,SacramentoState,46,33,79,141,141,375,78
201,,Home,E.Washington,43,51,94,9,9,-450,7
201,,Away,AustinPeay,35,39,74,3.5,6.5,-270,2
201,,Home,SIUEdwardsville,27,32,59,143.5,143,230,75.5
201,,Away,Bradley,24,31,55,132.5,2.5,-145,3.5
201,,Home,IndianaState,30,37,67,1,133,125,71
201,,Away,Duke,35,40,75,9,11,-700,6.5
201,,Home,MiamiFlorida,33,44,77,139,136.5,500,74.5
201,,Away,Valparaiso,33,18,51,127.5,127,115,67.5
201,,Home,Evansville,24,34,58,2.5,2.5,-135,3.5
201,,Away,MurrayState,36,41,77,7,7.5,-360,1.5
201,,Home,SEMissouriSt,24,36,60,133,135,300,72
201,,Away,IllinoisState,24,36,60,142.5,143,1400,75
201,,Home,Drake,39,56,95,17.5,18.5,-4000,6.5
201,,Away,ETennesseeSt,31,31,62,133.5,135,125,71.5
201,,Home,Wofford,30,37,67,1.5,2.5,-145,3
201,,Away,CentralFlorida,29,40,69,131,134.5,375,74
201,,Home,MemphisU,52,44,96,9.5,9,-450,0.5
201,,Away,LoyolaChicago,42,28,70,8,8.5,-360,1
201,,Home,MissouriSt,26,24,50,135,136,300,70
201,,Away,Oklahoma,18,34,52,137,135,270,70
201,,Home,TexasTech,25,32,57,4.5,7.5,-330,3
201,,Away,MissValleySt,29,43,72,143,141.5,2000,73.5
201,,Home,Grambling,41,44,85,23.5,25.5,-10000,12.5
201,,Away,AlabamaState,30,33,63,126.5,131,1100,71.5
201,,Home,PrairieViewA&M,37,50,87,14,17,-2500,8.5
201,,Away,AlabamaA&M,20,29,49,142,144.5,330,72.5
201,,Home,TexasSouthern,24,42,66,7.5,9.5,-400,4.5
201,,Away,ArkPineBluff,19,36,55,135.5,136,550,67.5
201,,Home,JacksonState,24,39,63,13,11.5,-800,4.5
201,,Away,SoCarolinaSt,38,39,77,141,139,1100,76.5
201,,Home,NCCentral,49,42,91,15.5,17.5,-2100,7.5
202,,Away,WakeForest,32,26,58,143.5,140.5,190,75
202,,Home,NotreDame,35,44,79,5.5,5.5,-220,2.5
202,,Away,Butler,21,46,67,130,128,150,1.5
202,,Home,Marquette,33,37,70,5,3.5,-170,68.5
202,,Away,EasternIllinois,23,47,70,138,136,125,68.5
202,,Home,SIUEdwardsville,21,40,61,3,2.5,-145,2
202,,Away,Buffalo,33,45,78,2,5,-220,3
202,,Home,BallState,32,26,58,152.5,154.5,190,81.5
202,,Away,Georgia,39,52,91,157.5,161.5,350,84
202,,Home,Auburn,30,56,86,8.5,9,-420,8
202,,Away,Ohio,38,45,83,6.5,9,-400,4.5
202,,Home,CentralMichigan,34,35,69,157,156,330,83.5
202,,Away,MiamiOhio,37,31,68,148.5,148,350,78.5
202,,Home,KentState,30,47,77,8,9,-420,8
202,,Away,Akron,35,41,76,148.5,150.5,195,1.5
202,,Home,Toledo,49,42,91,7.5,5.5,-230,81
202,,Away,MichiganState,43,35,78,158,155,400,82.5
202,,Home,Iowa,48,36,84,11,9.5,-500,4.5
202,,Away,PennState,31,25,56,138.5,139,330,73.5
202,,Home,Wisconsin,33,39,72,7,8.5,-400,5
202,,Away,NorthCarolina,21,29,50,1,3,-155,4
202,,Home,Clemson,33,30,63,133,135,135,70
202,,Away,WestVirginia,42,34,76,11,11,-650,4
202,,Home,IowaState,31,41,72,144,146,475,80
202,,Away,Baylor,41,42,83,6,5,-220,1
202,,Home,Texas,34,35,69,145,144.5,190,76.5
202,,Away,Tennessee,28,22,50,4,3.5,-170,1
202,,Home,Mississippi,23,29,52,124,125,150,65.5
202,,Away,EasternKentucky,40,33,86,1.5,151.5,125,79
202,,Home,JacksonvilleSt,36,37,82,149,2,-145,3
202,,Away,Purdue,27,33,60,1,134.5,135,70
202,,Home,Maryland,24,37,61,134.5,3,-155,3
202,,Away,KansasState,25,26,51,134,133.5,1100,70
202,,Home,Kansas,33,41,74,18,18,-2500,8.5
202,,Away,MississippiSt,22,23,45,145,144,270,75
202,,Home,Arkansas,28,33,61,6.5,7.5,-330,3.5
202,,Away,Dayton,24,40,64,129,130.5,100,3.5
202,,Home,Duquesne,39,30,69,pk,1,-120,69
202,,Away,Illinois,34,34,75,4,3,-155,3.5
202,,Home,IndianaU,41,27,71,142.5,141.5,135,77
202,,Away,UNLV,30,32,62,143.5,142,200,73.5
202,,Home,Nevada,26,46,72,5.5,5,-240,5.5
202,,Away,USC,32,40,72,1.5,3,-155,4.5
202,,Home,Stanford,35,31,66,139,137.5,135,74.5
202,,Away,SoCarolinaSt,37,26,63,144,143,1100,75
202,,Home,NCCentral,31,33,64,17,17,-2500,9.5
202,,Away,MorganState,50,45,95,2.5,2.5,-145,88
202,,Home,CoppinState,42,40,82,156.5,160,125,2
202,,Away,MDBaltimoreCo,34,41,75,2.5,4.5,-200,72.5
202,,Home,NJIT,25,46,71,137.5,136.5,175,0.5
203,,Away,Elon,25,32,57,143,145.5,375,77
203,,Home,JamesMadison,42,36,78,7,9.5,-450,1.5
203,,Away,HoustonU,40,33,73,16.5,16.5,-2500,9
203,,Home,EastCarolina,37,45,82,128.5,132.5,1100,71.5
203,,Away,Fordham,23,31,54,132,130,475,68.5
203,,Home,Massachusetts,33,27,60,12,10,-650,3
203,,Away,SouthCarolina,35,37,72,154.5,152,330,82
203,,Home,Florida,40,26,66,8.5,8,-400,3.5
203,,Away,NCGreensboro,35,50,85,9.5,11,-650,6.5
203,,Home,TheCitadel,35,31,66,158,160,475,82.5
203,,Away,ETennesseeSt,32,38,70,143,144,120,1.5
203,,Home,Mercer,40,24,64,1,2.5,-140,75
203,,Away,Chattanooga,28,46,74,1,146.5,105,76.5
203,,Home,WesternCarolina,28,39,67,147.5,1,-125,0.5
203,,Away,SetonHall,22,38,60,143.5,2.5,-145,3
203,,Home,Providence,25,18,43,1,141.5,125,73
203,,Away,VirginiaTech,31,41,72,3,3.5,-180,2
203,,Home,Pittsburgh,31,52,83,135.5,135.5,160,71.5
203,,Away,VaCommonwealth,29,34,63,136.5,4,-145,2
203,,Home,RhodeIsland,28,34,62,1.5,140,125,73.5
203,,Away,LSU,30,30,60,163,164,330,85
203,,Home,Alabama,36,42,78,7.5,8.5,-400,3.5
203,,Away,VMI,37,37,84,149.5,148,270,79
203,,Home,Wofford,41,33,80,7.5,7.5,-330,3.5
203,,Away,SaintLouis,32,43,75,10,12,-850,9
203,,Home,LaSalle,36,46,82,140.5,140,575,75.5
203,,Away,WesternMichigan,40,36,76,140.5,143.5,650,76.5
203,,Home,BowlingGreen,29,41,70,11.5,13,-1000,11
203,,Away,CentralFlorida,23,38,61,136.5,137.5,500,73
203,,Home,MemphisU,30,45,75,9,11,-700,4.5
203,,Away,Tulane,19,48,67,136,139,525,72.5
203,,Home,WichitaState,31,44,75,11.5,11.5,-750,4
203,,Away,OklahomaState,34,44,78,4.5,4.5,-200,3
203,,Home,TCU,34,47,81,141.5,140.5,175,75
203,,Away,Villanova,27,32,59,8,9.5,-500,6.5
203,,Home,St.Johns,30,40,70,153.5,150.5,400,77
203,,Away,Georgetown,44,42,86,148.5,150.5,750,81
203,,Home,Creighton,39,40,79,13,14,-1200,10
203,,Away,Virginia,28,36,64,6.5,7,-280,3.5
203,,Home,NCState,24,33,57,131,127,240,66.5
203,,Away,SMU,29,36,65,1,3.5,-170,71
203,,Home,Tulsa,23,40,63,136,135.5,150,0.5
203,,Away,Kentucky,27,43,70,135,137,185,1.5
203,,Home,Missouri,40,35,75,4,4.5,-215,73.5
203,,Away,StephenF.Austin,47,37,84,11,14,-1200,7.5
203,,Home,TexasA&MCorpus,42,33,75,139.5,138.5,750,77
203,,Away,IncarnateWord,33,34,67,3.5,138,235,71
203,,Home,Lamar,21,37,58,135.5,6.5,-275,6.5
204,,Away,TennesseeState,28,32,60,132,1,-120,2.5
204,,Home,SIUEdwardsville,36,32,68,2.5,133,100,72.5
204,,Away,Arizona,27,31,58,2,2,-135,2.5
204,,Home,UtahU,32,41,73,144,142,115,73.5
204,,Away,MurrayState,33,23,56,128.5,2.5,-140,1.5
204,,Home,MoreheadState,32,34,66,1.5,131.5,120,70.5
204,,Away,OhioState,42,47,89,161.5,156.5,200,85
204,,Home,Iowa,45,40,85,4.5,5.5,-240,2.5
204,,Away,BYU,52,53,105,21,18.5,-3500,5
204,,Home,PortlandU,30,30,60,144.5,145,1300,78
204,,Away,Cincinnati,31,32,63,3,139,145,72
204,,Home,Temple,23,37,60,140,3,-165,3.5
204,,Away,AustinPeay,53,41,94,152,152.5,115,81.5
204,,Home,EasternKentucky,38,41,79,5,2.5,-135,4.5
204,,Away,Belmont,38,51,89,12.5,14.5,-1200,5
204,,Home,EasternIllinois,25,36,61,150,145.5,750,75.5
204,,Away,Stanford,42,28,70,6,5.5,-245,72.5
204,,Home,California,29,26,55,133,131.5,205,0.5
204,,Away,WashingtonU,35,36,71,140,142,190,1
204,,Home,OregonState,47,44,91,5,5,-220,76.5
