date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
119,,Home,ULLafayette,27,39,66,137.5,138,180,70
119,,Away,BostonCollege,35,31,66,149.5,147.5,190,79
119,,Home,Virginia,35,49,84,6,5,-230,3.5
119,,Away,Colorado,37,30,67,139.5,139,1500,75
119,,Home,Texas,28,41,69,17.5,17.5,-3000,13
119,,Away,Tulsa,38,34,72,7.5,7,-300,3
119,,Home,SMU,33,38,71,132.5,131,250,72.5
119,,Away,Louisville,45,37,82,7.5,8,-375,5
119,,Home,SetonHall,43,49,92,145.5,146,315,80
119,,Away,IndianaState,30,39,69,123.5,127,700,70
119,,Home,Creighton,46,40,86,12.5,12.5,-1000,3.5
119,,Away,SoMississippi,23,24,47,139.5,138,3000,72.5
119,,Home,MemphisU,44,39,83,22.5,22,-6000,8
119,,Away,LouisianaTech,24,30,54,136.5,137,2250,71.5
119,,Home,NewMexicoState,30,33,63,20,21.5,-4500,10.5
119,,Away,Northwestern,20,30,50,125.5,125,2000,63.5
119,,Home,Wisconsin,22,40,62,20,19,-4000,10.5
119,,Away,IdahoU,33,31,64,136.5,137,1100,73.5
119,,Home,UtahState,45,34,79,17,16,-1800,6.5
119,,Away,LongBeachState,33,33,66,123.5,124.5,100,69
119,,Home,CalRiverside,34,36,70,pk,1,-120,0.5
119,,Away,LoyolaMarymount,20,15,35,131.5,131.5,950,68
119,,Home,SantaClara,25,33,58,14.5,15,-1500,7.5
119,,Away,CSFullerton,41,47,88,8.5,7.5,-335,77
119,,Home,UCDavis,21,45,66,149.5,148.5,285,pk
119,,Away,CalSantaBarb,33,42,75,5,4,-190,71
119,,Home,CalPolySLO,24,36,60,135,135.5,160,pk
119,,Away,BoiseState,42,53,95,153.5,152.5,250,81
119,,Home,Nevada,46,34,80,5.5,7,-300,2.5
119,,Away,CalIrvine,22,31,53,143,139.5,250,71
119,,Home,Pacific,24,35,59,7.5,6.5,-300,4
119,,Away,SanFrancisco,39,21,60,138.5,134.5,170,72.5
119,,Home,PortlandU,29,30,59,4,4.5,-200,5.5
119,,Away,Pepperdine,30,44,74,157.5,156,2000,81.5
119,,Home,SaintMarysCA,38,41,79,21.5,20.5,-4000,10
119,,Away,ArizonaState,30,22,52,121.5,122.5,330,65.5
119,,Home,Stanford,20,47,67,8.5,8.5,-400,7
119,,Away,Wyoming,13,30,43,137.5,139,750,70
119,,Home,SanDiegoState,35,35,70,12.5,12.5,-1100,2
119,,Away,FresnoState,23,39,62,135.5,138,140,pk
119,,Home,Hawaii,29,46,75,2,3,-160,71.5
119,,Away,TennesseeChat,26,32,58,154,154,800,80
119,,Home,Davidson,41,44,85,13.5,13.5,-1200,4
119,,Away,LoyolaMaryland,33,29,62,3,2,-135,0.5
119,,Home,St.Peter's,30,27,57,139,141.5,115,74.5
119,,Away,SEMissouriSt,34,42,76,152.5,153.5,370,83
119,,Home,TennesseeTech,46,47,93,8,9,-450,3
119,,Away,Wofford,39,41,80,8,8,-335,2.5
119,,Home,TheCitadel,31,45,76,130.5,127,285,70.5
119,,Away,GeorgiaSouthern,38,43,81,140,141,220,77.5
119,,Home,AppalachianSt,39,49,88,7,6,-260,4
119,,Away,NCGreensboro,24,37,61,2,3.5,-165,4
119,,Home,Elon,33,24,57,130,130,145,69.5
119,,Away,JacksonvilleSt,28,42,70,133,134,450,73
119,,Home,MoreheadState,37,48,85,9.5,10,-550,3.5
119,,Away,NorthernColorado,28,40,83,134.5,136,370,71
119,,Home,PortlandState,31,37,85,9,9,-450,5
119,,Away,CollCharleston,26,40,66,9.5,7.5,-350,6.5
119,,Home,Furman,37,37,74,141,138.5,290,73.5
119,,Away,EasternIllinois,35,37,72,140.5,138,600,75.5
119,,Home,TennesseeState,34,45,79,13.5,11,-800,7.5
119,,Away,MurrayState,35,41,76,1.5,2,-130,76
119,,Home,TennMartin,29,43,72,147.5,146.5,110,0.5
119,,Away,Samford,25,39,64,109,109,260,61.5
119,,Home,EasternKentucky,34,23,57,6.5,7.5,-310,2
119,,Away,Rider,35,50,85,3,4,-170,75
119,,Home,Manhattan,28,54,82,142.5,142.5,150,pk
119,,Away,IdahoState,26,27,53,133.5,133.5,450,71
119,,Home,MontanaState,36,38,74,10.5,10,-550,3
119,,Away,NorthernArizona,38,42,80,8,8.5,-415,2
119,,Home,SacramentoState,25,44,69,145,147.5,345,78
120,,Away,Marquette,24,49,73,147.5,145.5,120,2.5
120,,Home,Connecticut,39,50,89,2,2.5,-140,77
120,,Away,FloridaState,31,26,57,141,144.5,-105,75
120,,Home,WakeForest,28,46,74,1,1,-115,1
120,,Away,PennState,34,31,65,142.5,139.5,1300,75.5
120,,Home,IndianaU,37,44,81,18.5,16.5,-2200,9
120,,Away,MissouriSt,25,30,55,1,121,110,pk
120,,Home,NorthernIowa,29,41,70,119.5,1.5,-130,65
120,,Away,Temple,18,31,54,1,118.5,-110,62
120,,Home,SaintLouis,20,29,53,122.5,pk,-110,pk
120,,Away,WestVirginia,26,43,69,7.5,7,-310,4.5
120,,Home,SouthFlorida,25,27,52,144.5,139.5,260,71
120,,Away,MichiganState,31,47,78,133.5,1,-120,72
120,,Home,MinnesotaU,27,46,73,pk,134.5,100,1
120,,Away,Buffalo,31,26,57,131.5,129,575,70
120,,Home,MiamiOhio,29,35,64,13,11.5,-725,7.5
120,,Away,BowlingGreen,19,25,44,131.5,131.5,800,70
120,,Home,Akron,45,35,80,15,13.5,-1200,3.5
120,,Away,Oregon,34,26,60,135,133,450,72
120,,Home,WashingtonState,30,39,69,8,10,-550,8
120,,Away,WeberState,34,34,68,127.5,125,210,68
120,,Home,Montana,30,37,67,5.5,5.5,-250,5
121,,Away,Syracuse,29,31,62,144,142.5,625,76.5
121,,Home,Georgetown,36,24,64,12,11.5,-825,5.5
121,,Away,Texas,41,22,63,3,3,-160,77.5
121,,Home,OklahomaState,31,30,61,146.5,145.5,140,1.5
121,,Away,LoyolaMarymount,26,29,55,142,140,3500,74
121,,Home,SaintMarysCA,40,47,87,27,27,-7000,12
121,,Away,SanDiego,36,28,64,131,131,-110,70.5
121,,Home,PortlandU,28,33,61,pk,pk,-110,1
121,,Away,Pepperdine,35,51,86,141,137.5,370,76
121,,Home,SantaClara,48,53,101,8,9,-450,2.5
121,,Away,SanFrancisco,29,35,64,140,137,2000,NL
121,,Home,Gonzaga,37,35,72,19.5,19.5,-4000,NL
121,,Away,Canisius,26,23,49,140,138,2300,74
121,,Home,Siena,42,35,77,20.5,20.5,-4800,8
121,,Away,St.Peter's,28,36,64,131,128,285,68.5
121,,Home,Fairfield,29,41,70,7.5,7.5,-335,4.5
121,,Away,Iona,22,34,63,142,142.5,450,72
121,,Home,Rider,24,32,68,9,9.5,-550,5.5
121,,Away,Davidson,42,40,82,14,14,-1500,4.5
121,,Home,WesternCarolina,23,44,67,143,143.5,950,75
121,,Away,Niagara,23,42,65,148.5,149,125,2.5
121,,Home,Marist,38,46,84,3.5,2.5,-145,77.5
122,,Away,Michigan,24,37,61,126.5,129,1500,68.5
122,,Home,Wisconsin,28,36,64,17,18,-2600,9.5
122,,Away,Toledo,17,27,44,124.5,126,145,2.5
122,,Home,EasternMichigan,39,29,68,5.5,3.5,-165,67.5
122,,Away,WakeForest,32,33,75,145.5,149,600,77.5
122,,Home,Clemson,31,34,80,12.5,11.5,-800,7.5
122,,Away,CentralMichigan,17,35,52,139.5,140.5,320,72
122,,Home,WesternMichigan,30,42,72,9.5,8,-380,1
122,,Away,Drake,24,30,68,133.5,136,170,70
122,,Home,Creighton,30,24,60,6,4.5,-200,1
122,,Away,BallState,23,35,58,126.5,133,100,1.5
122,,Home,NoIllinois,32,28,60,3,1,-120,70.5
122,,Away,Tennessee,36,30,66,5,5.5,-245,2
122,,Home,Kentucky,30,42,72,149,146.5,205,77.5
122,,Away,UtahU,21,39,67,126.5,127,185,68.5
122,,Home,NewMexico,31,29,77,5,5,-215,pk
122,,Away,Illinois,23,35,58,125.5,127,255,68
122,,Home,OhioState,33,31,64,7,6.5,-305,1.5
122,,Away,ColoradoState,28,31,59,120.5,118.5,360,65
122,,Home,AirForce,29,46,75,9,8.5,-430,5
123,,Away,Massachusetts,16,61,77,160.5,159,230,0.5
123,,Home,St.Josephs,29,52,81,6,6,-270,78.5
123,,Away,MiamiOhio,21,31,52,4.5,3.5,-165,3
123,,Home,BowlingGreen,26,29,55,120.5,119.5,145,64
123,,Away,Villanova,32,36,68,9.5,9,-430,8.5
123,,Home,Rutgers,40,40,80,135,134.5,360,75
123,,Away,Ohio,33,35,68,4.5,3.5,-170,71.5
123,,Home,Buffalo,25,34,59,137,138,150,pk
123,,Away,UTEP,31,49,80,145,144,135,3
123,,Home,CentralFlorida,56,53,109,3.5,3,-155,78.5
123,,Away,St.Bonaventure,30,37,67,150.5,155,1500,80.5
123,,Home,Duquesne,39,44,83,17,18.5,-2500,8.5
123,,Away,Virginia,28,39,67,150,146.5,215,74.5
123,,Home,FloridaState,31,38,69,4,5.5,-255,2.5
123,,Away,VaCommonwealth,38,44,82,6.5,6,-260,2
123,,Home,Hofstra,32,33,65,129.5,127.5,220,71
123,,Away,Evansville,14,28,42,123,126.5,365,0.5
123,,Home,IndianaState,44,28,72,7.5,9,-435,68
123,,Away,Delaware,27,39,66,139.5,138.5,200,72.5
123,,Home,JamesMadison,28,37,65,4,5.5,-240,3.5
123,,Away,IowaState,32,27,59,136.5,138.5,2500,76
123,,Home,Kansas,42,41,83,25,23.5,-5000,10.5
123,,Away,Akron,35,34,69,128,130.5,135,69
123,,Home,KentState,25,50,75,3.5,3,-155,5
123,,Away,NCCharlotte,37,47,84,2,1.5,-125,1
123,,Home,LaSalle,40,38,78,142,142,105,78.5
123,,Away,GeoWashington,39,31,70,141.5,146,800,81
123,,Home,RhodeIsland,44,37,81,13,13.5,-1200,7
123,,Away,GeorgiaTech,34,43,77,141.5,139.5,115,75
123,,Home,NCState,34,40,74,2,2,-135,1.5
123,,Away,Northeastern,25,44,69,141,137,135,0.5
123,,Home,NCWilmington,35,42,77,3,3,-155,71.5
123,,Away,Purdue,39,25,64,2,1,-120,70.5
123,,Home,PennState,18,24,42,136.5,135,100,4
123,,Away,Pennsylvania,22,42,64,140,141.5,1500,74
123,,Home,Temple,41,39,80,18.5,18.5,-3000,6
123,,Away,GeorgiaState,41,16,57,130,129,215,72.5
123,,Home,TowsonState,33,25,58,4.5,6,-255,5.5
123,,Away,Louisville,45,35,80,7.5,7,-315,74
123,,Home,SouthFlorida,26,34,60,133,134.5,265,0.5
123,,Away,Pittsburgh,38,43,81,5.5,6,-265,1
123,,Home,St.Johns,27,30,57,132,129.5,225,72
123,,Away,Connecticut,38,46,84,3,4.5,-200,4
123,,Home,Cincinnati,41,42,83,144,140.5,170,77
123,,Away,William&Mary,33,32,73,117,119.5,140,67
123,,Home,Drexel,33,32,72,2,3,-160,2.5
123,,Away,Marshall,27,37,64,133,133,1050,71.5
123,,Home,WestVirginia,37,29,66,13,15,-1700,6
123,,Away,IllinoisState,38,37,75,3,2,-135,1
123,,Home,Bradley,37,39,76,136.5,139,115,77
123,,Away,SanDiegoState,28,28,56,136,134,345,70
123,,Home,BYU,27,32,59,9,8.5,-415,6
123,,Away,OldDominion,23,30,53,129,129.5,395,pk
123,,Home,GeorgeMason,46,40,86,8,9,-475,71
123,,Away,SoIllinois,30,32,62,122,124.5,110,68.5
123,,Home,MissouriSt,29,34,63,3,2,-130,1.5
123,,Away,HoustonU,39,30,69,13,13.5,-1200,7.5
123,,Home,Rice,36,24,60,132.5,135.5,800,75.5
123,,Away,WesternKentucky,32,41,73,3,3,-160,0.5
123,,Home,NewOrleansU,26,29,55,148,148,140,76
123,,Away,EastCarolina,23,36,59,134,134,850,71
123,,Home,UAB,36,41,77,14.5,13.5,-1300,4.5
123,,Away,Baylor,29,35,116,141,142,370,74.5
123,,Home,TexasA&M,35,29,110,9,9,-450,3.5
123,,Away,Missouri,40,44,84,143,144,100,79
123,,Home,TexasTech,37,55,92,1.5,1,-120,1
123,,Away,SMU,27,25,52,129,129.5,800,67.5
123,,Home,Tulane,29,38,67,14,13.5,-1200,8
123,,Away,MemphisU,28,28,56,13.5,13,-1100,7
123,,Home,Tulsa,24,17,41,141,140.5,750,72.5
123,,Away,Florida,36,37,73,1,1,-120,0.5
123,,Home,SouthCarolina,38,33,71,150,145.5,100,79
123,,Away,NorthernIowa,33,32,65,116.5,114.5,110,65
123,,Home,WichitaState,31,27,58,1.5,2,-130,1
123,,Away,KansasState,34,38,72,4.5,3,-160,74
123,,Home,Colorado,26,30,56,139.5,139.5,140,0.5
123,,Away,Iowa,26,17,43,128.5,126.5,1050,68
123,,Home,IndianaU,37,28,65,16,16.5,-1700,7
123,,Away,NorthCarolina,47,51,98,8,7.5,-350,3
123,,Home,MiamiFlorida,40,42,82,158,161,290,87
123,,Away,CalRiverside,22,39,61,141,143,1300,72.5
123,,Home,CSFullerton,32,40,72,18,17.5,-2200,8
123,,Away,Wyoming,40,31,71,136,136,1100,76.5
123,,Home,UNLV,32,46,78,17.5,16.5,-1800,12.5
123,,Away,SacramentoState,35,21,56,135,137,1050,75
123,,Home,WeberState,39,30,69,14.5,16,-1700,8
124,,Away,LoyolaChicago,23,27,50,123,122.5,1500,66
124,,Home,Butler,32,31,63,19,18.5,-3000,8.5
124,,Away,SetonHall,37,51,88,160.5,159,330,83
124,,Home,Providence,38,37,75,8.5,8.5,-400,5
124,,Away,Duke,42,39,81,8,9,-450,4.5
124,,Home,VirginiaTech,38,26,64,137,137.5,370,76
124,,Away,DenverU,24,32,68,122,118,170,62.5
124,,Home,FlaAtlantic,23,33,70,4,4.5,-200,4
124,,Away,UtahState,36,35,71,10,11,-700,4.5
124,,Home,LouisianaTech,28,33,61,131,131.5,550,71.5
124,,Away,FloridaIntl,27,32,59,140,138.5,215,72
124,,Home,ArkansasState,28,40,68,4.5,6,-255,3.5
124,,Away,Dayton,18,25,43,140,138,550,70.5
124,,Home,Xavier,36,33,69,11.5,11,-700,2.5
124,,Away,ClevelandState,24,26,50,136,136.5,115,69
124,,Home,WiscGreenBay,19,40,59,3,2,-135,2.5
124,,Away,YoungstownState,31,38,69,131.5,136,330,74.5
124,,Home,WiscMilwaukee,42,34,76,10.5,8.5,-400,2.5
124,,Away,IllinoisChicago,40,16,56,142,141.5,275,77
124,,Home,Valparaiso,33,27,60,9.5,7.5,-325,6
124,,Away,ULLafayette,34,26,60,138,136.5,650,72
124,,Home,SouthAlabama,27,39,66,12.5,12,-900,10
124,,Away,USC,27,41,68,8.5,8,-375,4.5
124,,Home,OregonState,25,19,44,120.5,128.5,315,68
124,,Away,MiddleTennSt,61,8,69,139,135.5,145,2
124,,Home,ULMonroe,78,4,82,4.5,3.5,-165,73.5
124,,Away,ArkansasLR,31,32,63,144,146.5,110,74
124,,Home,Troy,18,43,61,2.5,2,-130,4
124,,Away,WashingtonState,31,33,64,125.5,124.5,110,67.5
124,,Home,Arizona,34,42,76,1.5,2,-130,0.5
124,,Away,WashingtonU,32,40,72,137.5,135,210,72
124,,Home,ArizonaState,30,31,61,4.5,5.5,-250,5
124,,Away,Hawaii,22,58,80,156,156,500,80
124,,Home,BoiseState,47,48,95,11,10.5,-625,2
124,,Away,Nevada,36,51,87,145,144.5,190,74.5
124,,Home,NewMexicoState,25,53,78,4.5,5,-230,6
124,,Away,MichiganState,41,37,78,10.5,10.5,-600,3
124,,Home,Northwestern,31,31,62,129.5,129.5,475,71
124,,Away,SanJoseState,22,41,63,131,131.5,105,2
124,,Home,IdahoU,33,41,74,1,1.5,-125,69
124,,Away,Pacific,26,45,71,140,138,250,70.5
124,,Home,CalSantaBarb,17,41,58,7,7,-300,6
124,,Away,UCDavis,33,34,67,129,130,450,70
124,,Home,CalPolySLO,33,46,79,10.5,10,-550,6
124,,Away,UCLA,40,40,80,3.5,4,-175,1.5
124,,Home,Oregon,36,39,75,144,144,155,77
124,,Away,AppalachianSt,46,38,84,10,9.5,-500,2.5
124,,Home,Furman,32,34,66,138,136,400,75
124,,Away,Siena,23,33,56,2,2.5,-140,4
124,,Home,LoyolaMaryland,36,49,85,145,148,120,77.5
124,,Away,Manhattan,34,46,80,145,142,550,78
124,,Home,Rider,47,46,93,11,11,-700,3
124,,Away,NCGreensboro,45,43,88,143,141,110,77.5
124,,Home,CollCharleston,35,36,71,4,2,-130,3
124,,Away,Davidson,41,46,87,24,24.5,-8000,12.5
124,,Home,TheCitadel,33,37,70,146,141,4000,75.5
124,,Away,Elon,31,29,60,127,129,120,70.5
124,,Home,WesternCarolina,31,41,72,3,2.5,-140,2
124,,Away,Wofford,27,59,86,138,134.5,400,72
124,,Home,GeorgiaSouthern,36,43,79,9.5,9,-500,3.5
124,,Away,Marist,20,39,59,137,136,-110,69
124,,Home,Iona,21,29,50,1,pk,-110,pk
124,,Away,AustinPeay,33,40,73,8,8.5,-400,4.5
124,,Home,JacksonvilleSt,29,33,62,150,147,330,76
124,,Away,TennesseeTech,31,36,67,141,141,190,76
124,,Home,MurrayState,42,39,81,5,5.5,-230,0.5
124,,Away,TennMartin,29,32,61,129,122,170,65
124,,Home,Samford,21,22,43,4.5,4.5,-200,5
124,,Away,MoreheadState,34,48,82,145,144,145,73.5
124,,Home,SEMissouriSt,22,56,78,4.5,3.5,-165,5
124,,Away,EasternKentucky,27,38,65,137,136,220,72
124,,Home,TennesseeState,30,33,63,7.5,6,-260,3
124,,Away,E.Washington,33,28,61,129,131,400,73
124,,Home,Montana,43,37,80,8.5,9.5,-500,3
124,,Away,MontanaState,27,43,70,141,141.5,105,73
124,,Home,NorthernColorado,27,40,67,2.5,1.5,-125,1.5
125,,Away,Canisius,17,34,51,129.5,125.5,950,66.5
125,,Home,Fairfield,31,39,70,13,14.5,-1500,4.5
125,,Away,Niagara,35,44,79,4,6,-260,1.5
125,,Home,St.Peter's,26,33,59,144,147.5,220,77
125,,Away,SacramentoState,27,36,63,130,131,450,70
125,,Home,IdahoState,35,51,86,8.5,9.5,-550,3.5
125,,Away,NorthernArizona,33,36,69,136.5,137,135,71
125,,Home,WeberState,22,34,56,3,3,-155,4.5
126,,Away,Gonzaga,32,41,73,140.5,141.5,750,75
126,,Home,MemphisU,35,46,81,12.5,13.5,-1100,7
126,,Away,NotreDame,39,51,90,150,151,115,80.5
126,,Home,Villanova,29,51,80,1.5,2,-135,3.5
126,,Away,SouthCarolina,34,36,70,141,138.5,285,77
126,,Home,Kentucky,39,39,78,8,7.5,-335,3
126,,Away,Hofstra,30,40,70,133.5,132.5,275,69
126,,Home,Northeastern,22,43,65,6,7,-325,6
126,,Away,Connecticut,29,39,68,147,146.5,380,74.5
126,,Home,IndianaU,24,39,63,7.5,9,-460,8.5
126,,Away,NCState,36,33,69,134,131.5,305,72.5
126,,Home,FloridaState,31,35,66,8,8,-365,7.5
126,,Away,Nebraska,15,34,49,132,130.5,2000,69.5
126,,Home,Kansas,44,40,84,23,20,-4000,6.5
126,,Away,IllinoisChicago,30,27,57,129,131,750,72
126,,Home,Butler,43,30,73,14.5,13.5,-1100,4.5
126,,Away,TCU,24,34,58,131,130,575,70
126,,Home,UtahU,36,38,74,10,11,-725,3.5
126,,Away,SaintLouis,38,43,81,126,125,110,70
126,,Home,LaSalle,35,39,74,3,2,-130,1.5
126,,Away,BallState,35,24,59,120,122.5,850,66
126,,Home,Ohio,23,38,61,15,14,-1300,12.5
126,,Away,TexasA&M,34,25,59,1.5,1.5,-125,0.5
126,,Home,OklahomaState,32,24,56,135,134,105,73
126,,Away,YoungstownState,33,25,58,134,136.5,450,72.5
126,,Home,WiscGreenBay,31,35,66,10.5,10,-550,7
126,,Away,Auburn,35,42,77,146,143,370,78.5
126,,Home,Alabama,48,49,97,7.5,8.5,-450,2
126,,Away,WashingtonU,32,37,69,144,144,330,78.5
126,,Home,Arizona,45,39,84,9,8.5,-400,2
126,,Away,Yale,27,41,68,138,133,170,70
126,,Home,Brown,32,45,77,5.5,4.5,-200,1.5
126,,Away,St.Johns,20,37,57,128,127,1200,67.5
126,,Home,Louisville,35,32,67,16,16,-2000,5.5
126,,Away,VirginiaTech,41,25,81,131,131.5,190,73
126,,Home,BostonCollege,33,33,73,5,5,-230,5
126,,Away,Missouri,24,42,66,7,6,-270,6
126,,Home,Colorado,34,28,62,143,142,230,73
126,,Away,GeorgiaState,22,32,54,120,123.5,280,64.5
126,,Home,Delaware,20,33,53,7,7.5,-330,5.5
126,,Away,WrightState,36,30,66,3.5,2.5,-150,67.5
126,,Home,DetroitU,24,33,57,125,123.5,130,1
126,,Away,EasternMichigan,25,27,52,122,119.5,355,68
126,,Home,MiamiOhio,43,22,65,9,8.5,-425,1
126,,Away,Wisconsin,26,30,56,124,2,-130,1.5
126,,Home,Purdue,29,31,60,pk,125,110,67.5
126,,Away,ColoradoState,23,35,58,137,141,250,73
126,,Home,Wyoming,33,40,73,6,7,-300,2
126,,Away,UNLV,37,35,72,129,128,115,NL
126,,Home,SanDiegoState,35,34,69,3,2,-135,1.5
126,,Away,Oklahoma,39,38,77,145,144,175,77.5
126,,Home,Baylor,30,41,71,5.5,4.5,-205,5.5
126,,Away,Mississippi,31,37,68,147.5,147.5,195,78.5
126,,Home,MississippiSt,38,50,88,6,5,-235,1
126,,Away,Rice,25,28,53,122,121.5,1050,65.5
126,,Home,SoMississippi,28,43,71,16.5,15.5,-1700,8
126,,Away,NewMexico,24,42,66,137,138,250,0.5
126,,Home,BYU,44,39,83,5.5,6.5,-300,73
126,,Away,NorthernIowa,24,30,54,121,123,370,66
126,,Home,Drake,32,26,58,8.5,8.5,-450,3
126,,Away,PennState,17,32,49,121,120,190,63.5
126,,Home,Iowa,29,35,64,6,5,-230,0.5
126,,Away,IowaState,30,27,57,137,138,600,75
126,,Home,KansasState,46,36,82,13,11.5,-800,3
126,,Away,UtahState,42,28,70,146,145,185,79.5
126,,Home,NewMexicoState,50,50,100,5,4.5,-215,1
126,,Away,Rutgers,32,45,77,130,130,1500,71.5
126,,Home,Pittsburgh,39,25,64,18.5,18.5,-3000,8.5
126,,Away,Drexel,26,36,62,120.5,123.5,900,65.5
126,,Home,VaCommonwealth,27,49,76,15.5,14,-1400,8
126,,Away,Akron,28,36,64,6,4.5,-215,4
126,,Home,CentralMichigan,33,32,65,137,137,185,73.5
126,,Away,WashingtonState,27,29,56,3.5,3,-150,2
126,,Home,ArizonaState,29,26,55,118,117.5,130,64
126,,Away,Stanford,31,51,82,1.5,2,-130,1.5
126,,Home,California,30,47,77,138,137,110,72.5
126,,Away,LongBeachState,26,35,61,144,147,650,79.5
126,,Home,CSNorthridge,47,53,100,12.5,12.5,-900,3
126,,Away,Cornell,40,32,72,134,137,100,73
126,,Home,Columbia,22,32,54,pk,1,-120,3
126,,Away,GeoWashington,32,35,67,148,152.5,750,81.5
126,,Home,Duquesne,53,39,92,10,13.5,-1100,3
126,,Away,Tulane,30,42,72,1.5,1.5,-125,68.5
126,,Home,EastCarolina,23,33,56,132,131,105,0.5
126,,Away,Dayton,27,36,63,4.5,4.5,-200,6
126,,Home,Richmond,46,34,80,123,123,170,69.5
126,,Away,Fordham,32,28,60,132,132,260,70.5
126,,Home,NCCharlotte,30,44,74,8,7.5,-310,5.5
126,,Away,GeorgeMason,35,23,58,7,6.5,-275,2.5
126,,Home,NCWilmington,30,31,61,144,143.5,235,75
126,,Away,Georgetown,25,33,58,130,129,140,68.5
126,,Home,WestVirginia,24,33,57,2.5,3,-160,2.5
126,,Away,OldDominion,36,36,72,127,1,-120,1
126,,Home,William&Mary,37,22,59,1,127,100,70.5
126,,Away,St.Josephs,28,40,68,140,1.5,-125,2.5
126,,Home,Temple,35,32,67,pk,139.5,105,74.5
126,,Away,Georgia,23,46,69,145.5,148.5,700,78
126,,Home,Tennessee,44,41,85,14,13,-1000,3
126,,Away,Buffalo,25,38,63,129,132,190,70.5
126,,Home,Toledo,32,44,76,6.5,5,-230,1.5
126,,Away,JamesMadison,34,30,64,145,144,100,78
126,,Home,TowsonState,36,37,73,2.5,1,-120,pk
126,,Away,RhodeIsland,50,39,89,11,11,-800,3.5
126,,Home,St.Bonaventure,35,42,77,146,149,600,81
126,,Away,MissouriSt,26,39,65,5.5,6,-260,6.5
126,,Home,Evansville,40,44,84,125.5,129,220,73
126,,Away,Marshall,27,31,58,141,142,500,75.5
126,,Home,HoustonU,40,31,71,11,10.5,-625,3
126,,Away,Nevada,42,41,83,11,11,-725,3.5
126,,Home,LouisianaTech,31,39,70,132.5,132.5,575,74
126,,Away,Depaul,27,44,71,148.5,145.5,700,75
126,,Home,Marquette,29,50,79,14,12.5,-1000,7
126,,Away,MinnesotaU,25,35,60,132,134.5,250,72
126,,Home,OhioState,35,41,76,8,6.5,-300,1.5
126,,Away,Bradley,42,21,63,134.5,135.5,120,72
126,,Home,WichitaState,21,33,54,3,2.5,-140,5
126,,Away,ClevelandState,21,50,71,132,133.5,115,2
126,,Home,WiscMilwaukee,32,47,79,3.5,2,-135,70
126,,Away,LoyolaChicago,41,24,65,131,129,650,72.5
126,,Home,Valparaiso,34,29,63,12.5,12,-900,10
126,,Away,TexasTech,16,31,47,143,141.5,500,69.5
126,,Home,Texas,28,45,73,11,10.5,-625,3
126,,Away,CentralFlorida,38,24,67,8,7.5,-325,2
126,,Home,SMU,28,34,69,136,132.5,275,73
126,,Away,Tulsa,30,31,61,145.5,145,220,76
126,,Home,UTEP,29,36,65,5,6.5,-260,4.5
126,,Away,Arkansas,39,29,68,5,4.5,-205,72
126,,Home,LSU,22,30,52,137,137.5,175,2
126,,Away,USC,25,49,95,142,142.5,155,73.5
126,,Home,Oregon,20,54,86,4,3.5,-175,3
126,,Away,SantaClara,24,27,51,124,123.5,175,65
126,,Home,SanDiego,28,25,53,4.5,4.5,-205,1.5
126,,Away,Creighton,25,19,44,121,124,175,65.5
126,,Home,SoIllinois,22,26,48,3.5,4.5,-205,4.5
126,,Away,CalRiverside,28,25,53,125,125,800,67.5
126,,Home,CalIrvine,30,37,67,13,13,-1200,7.5
126,,Away,UCDavis,13,32,45,132.5,133.5,1500,67
126,,Home,CalSantaBarb,27,33,60,19,18,-3000,7
126,,Away,SanJoseState,27,31,58,129,132,400,70.5
126,,Home,FresnoState,32,43,75,10,9.5,-500,4
126,,Away,Hawaii,24,34,58,138.5,140,100,72.5
126,,Home,IdahoU,24,29,53,pk,1,-120,pk
126,,Away,LoyolaMarymount,23,41,64,156,157,475,80
126,,Home,Pepperdine,39,48,87,11.5,10.5,-600,2.5
126,,Away,SaintMarysCA,35,44,79,9,10,-575,5
126,,Home,SanFrancisco,30,27,57,139.5,138.5,475,74
126,,Away,UCLA,43,42,85,17,17,-3000,9.5
126,,Home,OregonState,39,23,62,126,128,1500,72.5
126,,Away,SEMissouriSt,47,38,85,153.5,152,525,84
126,,Home,MurrayState,39,47,86,11,10.5,-650,9
126,,Away,NCGreensboro,37,37,74,14,15,-1600,11
126,,Home,TheCitadel,43,20,63,140,136.5,1000,76
126,,Away,TennesseeState,34,39,73,146.5,149.5,210,81
126,,Home,TennesseeTech,40,32,72,5,5.5,-250,2
126,,Away,AppalachianSt,34,43,77,149,151,110,1.5
126,,Home,TennesseeChat,44,45,89,2,2,-130,81
126,,Away,Davidson,40,30,70,8.5,8.5,-425,2
126,,Home,CollCharleston,25,33,58,152,149.5,355,77.5
126,,Away,TennMartin,44,37,81,3.5,3,-155,1
126,,Home,JacksonvilleSt,39,31,70,145.5,148,135,81
126,,Away,WesternCarolina,43,30,73,133,136,275,75
126,,Home,Wofford,36,47,83,6.5,7.5,-325,6
126,,Away,LoyolaMaryland,36,43,79,2,142,100,NL
126,,Home,Manhattan,38,22,60,142,1,-120,0.5
126,,Away,Furman,21,32,53,141,140.5,1100,70
