date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
115,,Away,WashingtonState,29,19,48,130,127.5,670,69
115,,Home,Stanford,40,40,80,11,13,-1070,4.5
115,,Away,WashingtonU,17,39,56,148,144.5,330,73.5
115,,Home,California,30,52,82,9,8.5,-430,1.5
116,,Away,Oakland,37,39,76,NL,140.5,205,76.5
116,,Home,ClevelandState,39,47,86,9,5.5,-245,2.5
116,,Away,HoustonU,28,24,52,142.5,142.5,2012,76
116,,Home,Louisville,57,34,91,18.5,19,-3238,6.5
116,,Away,EastCarolina,33,34,67,NL,149.5,100,78
116,,Home,FlaAtlantic,30,48,78,pk,1.5,-120,1
116,,Away,OldDominion,29,23,52,NL,133.5,-110,69.5
116,,Home,FloridaIntl,14,22,36,pk,pk,-110,3
116,,Away,ArkansasState,29,43,72,NL,149,375,78
116,,Home,GeorgiaState,38,35,73,10.5,9.5,-480,2.5
116,,Away,NorthTexas,39,41,80,NL,150,235,77.5
116,,Home,Marshall,27,38,65,6,6.5,-285,6.5
116,,Away,Missouri,32,43,75,132,1.5,-130,3
116,,Home,Vanderbilt,39,39,78,pk,133.5,110,74.5
116,,Away,Providence,36,31,84,131,133.5,155,71.5
116,,Home,St.Johns,29,38,83,4,4,-175,4
116,,Away,Connecticut,39,44,83,140.5,141.5,240,78
116,,Home,MemphisU,40,33,73,7,7,-290,4
116,,Away,Tulsa,29,47,86,NL,148,125,77
116,,Home,CharlotteU,32,44,90,4,2.5,-145,0.5
116,,Away,Rice,28,34,62,NL,130.5,2012,69.5
116,,Home,SouthernMiss,34,50,84,17.5,18,-3238,9
116,,Away,UTEP,27,36,63,NL,128.5,330,68
116,,Home,MiddleTennSt,29,25,54,6,8.5,-430,4.5
116,,Away,ULLafayette,30,43,73,1,145.5,-110,2
116,,Home,SouthAlabama,39,42,81,NL,pk,-110,77
116,,Away,ArkansasLR,33,38,87,NL,133,290,70
116,,Home,WesternKentucky,31,40,83,8,7.5,-350,5.5
116,,Away,TexSanAntonio,36,29,65,NL,152.5,1565,81.5
116,,Home,UAB,42,36,78,19,16,-2335,8
116,,Away,UCLA,36,33,69,2,150,103,76.5
116,,Home,Colorado,29,27,56,154,1,-117,2
116,,Away,WiscMilwaukee,23,44,67,1.5,1.5,-122,4
116,,Home,IllinoisChicago,36,27,63,NL,142,108,74.5
116,,Away,ULMonroe,34,41,75,NL,130.5,140,69.5
116,,Home,Troy,34,30,64,5,3,-160,2.5
116,,Away,OhioState,29,24,53,3.5,3,-165,2.5
116,,Home,MinnesotaU,29,34,63,129,135.5,145,71.5
116,,Away,BYU,34,49,83,4,4.5,-190,4.5
116,,Home,SanFrancisco,37,39,76,162,157,165,82.5
116,,Away,ArizonaState,28,40,68,133,135,970,74
116,,Home,Arizona,42,49,91,11.5,14.5,-1520,5
116,,Away,LouisianaTech,31,42,73,13,13.5,-1295,5
116,,Home,Tulane,18,27,45,NL,146,845,74
116,,Away,PortlandU,36,35,71,NL,152.5,160,78
116,,Home,LoyolaMarymount,29,28,57,1.5,4,-185,4.5
116,,Away,Gonzaga,39,31,70,8.5,8.5,-460,1
116,,Home,Pepperdine,21,32,53,NL,140.5,355,74
116,,Away,SanDiego,28,41,69,NL,133.5,155,70.5
116,,Home,SantaClara,32,34,66,4.5,3.5,-175,1.5
116,,Away,USC,36,30,66,135,138,480,74.5
116,,Home,UtahU,39,45,84,10.5,10.5,-780,5.5
116,,Away,CSNorthridge,20,32,52,NL,134,345,69
116,,Home,CalPolySLO,23,39,62,9.5,9.5,-450,4
116,,Away,CalRiverside,27,54,81,NL,145,185,1
116,,Home,UCDavis,41,28,69,1,5,-220,77
116,,Away,LongBeachState,24,27,51,133.5,134,245,70.5
116,,Home,CalSantaBarb,26,38,64,7,6.5,-295,3.5
116,,Away,CSFullerton,21,33,54,NL,137.5,520,72.5
116,,Home,CalIrvine,37,35,72,11.5,11,-820,3
116,,Away,St.Peter's,31,46,77,NL,139,255,72
116,,Home,Rider,26,43,69,7,7,-315,6
116,,Away,Siena,34,34,68,NL,143,450,77.5
116,,Home,Manhattan,43,47,90,10,10.5,-700,3.5
116,,Away,Elon,37,39,87,NL,151,290,80.5
116,,Home,Davidson,37,39,85,7,7.5,-360,4.5
116,,Away,TheCitadel,31,28,65,NL,145,455,75.5
116,,Home,NCGreensboro,20,39,69,10,10,-705,9
116,,Away,Furman,34,37,81,NL,137,360,72.5
116,,Home,GeorgiaSouthern,31,40,88,8.5,8.5,-465,6.5
116,,Away,TennesseeChat,40,40,80,NL,148,120,78.5
116,,Home,AppalachianSt,29,41,70,2.5,2.5,-140,4
116,,Away,SEMissouriSt,22,45,67,NL,163.5,240,80.5
116,,Home,MoreheadState,31,49,80,7,6.5,-290,1.5
116,,Away,Monmouth,31,30,61,NL,148,460,77
116,,Home,Quinnipiac,29,41,70,10.5,10.5,-760,7
116,,Away,Belmont,32,31,63,156,153.5,130,78
116,,Home,EasternKentucky,31,43,74,1,2.5,-150,2
116,,Away,WesternIllinois,27,28,55,NL,130,330,69
116,,Home,SouthDakotaSt,34,30,64,9.5,8.5,-430,3
116,,Away,MurrayState,28,42,70,6,5.5,-240,5
116,,Home,EasternIllinois,36,30,66,NL,134.5,200,73.5
116,,Away,AustinPeay,34,33,67,NL,2,-135,1.5
116,,Home,SIUEdwardsville,34,37,71,pk,149.5,115,78
116,,Away,TennesseeState,22,42,64,NL,135.5,265,70.5
116,,Home,JacksonvilleSt,39,31,70,6,7,-325,pk
116,,Away,IUPUI,33,24,57,NL,146,410,75.5
116,,Home,SouthDakota,32,37,69,9.5,10,-560,6.5
116,,Away,NebraskaOmaha,31,38,69,NL,159.5,695,81
116,,Home,NDakotaSt,41,50,91,12,13,-1095,5
116,,Away,Niagara,28,39,67,NL,148.5,145,76
116,,Home,Fairfield,29,34,63,5,3,-165,2
116,,Away,E.Washington,27,38,65,NL,141.5,175,73
116,,Home,NorthernArizona,36,48,84,3.5,5,-205,0.5
116,,Away,SouthernUtah,24,21,45,NL,132.5,1725,67
116,,Home,IdahoState,28,32,60,19,17.5,-2775,8.5
116,,Away,IPFW,25,42,67,NL,130,465,66.5
116,,Home,DenverU,24,40,64,6.5,9.5,-765,6.5
116,,Away,No.Colorado,23,32,55,3.5,1,-115,0.5
116,,Home,MontanaState,25,45,70,NL,138.5,-105,70.5
116,,Away,NorthDakota,24,47,71,NL,142.5,245,71.5
116,,Home,Montana,34,50,84,8,7,-305,1.5
116,,Away,PortlandState,25,30,68,NL,136.5,130,69.5
116,,Home,SacramentoState,28,27,64,3.5,2.5,-150,0.5
117,,Away,WiscGreenBay,39,40,79,2.5,1.5,-120,71.5
117,,Home,WrightState,36,33,69,130,131.5,100,pk
117,,Away,SoIllinois,32,28,60,NL,129,155,68.5
117,,Home,Bradley,31,35,66,3.5,3.5,-175,2.5
117,,Away,Canisius,50,35,85,166.5,161.5,240,85
117,,Home,Iona,39,44,83,7,6.5,-290,6.5
118,,Away,Temple,31,37,68,141.5,144,220,75
118,,Home,LaSalle,36,38,74,6,6,-260,2.5
118,,Away,FloridaState,26,40,66,NL,119,220,1.5
118,,Home,Virginia,45,33,78,5,6,-260,64.5
118,,Away,SetonHall,26,41,67,136.5,132.5,245,71.5
118,,Home,Georgetown,35,22,57,8,6.5,-295,1.5
118,,Away,BostonCollege,32,39,71,143,144.5,575,75
118,,Home,NorthCarolina,36,46,82,11.5,12,-875,6
118,,Away,Northwestern,22,32,54,129,133.5,725,69.5
118,,Home,IndianaU,19,28,47,13,13,-1125,9
118,,Away,Delaware,27,47,74,2.5,147.5,-105,0.5
118,,Home,Northeastern,30,40,70,NL,1,-115,74.5
118,,Away,Tennessee,32,34,66,139.5,139.5,350,74.5
118,,Home,Kentucky,34,40,74,7.5,8.5,-450,4.5
118,,Away,Tulsa,20,49,69,3,3,-150,3
118,,Home,Marshall,25,27,52,149.5,149.5,130,76
118,,Away,SMU,22,36,58,5,5,-200,3
118,,Home,CentralFlorida,22,24,46,143,140,170,71.5
118,,Away,GeorgeMason,29,27,69,132,136.5,170,71
118,,Home,RhodeIsland,25,31,71,4.5,4.5,-195,4
118,,Away,TexasA&M,26,41,72,3,3.5,-160,3
118,,Home,MississippiSt,27,40,81,NL,126,140,66
118,,Away,MissouriSt,36,53,89,138.5,134.5,460,72
118,,Home,NorthernIowa,39,55,94,10.5,11,-760,5.5
118,,Away,WestVirginia,24,32,56,NL,131.5,160,1.5
118,,Home,KansasState,37,41,78,5,4,-185,69
118,,Away,Arkansas,29,23,61,3.5,2.5,-145,1.5
118,,Home,Georgia,28,24,66,NL,145,125,74.5
118,,Away,USC,23,39,62,143,141,530,74
118,,Home,Colorado,40,43,83,10,11.5,-830,2.5
118,,Away,Alabama,30,17,47,131,133.5,175,71.5
118,,Home,Missouri,31,37,68,4.5,4.5,-205,2.5
118,,Away,Drexel,27,52,79,4.5,4.5,-190,4.5
118,,Home,NCWilmington,40,23,63,NL,129,165,70.5
118,,Away,Marquette,32,17,57,131,1,-115,70.5
118,,Home,Butler,26,23,69,pk,132,-105,1
118,,Away,MiamiOhio,35,29,64,1.5,2,-130,68
118,,Home,BallState,17,35,52,NL,133.5,110,2.5
118,,Away,Toledo,37,38,75,148,144,135,75.5
118,,Home,Akron,28,33,61,1.5,3,-155,4
118,,Away,LoyolaChicago,23,25,48,NL,136,180,68.5
118,,Home,Evansville,23,30,53,4,5,-215,3
118,,Away,Brown,31,36,67,NL,141,230,74.5
118,,Home,Yale,33,41,74,5,6.5,-280,3.5
118,,Away,WiscMilwaukee,30,32,62,NL,144,230,75
118,,Home,Valparaiso,40,35,75,6,6.5,-280,1.5
118,,Away,MiamiFlorida,27,29,56,NL,121.5,105,64.5
118,,Home,GeorgiaTech,17,25,42,1.5,pk,-125,3
118,,Away,Oklahoma,24,42,66,156.5,154.5,300,81
118,,Home,Baylor,30,34,64,5.5,8,-370,2.5
118,,Away,NCState,32,28,60,150,146.5,720,79
118,,Home,Duke,45,50,95,13.5,13,-1120,3.5
118,,Away,Fordham,16,32,48,143,142,2012,73
118,,Home,SaintLouis,30,40,70,18.5,18,-3238,6.5
118,,Away,KentState,29,31,60,NL,140,200,73
118,,Home,Buffalo,27,44,71,5.5,5.5,-240,4.5
118,,Away,ArkansasLR,29,44,73,NL,145.5,570,73.5
118,,Home,GeorgiaState,59,40,99,12.5,12,-870,2
118,,Away,Dayton,36,28,64,132,133.5,110,72
118,,Home,Richmond,32,41,73,1.5,2,-130,2
118,,Away,Duquesne,31,34,65,152,151,1897,78.5
118,,Home,VaCommonwealth,27,53,80,18.5,16.5,-3053,11
118,,Away,WakeForest,25,28,53,150.5,119.5,290,63.5
118,,Home,Clemson,26,35,61,8.5,7.5,-360,4.5
118,,Away,IowaState,36,40,76,2,2,-130,1.5
118,,Home,Texas,36,50,86,NL,157,110,81.5
118,,Away,OklahomaState,30,48,78,150.5,151,190,1.5
118,,Home,Kansas,47,33,80,5,5,-230,80.5
118,,Away,Gonzaga,42,40,82,9.5,9.5,-570,3.5
118,,Home,LoyolaMarymount,33,39,72,NL,150,420,78.5
118,,Away,Pittsburgh,21,33,54,125,124,175,65
118,,Home,Syracuse,25,34,59,5,4.5,-210,1.5
118,,Away,Florida,33,35,68,8,8,-395,4.5
118,,Home,Auburn,32,29,61,NL,134.5,315,70.5
118,,Away,WashingtonState,33,22,55,129,128,1025,69
118,,Home,California,34,42,76,15,15,-1625,8.5
118,,Away,UCLA,26,43,69,2,144.5,NL,3
118,,Home,UtahU,36,38,74,145,pk,NL,77
118,,Away,IndianaState,22,26,48,136.5,137,485,71
118,,Home,WichitaState,31,37,68,10.5,11,-785,4
118,,Away,Depaul,24,38,62,143.5,142.5,1725,74
118,,Home,Villanova,33,55,88,18,17,-2775,7.5
118,,Away,JamesMadison,24,32,56,NL,135.5,205,1
118,,Home,William&Mary,42,36,78,8.5,5.5,-245,71.5
118,,Away,SanJoseState,26,30,56,NL,125.5,685,67.5
118,,Home,Wyoming,35,32,67,11,13,-1085,5.5
118,,Away,Mississippi,27,48,75,1,2,-135,3
118,,Home,SouthCarolina,37,37,74,148,145,115,78
118,,Away,Cincinnati,30,31,61,8,8,-380,4
118,,Home,SouthFlorida,26,28,54,123,124.5,300,67
118,,Away,Michigan,43,34,77,133,132.5,285,73.5
118,,Home,Wisconsin,38,32,70,8.5,7.5,-345,7
118,,Away,EastCarolina,37,27,64,NL,148.5,110,78
118,,Home,FloridaIntl,33,35,68,1.5,2,-130,1.5
118,,Away,UTArlington,22,34,56,NL,140.5,135,72.5
118,,Home,TexasState,24,24,48,2.5,3,-155,1.5
118,,Away,TexSanAntonio,23,35,58,NL,143.5,1645,74
118,,Home,MiddleTennSt,37,43,80,16.5,16.5,-2555,5.5
118,,Away,UNLV,20,32,52,131.5,133,345,70.5
118,,Home,SanDiegoState,34,29,63,9,9,-445,2
118,,Away,AirForce,28,40,68,NL,144.5,400,77
118,,Home,ColoradoState,34,40,74,9,9.5,-525,3.5
118,,Away,Dartmouth,34,21,55,132,131.5,745,71.5
118,,Home,St.Johns,38,31,69,12.5,13,-1145,6.5
118,,Away,TexasTech,23,37,60,4,2.5,-145,2.5
118,,Home,TCU,24,25,49,NL,133.5,125,69
118,,Away,GeoWashington,29,50,79,NL,143,120,75
118,,Home,St.Bonaventure,30,41,71,2.5,2.5,-140,0.5
118,,Away,St.Josephs,57,28,85,6.5,7,-320,77.5
118,,Home,Pennsylvania,23,45,68,NL,146.5,260,1
118,,Away,Cornell,26,35,61,NL,140,1050,72
118,,Home,Columbia,29,42,71,16.5,15.5,-1650,8
118,,Away,DetroitU,26,37,63,NL,149,220,78
118,,Home,YoungstownState,28,49,77,7.5,6,-270,3.5
118,,Away,PennState,33,31,64,150.5,147.5,250,78
118,,Home,Purdue,35,30,65,6.5,7,-310,4
118,,Away,OldDominion,21,44,65,NL,131,140,0.5
118,,Home,FlaAtlantic,27,33,60,pk,3.5,-160,69.5
118,,Away,NewMexico,32,57,89,5,6.5,-270,1.5
118,,Home,FresnoState,27,51,78,NL,144.5,220,75
118,,Away,EasternMichigan,25,47,72,5.5,3.5,-165,1
118,,Home,CentralMichigan,21,38,59,NL,134.5,145,70
118,,Away,NorthTexas,37,37,74,NL,149,315,79
118,,Home,CharlotteU,40,36,76,9,8,-405,4
118,,Away,PortlandU,34,31,65,NL,144,120,76
118,,Home,Pepperdine,30,46,76,1.5,2.5,-140,2
118,,Away,Rice,14,27,41,NL,132,145,1
118,,Home,Tulane,28,30,58,3,3.5,-165,70
118,,Away,UTEP,30,33,63,NL,137.5,170,72.5
118,,Home,UAB,24,37,61,5,4.5,-195,4
118,,Away,ArkansasState,34,30,77,NL,140,175,75
118,,Home,WesternKentucky,40,24,82,4,5,-210,1.5
118,,Away,Ohio,23,42,65,6.5,8,-350,5
118,,Home,NoIllinois,24,22,46,NL,122,290,64
118,,Away,Creighton,30,38,68,5,4,-175,4
118,,Home,Providence,37,44,81,137,140.5,155,74
118,,Away,IllinoisState,42,35,77,NL,139.5,175,73.5
118,,Home,Drake,25,38,63,5,5,-210,6.5
118,,Away,Pacific,38,35,73,NL,141,375,74
118,,Home,SaintMarysCA,31,48,79,9.5,9,-480,8.5
118,,Away,MichiganState,35,43,78,5,4.5,-195,0.5
118,,Home,Illinois,25,37,62,128,131,170,70
118,,Away,ULMonroe,27,37,64,NL,131,235,69
118,,Home,SouthAlabama,34,24,58,7,6.5,-285,1.5
118,,Away,ULLafayette,34,38,72,5,4.5,-200,0.5
118,,Home,Troy,25,34,59,NL,147,170,76
118,,Away,Louisville,34,42,76,139,2.5,-145,73.5
118,,Home,Connecticut,28,36,64,pk,140,125,0.5
118,,Away,UtahState,31,43,74,NL,137,315,72
118,,Home,BoiseState,34,44,78,7.5,8,-395,4
118,,Away,Vanderbilt,25,33,58,133.5,135,405,72.5
118,,Home,LSU,35,46,81,7.5,10,-555,3
118,,Away,LongBeachState,32,31,63,NL,125,175,66.5
118,,Home,CalPolySLO,29,33,62,4.5,5,-210,5
118,,Away,CSFullerton,29,32,61,3.5,2.5,-140,66
118,,Home,UCDavis,23,46,69,NL,146,120,0.5
118,,Away,SanDiego,36,26,62,NL,137.5,255,73
118,,Home,SanFrancisco,36,28,64,6.5,7,-315,4.5
118,,Away,BYU,47,44,91,5.5,7.5,-310,0.5
118,,Home,SantaClara,30,51,81,NL,155,250,82
118,,Away,CalSantaBarb,34,45,79,5,4.5,-200,1.5
118,,Home,CSNorthridge,28,41,69,NL,145.5,170,78
118,,Away,WashingtonU,36,31,67,147.5,143.5,420,77.5
118,,Home,Stanford,41,38,79,9.5,10,-570,4
118,,Away,CalRiverside,30,39,69,NL,145,1255,NL
118,,Home,Hawaii,56,44,100,14,15.5,-1955,NL
118,,Away,Manhattan,23,44,67,7.5,7.5,-325,7
118,,Home,Fairfield,39,32,71,NL,138.5,265,72.5
118,,Away,MurrayState,37,23,60,5,4.5,-205,1.5
118,,Home,SIUEdwardsville,32,35,67,NL,141.5,175,73.5
118,,Away,TennMartin,28,47,75,NL,157,845,80
118,,Home,MoreheadState,34,48,82,13,13,-1295,6.5
118,,Away,Samford,33,31,64,NL,143.5,485,73.5
118,,Home,WesternCarolina,30,37,67,13,10,-785,7
118,,Away,GeorgiaSouthern,26,42,68,NL,141.5,125,1
118,,Home,AppalachianSt,34,47,81,1.5,2.5,-145,73
118,,Away,AustinPeay,35,29,64,NL,1,-120,0.5
118,,Home,EasternIllinois,34,33,67,1.5,143,100,73.5
118,,Away,WesternIllinois,30,22,52,NL,129,1250,68
118,,Home,NDakotaSt,30,35,65,16.5,16,-2000,9.5
118,,Away,Niagara,27,44,71,NL,159.5,450,82.5
118,,Home,Quinnipiac,41,44,85,12,10,-675,2.5
118,,Away,PortlandState,31,25,56,NL,136,310,72
118,,Home,NorthernArizona,31,46,77,9,8,-390,5
118,,Away,Davidson,40,53,93,5.5,8,-380,2.5
118,,Home,NCGreensboro,32,50,82,NL,148.5,300,77
118,,Away,NebraskaOmaha,36,44,80,NL,159.5,210,82.5
118,,Home,SouthDakotaSt,29,42,71,4.5,5.5,-250,5
118,,Away,IPFW,23,38,61,3,148.5,-110,2.5
118,,Home,SouthDakota,33,42,75,NL,1,-110,77
118,,Away,IUPUI,18,27,45,NL,126,2000,64
118,,Home,DenverU,30,36,66,15.5,18.5,-4000,7.5
118,,Away,TennesseeChat,36,35,71,NL,138.5,245,73
118,,Home,Wofford,28,29,57,6,7,-305,6
118,,Away,Furman,39,37,76,NL,137,110,71
118,,Home,TheCitadel,25,46,71,3.5,2,-130,4
118,,Away,JacksonvilleSt,23,33,56,NL,136,535,69.5
118,,Home,EasternKentucky,23,37,60,13,10.5,-835,6
118,,Away,Massachusetts,41,43,84,5,4.5,-215,79.5
118,,Home,Elon,30,44,74,NL,152.5,180,0.5
118,,Away,Rider,22,44,66,NL,142,135,70.5
118,,Home,Marist,17,39,56,3,2.5,-155,2.5
118,,Away,SEMissouriSt,34,49,83,NL,152.5,120,78.5
118,,Home,TennesseeTech,29,45,74,2,2.5,-140,2.5
118,,Away,Belmont,41,38,79,10.5,10.5,-755,1.5
118,,Home,TennesseeState,19,46,65,NL,151,455,77
118,,Away,SouthernUtah,32,27,59,NL,125,8000,66.5
118,,Home,WeberState,29,36,65,24.5,25,-21500,15
118,,Away,NorthDakota,42,30,72,NL,147,180,76.5
118,,Home,MontanaState,38,31,69,5.5,5,-215,4
118,,Away,No.Colorado,40,44,84,NL,135.5,185,72
118,,Home,Montana,39,34,73,3,5,-220,3.5
118,,Away,E.Washington,28,36,64,1.5,2.5,-140,3.5
118,,Home,SacramentoState,38,37,75,NL,141.5,120,74
119,,Away,Rutgers,28,27,55,144.5,142.5,155,76
119,,Home,HoustonU,35,42,77,5,4,-180,0.5
119,,Away,WrightState,29,20,49,NL,NL,170,65
119,,Home,ClevelandState,23,23,46,5.5,4.5,-200,4
119,,Away,MinnesotaU,43,30,73,149,149.5,330,80
119,,Home,Iowa,41,53,94,9,8.5,-410,6.5
119,,Away,LouisianaTech,39,32,71,138.5,140.5,135,1
119,,Home,SouthernMiss,47,33,80,2.5,3,-160,78.5
119,,Away,WiscGreenBay,33,36,69,11,9.5,-500,4.5
119,,Home,IllinoisChicago,29,35,64,NL,NL,390,NL
119,,Away,BowlingGreen,27,42,69,NL,NL,290,NL
119,,Home,WesternMichigan,39,25,64,6.5,7.5,-350,1.5
119,,Away,Towson,31,41,72,127.5,127.5,155,68
119,,Home,CollCharleston,29,28,57,3.5,4,-180,3
119,,Away,VirginiaTech,24,39,63,138.5,136.5,425,72.5
119,,Home,NotreDame,39,31,70,11,10,-550,2
119,,Away,Oregon,30,42,72,3,3,-150,4.5
119,,Home,OregonState,37,43,80,163,159.5,130,84
119,,Away,Canisius,36,46,82,4,4.5,-190,0.5
119,,Home,Monmouth,28,55,83,NL,NL,162,NL
119,,Away,Siena,38,36,74,NL,NL,465,NL
119,,Home,Iona,46,42,88,10.5,10.5,-625,4
119,,Away,Hofstra,18,31,49,NL,NL,NL,NL
119,,Home,SMU,33,40,73,17.5,18,NL,7
119,,Away,Bucknell,26,41,67,141,138.5,135,72.5
119,,Home,Army,33,41,74,2.5,3,-160,pk
120,,Away,Xavier,50,34,84,5.5,6,-240,76
120,,Home,Depaul,32,42,74,144.5,143,200,1.5
120,,Away,Creighton,54,42,96,147.5,147,227,81.5
120,,Home,Villanova,41,27,68,6,6.5,-275,7.5
120,,Away,NorthCarolina,29,32,61,128,128.5,265,70
120,,Home,Virginia,38,38,76,7,7.5,-325,1.5
120,,Away,Delaware,48,42,90,148,147.5,135,79.5
120,,Home,Drexel,32,45,77,2,3,-160,5
120,,Away,OhioState,25,37,62,8,7.5,-365,7.5
120,,Home,Nebraska,34,34,68,131,130.5,295,70.5
120,,Away,Marquette,28,37,80,130,128,125,68.5
120,,Home,Georgetown,27,38,72,2.5,2.5,-146,2.5
120,,Away,Maryland,29,27,56,142.5,143,100,72.5
120,,Home,NCState,20,45,65,1.5,1,-120,1
120,,Away,Baylor,35,33,68,141.5,144,425,77
120,,Home,Kansas,37,41,78,11,10,-550,5.5
120,,Away,St.Peter's,31,32,63,NL,NL,155,NL
120,,Home,Marist,25,45,70,3,4,-180,3.5
120,,Away,WesternCarolina,26,34,60,NL,NL,120,0.5
120,,Home,Wofford,33,38,71,1,2.5,-140,NL
120,,Away,IdahoState,22,37,59,NL,NL,390,NL
120,,Home,WeberState,26,39,65,9.5,9.5,-500,4.5
120,,Away,Fairfield,21,32,53,NL,NL,670,73.5
120,,Home,Belmont,31,31,62,13,12.5,-1000,4.5
120,,Away,LoyolaMaryland,27,31,58,135.5,134,510,72
120,,Home,BostonU,32,40,72,11.5,11,-700,5
120,,Away,DelawareState,20,35,55,NL,NL,158,1.5
120,,Home,N.CarolinaA&T,36,30,66,4,4.5,-183,NL
121,,Away,Temple,34,32,66,147,141,615,75.5
121,,Home,Connecticut,48,42,90,12,12,-1015,3
121,,Away,Missouri,33,38,71,139,138,200,74
121,,Home,LSU,38,39,77,4,5.5,-240,1.5
121,,Away,KansasState,32,32,64,137.5,134.5,200,72
121,,Home,Texas,36,31,67,4.5,5.5,-240,2
121,,Away,IndianaU,28,38,66,14.5,144,735,74.5
121,,Home,MichiganState,27,44,71,13,13.5,-1135,8
121,,Away,WiscMilwaukee,21,36,57,NL,128,265,0.5
121,,Home,WrightState,39,34,73,7,7.5,-325,69.5
121,,Away,Harvard,20,33,53,10.5,10,-675,10.5
121,,Home,FlaAtlantic,29,39,68,NL,132.5,450,69
121,,Away,Evansville,34,27,61,NL,144.5,250,76.5
121,,Home,MissouriSt,32,32,64,8,6.5,-310,4.5
121,,Away,NotreDame,33,41,74,NL,140,400,74.5
121,,Home,FloridaState,41,35,76,10,10,-510,3
121,,Away,Rutgers,25,31,56,138,137,700,73.5
121,,Home,SMU,36,34,70,14,12.5,-1100,4
121,,Away,Clemson,20,23,43,NL,118,485,63
121,,Home,Pittsburgh,37,39,76,10,11,-785,3
121,,Away,GeorgiaTech,42,26,68,138.5,138.5,190,74
121,,Home,BostonCollege,27,33,60,4.5,5.5,-230,6.5
121,,Away,TexasA&M,27,24,51,132.5,133,860,71
121,,Home,Kentucky,34,34,68,14,14,-1310,6.5
121,,Away,Butler,26,30,56,130,133,190,70
121,,Home,Providence,29,36,65,6.5,5,-230,2
121,,Away,Purdue,23,23,60,1.5,3.5,-170,1.5
121,,Home,Northwestern,21,25,63,125,126.5,150,65.5
121,,Away,BoiseState,27,48,75,144,144,195,1.5
121,,Home,NewMexico,40,44,84,4.5,5,-235,76.5
122,,Away,WakeForest,43,40,83,NL,135.5,120,72.5
122,,Home,VirginiaTech,27,50,77,1.5,2.5,-140,5
122,,Away,Massachusetts,22,33,55,NL,NL,150,0.5
122,,Home,Richmond,27,31,58,1.5,3,-170,75
122,,Away,Northeastern,40,17,57,NL,135,195,70.5
122,,Home,Towson,21,33,54,7,5.5,-235,7.5
122,,Away,RhodeIsland,30,27,57,NL,138,375,73
122,,Home,St.Josephs,27,34,61,9,9.5,-475,7
122,,Away,Iowa,34,33,67,151.5,148,125,pk
122,,Home,Michigan,38,37,75,3,2.5,-145,78.5
122,,Away,William&Mary,33,27,60,4,4,-175,3.5
122,,Home,Hofstra,34,43,77,NL,142,155,76
122,,Away,Louisville,45,41,86,14.5,13.5,-1260,4
122,,Home,SouthFlorida,22,25,47,140,139,810,72.5
122,,Away,SaintLouis,34,42,76,10.5,9.5,-475,6.5
122,,Home,Duquesne,36,36,72,NL,139,370,74
122,,Away,NCWilmington,23,47,70,NL,126,425,66.5
122,,Home,CollCharleston,30,45,75,10.5,10,-580,4
122,,Away,VaCommonwealth,36,44,80,139,141,115,74
122,,Home,Dayton,27,39,66,1.5,2,-135,3
122,,Away,GeorgeMason,31,39,70,NL,149,-110,78
122,,Home,Fordham,30,46,76,1,pk,-110,pk
122,,Away,BowlingGreen,30,28,58,NL,126,495,68
122,,Home,Ohio,33,23,56,11.5,11,-795,6
122,,Away,CentralMichigan,29,51,80,NL,139,265,74.5
122,,Home,MiamiOhio,32,54,86,8,7,-315,3.5
122,,Away,Akron,39,39,78,NL,124,145,66
122,,Home,EasternMichigan,19,49,68,5,4,-165,6
122,,Away,NoIllinois,26,42,68,NL,136.5,1725,71.5
122,,Home,Toledo,34,43,77,16,16.5,-2775,7.5
122,,Away,Duke,33,34,67,4.5,4.5,-200,68
122,,Home,MiamiFlorida,21,25,46,127,129,170,0.5
122,,Away,TexasTech,39,42,81,NL,139.5,290,75.5
122,,Home,WestVirginia,40,47,87,5.5,7,-340,4
122,,Away,Arkansas,37,37,74,NL,143.5,250,79
122,,Home,Tennessee,39,42,81,7,6.5,-300,3.5
122,,Away,Drake,32,25,57,NL,136.5,110,72.5
122,,Home,SoIllinois,23,31,54,pk,2,-130,3
122,,Away,WichitaState,25,45,70,8.5,9,-460,6.5
122,,Home,IllinoisState,28,27,55,NL,135.5,360,70.5
122,,Away,IndianaState,28,37,65,6,5.5,-235,3
122,,Home,LoyolaChicago,27,34,61,NL,131.5,195,70.5
122,,Away,NorthernIowa,32,33,65,5.5,4,-175,2
122,,Home,Bradley,29,40,69,NL,130.5,155,69
122,,Away,Auburn,25,49,74,1,2.5,-135,3.5
122,,Home,MississippiSt,34,48,82,NL,141.5,115,72.5
122,,Away,Oakland,30,39,69,NL,153.5,545,82.5
122,,Home,WiscGreenBay,37,46,83,12,11,-800,4.5
122,,Away,ClevelandState,29,45,74,6.5,6,-275,2
122,,Home,IllinoisChicago,23,41,64,NL,130.5,235,68
122,,Away,SouthCarolina,34,42,76,NL,134.5,195,73
122,,Home,Georgia,45,52,97,4.5,5.5,-235,0.5
122,,Away,Mississippi,29,34,63,NL,1.5,-120,72
