date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
116,,Away,TCU,28.0,35.0,63.0,143.5,145,NL,76
116,,Home,Kansas,37.0,33.0,70.0,21,23.5,NL,11
116,,Away,William&Mary,34.0,49.0,94.0,150,148.5,190,79
116,,Home,NCWilmington,35.0,48.0,97.0,3.5,5,-230,3
116,,Away,LaSalle,22.0,40.0,62.0,136,130.5,1016,69
116,,Home,RhodeIsland,31.0,42.0,73.0,16,15,-1553,6.5
116,,Away,Nebraska,39.0,39.0,78.0,147,145,170,76.5
116,,Home,Illinois,30.0,37.0,67.0,3,4.5,-200,5
116,,Away,ULLafayette,35.0,52.0,87.0,141,140,140,74.5
116,,Home,GeorgiaState,31.0,23.0,54.0,7,3,-160,3
116,,Away,Baylor,36.0,27.0,63.0,2.5,1.5,-125,76
116,,Home,TexasTech,29.0,31.0,60.0,145,145.5,105,1
116,,Away,Oakland,43.0,43.0,86.0,1.5,2,-130,0.5
116,,Home,DetroitU,40.0,42.0,82.0,179.5,179,110,93
116,,Away,CentralMichigan,23.0,38.0,61.0,160,159,105,2
116,,Home,Buffalo,33.0,41.0,74.0,2,1.5,-125,80
116,,Away,Tennessee,38.0,42.0,80.0,155.5,156.5,135,80
116,,Home,MississippiSt,27.0,48.0,75.0,3.5,3,-155,4.5
116,,Away,Kentucky,35.0,35.0,70.0,12.5,12,-900,6
116,,Home,Auburn,30.0,45.0,75.0,152.5,151,600,79
116,,Away,Wyoming,29.0,41.0,70.0,139,138,430,73
116,,Home,NewMexico,30.0,38.0,68.0,10.5,10,-550,6
116,,Away,WiscMilwaukee,49.0,38.0,87.0,10,10.5,-625,2
116,,Home,IllinoisChicago,26.0,36.0,62.0,139.5,137,475,74.5
116,,Away,LoyolaChicago,19.0,32.0,51.0,121,121,625,64.5
116,,Home,NorthernIowa,22.0,19.0,41.0,12.5,12.5,-925,7
116,,Away,JamesMadison,38.0,37.0,86.0,148,149,218,82
116,,Home,Hofstra,36.0,39.0,82.0,3.5,6.5,-269,5
116,,Away,IowaState,32.0,44.0,76.0,1,1.5,-125,78
116,,Home,KansasState,23.0,40.0,63.0,152.5,153,105,1.5
116,,Away,WestVirginia,34.0,34.0,68.0,157.5,159.5,170,83
116,,Home,Oklahoma,34.0,36.0,70.0,5.5,4.5,-200,3
116,,Away,Elon,29.0,36.0,65.0,148.5,145.5,170,76.5
116,,Home,CollCharleston,34.0,30.0,64.0,5,4.5,-200,1.5
116,,Away,MiddleTennSt,24.0,40.0,64.0,123.5,125,200,66
116,,Home,OldDominion,26.0,35.0,61.0,6.5,5.5,-240,3
116,,Away,Pepperdine,51.0,47.0,98.0,3.5,3.5,-165,79.5
116,,Home,SanFrancisco,28.0,56.0,84.0,146.5,150.5,145,3.5
116,,Away,UTEP,43.0,24.0,67.0,6.5,6.5,-300,1
116,,Home,TexSanAntonio,33.0,38.0,71.0,160.5,159.5,240,84
116,,Away,Drexel,12.0,38.0,50.0,128,130,235,1
116,,Home,Towson,33.0,36.0,69.0,6.5,6.5,-295,68
116,,Away,SetonHall,38.0,43.0,81.0,137,140.5,200,74.5
116,,Home,Providence,28.0,44.0,72.0,6,5.5,-240,6
116,,Away,EastCarolina,32.0,37.0,69.0,139,139.5,170,3
116,,Home,CentralFlorida,60.0,29.0,89.0,4.5,4.5,-200,75.5
116,,Away,Brown,31.0,37.0,68.0,139.5,139.5,NL,74.5
116,,Home,Yale,37.0,40.0,77.0,16,15.5,NL,7.5
116,,Away,ULMonroe,21.0,30.0,51.0,3.5,2.5,-140,4
116,,Home,GeorgiaSouthern,32.0,34.0,66.0,133.5,137,120,72.5
116,,Away,UTArlington,34.0,44.0,85.0,12.5,12,-900,10
116,,Home,SouthAlabama,43.0,35.0,88.0,144.5,147.5,600,79
116,,Away,TexasState,26.0,31.0,57.0,135,136,-105,1
116,,Home,Troy,30.0,36.0,66.0,1.5,pk,-115,71.5
116,,Away,BYU,40.0,41.0,81.0,10,10,-540,6.5
116,,Home,PortlandU,42.0,42.0,84.0,170,169.5,420,88
116,,Away,Alabama,31.0,32.0,63.0,129.5,131.5,525,70.5
116,,Home,Vanderbilt,33.0,38.0,71.0,10,11.5,-700,6.5
116,,Away,OklahomaState,25.0,44.0,69.0,130.5,133.5,295,71.5
116,,Home,Texas,40.0,34.0,74.0,7,8,-360,1
116,,Away,St.Bonaventure,37.0,51.0,88.0,2,1.5,-121,1
116,,Home,Duquesne,36.0,59.0,95.0,150.5,150.5,101,79.5
116,,Away,WashingtonU,44.0,45.0,89.0,157.5,158.5,235,84
116,,Home,ArizonaState,34.0,51.0,85.0,6.5,6.5,-295,6
116,,Away,NoIllinois,28.0,41.0,69.0,136,1,-123,3
116,,Home,WesternMichigan,40.0,43.0,83.0,pk,137.5,102,74
116,,Away,Ohio,37.0,45.0,82.0,152,151.5,170,80.5
116,,Home,KentState,38.0,51.0,89.0,4,4.5,-200,3
116,,Away,Cornell,36.0,34.0,70.0,144.5,143.5,355,78
116,,Home,Columbia,40.0,34.0,74.0,10,9,-450,5
116,,Away,ClevelandState,29.0,41.0,70.0,129.5,130,160,69.5
116,,Home,NorthernKentucky,27.0,38.0,65.0,5,4,-180,3
116,,Away,YoungstownState,26.0,19.0,45.0,142.5,146,400,77
116,,Home,WrightState,43.0,38.0,81.0,9.5,9.5,-500,2
116,,Away,UAB,46.0,28.0,74.0,6,5,-210,80.5
116,,Home,CharlotteU,33.0,39.0,72.0,151.5,151,180,0.5
116,,Away,SouthernMiss,27.0,39.0,66.0,127.5,130,380,70
116,,Home,FloridaIntl,31.0,29.0,60.0,9,9,-475,4.5
116,,Away,CalIrvine,28.0,33.0,61.0,129,1.5,-130,1
116,,Home,CalSantaBarb,30.0,22.0,52.0,1,131.5,109,69.5
116,,Away,SanJoseState,22.0,52.0,74.0,146,146,944,76.5
116,,Home,FresnoState,38.0,43.0,81.0,15.5,15,-1400,5
116,,Away,LouisianaTech,36.0,25.0,61.0,5.5,7,-309,73.5
116,,Home,FlaAtlantic,16.0,47.0,63.0,140,140.5,249,1
116,,Away,SanDiego,27.0,25.0,52.0,136.5,135,NL,72
116,,Home,Gonzaga,46.0,42.0,88.0,21,20,NL,7
116,,Away,WesternKentucky,41.0,40.0,81.0,5,4,-175,2
116,,Home,NorthTexas,38.0,38.0,76.0,151.5,151.5,155,81
116,,Away,WiscGreenBay,28.0,42.0,70.0,150.5,149,800,77
116,,Home,Valparaiso,33.0,52.0,85.0,14.5,13.5,-1200,7
116,,Away,Marshall,39.0,55.0,94.0,3,3.5,-170,1.5
116,,Home,Rice,37.0,53.0,90.0,173,171.5,150,88
116,,Away,MissouriSt,34.0,27.0,61.0,4,5,-215,65.5
116,,Home,Bradley,18.0,24.0,42.0,121.5,122.5,185,1.5
116,,Away,Florida,49.0,31.0,80.0,1.5,1,-120,77
116,,Home,Mississippi,30.0,41.0,71.0,140,143.5,100,4
116,,Away,AppalachianSt,47.0,39.0,86.0,152.5,151,325,81.5
116,,Home,ArkansasState,30.0,42.0,72.0,8.5,8,-400,9
116,,Away,Arkansas,40.0,34.0,74.0,166.5,165,380,86
116,,Home,LSU,36.0,40.0,76.0,7,9.5,-475,7.5
116,,Away,PennState,30.0,41.0,71.0,132,132.5,355,70
116,,Home,Northwestern,23.0,39.0,62.0,10.5,9,-450,7.5
116,,Away,Hawaii,29.0,43.0,86.0,6.5,7.5,-350,4.5
116,,Home,CSFullerton,27.0,45.0,79.0,148,150.5,285,77.5
116,,Away,WashingtonState,31.0,35.0,66.0,152.5,153,NL,80.5
116,,Home,Arizona,46.0,44.0,90.0,16.5,18,NL,6.5
116,,Away,SanDiegoState,25.0,31.0,56.0,132.5,133.5,165,69.5
116,,Home,BoiseState,26.0,27.0,53.0,4.5,4,-185,2.5
116,,Away,AirForce,25.0,39.0,64.0,134.5,138,NL,74.5
116,,Home,UNLV,53.0,47.0,100.0,16.5,16.5,NL,4
116,,Away,UtahState,45.0,51.0,96.0,149,144,130,78
116,,Home,ColoradoState,39.0,53.0,92.0,4,3,-150,3
116,,Away,LongBeachState,42.0,38.0,92.0,153,152.5,120,81.5
116,,Home,CalPolySLO,33.0,47.0,96.0,2,2.5,-140,3.5
116,,Away,CalRiverside,36.0,39.0,75.0,143,145,120,77
116,,Home,CSNorthridge,31.0,41.0,72.0,2.5,2.5,-140,3
116,,Away,LoyolaMarymount,33.0,43.0,76.0,131,132.5,120,71.5
116,,Home,SantaClara,26.0,40.0,66.0,3.5,2.5,-140,3
116,,Away,DenverU,23.0,38.0,61.0,127.5,127,140,0.5
116,,Home,IUPUI,30.0,46.0,76.0,4,3,-160,67
116,,Away,Furman,37.0,49.0,86.0,7.5,7.5,-340,6.5
116,,Home,TheCitadel,41.0,48.0,89.0,167,166,275,86
116,,Away,TennMartin,30.0,30.0,60.0,4.5,4,-185,5
116,,Home,JacksonvilleSt,44.0,38.0,82.0,135.5,137,165,74.5
116,,Away,EasternKentucky,32.0,33.0,65.0,1,2,-135,1
116,,Home,SIUEdwardsville,31.0,36.0,67.0,155.5,156,115,80
116,,Away,IPFW,50.0,42.0,106.0,166,161.5,305,87.5
116,,Home,NebraskaOmaha,37.0,55.0,101.0,7.5,8.5,-370,8.5
116,,Away,Montana,30.0,35.0,65.0,4,4,-185,1.5
116,,Home,NorthDakota,26.0,35.0,61.0,132.5,136.5,165,72
116,,Away,NorthernArizona,32.0,41.0,73.0,153,153,460,81
116,,Home,E.Washington,45.0,51.0,96.0,12,11,-600,3.5
116,,Away,MoreheadState,46.0,27.0,82.0,5.5,6,-265,1.5
116,,Home,EasternIllinois,38.0,35.0,84.0,127,127,215,70.5
116,,Away,Wofford,30.0,34.0,69.0,129,129.5,250,69
116,,Home,Mercer,26.0,38.0,70.0,7.5,7,-310,5.5
116,,Away,ETennesseeSt,43.0,41.0,84.0,145,144.5,305,80
116,,Home,TennesseeChat,45.0,49.0,94.0,7.5,8,-375,4.5
116,,Away,SouthDakotaSt,17.0,40.0,57.0,1.5,1.5,-125,4
116,,Home,NDakotaSt,32.0,36.0,68.0,138,139.5,105,72.5
116,,Away,WesternCarolina,38.0,30.0,68.0,140,141,156,76.5
116,,Home,Samford,40.0,44.0,84.0,4,4,-175,2
116,,Away,MontanaState,41.0,35.0,76.0,168,163,115,86
116,,Home,No.Colorado,42.0,36.0,78.0,2,2.5,-135,1.5
116,,Away,AustinPeay,23.0,35.0,58.0,159.5,159.5,754,81.5
116,,Home,Belmont,46.0,30.0,76.0,13.5,13,-1108,3
116,,Away,OralRoberts,31.0,46.0,77.0,151.5,151,-105,1.5
116,,Home,WesternIllinois,38.0,30.0,68.0,1.5,1,-115,79.5
116,,Away,SouthernUtah,36.0,34.0,85.0,140,141,400,75
116,,Home,IdahoU,33.0,37.0,83.0,9,9.5,-500,7.5
116,,Away,SEMissouriSt,21.0,34.0,55.0,156,155,NL,79.5
116,,Home,TennesseeTech,51.0,40.0,91.0,17.5,17,NL,4
116,,Away,MurrayState,34.0,37.0,71.0,126.5,1,-125,1.5
116,,Home,TennesseeState,37.0,36.0,73.0,1,130.5,105,71
116,,Away,IdahoState,41.0,32.0,73.0,152,152,460,80
116,,Home,PortlandState,31.0,39.0,70.0,9.5,10.5,-600,8
116,,Away,WeberState,40.0,45.0,85.0,5.5,6,-245,2.5
116,,Home,SacramentoState,35.0,39.0,74.0,143,143,205,77
117,,Away,Creighton,47.0,44.0,91.0,5,5,-220,1.5
117,,Home,Depaul,41.0,39.0,80.0,150.5,151,190,80.5
117,,Away,Michigan,33.0,38.0,71.0,146,143,270,78
117,,Home,Iowa,38.0,44.0,82.0,7.5,7,-330,2.5
117,,Away,Connecticut,28.0,41.0,69.0,141.5,1,-120,1.5
117,,Home,HoustonU,35.0,22.0,57.0,pk,137.5,100,73.5
117,,Away,GeorgeMason,34.0,58.0,92.0,127,132.5,115,72
117,,Home,SaintLouis,31.0,48.0,79.0,2,2,-135,2
117,,Away,SMU,23.0,37.0,60.0,14,14,-1500,7.5
117,,Home,Tulane,19.0,26.0,45.0,138,138,850,70.5
117,,Away,SoIllinois,42.0,39.0,81.0,4.5,3.5,-170,76.5
117,,Home,Drake,31.0,45.0,76.0,144,142.5,150,0.5
117,,Away,IndianaState,30.0,32.0,62.0,135,135,900,73
117,,Home,WichitaState,35.0,47.0,82.0,15.5,15,-1600,7.5
117,,Away,MichiganState,36.0,40.0,76.0,6,6.5,-280,6.5
117,,Home,Wisconsin,41.0,36.0,77.0,129.5,134,240,73
117,,Away,Virginia,28.0,34.0,62.0,4,3.5,-170,1.5
117,,Home,FloridaState,25.0,44.0,69.0,140,137,150,72
117,,Away,Oregon,41.0,46.0,87.0,140,142,100,1
117,,Home,Colorado,46.0,45.0,91.0,pk,1,-120,80.5
117,,Away,OregonState,34.0,19.0,53.0,140,138,400,72.5
117,,Home,UtahU,23.0,36.0,59.0,8.5,9,-500,8.5
117,,Away,VMI,25.0,43.0,68.0,137.5,138.5,450,73
117,,Home,NCGreensboro,43.0,42.0,85.0,8.5,10,-600,1.5
117,,Away,Niagara,31.0,33.0,64.0,130,131.5,260,71.5
117,,Home,Manhattan,39.0,30.0,69.0,6.5,7,-310,1.5
117,,Away,Marist,23.0,44.0,67.0,135.5,135.5,250,69
117,,Home,St.Peter's,31.0,45.0,76.0,7,6.5,-300,1.5
117,,Away,Canisius,29.0,34.0,63.0,1.5,4,-180,2
117,,Home,Quinnipiac,26.0,27.0,53.0,153,148,160,75.5
117,,Away,Iona,38.0,37.0,75.0,3,4,-180,78
117,,Home,Rider,30.0,49.0,79.0,146.5,146.5,160,pk
117,,Away,American,22.0,23.0,45.0,134,132.5,1000,67
117,,Home,Army,22.0,43.0,65.0,16.5,14.5,-2000,7.5
118,,Away,TexasTech,42.0,34.0,76.0,2.5,4,-185,72.5
118,,Home,TCU,35.0,34.0,69.0,136,134,165,pk
118,,Away,Syracuse,26.0,38.0,64.0,143.5,145,550,75.5
118,,Home,Duke,29.0,33.0,62.0,10.5,11.5,-800,6.5
118,,Away,Valparaiso,52.0,44.0,96.0,18,18,-8000,5.5
118,,Home,YoungstownState,28.0,37.0,65.0,144.5,146.5,1800,77.5
118,,Away,DetroitU,37.0,39.0,76.0,146.5,146.5,220,78
118,,Home,WrightState,32.0,45.0,77.0,6,5.5,-260,6
118,,Away,IllinoisChicago,22.0,31.0,53.0,131,132,475,69.5
118,,Home,ClevelandState,32.0,38.0,70.0,11,10.5,-650,3.5
118,,Away,Purdue,59.0,48.0,107.0,20,21.5,NL,5.5
118,,Home,Rutgers,26.0,31.0,57.0,139.5,143.5,NL,76
118,,Away,ArkansasLR,30.0,43.0,73.0,7.5,7,-310,8
118,,Home,ArkansasState,48.0,28.0,76.0,133,134.5,260,74.5
118,,Away,Oklahoma,35.0,42.0,77.0,169,169,115,1.5
118,,Home,IowaState,41.0,41.0,82.0,1,2,-135,89.5
118,,Away,Siena,36.0,33.0,69.0,154,153,290,82
118,,Home,Monmouth,41.0,44.0,85.0,9,7.5,-350,3
118,,Away,LoyolaMaryland,35.0,41.0,84.0,142.5,140.5,250,76
118,,Home,BostonU,43.0,33.0,87.0,8,6.5,-300,2
118,,Away,Hampton,45.0,35.0,80.0,137.5,140.5,100,77.5
118,,Home,NCCentral,37.0,42.0,79.0,2,1,-120,2.5
119,,Away,Butler,33.0,35.0,68.0,147,1,-120,1
119,,Home,Providence,36.0,35.0,71.0,1.5,150,100,79.5
119,,Away,Tulane,18.0,24.0,42.0,132.5,134,950,69.5
119,,Home,Connecticut,32.0,28.0,60.0,15.5,15,-1800,5
119,,Away,SouthCarolina,29.0,37.0,77.0,1,1.5,-125,3.5
119,,Home,Mississippi,39.0,27.0,74.0,148.5,148.5,105,78.5
119,,Away,MississippiSt,42.0,36.0,78.0,139,141.5,475,77.5
119,,Home,Florida,37.0,44.0,81.0,11.5,10,-650,8
119,,Away,WesternMichigan,31.0,33.0,64.0,152.5,154,225,80
119,,Home,Ohio,35.0,47.0,82.0,5,6,-265,2.5
119,,Away,EasternMichigan,40.0,48.0,88.0,145,147,210,79
119,,Home,Akron,34.0,58.0,92.0,6,5.5,-250,5
119,,Away,KentState,37.0,39.0,76.0,137,139.5,100,74
119,,Home,BallState,30.0,38.0,68.0,1.5,1,-120,2
119,,Away,Buffalo,30.0,47.0,77.0,2,137.5,-110,74
119,,Home,MiamiOhio,32.0,28.0,60.0,140,pk,-110,pk
119,,Away,Toledo,40.0,41.0,81.0,1.5,1.5,-125,1
119,,Home,BowlingGreen,40.0,34.0,74.0,149.5,150.5,105,81
119,,Away,Kansas,38.0,29.0,67.0,9.5,9,-500,8
119,,Home,OklahomaState,43.0,43.0,86.0,140.5,143,400,77
119,,Away,Illinois,25.0,44.0,69.0,154,153.5,550,78.5
119,,Home,IndianaU,42.0,61.0,103.0,12.5,11.5,-800,2.5
119,,Away,Dayton,45.0,40.0,85.0,2.5,2.5,-150,73
119,,Home,St.Bonaventure,18.0,61.0,79.0,143,139,130,4.5
119,,Away,NorthernKentucky,41.0,49.0,90.0,157.5,160.5,800,85.5
119,,Home,Oakland,39.0,34.0,73.0,13.5,13,-1400,9
119,,Away,Tulsa,42.0,42.0,84.0,8,7.5,-360,3
119,,Home,EastCarolina,37.0,32.0,69.0,137,134,300,74
119,,Away,GeorgiaSouthern,31.0,24.0,66.0,134.5,134.5,525,71.5
119,,Home,GeorgiaState,27.0,28.0,69.0,11.5,11,-750,8
119,,Away,NCState,44.0,34.0,78.0,143,142.5,400,76
119,,Home,Pittsburgh,19.0,42.0,61.0,9,9,-500,10
119,,Away,Clemson,28.0,34.0,62.0,122.5,124.5,450,67
119,,Home,Virginia,31.0,38.0,69.0,9.5,10,-600,5.5
119,,Away,CentralMichigan,41.0,29.0,70.0,147,147.5,135,79.5
119,,Home,NoIllinois,34.0,41.0,75.0,3.5,3,-155,3.5
119,,Away,Northwestern,29.0,19.0,56.0,137,135,700,70.5
119,,Home,Maryland,31.0,17.0,62.0,13,12,-1100,7
119,,Away,Georgetown,39.0,42.0,81.0,143.5,146,450,77
119,,Home,Xavier,33.0,39.0,72.0,9.5,10,-600,8.5
119,,Away,HoustonU,34.0,39.0,73.0,142,139.5,750,74.5
119,,Home,SMU,34.0,43.0,77.0,13,13,-1200,8
119,,Away,LoyolaChicago,27.0,39.0,66.0,126,124.5,800,67.5
119,,Home,Evansville,35.0,39.0,74.0,14.5,13.5,-1400,6
119,,Away,Alabama,37.0,40.0,77.0,2,2,-130,1.5
119,,Home,Auburn,40.0,43.0,83.0,136,139,110,76.5
119,,Away,LSU,34.0,23.0,57.0,153,153,280,81.5
119,,Home,TexasA&M,38.0,33.0,71.0,8.5,7.5,-340,3.5
119,,Away,UNLV,35.0,45.0,80.0,3.5,2.5,-145,2.5
119,,Home,UtahState,36.0,32.0,68.0,140,147,125,78.5
119,,Away,FresnoState,26.0,31.0,67.0,129.5,128,400,69
119,,Home,SanDiegoState,34.0,23.0,73.0,8,9,-500,2.5
119,,Away,St.Peter's,33.0,44.0,77.0,144.5,143,135,76
119,,Home,Fairfield,36.0,35.0,71.0,2,3,-155,1
120,,Away,CentralFlorida,29.0,35.0,64.0,3,3.5,-165,0.5
120,,Home,SouthFlorida,23.0,31.0,54.0,136.5,135.5,145,71
120,,Away,Nebraska,33.0,39.0,72.0,144,142.5,900,75
120,,Home,MichiganState,33.0,38.0,71.0,13.5,14.5,-1600,9.5
120,,Away,Texas,28.0,28.0,56.0,143.5,146.5,625,75.5
120,,Home,WestVirginia,25.0,24.0,49.0,12.5,12.5,-950,8.5
120,,Away,VirginiaTech,45.0,36.0,81.0,154.5,153,700,81
120,,Home,NotreDame,37.0,46.0,83.0,12,12.5,-1100,10
120,,Away,WakeForest,30.0,38.0,68.0,170,167.5,2000,86
120,,Home,NorthCarolina,46.0,37.0,83.0,16,19,-9900,7
120,,Away,Duquesne,31.0,40.0,71.0,150.5,156,950,82
120,,Home,VaCommonwealth,44.0,49.0,93.0,13.5,15,-1800,5
120,,Away,LaSalle,25.0,24.0,49.0,132.5,128,450,68.5
120,,Home,Temple,33.0,29.0,62.0,10,10,-600,3
120,,Away,GeorgeMason,28.0,34.0,62.0,135,137.5,150,73.5
120,,Home,Fordham,37.0,36.0,73.0,5,3.5,-170,pk
120,,Away,Georgia,22.0,38.0,60.0,3,2,-130,1.5
120,,Home,Missouri,22.0,35.0,57.0,134,136.5,110,70
120,,Away,Davidson,46.0,41.0,87.0,8,9,-420,6.5
120,,Home,SaintLouis,47.0,49.0,96.0,151.5,153,350,82.5
120,,Away,IndianaState,34.0,32.0,66.0,146,148,155,79.5
120,,Home,SoIllinois,40.0,39.0,79.0,3,3.5,-175,0.5
120,,Away,IllinoisState,27.0,28.0,55.0,9.5,11,-700,5.5
120,,Home,Bradley,23.0,29.0,52.0,116.5,120.5,500,64.5
120,,Away,MissouriSt,29.0,50.0,79.0,136.5,135.5,-105,1.5
120,,Home,Drake,39.0,31.0,70.0,1,1,-115,73
120,,Away,WichitaState,34.0,40.0,74.0,7,6,-250,1
120,,Home,NorthernIowa,22.0,33.0,55.0,128,130,210,68
120,,Away,Depaul,26.0,31.0,57.0,146,148.5,350,76.5
120,,Home,Marquette,22.0,34.0,56.0,8,8.5,-420,7
120,,Away,KansasState,34.0,25.0,72.0,137,139.5,375,74
120,,Home,Baylor,28.0,31.0,79.0,9.5,8.5,-450,7.5
120,,Away,MinnesotaU,30.0,39.0,69.0,144.5,141,1500,75
120,,Home,Michigan,37.0,37.0,74.0,17,16.5,-5000,7
120,,Away,St.Josephs,39.0,36.0,75.0,10.5,11,-700,2.5
120,,Home,Pennsylvania,23.0,37.0,60.0,143.5,143,500,75.5
120,,Away,ColoradoState,41.0,42.0,83.0,3.5,3.5,-165,77.5
120,,Home,AirForce,31.0,48.0,79.0,147,145.5,145,1
120,,Away,Vanderbilt,44.0,44.0,88.0,3,2.5,-145,78
120,,Home,Tennessee,23.0,51.0,74.0,151,151,125,3.5
120,,Away,Villanova,35.0,37.0,72.0,7,7,-310,4
120,,Home,SetonHall,33.0,38.0,71.0,137,139.5,260,74.5
120,,Away,MiamiFlorida,29.0,38.0,67.0,15,15,-2000,9
120,,Home,BostonCollege,28.0,25.0,53.0,132.5,134.5,1000,70.5
120,,Away,FloridaState,27.0,38.0,65.0,142,142.5,425,76
120,,Home,Louisville,41.0,43.0,84.0,9.5,9.5,-550,2.5
120,,Away,Nevada,32.0,43.0,75.0,136.5,137,140,74.5
120,,Home,Wyoming,36.0,33.0,69.0,3.5,3,-160,1
120,,Away,SanJoseState,32.0,37.0,69.0,146,148.5,2000,80.5
120,,Home,BoiseState,45.0,49.0,94.0,17.5,19,-9900,7.5
120,,Away,Colorado,33.0,50.0,83.0,157.5,164,110,3
120,,Home,WashingtonU,47.0,48.0,95.0,1,1.5,-130,87
120,,Away,LongBeachState,36.0,41.0,77.0,142.5,143.5,105,75.5
120,,Home,CalSantaBarb,23.0,44.0,67.0,3.5,1.5,-125,4
120,,Away,CSFullerton,24.0,35.0,59.0,136,134,900,70
120,,Home,CalIrvine,31.0,41.0,72.0,14,14.5,-1600,7
120,,Away,UCLA,40.0,42.0,82.0,147,146,125,77.5
120,,Home,OregonState,32.0,41.0,73.0,3,3,-145,3
120,,Away,WesternIllinois,37.0,30.0,67.0,148.5,148.5,170,78
120,,Home,SouthDakota,32.0,44.0,76.0,4.5,4.5,-190,4
121,,Away,CollCharleston,18.0,22.0,40.0,127.5,127.5,175,66
121,,Home,Towson,15.0,22.0,37.0,4,4.5,-200,2.5
121,,Away,Elon,34.0,33.0,67.0,157.5,159.5,330,84.5
121,,Home,William&Mary,43.0,46.0,89.0,8.5,8.5,-400,3
121,,Away,Marshall,37.0,58.0,95.0,1.5,173.5,105,1.5
121,,Home,CharlotteU,46.0,57.0,103.0,169.5,1.5,-125,90.5
121,,Away,Iowa,45.0,45.0,90.0,23,22,NL,11
121,,Home,Rutgers,37.0,39.0,76.0,146,148.5,NL,80.5
121,,Away,MemphisU,38.0,34.0,72.0,138,134,320,74.5
121,,Home,Cincinnati,41.0,35.0,76.0,7.5,8,-380,4
121,,Away,Drexel,18.0,27.0,45.0,130,132,375,68
121,,Home,JamesMadison,28.0,40.0,68.0,12,9,-450,3
121,,Away,Delaware,31.0,39.0,70.0,151.5,154.5,900,81
121,,Home,NCWilmington,41.0,38.0,79.0,14.5,14,-1600,5
121,,Away,Kentucky,36.0,44.0,80.0,1,2.5,-150,77.5
121,,Home,Arkansas,24.0,42.0,66.0,154.5,152,130,1.5
121,,Away,WesternKentucky,29.0,33.0,62.0,135,133,350,70
121,,Home,OldDominion,25.0,43.0,68.0,9,8.5,-420,7
121,,Away,NorthTexas,32.0,32.0,64.0,144,146,850,78
121,,Home,MiddleTennSt,34.0,52.0,86.0,15,13.5,-1500,8
121,,Away,GeorgiaState,22.0,45.0,67.0,3,4,-190,5.5
121,,Home,AppalachianSt,38.0,38.0,76.0,132.5,132.5,170,71.5
121,,Away,Troy,30.0,44.0,74.0,136.5,134.5,210,72
121,,Home,ULMonroe,40.0,45.0,85.0,6,6,-250,1
121,,Away,Hofstra,42.0,23.0,96.0,149,152,150,80.5
121,,Home,Northeastern,32.0,33.0,92.0,3.5,3.5,-170,4.5
121,,Away,Wisconsin,27.0,39.0,66.0,3,3,-155,66
121,,Home,PennState,18.0,42.0,60.0,129,130,135,1
121,,Away,FloridaIntl,30.0,42.0,72.0,3.5,3,-150,78.5
121,,Home,TexSanAntonio,25.0,31.0,56.0,152.5,153,130,pk
121,,Away,ArkansasState,22.0,42.0,64.0,158.5,160,800,80.5
121,,Home,UTArlington,41.0,50.0,91.0,14,13.5,-1400,3.5
121,,Away,SouthAlabama,44.0,38.0,82.0,153.5,152,1300,83
121,,Home,ULLafayette,46.0,46.0,92.0,16,17.5,-3500,10
121,,Away,ArkansasLR,28.0,31.0,77.0,6,6.5,-265,6
121,,Home,TexasState,38.0,21.0,74.0,113,117,225,66
121,,Away,ArizonaState,30.0,40.0,70.0,142.5,141.5,260,75
121,,Home,California,38.0,37.0,75.0,6,7,-310,2
121,,Away,SanDiego,23.0,35.0,58.0,133.5,130.5,575,70.5
121,,Home,Pepperdine,38.0,38.0,76.0,13,11.5,-850,2.5
121,,Away,OhioState,36.0,28.0,64.0,138,136,700,73.5
121,,Home,Purdue,33.0,42.0,75.0,11,13,-1100,9
121,,Away,USC,41.0,40.0,81.0,154.5,158.5,185,84.5
121,,Home,Oregon,46.0,43.0,89.0,4,4.5,-215,1.5
121,,Away,FlaAtlantic,20.0,36.0,56.0,131.5,136.5,320,73
121,,Home,UTEP,40.0,31.0,71.0,7.5,8,-380,0.5
121,,Away,Rice,32.0,38.0,70.0,152.5,153,575,81.5
121,,Home,UAB,42.0,40.0,82.0,15.5,11.5,-850,3.5
121,,Away,PortlandU,28.0,33.0,61.0,154,153,105,1
121,,Home,Pacific,32.0,38.0,70.0,2.5,1.5,-125,78.5
121,,Away,CalRiverside,24.0,31.0,55.0,130.5,1,-120,2
121,,Home,UCDavis,29.0,29.0,58.0,2,133.5,100,69.5
121,,Away,CalPolySLO,40.0,34.0,74.0,3.5,4.5,-200,2.5
121,,Home,CSNorthridge,39.0,37.0,76.0,153.5,157,175,83
121,,Away,Arizona,31.0,40.0,71.0,5.5,6,-250,3.5
121,,Home,Stanford,30.0,27.0,57.0,140.5,140,210,74
121,,Away,BYU,40.0,51.0,91.0,8.5,9,-450,7.5
121,,Home,LoyolaMarymount,50.0,30.0,80.0,154.5,157,375,85
121,,Away,UtahU,43.0,49.0,92.0,3,5.5,-250,74.5
121,,Home,WashingtonState,28.0,43.0,71.0,145,146,210,1
121,,Away,SanFrancisco,32.0,42.0,74.0,145,150,115,78
121,,Home,SantaClara,35.0,26.0,61.0,4,2,-135,0.5
