date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
111,111_799,Away,USC,33,41,74,140.5,139,105,74.5
111,111_799,Home,UCLA,31,32,63,pk,1.5,-125,1
111,111_801,Away,Gonzaga,38,49,87,18.5,19,-4000,7
111,111_801,Home,LoyolaMarymount,22,40,62,141.5,142.5,1400,74.5
111,111_803,Away,LongBeachState,25,30,55,144.5,145,750,74
111,111_803,Home,CalSantaBarb,30,22,52,12.5,14,-1200,7
111,111_805,Away,CSNorthridge,25,31,56,5,6,-260,6
111,111_805,Home,CalPolySLO,32,42,74,144.5,145,210,75.5
111,111_807,Away,UtahValley,20,30,50,139.5,141,175,1.5
111,111_807,Home,SeattleU,37,46,83,4,5,-210,73.5
111,111_809,Away,WeberState,18,39,57,118.5,121,180,63.5
111,111_809,Home,SacramentoState,28,43,71,6,5,-220,pk
111,111_811,Away,ArizonaState,31,38,69,143.5,142,450,75
111,111_811,Home,Oregon,40,38,78,10.5,10.5,-650,3.5
111,111_309901,Away,Vermont,35,39,74,10.5,10,-550,4
111,111_309901,Home,MDBaltimoreCo,29,21,50,134.5,133.5,400,71
111,111_309903,Away,Wagner,22,40,62,141,138,190,71
111,111_309903,Home,RobertMorris,35,59,94,7,5.5,-240,0.5
111,111_309905,Away,Army,31,28,59,139.5,138.5,275,73
111,111_309905,Home,BostonU,36,45,81,8,7.5,-350,3.5
111,111_309907,Away,Lafayette,37,28,65,145,2,-130,2.5
111,111_309907,Home,LoyolaMaryland,40,22,62,3,144.5,110,78
111,111_309909,Away,HolyCross,29,31,60,148.5,147,550,77.5
111,111_309909,Home,Bucknell,37,38,75,10.5,11.5,-800,5
111,111_309911,Away,NCCentral,44,22,66,6,6,-250,78
111,111_309911,Home,DelawareState,29,39,68,146.5,145.5,200,1
111,111_309913,Away,Campbell,32,31,63,128,130.5,325,69.5
111,111_309913,Home,Radford,34,34,68,8.5,8.5,-425,3.5
111,111_309915,Away,Maine,32,38,70,127,128.5,650,69
111,111_309915,Home,AlbanyNY,36,40,76,12.5,12.5,-1000,6.5
111,111_309917,Away,Merrimack,25,33,58,6.5,7,-300,4.5
111,111_309917,Home,CentralConn,25,21,46,132.5,132.5,240,67.5
111,111_309919,Away,N.CarolinaA&T,41,50,91,4.5,2.5,-135,71
111,111_309919,Home,MDEasternShore,21,32,53,126,133,115,2
111,111_309921,Away,FlaGulfCoast,27,27,66,122,122,125,65
111,111_309921,Home,Stetson,26,28,62,2.5,2.5,-145,2
111,111_309923,Away,Colgate,27,43,70,2.5,5.5,-240,3.5
111,111_309923,Home,Navy,28,35,63,124.5,126,190,68
111,111_309925,Away,SamHoustonSt,33,49,82,6.5,6.5,-280,6
111,111_309925,Home,CentralArkansas,42,47,89,154,155,230,81.5
111,111_309927,Away,MountStMarys,24,43,67,128,132,230,0.5
111,111_309927,Home,Bryant,34,31,65,7,6.5,-280,69
111,111_309929,Away,CoppinState,33,47,80,152.5,154,250,82
111,111_309929,Home,BethuneCookman,39,46,85,8,7,-310,2.5
111,111_309931,Away,MorganState,24,44,68,139,139.5,-110,1
111,111_309931,Home,FloridaA&M,28,49,77,pk,pk,-110,71.5
111,111_309933,Away,HighPoint,26,36,62,135,133.5,180,69.5
111,111_309933,Home,Presbyterian,31,46,77,4.5,5,-220,2.5
111,111_309935,Away,NorfolkSt,34,37,71,8,9.5,-500,3.5
111,111_309935,Home,Howard,26,37,63,135.5,138.5,375,72.5
111,111_309937,Away,NorthwesternSt,42,34,76,156.5,155.5,290,83.5
111,111_309937,Home,McNeeseState,43,42,85,7.5,7.5,-380,4
111,111_309939,Away,TexasA&MCorpus,25,31,56,131.5,130.5,300,68.5
111,111_309939,Home,AbileneChristian,32,36,68,8,8,-400,3.5
111,111_309941,Away,FairDickinson,30,40,70,154,153.5,190,2
111,111_309941,Home,LongIsland,46,38,84,5,4.5,-240,80
111,111_309943,Away,NichollsState,34,35,69,4.5,4,-185,1.5
111,111_309943,Home,SELouisiana,28,30,58,138.5,140,155,73.5
111,111_309945,Away,NorthAlabama,32,50,82,139.5,139.5,230,75
111,111_309945,Home,Lipscomb,34,35,69,7,6.5,-280,3
111,111_309947,Away,NJIT,37,41,78,148.5,147,375,78
111,111_309947,Home,NorthFlorida,28,38,66,11,9,-500,8.5
111,111_309949,Away,Jacksonville,12,25,37,113,117,1100,NL
111,111_309949,Home,Liberty,27,27,54,16,16,-2500,NL
111,111_309951,Away,NewOrleansU,27,43,70,7,5,-220,4.5
111,111_309951,Home,IncarnateWord,31,42,73,161.5,142,180,73
111,111_309953,Away,NCAsheville,44,27,71,153,149,-110,79
111,111_309953,Home,CharlestonSou,35,34,69,6.5,pk,-110,2.5
111,111_309955,Away,Binghamton,34,32,66,160.5,151,275,79.5
111,111_309955,Home,UMassLowell,44,41,85,11.5,7.5,-350,1.5
111,111_309957,Away,Longwood,32,48,80,143.5,147.5,130,77.5
111,111_309957,Home,Hampton,35,48,83,8.5,3,-150,1
111,111_309959,Away,MissValleySt,31,44,75,144.5,150.5,750,82
111,111_309959,Home,AlabamaState,54,27,81,5,13.5,-1200,2.5
111,111_309961,Away,Grambling,29,32,61,3.5,2,-130,3.5
111,111_309961,Home,Southern,40,16,56,154.5,137,110,74
111,111_309963,Away,JacksonState,33,43,76,157,1,-120,0.5
111,111_309963,Home,AlcornState,26,39,65,11.5,138.5,100,72.5
111,111_309965,Away,St.FrancisNY,40,40,80,146.5,147,425,81
111,111_309965,Home,St.FrancisPA,47,34,81,6.5,10,-600,4
111,111_309967,Away,NewHampshire,23,25,48,10,136,600,70
111,111_309967,Home,StonyBrook,31,42,73,152.5,12,-900,5
111,111_309969,Away,American,32,41,73,141,141.5,100,1.5
111,111_309969,Home,Lehigh,37,45,82,1,1,-120,76
111,111_309971,Away,GardnerWebb,37,32,95,145.5,145,300,77
111,111_309971,Home,Winthrop,31,38,99,8,8,-400,7
111,111_309973,Away,ArkPineBluff,26,23,49,129,132.5,230,70
111,111_309973,Home,AlabamaA&M,35,24,59,8,6.5,-280,0.5
111,111_309975,Away,Lamar,58,44,102,4,5.5,-260,89
111,111_309975,Home,HoustonBaptist,45,47,92,161.5,160.5,210,0.5
111,111_309977,Away,PrairieViewA&M,36,31,67,151.5,152,-110,80.5
111,111_309977,Home,TexasSouthern,36,35,71,1.5,pk,-110,0.5
112,112_821,Away,MichiganState,20,22,42,2,4.5,-200,6.5
112,112_821,Home,Purdue,37,34,71,130.5,135.5,170,71
112,112_823,Away,WichitaState,35,34,89,1.5,3.5,-180,1
112,112_823,Home,Connecticut,30,39,86,130.5,131.5,150,72
112,112_825,Away,Michigan,31,36,67,139,138,125,73
112,112_825,Home,Minnesota,30,45,75,2,2.5,-145,3
112,112_827,Away,Canisius,38,34,72,132,133,125,72.5
112,112_827,Home,St.Peter's,35,33,68,2.5,2.5,-145,1.5
112,112_829,Away,Niagara,26,44,70,146,145.5,325,75.5
112,112_829,Home,Iona,30,39,69,9,8.5,-425,4
112,112_831,Away,Rider,24,45,69,8,8.5,-400,5
112,112_831,Home,Marist,24,28,52,129.5,130,300,68
112,112_833,Away,NorthernKentucky,42,54,96,7,6.5,-275,2
112,112_833,Home,IUPUI,34,37,71,140.5,141,225,77
112,112_835,Away,Siena,31,38,69,2,2.5,-145,5
112,112_835,Home,Manhattan,48,33,81,129,129,125,72
112,112_837,Away,Monmouth,25,45,70,141,141.5,125,3.5
112,112_837,Home,Quinnipiac,41,43,84,2.5,2.5,-145,76.5
112,112_839,Away,MemphisU,29,39,68,4,3.5,-170,4.5
112,112_839,Home,SouthFlorida,37,27,64,133,134,145,72.5
112,112_841,Away,WrightState,29,43,72,6,6.5,-300,6.5
112,112_841,Home,IllinoisChicago,38,38,76,144.5,144,240,77
112,112_843,Away,UtahU,22,30,52,139.5,139.5,300,0.5
112,112_843,Home,Colorado,44,47,91,9.5,8,-400,72.5
112,112_845,Away,Pittsburgh,22,36,58,139.5,137.5,120,2
112,112_845,Home,MiamiFlorida,31,35,66,2.5,2.5,-140,71.5
112,112_847,Away,Arizona,31,34,65,5,4,-190,3
112,112_847,Home,OregonState,31,51,82,145,143.5,160,75
113,113_861,Away,PortlandState,42,28,70,142.5,144.5,240,79
113,113_861,Home,Montana,46,39,85,6,6.5,-300,3
113,113_309981,Away,JacksonState,25,25,50,1.5,2,-135,2
113,113_309981,Home,Southern,31,25,56,133,133,115,70
113,113_309983,Away,BostonU,42,43,85,PK,4,-190,74.5
113,113_309983,Home,LoyolaMaryland,17,36,53,144,144,160,2
113,113_309985,Away,N.CarolinaA&T,50,48,98,6,5.5,-250,2
113,113_309985,Home,DelawareState,46,31,77,146,152,200,83.5
113,113_309987,Away,MorganState,32,46,78,152,150.5,180,81.5
113,113_309987,Home,BethuneCookman,45,40,85,5,5,-220,0.5
113,113_309989,Away,SoCarolinaSt,40,44,101,5,5,-220,4
113,113_309989,Home,Howard,43,41,95,147,147,180,78.5
113,113_309991,Away,NCCentral,28,31,69,7,7,-300,3.5
113,113_309991,Home,MDEasternShore,25,34,64,125,126,240,68
113,113_309993,Away,CoppinState,13,41,54,143,145.5,145,pk
113,113_309993,Home,FloridaA&M,27,38,65,5,3.5,-170,76
113,113_309995,Away,MissValleySt,42,30,72,152.5,154.5,750,81
113,113_309995,Home,AlabamaA&M,28,38,66,14,13.5,-1200,14.5
113,113_309997,Away,Grambling,31,38,69,2.5,3,-140,2.5
113,113_309997,Home,AlcornState,39,48,87,141,141.5,120,75
113,113_309999,Away,ArkPineBluff,28,33,61,123.5,126.5,240,67
113,113_309999,Home,AlabamaState,27,29,56,6.5,6.5,-300,4.5
114,114_601,Away,Nebraska,25,43,68,139,139,1300,73.5
114,114_601,Home,OhioState,38,42,80,17.5,18,-3500,6.5
114,114_603,Away,Louisville,28,33,73,4.5,6,-260,5.5
114,114_603,Home,Pittsburgh,31,30,68,124.5,128,210,68
114,114_605,Away,Richmond,35,35,70,136,134,190,72
114,114_605,Home,Davidson,27,37,64,3,5.5,-240,5
114,114_607,Away,Duke,33,39,72,11.5,10.5,-650,9
114,114_607,Home,Clemson,40,39,79,133,133.5,450,74
114,114_609,Away,LSU,42,37,89,6,6.5,-300,1.5
114,114_609,Home,TexasA&M,32,47,85,128,128,240,70
114,114_611,Away,Mississippi,28,27,55,136.5,137,550,72.5
114,114_611,Home,Florida,40,31,71,10,11.5,-800,4.5
114,114_613,Away,KentState,21,53,74,4.5,4.5,-210,5
114,114_613,Home,MiamiOhio,31,46,77,150,148.5,175,77
114,114_615,Away,Ohio,31,42,73,157,153.5,210,79.5
114,114_615,Home,Buffalo,26,50,76,7.5,6.5,-260,5.5
114,114_617,Away,BowlingGreen,39,46,85,3,4,-185,1.5
114,114_617,Home,WesternMichigan,34,48,82,143,147,155,78
114,114_619,Away,CentralMichigan,38,36,74,155,150.5,350,81
114,114_619,Home,Toledo,41,26,67,8.5,8.5,-450,5
114,114_621,Away,BallState,32,37,69,3.5,4,-180,65
114,114_621,Home,EasternMichigan,14,38,52,122,124.5,150,2
114,114_623,Away,CentralFlorida,35,39,74,131.5,135.5,105,70.5
114,114_623,Home,Tulane,17,38,55,1.5,1.5,-125,5.5
114,114_625,Away,Akron,44,28,72,3,2.5,-145,71.5
114,114_625,Home,NoIllinois,20,29,49,135,135.5,125,3.5
114,114_627,Away,VaCommonwealth,33,32,65,138.5,138,300,74
114,114_627,Home,Dayton,38,41,79,8.5,8,-400,4
114,114_629,Away,TexasTech,37,40,77,3.5,3.5,-170,0.5
114,114_629,Home,KansasState,30,33,63,121,125,145,68.5
114,114_631,Away,Iowa,41,34,75,5,5.5,-240,2
114,114_631,Home,Northwestern,35,27,62,144.5,141.5,190,74.5
114,114_633,Away,Depaul,28,39,75,139,142.5,400,73
114,114_633,Home,Villanova,30,37,79,10.5,9.5,-550,5.5
114,114_635,Away,TCU,23,26,49,122.5,129,275,67.5
114,114_635,Home,WestVirginia,37,44,81,8.5,7.5,-350,1
114,114_637,Away,Kansas,28,38,66,6.5,4.5,-220,3
114,114_637,Home,Oklahoma,27,25,52,139,137,180,72
114,114_639,Away,VirginiaTech,33,47,80,1,3.5,-170,2
114,114_639,Home,WakeForest,31,39,70,139,137.5,145,73
114,114_641,Away,Maryland,25,29,54,122,125.5,125,0.5
114,114_641,Home,Wisconsin,30,26,56,2.5,2.5,-145,67
114,114_643,Away,Missouri,20,25,45,130.5,127,135,3
114,114_643,Home,MississippiSt,40,32,72,3.5,3,-155,66.5
114,114_645,Away,Wyoming,26,41,67,131,132,900,70.5
114,114_645,Home,Nevada,32,36,68,15.5,14.5,-1600,7
114,114_647,Away,SanDiegoState,26,38,64,7.5,8,-380,4.5
114,114_647,Home,FresnoState,21,34,55,125,127,290,67
115,115_781,Away,SetonHall,30,48,78,125,129.5,175,0.5
115,115_781,Home,Butler,40,30,70,5,4.5,-210,69.5
115,115_783,Away,Kentucky,33,45,78,5.5,6.5,-270,2
115,115_783,Home,SouthCarolina,25,56,81,136,136,220,71
115,115_785,Away,BostonCollege,13,37,50,138,136,500,69.5
115,115_785,Home,Syracuse,38,38,76,12,11,-700,1.5
115,115_787,Away,Massachusetts,33,28,61,138,134,325,74
115,115_787,Home,St.Bonaventure,40,34,74,7,8.5,-425,4.5
115,115_789,Away,Creighton,37,43,80,152,153,135,81
115,115_789,Home,Georgetown,36,47,83,1.5,3,-155,2.5
115,115_791,Away,Virginia,24,26,50,111,114,230,62
115,115_791,Home,FloridaState,31,23,54,6,6.5,-280,2
115,115_793,Away,MiamiFlorida,25,38,63,155,153,375,77.5
115,115_793,Home,NCState,33,47,80,8,9,-500,3.5
115,115_795,Away,IndianaU,24,26,50,129,130,142,68
115,115_795,Home,Rutgers,31,28,59,3.5,3.5,-165,0.5
115,115_797,Away,GeorgeMason,27,40,67,2,3,-155,3.5
115,115_797,Home,GeoWashington,33,40,73,130,132,135,71
115,115_799,Away,Fordham,30,21,56,120,124,1300,67
115,115_799,Home,Duquesne,27,24,58,17,17.5,-3500,12
115,115_801,Away,VMI,38,24,62,142,144.5,215,76
115,115_801,Home,Mercer,27,46,73,5,6,-265,6.5
115,115_803,Away,WesternCarolina,33,46,79,156,151,550,80
115,115_803,Home,Furman,41,42,83,10.5,11.5,-800,4
115,115_805,Away,Samford,29,34,63,141,143.5,1100,75.5
115,115_805,Home,ETennesseeSt,37,51,88,16.5,16.5,-2500,7.5
115,115_807,Away,NCGreensboro,32,47,79,12,11,-750,7.5
115,115_807,Home,TheCitadel,33,36,69,145,148.5,525,77
115,115_809,Away,Evansville,19,23,42,141,136.5,450,71
115,115_809,Home,IndianaState,34,31,65,12,10.5,-650,3.5
115,115_811,Away,St.Peter's,20,31,51,118,118.5,135,1.5
115,115_811,Home,Fairfield,32,29,61,3,3,-155,63
115,115_813,Away,Tennessee,28,35,63,133,137,125,3.5
115,115_813,Home,Georgia,47,33,80,2.5,2.5,-145,74.5
115,115_815,Away,Wofford,20,39,59,1,1.5,-125,5
115,115_815,Home,Chattanooga,43,29,72,136,135.5,105,71.5
115,115_817,Away,Tulsa,30,35,65,3.5,2.5,-145,2.5
115,115_817,Home,EastCarolina,30,19,49,138,138,125,72.5
115,115_819,Away,RhodeIsland,29,42,71,8,8,-400,7.5
115,115_819,Home,St.Josephs,35,26,61,153,153.5,300,78.5
115,115_821,Away,Texas,31,45,76,122,124.5,145,67.5
115,115_821,Home,OklahomaState,25,39,64,3,3.5,-170,4
115,115_823,Away,IowaState,25,30,55,141,138,375,72
115,115_823,Home,Baylor,30,38,68,11,9,-500,4
115,115_825,Away,Xavier,32,33,65,143,144.5,145,2.5
115,115_825,Home,Marquette,44,41,85,4,3.5,-170,78.5
115,115_827,Away,Bradley,51,40,91,126,130,115,74
115,115_827,Home,MissouriSt,41,37,78,1.5,2,-135,3.5
115,115_831,Away,Valparaiso,42,36,78,139,134.5,450,74.5
115,115_831,Home,NorthernIowa,36,52,88,11.5,10.5,-650,8.5
115,115_833,Away,SouthDakota,34,36,70,144,143,230,76.5
115,115_833,Home,NorthDakotaState,41,31,72,7,6.5,-280,2
115,115_835,Away,NorthDakota,25,41,66,147,146,300,0.5
115,115_835,Home,SouthDakotaState,41,46,87,8,8,-400,77
115,115_837,Away,St.Johns,26,32,58,139,140.5,200,74.5
115,115_837,Home,Providence,31,32,63,5,6,-250,2
115,115_839,Away,NotreDame,29,49,78,134,134,110,71.5
115,115_839,Home,GeorgiaTech,27,47,74,2,2,-130,1
115,115_841,Away,Vanderbilt,28,27,55,147,141.5,775,75
115,115_841,Home,Arkansas,34,41,75,16.5,14,-1300,7
115,115_843,Away,SMU,20,42,62,142,138.5,250,71
115,115_843,Home,HoustonU,31,40,71,8,7,-310,1.5
115,115_845,Away,WichitaState,32,21,53,3,4,-185,0.5
115,115_845,Home,Temple,26,39,65,131,138.5,155,71.5
115,115_847,Away,PennState,46,23,69,144,143.5,125,77.5
115,115_847,Home,Minnesota,44,31,75,3.5,2.5,-145,2
115,115_849,Away,NewMexico,33,39,72,150,153.5,170,3
115,115_849,Home,ColoradoState,56,49,105,3,4.5,-200,82.5
115,115_851,Away,BoiseState,34,44,78,PK,1,-120,2.5
115,115_851,Home,AirForce,42,43,85,155,147.5,100,79
115,115_853,Away,TexSanAntonio,42,26,77,142,142,210,76
115,115_853,Home,UTEP,28,40,80,6.5,6,-260,6.5
115,115_855,Away,Auburn,27,37,64,2,1.5,-135,3.5
115,115_855,Home,Alabama,36,47,83,159,159,115,81.5
115,115_857,Away,Stanford,33,41,74,133,133,-110,71.5
115,115_857,Home,UCLA,31,28,59,2.5,PK,-110,0.5
115,115_859,Away,CalIrvine,39,35,74,7,7,-300,1
115,115_859,Home,CSFullerton,25,36,61,131,132,240,71.5
115,115_861,Away,SanJoseState,32,55,87,139,139.5,625,74.5
115,115_861,Home,UNLV,38,60,98,13.5,12,-950,5.5
115,115_307001,Away,Colgate,34,33,67,2.5,3.5,-180,1
115,115_307001,Home,Lafayette,31,40,71,142,144.5,150,76
115,115_307003,Away,St.FrancisPA,44,56,100,3,3,-160,1.5
115,115_307003,Home,FairDickinson,42,43,85,148,148,140,80
115,115_307005,Away,CentralConn,22,33,55,149,149,1100,77
115,115_307005,Home,SacredHeart,33,33,66,19,17,-2500,66.5
115,115_307007,Away,StonyBrook,25,40,65,8,7.5,-350,8.5
115,115_307007,Home,Hartford,36,32,68,137,139,275,73.5
115,115_307009,Away,LongIsland,29,40,69,PK,1,-120,3
115,115_307009,Home,St.FrancisNY,39,27,66,154,154.5,100,79
115,115_307011,Away,Bucknell,27,33,60,144,143.5,160,NL
115,115_307011,Home,American,27,34,61,3,4,-190,NL
115,115_307013,Away,Navy,38,50,88,124,124.5,125,NL
115,115_307013,Home,Lehigh,34,49,83,2,2.5,-145,NL
115,115_307015,Away,AlbanyNY,41,25,76,PK,2,-135,NL
115,115_307015,Home,NewHampshire,35,31,73,132,132.5,115,NL
115,115_307017,Away,UMassLowell,43,43,98,4,4.5,-200,5
115,115_307017,Home,Maine,49,37,104,139,138.5,170,75
115,115_307019,Away,Vermont,43,29,72,15,16.5,-2500,7
115,115_307019,Home,Binghamton,22,31,53,140,140,1100,72
115,115_307021,Away,Bryant,36,31,67,PK,1.5,-125,pk
115,115_307021,Home,Merrimack,30,41,71,128,130,105,70
115,115_307025,Away,IncarnateWord,31,25,56,148,147.5,550,NL
115,115_307025,Home,McNeeseState,33,39,72,12.5,11.5,-800,NL
115,115_307027,Away,NorthwesternSt,34,39,73,138,140,650,74.5
115,115_307027,Home,NichollsState,29,43,72,13,12.5,-1000,8.5
115,115_307029,Away,TexasA&MCorpus,28,28,56,131,132,-105,69
115,115_307029,Home,SELouisiana,26,36,62,2,1,-115,1
115,115_307031,Away,NewOrleansU,52,54,106,1,PK,-110,92
115,115_307031,Home,HoustonBaptist,44,54,98,178,171,-110,1
115,115_307033,Away,SamHoustonSt,32,35,80,1,1,-120,1
115,115_307033,Home,Lamar,31,36,75,140,140,100,74
115,115_307035,Away,StephenF.Austin,37,40,77,9,9,-500,6
115,115_307035,Home,CentralArkansas,37,39,76,158,156,375,82
116,116_601,Away,ClevelandState,25,37,62,142.5,142.5,1000,74.5
116,116_601,Home,WrightState,32,43,75,16,15.5,-2000,8
116,116_603,Away,ArkansasLR,33,38,71,146,144.5,255,74
116,116_603,Home,CoastalCarolina,20,35,55,4.5,7,-320,7
116,116_605,Away,ArkansasState,38,34,80,134,134,200,74
116,116_605,Home,AppalachianSt,39,33,83,6,5.5,-250,4
116,116_607,Away,GeorgiaSouthern,43,39,82,6,6,-250,1.5
116,116_607,Home,Troy,35,31,66,143,144.5,200,77.5
116,116_609,Away,UAB,24,44,68,133.5,136.5,125,3.5
116,116_609,Home,FloridaIntl,45,48,93,pk,2.5,-145,73
116,116_611,Away,CharlotteU,34,43,77,131.5,136.5,220,71.5
116,116_611,Home,Marshall,25,50,75,5.5,6,-270,6
116,116_613,Away,MiddleTennSt,35,50,94,136.5,137,365,75
116,116_613,Home,FlaAtlantic,37,48,97,9,9,-475,5.5
116,116_615,Away,YoungstownState,29,34,63,132,133.5,300,72
116,116_615,Home,NorthernKentucky,48,40,88,9,8,-400,0.5
116,116_617,Away,Elon,21,20,41,139.5,140.5,260,71.5
116,116_617,Home,Drexel,20,43,63,7.5,7.5,-330,5
116,116_619,Away,Quinnipiac,27,30,57,132,132,115,1
116,116_619,Home,Manhattan,32,37,69,2,2,-135,70.5
116,116_621,Away,Marist,24,42,66,125.5,125.5,600,68.5
116,116_621,Home,Monmouth,39,35,74,13.5,12,-900,3.5
116,116_623,Away,Northeastern,36,43,79,136.5,136,145,76
116,116_623,Home,CollCharleston,43,33,76,4,3.5,-170,pk
116,116_625,Away,William&Mary,39,38,77,143.5,145,105,77.5
116,116_625,Home,Delaware,33,35,68,pk,1.5,-125,2.5
116,116_627,Away,Hofstra,28,35,63,9.5,8,-400,6.5
116,116_627,Home,NCWilmington,32,29,61,142,144,300,73
116,116_629,Away,Cincinnati,20,29,49,141,142,150,1
116,116_629,Home,MemphisU,31,29,60,5,4,-180,72
116,116_631,Away,Rice,26,30,56,148,147,900,76.5
116,116_631,Home,LouisianaTech,42,30,72,14.5,14.5,-1600,5
116,116_633,Away,CSBakersfield,33,23,74,132.5,130,115,69
116,116_633,Home,UMKC,26,30,64,3.5,2,-135,2.5
116,116_635,Away,OralRoberts,41,46,87,9,7.5,-350,3
116,116_635,Home,WesternIllinois,36,34,70,165,160.5,275,84.5
116,116_637,Away,SoIllinois,26,22,48,117.5,119.5,425,64.5
116,116_637,Home,LoyolaChicago,31,33,64,10,10,-600,4.5
116,116_639,Away,NorthTexas,44,28,72,7,6.5,-280,1
116,116_639,Home,SouthernMiss,34,18,52,136,128.5,230,71.5
116,116_641,Away,DetroitU,55,35,90,143,141,200,79
116,116_641,Home,WiscMilwaukee,38,46,84,5.5,6,-250,6.5
116,116_643,Away,Oakland,38,31,69,150.5,147,160,79
116,116_643,Home,WiscGreenBay,35,38,73,4.5,4,-190,3.5
116,116_645,Away,TexasState,25,39,64,4.5,5.5,-250,5
116,116_645,Home,ULMonroe,33,30,63,127,126.5,200,68
116,116_647,Away,OldDominion,28,41,69,128,127.5,185,69
116,116_647,Home,WesternKentucky,31,40,71,5.5,5,-230,2.5
116,116_649,Away,GeorgiaState,37,35,72,1,141.5,110,76.5
116,116_649,Home,SouthAlabama,33,30,63,145.5,1.5,-130,2
116,116_651,Away,UTArlington,50,31,81,5.5,6.5,-310,2
116,116_651,Home,ULLafayette,41,24,65,142,143.5,250,79.5
116,116_653,Away,GrandCanyon,43,35,78,16,16.5,-3000,5.5
116,116_653,Home,ChicagoSt,23,41,64,147.5,145.5,1200,75.5
116,116_655,Away,AustinPeay,40,44,84,6.5,6,-270,73.5
116,116_655,Home,SEMissouriSt,21,38,59,142.5,140.5,220,0.5
116,116_657,Away,UtahU,28,49,77,145,139.5,800,75
116,116_657,Home,Arizona,52,41,93,13,13.5,-1400,2.5
116,116_659,Away,TennesseeTech,28,44,72,136.5,135,170,74
116,116_659,Home,SIUEdwardsville,37,32,69,4.5,4.5,-200,0.5
116,116_661,Away,JacksonvilleSt,25,44,69,139.5,139,180,72
116,116_661,Home,EasternIllinois,32,38,70,4,5,-220,1
116,116_663,Away,MurrayState,43,41,84,7.5,6.5,-300,79
116,116_663,Home,TennMartin,24,38,62,156,153,240,0.5
116,116_665,Away,MoreheadState,20,28,48,146.5,146.5,200,0.5
116,116_665,Home,TennesseeState,33,31,64,5.5,5.5,-250,74
116,116_667,Away,LoyolaMarymount,32,35,67,143,141.5,260,76
116,116_667,Home,Pepperdine,36,39,75,7.5,7,-330,3
116,116_669,Away,SanDiego,36,34,70,140,141.5,900,77.5
116,116_669,Home,BYU,48,45,93,16.5,15,-1600,6
116,116_671,Away,WeberState,25,32,76,132,1,-115,2
116,116_671,Home,IdahoState,32,25,68,1,133.5,-105,70.5
116,116_673,Away,Oregon,37,24,61,11,9.5,-500,4.5
116,116_673,Home,WashingtonState,34,38,72,139,138.5,375,75
116,116_675,Away,Colorado,28,40,68,1.5,142,-110,74.5
116,116_675,Home,ArizonaState,28,33,61,139.5,pk,-110,0.5
116,116_677,Away,EasternKentucky,28,28,56,153,157,1300,82
116,116_677,Home,Belmont,44,43,87,20.5,19,-3500,7
116,116_679,Away,NewMexicoState,34,36,70,8,9,-450,3.5
116,116_679,Home,UtahValley,27,29,56,137,136.5,350,72.5
116,116_681,Away,SacramentoState,30,22,52,121,125.5,235,68.5
116,116_681,Home,No.Colorado,33,38,71,7.5,6.5,-290,3
116,116_683,Away,NorthernArizona,36,39,75,133,135.5,325,75.5
116,116_683,Home,SouthernUtah,45,27,72,9,8.5,-425,3
116,116_685,Away,UTRioGrandeValley,33,41,74,134.5,138,260,74.5
116,116_685,Home,SeattleU,38,53,91,7,7,-330,2.5
116,116_687,Away,UCDavis,45,40,85,141.5,139,-110,76.5
116,116_687,Home,LongBeachState,32,50,82,1,pk,-110,3.5
116,116_689,Away,CSNorthridge,40,40,80,137.5,142,135,77
116,116_689,Home,CalRiverside,36,32,68,5,3,-155,4
116,116_691,Away,Pacific,28,37,65,3.5,5,-220,2
116,116_691,Home,PortlandU,25,30,55,128,129,180,67.5
116,116_693,Away,California,25,31,56,132,132.5,525,71
116,116_693,Home,USC,41,47,88,12,11.5,-750,3
116,116_695,Away,E.Washington,35,43,78,7,7,-310,3
116,116_695,Home,IdahoU,31,44,75,148.5,153.5,250,79
116,116_697,Away,OregonState,21,35,56,136.5,136,145,2
116,116_697,Home,WashingtonU,31,33,64,4.5,3.5,-170,69.5
116,116_699,Away,SantaClara,22,32,54,156.5,155.5,1500,80.5
116,116_699,Home,Gonzaga,58,46,104,20.5,20,-5000,5
116,116_701,Away,CalPolySLO,29,32,61,134,134,775,73.5
116,116_701,Home,Hawaii,38,27,65,13,14,-1300,6
116,116_703,Away,IllinoisState,43,31,74,135.5,136.5,275,76.5
116,116_703,Home,Drake,47,37,84,6.5,7.5,-350,4
116,116_307041,Away,Lipscomb,31,26,57,140,140,125,2.5
116,116_307041,Home,NJIT,47,28,75,2.5,2,-145,75
116,116_307043,Away,Radford,33,30,63,8.5,8,-400,6
116,116_307043,Home,USCUpstate,32,27,59,140,139,300,73
116,116_307045,Away,HighPoint,35,33,68,147.5,144,700,76
116,116_307045,Home,NCAsheville,28,38,66,13,13.5,-1100,9.5
116,116_307047,Away,KennesawSt,7,44,51,126,126,350,4.5
116,116_307047,Home,FlaGulfCoast,34,39,73,8.5,9,-450,65.5
116,116_307049,Away,Winthrop,58,58,116,8,8,-400,3.5
116,116_307049,Home,Hampton,53,42,95,157,156.5,300,87.5
116,116_307051,Away,Presbyterian,42,32,74,136.5,136.5,170,73.5
116,116_307051,Home,Longwood,25,42,67,4.5,4,-200,4
