game_date,rotation,game_key,Team,is_home,is_away,is_neutral,team_score,opp_score,margin,win_flag,open_spread,close_spread,open_total,close_total,ML
2020-01-02,308821,308821,SamHoustonSt,0,1,0,94,75.0,19.0,1,4.5,3.5,153.5,153.5,-170
2020-01-04,308832,308831,MDBaltimoreCo,1,0,0,73,86.0,-13.0,0,2.5,3.0,147.0,145.5,-155
2020-01-04,308831,308831,UMassLowell,0,1,0,86,73.0,13.0,1,2.5,3.0,147.0,145.5,135
2020-01-04,308834,308833,Bryant,1,0,0,73,77.0,-4.0,0,11.0,7.0,143.5,143.5,-360
2020-01-04,308833,308833,FairDickinson,0,1,0,77,73.0,4.0,1,11.0,7.0,143.5,143.5,280
2020-01-04,308836,308835,Hartford,1,0,0,61,52.0,9.0,1,1.0,0.0,139.0,137.5,-110
2020-01-04,308835,308835,NewHampshire,0,1,0,52,61.0,-9.0,0,1.0,0.0,139.0,137.5,-110
2020-01-04,308838,308837,MountStMarys,1,0,0,82,73.0,9.0,1,1.0,1.0,138.5,139.0,-115
2020-01-04,308837,308837,LongIsland,0,1,0,73,82.0,-9.0,0,1.0,1.0,138.5,139.0,-105
2020-01-04,308840,308839,DelawareState,1,0,0,68,81.0,-13.0,0,5.5,5.5,157.5,154.0,190
2020-01-04,308839,308839,MorganState,0,1,0,81,68.0,13.0,1,5.5,5.5,157.5,154.0,-240
2020-01-04,308842,308841,Campbell,1,0,0,72,87.0,-15.0,0,3.0,2.5,138.0,139.0,120
2020-01-04,308841,308841,Winthrop,0,1,0,87,72.0,15.0,1,3.0,2.5,138.0,139.0,-140
2020-01-04,308844,308843,Lamar,1,0,0,62,74.0,-12.0,0,4.5,2.0,132.5,132.5,-135
2020-01-04,308843,308843,AbileneChristian,0,1,0,74,62.0,12.0,1,4.5,2.0,132.5,132.5,115
2020-01-04,308846,308845,GardnerWebb,1,0,0,62,68.0,-6.0,0,12.0,11.0,134.5,134.5,-900
2020-01-04,308845,308845,Presbyterian,0,1,0,68,62.0,6.0,1,12.0,11.0,134.5,134.5,600
2020-01-04,308848,308847,Longwood,1,0,0,56,73.0,-17.0,0,5.5,5.5,147.0,145.5,-250
2020-01-04,308847,308847,USCUpstate,0,1,0,73,56.0,17.0,1,5.5,5.5,147.0,145.5,200
2020-01-04,308850,308849,CentralConn,1,0,0,69,93.0,-24.0,0,13.5,11.5,142.0,142.0,625
2020-01-04,308849,308849,St.FrancisPA,0,1,0,93,69.0,24.0,1,13.5,11.5,142.0,142.0,-950
2020-01-04,308852,308851,Binghamton,1,0,0,62,74.0,-12.0,0,3.0,5.0,140.5,139.0,180
2020-01-04,308851,308851,AlbanyNY,0,1,0,74,62.0,12.0,1,3.0,5.0,140.5,139.0,-220
2020-01-04,308854,308853,Merrimack,1,0,0,58,69.0,-11.0,0,3.5,3.0,128.0,127.0,-155
2020-01-04,308853,308853,RobertMorris,0,1,0,69,58.0,11.0,1,3.5,3.0,128.0,127.0,135
2020-01-04,308856,308855,NCCentral,1,0,0,61,45.0,16.0,1,1.5,2.5,131.0,131.0,-140
2020-01-04,308855,308855,FloridaA&M,0,1,0,45,61.0,-16.0,0,1.5,2.5,131.0,131.0,120
2020-01-04,308858,308857,NJIT,1,0,0,38,65.0,-27.0,0,12.0,9.5,127.0,126.0,400
2020-01-04,308857,308857,Liberty,0,1,0,65,38.0,27.0,1,12.0,9.5,127.0,126.0,-550
2020-01-04,308860,308859,CentralArkansas,1,0,0,79,69.0,10.0,1,1.5,0.0,164.0,161.0,-110
2020-01-04,308859,308859,McNeeseState,0,1,0,69,79.0,-10.0,0,1.5,0.0,164.0,161.0,-110
2020-01-04,308862,308861,CoppinState,1,0,0,75,79.0,-4.0,0,5.0,4.5,145.0,146.5,-200
2020-01-04,308861,308861,SoCarolinaSt,0,1,0,79,75.0,4.0,1,5.0,4.5,145.0,146.5,170
2020-01-04,308864,308863,MDEasternShore,1,0,0,78,66.0,12.0,1,1.5,1.5,135.5,135.5,-125
2020-01-04,308863,308863,Howard,0,1,0,66,78.0,-12.0,0,1.5,1.5,135.5,135.5,105
2020-01-04,308866,308865,KennesawSt,1,0,0,54,57.0,-3.0,0,1.0,2.0,131.0,130.0,115
2020-01-04,308865,308865,Stetson,0,1,0,57,54.0,3.0,1,1.0,2.0,131.0,130.0,-135
2020-01-04,308868,308867,TexasA&MCorpus,1,0,0,80,84.0,-4.0,0,5.5,5.5,129.0,129.5,-250
2020-01-04,308867,308867,SELouisiana,0,1,0,84,80.0,4.0,1,5.5,5.5,129.0,129.5,200
2020-01-04,308870,308869,NorthAlabama,1,0,0,65,81.0,-16.0,0,4.0,3.5,147.5,147.0,145
2020-01-04,308869,308869,NorthFlorida,0,1,0,81,65.0,16.0,1,4.0,3.5,147.5,147.0,-170
2020-01-04,308872,308871,Radford,1,0,0,73,62.0,11.0,1,20.0,16.5,138.0,134.0,-3000
2020-01-04,308871,308871,HighPoint,0,1,0,62,73.0,-11.0,0,20.0,16.5,138.0,134.0,1200
2020-01-04,308874,308873,MissValleySt,1,0,0,76,80.0,-4.0,0,2.5,3.0,135.5,139.0,135
2020-01-04,308873,308873,ArkPineBluff,0,1,0,80,76.0,4.0,1,2.5,3.0,135.5,139.0,-155
2020-01-04,308876,308875,Hampton,1,0,0,92,85.0,7.0,1,1.0,2.0,141.0,141.0,-130
2020-01-04,308875,308875,CharlestonSou,0,1,0,85,92.0,-7.0,0,1.0,2.0,141.0,141.0,110
2020-01-04,308878,308877,JacksonState,1,0,0,70,67.0,3.0,1,5.5,7.5,134.0,137.0,-360
2020-01-04,308877,308877,AlabamaState,0,1,0,67,70.0,-3.0,0,5.5,7.5,134.0,137.0,280
2020-01-04,308880,308879,Grambling,1,0,0,70,60.0,10.0,1,8.5,7.0,146.5,147.5,-380
2020-01-04,308879,308879,AlabamaA&M,0,1,0,60,70.0,-10.0,0,8.5,7.0,146.5,147.5,290
2020-01-04,308882,308881,PrairieViewA&M,1,0,0,84,70.0,14.0,1,12.0,11.0,135.5,138.0,-800
2020-01-04,308881,308881,AlcornState,0,1,0,70,84.0,-14.0,0,12.0,11.0,135.5,138.0,550
2020-01-04,308884,308883,SamHoustonSt,1,0,0,58,70.0,-12.0,0,11.0,9.5,145.5,148.0,-550
2020-01-04,308883,308883,NichollsState,0,1,0,70,58.0,12.0,1,11.0,9.5,145.5,148.0,400
2020-01-04,308886,308885,NorfolkSt,1,0,0,85,72.0,13.0,1,0.0,1.0,132.5,136.0,-115
2020-01-04,308885,308885,BethuneCookman,0,1,0,72,85.0,-13.0,0,0.0,1.0,132.5,136.0,-105
2020-01-04,308888,308887,Wagner,1,0,0,74,81.0,-7.0,0,4.0,4.0,149.0,150.0,155
2020-01-04,308887,308887,SacredHeart,0,1,0,81,74.0,7.0,1,4.0,4.0,149.0,150.0,-185
2020-01-04,308890,308889,FlaGulfCoast,1,0,0,68,61.0,7.0,1,5.5,5.0,131.0,133.5,185
2020-01-04,308889,308889,Lipscomb,0,1,0,61,68.0,-7.0,0,5.5,5.0,131.0,133.5,-230
2020-01-04,308892,308891,NewOrleansU,1,0,0,68,87.0,-19.0,0,8.0,8.5,149.5,150.0,325
2020-01-04,308891,308891,StephenF.Austin,0,1,0,87,68.0,19.0,1,8.0,8.5,149.5,150.0,-425
2020-01-04,308894,308893,TexasSouthern,1,0,0,77,68.0,9.0,1,10.5,9.0,148.5,148.0,-500
2020-01-04,308893,308893,Southern,0,1,0,68,77.0,-9.0,0,10.5,9.0,148.5,148.0,375
2020-01-05,308902,308901,HolyCross,1,0,0,63,61.0,2.0,1,4.5,7.0,129.5,127.5,260
2020-01-05,308901,308901,Navy,0,1,0,61,63.0,-2.0,0,4.5,7.0,129.5,127.5,-330
2020-01-05,308904,308903,Maine,1,0,0,52,73.0,-21.0,0,10.5,10.5,130.0,129.5,450
2020-01-05,308903,308903,StonyBrook,0,1,0,73,52.0,21.0,1,10.5,10.5,130.0,129.5,-650
2020-01-05,308906,308905,Lehigh,1,0,0,78,71.0,7.0,1,1.5,0.0,141.5,139.5,-110
2020-01-05,308905,308905,LoyolaMaryland,0,1,0,71,78.0,-7.0,0,1.5,0.0,141.5,139.5,-110
2020-01-05,308908,308907,Lafayette,1,0,0,66,78.0,-12.0,0,6.0,3.0,146.0,145.0,-160
2020-01-05,308907,308907,Bucknell,0,1,0,78,66.0,12.0,1,6.0,3.0,146.0,145.0,140
2020-01-05,308910,308909,American,1,0,0,67,63.0,4.0,1,2.0,2.0,145.0,143.0,-135
2020-01-05,308909,308909,BostonU,0,1,0,63,67.0,-4.0,0,2.0,2.0,145.0,143.0,115
2020-01-05,308912,308911,NorthwesternSt,1,0,0,106,79.0,27.0,1,0.0,3.5,172.5,172.5,-180
2020-01-05,308911,308911,HoustonBaptist,0,1,0,79,106.0,-27.0,0,0.0,3.5,172.5,172.5,150
2020-01-06,308922,308921,Army,1,0,0,65,70.0,-5.0,0,6.5,7.0,142.5,141.5,260
2020-01-06,308921,308921,Colgate,0,1,0,70,65.0,5.0,1,6.5,7.0,142.5,141.5,-330
2020-01-06,308924,308923,MorganState,1,0,0,77,63.0,14.0,1,5.5,5.5,145.0,142.5,-250
2020-01-06,308923,308923,SoCarolinaSt,0,1,0,63,77.0,-14.0,0,5.5,5.5,145.0,142.5,200
2020-01-06,308926,308925,CoppinState,1,0,0,59,82.0,-23.0,0,2.0,140.0,135.0,1.0,-105
2020-01-06,308925,308925,NorfolkSt,0,1,0,82,59.0,23.0,1,2.0,140.0,135.0,1.0,-115
2020-01-06,308928,308927,N.CarolinaA&T,1,0,0,97,90.0,7.0,1,3.5,3.5,125.0,132.5,-170
2020-01-06,308927,308927,FloridaA&M,0,1,0,90,97.0,-7.0,0,3.5,3.5,125.0,132.5,145
2020-01-06,308930,308929,Howard,1,0,0,73,102.0,-29.0,0,7.0,8.0,150.0,149.5,330
2020-01-06,308929,308929,BethuneCookman,0,1,0,102,73.0,29.0,1,7.0,8.0,150.0,149.5,-430
2020-01-06,308932,308931,Grambling,1,0,0,68,63.0,5.0,1,9.0,8.5,140.0,138.5,-425
2020-01-06,308931,308931,AlabamaState,0,1,0,63,68.0,-5.0,0,9.0,8.5,140.0,138.5,325
2020-01-06,308934,308933,JacksonState,1,0,0,57,66.0,-9.0,0,6.0,8.0,141.0,141.5,-380
2020-01-06,308933,308933,AlabamaA&M,0,1,0,66,57.0,9.0,1,6.0,8.0,141.0,141.5,290
2020-01-06,308936,308935,TexasSouthern,1,0,0,80,95.0,-15.0,0,11.0,11.0,145.5,146.5,-700
2020-01-06,308935,308935,AlcornState,0,1,0,95,80.0,15.0,1,11.0,11.0,145.5,146.5,500
2020-01-06,308938,308937,PrairieViewA&M,1,0,0,64,54.0,10.0,1,10.0,9.5,141.0,140.5,-500
2020-01-06,308937,308937,Southern,0,1,0,54,64.0,-10.0,0,10.0,9.5,141.0,140.5,375
2020-01-08,308942,308941,USCUpstate,1,0,0,83,73.0,10.0,1,2.0,146.0,150.0,1.5,105
2020-01-08,308941,308941,Hampton,0,1,0,73,83.0,-10.0,0,2.0,146.0,150.0,1.5,-125
2020-01-08,308944,308943,NCAsheville,1,0,0,62,64.0,-2.0,0,5.0,3.5,144.0,145.0,-170
2020-01-08,308943,308943,Campbell,0,1,0,64,62.0,2.0,1,5.0,3.5,144.0,145.0,145
2020-01-08,308946,308945,Army,1,0,0,60,68.0,-8.0,0,1.0,1.0,144.0,144.0,100
2020-01-08,308945,308945,American,0,1,0,68,60.0,8.0,1,1.0,1.0,144.0,144.0,-120
2020-01-08,308948,308947,GardnerWebb,1,0,0,64,67.0,-3.0,0,2.0,2.5,134.0,137.5,125
2020-01-08,308947,308947,Radford,0,1,0,67,64.0,3.0,1,2.0,2.5,134.0,137.5,-145
2020-01-08,308950,308949,Bucknell,1,0,0,56,60.0,-4.0,0,4.0,5.5,128.0,128.0,-240
2020-01-08,308949,308949,Navy,0,1,0,60,56.0,4.0,1,4.0,5.5,128.0,128.0,190
2020-01-08,308952,308951,Colgate,1,0,0,92,70.0,22.0,1,7.0,7.5,144.0,144.0,-350
2020-01-08,308951,308951,LoyolaMaryland,0,1,0,70,92.0,-22.0,0,7.0,7.5,144.0,144.0,275
2020-01-08,308954,308953,HighPoint,1,0,0,57,79.0,-22.0,0,11.0,11.0,150.0,146.0,500
2020-01-08,308953,308953,Winthrop,0,1,0,79,57.0,22.0,1,11.0,11.0,150.0,146.0,-700
2020-01-08,308956,308955,Lafayette,1,0,0,82,64.0,18.0,1,12.0,10.0,146.0,144.5,-600
2020-01-08,308955,308955,HolyCross,0,1,0,64,82.0,-18.0,0,12.0,10.0,146.0,144.5,425
2020-01-08,308958,308957,BostonU,1,0,0,84,67.0,17.0,1,5.0,5.5,139.0,139.0,-240
2020-01-08,308957,308957,Lehigh,0,1,0,67,84.0,-17.0,0,5.0,5.5,139.0,139.0,190
2020-01-08,308960,308959,NewHampshire,1,0,0,57,51.0,6.0,1,10.0,7.5,129.0,127.5,-350
2020-01-08,308959,308959,Maine,0,1,0,51,57.0,-6.0,0,10.0,7.5,129.0,127.5,275
2020-01-08,308962,308961,Vermont,1,0,0,77,81.0,-4.0,0,9.0,9.0,131.0,131.5,-500
2020-01-08,308961,308961,StonyBrook,0,1,0,81,77.0,4.0,1,9.0,9.0,131.0,131.5,375
2020-01-08,308964,308963,UMassLowell,1,0,0,68,80.0,-12.0,0,6.0,6.0,144.0,143.5,-260
2020-01-08,308963,308963,Hartford,0,1,0,80,68.0,12.0,1,6.0,6.0,144.0,143.5,210
2020-01-08,308966,308965,Binghamton,1,0,0,79,75.0,4.0,1,0.5,2.0,142.0,143.5,110
2020-01-08,308965,308965,MDBaltimoreCo,0,1,0,75,79.0,-4.0,0,0.5,2.0,142.0,143.5,-130
2020-01-08,308968,308967,StephenF.Austin,1,0,0,72,73.0,-1.0,0,16.0,16.5,132.0,134.0,-3000
2020-01-08,308967,308967,TexasA&MCorpus,0,1,0,73,72.0,1.0,1,16.0,16.5,132.0,134.0,1200
2020-01-08,308970,308969,SamHoustonSt,1,0,0,67,62.0,5.0,1,14.0,12.5,152.0,150.0,-1200
2020-01-08,308969,308969,SELouisiana,0,1,0,62,67.0,-5.0,0,14.0,12.5,152.0,150.0,750
2020-01-08,308972,308971,CharlestonSou,1,0,0,56,74.0,-18.0,0,5.0,5.5,140.0,141.0,-250
2020-01-08,308971,308971,Longwood,0,1,0,74,56.0,18.0,1,5.0,5.5,140.0,141.0,200
2020-01-08,308974,308973,NewOrleansU,1,0,0,86,78.0,8.0,1,3.5,2.5,157.0,156.5,-145
2020-01-08,308973,308973,CentralArkansas,0,1,0,78,86.0,-8.0,0,3.5,2.5,157.0,156.5,125
2020-01-08,308976,308975,IncarnateWord,1,0,0,66,72.0,-6.0,0,1.0,2.0,144.0,142.0,115
2020-01-08,308975,308975,NorthwesternSt,0,1,0,72,66.0,6.0,1,1.0,2.0,144.0,142.0,-135
2020-01-08,308978,308977,Lamar,1,0,0,52,61.0,-9.0,0,1.0,2.0,130.0,135.5,-135
2020-01-08,308977,308977,NichollsState,0,1,0,61,52.0,9.0,1,1.0,2.0,130.0,135.5,115
2020-01-08,308980,308979,AbileneChristian,1,0,0,84,88.0,-4.0,0,7.0,7.0,147.0,145.5,-310
2020-01-08,308979,308979,McNeeseState,0,1,0,88,84.0,4.0,1,7.0,7.0,147.0,145.5,250
2020-01-09,308986,308985,RobertMorris,1,0,0,78,52.0,26.0,1,6.0,6.0,142.5,140.0,-265
2020-01-09,308985,308985,St.FrancisNY,0,1,0,52,78.0,-26.0,0,6.0,6.0,142.5,140.0,215
2020-01-09,308988,308987,Liberty,1,0,0,63,52.0,11.0,1,18.5,17.5,123.5,124.0,-2000
2020-01-09,308987,308987,NorthAlabama,0,1,0,52,63.0,-11.0,0,18.5,17.5,123.5,124.0,1000
2020-01-09,308990,308989,Merrimack,1,0,0,64,61.0,3.0,1,3.5,3.0,115.5,120.0,-155
2020-01-09,308989,308989,MountStMarys,0,1,0,61,64.0,-3.0,0,3.5,3.0,115.5,120.0,135
2020-01-09,308992,308991,NorthFlorida,1,0,0,89,74.0,15.0,1,13.0,11.0,138.0,140.0,-850
2020-01-09,308991,308991,FlaGulfCoast,0,1,0,74,89.0,-15.0,0,13.0,11.0,138.0,140.0,575
2020-01-09,308994,308993,LongIsland,1,0,0,90,78.0,12.0,1,17.5,15.0,151.5,151.0,-1800
2020-01-09,308993,308993,CentralConn,0,1,0,78,90.0,-12.0,0,17.5,15.0,151.5,151.0,950
2020-01-09,308996,308995,FairDickinson,1,0,0,75,77.0,-2.0,0,2.5,1.5,151.5,152.5,105
2020-01-09,308995,308995,SacredHeart,0,1,0,77,75.0,2.0,1,2.5,1.5,151.5,152.5,-125
2020-01-09,308998,308997,St.FrancisPA,1,0,0,80,62.0,18.0,1,10.0,8.0,144.0,146.0,-400
2020-01-09,308997,308997,Wagner,0,1,0,62,80.0,-18.0,0,10.0,8.0,144.0,146.0,300
2020-01-09,309000,308999,Lipscomb,1,0,0,85,73.0,12.0,1,14.5,13.5,135.0,133.5,-1200
2020-01-09,308999,308999,KennesawSt,0,1,0,73,85.0,-12.0,0,14.5,13.5,135.0,133.5,750
2020-01-11,309902,309901,MDBaltimoreCo,1,0,0,50,74.0,-24.0,0,10.5,10.0,134.5,133.5,400
2020-01-11,309901,309901,Vermont,0,1,0,74,50.0,24.0,1,10.5,10.0,134.5,133.5,-550
2020-01-11,309904,309903,RobertMorris,1,0,0,94,62.0,32.0,1,7.0,5.5,141.0,138.0,-240
2020-01-11,309903,309903,Wagner,0,1,0,62,94.0,-32.0,0,7.0,5.5,141.0,138.0,190
2020-01-11,309906,309905,BostonU,1,0,0,81,59.0,22.0,1,8.0,7.5,139.5,138.5,-350
2020-01-11,309905,309905,Army,0,1,0,59,81.0,-22.0,0,8.0,7.5,139.5,138.5,275
2020-01-11,309908,309907,LoyolaMaryland,1,0,0,62,65.0,-3.0,0,3.0,144.5,145.0,2.0,110
2020-01-11,309907,309907,Lafayette,0,1,0,65,62.0,3.0,1,3.0,144.5,145.0,2.0,-130
2020-01-11,309910,309909,Bucknell,1,0,0,75,60.0,15.0,1,10.5,11.5,148.5,147.0,-800
2020-01-11,309909,309909,HolyCross,0,1,0,60,75.0,-15.0,0,10.5,11.5,148.5,147.0,550
2020-01-11,309912,309911,DelawareState,1,0,0,68,66.0,2.0,1,6.0,6.0,146.5,145.5,200
2020-01-11,309911,309911,NCCentral,0,1,0,66,68.0,-2.0,0,6.0,6.0,146.5,145.5,-250
2020-01-11,309914,309913,Radford,1,0,0,68,63.0,5.0,1,8.5,8.5,128.0,130.5,-425
2020-01-11,309913,309913,Campbell,0,1,0,63,68.0,-5.0,0,8.5,8.5,128.0,130.5,325
2020-01-11,309916,309915,AlbanyNY,1,0,0,76,70.0,6.0,1,12.5,12.5,127.0,128.5,-1000
2020-01-11,309915,309915,Maine,0,1,0,70,76.0,-6.0,0,12.5,12.5,127.0,128.5,650
2020-01-11,309918,309917,CentralConn,1,0,0,46,58.0,-12.0,0,6.5,7.0,132.5,132.5,240
2020-01-11,309917,309917,Merrimack,0,1,0,58,46.0,12.0,1,6.5,7.0,132.5,132.5,-300
2020-01-11,309920,309919,MDEasternShore,1,0,0,53,91.0,-38.0,0,4.5,2.5,126.0,133.0,115
2020-01-11,309919,309919,N.CarolinaA&T,0,1,0,91,53.0,38.0,1,4.5,2.5,126.0,133.0,-135
2020-01-11,309922,309921,Stetson,1,0,0,62,66.0,-4.0,0,2.5,2.5,122.0,122.0,-145
2020-01-11,309921,309921,FlaGulfCoast,0,1,0,66,62.0,4.0,1,2.5,2.5,122.0,122.0,125
2020-01-11,309924,309923,Navy,1,0,0,63,70.0,-7.0,0,2.5,5.5,124.5,126.0,190
2020-01-11,309923,309923,Colgate,0,1,0,70,63.0,7.0,1,2.5,5.5,124.5,126.0,-240
2020-01-11,309926,309925,CentralArkansas,1,0,0,89,82.0,7.0,1,6.5,6.5,154.0,155.0,230
2020-01-11,309925,309925,SamHoustonSt,0,1,0,82,89.0,-7.0,0,6.5,6.5,154.0,155.0,-280
2020-01-11,309928,309927,Bryant,1,0,0,65,67.0,-2.0,0,7.0,6.5,128.0,132.0,-280
2020-01-11,309927,309927,MountStMarys,0,1,0,67,65.0,2.0,1,7.0,6.5,128.0,132.0,230
2020-01-11,309930,309929,BethuneCookman,1,0,0,85,80.0,5.0,1,8.0,7.0,152.5,154.0,-310
2020-01-11,309929,309929,CoppinState,0,1,0,80,85.0,-5.0,0,8.0,7.0,152.5,154.0,250
2020-01-11,309932,309931,FloridaA&M,1,0,0,77,68.0,9.0,1,0.0,0.0,139.0,139.5,-110
2020-01-11,309931,309931,MorganState,0,1,0,68,77.0,-9.0,0,0.0,0.0,139.0,139.5,-110
2020-01-11,309934,309933,Presbyterian,1,0,0,77,62.0,15.0,1,4.5,5.0,135.0,133.5,-220
2020-01-11,309933,309933,HighPoint,0,1,0,62,77.0,-15.0,0,4.5,5.0,135.0,133.5,180
2020-01-11,309936,309935,Howard,1,0,0,63,71.0,-8.0,0,8.0,9.5,135.5,138.5,375
2020-01-11,309935,309935,NorfolkSt,0,1,0,71,63.0,8.0,1,8.0,9.5,135.5,138.5,-500
2020-01-11,309938,309937,McNeeseState,1,0,0,85,76.0,9.0,1,7.5,7.5,156.5,155.5,-380
2020-01-11,309937,309937,NorthwesternSt,0,1,0,76,85.0,-9.0,0,7.5,7.5,156.5,155.5,290
2020-01-11,309940,309939,AbileneChristian,1,0,0,68,56.0,12.0,1,8.0,8.0,131.5,130.5,-400
2020-01-11,309939,309939,TexasA&MCorpus,0,1,0,56,68.0,-12.0,0,8.0,8.0,131.5,130.5,300
2020-01-11,309942,309941,LongIsland,1,0,0,84,70.0,14.0,1,5.0,4.5,154.0,153.5,-240
2020-01-11,309941,309941,FairDickinson,0,1,0,70,84.0,-14.0,0,5.0,4.5,154.0,153.5,190
2020-01-11,309944,309943,SELouisiana,1,0,0,58,69.0,-11.0,0,4.5,4.0,138.5,140.0,155
2020-01-11,309943,309943,NichollsState,0,1,0,69,58.0,11.0,1,4.5,4.0,138.5,140.0,-185
2020-01-11,309946,309945,Lipscomb,1,0,0,69,82.0,-13.0,0,7.0,6.5,139.5,139.5,-280
2020-01-11,309945,309945,NorthAlabama,0,1,0,82,69.0,13.0,1,7.0,6.5,139.5,139.5,230
2020-01-11,309948,309947,NorthFlorida,1,0,0,66,78.0,-12.0,0,11.0,9.0,148.5,147.0,-500
2020-01-11,309947,309947,NJIT,0,1,0,78,66.0,12.0,1,11.0,9.0,148.5,147.0,375
2020-01-11,309950,309949,Liberty,1,0,0,54,37.0,17.0,1,16.0,16.0,113.0,117.0,-2500
2020-01-11,309949,309949,Jacksonville,0,1,0,37,54.0,-17.0,0,16.0,16.0,113.0,117.0,1100
2020-01-11,309952,309951,IncarnateWord,1,0,0,73,70.0,3.0,1,7.0,5.0,161.5,142.0,180
2020-01-11,309951,309951,NewOrleansU,0,1,0,70,73.0,-3.0,0,7.0,5.0,161.5,142.0,-220
2020-01-11,309954,309953,CharlestonSou,1,0,0,69,71.0,-2.0,0,6.5,0.0,153.0,149.0,-110
2020-01-11,309953,309953,NCAsheville,0,1,0,71,69.0,2.0,1,6.5,0.0,153.0,149.0,-110
2020-01-11,309956,309955,UMassLowell,1,0,0,85,66.0,19.0,1,11.5,7.5,160.5,151.0,-350
2020-01-11,309955,309955,Binghamton,0,1,0,66,85.0,-19.0,0,11.5,7.5,160.5,151.0,275
2020-01-11,309958,309957,Hampton,1,0,0,83,80.0,3.0,1,8.5,3.0,143.5,147.5,-150
2020-01-11,309957,309957,Longwood,0,1,0,80,83.0,-3.0,0,8.5,3.0,143.5,147.5,130
2020-01-11,309960,309959,AlabamaState,1,0,0,81,75.0,6.0,1,5.0,13.5,144.5,150.5,-1200
2020-01-11,309959,309959,MissValleySt,0,1,0,75,81.0,-6.0,0,5.0,13.5,144.5,150.5,750
2020-01-11,309962,309961,Southern,1,0,0,56,61.0,-5.0,0,3.5,2.0,154.5,137.0,110
2020-01-11,309961,309961,Grambling,0,1,0,61,56.0,5.0,1,3.5,2.0,154.5,137.0,-130
2020-01-11,309964,309963,AlcornState,1,0,0,65,76.0,-11.0,0,11.5,138.5,157.0,1.0,100
2020-01-11,309963,309963,JacksonState,0,1,0,76,65.0,11.0,1,11.5,138.5,157.0,1.0,-120
2020-01-11,309966,309965,St.FrancisPA,1,0,0,81,80.0,1.0,1,6.5,10.0,146.5,147.0,-600
2020-01-11,309965,309965,St.FrancisNY,0,1,0,80,81.0,-1.0,0,6.5,10.0,146.5,147.0,425
2020-01-11,309968,309967,StonyBrook,1,0,0,73,48.0,25.0,1,10.0,136.0,152.5,12.0,-900
2020-01-11,309967,309967,NewHampshire,0,1,0,48,73.0,-25.0,0,10.0,136.0,152.5,12.0,600
2020-01-11,309970,309969,Lehigh,1,0,0,82,73.0,9.0,1,1.0,1.0,141.0,141.5,-120
2020-01-11,309969,309969,American,0,1,0,73,82.0,-9.0,0,1.0,1.0,141.0,141.5,100
2020-01-11,309972,309971,Winthrop,1,0,0,99,95.0,4.0,1,8.0,8.0,145.5,145.0,-400
2020-01-11,309971,309971,GardnerWebb,0,1,0,95,99.0,-4.0,0,8.0,8.0,145.5,145.0,300
2020-01-11,309974,309973,AlabamaA&M,1,0,0,59,49.0,10.0,1,8.0,6.5,129.0,132.5,-280
2020-01-11,309973,309973,ArkPineBluff,0,1,0,49,59.0,-10.0,0,8.0,6.5,129.0,132.5,230
2020-01-11,309976,309975,HoustonBaptist,1,0,0,92,102.0,-10.0,0,4.0,5.5,161.5,160.5,210
2020-01-11,309975,309975,Lamar,0,1,0,102,92.0,10.0,1,4.0,5.5,161.5,160.5,-260
2020-01-11,309978,309977,TexasSouthern,1,0,0,71,67.0,4.0,1,1.5,0.0,151.5,152.0,-110
2020-01-11,309977,309977,PrairieViewA&M,0,1,0,67,71.0,-4.0,0,1.5,0.0,151.5,152.0,-110
2020-01-13,309982,309981,Southern,1,0,0,56,50.0,6.0,1,1.5,2.0,133.0,133.0,115
2020-01-13,309981,309981,JacksonState,0,1,0,50,56.0,-6.0,0,1.5,2.0,133.0,133.0,-135
2020-01-13,309984,309983,LoyolaMaryland,1,0,0,53,85.0,-32.0,0,0.0,4.0,144.0,144.0,160
2020-01-13,309983,309983,BostonU,0,1,0,85,53.0,32.0,1,0.0,4.0,144.0,144.0,-190
2020-01-13,309986,309985,DelawareState,1,0,0,77,98.0,-21.0,0,6.0,5.5,146.0,152.0,200
2020-01-13,309985,309985,N.CarolinaA&T,0,1,0,98,77.0,21.0,1,6.0,5.5,146.0,152.0,-250
2020-01-13,309988,309987,BethuneCookman,1,0,0,85,78.0,7.0,1,5.0,5.0,152.0,150.5,-220
2020-01-13,309987,309987,MorganState,0,1,0,78,85.0,-7.0,0,5.0,5.0,152.0,150.5,180
2020-01-13,309990,309989,Howard,1,0,0,95,101.0,-6.0,0,5.0,5.0,147.0,147.0,180
2020-01-13,309989,309989,SoCarolinaSt,0,1,0,101,95.0,6.0,1,5.0,5.0,147.0,147.0,-220
2020-01-13,309992,309991,MDEasternShore,1,0,0,64,69.0,-5.0,0,7.0,7.0,125.0,126.0,240
2020-01-13,309991,309991,NCCentral,0,1,0,69,64.0,5.0,1,7.0,7.0,125.0,126.0,-300
2020-01-13,309994,309993,FloridaA&M,1,0,0,65,54.0,11.0,1,5.0,3.5,143.0,145.5,-170
2020-01-13,309993,309993,CoppinState,0,1,0,54,65.0,-11.0,0,5.0,3.5,143.0,145.5,145
2020-01-13,309996,309995,AlabamaA&M,1,0,0,66,72.0,-6.0,0,14.0,13.5,152.5,154.5,-1200
