date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1228,1228_CentralMichigan_Purdue,Home,Purdue,51,46,97,21,18,-6000,5
1228,1228_Wisconsin_Tennessee,Away,Wisconsin,38,30,68,120.5,121.5,160,66
1228,1228_Wisconsin_Tennessee,Home,Tennessee,24,24,48,4.5,4,-190,5
1228,1228_WiscMilwaukee_NorthernKentucky,Away,WiscMilwaukee,24,40,64,132,131.5,235,69
1228,1228_WiscMilwaukee_NorthernKentucky,Home,NorthernKentucky,31,43,74,7.5,6.5,-290,2
1228,1228_FloridaIntl_Minnesota,Away,FloridaIntl,27,35,62,147,154.5,900,79.5
1228,1228_FloridaIntl_Minnesota,Home,Minnesota,38,51,89,12.5,13.5,-1600,5
1228,1228_CollCharleston_Drexel,Away,CollCharleston,38,38,76,3.5,3.5,-170,74.5
1228,1228_CollCharleston_Drexel,Home,Drexel,27,38,65,136,140.5,145,2
1228,1228_WiscGreenBay_WrightState,Away,WiscGreenBay,38,46,84,161,158.5,500,84
1228,1228_WiscGreenBay_WrightState,Home,WrightState,44,46,90,11,10.5,-700,5
1228,1228_Marist_Columbia,Away,Marist,26,28,54,125.5,127.5,375,66.5
1228,1228_Marist_Columbia,Home,Columbia,25,44,69,11,9,-500,6
1228,1228_Toledo_Bradley,Away,Toledo,33,33,66,133.5,1,-120,2
1228,1228_Toledo_Bradley,Home,Bradley,38,40,78,2,134,100,74.5
1228,1228_Northeastern_Towson,Away,Northeastern,29,32,61,134.5,136.5,110,69.5
1228,1228_Northeastern_Towson,Home,Towson,17,28,45,3,2,-130,4
1228,1228_DetroitU_Oakland,Away,DetroitU,26,43,69,137,137,340,74
1228,1228_DetroitU_Oakland,Home,Oakland,46,32,78,9,8.5,-440,0.5
1228,1228_EasternMichigan_UNLV,Away,EasternMichigan,20,29,49,126,125,180,66
1228,1228_EasternMichigan_UNLV,Home,UNLV,28,36,64,4.5,5,-220,1
1228,1228_Louisville_Kentucky,Away,Louisville,24,37,70,131.5,131,120,2
1228,1228_Louisville_Kentucky,Home,Kentucky,32,29,78,1,2,-140,68.5
1228,1228_E.Washington_WeberState,Away,E.Washington,41,38,79,3,2.5,-150,78.5
1228,1228_E.Washington_WeberState,Home,WeberState,32,45,77,151,148.5,130,2
1228,1228_Hofstra_JamesMadison,Away,Hofstra,30,52,82,2.5,2.5,-145,3.5
1228,1228_Hofstra_JamesMadison,Home,JamesMadison,36,40,76,163,159,125,81.5
1228,1228_EasternKentucky_EastCarolina,Away,EasternKentucky,39,35,74,153,150,525,80.5
1228,1228_EasternKentucky_EastCarolina,Home,EastCarolina,32,50,82,10,11.5,-750,9.5
1228,1228_ULMonroe_Butler,Away,ULMonroe,14,22,36,123,122,1800,64.5
1228,1228_ULMonroe_Butler,Home,Butler,33,34,67,23,22,-8000,8
1228,1228_ClevelandState_IllinoisChicago,Away,ClevelandState,31,35,66,135,135,425,73
1228,1228_ClevelandState_IllinoisChicago,Home,IllinoisChicago,36,35,71,11.5,10.5,-600,5
1228,1228_CSFullerton_UCLA,Away,CSFullerton,33,44,77,130.5,131,950,70.5
1228,1228_CSFullerton_UCLA,Home,UCLA,33,41,74,14,15,-1800,8.5
1228,1228_No.Colorado_PortlandState,Away,No.Colorado,29,36,65,2,1,-115,3
1228,1228_No.Colorado_PortlandState,Home,PortlandState,39,30,69,146,149,-105,78
1228,1228_SacramentoState_MontanaState,Away,SacramentoState,28,23,51,126.5,126.5,105,2
1228,1228_SacramentoState_MontanaState,Home,MontanaState,37,29,66,1,1.5,-125,69.5
1228,1228_CSNorthridge_BoiseState,Away,CSNorthridge,34,38,72,150,150.5,375,80.5
1228,1228_CSNorthridge_BoiseState,Home,BoiseState,50,53,103,9.5,9.5,-500,1.5
1228,1228_CalPolySLO_SanDiegoState,Away,CalPolySLO,23,34,57,126,126,6500,67
1228,1228_CalPolySLO_SanDiegoState,Home,SanDiegoState,31,42,73,27,26,-16500,13
1228,1228_NCWilmington_Delaware,Away,NCWilmington,29,39,68,139,139,650,74
1228,1228_NCWilmington_Delaware,Home,Delaware,43,39,82,12,12.5,-1000,4
1228,1228_Niagara_Syracuse,Away,Niagara,28,29,57,145,144,1800,76
1228,1228_Niagara_Syracuse,Home,Syracuse,41,30,71,22,22,-8000,9.5
1228,1228_Belmont_WesternKentucky,Away,Belmont,36,43,79,151,152.5,115,78.5
1228,1228_Belmont_WesternKentucky,Home,WesternKentucky,24,38,62,2,2,-135,4
1228,1228_SeattleU_SaintMarysCA,Away,SeattleU,30,28,58,134,134,1500,71
1228,1228_SeattleU_SaintMarysCA,Home,SaintMarysCA,36,48,84,20.5,18.5,-5000,9
1228,1228_OralRoberts_BYU,Away,OralRoberts,30,43,73,151.5,152.5,800,77
1228,1228_OralRoberts_BYU,Home,BYU,32,47,79,14,14,-1400,8
1228,1228_Pepperdine_SanJoseState,Away,Pepperdine,32,36,68,7.5,9.5,-500,8.5
1228,1228_Pepperdine_SanJoseState,Home,SanJoseState,42,41,83,157.5,157.5,375,83
1228,1228_CalRiverside_FresnoState,Away,CalRiverside,21,39,60,122,122.5,260,64
1228,1228_CalRiverside_FresnoState,Home,FresnoState,30,27,57,8,7,-330,2
1228,1228_NorthernArizona_Montana,Away,NorthernArizona,34,38,72,135.5,136.5,215,72
1228,1228_NorthernArizona_Montana,Home,Montana,28,51,79,7.5,6,-265,5.5
1228,1228_IdahoU_IdahoState,Away,IdahoU,29,31,60,135.5,135.5,250,70
1228,1228_IdahoU_IdahoState,Home,IdahoState,23,39,62,7,7,-310,6
1228,1228_Pacific_CalIrvine,Away,Pacific,25,31,56,128.5,128.5,210,69.5
1228,1228_Pacific_CalIrvine,Home,CalIrvine,35,34,69,8,6,-260,0.5
1228,1228_American_Georgetown,Away,American,32,28,60,156.5,156,1500,81.5
1228,1228_American_Georgetown,Home,Georgetown,41,39,80,16.5,17,-5000,8.5
1228,1228_St.Peter's_Hampton,Away,St.Peter's,27,40,67,1.5,2.5,-140,3.5
1228,1228_St.Peter's_Hampton,Home,Hampton,34,36,70,135.5,137,120,71.5
1228,1228_NewOrleansU_MemphisU,Away,NewOrleansU,24,31,55,148.5,144.5,6500,78.5
1228,1228_NewOrleansU_MemphisU,Home,MemphisU,51,46,97,23.5,26.5,-16500,7.5
1228,1228_CentralArkansas_Marquette,Away,CentralArkansas,24,30,54,161,158,6000,85.5
1228,1228_CentralArkansas_Marquette,Home,Marquette,57,49,106,25,25.5,-15000,1.5
1228,1228_NorthAlabama_FloridaState,Away,NorthAlabama,26,45,71,135,141,6500,75
1228,1228_NorthAlabama_FloridaState,Home,FloridaState,47,41,88,24.5,25.5,-16500,9.5
1228,1228_Bucknell_LaSalle,Away,Bucknell,21,38,59,145,145,200,76
1228,1228_Bucknell_LaSalle,Home,LaSalle,37,34,71,7,5.5,-250,pk
1228,1228_TexasSouthern_ArizonaState,Away,TexasSouthern,33,48,81,151.5,153.5,1600,82.5
1228,1228_TexasSouthern_ArizonaState,Home,ArizonaState,48,50,98,17,19,-6000,7.5
1228,1228_Fairfield_Wagner,Away,Fairfield,28,38,66,2,1.5,-125,1
1228,1228_Fairfield_Wagner,Home,Wagner,27,27,54,127.5,128,105,68
1228,1228_Longwood_GeoWashington,Away,Longwood,38,27,65,134.5,135.5,325,73
1228,1228_Longwood_GeoWashington,Home,GeoWashington,43,35,78,8,8.5,-425,4
1228,1228_MorganState_LoyolaMarymount,Away,MorganState,40,34,74,134.5,135.5,425,74.5
1228,1228_MorganState_LoyolaMarymount,Home,LoyolaMarymount,32,39,71,9.5,10,-600,9.5
1229,1229_WestVirginia_OhioState,Away,WestVirginia,31,36,67,137,136.5,210,74
1229,1229_WestVirginia_OhioState,Home,OhioState,37,22,59,7,6,-260,1.5
1229,1229_Cornell_PennState,Away,Cornell,29,30,59,138.5,138.5,1700,75
1229,1229_Cornell_PennState,Home,PennState,45,45,90,23,22,-7000,8
1229,1229_Arkansas_IndianaU,Away,Arkansas,33,38,71,140,140.5,230,75.5
1229,1229_Arkansas_IndianaU,Home,IndianaU,38,26,64,4.5,6.5,-280,2.5
1229,1229_Iona_Colorado,Away,Iona,19,35,54,138,139,1100,72
1229,1229_Iona_Colorado,Home,Colorado,35,64,99,16,16,-2500,6
1229,1229_Duquesne_Marshall,Away,Duquesne,29,32,61,7.5,7,-320,7
1229,1229_Duquesne_Marshall,Home,Marshall,38,45,83,148,149,255,78.5
1229,1229_Kansas_Stanford,Away,Kansas,28,44,72,5.5,6.5,-300,1.5
1229,1229_Kansas_Stanford,Home,Stanford,18,38,56,133.5,137.5,240,70
1229,1229_AppalachianSt_NCState,Away,AppalachianSt,26,34,60,144,144,650,74.5
1229,1229_AppalachianSt_NCState,Home,NCState,35,37,72,14,12,-1000,5
1229,1229_TennesseeTech_Mississippi,Away,TennesseeTech,32,31,63,132.5,136,1500,73
1229,1229_TennesseeTech_Mississippi,Home,Mississippi,31,49,80,22,20.5,-5000,11.5
1229,1229_UCDavis_NewMexico,Away,UCDavis,32,37,69,147,147.5,700,78.5
1229,1229_UCDavis_NewMexico,Home,NewMexico,36,38,74,13.5,12.5,-1100,7
1229,1229_CSBakersfield_TexasTech,Away,CSBakersfield,29,29,58,128.5,130.5,1500,70
1229,1229_CSBakersfield_TexasTech,Home,TexasTech,33,40,73,20.5,20,-5000,10
1229,1229_RhodeIsland_MiddleTennSt,Away,RhodeIsland,48,41,89,9,6.5,-300,78
1229,1229_RhodeIsland_MiddleTennSt,Home,MiddleTennSt,24,38,62,148.5,147.5,240,1
1229,1229_FlaAtlantic_SouthFlorida,Away,FlaAtlantic,26,32,58,124,125,280,67
1229,1229_FlaAtlantic_SouthFlorida,Home,SouthFlorida,35,25,60,8.5,7.5,-360,1
1229,1229_SouthDakota_WesternIllinois,Away,SouthDakota,38,37,75,5,6,-270,4.5
1229,1229_SouthDakota_WesternIllinois,Home,WesternIllinois,39,43,82,155,148,220,80
1229,1229_SouthDakotaState_NebraskaOmaha,Away,SouthDakotaState,42,36,78,145,147,100,80.5
1229,1229_SouthDakotaState_NebraskaOmaha,Home,NebraskaOmaha,36,45,81,1,1,-120,2.5
1229,1229_NorthDakotaState_DenverU,Away,NorthDakotaState,33,33,66,8,8.5,-420,6
1229,1229_NorthDakotaState_DenverU,Home,DenverU,33,22,55,134,135,320,72.5
1229,1229_Harvard_California,Away,Harvard,34,37,71,3,2.5,-155,70.5
1229,1229_Harvard_California,Home,California,24,39,63,134,134,135,1.5
1229,1229_CalSantaBarb_ULLafayette,Away,CalSantaBarb,32,53,85,2.5,3,-150,2
1229,1229_CalSantaBarb_ULLafayette,Home,ULLafayette,31,46,77,144,142,130,75
1229,1229_WesternMichigan_MichiganState,Away,WesternMichigan,24,38,62,144,142,4000,75.5
1229,1229_WesternMichigan_MichiganState,Home,MichiganState,48,47,95,27,25,-10000,9
1229,1229_Tulsa_KansasState,Away,Tulsa,34,33,67,126.5,126.5,290,71
1229,1229_Tulsa_KansasState,Home,KansasState,40,29,69,7.5,8,-380,2.5
1229,1229_NorthDakota_OregonState,Away,NorthDakota,28,38,66,143,142,800,75
1229,1229_NorthDakota_OregonState,Home,OregonState,36,47,83,14,14.5,-1400,6
1229,1229_Richmond_Alabama,Away,Richmond,39,39,78,155,155.5,240,83.5
1229,1229_Richmond_Alabama,Home,Alabama,43,47,90,5,6.5,-300,3.5
1229,1229_NorfolkSt_StonyBrook,Away,NorfolkSt,17,48,65,125,126.5,625,67
1229,1229_NorfolkSt_StonyBrook,Home,StonyBrook,37,44,81,12,12.5,-950,0.5
1229,1229_Bryant_Maryland,Away,Bryant,31,39,70,140,139,1700,75
1229,1229_Bryant_Maryland,Home,Maryland,36,48,84,22.5,22.5,-7000,12.5
1229,1229_AlabamaA&M_NotreDame,Away,AlabamaA&M,18,38,56,140,142.5,6375,73
1229,1229_AlabamaA&M_NotreDame,Home,NotreDame,36,46,82,25.5,27,-16000,11.5
1229,1229_NJIT_Connecticut,Away,NJIT,20,27,47,136.5,135,1800,71
1229,1229_NJIT_Connecticut,Home,Connecticut,35,34,69,18,21,-8000,7.5
1229,1229_Liberty_LSU,Away,Liberty,26,31,57,135,135,250,71
1229,1229_Liberty_LSU,Home,LSU,32,42,74,5.5,7,-310,2.5
1229,1229_Lafayette_SacredHeart,Away,Lafayette,39,28,67,150.5,149.5,200,80.5
1229,1229_Lafayette_SacredHeart,Home,SacredHeart,37,29,66,4,5.5,-250,4
1229,1229_HolyCross_Siena,Away,HolyCross,37,25,62,148.5,150,750,82.5
1229,1229_HolyCross_Siena,Home,Siena,45,29,74,14,13.5,-1200,7
1229,1229_Campbell_Ohio,Away,Campbell,27,36,63,133.5,135,300,70.5
1229,1229_Campbell_Ohio,Home,Ohio,24,31,55,7,7.5,-400,5.5
1229,1229_UMassLowell_Michigan,Away,UMassLowell,25,35,60,145,147.5,1800,78.5
1229,1229_UMassLowell_Michigan,Home,Michigan,42,44,86,22,23,-8000,10
1229,1229_N.CarolinaA&T_Illinois,Away,N.CarolinaA&T,34,30,64,130.5,131.5,6000,73
1229,1229_N.CarolinaA&T_Illinois,Home,Illinois,50,45,95,25,26,-15000,12
1229,1229_VMI_USCUpstate,Away,VMI,41,41,82,2.5,3,-155,4
1229,1229_VMI_USCUpstate,Home,USCUpstate,48,43,91,137,137,135,75.5
1229,1229_Hartford_Northwestern,Away,Hartford,37,30,67,136.5,134.5,1300,73
1229,1229_Hartford_Northwestern,Home,Northwestern,31,35,66,17.5,17,-2150,10.5
1229,1229_SELouisiana_OklahomaState,Away,SELouisiana,19,12,31,144,142.5,7000,76
1229,1229_SELouisiana_OklahomaState,Home,OklahomaState,47,35,82,24,27,-18500,9
1229,1229_AbileneChristian_WichitaState,Away,AbileneChristian,29,37,66,133,134.5,2500,73
1229,1229_AbileneChristian_WichitaState,Home,WichitaState,41,43,84,20.5,22,-5000,10
1229,1229_SamHoustonSt_Rice,Away,SamHoustonSt,36,39,75,156,154,-110,80.5
1229,1229_SamHoustonSt_Rice,Home,Rice,29,32,61,1.5,pk,-110,2.5
1229,1229_TexasA&MCorpus_Nebraska,Away,TexasA&MCorpus,21,31,52,134,136,650,71
1229,1229_TexasA&MCorpus_Nebraska,Home,Nebraska,34,39,73,12.5,12.5,-1000,4
1229,1229_Lehigh_Princeton,Away,Lehigh,30,32,62,143,142.5,270,76.5
1229,1229_Lehigh_Princeton,Home,Princeton,39,32,71,5.5,7,-330,2
1229,1229_Lipscomb_Auburn,Away,Lipscomb,25,34,59,146,148.5,2175,76.5
1229,1229_Lipscomb_Auburn,Home,Auburn,40,46,86,20.5,21.5,-4350,8.5
1229,1229_Navy_Virginia,Away,Navy,29,27,56,97,99.5,1400,57
1229,1229_Navy_Virginia,Home,Virginia,37,28,65,18.5,17.5,-2500,8
1229,1229_AlabamaState_Oregon,Away,AlabamaState,24,35,59,136,137,11000,73.5
1229,1229_AlabamaState_Oregon,Home,Oregon,48,50,98,30.5,30.5,-33000,12
1229,1229_KennesawSt_Iowa,Away,KennesawSt,30,21,51,147,146,9000,78.5
1229,1229_KennesawSt_Iowa,Home,Iowa,49,44,93,30.5,29,-25000,11.5
1229,1229_AlcornState_SantaClara,Away,AlcornState,32,25,57,144,144,1100,79.5
1229,1229_AlcornState_SantaClara,Home,SantaClara,48,44,92,16.5,16,-1700,4
1229,1229_LoyolaMaryland_VaCommonwealth,Away,LoyolaMaryland,31,20,51,141,140,1100,75
1229,1229_LoyolaMaryland_VaCommonwealth,Home,VaCommonwealth,40,45,85,14.5,16.5,-1700,7
1229,1229_MDEasternShore_VirginiaTech,Away,MDEasternShore,22,15,37,126.5,127.5,9000,68.5
1229,1229_MDEasternShore_VirginiaTech,Home,VirginiaTech,45,47,92,29,29.5,-25000,10.5
1229,1229_BostonU_Merrimack,Away,BostonU,41,28,69,1.5,2.5,-140,3.5
1229,1229_BostonU_Merrimack,Home,Merrimack,44,23,67,127.5,127.5,120,72
1229,1229_BethuneCookman_SaintLouis,Away,BethuneCookman,28,39,67,137,137.5,925,73
1229,1229_BethuneCookman_SaintLouis,Home,SaintLouis,35,42,77,15.5,14.5,-1400,7
1229,1229_ArkPineBluff_WashingtonState,Away,ArkPineBluff,28,22,50,132,134,7000,68.5
1229,1229_ArkPineBluff_WashingtonState,Home,WashingtonState,26,39,65,20.5,26,-18500,15
1229,1229_FlaGulfCoast_USC,Away,FlaGulfCoast,31,27,58,136,137.5,3750,73.5
1229,1229_FlaGulfCoast_USC,Home,USC,35,36,71,22.5,24.5,-9000,12
1229,1229_Maine_Hawaii,Away,Maine,27,24,51,133,130.5,1800,69.5
1229,1229_Maine_Hawaii,Home,Hawaii,44,47,91,16,20.5,-8000,10.5
1230,1230_Canisius_Pittsburgh,Away,Canisius,36,43,79,130,130,800,71
1230,1230_Canisius_Pittsburgh,Home,Pittsburgh,42,45,87,13,14,-1400,6.5
1230,1230_Hofstra_Towson,Away,Hofstra,28,47,75,139,1.5,-130,2.5
1230,1230_Hofstra_Towson,Home,Towson,36,31,67,pk,139.5,110,74.5
1230,1230_Xavier_Villanova,Away,Xavier,25,37,62,139.5,140,190,74
1230,1230_Xavier_Villanova,Home,Villanova,32,36,68,5,5.5,-240,1
1230,1230_WiscGreenBay_NorthernKentucky,Away,WiscGreenBay,34,39,73,152,155,200,79
1230,1230_WiscGreenBay_NorthernKentucky,Home,NorthernKentucky,22,37,59,5.5,5.5,-250,6
1230,1230_AustinPeay_Georgia,Away,AustinPeay,26,22,48,157,153.5,700,78.5
1230,1230_AustinPeay_Georgia,Home,Georgia,31,47,78,11,13,-1100,6
1230,1230_St.Bonaventure_Buffalo,Away,St.Bonaventure,38,41,79,145.5,145,120,78
1230,1230_St.Bonaventure_Buffalo,Home,Buffalo,35,49,84,4,2.5,-140,2.5
1230,1230_Massachusetts_Akron,Away,Massachusetts,33,46,79,143.5,143.5,350,76.5
1230,1230_Massachusetts_Akron,Home,Akron,40,45,85,10.5,9,-450,3
1230,1230_Northeastern_JamesMadison,Away,Northeastern,42,46,88,2.5,2.5,-145,80
1230,1230_Northeastern_JamesMadison,Home,JamesMadison,30,42,72,154.5,149.5,125,2.5
1230,1230_WiscMilwaukee_WrightState,Away,WiscMilwaukee,46,24,70,146,145.5,550,80
1230,1230_WiscMilwaukee_WrightState,Home,WrightState,52,30,82,12,11.5,-800,5.5
1230,1230_NCWilmington_Drexel,Away,NCWilmington,31,35,66,138.5,141,300,74
1230,1230_NCWilmington_Drexel,Home,Drexel,33,38,71,7.5,8,-400,4.5
1230,1230_William&Mary_Elon,Away,William&Mary,27,47,74,5.5,6,-275,4
1230,1230_William&Mary_Elon,Home,Elon,27,46,73,140,140,225,71
1230,1230_CollCharleston_Delaware,Away,CollCharleston,34,41,75,139,142.5,120,77
1230,1230_CollCharleston_Delaware,Home,Delaware,40,23,63,2.5,2.5,-140,pk
1230,1230_ClevelandState_IUPUI,Away,ClevelandState,37,45,82,138.5,138.5,155,75
1230,1230_ClevelandState_IUPUI,Home,IUPUI,34,46,80,3.5,4,-185,3.5
1230,1230_Yale_NorthCarolina,Away,Yale,28,39,67,132,134,230,71
1230,1230_Yale_NorthCarolina,Home,NorthCarolina,32,38,70,6.5,6,-280,3
1230,1230_Davidson_Vanderbilt,Away,Davidson,27,44,71,1,141,100,4
1230,1230_Davidson_Vanderbilt,Home,Vanderbilt,44,32,76,142.5,1,-120,75
1230,1230_YoungstownState_IllinoisChicago,Away,YoungstownState,31,39,70,139,141,160,73.5
1230,1230_YoungstownState_IllinoisChicago,Home,IllinoisChicago,26,38,64,4,4,-190,3.5
1230,1230_UTRioGrandValley_Oklahoma,Away,UTRioGrandValley,32,40,72,143,146,1400,79
1230,1230_UTRioGrandValley_Oklahoma,Home,Oklahoma,50,41,91,20,18.5,-4000,6.5
1230,1230_ChicagoSt_Missouri,Away,ChicagoSt,14,19,33,137.5,136,NL,70.5
1230,1230_ChicagoSt_Missouri,Home,Missouri,45,46,91,33.5,33,NL,11.5
1230,1230_LoyolaChicago_Valparaiso,Away,LoyolaChicago,35,31,66,1,3.5,-160,73
1230,1230_LoyolaChicago_Valparaiso,Home,Valparaiso,28,35,63,137.5,137,140,0.5
1230,1230_KentState_MississippiSt,Away,KentState,39,29,68,137,138,275,76.5
1230,1230_KentState_MississippiSt,Home,MississippiSt,45,51,96,8,7.5,-350,3
1230,1230_LouisianaTech_SouthernMiss,Away,LouisianaTech,31,49,80,7,7.5,-350,2.5
1230,1230_LouisianaTech_SouthernMiss,Home,SouthernMiss,24,25,49,136.5,135.5,275,70
1230,1230_SoIllinois_IndianaState,Away,SoIllinois,28,28,56,130.5,130.5,215,70.5
1230,1230_SoIllinois_IndianaState,Home,IndianaState,36,32,68,7.5,6,-265,2.5
1230,1230_SetonHall_Depaul,Away,SetonHall,31,43,74,1.5,2,-130,2.5
1230,1230_SetonHall_Depaul,Home,Depaul,37,29,66,140,138.5,110,74.5
1230,1230_Harvard_SanFrancisco,Away,Harvard,30,41,84,150.5,150.5,220,76.5
1230,1230_Harvard_SanFrancisco,Home,SanFrancisco,28,43,81,5,6,-270,5.5
1230,1230_NorthernArizona_MontanaState,Away,NorthernArizona,28,33,61,141,142,180,73.5
1230,1230_NorthernArizona_MontanaState,Home,MontanaState,30,33,63,5.5,4.5,-220,2.5
1230,1230_E.Washington_IdahoState,Away,E.Washington,30,39,69,7.5,7.5,-350,7.5
1230,1230_E.Washington_IdahoState,Home,IdahoState,37,38,75,153,153,275,79.5
1230,1230_DetroitU_Gonzaga,Away,DetroitU,37,35,72,160,159.5,18500,83.5
1230,1230_DetroitU_Gonzaga,Home,Gonzaga,53,40,93,31.5,34.5,-55500,17
1230,1230_SacramentoState_Montana,Away,SacramentoState,27,23,50,121.5,125,170,65.5
1230,1230_SacramentoState_Montana,Home,Montana,20,32,52,4.5,4,-200,4
1230,1230_IdahoU_WeberState,Away,IdahoU,27,41,68,133.5,135.5,400,70
1230,1230_IdahoU_WeberState,Home,WeberState,29,40,69,11.5,9.5,-550,5
1230,1230_GeorgeMason_TCU,Away,GeorgeMason,26,27,53,128,131,475,71.5
1230,1230_GeorgeMason_TCU,Home,TCU,48,39,87,8,10.5,-675,1
1230,1230_Tulane_MemphisU,Away,Tulane,30,43,73,144,144,1000,77
1230,1230_Tulane_MemphisU,Home,MemphisU,40,44,84,16,15,-2000,6
1230,1230_SouthernUtah_PortlandState,Away,SouthernUtah,44,39,83,144,146,130,80
1230,1230_SouthernUtah_PortlandState,Home,PortlandState,43,38,81,2.5,3,-150,3
1230,1230_Dartmouth_NewHampshire,Away,Dartmouth,20,36,56,1.5,3.5,-170,3.5
1230,1230_Dartmouth_NewHampshire,Home,NewHampshire,24,46,70,130,131.5,145,68
1230,1230_JacksonState_Baylor,Away,JacksonState,24,33,57,135,136,15000,74
1230,1230_JacksonState_Baylor,Home,Baylor,48,35,83,29,34.5,-45000,14.5
1230,1230_Stetson_SouthCarolina,Away,Stetson,33,30,63,140,137.5,1800,72
1230,1230_Stetson_SouthCarolina,Home,SouthCarolina,26,30,56,21,22,-8000,13
1230,1230_AlbanyNY_Columbia,Away,AlbanyNY,28,39,67,136.5,138,135,72
1230,1230_AlbanyNY_Columbia,Home,Columbia,25,41,66,3.5,3,-155,4
1230,1230_Pennsylvania_Howard,Away,Pennsylvania,39,42,81,17.5,18.5,-6000,6.5
1230,1230_Pennsylvania_Howard,Home,Howard,23,39,62,153,153,1600,79
1230,1230_NorthFlorida_Dayton,Away,NorthFlorida,28,31,59,153.5,152,1700,82
1230,1230_NorthFlorida_Dayton,Home,Dayton,42,35,77,20,21,-7000,9
1230,1230_CoppinState_Fordham,Away,CoppinState,25,31,56,132.5,133,375,71.5
1230,1230_CoppinState_Fordham,Home,Fordham,39,23,62,8,9,-500,1.5
1230,1230_SoCarolinaSt_Jacksonville,Away,SoCarolinaSt,35,23,58,134.5,137.5,450,73.5
1230,1230_SoCarolinaSt_Jacksonville,Home,Jacksonville,30,22,52,12.5,10.5,-650,8
1230,1230_TexasSouthern_TexasA&M,Away,TexasSouthern,24,31,55,141,140,425,70
1230,1230_TexasSouthern_TexasA&M,Home,TexasA&M,27,31,58,9.5,10,-600,7
1230,1230_HighPoint_Texas,Away,HighPoint,29,29,58,128,127,4000,70
1230,1230_HighPoint_Texas,Home,Texas,41,48,89,24.5,26.5,-10000,13
1231,1231_GeorgiaTech_FloridaState,Away,GeorgiaTech,29,29,58,134.5,134,550,71
1231,1231_GeorgiaTech_FloridaState,Home,FloridaState,31,39,70,11,11.5,-800,7
1231,1231_Temple_CentralFlorida,Away,Temple,28,34,62,pk,1,-115,2
1231,1231_Temple_CentralFlorida,Home,CentralFlorida,33,25,58,133,136,-105,72.5
1231,1231_NorthernIowa_IllinoisState,Away,NorthernIowa,30,40,70,4.5,5.5,-270,1
1231,1231_NorthernIowa_IllinoisState,Home,IllinoisState,20,56,76,134,135,220,69.5
1231,1231_MiamiFlorida_Clemson,Away,MiamiFlorida,26,36,73,136,135,130,69.5
1231,1231_MiamiFlorida_Clemson,Home,Clemson,26,36,68,2.5,3,-150,2
1231,1231_CalRiverside_AirForce,Away,CalRiverside,29,27,56,135.5,134.5,170,2.5
1231,1231_CalRiverside_AirForce,Home,AirForce,52,53,105,3,4.5,-200,74
1231,1231_Evansville_MissouriSt,Away,Evansville,31,21,52,138.5,134,210,70.5
1231,1231_Evansville_MissouriSt,Home,MissouriSt,23,42,65,7.5,6,-260,6
1231,1231_Georgetown_Providence,Away,Georgetown,23,37,60,151.5,148,125,3.5
1231,1231_Georgetown_Providence,Home,Providence,54,22,76,1,2.5,-145,77.5
1231,1231_BostonCollege_Duke,Away,BostonCollege,19,30,49,140,141,1600,74.5
1231,1231_BostonCollege_Duke,Home,Duke,45,43,88,23,21.5,-6000,7
1231,1231_Drake_Bradley,Away,Drake,37,35,72,131.5,132.5,115,74
1231,1231_Drake_Bradley,Home,Bradley,41,39,80,4.5,2.5,-135,pk
1231,1231_Rider_Wisconsin,Away,Rider,11,26,37,139.5,136.5,750,69
1231,1231_Rider_Wisconsin,Home,Wisconsin,22,43,65,12.5,13.5,-1200,5
1231,1231_Butler_St.Johns,Away,Butler,37,23,60,4,4.5,-190,70
1231,1231_Butler_St.Johns,Home,St.Johns,16,42,58,138,135,160,2.5
1231,1231_Hartford_BowlingGreen,Away,Hartford,28,40,68,141.5,139,650,75.5
1231,1231_Hartford_BowlingGreen,Home,BowlingGreen,40,41,81,13,13,-1000,5
1231,1231_GeoWashington_Vermont,Away,GeoWashington,26,25,51,128.5,128.5,700,70
1231,1231_GeoWashington_Vermont,Home,Vermont,43,33,76,13.5,13,-1100,4.5
1231,1231_MorganState_CSNorthridge,Away,MorganState,42,40,82,151,151,300,83
1231,1231_MorganState_CSNorthridge,Home,CSNorthridge,52,41,93,6,8,-400,1.5
1231,1231_FloridaA&M_IowaState,Away,FloridaA&M,24,46,70,146,145.5,5000,73
1231,1231_FloridaA&M_IowaState,Home,IowaState,33,35,68,25.5,25.5,-12500,12
101,101_Furman_VMI,Away,Furman,40,49,89,10,12.5,-1000,4
101,101_Furman_VMI,Home,VMI,29,44,73,139,143,650,75.5
101,101_EastCarolina_WichitaState,Away,EastCarolina,30,39,69,141,140.5,1400,75
101,101_EastCarolina_WichitaState,Home,WichitaState,37,38,75,20,19,-4000,9.5
101,101_TheCitadel_Samford,Away,TheCitadel,41,27,68,165,169.5,275,88.5
101,101_TheCitadel_Samford,Home,Samford,35,34,69,9,7.5,-350,7.5
101,101_SouthDakota_IPFW,Away,SouthDakota,35,24,59,145,1.5,-125,76
101,101_SouthDakota_IPFW,Home,IPFW,23,47,70,1.5,145,105,2.5
101,101_FresnoState_SanDiegoState,Away,FresnoState,17,35,52,124,127,650,67
