date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
128,,Home,CentralFlorida,18,44,62,133.5,132.5,300,69
128,,Away,RhodeIsland,31,33,64,9,9.5,-535,6.5
128,,Home,Fordham,32,31,63,NL,125.5,410,68.5
128,,Away,Duquesne,27,28,55,NL,137,570,74
128,,Home,Richmond,49,37,86,14,11.5,-745,2.5
128,,Away,SetonHall,32,48,80,127.5,128,145,68.5
128,,Home,Marquette,28,42,70,3.5,3.5,-165,2.5
128,,Away,WakeForest,33,32,76,NL,140,170,73
128,,Home,FloridaState,27,38,82,4,4.5,-200,4
128,,Away,Northeastern,29,31,60,6,6,-280,0.5
128,,Home,Drexel,19,46,65,NL,118.5,230,63
128,,Away,MinnesotaU,23,35,58,2,1.5,-125,3.5
128,,Home,PennState,33,30,63,142.5,136.5,105,71
128,,Away,Elon,23,42,65,NL,139,185,2
128,,Home,NCWilmington,47,35,82,5,5,-220,75
128,,Away,SouthCarolina,28,30,58,138,140,170,74
128,,Home,LSU,29,35,64,5.5,4.5,-195,2
128,,Away,Delaware,34,48,82,NL,136,260,73.5
128,,Home,JamesMadison,40,48,88,8,7,-320,2.5
128,,Away,Hofstra,34,45,79,NL,149.5,125,3
128,,Home,William&Mary,54,46,100,4,2.5,-145,80
128,,Away,WrightState,33,29,76,NL,133,160,70
128,,Home,Oakland,28,34,84,4.5,4.5,-185,3.5
128,,Away,SMU,32,31,63,13,11.5,-740,4.5
128,,Home,SouthFlorida,25,27,52,124,125,565,66.5
128,,Away,TexasTech,16,20,36,127.5,128,1100,67.5
128,,Home,Oklahoma,37,44,81,16,16,-1800,4.5
128,,Away,Duke,39,34,73,149.5,1.5,-140,1
128,,Home,NotreDame,36,41,77,pk,151.5,120,80
128,,Away,LoyolaChicago,23,24,47,NL,120,2375,63.5
128,,Home,WichitaState,29,29,58,19,18.5,-4750,9.5
128,,Away,OregonState,23,32,55,119,117,280,64
128,,Home,ArizonaState,40,33,73,6,6.5,-350,pk
128,,Away,NorthernIowa,23,36,59,7.5,6.5,-315,5.5
128,,Home,SoIllinois,26,26,52,NL,114,255,60.5
128,,Away,MissouriSt,25,32,57,NL,125,600,66.5
128,,Home,IllinoisState,28,39,67,12.5,11.5,-800,6
128,,Away,Drake,41,28,69,NL,117.5,315,64
128,,Home,Bradley,31,26,57,8,8,-395,8
128,,Away,Rice,20,28,48,NL,128.5,175,66.5
128,,Home,HoustonU,22,37,59,4.5,5,-205,2
128,,Away,Kansas,36,28,64,4.5,4,-185,1
128,,Home,TCU,30,31,61,131,135.5,160,74
128,,Away,IndianaU,27,40,67,149.5,148,185,1
128,,Home,Purdue,38,45,83,2.5,4.5,-215,77
128,,Away,GeorgiaTech,34,36,70,NL,126.5,400,68
128,,Home,MiamiFlorida,26,24,50,10,9.5,-525,9.5
128,,Away,Clemson,36,32,68,NL,128.5,305,68.5
128,,Home,NCState,16,41,57,8.5,8,-385,9.5
128,,Away,MississippiSt,32,41,73,134.5,137.5,650,73
128,,Home,Mississippi,28,51,79,13,12.5,-900,9
128,,Away,EastCarolina,24,34,58,128.5,129,890,68
128,,Home,MemphisU,39,31,70,14.5,14,-1240,4.5
128,,Away,Louisville,35,46,81,9.5,10,-530,5
128,,Home,BostonCollege,33,39,72,NL,132,405,70.5
128,,Away,St.Johns,27,47,74,1.5,127.5,100,2.5
128,,Home,Creighton,37,40,77,128,1,-120,69
128,,Away,AirForce,29,37,66,8,8.5,-425,3
128,,Home,SanJoseState,23,29,52,NL,121.5,335,64.5
128,,Away,Oregon,27,29,56,143.5,146.5,950,77
128,,Home,Arizona,42,48,90,15,15,-1350,4.5
128,,Away,Stanford,36,48,84,1.5,2,-130,NL
128,,Home,WashingtonU,24,50,74,135,140.5,110,NL
128,,Away,MoreheadState,33,49,82,2.5,3.5,-155,2.5
128,,Home,AustinPeay,33,36,69,NL,135,135,72
128,,Away,NebraskaOmaha,31,33,64,5.5,162.5,460,84.5
128,,Home,SouthDakotaSt,41,45,86,11,10.5,-610,3
129,,Away,FlaAtlantic,25,36,61,NL,136.5,330,72.5
129,,Home,CharlotteU,41,45,86,8,8.5,-420,1
129,,Away,Maryland,26,30,56,138.5,140,310,74.5
129,,Home,OhioState,34,46,80,7.5,7.5,-380,2
129,,Away,Dayton,34,30,64,1,1.5,-130,1
129,,Home,Massachusetts,36,30,66,130,130,110,69.5
129,,Away,WesternKentucky,23,33,56,145.5,144.5,330,74
129,,Home,LouisianaTech,31,38,69,7,8.5,-420,2.5
129,,Away,CollCharleston,19,51,70,NL,115.5,130,1.5
129,,Home,Towson,33,41,74,2.5,2.5,-150,61.5
129,,Away,FloridaIntl,26,30,56,NL,117,825,62.5
129,,Home,OldDominion,34,37,71,13.5,14,-1300,5.5
129,,Away,SaintLouis,24,36,60,NL,125,170,64.5
129,,Home,GeorgeMason,29,39,68,4.5,4,-200,1
129,,Away,YoungstownState,22,50,87,NL,145.5,350,74.5
129,,Home,DetroitU,34,38,93,8.5,9,-450,2
129,,Away,AppalachianSt,16,30,46,NL,128.5,350,68.5
129,,Home,GeorgiaSouthern,33,50,83,9.5,9,-450,1.5
129,,Away,IllinoisChicago,28,37,65,NL,132.5,300,70
129,,Home,WiscMilwaukee,28,43,71,8,7.5,-360,4.5
129,,Away,Marshall,35,34,69,NL,132,155,70
129,,Home,SouthernMiss,25,29,54,3,3.5,-175,4.5
129,,Away,MiddleTennSt,38,20,58,1,1,-120,69.5
129,,Home,TexSanAntonio,31,38,69,NL,130,100,1.5
129,,Away,ULLafayette,43,42,85,4,6,-270,1
129,,Home,SouthAlabama,33,56,89,NL,155.5,230,82
129,,Away,Connecticut,22,36,58,112.5,114.5,175,62
129,,Home,Cincinnati,30,40,70,5,4.5,-210,0.5
129,,Away,GeorgiaState,34,54,88,3,5,-250,5
129,,Home,UTArlington,38,36,74,NL,143.5,210,76.5
129,,Away,ArkansasLR,37,38,75,NL,130.5,155,72.5
129,,Home,ArkansasState,38,27,65,4,3.5,-175,1
129,,Away,ULMonroe,21,29,58,2.5,1,-120,3.5
129,,Home,Troy,31,19,55,NL,122,100,66
129,,Away,Kentucky,34,35,69,18.5,17.5,-4250,8
129,,Home,Missouri,25,28,53,120,120.5,2125,65
129,,Away,UAB,33,36,69,131,129.5,550,70
129,,Home,UTEP,30,41,71,10.5,11.5,-750,8
129,,Away,PortlandU,25,21,46,NL,146,NL,75
129,,Home,Gonzaga,31,33,64,22,21,NL,10.5
129,,Away,Colorado,37,29,98,2.5,3,-150,2.5
129,,Home,USC,38,28,94,131,132.5,130,73.5
129,,Away,CalPolySLO,25,32,57,NL,119.5,260,65
129,,Home,CalIrvine,34,33,67,7.5,7,-320,1.5
129,,Away,CalSantaBarb,35,29,64,NL,135,100,0.5
129,,Home,UCDavis,37,33,70,2.5,1.5,-120,73.5
129,,Away,UtahU,30,29,59,6.5,6,-245,5
129,,Home,UCLA,33,36,69,132.5,132.5,205,70.5
129,,Away,SantaClara,22,42,64,NL,119,300,63
129,,Home,SanDiego,32,37,69,8,7.5,-360,1.5
129,,Away,Pepperdine,22,28,50,3,1.5,-135,1.5
129,,Home,Pacific,21,22,43,NL,125.5,115,65.5
129,,Away,Hawaii,50,34,84,1.5,142.5,-110,77
129,,Home,CSNorthridge,34,39,73,NL,pk,-110,4
129,,Away,LoyolaMarymount,32,22,54,NL,131,800,71
129,,Home,SaintMarysCA,35,33,68,14,13,-1200,7
129,,Away,LongBeachState,36,39,91,6,6.5,-320,5
129,,Home,CSFullerton,42,33,85,NL,134.5,260,75.5
129,,Away,California,39,37,76,139,140,125,76.5
129,,Home,WashingtonState,37,30,67,3,2.5,-145,0.5
129,,Away,SanFrancisco,30,44,74,160.5,159,800,81.5
129,,Home,BYU,34,44,78,13,13,-1200,7
129,,Away,TennesseeChat,26,42,72,NL,129,165,0.5
129,,Home,Mercer,36,32,75,5,4,-185,68
129,,Away,WesternCarolina,40,45,85,NL,161.5,115,86.5
129,,Home,VMI,36,34,70,3,2,-135,2
129,,Away,ETennesseeSt,24,31,55,3.5,4,-180,3
129,,Home,Furman,29,30,59,NL,144,160,74.5
129,,Away,Wofford,30,28,58,7.5,8,-380,2
129,,Home,NCGreensboro,22,20,42,NL,129,310,68.5
129,,Away,EasternIllinois,22,29,51,NL,123,225,2
129,,Home,TennMartin,43,38,81,5.5,6.5,-265,65.5
129,,Away,TennesseeTech,22,34,56,5.5,7.5,-360,6
129,,Home,TennesseeState,32,32,64,NL,132,300,67.5
129,,Away,WeberState,30,37,67,NL,1.5,-135,70.5
129,,Home,NorthDakota,26,34,60,1,134,115,0.5
129,,Away,JacksonvilleSt,35,47,82,NL,138.5,650,76
129,,Home,Belmont,45,58,103,13,12,-850,4
129,,Away,DenverU,26,21,54,NL,118.5,245,62
129,,Home,NDakotaSt,16,31,61,6,6,-290,6.5
129,,Away,IPFW,33,33,66,NL,141.5,170,73
129,,Home,SouthDakota,24,31,55,5.5,4.5,-200,5.5
129,,Away,SIUEdwardsville,35,40,75,NL,132.5,220,72
129,,Home,SEMissouriSt,34,27,61,5.5,6,-260,3
129,,Away,Rider,25,33,58,NL,118.5,135,62
129,,Home,St.Peter's,23,26,49,1,3,-155,2
129,,Away,EasternKentucky,38,32,78,144,146.5,280,77.5
129,,Home,MurrayState,32,38,85,9.5,7.5,-340,7
129,,Away,IdahoState,39,37,76,NL,137,450,74.5
129,,Home,No.Colorado,38,41,79,9,10,-600,6.5
129,,Away,MontanaState,33,26,59,NL,134.5,450,74
129,,Home,SacramentoState,36,39,75,11.5,10,-600,5.5
129,,Away,Montana,32,41,73,NL,141,105,74
129,,Home,PortlandState,31,23,54,pk,1,-125,1
129,,Away,Depaul,23,49,72,140.5,142.5,450,75
129,,Home,Providence,41,42,83,10,10.5,-600,1.5
129,,Away,MichiganState,42,29,71,9,8.5,-450,2.5
129,,Home,Rutgers,34,17,51,129,130,350,71.5
130,,Away,Harvard,39,36,75,4,4,-195,68
130,,Home,Princeton,29,43,72,120.5,125,170,pk
130,,Away,Dartmouth,16,35,51,1.5,2,-130,2
130,,Home,Pennsylvania,20,38,58,NL,125.5,110,65.5
130,,Away,Brown,27,22,49,NL,133.5,180,70
130,,Home,Cornell,24,33,57,4.5,4.5,-210,4
130,,Away,Yale,35,28,63,1.5,1,-115,66
130,,Home,Columbia,32,27,59,NL,118,-105,pk
130,,Away,Oregon,34,26,68,143,144,230,75
130,,Home,ArizonaState,29,31,67,6.5,6,-280,6
130,,Away,OregonState,13,21,34,120,121.5,1500,63.5
130,,Home,Arizona,24,33,57,17,19,-3000,8
130,,Away,Monmouth,29,31,60,3.5,3.5,-170,0.5
130,,Home,Fairfield,22,37,59,NL,124,150,66
130,,Away,Quinnipiac,25,32,57,NL,127.5,190,69
130,,Home,Canisius,33,30,63,5,5,-220,1
130,,Away,Siena,41,38,79,NL,142,270,78
130,,Home,Manhattan,43,44,87,8.5,7,-330,3.5
130,,Away,Marist,24,41,65,NL,129.5,150,68
130,,Home,Niagara,21,40,61,4.5,3.5,-170,4
130,,Away,IUPUI,27,32,59,2,1.5,-125,2
130,,Home,WesternIllinois,28,35,63,NL,121.5,105,66
130,,Away,KentState,25,30,55,133,133,240,1.5
130,,Home,Buffalo,45,35,80,5,6,-290,71.5
131,,Away,Xavier,37,45,82,140,2,-135,2.5
131,,Home,SetonHall,38,52,90,pk,138.5,115,75.5
131,,Away,Duke,26,43,69,126,126.5,210,67
131,,Home,Virginia,25,38,63,6,5.5,-250,4.5
131,,Away,NCState,40,28,81,NL,1.5,-117,70.5
131,,Home,GeorgiaTech,31,37,80,pk,129,-103,2
131,,Away,Wisconsin,42,32,74,5,5.5,-240,2
131,,Home,Iowa,36,27,63,131,130.5,200,70.5
131,,Away,NotreDame,38,34,72,5.5,3,-160,1.5
131,,Home,Pittsburgh,37,39,76,NL,136,140,73.5
131,,Away,TexasTech,31,27,58,132.5,137,1350,74
131,,Home,WestVirginia,37,40,77,16,18,-2300,9
131,,Away,BostonCollege,16,33,49,NL,118,200,62
131,,Home,Clemson,27,37,64,5.5,5.5,-240,pk
131,,Away,Providence,32,34,66,133,133.5,135,1.5
131,,Home,St.Johns,44,31,75,3,3,-155,73
131,,Away,Tulane,8,29,37,125.5,125.5,445,65
131,,Home,Temple,28,27,55,9.5,10,-550,2
131,,Away,WesternMichigan,31,32,63,NL,131,200,70.5
131,,Home,EasternMichigan,31,38,69,5,5.5,-240,3.5
131,,Away,Auburn,29,34,63,127,125.5,355,68
131,,Home,Tennessee,33,38,71,8,8.5,-425,4
131,,Away,Davidson,41,29,70,3.5,3,-145,73.5
131,,Home,St.Josephs,28,47,75,142,139,125,2
131,,Away,Arkansas,27,29,56,141,140.5,250,72.5
131,,Home,Florida,29,28,57,7,6.5,-300,3.5
131,,Away,Bradley,26,32,58,NL,127,445,67.5
131,,Home,IndianaState,23,41,64,10.5,10.5,-550,7.5
131,,Away,SouthFlorida,33,29,71,124.5,120.5,1050,66.5
131,,Home,Tulsa,30,32,78,15,14.5,-1600,9.5
131,,Away,PennState,26,32,58,133,133,230,70.5
131,,Home,Illinois,30,30,60,5.5,6,-275,2.5
131,,Away,Georgetown,28,39,67,2.5,2.5,-145,69
131,,Home,Creighton,17,23,40,130.5,132,125,1.5
131,,Away,VirginiaTech,28,42,70,NL,136.5,330,71.5
131,,Home,WakeForest,32,41,73,7.5,8,-400,4
131,,Away,Villanova,31,37,68,11,11.5,-800,9
131,,Home,Depaul,37,18,55,145,144.5,600,77
131,,Away,KansasState,17,40,57,132,135.5,575,71.5
131,,Home,Kansas,33,35,68,11.5,11.5,-750,2.5
131,,Away,Richmond,22,42,64,129,129.5,405,67
131,,Home,VaCommonwealth,28,27,55,9.5,9.5,-500,4
131,,Away,TCU,33,33,66,140.5,144,470,77
131,,Home,IowaState,35,48,83,9,10,-575,5
131,,Away,Butler,29,29,72,2.5,2.5,-155,1
131,,Home,Marquette,26,32,68,NL,129,135,70
131,,Away,WiscGreenBay,21,41,62,1,121,NL,2.5
131,,Home,ClevelandState,32,44,76,NL,pk,NL,64.5
131,,Away,IllinoisState,26,22,48,3,3.5,-165,1.5
131,,Home,LoyolaChicago,19,26,45,NL,121,145,63.5
131,,Away,LSU,28,39,67,5,4.5,-195,4
131,,Home,MississippiSt,31,42,73,134,136.5,170,73
131,,Away,CollCharleston,33,35,68,NL,127,120,68
131,,Home,Delaware,29,42,71,2,2.5,-140,2
131,,Away,ArkansasState,18,25,43,NL,134.5,1050,69
131,,Home,GeorgiaState,34,40,74,15,15.5,-1600,4.5
131,,Away,Valparaiso,39,31,70,10.5,10,-575,2
131,,Home,IllinoisChicago,25,40,65,NL,129,470,69
131,,Away,UAB,33,32,65,NL,142,NL,74.5
131,,Home,TexSanAntonio,29,28,57,pk,pk,NL,1
131,,Away,Rutgers,30,34,64,142,144.5,575,76
131,,Home,IndianaU,32,40,72,13.5,11.5,-750,6
131,,Away,BallState,38,35,73,NL,132,120,71
131,,Home,MiamiOhio,30,49,79,2.5,2.5,-140,3
131,,Away,Evansville,27,38,65,6.5,6,-285,5
131,,Home,Drake,29,41,70,NL,128.5,240,66.5
131,,Away,WichitaState,24,30,54,1.5,2,-130,4
131,,Home,NorthernIowa,37,33,70,112,114.5,110,63.5
131,,Away,Georgia,24,26,50,129.5,130,180,0.5
131,,Home,SouthCarolina,33,34,67,3,4.5,-210,69.5
131,,Away,William&Mary,43,41,84,3,3.5,-165,76.5
131,,Home,JamesMadison,22,43,65,NL,143,145,3
131,,Away,NCWilmington,35,41,76,1,124.5,115,1.5
131,,Home,Drexel,43,42,85,NL,1.5,-135,68
131,,Away,Massachusetts,30,30,60,3.5,3,-155,0.5
131,,Home,SaintLouis,27,29,56,130.5,129,135,69
131,,Away,GeoWashington,19,36,55,NL,119.5,120,1.5
131,,Home,RhodeIsland,28,31,59,3,2.5,-140,63.5
131,,Away,Mississippi,37,30,67,4,3.5,-170,72
131,,Home,Missouri,25,22,47,139.5,136.5,150,1
131,,Away,NorthCarolina,36,24,68,144.5,148,200,78
131,,Home,Louisville,25,35,78,3.5,5,-240,5.5
131,,Away,LoyolaMarymount,27,31,76,NL,126,145,0.5
131,,Home,Pacific,34,24,71,3,4,-165,68.5
131,,Away,Ohio,31,38,69,NL,147,370,78.5
131,,Home,CentralMichigan,41,33,74,9.5,9,-440,3
131,,Away,Vanderbilt,23,35,58,128,127,190,1.5
131,,Home,TexasA&M,39,30,69,5,5,-220,68.5
131,,Away,DetroitU,33,41,74,1.5,135,NL,73
131,,Home,WiscMilwaukee,35,43,78,NL,pk,NL,pk
131,,Away,SouthAlabama,18,43,61,NL,129.5,250,68
131,,Home,ULMonroe,32,35,67,7,6.5,-300,pk
131,,Away,Marshall,30,27,57,NL,145,1480,78.5
131,,Home,LouisianaTech,44,37,81,17,17.5,-2900,6
131,,Away,ULLafayette,34,38,72,1.5,1,NL,68.5
131,,Home,TexasState,27,36,63,NL,134,NL,1.5
131,,Away,Yale,31,34,65,4,3.5,-170,0.5
131,,Home,Cornell,26,31,57,NL,124.5,150,66.5
131,,Away,Dartmouth,24,29,53,NL,126,140,0.5
131,,Home,Princeton,33,31,64,3.5,3.5,-160,68.5
131,,Away,Purdue,28,40,68,1,2,-135,2.5
131,,Home,Northwestern,29,31,60,129,130,115,68.5
131,,Away,Nebraska,16,26,42,126.5,128.5,265,67
131,,Home,MinnesotaU,23,37,60,7.5,7,-315,2.5
131,,Away,Pepperdine,28,39,67,NL,126.5,330,68.5
131,,Home,SaintMarysCA,33,29,62,8,8.5,-400,3.5
131,,Away,FresnoState,22,35,57,139,137.5,525,73
131,,Home,ColoradoState,35,45,80,12,11,-675,3
131,,Away,Nevada,23,32,55,NL,114,775,62.5
131,,Home,Wyoming,33,30,63,13,13,-1100,4.5
131,,Away,Texas,27,33,60,123,126.5,125,2
131,,Home,Baylor,39,44,83,3,2.5,-145,69
131,,Away,Elon,25,36,61,NL,134,430,72.5
131,,Home,Northeastern,40,40,80,11,10,-525,2
131,,Away,LaSalle,29,37,66,NL,128.5,125,67.5
131,,Home,St.Bonaventure,27,29,56,3,3,-145,3
131,,Away,FlaAtlantic,30,27,57,NL,122,850,67
131,,Home,OldDominion,29,39,68,13.5,14,-1250,9
131,,Away,Brown,35,30,65,NL,126,250,69
131,,Home,Columbia,39,47,86,7.5,7,-300,3
131,,Away,Akron,29,40,69,NL,121,160,65
131,,Home,BowlingGreen,29,39,68,4.5,4,-180,2.5
131,,Away,Harvard,36,27,63,8,8,-370,64
131,,Home,Pennsylvania,15,23,38,NL,122,310,0.5
131,,Away,GeorgeMason,15,38,53,NL,144,125,0.5
131,,Home,Duquesne,22,40,62,1,3,-145,72
131,,Away,FloridaIntl,44,34,78,NL,131.5,500,72.5
131,,Home,CharlotteU,31,39,70,11,10.5,-650,10.5
131,,Away,Hawaii,27,23,50,NL,141.5,355,72.5
131,,Home,LongBeachState,26,39,65,7.5,8.5,-425,6
131,,Away,Alabama,24,31,55,120,120,2000,64.5
131,,Home,Kentucky,37,33,70,18.5,19,-4000,8
131,,Away,ArkansasLR,28,33,61,NL,129,315,69.5
131,,Home,GeorgiaSouthern,33,43,76,9.5,8,-375,3.5
131,,Away,SanJoseState,15,26,41,NL,117,6750,61
131,,Home,NewMexico,31,36,67,23.5,23.5,-17500,9
131,,Away,SoIllinois,19,27,46,NL,118.5,125,65
131,,Home,MissouriSt,23,29,52,3,2.5,-145,1
131,,Away,WesternKentucky,34,39,73,10,8,-380,3.5
131,,Home,SouthernMiss,28,34,62,NL,131,320,70.5
131,,Away,Stanford,41,47,88,8.5,9.5,-475,6
131,,Home,WashingtonState,42,47,89,151,153,400,83
131,,Away,CSNorthridge,31,31,62,NL,133.5,145,71.5
131,,Home,CalRiverside,29,37,66,4.5,3.5,-165,3
131,,Away,UtahState,14,28,42,112,113,600,59
131,,Home,SanDiegoState,21,41,62,11,12,-800,5
131,,Away,Towson,36,50,86,NL,138.5,675,75
131,,Home,Hofstra,37,35,72,11,12.5,-900,7.5
131,,Away,Toledo,35,45,80,4,4,-180,3
131,,Home,NoIllinois,33,36,69,NL,130,160,71
131,,Away,CentralFlorida,30,26,56,133.5,135,NL,72.5
131,,Home,SMU,36,39,75,18.5,19,NL,9
131,,Away,Oklahoma,25,39,64,131.5,132.5,125,0.5
131,,Home,OklahomaState,32,24,56,1.5,2.5,-145,70.5
131,,Away,Rice,45,20,65,NL,120.5,190,67.5
131,,Home,NorthTexas,37,38,75,4.5,5,-220,5
131,,Away,SanFrancisco,38,31,69,NL,132,130,73
131,,Home,SanDiego,37,40,77,4,3,-150,2
131,,Away,Troy,22,33,55,NL,139.5,405,71.5
131,,Home,UTArlington,32,22,54,9.5,9.5,-500,2.5
131,,Away,MiddleTennSt,38,32,70,NL,119.5,445,69.5
131,,Home,UTEP,45,38,83,10.5,10,-550,4
131,,Away,SantaClara,29,28,57,NL,149,800,77.5
131,,Home,BYU,35,43,78,13,13.5,-1150,6
131,,Away,AirForce,24,39,63,NL,133.5,405,69.5
131,,Home,UNLV,29,45,74,10.5,10,-500,4
131,,Away,MemphisU,25,39,64,136.5,133.5,NL,72
131,,Home,Gonzaga,43,39,82,16.5,17.5,NL,5.5
131,,Away,CalSantaBarb,26,29,55,NL,132,250,70.5
131,,Home,CalIrvine,36,41,77,7,6.5,-300,1.5
131,,Away,CalPolySLO,40,25,78,NL,122.5,115,69
131,,Home,UCDavis,30,35,81,3,2.5,-135,4
131,,Away,Colorado,23,36,59,132,133.5,235,69
131,,Home,UCLA,27,45,72,5.5,6.5,-280,3
131,,Away,IPFW,27,48,75,NL,161.5,170,82.5
131,,Home,NebraskaOmaha,29,36,65,3.5,4,-195,2
131,,Away,IdahoState,26,43,69,NL,130.5,160,1
131,,Home,NorthDakota,37,43,80,4,4,-180,69
131,,Away,TennesseeTech,30,23,53,NL,150,375,79.5
131,,Home,Belmont,37,34,71,8.5,9,-450,3
131,,Away,EasternKentucky,27,39,66,NL,135.5,-102,1.5
131,,Home,MoreheadState,34,23,57,pk,1,-118,71.5
131,,Away,SIUEdwardsville,19,35,54,NL,123,150,0.5
131,,Home,EasternIllinois,26,31,57,4,3.5,-170,63.5
131,,Away,WesternCarolina,37,41,78,3,3,-150,1
131,,Home,NCGreensboro,34,39,73,NL,142,130,76.5
131,,Away,IdahoU,45,41,95,NL,166.5,535,88.5
131,,Home,E.Washington,43,43,98,12,11,-700,7.5
131,,Away,OralRoberts,29,44,73,NL,1,-118,2.5
131,,Home,SouthDakota,39,33,72,1.5,139,-102,75
131,,Away,DenverU,23,16,39,NL,129.5,290,68.5
131,,Home,SouthDakotaSt,32,37,69,9,7.5,-350,2
131,,Away,TheCitadel,30,43,73,NL,133,775,73
131,,Home,TennesseeChat,47,31,78,13,13,-1100,3
131,,Away,Furman,29,29,58,NL,138,150,71.5
131,,Home,Samford,29,39,68,4,3.5,-170,3
131,,Away,St.Peter's,25,32,61,NL,140.5,375,72.5
131,,Home,Iona,25,32,68,9.5,9,-450,5.5
131,,Away,Mercer,26,20,46,NL,117.5,235,61
131,,Home,Wofford,20,29,49,7,6.5,-280,5
131,,Away,TennMartin,25,37,62,NL,138.5,530,72.5
131,,Home,MurrayState,36,29,65,11,11,-680,4
131,,Away,SEMissouriSt,38,32,70,NL,136,-102,73
131,,Home,AustinPeay,36,28,64,1,1,-118,0.5
131,,Away,JacksonvilleSt,22,21,43,NL,4,-175,1.5
131,,Home,TennesseeState,19,26,45,1,122.5,155,62.5
131,,Away,WeberState,30,27,57,NL,142.5,150,75
131,,Home,No.Colorado,30,41,71,3.5,3.5,-170,2.5
131,,Away,NorthernArizona,47,34,81,2,2.5,-140,73.5
131,,Home,SouthernUtah,20,40,60,NL,138.5,120,4
131,,Away,MontanaState,35,27,62,NL,138.5,235,75.5
131,,Home,PortlandState,47,33,80,7,7,-280,0.5
131,,Away,Montana,30,39,69,NL,138,140,74
131,,Home,SacramentoState,32,38,70,3,3,-160,1.5
201,,Away,MiamiFlorida,36,18,54,1.5,2,-135,72
201,,Home,FloridaState,25,30,55,135,136.5,115,1.5
201,,Away,Oakland,49,47,96,2.5,3,-150,pk
201,,Home,YoungstownState,42,38,80,NL,148.5,130,81
201,,Away,Michigan,24,42,66,123.5,120,550,65.5
201,,Home,MichiganState,29,37,76,10,11.5,-800,6
201,,Away,Cincinnati,23,23,46,9.5,10.5,-630,5.5
201,,Home,EastCarolina,18,32,50,119,121,465,63.5
201,,Away,Fordham,30,47,77,NL,126.5,1050,68.5
201,,Home,Dayton,47,54,101,16.5,15,-1600,4.5
201,,Away,UtahU,32,35,67,12,10.5,-650,2.5
201,,Home,USC,12,27,39,131.5,132.5,475,68
201,,Away,Connecticut,25,43,68,8,8.5,-430,6.5
201,,Home,HoustonU,28,42,70,125,122.5,345,66.5
201,,Away,California,43,47,90,127,132.5,245,74.5
201,,Home,WashingtonU,41,47,88,7.5,6.5,-290,5
201,,Away,Quinnipiac,39,43,100,6.5,6,-260,5
201,,Home,Niagara,41,41,105,NL,135,220,74
201,,Away,Marist,41,34,75,NL,123.5,465,70.5
201,,Home,Canisius,35,32,67,13,10.5,-630,9
201,,Away,Manhattan,42,45,87,NL,129.5,170,70.5
201,,Home,Monmouth,24,52,76,3.5,4.5,-200,6.5
201,,Away,NDakotaSt,36,28,64,5.5,5.5,-230,1.5
201,,Home,WesternIllinois,29,33,62,NL,121,190,66.5
202,,Away,Virginia,32,43,75,pk,1,-120,2
202,,Home,NorthCarolina,33,31,64,127.5,129.5,100,69
202,,Away,WiscGreenBay,37,34,71,5.5,7,-290,1
202,,Home,WrightState,25,33,58,NL,NL,240,NL
202,,Away,IowaState,28,48,76,154.5,154.5,273,80
202,,Home,Kansas,35,54,89,6.5,7,-330,2.5
202,,Away,Rider,34,38,72,3.5,3,-160,1.5
202,,Home,Siena,32,47,79,NL,NL,135,NL
202,,Away,MorganState,30,37,67,150,152,166,1
202,,Home,CoppinState,41,39,80,6,4,-195,80.5
202,,Away,American,18,39,57,115,112,145,59
202,,Home,HolyCross,23,27,50,1,3.5,-170,0.5
202,,Away,AlabamaA&M,29,32,65,127,123.5,755,66
202,,Home,TexasSouthern,29,32,68,13.5,13,-1111,7
203,,Away,St.Johns,28,34,62,130,131.5,210,71.5
203,,Home,Butler,36,49,85,6,6,-250,0.5
203,,Away,IndianaU,36,42,78,146,144,1150,76
203,,Home,Wisconsin,44,48,92,15,16,-1800,7.5
203,,Away,NorthernIowa,33,28,61,6,6,-290,0.5
203,,Home,IndianaState,22,29,51,NL,124.5,240,66
203,,Away,Georgia,27,31,58,124,124,1500,67
203,,Home,Kentucky,42,27,69,18,18.5,-3000,7
203,,Away,MississippiSt,32,39,71,122,123.5,380,66.5
203,,Home,Tennessee,30,36,66,9,9,-505,7
203,,Away,Northwestern,33,27,60,112.5,118,300,66
203,,Home,Nebraska,35,41,76,4.5,7.5,-370,3.5
203,,Away,St.Josephs,30,27,61,119,117.5,-110,65
203,,Home,SaintLouis,25,32,68,pk,pk,-110,1
203,,Away,FlaAtlantic,16,40,56,NL,125,170,2.5
203,,Home,FloridaIntl,36,28,64,4,4.5,-195,66.5
203,,Away,NCState,30,54,84,NL,1,-120,4.5
203,,Home,WakeForest,51,37,88,pk,142.5,100,78.5
203,,Away,Evansville,24,27,51,NL,132.5,230,1.5
203,,Home,IllinoisState,43,34,77,6.5,6,-280,70.5
203,,Away,WestVirginia,24,28,52,142.5,142,200,0.5
203,,Home,Oklahoma,38,33,71,6,5.5,-235,75
203,,Away,Louisville,35,28,63,4,4.5,-205,70
203,,Home,MiamiFlorida,26,29,55,NL,131,175,pk
203,,Away,SouthCarolina,28,27,55,143,142,290,76.5
203,,Home,Arkansas,35,40,75,6,8,-360,3
