date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
119,,Away,Duke,42,50,92,10,10.5,-624,3
119,,Home,NCState,28,50,78,151,149,501,77.5
119,,Away,Tulsa,30,27,57,2.5,3,-157,2.5
119,,Home,HoustonU,29,35,64,142,141.5,143,74.5
119,,Away,Massachusetts,35,38,73,NL,133,158,72
119,,Home,CharlotteU,27,27,54,4.5,4,-172,4.5
119,,Away,GeorgiaState,18,36,54,NL,133.5,587,69.5
119,,Home,VaCommonwealth,35,36,71,12,12,-763,3.5
119,,Away,KentState,31,23,54,NL,135,158,1
119,,Home,Buffalo,43,36,79,3.5,4,-172,74
119,,Away,SaintLouis,28,40,68,4.5,6.5,-274,2.5
119,,Home,Fordham,22,33,55,NL,123,246,66
119,,Away,Pennsylvania,26,30,56,NL,129,2012,68.5
119,,Home,Temple,36,37,73,19,18,-3238,8.5
119,,Away,Marshall,35,40,75,NL,138,461,73
119,,Home,WestVirginia,21,50,71,11,10,-559,10.5
119,,Away,NorthernIowa,39,38,77,NL,120,336,66.5
119,,Home,WichitaState,35,39,74,8,9,-389,8
119,,Away,Bradley,24,44,68,NL,130,501,70.5
119,,Home,Creighton,49,32,81,10,10,-624,2
119,,Away,NewMexico,31,41,72,5,5,-224,6.5
119,,Home,UtahU,45,37,82,143,142,196,77
119,,Away,SMU,25,28,53,NL,123.5,645,66.5
119,,Home,UAB,34,33,67,14,12.5,-855,5.5
119,,Away,Arkansas,30,40,74,NL,140.5,153,74.5
119,,Home,SouthCarolina,35,35,81,4,4,-167,1
119,,Away,PennState,28,34,62,127.5,128,760,69
119,,Home,Purdue,34,29,63,14,13,-1040,6.5
119,,Away,Drexel,30,17,47,NL,127,289,70
119,,Home,GeorgeMason,37,34,71,7.5,7.5,-331,3
119,,Away,IowaState,38,40,87,134.5,139,196,76
119,,Home,OklahomaState,38,40,96,5.5,5.5,-224,4
119,,Away,TexasA&M,27,33,60,130.5,131.5,236,71.5
119,,Home,Texas,39,42,81,7,6.5,-264,1
119,,Away,FloridaState,24,31,55,NL,136,118,1
119,,Home,MiamiFlorida,31,22,53,1,2,-132,71
119,,Away,Mississippi,42,32,74,NL,146,487,79
119,,Home,Vanderbilt,39,45,84,11.5,10.5,-601,7
119,,Away,LongBeachState,33,54,87,6,6,-254,4.5
119,,Home,CSFullerton,35,54,89,NL,151,226,80
119,,Away,AirForce,30,25,55,125,124,2012,67
119,,Home,SanDiegoState,34,34,68,19.5,18.5,-3238,10.5
119,,Away,ColoradoState,30,48,78,138,137,760,71.5
119,,Home,UNLV,25,38,63,13,13,-1040,10
119,,Away,SanDiego,23,33,56,NL,135.5,10025,69.5
119,,Home,SaintMarysCA,30,37,67,29,28,-19475,13
119,,Away,Centenary,30,32,62,NL,138,2875,74
119,,Home,ULLafayette,41,53,94,22.5,20.5,-4625,8.5
120,,Away,NoIllinois,25,39,64,NL,132,180,68.5
120,,Home,CentralMichigan,23,43,66,5,4.5,-220,5
120,,Away,SouthFlorida,25,37,62,126,123.5,150,66
120,,Home,Rutgers,25,46,71,4.5,4,-180,3.5
120,,Away,ArkansasLR,43,35,78,NL,143,140,77
120,,Home,FloridaIntl,28,42,70,2,3.5,-165,5.5
120,,Away,Florida,23,22,45,13.5,12.5,-1000,9
120,,Home,Auburn,24,16,40,129,130.5,700,68.5
120,,Away,DetroitU,32,37,69,NL,136.5,400,75
120,,Home,ClevelandState,39,42,81,8.5,9.5,-525,4
120,,Away,WrightState,24,42,66,7.5,6,-275,6
120,,Home,YoungstownState,28,34,62,NL,127.5,225,68.5
120,,Away,Troy,22,29,51,NL,151.5,260,0.5
120,,Home,MiddleTennSt,40,23,63,7,7,-320,77.5
120,,Away,WesternKentucky,42,42,84,2,2,-130,76
120,,Home,SouthAlabama,23,52,75,NL,139.5,110,3.5
120,,Away,NorthTexas,34,45,79,8,6.5,-310,2.5
120,,Home,ULMonroe,28,34,62,NL,141,250,74
120,,Away,Gonzaga,36,35,71,10,8,-450,5.5
120,,Home,SantaClara,38,47,85,147,146,340,77.5
120,,Away,ArkansasState,17,19,36,NL,125,150,2.5
120,,Home,DenverU,39,35,74,2.5,3.5,-180,67
120,,Away,LouisianaTech,29,28,57,NL,126.5,2000,68.5
120,,Home,UtahState,43,31,74,22,21,-5000,8
120,,Away,VirginiaTech,40,34,74,134,138.5,200,75
120,,Home,Maryland,29,28,57,5,5.5,-250,7
120,,Away,IndianaU,34,26,60,128,127,900,68.5
120,,Home,Wisconsin,30,39,69,14,13.5,-1500,9.5
120,,Away,CalPolySLO,31,34,65,NL,117.5,150,65.5
120,,Home,CalRiverside,35,25,60,3,4,-180,1
120,,Away,ArizonaState,31,30,61,NL,131,475,72
120,,Home,WashingtonState,41,37,78,11,10,-675,3
120,,Away,PortlandU,28,46,74,2,3.5,-155,4
120,,Home,SanFrancisco,31,50,81,NL,131.5,135,70
120,,Away,NewMexicoState,36,35,71,NL,149,130,1
120,,Home,Nevada,43,47,90,2,3,-150,81
120,,Away,Stanford,22,20,42,NL,119.5,270,64.5
120,,Home,USC,37,28,65,6.5,7,-340,pk
120,,Away,California,35,49,84,NL,137,260,74.5
120,,Home,UCLA,41,45,86,5.5,7,-320,2.5
120,,Away,Arizona,31,37,68,153,154,450,81
120,,Home,WashingtonU,36,49,85,9,10,-600,4.5
120,,Away,FresnoState,21,31,52,NL,129,115,3
120,,Home,Hawaii,41,21,62,4,2.5,-135,69
120,,Away,GeorgiaSouthern,39,36,75,NL,147,280,79.5
120,,Home,NCGreensboro,43,44,87,8,7.5,-360,3.5
120,,Away,Davidson,36,34,70,2,2.5,-145,0.5
120,,Home,Elon,33,44,77,NL,143.5,125,75
120,,Away,WesternCarolina,28,36,64,NL,148.5,525,76
120,,Home,CollCharleston,48,45,93,11,10.5,-725,2
120,,Away,TennesseeChat,23,33,56,NL,143.5,550,75.5
120,,Home,Wofford,39,49,88,11,11,-750,3
120,,Away,AppalachianSt,25,38,63,2.5,2.5,-140,5
120,,Home,TheCitadel,41,40,81,NL,139,120,75
120,,Away,Marist,32,34,66,NL,137.5,1150,74
120,,Home,Rider,35,45,80,18,17.5,-2200,9
120,,Away,Samford,30,25,55,NL,124.5,575,66.5
120,,Home,Furman,30,44,74,12,11.5,-775,7
120,,Away,Manhattan,22,28,50,NL,130.5,850,68
120,,Home,LoyolaMaryland,30,32,62,14,13.5,-1450,6
120,,Away,SEMissouriSt,36,33,69,NL,142.5,160,77
120,,Home,TennMartin,39,40,79,4.5,4,-190,1.5
120,,Away,TennesseeTech,28,43,71,151,149.5,750,77.5
120,,Home,AustinPeay,29,39,68,14,13,-1100,7
120,,Away,EasternIllinois,27,34,61,NL,122.5,900,66
120,,Home,MurrayState,27,33,60,13.5,14,-1500,8.5
120,,Away,JacksonvilleSt,28,35,63,NL,126.5,450,67
120,,Home,TennesseeState,18,50,68,10.5,9.5,-600,8.5
120,,Away,Montana,30,45,75,9,8.5,-400,4.5
120,,Home,IdahoState,28,37,65,NL,125,310,68
120,,Away,NorthernArizona,25,34,59,7.5,6,-280,5.5
120,,Home,E.Washington,33,39,72,NL,142,230,74.5
120,,Away,WeberState,37,32,69,NL,149.5,120,80
120,,Home,PortlandState,33,38,71,2,2.5,-140,3
120,,Away,No.Colorado,39,38,77,10.5,9.5,-525,2.5
120,,Home,SacramentoState,30,42,72,NL,132.5,400,73
120,,Away,IUPUI,27,32,77,4.5,5,-225,3
120,,Home,UMKC,26,33,85,NL,133,185,70
120,,Away,IPFW,31,53,84,NL,145.5,145,2
120,,Home,NDakotaSt,45,35,80,3.5,3.5,-170,78
120,,Away,Oakland,54,43,97,1,1.5,-120,90.5
120,,Home,SouthDakotaSt,44,44,88,NL,165,100,1.5
120,,Away,WesternIllinois,25,23,48,NL,129.5,250,68.5
120,,Home,SouthernUtah,35,34,69,6,6.5,-310,2.5
121,,Away,WiscGreenBay,32,43,75,139,139.5,925,74
121,,Home,Butler,40,41,81,14.5,14,-1525,6.5
121,,Away,WiscMilwaukee,16,27,43,NL,138,400,70.5
121,,Home,Valparaiso,33,27,60,10,9,-525,1
121,,Away,Fairfield,32,35,67,5,4.5,-210,2.5
121,,Home,Canisius,30,30,60,NL,126.5,175,68.5
121,,Away,Iona,33,39,72,15,15,-2000,7
121,,Home,Niagara,27,39,66,NL,145,1100,75.5
121,,Away,Siena,31,38,69,121,122,100,3
121,,Home,St.Peter's,41,36,77,2.5,pk,-120,68.5
121,,Away,Belmont,30,37,67,19.5,18,-3250,8.5
121,,Home,USCUpstate,21,41,62,NL,137,1625,71
121,,Away,Lipscomb,28,39,67,NL,142,300,76
121,,Home,ETennesseeSt,38,30,68,7.5,8.5,-380,3
122,,Away,GeorgeMason,33,42,75,138,139.5,-106,75
122,,Home,JamesMadison,32,41,73,pk,1,-104,1
122,,Away,OhioState,33,40,73,1.5,3.5,-170,3
122,,Home,Illinois,34,34,68,137,138.5,150,74
122,,Away,Villanova,40,43,83,140,143,210,76.5
122,,Home,Syracuse,29,43,72,5,5.5,-250,6.5
122,,Away,Rutgers,31,35,66,130.5,132,220,NL
122,,Home,SetonHall,23,37,60,6.5,6,-260,6
122,,Away,GeorgiaTech,29,35,64,132,129,-106,3
122,,Home,Virginia,43,29,72,1,1,-104,NL
122,,Away,Richmond,33,51,84,4.5,5.5,-230,1.5
122,,Home,Massachusetts,27,41,68,130.5,131,190,NL
122,,Away,Colorado,26,34,60,3.5,3.5,-165,2.5
122,,Home,Oklahoma,32,35,67,144,144,145,NL
122,,Away,Mississippi,38,40,78,2,4,-180,1
122,,Home,LSU,32,19,51,137,134,160,NL
122,,Away,Tennessee,31,30,61,141.5,140,220,75
122,,Home,Connecticut,32,40,72,7,5.5,-260,4
122,,Away,Stanford,27,30,57,127,128,245,68.5
122,,Home,UCLA,26,42,68,6.5,7,-290,5
122,,Away,SaintMarysCA,28,42,70,144.5,148,175,1.5
122,,Home,Vanderbilt,43,46,89,5,5,-210,NL
122,,Away,KansasState,29,27,56,134,134.5,200,71.5
122,,Home,TexasA&M,29,35,64,5,5.5,-240,4
122,,Away,Delaware,35,29,64,127.5,124,150,NL
122,,Home,GeorgiaState,25,37,62,3.5,3.5,-170,5
122,,Away,CharlotteU,30,37,67,142,143,1025,NL
122,,Home,Duquesne,39,44,83,15.5,15.5,-1500,6.5
122,,Away,Hofstra,34,33,67,2.5,3.5,-165,5
122,,Home,William&Mary,37,27,64,128,131,145,NL
122,,Away,Brown,20,31,51,132.5,136.5,240,NL
122,,Home,Yale,30,29,59,6.5,6.5,-280,1.5
122,,Away,Dartmouth,32,18,50,126.5,127.5,NL,NL
122,,Home,Harvard,26,33,59,21,18.5,NL,12.5
122,,Away,WrightState,20,26,46,125.5,125.5,270,NL
122,,Home,ClevelandState,33,32,65,7.5,7.5,-330,2
122,,Away,NoIllinois,40,40,80,138,143.5,300,NL
122,,Home,WesternMichigan,34,48,82,7.5,8,-360,8
122,,Away,LaSalle,32,44,76,153,152,320,NL
122,,Home,RhodeIsland,28,47,75,7.5,8.5,-400,7.5
122,,Away,St.Bonaventure,29,33,62,136.5,134,170,NL
122,,Home,GeoWashington,25,24,49,3,4.5,-200,4
122,,Away,Northeastern,21,37,58,128,120.5,360,NL
122,,Home,Drexel,34,38,72,9.5,9,-460,2
122,,Away,Clemson,36,41,77,135,136,250,NL
122,,Home,Maryland,40,39,79,6,7,-300,1
122,,Away,Temple,39,38,77,129,130.5,-101,72
122,,Home,Xavier,41,47,88,1,1,-109,pk
122,,Away,Buffalo,25,48,73,144,145.5,110,3
122,,Home,Ohio,43,25,68,2,2,-130,77
122,,Away,SoMississippi,31,34,65,6.5,6,-260,6
122,,Home,SMU,34,45,79,138.5,131,220,NL
122,,Away,Tulsa,34,31,65,137,138,-111,NL
122,,Home,Tulane,25,36,61,pk,pk,101,1.5
122,,Away,Wyoming,25,26,51,125,126,220,NL
122,,Home,AirForce,38,34,72,7,6,-260,0.5
122,,Away,IllinoisChicago,27,32,59,131.5,130.5,475,NL
122,,Home,LoyolaChicago,40,28,68,10,10.5,-650,3
122,,Away,Cincinnati,28,25,53,130.5,129,110,NL
122,,Home,St.Johns,22,29,51,2.5,2,-130,3
122,,Away,CalPolySLO,31,34,65,126,123,125,NL
122,,Home,CSNorthridge,29,51,80,2,2.5,-145,3
122,,Away,VaCommonwealth,31,28,59,130,130,220,NL
122,,Home,OldDominion,27,23,50,6,6,-260,6.5
122,,Away,Pittsburgh,38,42,80,16.5,16.5,-1800,6
122,,Home,Depaul,23,27,50,147.5,145,1150,NL
122,,Away,Duke,41,42,83,22.5,23,NL,10.5
122,,Home,WakeForest,32,27,59,154,153,NL,80.5
122,,Away,OklahomaState,27,30,57,135.5,134.5,230,NL
122,,Home,Baylor,36,40,76,6,6.5,-270,1.5
122,,Away,Texas,23,51,74,143,144.5,250,75.5
122,,Home,Kansas,35,28,63,7,7,-300,1.5
122,,Away,NewMexico,30,32,62,136,137,380,72.5
122,,Home,UNLV,34,29,63,8,10,-480,5
122,,Away,MississippiSt,29,35,64,141.5,138,450,NL
122,,Home,Georgia,42,44,86,10.5,10,-600,3
122,,Away,ArizonaState,39,36,75,141,142.5,NL,76.5
122,,Home,WashingtonU,40,48,88,19,18.5,NL,10
122,,Away,Columbia,37,33,70,145,143,180,NL
122,,Home,Cornell,40,26,66,4.5,5,-220,3
122,,Away,Creighton,35,31,66,129,127,450,70
122,,Home,MissouriSt,29,38,67,11,10,-600,9.5
122,,Away,Louisville,43,24,67,6,5,-220,2
122,,Home,Providence,39,33,72,157,159.5,180,85.5
122,,Away,UtahU,38,37,75,145,147,180,77
122,,Home,TCU,33,29,62,4.5,5,-220,4
122,,Away,Alabama,29,39,68,11,10.5,-600,6
122,,Home,Auburn,27,31,58,121,121.5,450,NL
122,,Away,Kentucky,36,31,67,7.5,8,-360,3
122,,Home,SouthCarolina,26,32,58,143,144,300,75
122,,Away,Oregon,33,30,63,145.5,143,160,75.5
122,,Home,OregonState,24,35,59,4.5,4,-180,5
122,,Away,PortlandU,25,34,59,145,141,111,1
122,,Home,SantaClara,34,38,72,1,1.5,-122,NL
122,,Away,Rice,25,32,57,134,132,500,NL
122,,Home,CentralFlorida,27,23,50,11.5,11,-700,6.5
122,,Away,ArkansasLR,37,34,71,130,131,320,72
122,,Home,FlaAtlantic,42,46,88,7,8.5,-400,4
122,,Away,BallState,26,44,70,10,9,-470,6
122,,Home,Toledo,27,33,60,124.5,122,370,NL
122,,Away,DetroitU,41,32,73,4.5,4,-190,2.5
122,,Home,YoungstownState,40,29,69,142,143,165,NL
122,,Away,MemphisU,36,32,76,140.5,140,175,75.5
122,,Home,UAB,33,35,73,5.5,5,-210,5
122,,Away,Marquette,45,30,75,142.5,145,145,NL
122,,Home,NotreDame,36,44,80,3,3.5,-165,5
122,,Away,EastCarolina,38,44,82,141,138,400,NL
122,,Home,Marshall,50,31,81,9,9.5,-500,3
122,,Away,BostonCollege,27,24,51,136.5,136.5,300,71.5
122,,Home,FloridaState,29,38,67,7.5,8.5,-360,4.5
122,,Away,MinnesotaU,31,38,69,129,128,110,70
122,,Home,Michigan,29,35,64,1,1.5,-130,1
122,,Away,St.Josephs,28,33,61,133.5,131.5,110,NL
122,,Home,Pennsylvania,30,43,73,1.5,2,-130,0.5
122,,Away,Fordham,20,37,57,129.5,131,1125,NL
122,,Home,Dayton,37,54,91,17,15.5,-1700,5
122,,Away,Nebraska,35,36,71,4,3.5,-170,2
122,,Home,TexasTech,34,38,72,137,138.5,150,NL
122,,Away,BowlingGreen,27,31,58,132.5,131,280,NL
122,,Home,Akron,34,29,63,8,7.5,-340,2.5
122,,Away,Drake,18,31,49,121,120,865,NL
122,,Home,NorthernIowa,37,32,69,13,13.5,-1200,4
122,,Away,ULMonroe,37,38,75,136,137,300,NL
122,,Home,ULLafayette,38,46,84,8.5,8,-360,5
122,,Away,IndianaState,30,28,83,132.5,132,650,NL
122,,Home,WichitaState,38,20,93,11,11.5,-900,5
122,,Away,ArkansasState,24,40,64,145.5,143,270,0.5
122,,Home,NorthTexas,46,37,83,8,7.5,-330,NL
122,,Away,Troy,30,28,58,150.5,153.5,380,NL
122,,Home,WesternKentucky,41,36,77,9.5,9.5,-480,2.5
122,,Away,FloridaIntl,26,52,78,146.5,147.5,150,1.5
122,,Home,SouthAlabama,39,47,86,2.5,3.5,-170,NL
122,,Away,Gonzaga,48,38,91,8.5,10,-550,5.5
122,,Home,SanFrancisco,45,41,96,134,137,425,NL
122,,Away,DenverU,23,26,49,126,123,150,NL
122,,Home,MiddleTennSt,21,38,59,3,3.5,-170,4
122,,Away,Arkansas,17,26,43,132.5,135,400,NL
122,,Home,Florida,39,36,75,9,9,-500,0.5
122,,Away,UTEP,28,29,57,5,4.5,-200,3.5
122,,Home,HoustonU,29,23,52,136.5,138,170,NL
122,,Away,Towson,34,26,60,133.5,134.5,290,NL
122,,Home,NCWilmington,33,33,66,8.5,7.5,-350,5.5
122,,Away,IowaState,26,28,54,151,152,450,81
122,,Home,Missouri,48,39,87,9,10.5,-600,2
122,,Away,BYU,55,39,94,6.5,7,-300,1
122,,Home,ColoradoState,40,45,85,154,153.5,250,82
122,,Away,MichiganState,31,45,76,131,131,240,71.5
122,,Home,Purdue,41,45,86,6,6.5,-280,0.5
122,,Away,CalSantaBarb,20,38,58,5,5,-210,5
122,,Home,CSFullerton,25,38,63,140,141,175,NL
122,,Away,LongBeachState,37,39,76,1.5,2.5,-140,1.5
122,,Home,CalIrvine,35,51,86,149.5,152.5,120,NL
122,,Away,Pacific,44,43,87,4,4.5,-190,NL
122,,Home,UCDavis,14,40,54,124,123.5,165,4
122,,Away,LoyolaMarymount,35,40,75,143,141,-111,NL
122,,Home,Pepperdine,35,43,78,pk,pk,101,0.5
122,,Away,BoiseState,26,44,70,1.5,3.5,-165,4
122,,Home,IdahoU,33,34,67,135,134,145,NL
122,,Away,Arizona,32,33,65,145,143,120,NL
122,,Home,WashingtonState,31,32,63,2.5,2.5,-140,1.5
122,,Away,LouisianaTech,33,25,58,138,141,500,NL
122,,Home,Nevada,28,38,66,9.5,11,-700,9
122,,Away,California,30,38,68,130.5,129.5,270,NL
122,,Home,USC,22,44,66,7.5,7.5,-330,7
122,,Away,NewMexicoState,23,26,49,135.5,139.5,975,73.5
122,,Home,UtahState,35,24,59,14,14.5,-1400,5
122,,Away,SanJoseState,24,37,61,138.5,137,180,NL
122,,Home,Hawaii,31,36,67,4,5,-220,2
122,,Away,EasternKentucky,21,38,59,126,124,520,65.5
122,,Home,MoreheadState,24,25,49,11.5,11.5,-720,6
122,,Away,LoyolaMaryland,40,35,75,5,7,-320,1
122,,Home,Marist,28,41,69,131.5,132,260,NL
122,,Away,Samford,24,19,43,130,124.5,760,NL
122,,Home,Wofford,39,42,81,14,13,-1000,4.5
122,,Away,AppalachianSt,31,33,64,153.5,158,736,NL
122,,Home,CollCharleston,42,31,73,13.5,13,-950,5
122,,Away,TennesseeChat,21,38,59,145,143.5,550,NL
122,,Home,Furman,37,48,85,11.5,11.5,-750,3.5
122,,Away,EasternIllinois,33,29,62,130.5,1,-116,NL
122,,Home,TennMartin,30,33,63,pk,131,105,1
122,,Away,WesternCarolina,15,31,46,1,1,-109,4.5
122,,Home,TheCitadel,43,25,68,138.5,133,-101,NL
122,,Away,GeorgiaSouthern,28,34,62,148.5,147.5,795,NL
122,,Home,Elon,40,44,84,14,13.5,-1050,5
122,,Away,TennesseeTech,29,36,65,146.5,147.5,200,NL
122,,Home,TennesseeState,29,42,71,5,5.5,-240,3.5
122,,Away,SEMissouriSt,27,31,58,131,134.5,NL,NL
122,,Home,MurrayState,51,45,96,17.5,18.5,NL,6
122,,Away,JacksonvilleSt,25,41,66,129,128.5,816,NL
122,,Home,AustinPeay,37,43,80,14.5,14,-1100,4
122,,Away,WeberState,20,26,46,142.5,141.5,270,1.5
122,,Home,No.Colorado,43,22,65,8,7,-330,NL
122,,Away,MontanaState,29,32,61,131,131,400,NL
122,,Home,Montana,40,35,75,9.5,9.5,-500,2
122,,Away,E.Washington,22,33,55,133,133,114,0.5
122,,Home,SacramentoState,26,31,57,1.5,1,-126,NL
122,,Away,NorthernArizona,34,37,71,1.5,1.5,-130,NL
122,,Home,PortlandState,18,41,59,148,145.5,110,3
122,,Away,WesternIllinois,22,24,46,NL,NL,255,NL
122,,Home,UMKC,22,33,55,6.5,7,-310,NL
122,,Away,Centenary,21,44,65,NL,NL,NL,NL
122,,Home,OralRoberts,41,37,78,24,24,NL,NL
122,,Away,Oakland,34,49,83,6.5,6,-270,NL
122,,Home,NDakotaSt,28,48,76,NL,NL,230,NL
122,,Away,IPFW,22,30,52,NL,NL,260,NL
122,,Home,SouthDakotaSt,42,45,87,7.5,7.5,-320,NL
122,,Away,IUPUI,40,47,87,3.5,3,-145,NL
122,,Home,SouthernUtah,43,18,61,NL,NL,125,NL
123,,Away,MiamiFlorida,30,40,70,136.5,143,115,1
123,,Home,NCState,37,35,72,1.5,2.5,-135,NL
123,,Away,Wisconsin,45,33,78,1,1.5,-130,69.5
123,,Home,Northwestern,26,20,46,132,131,110,4
123,,Away,MiamiOhio,29,28,57,128.5,127.5,220,NL
123,,Home,KentState,39,39,78,6.5,6,-260,2
123,,Away,Bradley,24,43,67,128.5,131.5,270,NL
123,,Home,Evansville,32,38,70,6.5,7.5,-330,2.5
123,,Away,SouthFlorida,16,30,46,130,129.5,925,NL
123,,Home,WestVirginia,27,29,56,13,13.5,-1300,5
123,,Away,CentralMichigan,13,25,38,119.5,117,130,pk
123,,Home,EasternMichigan,21,20,41,2.5,3,-150,NL
123,,Away,WiscMilwaukee,32,40,86,137.5,137.5,925,NL
123,,Home,Butler,37,35,80,15,14,-1300,7.5
123,,Away,WiscGreenBay,18,45,63,136.5,136.5,305,NL
123,,Home,Valparaiso,25,36,61,9,8,-375,3.5
123,,Away,IndianaU,33,44,77,138,137.5,110,1.5
123,,Home,Iowa,43,48,91,2,2,-130,74
123,,Away,SoIllinois,29,26,55,119,121,110,66
123,,Home,IllinoisState,30,29,59,2,1,-130,0.5
123,,Away,St.Peter's,25,37,62,5,6.5,-270,5
123,,Home,Manhattan,26,27,53,122,115,230,NL
123,,Away,Iona,38,35,73,5.5,5.5,-240,2
123,,Home,Canisius,34,41,75,147,146,200,NL
123,,Away,Fairfield,19,38,57,12,12,-800,8
123,,Home,Niagara,21,28,49,128,127,600,NL
123,,Away,MDBaltimoreCo,29,31,60,8.5,8,-360,NL
123,,Home,NewHampshire,38,42,80,NL,NL,300,NL
123,,Away,Vermont,31,39,70,11,8.5,-400,NL
123,,Home,Binghamton,27,25,52,NL,NL,320,NL
123,,Away,Lipscomb,39,37,76,6,4.5,-200,NL
123,,Home,USCUpstate,14,41,55,NL,NL,170,NL
123,,Away,Belmont,37,35,72,5.5,6.5,-280,NL
123,,Home,ETennesseeSt,29,33,62,NL,NL,240,NL
124,,Away,GeorgiaState,13,20,33,NL,122.5,425,63.5
124,,Home,Drexel,18,39,57,10,10,-550,5
124,,Away,NotreDame,23,33,56,140,136.5,500,69.5
124,,Home,Pittsburgh,28,23,51,10,10.5,-700,5
124,,Away,VaCommonwealth,43,37,80,10,11,-800,7
124,,Home,Towson,42,34,76,NL,142.5,600,77.5
124,,Away,JamesMadison,41,38,90,NL,142.5,110,77
124,,Home,Hofstra,28,51,92,1,1.5,-130,4
124,,Away,NCWilmington,15,28,43,NL,118.5,750,62
124,,Home,OldDominion,35,23,58,14,15,-1100,4
124,,Away,William&Mary,25,42,67,NL,125,185,1
124,,Home,Northeastern,38,32,70,5.5,4.5,-225,67.5
124,,Away,GeorgeMason,32,37,69,7.5,7,-300,1.5
124,,Home,Delaware,20,29,49,NL,130.5,250,68
124,,Away,Baylor,18,43,61,136,139,200,70
124,,Home,KansasState,25,44,69,5.5,5.5,-240,2
124,,Away,Furman,37,25,73,NL,137.5,250,73
124,,Home,Wofford,33,29,68,5,6.5,-300,5.5
124,,Away,MoreheadState,15,35,50,NL,124.5,115,1.5
124,,Home,BallState,25,23,48,3,2.5,-135,65
124,,Away,Rider,30,38,68,1.5,142.5,-105,74
124,,Home,Siena,18,42,60,NL,1,-115,3.5
124,,Away,MontanaState,19,26,45,2,3,-155,3
124,,Home,IdahoState,25,25,50,NL,133.5,135,68
124,,Away,TexasSouthern,36,40,76,3,2.5,-130,4.5
124,,Home,MissValleySt,60,29,89,133,134,110,75
124,,Away,SoCarolinaSt,26,35,61,142,142.5,220,1.5
124,,Home,NorfolkSt,44,40,84,7,5,-260,75
125,,Away,NCState,34,16,50,NL,138.5,305,73.5
125,,Home,Clemson,29,31,60,8,8.5,-375,7.5
125,,Away,Richmond,30,40,70,131,132.5,125,69
125,,Home,Dayton,28,33,61,1,2.5,-145,2
125,,Away,SetonHall,43,47,90,NL,138,750,74.5
125,,Home,Syracuse,30,38,68,14,12.5,-1100,12
125,,Away,Buffalo,37,42,79,3.5,2.5,-145,1.5
125,,Home,WesternMichigan,38,30,68,NL,137.5,125,74.5
125,,Away,Florida,39,34,104,131.5,133.5,135,74
125,,Home,Georgia,41,32,91,3,3,-155,1.5
125,,Away,BowlingGreen,27,43,70,5.5,6,-245,2.5
125,,Home,Toledo,21,43,64,NL,119,205,64
125,,Away,MissouriSt,37,36,73,10,9,-475,7
125,,Home,Drake,38,32,70,NL,128,375,72
125,,Away,Kansas,43,39,82,8,7.5,-325,4
125,,Home,Colorado,39,39,78,NL,153,265,81.5
125,,Away,Connecticut,38,38,76,NL,146.5,200,77.5
125,,Home,Marquette,31,37,68,4,5,-240,5
125,,Away,VirginiaTech,39,18,57,2.5,3,-160,1
125,,Home,GeorgiaTech,36,36,72,NL,132.5,140,72.5
125,,Away,Purdue,26,38,64,134.5,135,270,1
125,,Home,OhioState,46,41,87,8,7.5,-330,72.5
125,,Away,Auburn,30,34,64,130,130,900,69.5
125,,Home,Arkansas,34,39,73,14.5,14,-1500,7.5
125,,Away,UNLV,23,51,74,13,12.5,-900,10.5
125,,Home,Wyoming,31,34,65,127.5,131.5,650,70.5
126,,Away,Iowa,28,23,51,131,130,319,68.5
126,,Home,PennState,29,36,65,7,8,-361,5
126,,Away,Drexel,21,31,52,134.5,134,180,69
126,,Home,JamesMadison,22,38,60,4,4.5,-205,3
126,,Away,Villanova,25,43,68,6,5.5,-234,6
126,,Home,Providence,34,49,83,155,156.5,206,82.5
126,,Away,WestVirginia,37,17,54,144.5,140.5,263,75
126,,Home,Louisville,26,29,55,7,7,-302,7.5
126,,Away,St.Johns,27,25,52,137.5,136,294,72
126,,Home,Georgetown,40,37,77,8.5,7.5,-336,1.5
126,,Away,Delaware,19,40,59,125,126,138,67
126,,Home,William&Mary,22,33,55,2.5,3,-152,1
126,,Away,OldDominion,24,27,51,7.5,8.5,-407,5.5
126,,Home,GeorgiaState,23,25,48,116.5,115.5,348,62.5
126,,Away,CharlotteU,23,44,67,130.5,131,1190,68.5
126,,Home,Temple,30,46,76,16.5,16,-1610,7.5
126,,Away,Evansville,27,39,66,127.5,127.5,257,69.5
126,,Home,IndianaState,39,24,63,8,7,-293,1.5
126,,Away,WichitaState,32,42,74,5.5,5.5,-239,5.5
126,,Home,SoIllinois,40,24,64,129.5,130.5,211,71
126,,Away,EasternMichigan,29,36,65,133,132.5,467,71.5
126,,Home,Ohio,45,34,79,10.5,10.5,-568,2.5
126,,Away,SoMississippi,37,47,84,142,3,-147,1.5
126,,Home,EastCarolina,35,42,77,pk,140.5,133,75
126,,Away,Northeastern,36,34,70,122.5,122,138,66
126,,Home,NCWilmington,27,39,66,4,3,-152,4.5
126,,Away,Massachusetts,39,39,78,134,134,153,73
126,,Home,St.Bonaventure,31,38,69,4,3.5,-167,4
126,,Away,GeoWashington,40,34,74,134.5,135,839,72
