date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
126,126_Oakland_IllinoisChicago,Home,IllinoisChicago,21,46,67,4.5,4,-190,5.5
126,126_Rutgers_PennState,Away,Rutgers,30,34,64,127.5,130.5,230,70
126,126_Rutgers_PennState,Home,PennState,26,34,60,6,6.5,-280,5.5
126,126_Marshall_SouthernMiss,Away,Marshall,31,20,51,149,153,100,4
126,126_Marshall_SouthernMiss,Home,SouthernMiss,48,53,101,2,1,-120,81.5
126,126_NoIllinois_Akron,Away,NoIllinois,28,37,65,132.5,134.5,190,70
126,126_NoIllinois_Akron,Home,Akron,24,43,67,3,5.5,-240,3.5
126,126_WesternKentucky_LouisianaTech,Away,WesternKentucky,28,22,50,137,138,145,71.5
126,126_WesternKentucky_LouisianaTech,Home,LouisianaTech,21,41,62,2,3.5,-170,4
126,126_TexasState_GeorgiaSouthern,Away,TexasState,28,30,58,149,149,125,0.5
126,126_TexasState_GeorgiaSouthern,Home,GeorgiaSouthern,33,41,74,1.5,2.5,-145,78
126,126_MiddleTennSt_NorthTexas,Away,MiddleTennSt,19,34,53,132,134,750,71
126,126_MiddleTennSt_NorthTexas,Home,NorthTexas,42,28,70,13.5,13,-1200,2.5
126,126_LSU_Missouri,Away,LSU,33,38,86,3,5.5,-270,4
126,126_LSU_Missouri,Home,Missouri,33,38,80,141,141.5,220,76.5
126,126_Arkansas_TexasTech,Away,Arkansas,33,31,64,134,137,425,73
126,126_Arkansas_TexasTech,Home,TexasTech,30,37,67,10,10,-600,8
126,126_WichitaState_Connecticut,Away,WichitaState,28,32,60,144.5,144,200,1.5
126,126_WichitaState_Connecticut,Home,Connecticut,43,37,80,6.5,5.5,-250,77
126,126_Tulane_SMU,Away,Tulane,35,40,75,136,139.5,900,75
126,126_Tulane_SMU,Home,SMU,32,53,85,15.5,15,-1600,10.5
126,126_Kansas_Kentucky,Away,Kansas,33,30,63,142.5,145,200,77.5
126,126_Kansas_Kentucky,Home,Kentucky,30,41,71,5,5.5,-250,4.5
126,126_St.Bonaventure_Richmond,Away,St.Bonaventure,27,39,66,131,133.5,110,70
126,126_St.Bonaventure_Richmond,Home,Richmond,22,35,57,2,2,-130,2.5
126,126_St.Josephs_Pennsylvania,Away,St.Josephs,31,39,70,139.5,140.5,180,75.5
126,126_St.Josephs_Pennsylvania,Home,Pennsylvania,35,43,78,5.5,5,-220,2
126,126_YoungstownState_ClevelandState,Away,YoungstownState,20,42,62,149.5,151,105,4
126,126_YoungstownState_ClevelandState,Home,ClevelandState,37,35,72,1,1.5,-125,78
126,126_GeoWashington_GeorgeMason,Away,GeoWashington,25,30,55,134.5,139,425,71.5
126,126_GeoWashington_GeorgeMason,Home,GeorgeMason,27,35,62,12.5,10,-600,6
126,126_FlaAtlantic_FloridaIntl,Away,FlaAtlantic,43,46,89,158.5,159,180,85.5
126,126_FlaAtlantic_FloridaIntl,Home,FloridaIntl,42,30,72,4,5,-220,4
126,126_WiscMilwaukee_NorthernKentucky,Away,WiscMilwaukee,34,26,60,138,140,1000,75
126,126_WiscMilwaukee_NorthernKentucky,Home,NorthernKentucky,30,43,73,14,16,-2000,11
126,126_CentralMichigan_Toledo,Away,CentralMichigan,30,42,72,153,157,375,82.5
126,126_CentralMichigan_Toledo,Home,Toledo,34,42,76,10,9,-500,4.5
126,126_Cornell_Columbia,Away,Cornell,23,47,70,136.5,141.5,155,73.5
126,126_Cornell_Columbia,Home,Columbia,28,45,73,3,4,-185,1.5
126,126_WiscGreenBay_WrightState,Away,WiscGreenBay,37,38,75,155.5,156,350,81.5
126,126_WiscGreenBay_WrightState,Home,WrightState,42,45,87,9,9,-450,4
126,126_UAB_Rice,Away,UAB,40,49,89,3,3,-155,2
126,126_UAB_Rice,Home,Rice,39,47,86,144,144,135,76.5
126,126_Evansville_NorthernIowa,Away,Evansville,36,38,74,127.5,131,170,71
126,126_Evansville_NorthernIowa,Home,NorthernIowa,31,50,81,2,4.5,-200,4.5
126,126_Drake_Valparaiso,Away,Drake,29,41,70,1.5,136,105,71.5
126,126_Drake_Valparaiso,Home,Valparaiso,26,33,59,139,1.5,-125,1
126,126_UNLV_SanDiegoState,Away,UNLV,35,42,77,142.5,146.5,190,1
126,126_UNLV_SanDiegoState,Home,SanDiegoState,46,48,94,4,6,-240,79.5
126,126_Troy_ULLafayette,Away,Troy,35,46,81,159.5,159.5,180,84.5
126,126_Troy_ULLafayette,Home,ULLafayette,39,47,86,5.5,5,-220,2
126,126_Colorado_Stanford,Away,Colorado,37,25,62,141.5,142.5,130,76.5
126,126_Colorado_Stanford,Home,Stanford,31,44,75,2,3,-150,3.5
126,126_Syracuse_VirginiaTech,Away,Syracuse,24,32,56,135,135.5,255,1
126,126_Syracuse_VirginiaTech,Home,VirginiaTech,43,35,78,5.5,7,-320,72
126,126_CoastalCarolina_ArkansasState,Away,CoastalCarolina,40,37,77,2,144.5,-110,76.5
126,126_CoastalCarolina_ArkansasState,Home,ArkansasState,27,37,64,143.5,pk,-110,4
126,126_SaintMarysCA_Pepperdine,Away,SaintMarysCA,31,38,77,8.5,8,-400,5.5
126,126_SaintMarysCA_Pepperdine,Home,Pepperdine,32,37,84,145,143.5,300,76
126,126_ArizonaState_USC,Away,ArizonaState,38,29,67,150.5,152,100,82
126,126_ArizonaState_USC,Home,USC,35,34,69,2,1,-120,1
126,126_Auburn_MississippiSt,Away,Auburn,45,39,84,148.5,1,-120,1
126,126_Auburn_MississippiSt,Home,MississippiSt,47,45,92,1.5,149.5,100,82.5
126,126_LoyolaMarymount_SantaClara,Away,LoyolaMarymount,29,40,69,126.5,2.5,-140,4
126,126_LoyolaMarymount_SantaClara,Home,SantaClara,38,23,61,pk,127,120,69.5
126,126_AirForce_SanJoseState,Away,AirForce,19,37,73,6,6,-260,6.5
126,126_AirForce_SanJoseState,Home,SanJoseState,31,25,71,134,132.5,210,70
126,126_CharlotteU_UTEP,Away,CharlotteU,19,34,53,120.5,123,180,65
126,126_CharlotteU_UTEP,Home,UTEP,23,34,57,5,5,-220,1.5
126,126_CalSantaBarb_LongBeachState,Away,CalSantaBarb,38,44,82,145,2,-130,77.5
126,126_CalSantaBarb_LongBeachState,Home,LongBeachState,31,40,71,pk,147,110,0.5
126,126_CSFullerton_CalPolySLO,Away,CSFullerton,39,41,80,8,7,-310,2.5
126,126_CSFullerton_CalPolySLO,Home,CalPolySLO,33,30,63,134,137.5,250,73.5
126,126_CalRiverside_CalIrvine,Away,CalRiverside,30,34,64,126,127.5,700,70
126,126_CalRiverside_CalIrvine,Home,CalIrvine,41,41,82,13,13,-1100,4.5
126,126_UtahU_California,Away,UtahU,46,36,82,5.5,5.5,-240,2.5
126,126_UtahU_California,Home,California,42,22,64,149,145.5,190,79.5
126,126_Arizona_UCLA,Away,Arizona,25,44,69,143.5,150.5,120,2.5
126,126_Arizona_UCLA,Home,UCLA,38,52,90,1,2.5,-140,80
126,126_SanFrancisco_SanDiego,Away,SanFrancisco,32,31,63,2,3.5,-170,71
126,126_SanFrancisco_SanDiego,Home,SanDiego,21,46,67,134.5,136.5,145,1
126,126_UCDavis_Hawaii,Away,UCDavis,32,28,60,131,133,250,NL
126,126_UCDavis_Hawaii,Home,Hawaii,40,40,80,6.5,7.5,-310,NL
126,126_VMI_TheCitadel,Away,VMI,36,46,82,179.5,178,300,93
126,126_VMI_TheCitadel,Home,TheCitadel,44,40,84,8.5,8,-400,2.5
126,126_Monmouth_Niagara,Away,Monmouth,23,25,48,142,144.5,125,73.5
126,126_Monmouth_Niagara,Home,Niagara,22,53,75,2.5,2.5,-145,2
126,126_JacksonvilleSt_MoreheadState,Away,JacksonvilleSt,38,39,77,5,5,-220,3
126,126_JacksonvilleSt_MoreheadState,Home,MoreheadState,35,36,71,137,138.5,180,74.5
126,126_IdahoState_MontanaState,Away,IdahoState,36,48,84,154.5,154.5,180,82.5
126,126_IdahoState_MontanaState,Home,MontanaState,45,59,104,5,5,-220,pk
126,126_Samford_Furman,Away,Samford,39,36,75,146,147,350,77.5
126,126_Samford_Furman,Home,Furman,32,41,73,9,9,-450,6.5
126,126_SIUEdwardsville_TennMartin,Away,SIUEdwardsville,40,29,69,156,156,135,82
126,126_SIUEdwardsville_TennMartin,Home,TennMartin,35,50,85,2.5,3,-155,3
126,126_WesternIllinois_SouthDakota,Away,WesternIllinois,26,39,65,130.5,135,350,71
126,126_WesternIllinois_SouthDakota,Home,SouthDakota,31,28,59,7.5,9,-450,4
126,126_Mercer_NCGreensboro,Away,Mercer,33,48,81,138,138,375,75.5
126,126_Mercer_NCGreensboro,Home,NCGreensboro,45,43,88,9,9,-500,2
126,126_Belmont_AustinPeay,Away,Belmont,40,56,96,2,2.5,-145,4
126,126_Belmont_AustinPeay,Home,AustinPeay,50,42,92,158,158,125,85.5
126,126_NebraskaOmaha_SouthDakotaState,Away,NebraskaOmaha,33,40,73,163.5,163,550,86
126,126_NebraskaOmaha_SouthDakotaState,Home,SouthDakotaState,41,42,83,11,11.5,-800,4.5
126,126_EasternIllinois_SEMissouriSt,Away,EasternIllinois,33,26,59,140.5,140.5,100,75
126,126_EasternIllinois_SEMissouriSt,Home,SEMissouriSt,31,33,64,2,1,-120,1
126,126_TennesseeTech_EasternKentucky,Away,TennesseeTech,42,49,91,155,156,425,85.5
126,126_TennesseeTech_EasternKentucky,Home,EasternKentucky,43,42,85,11,10,-600,6
126,126_ETennesseeSt_WesternCarolina,Away,ETennesseeSt,45,46,91,10.5,11.5,-800,3
126,126_ETennesseeSt_WesternCarolina,Home,WesternCarolina,31,38,69,140,142.5,550,77
126,126_Chattanooga_Wofford,Away,Chattanooga,31,38,69,143.5,143.5,1400,76.5
126,126_Chattanooga_Wofford,Home,Wofford,32,48,80,17.5,18,-2500,10.5
126,126_DenverU_IPFW,Away,DenverU,40,41,81,155.5,155,270,81.5
126,126_DenverU_IPFW,Home,IPFW,41,50,91,8,7,-330,4
126,126_Manhattan_Siena,Away,Manhattan,17,23,40,116,117.5,300,62.5
126,126_Manhattan_Siena,Home,Siena,23,30,53,9,8.5,-360,3.5
126,126_No.Colorado_NorthernArizona,Away,No.Colorado,36,27,63,4,6,-245,76.5
126,126_No.Colorado_NorthernArizona,Home,NorthernArizona,22,26,48,149,147.5,205,1
126,126_TennesseeState_MurrayState,Away,TennesseeState,22,40,62,146,147.5,1100,79
126,126_TennesseeState_MurrayState,Home,MurrayState,60,40,100,19,16.5,-1700,3
126,126_NorthDakotaState_OralRoberts,Away,NorthDakotaState,27,40,67,2,1.5,-125,74
126,126_NorthDakotaState_OralRoberts,Home,OralRoberts,24,33,57,145,145.5,105,pk
126,126_WeberState_Montana,Away,WeberState,26,42,68,147.5,147,270,77.5
126,126_WeberState_Montana,Home,Montana,40,35,75,8,7.5,-340,0.5
126,126_E.Washington_SacramentoState,Away,E.Washington,36,40,94,132.5,134.5,148,72
126,126_E.Washington_SacramentoState,Home,SacramentoState,26,50,92,5,3.5,-175,4.5
126,126_IdahoU_PortlandState,Away,IdahoU,23,30,53,146,148,375,77.5
126,126_IdahoU_PortlandState,Home,PortlandState,40,29,69,8,9.5,-500,1
126,126_Colgate_LoyolaMaryland,Away,Colgate,31,37,72,4.5,4.5,-200,3.5
126,126_Colgate_LoyolaMaryland,Home,LoyolaMaryland,33,35,79,146,146,170,78.5
126,126_Maine_Binghamton,Away,Maine,36,30,66,121.5,122.5,125,67
126,126_Maine_Binghamton,Home,Binghamton,38,40,78,3,2.5,-145,1
126,126_MDBaltimoreCo_NewHampshire,Away,MDBaltimoreCo,31,28,59,8,7.5,-360,3
126,126_MDBaltimoreCo_NewHampshire,Home,NewHampshire,23,28,51,119,125,280,67.5
126,126_LongIsland_CentralConn,Away,LongIsland,52,32,84,150.5,1,-120,80.5
126,126_LongIsland_CentralConn,Home,CentralConn,32,39,71,2.5,151,100,3
126,126_Army_Lafayette,Away,Army,29,40,69,1,1.5,-125,2
126,126_Army_Lafayette,Home,Lafayette,33,30,63,146,148.5,105,78
126,126_BostonU_Lehigh,Away,BostonU,32,46,78,154.5,154.5,250,82.5
126,126_BostonU_Lehigh,Home,Lehigh,57,37,94,9,7,-310,pk
126,126_Hartford_AlbanyNY,Away,Hartford,35,42,77,2,3.5,-180,4.5
126,126_Hartford_AlbanyNY,Home,AlbanyNY,49,35,84,136.5,142,150,75.5
126,126_Navy_HolyCross,Away,Navy,34,30,64,128.5,131.5,325,70.5
126,126_Navy_HolyCross,Home,HolyCross,32,37,69,9,8.5,-425,6
126,126_UtahValley_ChicagoSt,Away,UtahValley,33,41,74,19.5,17.5,-2500,7.5
126,126_UtahValley_ChicagoSt,Home,ChicagoSt,21,39,60,150,150,1400,78
126,126_NewOrleansU_IncarnateWord,Away,NewOrleansU,25,36,61,3,3,-150,3
126,126_NewOrleansU_IncarnateWord,Home,IncarnateWord,29,23,52,133,136,130,72
126,126_HoustonBaptist_McNeeseState,Away,HoustonBaptist,31,42,73,153.5,155,110,2.5
126,126_HoustonBaptist_McNeeseState,Home,McNeeseState,44,35,79,1.5,2,-130,81.5
126,126_FairDickinson_Bryant,Away,FairDickinson,39,39,78,3.5,2.5,-145,78.5
126,126_FairDickinson_Bryant,Home,Bryant,27,36,63,147.5,149,125,1.5
126,126_Winthrop_Presbyterian,Away,Winthrop,55,36,91,161,3,-155,86
126,126_Winthrop_Presbyterian,Home,Presbyterian,44,55,99,pk,161,135,1.5
126,126_BethuneCookman_MorganState,Away,BethuneCookman,31,40,71,142,145,110,75.5
126,126_BethuneCookman_MorganState,Home,MorganState,25,52,77,2,2,-130,3
126,126_SELouisiana_NorthwesternSt,Away,SELouisiana,40,29,69,2.5,2.5,-145,68.5
126,126_SELouisiana_NorthwesternSt,Home,NorthwesternSt,26,27,53,125,128,125,2
126,126_N.CarolinaA&T_NCCentral,Away,N.CarolinaA&T,31,20,51,136,139,155,73
126,126_N.CarolinaA&T_NCCentral,Home,NCCentral,26,22,48,3,4,-185,4.5
126,126_Bucknell_American,Away,Bucknell,25,43,68,142.5,1,-120,2.5
126,126_Bucknell_American,Home,American,36,40,76,1,144.5,100,76
126,126_FloridaA&M_CoppinState,Away,FloridaA&M,25,47,72,1,124.5,100,2.5
126,126_FloridaA&M_CoppinState,Home,CoppinState,33,37,70,122,1,-120,66.5
126,126_DelawareState_Howard,Away,DelawareState,34,40,74,148,150.5,700,79.5
126,126_DelawareState_Howard,Home,Howard,38,42,80,14.5,12.5,-1100,6.5
126,126_CentralArkansas_AbileneChristian,Away,CentralArkansas,29,27,56,143,143,280,72.5
126,126_CentralArkansas_AbileneChristian,Home,AbileneChristian,39,40,79,7.5,7.5,-360,2.5
126,126_Longwood_USCUpstate,Away,Longwood,19,44,63,2.5,2,-130,4
126,126_Longwood_USCUpstate,Home,USCUpstate,36,44,80,130.5,134.5,110,70
126,126_St.FrancisNY_MountStMarys,Away,St.FrancisNY,42,32,74,1.5,2.5,-145,73
126,126_St.FrancisNY_MountStMarys,Home,MountStMarys,27,40,67,132.5,139.5,125,2
126,126_Wagner_RobertMorris,Away,Wagner,19,32,51,122.5,125,170,65
126,126_Wagner_RobertMorris,Home,RobertMorris,24,33,57,5,4.5,-200,1
126,126_PrairieViewA&M_MissValleySt,Away,PrairieViewA&M,40,49,89,9,7.5,-350,4.5
126,126_PrairieViewA&M_MissValleySt,Home,MissValleySt,40,38,78,141,141.5,275,77.5
126,126_GardnerWebb_CharlestonSou,Away,GardnerWebb,15,45,60,147.5,148,110,2.5
126,126_GardnerWebb_CharlestonSou,Home,CharlestonSou,29,45,74,1,2,-130,75.5
126,126_Campbell_Hampton,Away,Campbell,21,37,58,151.5,151.5,125,1
126,126_Campbell_Hampton,Home,Hampton,30,34,64,2.5,2.5,-145,77
126,126_JacksonState_Grambling,Away,JacksonState,28,37,65,124,126,215,66
126,126_JacksonState_Grambling,Home,Grambling,24,39,63,6,6,-265,5
126,126_AlcornState_AlabamaState,Away,AlcornState,32,27,59,129,130,375,70.5
126,126_AlcornState_AlabamaState,Home,AlabamaState,36,38,74,11,9.5,-500,4.5
126,126_SoCarolinaSt_SavannahState,Away,SoCarolinaSt,45,43,88,160.5,1,-120,2.5
126,126_SoCarolinaSt_SavannahState,Home,SavannahState,53,39,92,pk,162,100,88
126,126_MDEasternShore_NorfolkSt,Away,MDEasternShore,27,33,60,127,128.5,1000,69.5
126,126_MDEasternShore_NorfolkSt,Home,NorfolkSt,48,40,88,16,15.5,-2000,4.5
126,126_Lamar_SamHoustonSt,Away,Lamar,29,30,59,138.5,138.5,250,73
126,126_Lamar_SamHoustonSt,Home,SamHoustonSt,34,35,69,8,7,-310,3
126,126_Southern_AlabamaA&M,Away,Southern,35,27,62,1,2.5,-145,3
126,126_Southern_AlabamaA&M,Home,AlabamaA&M,38,30,68,128.5,129.5,125,70.5
126,126_NCAsheville_HighPoint,Away,NCAsheville,28,33,61,115.5,117,1300,65
126,126_NCAsheville_HighPoint,Home,HighPoint,36,29,65,17,17,-2150,8
126,126_SacredHeart_St.FrancisPA,Away,SacredHeart,42,36,78,158.5,158,135,82
126,126_SacredHeart_St.FrancisPA,Home,St.FrancisPA,28,51,79,1,3,-155,4
126,126_Vermont_StonyBrook,Away,Vermont,35,38,73,1,137,145,72
126,126_Vermont_StonyBrook,Home,StonyBrook,25,27,52,137,3.5,-170,4.5
126,126_SeattleU_UMKC,Away,SeattleU,24,30,54,2,1.5,-125,1
126,126_SeattleU_UMKC,Home,UMKC,26,37,63,140.5,142.5,105,72.5
126,126_NewMexicoState_UTRioGrandeValley,Away,NewMexicoState,27,36,63,7.5,7.5,-380,5.5
126,126_NewMexicoState_UTRioGrandeValley,Home,UTRioGrandeValley,27,34,61,137,138.5,290,72
126,126_TexasSouthern_ArkPineBluff,Away,TexasSouthern,29,57,86,5,5.5,-250,5
126,126_TexasSouthern_ArkPineBluff,Home,ArkPineBluff,43,47,90,146.5,146.5,200,77.5
126,126_GrandCanyon_CaliforniaBaptist,Away,GrandCanyon,39,51,90,7.5,6,-270,NL
126,126_GrandCanyon_CaliforniaBaptist,Home,CaliforniaBaptist,38,35,73,148.5,148.5,220,NL
127,127_Georgetown_St.Johns,Away,Georgetown,41,48,89,161,163,240,87
127,127_Georgetown_St.Johns,Home,St.Johns,37,41,78,7.5,7,-300,6.5
127,127_Cincinnati_Temple,Away,Cincinnati,25,47,72,2,3.5,-170,5
127,127_Cincinnati_Temple,Home,Temple,35,33,68,137,137.5,145,72.5
127,127_Depaul_Providence,Away,Depaul,27,40,67,142.5,144.5,180,76.5
127,127_Depaul_Providence,Home,Providence,33,37,70,6,5,-220,1
127,127_SoIllinois_LoyolaChicago,Away,SoIllinois,19,31,50,121,121.5,190,2
127,127_SoIllinois_LoyolaChicago,Home,LoyolaChicago,42,33,75,5.5,5.5,-240,65
127,127_MichiganState_Purdue,Away,MichiganState,19,44,63,2.5,144,105,4.5
127,127_MichiganState_Purdue,Home,Purdue,37,36,73,147,1.5,-125,76
127,127_IndianaState_IllinoisState,Away,IndianaState,31,31,62,138.5,139,170,72.5
127,127_IndianaState_IllinoisState,Home,IllinoisState,37,39,76,3.5,4.5,-200,0.5
127,127_RhodeIsland_Massachusetts,Away,RhodeIsland,25,45,70,3,2.5,-145,3.5
127,127_RhodeIsland_Massachusetts,Home,Massachusetts,31,46,77,140,140,125,73
127,127_HoustonU_Tulsa,Away,HoustonU,45,32,77,6.5,7.5,-380,1
127,127_HoustonU_Tulsa,Home,Tulsa,29,36,65,137,139,290,74.5
127,127_SetonHall_Villanova,Away,SetonHall,20,32,52,145,145.5,325,75
127,127_SetonHall_Villanova,Home,Villanova,30,50,80,8.5,8.5,-425,2.5
127,127_CentralFlorida_MemphisU,Away,CentralFlorida,28,29,57,149.5,148,100,2.5
127,127_CentralFlorida_MemphisU,Home,MemphisU,38,39,77,1,1,-120,79
127,127_Iowa_MinnesotaU,Away,Iowa,46,41,87,151,155,-110,2.5
127,127_Iowa_MinnesotaU,Home,MinnesotaU,55,37,92,1,pk,-110,85
127,127_FloridaState_MiamiFlorida,Away,FloridaState,45,33,78,3,3.5,-180,76.5
127,127_FloridaState_MiamiFlorida,Home,MiamiFlorida,28,38,66,146,144,150,2.5
127,127_WashingtonState_Oregon,Away,WashingtonState,39,19,58,144,144.5,650,76.5
127,127_WashingtonState_Oregon,Home,Oregon,35,43,78,14,12.5,-1000,10
127,127_Iona_Fairfield,Away,Iona,25,43,68,1.5,1.5,-125,4
127,127_Iona_Fairfield,Home,Fairfield,42,38,80,162,160.5,105,84.5
127,127_Marist_Rider,Away,Marist,44,41,85,146,146,450,79.5
127,127_Marist_Rider,Home,Rider,34,52,86,10.5,10.5,-650,9
127,127_St.Peter's_Quinnipiac,Away,St.Peter's,25,33,58,131.5,130.5,180,1
127,127_St.Peter's_Quinnipiac,Home,Quinnipiac,37,40,77,6,5,-220,70
127,127_Liberty_Jacksonville,Away,Liberty,23,46,69,9,10.5,-650,7.5
127,127_Liberty_Jacksonville,Home,Jacksonville,26,33,59,138.5,139,450,72.5
127,127_Lipscomb_Stetson,Away,Lipscomb,47,41,88,19.5,20,-4500,5
127,127_Lipscomb_Stetson,Home,Stetson,24,41,65,153.5,154.5,2250,80.5
127,127_NorthAlabama_NJIT,Away,NorthAlabama,34,31,70,133,134.5,650,72
127,127_NorthAlabama_NJIT,Home,NJIT,34,31,76,12.5,12.5,-1000,7.5
127,127_NorthFlorida_FlaGulfCoast,Away,NorthFlorida,44,36,80,153,1,-115,1.5
127,127_NorthFlorida_FlaGulfCoast,Home,FlaGulfCoast,45,43,88,pk,154.5,-105,85
128,128_Duke_NotreDame,Away,Duke,46,37,83,14,15,-1600,5
128,128_Duke_NotreDame,Home,NotreDame,28,33,61,148,152.5,900,78.5
128,128_Baylor_Oklahoma,Away,Baylor,39,38,77,137,139,210,74
128,128_Baylor_Oklahoma,Home,Oklahoma,21,26,47,6.5,5.5,-260,7
128,128_TCU_TexasTech,Away,TCU,27,38,65,128,133.5,220,2
128,128_TCU_TexasTech,Home,TexasTech,43,41,84,4.5,5.5,-270,71
128,128_SouthernUtah_NorthernArizona,Away,SouthernUtah,39,29,77,148,151,110,80.5
128,128_SouthernUtah_NorthernArizona,Home,NorthernArizona,37,31,80,2,2,-130,2.5
128,128_FloridaA&M_MorganState,Away,FloridaA&M,41,31,72,128,130,155,72
128,128_FloridaA&M_MorganState,Home,MorganState,31,35,66,4,4,-185,4.5
128,128_MDEasternShore_Howard,Away,MDEasternShore,25,32,57,136,137,750,71
128,128_MDEasternShore_Howard,Home,Howard,31,41,72,13,13.5,-1200,7
128,128_BethuneCookman_CoppinState,Away,BethuneCookman,36,55,91,3,3,-155,3
128,128_BethuneCookman_CoppinState,Home,CoppinState,38,57,95,133,140.5,135,76.5
128,128_NCCentral_SavannahState,Away,NCCentral,40,42,82,3,2.5,-145,82.5
128,128_NCCentral_SavannahState,Home,SavannahState,34,44,78,154,157,125,pk
128,128_PrairieViewA&M_ArkPineBluff,Away,PrairieViewA&M,43,36,79,1.5,1.5,-125,73.5
128,128_PrairieViewA&M_ArkPineBluff,Home,ArkPineBluff,24,39,63,137.5,138.5,105,3
128,128_AlcornState_AlabamaA&M,Away,AlcornState,30,32,62,117,122.5,120,65.5
128,128_AlcornState_AlabamaA&M,Home,AlabamaA&M,26,45,71,4.5,2.5,-140,3.5
128,128_Southern_AlabamaState,Away,Southern,35,30,65,136,136.5,230,74
128,128_Southern_AlabamaState,Home,AlabamaState,34,35,69,6.5,6,-280,5
128,128_TexasSouthern_MissValleySt,Away,TexasSouthern,30,35,65,12.5,11.5,-800,8
128,128_TexasSouthern_MissValleySt,Home,MissValleySt,36,26,62,155.5,157,550,81.5
129,129_Tennessee_SouthCarolina,Away,Tennessee,47,45,92,9,8.5,-425,3
129,129_Tennessee_SouthCarolina,Home,SouthCarolina,38,32,70,156,154,325,83
129,129_Georgia_Arkansas,Away,Georgia,29,31,60,151,155.5,260,81.5
129,129_Georgia_Arkansas,Home,Arkansas,31,39,70,7,7.5,-330,4.5
129,129_Toledo_MiamiOhio,Away,Toledo,31,35,66,2,2.5,-145,1
129,129_Toledo_MiamiOhio,Home,MiamiOhio,29,34,63,142,142,125,75
129,129_EasternMichigan_CentralMichigan,Away,EasternMichigan,39,43,82,142,145.5,120,77
129,129_EasternMichigan_CentralMichigan,Home,CentralMichigan,39,47,86,3,2.5,-140,1.5
129,129_BallState_Buffalo,Away,BallState,22,37,59,160.5,163,600,84
129,129_BallState_Buffalo,Home,Buffalo,35,48,83,12,12.5,-900,3.5
129,129_NorthCarolina_GeorgiaTech,Away,NorthCarolina,31,46,77,8.5,11,-750,4.5
129,129_NorthCarolina_GeorgiaTech,Home,GeorgiaTech,24,30,54,146.5,147,525,75.5
129,129_Virginia_NCState,Away,Virginia,27,28,66,9,6.5,-310,3
129,129_Virginia_NCState,Home,NCState,23,32,65,139.5,136.5,250,72
129,129_Northwestern_Maryland,Away,Northwestern,22,30,52,133.5,132,275,70.5
129,129_Northwestern_Maryland,Home,Maryland,33,37,70,8.5,7.5,-350,1.5
129,129_Kansas_Texas,Away,Kansas,23,40,63,1,141.5,105,1
129,129_Kansas_Texas,Home,Texas,26,47,73,139.5,1.5,-125,72
129,129_St.Josephs_Dayton,Away,St.Josephs,30,34,64,142,144.5,350,77
129,129_St.Josephs_Dayton,Home,Dayton,39,36,75,11.5,9,-450,2.5
129,129_Ohio_NoIllinois,Away,Ohio,31,29,60,138.5,137,180,73.5
129,129_Ohio_NoIllinois,Home,NoIllinois,31,40,71,7,5,-220,2.5
129,129_MissouriSt_Valparaiso,Away,MissouriSt,25,24,55,136,3.5,-170,2.5
129,129_MissouriSt_Valparaiso,Home,Valparaiso,25,24,54,pk,129,145,67.5
129,129_Wisconsin_Nebraska,Away,Wisconsin,28,34,62,129,128.5,145,67.5
129,129_Wisconsin_Nebraska,Home,Nebraska,21,30,51,pk,3.5,-170,3.5
129,129_MississippiSt_Alabama,Away,MississippiSt,29,50,79,148,145.5,120,2.5
129,129_MississippiSt_Alabama,Home,Alabama,41,42,83,2,2.5,-140,78.5
129,129_Pittsburgh_Clemson,Away,Pittsburgh,23,46,69,137,134.5,400,70
129,129_Pittsburgh_Clemson,Home,Clemson,51,31,82,7.5,9.5,-550,0.5
129,129_OhioState_Michigan,Away,OhioState,26,23,49,125,129,350,68.5
129,129_OhioState_Michigan,Home,Michigan,32,33,65,10,9,-450,3.5
129,129_Kentucky_Vanderbilt,Away,Kentucky,45,42,87,9.5,9.5,-550,1
129,129_Kentucky_Vanderbilt,Home,Vanderbilt,15,37,52,139,139,400,73
129,129_BoiseState_ColoradoState,Away,BoiseState,35,35,70,1,2.5,-140,76
129,129_BoiseState_ColoradoState,Home,ColoradoState,30,38,68,145,146,120,pk
129,129_Nevada_UNLV,Away,Nevada,48,39,87,10,11,-700,3
129,129_Nevada_UNLV,Home,UNLV,26,44,70,147,152,500,80
129,129_Lipscomb_Liberty,Away,Lipscomb,42,37,79,138,140.5,125,75.5
129,129_Lipscomb_Liberty,Home,Liberty,24,35,59,2,2.5,-145,5
130,130_Mississippi_Florida,Away,Mississippi,30,46,86,131,132,180,70
130,130_Mississippi_Florida,Home,Florida,33,43,90,5.5,5,-220,2.5
130,130_Marquette_Butler,Away,Marquette,34,42,76,145,149.5,135,77.5
130,130_Marquette_Butler,Home,Butler,25,33,58,2.5,3,-155,4
130,130_Fordham_GeoWashington,Away,Fordham,32,29,61,127,130.5,115,1
130,130_Fordham_GeoWashington,Home,GeoWashington,39,40,79,3,2,-135,72
130,130_NorthernIowa_LoyolaChicago,Away,NorthernIowa,33,27,60,122,119.5,425,65
130,130_NorthernIowa_LoyolaChicago,Home,LoyolaChicago,26,35,61,11,10,-600,9
