date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
108,,Away,UNLV,35,45,80,152,148.5,155,78
108,,Home,NewMexico,42,27,69,4,4,-185,pk
108,,Away,Manhattan,26,37,63,120.5,122,215,66.5
108,,Home,Marist,43,35,78,7.5,6,-265,pk
108,,Away,Brown,35,49,97,2.5,148,105,79.5
108,,Home,Canisius,37,47,90,144.5,1.5,-125,pk
108,,Away,AirForce,32,32,64,140,140,170,1
108,,Home,ColoradoState,44,43,87,5.5,4.5,-200,75.5
109,,Away,Vanderbilt,33,30,63,149,148.5,105,79
109,,Home,Georgia,34,48,82,1.5,1.5,-125,0.5
109,,Away,Georgetown,39,36,75,152,153,150,81.5
109,,Home,Xavier,34,47,81,3.5,4,-180,3.5
109,,Away,Auburn,29,38,67,2.5,4,-190,5
109,,Home,Mississippi,42,40,82,149.5,149.5,160,80
109,,Away,HoustonU,32,37,69,1.5,134.5,105,2
109,,Home,Temple,39,34,73,134,1.5,-125,72.5
109,,Away,VirginiaTech,29,23,52,8,7,-320,3
109,,Home,GeorgiaTech,24,25,49,137,135.5,255,70.5
109,,Away,Tulane,26,22,48,135,138,525,73.5
109,,Home,SouthFlorida,34,32,66,9.5,11.5,-750,5
109,,Away,St.Josephs,12,35,47,134.5,138,105,4
109,,Home,St.Bonaventure,39,34,73,2,1.5,-125,70.5
109,,Away,OhioState,30,31,61,6,5.5,-250,5
109,,Home,Rutgers,31,33,64,131,133.5,200,70.5
109,,Away,Cornell,40,46,86,131,134,130,73
109,,Home,Towson,33,41,74,3.5,2.5,-150,3
109,,Away,Marquette,39,46,106,157.5,159.5,145,0.5
109,,Home,Creighton,45,40,104,3.5,3.5,-170,85.5
109,,Away,WestVirginia,36,33,69,130,125.5,150,67.5
109,,Home,KansasState,21,50,71,4,4,-180,5.5
109,,Away,RhodeIsland,44,34,78,1,2.5,-145,76
109,,Home,Richmond,34,33,67,139,142,125,1.5
109,,Away,Dayton,30,42,72,8,9,-500,8
109,,Home,GeoWashington,40,26,66,136.5,137,375,73.5
109,,Away,Davidson,23,38,61,139,1,-120,72.5
109,,Home,GeorgeMason,17,39,56,1.5,139.5,100,0.5
109,,Away,LaSalle,37,26,63,138,144.5,650,77
109,,Home,VaCommonwealth,28,41,69,14.5,12.5,-1000,10.5
109,,Away,Fordham,26,35,61,129,131.5,300,69.5
109,,Home,Duquesne,31,35,66,7,8.5,-400,4
109,,Away,Louisville,28,51,86,2.5,3.5,-170,4.5
109,,Home,Pittsburgh,38,41,89,137,139.5,145,74.5
109,,Away,Clemson,22,31,53,133,131,135,0.5
109,,Home,Syracuse,30,31,61,5,3,-155,68.5
109,,Away,Butler,25,50,75,143,143.5,120,1.5
109,,Home,SetonHall,34,42,76,3,2.5,-140,75
109,,Away,Florida,33,24,57,1,2,-135,74
109,,Home,Arkansas,22,29,51,135,140.5,115,2.5
109,,Away,Massachusetts,25,37,62,138,134.5,325,71
109,,Home,SaintLouis,32,33,65,8.5,8.5,-425,3
109,,Away,TCU,31,37,68,151,152,230,81
109,,Home,Kansas,40,37,77,6,6.5,-280,1.5
109,,Away,ArizonaState,33,47,80,10,9.5,-550,7.5
109,,Home,California,35,31,66,154.5,151.5,400,81
109,,Away,FresnoState,30,48,78,143,145.5,225,75.5
109,,Home,UtahState,38,39,77,5,6.5,-275,1.5
109,,Away,Virginia,43,40,83,12,12.5,-1000,4.5
109,,Home,BostonCollege,31,25,56,127,129,650,71
109,,Away,Iowa,34,39,73,144,143.5,135,75.5
109,,Home,Northwestern,34,29,63,3,3,-155,2.5
109,,Away,MiamiFlorida,29,33,62,149,151,425,79
109,,Home,FloridaState,33,35,68,10.5,10,-600,5
109,,Away,CalPolySLO,27,29,56,132.5,134,700,72
109,,Home,CalSantaBarb,35,30,65,14,13,-1100,5.5
109,,Away,CSNorthridge,33,51,84,145,1,-120,2.5
109,,Home,CalRiverside,40,43,83,2,145,100,78.5
109,,Away,SanJoseState,23,30,53,142,144.5,7500,75
109,,Home,Nevada,32,60,92,29,27.5,-20000,13.5
109,,Away,Arizona,40,35,75,2,3.5,-170,1.5
109,,Home,Stanford,38,32,70,139.5,141,145,77
109,,Away,CSFullerton,34,34,68,134.5,137,145,73
109,,Home,Hawaii,31,48,79,1,3.5,-170,4
109,,Away,Vermont,35,38,73,12,13.5,-1400,68.5
109,,Home,Maine,18,31,49,129,130,800,2.5
109,,Away,Jacksonville,42,48,90,2.5,4.5,-200,0.5
109,,Home,KennesawSt,35,35,70,141.5,142.5,170,76
109,,Away,MDBaltimoreCo,25,34,64,136,136,220,72
109,,Home,Hartford,34,25,66,7,6,-270,1
109,,Away,Colgate,40,41,81,147,149,180,79
109,,Home,Bucknell,36,48,84,5.5,5,-220,5
109,,Away,LoyolaMaryland,29,41,70,154,154.5,135,2.5
109,,Home,Lafayette,38,47,85,2.5,3,-155,82
109,,Away,Navy,26,37,63,131,131,375,69
109,,Home,American,32,39,71,9.5,9,-500,3.5
109,,Away,Binghamton,15,31,46,133.5,134.5,700,70.5
109,,Home,StonyBrook,27,32,59,13.5,13,-1100,4.5
109,109_UMassLowell_NewHampshire,Away,UMassLowell,31,33,64,6.5,5.5,-280,3.5
109,109_UMassLowell_NewHampshire,Home,NewHampshire,30,38,68,144,145,230,77.5
109,,Away,Army,33,53,86,142.5,143,240,75
109,,Home,BostonU,28,54,82,6.5,6.5,-300,6.5
109,,Away,Liberty,31,40,71,15,15.5,-1600,5
109,,Home,Stetson,17,36,53,143,142,1050,74
109,,Away,Lehigh,47,39,99,143,141.5,135,2
109,,Home,HolyCross,59,27,94,3,2.5,-155,77
109,,Away,AbileneChristian,39,34,73,5.5,4.5,-210,2
109,,Home,McNeeseState,36,36,72,137,137,175,73
109,,Away,TexasA&MCorpus,31,31,62,5.5,3.5,-170,69
109,,Home,NorthwesternSt,25,36,61,127.5,129,145,pk
109,,Away,NorthFlorida,28,38,66,165.5,167.5,800,87.5
109,,Home,Lipscomb,41,40,81,13.5,14,-1400,5
109,,Away,NewOrleansU,34,26,78,136.5,138.5,240,73
109,,Home,Lamar,29,31,71,5.5,6.5,-300,6
109,,Away,SamHoustonSt,38,40,78,145.5,145,105,76.5
109,,Home,CentralArkansas,23,46,69,1.5,1.5,-125,5
109,,Away,StephenF.Austin,27,46,73,3,2.5,-145,2.5
109,,Home,NichollsState,35,43,78,141,143.5,125,75.5
110,,Away,CharlotteU,25,41,66,151,151,300,78
110,,Home,FloridaIntl,34,35,69,9.5,8,-400,2.5
110,,Away,Drexel,41,38,79,150.5,150.5,700,82
110,,Home,CollCharleston,49,29,78,14,13,-1100,5.5
110,,Away,Delaware,41,41,82,146,140.5,155,75
110,,Home,NCWilmington,31,38,69,4.5,4,-185,5
110,,Away,UTArlington,28,54,82,146.5,151,230,79
110,,Home,AppalachianSt,32,40,72,5.5,6.5,-280,3
110,,Away,Northeastern,40,23,81,10,9.5,-550,3
110,,Home,Elon,28,35,70,146,146.5,400,77.5
110,,Away,Cincinnati,28,30,70,5.5,7,-300,4
110,,Home,Tulsa,26,32,65,133,132,240,69
110,,Away,WiscGreenBay,40,43,83,161.5,164.5,-110,3
110,,Home,DetroitU,53,48,101,1,pk,-110,89
110,,Away,OldDominion,31,42,73,6,7.5,-330,6.5
110,,Home,FlaAtlantic,40,40,80,123,126,260,68
110,,Away,ULLafayette,29,47,76,154.5,154.5,215,80
110,,Home,GeorgiaState,32,57,89,7.5,6,-265,3
110,,Away,WiscMilwaukee,34,33,67,150.5,153,300,79
110,,Home,Oakland,27,37,64,8,8,-400,7.5
110,,Away,SMU,31,33,64,146.5,140,120,2
110,,Home,Connecticut,42,34,76,2,2.5,-140,75.5
110,,Away,Hofstra,38,31,93,4,2.5,-145,81
110,,Home,William&Mary,28,41,90,149.5,152.5,125,1.5
110,,Away,ClevelandState,31,43,74,149,149,325,78.5
110,,Home,IUPUI,39,51,90,8,8.5,-425,3
110,,Away,ULMonroe,41,37,78,160,159,275,83.5
110,,Home,GeorgiaSouthern,30,49,79,7.5,7.5,-350,7.5
110,,Away,UAB,22,31,53,137.5,137.5,210,72
110,,Home,LouisianaTech,30,34,64,5.5,6,-260,1
110,,Away,Troy,29,30,59,1,2,-130,1
110,,Home,ArkansasLR,27,46,73,154,155,110,80
110,,Away,MiddleTennSt,25,45,70,125,129,450,69
110,,Home,SouthernMiss,33,44,77,11.5,10.5,-650,3.5
110,,Away,SouthAlabama,31,34,65,144.5,145,115,76
110,,Home,ArkansasState,33,33,66,2,2,-135,0.5
110,,Away,Michigan,39,40,79,9,8.5,-500,4
110,,Home,Illinois,34,35,69,136,136,375,74
110,,Away,Rice,37,42,79,152,153.5,275,83
110,,Home,TexSanAntonio,46,49,95,9.5,7.5,-350,1.5
110,,Away,YoungstownState,23,40,63,148.5,148.5,375,78
110,,Home,IllinoisChicago,45,33,78,9.5,9.5,-500,pk
110,,Away,UCLA,32,48,87,138.5,148,145,1
110,,Home,Oregon,39,41,84,4.5,3.5,-170,79.5
110,,Away,EastCarolina,40,32,72,154.5,156,1100,81.5
110,,Home,MemphisU,36,42,78,15,15.5,-2500,11.5
110,,Away,WashingtonState,25,35,60,155.5,154.5,550,80
110,,Home,Colorado,41,51,92,10,11.5,-800,2.5
110,,Away,PortlandU,30,26,56,157.5,155.5,1300,80
110,,Home,BYU,36,43,79,17,17,-2150,8
110,,Away,PennState,31,33,64,136.5,131,425,70
110,,Home,Nebraska,33,37,70,10.5,10,-600,6
110,,Away,NorthTexas,22,36,58,6,5.5,-240,4
110,,Home,UTEP,22,29,51,136.5,134,190,69
110,,Away,WashingtonU,38,31,69,1,2,-135,76.5
110,,Home,UtahU,30,23,53,141.5,142.5,115,1.5
110,,Away,UCDavis,19,42,69,124,129.5,500,68.5
110,,Home,CalIrvine,28,33,71,12.5,11,-700,3
110,,Away,USC,31,35,74,145,138.5,125,1.5
110,,Home,OregonState,36,30,79,4.5,2,-145,73.5
110,,Away,Pepperdine,37,27,64,146,146.5,110,76.5
110,,Home,SantaClara,29,38,67,2.5,1.5,-130,3
110,,Away,Pacific,15,21,36,159.5,157.5,4000,78.5
110,,Home,Gonzaga,34,33,67,24.5,26,-10000,10.5
110,,Away,Monmouth,26,42,83,133.5,133.5,170,71
110,,Home,Quinnipiac,34,34,89,5.5,4.5,-200,0.5
110,,Away,St.Peter's,23,34,57,135.5,134,190,71.5
110,,Home,Fairfield,30,30,60,6,5.5,-240,1.5
110,,Away,Furman,38,51,89,12,12.5,-1000,4
110,,Home,VMI,24,33,57,147,150,650,79.5
110,,Away,WesternCarolina,46,34,80,138.5,137.5,650,76.5
110,,Home,Mercer,41,43,84,12.5,12.5,-1000,10
110,,Away,Wofford,36,36,72,144.5,143.5,105,74.5
110,,Home,NCGreensboro,16,27,43,pk,1.5,-125,5
110,,Away,OralRoberts,35,34,69,156.5,163,375,86.5
110,,Home,IPFW,48,46,94,9.5,9,-500,2
110,,Away,MoreheadState,26,34,60,157,158,900,81.5
110,,Home,Belmont,40,37,77,15,14.5,-1600,4
110,,Away,EasternIllinois,29,33,62,138.5,140,650,73.5
110,,Home,JacksonvilleSt,30,39,69,14.5,12.5,-1000,8
110,,Away,ETennesseeSt,38,60,98,6.5,7.5,-350,2.5
110,,Home,TheCitadel,31,42,73,165,173,275,88.5
110,,Away,DenverU,36,30,66,156,154,1150,82
110,,Home,SouthDakotaState,47,31,78,18,16.5,-1800,5.5
110,,Away,WesternIllinois,29,40,69,141,141.5,260,75.5
110,,Home,NorthDakotaState,40,45,85,7,7.5,-330,1
110,,Away,NebraskaOmaha,46,46,92,1.5,1.5,-125,2
110,,Home,NorthDakota,50,41,91,152,157.5,105,85
110,,Away,MurrayState,49,49,98,12.5,12.5,-1000,6
110,,Home,TennMartin,42,35,77,152,155,650,84
110,,Away,SIUEdwardsville,33,34,69,146,1,-120,78.5
110,,Home,TennesseeTech,31,36,78,2.5,148,100,pk
110,,Away,EasternKentucky,43,38,81,2,3,-160,86
110,,Home,TennesseeState,36,46,82,162,162.5,140,pk
110,,Away,AustinPeay,37,41,78,6.5,6,-260,77
110,,Home,SEMissouriSt,20,40,60,145,149.5,210,1
110,,Away,Montana,29,42,71,7,6.5,-280,5.5
110,,Home,E.Washington,32,46,78,136,136.5,230,73.5
110,,Away,MontanaState,30,47,77,1,1.5,-125,77
110,,Home,IdahoU,21,46,67,153,151,105,2
110,,Away,TexasState,40,25,65,139,2.5,-145,74.5
110,,Home,CoastalCarolina,31,30,61,pk,138,125,2
110,,Away,CharlestonSou,48,34,82,144,147,155,80.5
110,,Home,Hampton,40,54,94,4.5,4,-185,3.5
110,,Away,CaliforniaBaptist,31,37,68,150,1.5,-125,1
110,,Home,UMKC,35,49,84,pk,150,105,78
110,,Away,NCAsheville,29,33,62,124,126,925,68
110,,Home,Longwood,35,32,67,14.5,15,-1700,6.5
110,,Away,Radford,33,46,79,9.5,9.5,-550,5
110,,Home,USCUpstate,33,39,72,136.5,138,400,73
110,,Away,Bryant,25,41,66,142.5,141.5,160,71.5
110,,Home,MountStMarys,18,41,59,4.5,4,-190,4
110,,Away,Presbyterian,23,35,58,134.5,135,135,3
110,,Home,HighPoint,40,34,74,3,3,-155,71.5
110,,Away,Winthrop,46,44,90,3,2.5,-145,2.5
110,,Home,Campbell,47,39,86,159,159,125,85.5
110,,Away,CentralConn,39,34,103,150,150,210,79
110,,Home,FairDickinson,31,42,96,6,6,-260,2
110,,Away,SacredHeart,32,41,73,145,146,230,1.5
110,,Home,Wagner,46,30,76,6,6.5,-280,79
110,,Away,St.FrancisPA,45,29,74,154,157.5,155,84.5
110,,Home,LongIsland,29,38,67,3.5,4,-185,4.5
110,,Away,CSBakersfield,31,44,75,138,1,-120,71
110,,Home,UTRioGrandeValley,21,48,69,1,138.5,100,2.5
110,110_RobertMorris_St.FrancisNY,Away,RobertMorris,18,34,52,129,129,145,66.5
110,110_RobertMorris_St.FrancisNY,Home,St.FrancisNY,25,24,49,4,3,-170,pk
110,,Away,GrandCanyon,41,34,75,135.5,136,250,74
110,,Home,NewMexicoState,38,39,77,6.5,6.5,-310,5
111,,Away,IndianaU,35,40,75,143,143.5,180,75.5
111,,Home,Maryland,27,51,78,4.5,5,-220,5
111,,Away,WrightState,30,34,64,138,138.5,180,73
111,,Home,NorthernKentucky,27,41,68,6.5,5,-220,4.5
111,,Away,Purdue,37,37,84,136,132,145,71.5
111,,Home,Wisconsin,36,38,80,4.5,3.5,-170,3.5
111,,Away,Siena,22,49,71,130,128,125,67
111,,Home,Marist,22,44,66,4.5,2.5,-145,1.5
111,,Away,Iona,38,52,90,167,1.5,-125,3.5
111,,Home,Niagara,45,50,95,1,168,105,88.5
111,,Away,Rider,30,52,82,1,1.5,-125,3.5
111,,Home,Canisius,41,32,73,155,160,105,83.5
112,,Away,Ohio,39,31,70,145,148.5,400,76.5
112,,Home,BallState,18,34,52,12,9.5,-550,9
112,,Away,KentState,32,29,61,136,135.5,110,1.5
112,,Home,EasternMichigan,39,56,95,1,2,-130,73
112,,Away,MiamiOhio,32,32,64,154.5,156.5,1150,82
112,,Home,Buffalo,36,52,88,18,16.5,-1800,9
112,,Away,Louisville,43,40,83,157,155.5,500,82
112,,Home,NorthCarolina,34,28,62,12,11,-700,10
112,,Away,Providence,36,37,90,149.5,152,125,80
112,,Home,Georgetown,34,39,96,2,2.5,-145,1.5
112,,Away,Pittsburgh,40,40,80,152,156.5,500,84
112,,Home,NCState,41,45,86,11.5,11,-700,6
112,,Away,Virginia,27,36,63,5.5,6,-260,2
112,,Home,Clemson,21,22,43,123,123,210,66.5
112,,Away,OklahomaState,39,46,85,141.5,137.5,240,74
112,,Home,WestVirginia,28,49,77,5.5,6.5,-300,7
112,,Away,BostonCollege,25,41,66,143,146,180,74
112,,Home,NotreDame,31,38,69,6,5,-220,1
112,,Away,KansasState,35,23,58,129.5,131,325,70.5
112,,Home,IowaState,26,31,57,9.5,8,-425,7
112,,Away,Rutgers,32,38,70,131,133.5,375,73
112,,Home,MinnesotaU,39,49,88,10.5,9,-500,3
112,,Away,Mississippi,39,42,81,149,149,180,80.5
112,,Home,MississippiSt,41,36,77,6,5,-220,3
112,,Away,ULMonroe,28,45,73,149,149,240,79
112,,Home,GeorgiaState,39,35,74,8,6.5,-300,1
112,,Away,WiscMilwaukee,35,49,84,142,144.5,240,78.5
112,,Home,DetroitU,42,51,93,7.5,6.5,-300,2
112,,Away,YoungstownState,40,42,82,146,144.5,400,78.5
112,,Home,IUPUI,38,38,76,10,9.5,-550,7
112,,Away,TexasState,33,37,70,4,2.5,-145,3
112,,Home,AppalachianSt,35,34,69,146,147,125,77.5
112,,Away,IllinoisState,34,30,64,128.5,129.5,350,71
112,,Home,LoyolaChicago,40,27,67,9.5,8.5,-450,3.5
112,,Away,IndianaState,25,36,72,135.5,140.5,145,73.5
112,,Home,Evansville,30,31,66,4.5,3.5,-170,0.5
112,,Away,Princeton,27,35,62,135.5,141,210,74
112,,Home,Pennsylvania,27,26,53,7,6,-260,4
112,,Away,TCU,43,31,74,146,149.5,145,81
112,,Home,Oklahoma,37,39,76,4,3.5,-170,3.5
112,,Away,WakeForest,33,32,65,145.5,145.5,400,77
112,,Home,MiamiFlorida,32,44,76,10.5,10,-550,6.5
112,,Away,TexasTech,26,42,68,1,124,105,0.5
112,,Home,Texas,30,32,62,121.5,1.5,-125,66
112,,Away,SouthFlorida,23,45,80,132.5,136,350,72
112,,Home,Temple,37,31,82,9.5,9,-450,1.5
112,,Away,Drexel,42,41,83,160.5,153.5,155,82
112,,Home,NCWilmington,40,57,97,3.5,4,-185,3
112,,Away,VaCommonwealth,23,34,57,128,136,125,1
112,,Home,Davidson,28,36,64,2.5,2.5,-145,71
112,,Away,Toledo,37,48,85,6,6,-260,3.5
112,,Home,WesternMichigan,36,41,77,143.5,143.5,210,77
112,,Away,SetonHall,30,36,66,149,151.5,160,0.5
112,,Home,Marquette,40,30,70,7,4,-190,80
112,,Away,Duke,38,42,80,7,8,-400,6
112,,Home,FloridaState,39,39,78,155,158.5,300,84.5
112,,Away,UTArlington,26,35,61,138,142.5,200,73.5
112,,Home,CoastalCarolina,26,32,58,6.5,5.5,-250,3.5
112,,Away,OhioState,26,36,62,146.5,147.5,115,75.5
112,,Home,Iowa,24,48,72,2,2,-135,1.5
112,,Away,BoiseState,37,50,87,11,10,-600,5
112,,Home,SanJoseState,34,30,64,136,136,425,73
112,,Away,WiscGreenBay,41,37,78,172,169.5,115,88
112,,Home,Oakland,39,51,90,2,2,-135,1.5
112,,Away,TexasA&M,32,49,81,146,146.5,250,78
112,,Home,Alabama,43,37,80,6,7,-310,1
112,,Away,Pepperdine,30,46,76,145,147,280,76
112,,Home,SanDiego,26,45,71,9,7.5,-360,6.5
112,,Away,Georgia,38,40,78,145.5,148,900,80
112,,Home,Auburn,48,45,93,12.5,14.5,-1600,6
112,,Away,NorthTexas,27,47,74,1,2.5,-145,3
112,,Home,TexSanAntonio,33,43,76,141,141.5,125,75
112,,Away,Valparaiso,32,33,65,127,129.5,325,69
112,,Home,SoIllinois,25,36,61,6,8.5,-425,6.5
112,,Away,SanDiegoState,14,34,48,5.5,6,-260,6
112,,Home,AirForce,28,34,62,136.5,136.5,210,71
112,,Away,NewMexico,38,38,76,1,2,-135,3.5
112,,Home,ColoradoState,48,43,91,156.5,153,115,82
112,,Away,CharlotteU,24,41,65,126.5,128.5,240,67.5
112,,Home,FlaAtlantic,24,36,60,9,6.5,-300,4
112,,Away,Delaware,24,34,58,137,136,450,72.5
112,,Home,CollCharleston,34,37,71,10,10.5,-650,3
112,,Away,Towson,38,27,65,128,129.5,155,71
112,,Home,JamesMadison,28,46,74,5,4,-185,5
112,,Away,SouthAlabama,32,30,62,143.5,144,140,3
112,,Home,ArkansasLR,52,39,91,3,3,-160,77.5
112,,Away,Kansas,35,38,73,3.5,5,-220,0.5
112,,Home,Baylor,25,43,68,137,142,180,74
112,,Away,Richmond,35,41,76,137.5,137.5,-105,71
112,,Home,GeoWashington,32,24,56,1,1,-115,0.5
112,,Away,Northeastern,40,50,90,1,1,-115,79.5
112,,Home,William&Mary,34,36,70,148.5,147.5,-105,1
112,,Away,St.Josephs,39,45,84,142.5,143,125,77
112,,Home,Duquesne,40,45,85,2.5,2.5,-145,1
112,,Away,ClevelandState,26,30,56,151,151.5,300,79
112,,Home,IllinoisChicago,33,40,73,8.5,8,-400,3
112,,Away,BowlingGreen,38,40,97,152,157,125,83
112,,Home,CentralMichigan,31,47,87,2.5,2.5,-145,3
112,,Away,Akron,34,22,56,138,1.5,-125,74
112,,Home,NoIllinois,25,48,73,2,140.5,105,2
112,,Away,Fordham,15,49,64,119,120.5,250,0.5
112,,Home,St.Bonaventure,31,40,71,7,7,-310,63.5
112,,Away,MiddleTennSt,33,23,56,137,135.5,750,74
112,,Home,LouisianaTech,39,34,73,13,12.5,-1200,6
112,,Away,UAB,32,36,68,126,126.5,145,68.5
112,,Home,SouthernMiss,33,40,73,4,3.5,-170,2
112,,Away,ULLafayette,44,43,87,166.5,167.5,200,87
112,,Home,GeorgiaSouthern,35,50,85,7.5,5.5,-250,6
112,,Away,Tennessee,35,43,78,3,3.5,-180,4
112,,Home,Florida,38,29,67,133,135.5,150,73.5
112,,Away,LSU,50,31,94,152,154,-110,84
112,,Home,Arkansas,42,39,88,1,pk,-110,2.5
112,,Away,Tulsa,27,30,57,138.5,135.5,325,71.5
112,,Home,SMU,38,39,77,7,8.5,-425,2.5
112,,Away,ArizonaState,38,33,71,3,4,-180,3
112,,Home,Stanford,40,45,85,147,149.5,150,81
112,,Away,Depaul,31,48,79,152.5,151,230,78.5
112,,Home,St.Johns,30,41,71,10,6,-280,4.5
112,,Away,SaintLouis,37,34,71,4,4.5,-210,73.5
112,,Home,LaSalle,27,37,64,134.5,135,175,pk
112,,Away,UtahState,32,39,71,13.5,14.5,-1600,6.5
112,,Home,Wyoming,25,30,55,144.5,135.5,900,70.5
112,,Away,GeorgiaTech,27,46,73,125,129,375,68.5
112,,Home,Syracuse,26,33,59,10,9,-500,5.5
112,,Away,WesternKentucky,42,27,69,158.5,161.5,115,86
112,,Home,Marshall,31,39,70,pk,2,-135,4
112,,Away,OldDominion,43,32,75,6,6.5,-280,2.5
112,,Home,FloridaIntl,37,37,74,151,146.5,230,79.5
112,,Away,Hofstra,29,45,74,14.5,11,-800,9
112,,Home,Elon,37,34,71,147,149,550,78
112,,Away,Harvard,29,34,63,5,6,-260,7.5
112,,Home,Dartmouth,44,37,81,137,137,210,75
112,,Away,MissouriSt,28,41,69,140.5,137.5,145,71.5
112,,Home,Bradley,30,34,64,4,3.5,-170,1.5
112,,Away,WichitaState,38,32,70,134,139,450,76
112,,Home,HoustonU,33,46,79,11.5,10.5,-650,8.5
112,,Away,Nevada,37,37,74,3,4.5,-190,1.5
112,,Home,FresnoState,32,32,64,143,147.5,160,78.5
112,,Away,WashingtonState,24,46,70,155,150.5,575,79
112,,Home,UtahU,44,44,88,10,12,-850,2
112,,Away,Troy,35,43,90,149,150.5,-110,1
112,,Home,ArkansasState,38,40,85,1,pk,-110,79.5
112,,Away,Connecticut,32,30,72,137.5,133,550,71
112,,Home,Cincinnati,33,29,74,11,11.5,-800,7
112,,Away,Vanderbilt,30,17,47,149.5,150.5,700,78
112,,Home,Kentucky,28,28,56,13,13,-1100,9
112,,Away,SantaClara,33,41,74,150.5,150.5,750,79.5
112,,Home,BYU,40,40,80,11,13.5,-1200,6
112,,Away,Rice,34,30,64,145,145,190,76.5
112,,Home,UTEP,29,36,65,5,5.5,-240,4.5
112,,Away,CalIrvine,32,31,63,2,3.5,-180,71
112,,Home,CSFullerton,12,34,46,135,136,150,2
112,,Away,UCDavis,35,42,77,136,138,135,74
112,,Home,LongBeachState,27,55,82,4.5,3,-155,3.5
112,,Away,Gonzaga,37,59,96,8.5,9.5,-500,6.5
112,,Home,SanFrancisco,37,46,83,149.5,150.5,375,79.5
112,,Away,SaintMarysCA,45,26,71,5,5.5,-250,70
112,,Home,LoyolaMarymount,26,34,60,130.5,130.5,200,2
112,,Away,Pacific,34,31,65,4,5,-240,1
112,,Home,PortlandU,27,30,57,142,139,190,73
112,,Away,CSNorthridge,38,24,78,147,2,-130,77.5
112,,Home,CalPolySLO,27,35,74,pk,147,110,2
112,,Away,CalRiverside,34,30,64,131,133,600,71
112,,Home,CalSantaBarb,32,40,72,12.5,12,-900,7.5
112,,Away,WashingtonU,48,29,77,136.5,139.5,140,76.5
112,,Home,Colorado,35,35,70,1.5,3,-160,5
112,,Away,Arizona,40,47,87,8.5,8,-400,1.5
112,,Home,California,28,37,65,144,144,300,77
112,,Away,WesternCarolina,47,47,94,174,176,330,93.5
112,,Home,TheCitadel,35,47,82,8.5,8.5,-430,8.5
112,,Away,Wofford,40,50,90,18,16,-1700,10
112,,Home,VMI,38,38,76,148.5,145.5,1100,78.5
112,,Away,Manhattan,21,28,49,123,124.5,200,0.5
112,,Home,Monmouth,34,31,65,6.5,5.5,-250,67
112,,Away,WesternIllinois,43,22,65,142.5,144,180,77.5
112,,Home,NorthDakota,37,34,71,5,5,-220,4.5
112,,Away,SIUEdwardsville,24,30,54,143,143,750,75.5
112,,Home,JacksonvilleSt,38,52,90,15,13,-1200,4.5
112,,Away,NorthernArizona,40,42,82,150.5,152.5,155,83
112,,Home,SouthernUtah,42,42,84,4,4,-185,2
112,,Away,Montana,47,41,88,1,146,-110,78.5
112,,Home,No.Colorado,35,29,64,144.5,pk,-110,3.5
112,,Away,AustinPeay,41,31,72,8,6.5,-280,3.5
112,,Home,TennMartin,38,32,70,154.5,157.5,230,82.5
112,,Away,Samford,39,36,75,3,4,-185,4
112,,Home,Chattanooga,41,39,80,144,145.5,155,79.5
112,,Away,ETennesseeSt,28,35,72,5,6,-260,5
112,,Home,Mercer,32,31,68,135.5,139.5,210,73.5
112,,Away,Furman,37,42,79,137,140.5,130,75.5
112,,Home,NCGreensboro,41,48,89,1.5,3,-150,0.5
112,,Away,OralRoberts,34,31,65,154.5,156.5,1265,84
112,,Home,SouthDakotaState,51,33,84,17,17,-2050,5
112,,Away,MurrayState,46,39,85,13,13,-1100,5.5
112,,Home,SEMissouriSt,38,29,67,143,147.5,700,80.5
112,,Away,EasternKentucky,46,47,93,171.5,173,900,92.5
112,,Home,Belmont,64,45,109,14.5,14,-1600,3.5
112,,Away,EasternIllinois,25,42,67,139,140.5,100,73
112,,Home,TennesseeTech,27,33,60,1.5,1,-120,pk
112,,Away,MoreheadState,35,39,74,2,2,-130,75
112,,Home,TennesseeState,19,42,61,144.5,144.5,110,3
112,,Away,IdahoState,33,39,72,142,144,160,74.5
112,,Home,SacramentoState,28,42,70,2,4.5,-190,3.5
112,,Away,WeberState,42,40,95,1.5,159,-110,86.5
112,,Home,PortlandState,44,38,88,154.5,pk,-110,pk
112,,Away,American,30,24,54,145,147,210,76.5
112,,Home,Bucknell,28,27,55,6.5,6,-260,4.5
112,,Away,HighPoint,32,31,63,145,145.5,275,77.5
112,,Home,Winthrop,39,41,80,9,7.5,-350,3
112,,Away,Jacksonville,24,29,53,140.5,141,1000,74
112,,Home,Liberty,35,34,69,16.5,15,-2000,6
112,,Away,Bryant,27,43,70,156.5,152.5,260,3
112,,Home,SacredHeart,51,47,98,8.5,7,-330,81
112,,Away,Army,28,36,64,151,152.5,-110,1.5
112,,Home,LoyolaMaryland,39,27,66,1,pk,-110,80
112,,Away,BostonU,26,49,75,1,2,-135,1.5
112,,Home,Navy,28,41,69,136,136.5,115,71.5
112,,Away,CharlestonSou,41,60,101,135.5,137.5,135,74.5
112,,Home,Longwood,43,48,91,3.5,3,-155,1
112,,Away,Maine,38,28,66,125.5,125.5,280,68
112,,Home,AlbanyNY,28,34,62,8.5,7.5,-360,6.5
