date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
113,,Away,Marist,23,34,57,147,150,110,2.5
113,,Home,Canisius,35,32,67,3,2,-130,77.5
114,,Away,Connecticut,24,43,67,1.5,2,-125,2
114,,Home,NotreDame,25,28,53,133,129,105,68
114,,Away,VirginiaTech,27,32,59,9.5,9,-525,7
114,,Home,BostonCollege,29,32,61,124,125.5,415,67.5
114,,Away,Villanova,45,33,78,134,135.5,375,75
114,,Home,Cincinnati,40,42,82,8,9,-475,8
114,,Away,St.Bonaventure,21,43,64,130.5,131,380,68.5
114,,Home,Xavier,34,43,77,9,8.5,-480,2
114,,Away,Ohio,30,33,63,135.5,136,120,72
114,,Home,Akron,29,39,68,3.5,2.5,-140,2
114,,Away,Hofstra,38,23,61,125,125.5,390,69.5
114,,Home,OldDominion,33,36,69,9.5,9,-490,8
114,,Away,Kentucky,28,37,65,10.5,9.5,-555,9
114,,Home,Tennessee,34,28,62,135,135,430,72
114,,Away,William&Mary,27,23,50,126,127.5,470,68
114,,Home,Northeastern,27,37,64,9.5,10.5,-670,7
114,,Away,NCState,33,43,76,4,5,-215,75
114,,Home,WakeForest,17,23,40,148,146.5,175,1
114,,Away,Texas,30,43,73,143.5,143,410,77
114,,Home,Missouri,43,41,84,9.5,9,-510,1.5
114,,Away,Michigan,23,36,59,2.5,2.5,-145,3.5
114,,Home,Iowa,33,42,75,138,139,125,73.5
114,,Away,Mississippi,20,37,68,1,1.5,-120,1.5
114,,Home,Auburn,25,32,69,124.5,126,100,66.5
114,,Away,KansasState,29,44,73,3,3,-155,4.5
114,,Home,Oklahoma,38,44,82,136.5,137,135,73.5
114,,Away,TexasTech,17,37,54,119.5,120.5,500,63.5
114,,Home,TexasA&M,34,33,67,10.5,10.5,-725,2.5
114,,Away,Pittsburgh,29,28,57,141.5,138.5,410,71
114,,Home,Marquette,24,38,62,10.5,9.5,-520,8
114,,Away,Rutgers,22,38,60,136,134.5,475,72.5
114,,Home,WestVirginia,48,36,84,11,10,-675,2
114,,Away,Duquesne,41,37,78,5.5,6.5,-310,3.5
114,,Home,RhodeIsland,39,32,71,148.5,144.5,250,77
114,,Away,GeoWashington,13,35,48,118,119,800,62.5
114,,Home,Harvard,33,36,69,14.5,13,-1250,3
114,,Away,NorthCarolina,28,29,57,7,5.5,-290,5.5
114,,Home,FloridaState,36,54,90,142,146.5,230,78
114,,Away,Towson,20,22,42,116.5,116.5,6495,63
114,,Home,GeorgiaState,33,24,57,26.5,24.5,-17495,10
114,,Away,SaintLouis,26,42,68,3.5,5,-220,4.5
114,,Home,CharlotteU,34,33,67,121.5,124.5,180,67
114,,Away,WrightState,30,26,56,119.5,122,215,66
114,,Home,WiscGreenBay,22,35,57,4.5,5.5,-265,5
114,,Away,UAB,24,31,55,120,121.5,400,65.5
114,,Home,SouthernMiss,25,34,59,9,8.5,-500,5
114,,Away,Toledo,21,31,52,152,150.5,450,77.5
114,,Home,WesternMichigan,33,41,74,10.5,10,-610,2.5
114,,Away,EasternMichigan,21,30,51,110,113,700,61.5
114,,Home,BallState,27,21,48,14,12.5,-1100,6
114,,Away,Brown,38,26,64,134,135,700,72.5
114,,Home,Yale,31,37,68,13.5,12.5,-1100,10.5
114,,Away,OklahomaState,31,34,65,129.5,132,800,72.5
114,,Home,Baylor,46,60,106,14.5,14,-1250,4
114,,Away,MichiganState,37,37,74,4.5,5,-205,4.5
114,,Home,Northwestern,39,42,81,136.5,135.5,175,73
114,,Away,Oregon,34,25,59,132,133.5,335,71.5
114,,Home,Arizona,22,35,57,9,8,-435,7.5
114,,Away,NewMexico,34,38,72,4.5,4,-190,1
114,,Home,Wyoming,30,32,62,119,124,165,67.5
114,,Away,UNLV,29,38,67,1.5,3.5,-170,4
114,,Home,SanDiegoState,34,35,69,144.5,146.5,150,78
114,,Away,Georgia,32,34,66,127.5,127,645,68.5
114,,Home,Vanderbilt,36,41,77,14,12.5,-1045,6
114,,Away,Alabama,21,31,52,1.5,1.5,-120,2.5
114,,Home,MississippiSt,27,29,56,129.5,130,100,67.5
114,,Away,LoyolaChicago,25,26,51,115,115.5,115,0.5
114,,Home,IllinoisChicago,30,28,58,2,2,-135,63
114,,Away,Depaul,30,29,59,147.5,149.5,1100,79.5
114,,Home,Louisville,39,37,76,16,15,-1700,6.5
114,,Away,VaCommonwealth,30,38,68,7.5,8,-390,2.5
114,,Home,Delaware,23,32,55,133.5,133.5,310,71.5
114,,Away,IowaState,43,30,73,139,142,1025,78
114,,Home,Kansas,40,42,82,14.5,15,-1575,10
114,,Away,St.Josephs,32,30,62,148.5,151,-110,0.5
114,,Home,Massachusetts,33,38,71,pk,pk,-110,78.5
114,,Away,Colorado,33,31,64,127,127,335,69.5
114,,Home,Stanford,39,45,84,8,8.5,-435,3.5
114,,Away,CentralMichigan,27,39,66,8,7,-315,7
114,,Home,NoIllinois,41,33,74,117.5,118.5,255,66
114,,Away,Tulsa,40,30,70,130.5,130,100,71.5
114,,Home,EastCarolina,33,34,67,2,pk,-120,1.5
114,,Away,NorthTexas,37,31,68,4.5,7,-265,70
114,,Home,ULMonroe,19,36,55,131,130.5,215,0.5
114,,Away,AirForce,31,43,74,129.5,126,315,68
114,,Home,BoiseState,24,35,59,9.5,11,-395,10
114,,Away,Buffalo,26,25,51,1,1,-125,69
114,,Home,MiamiOhio,23,29,52,131,130.5,105,pk
114,,Away,Providence,21,34,55,142,141,2245,73
114,,Home,Syracuse,38,40,78,20.5,21,-4945,7.5
114,,Away,CentralFlorida,32,32,64,129,129,250,70.5
114,,Home,Marshall,37,28,65,7.5,6.5,-310,2.5
114,,Away,GeorgeMason,45,44,89,5,4,-195,72
114,,Home,JamesMadison,30,53,83,131,131.5,170,1.5
114,,Away,Drexel,37,42,79,3,4,-190,67.5
114,,Home,NCWilmington,23,34,57,125.5,125.5,165,2
114,,Away,Pacific,26,40,66,134.5,135.5,1480,70
114,,Home,LongBeachState,24,52,76,20,18,-3280,11
114,,Away,Temple,25,40,65,140.5,1,-120,4.5
114,,Home,Richmond,44,32,76,pk,140,100,75.5
114,,Away,LaSalle,29,46,75,137.5,139.5,120,2
114,,Home,Dayton,40,39,79,1.5,2,-140,74
114,,Away,BowlingGreen,27,60,87,131,131,340,71.5
114,,Home,KentState,45,47,92,8,8.5,-440,1
114,,Away,Princeton,56,6,62,113,1.5,-135,1
114,,Home,Columbia,48,10,58,pk,114,115,62
114,,Away,Pennsylvania,36,28,64,132.5,133,120,72
114,,Home,Cornell,25,27,52,2,2.5,-140,4
114,,Away,Florida,40,39,79,7.5,6.5,-310,5
114,,Home,SouthCarolina,41,24,65,136,135,250,73.5
114,,Away,MiddleTennSt,28,39,67,3,3.5,-165,1
114,,Home,FlaAtlantic,23,31,54,121.5,125.5,145,68
114,,Away,ArkansasLR,29,34,63,116,119,135,0.5
114,,Home,ArkansasState,36,26,62,3,3.5,-155,66
114,,Away,PortlandU,25,36,61,146.5,147.5,3490,75.5
114,,Home,SaintMarysCA,30,39,69,23.5,24,-9390,11.5
114,,Away,Pepperdine,26,37,63,129,129.5,520,69
114,,Home,SanFrancisco,32,46,78,10.5,11,-770,4.5
114,,Away,OregonState,34,32,66,4,4.5,-215,3
114,,Home,ArizonaState,31,45,76,143,138,175,74.5
114,,Away,DetroitU,31,43,74,127.5,130.5,150,2.5
114,,Home,WiscMilwaukee,51,33,84,5,3.5,-170,72
114,,Away,Rice,25,25,50,127,126.5,130,67
114,,Home,Tulane,18,31,49,3,3,-150,3
114,,Away,SantaClara,42,36,78,151,152,1995,80
114,,Home,BYU,45,50,95,20,19.5,-4395,10
114,,Away,Gonzaga,32,30,62,10,10.5,-675,7.5
114,,Home,LoyolaMarymount,34,24,58,140.5,143,475,75.5
114,,Away,FloridaIntl,32,36,81,126.5,129,470,70.5
114,,Home,ULLafayette,35,33,87,9.5,10.5,-670,5
114,,Away,SMU,27,26,64,113,115,220,62
114,,Home,UTEP,23,30,70,6.5,6.5,-270,6
114,,Away,TCU,33,43,89,150.5,149,305,77.5
114,,Home,ColoradoState,37,39,95,10,8.5,-385,4
114,,Away,MemphisU,41,48,89,8,8.5,-435,2
114,,Home,HoustonU,30,25,55,145,144,335,78
114,,Away,SouthAlabama,33,42,75,139.5,142,105,74
114,,Home,Troy,26,34,60,1,1.5,-125,2.5
114,,Away,LSU,29,31,60,134.5,137,205,73.5
114,,Home,Arkansas,30,39,69,4,5.5,-255,3
114,,Away,IdahoU,37,31,68,145,146,380,77.5
114,,Home,NewMexicoState,35,45,80,9,9,-480,6.5
114,,Away,UtahState,29,40,69,5.5,4,-185,4
114,,Home,LouisianaTech,31,34,65,133,135.5,160,71
114,,Away,CalIrvine,29,27,56,140.5,140,925,74.5
114,,Home,CalSantaBarb,38,36,74,14.5,14.5,-1425,6
114,,Away,CalPolySLO,22,31,53,6,6,-295,5
114,,Home,CalRiverside,27,33,60,105,109,235,58.5
114,,Away,SanJoseState,31,42,73,128,130.5,425,70.5
114,,Home,FresnoState,38,44,82,10,9.5,-550,4
114,,Away,Hawaii,34,40,74,138.5,140,630,75.5
114,,Home,Nevada,35,42,77,12,12.5,-930,7
114,,Away,UCDavis,43,37,80,136,137.5,360,74.5
114,,Home,CSNorthridge,41,43,84,8,8.5,-460,6
114,,Away,UtahU,15,30,45,127,124.5,3490,65.5
114,,Home,California,32,49,81,24.5,23,-9390,9.5
114,,Away,Furman,32,26,58,127,127,185,68
114,,Home,WesternCarolina,19,36,55,5,5,-225,6
114,,Away,Davidson,46,37,83,8.5,8.5,-425,3.5
114,,Home,AppalachianSt,40,39,79,145,144,325,78.5
114,,Away,TennesseeChat,32,38,70,3.5,3,-150,4.5
114,,Home,Samford,44,37,81,130,132.5,130,72
114,,Away,Elon,19,25,44,137.5,141,500,73.5
114,,Home,CollCharleston,29,34,63,11.5,11.5,-800,4.5
114,,Away,TennesseeTech,36,38,74,140.5,142,500,75.5
114,,Home,MurrayState,39,43,82,13.5,11,-750,6
114,,Away,GeorgiaSouthern,23,40,63,125.5,126.5,400,67.5
114,,Home,Wofford,43,45,88,8.5,9.5,-500,1
114,,Away,NCGreensboro,32,35,67,3,3.5,-175,2.5
114,,Home,TheCitadel,36,30,66,149.5,147.5,155,77
114,,Away,Siena,27,26,53,134,132.5,330,70.5
114,,Home,Manhattan,28,44,72,8.5,8,-420,5
114,,Away,E.Washington,37,33,70,1,1.5,-115,1.5
114,,Home,No.Colorado,36,35,71,144.5,142.5,-105,77
114,,Away,EasternKentucky,25,29,54,121,121,160,64.5
114,,Home,MoreheadState,25,32,57,3,3.5,-180,3
114,,Away,EasternIllinois,29,44,73,138,137.5,165,1.5
114,,Home,SEMissouriSt,44,36,80,4,4.5,-190,73.5
114,,Away,MontanaState,41,33,74,136.5,138,100,74.5
114,,Home,NorthernArizona,27,45,72,1,1.5,-120,3.5
114,,Away,JacksonvilleSt,28,29,57,132.5,134,350,70.5
114,,Home,AustinPeay,28,32,60,9,9,-450,5.5
114,,Away,SIUEdwardsville,24,25,49,142,142.5,1100,73
114,,Home,TennesseeState,17,35,52,14.5,15,-1700,10.5
114,,Away,Montana,36,28,64,133.5,135,180,1
114,,Home,WeberState,49,31,80,4,4.5,-220,74
114,,Away,IdahoState,25,43,68,126.5,126.5,185,68
114,,Home,SacramentoState,35,32,67,5.5,5,-225,pk
114,,Away,Oakland,48,48,96,2.5,4,-175,1.5
114,,Home,IPFW,44,42,86,164,162.5,155,86.5
114,,Away,OralRoberts,36,45,81,7.5,7.5,-390,5
114,,Home,IUPUI,36,35,71,146.5,147.5,310,77.5
114,,Away,SouthernUtah,26,39,65,122,121,415,65
114,,Home,WesternIllinois,19,36,55,9,9,-525,7
114,,Away,SouthDakota,27,32,59,140.5,139,885,74
114,,Home,NDakotaSt,32,50,82,15.5,14,-1335,6
114,,Away,UMKC,18,40,58,147,145.5,1300,75.5
114,,Home,SouthDakotaSt,40,45,85,16.5,17,-2100,5.5
115,,Away,IndianaU,14,49,63,142.5,143,790,73.5
115,,Home,OhioState,35,45,80,12.5,13,-1240,3.5
115,,Away,Georgetown,25,44,69,5.5,7,-310,3
115,,Home,St.Johns,19,30,49,130.5,131.5,250,68.5
115,,Away,NorthernIowa,36,31,67,9,10,-590,3
115,,Home,Bradley,24,54,78,137,134.5,435,70
115,,Away,YoungstownState,27,28,55,129,130,340,70
115,,Home,Butler,34,37,71,8,8,-440,3
115,,Away,ClevelandState,25,41,66,1,137,-105,1
115,,Home,Valparaiso,29,43,72,136.5,pk,-115,70.5
115,,Away,Evansville,38,37,87,139.5,137,445,74
115,,Home,MissouriSt,42,33,82,10,10.5,-605,5
115,,Away,WesternKentucky,16,49,65,124.5,126,1100,67
115,,Home,DenverU,43,35,78,16,15,-1700,4
115,,Away,GeorgiaTech,19,31,50,134.5,134,105,1
115,,Home,Maryland,24,37,61,2,1.5,-125,69
115,,Away,MinnesotaU,33,47,80,1.5,3,-150,1.5
115,,Home,PennState,31,35,66,126,126,130,67.5
115,,Away,Duke,32,41,73,7,6.5,-290,3
115,,Home,Clemson,28,38,66,134.5,134,230,70.5
115,,Away,Nebraska,21,24,45,104,110.5,925,59
115,,Home,Wisconsin,24,26,50,15.5,14,-1425,7.5
115,,Away,WashingtonState,31,34,65,152.5,151,335,78.5
115,,Home,WashingtonU,25,50,75,8.5,8.5,-435,7.5
115,,Away,SoIllinois,36,35,71,151,149.5,760,79
115,,Home,Creighton,48,42,90,15.5,14,-1210,5
115,,Away,WichitaState,36,39,75,7.5,6.5,-300,2
115,,Home,IndianaState,26,39,65,130.5,132.5,240,72.5
115,,Away,IllinoisState,33,27,60,136.5,135.5,100,1.5
115,,Home,Drake,41,36,77,1.5,1.5,-120,73.5
115,,Away,UCLA,37,29,66,1.5,3,-160,59
115,,Home,USC,19,28,47,109,110.5,140,2.5
115,,Away,Marist,32,35,67,153.5,153,325,81.5
115,,Home,Niagara,46,40,86,7.5,8.5,-425,2
115,,Away,St.Peter's,25,49,74,127.5,128.5,110,1
115,,Home,Canisius,31,29,60,2.5,2,-130,67.5
115,,Away,LoyolaMaryland,36,27,63,153.5,150,475,79.5
115,,Home,Iona,31,43,74,12,10.5,-700,8
116,,Away,Louisville,30,33,63,133.5,134.5,170,72.5
116,,Home,Marquette,34,40,74,4.5,4.5,-195,1.5
116,,Away,TexasA&M,23,28,51,132,134.5,1005,73
116,,Home,Missouri,42,28,70,15.5,15,-1555,4.5
116,,Away,Pittsburgh,26,37,63,138.5,135.5,690,73.5
116,,Home,Syracuse,35,36,71,15,13.5,-1090,5.5
116,,Away,NotreDame,31,27,58,128,130,155,1
116,,Home,Rutgers,39,26,65,3,3.5,-175,72
116,,Away,Baylor,29,45,74,136,139.5,240,75
116,,Home,Kansas,39,53,92,5.5,7,-300,1.5
116,,Away,BYU,37,45,82,15.5,14,-1300,6
116,,Home,SanDiego,29,34,63,147.5,148,850,77.5
116,,Away,Rider,28,24,52,142,139,550,73
116,,Home,Fairfield,35,26,61,9.5,11.5,-850,5.5
116,,Away,TennesseeState,29,34,63,145,142.5,220,74.5
116,,Home,AustinPeay,28,41,69,6.5,6,-270,4
116,,Away,IdahoState,32,36,68,145,145,350,76
116,,Home,PortlandState,32,48,80,10,8.5,-450,6
116,,Away,Hampton,32,24,56,NL,NL,NL,NL
116,,Home,MorganState,33,35,68,NL,NL,NL,NL
117,,Away,MichiganState,29,30,59,2,1,-135,2.5
117,,Home,Michigan,36,24,60,133,130.5,115,70.5
117,,Away,Georgetown,37,46,83,8,9.5,-475,4
117,,Home,Depaul,31,44,75,146.5,146,375,77
117,,Away,Auburn,27,29,58,122,119,365,65.5
117,,Home,LSU,34,22,65,10.5,8.5,-465,3
117,,Away,TexasTech,22,33,55,135.5,135,600,70.5
117,,Home,Oklahoma,29,35,64,13.5,12,-900,5.5
117,,Away,Iowa,36,32,68,143,139,470,74.5
117,,Home,Purdue,31,44,75,10,10,-670,8.5
117,,Away,Maryland,33,37,70,132,134,520,72
117,,Home,FloridaState,36,48,84,12,11,-770,5.5
117,,Away,Arkansas,21,42,63,146,149,1455,76
117,,Home,Kentucky,37,49,86,17.5,16.5,-2455,5.5
117,,Away,BoiseState,23,32,55,152,148,290,77.5
117,,Home,ColoradoState,34,32,66,6.5,7.5,-360,2
118,,Away,St.Josephs,39,16,55,136,136.5,245,74.5
118,,Home,Xavier,37,31,68,6,7,-305,5.5
118,,Away,RhodeIsland,38,26,64,136.5,135,145,74
118,,Home,Fordham,40,26,66,5,3.5,-165,1.5
118,,Away,Massachusetts,38,31,69,156,156,195,83
118,,Home,Duquesne,41,39,80,5,5.5,-245,2.5
118,,Away,Clemson,39,34,73,126,126.5,175,71
118,,Home,MiamiFlorida,42,34,76,6,4.5,-215,1.5
118,,Away,LaSalle,33,37,70,143.5,146.5,180,78.5
118,,Home,Temple,37,39,76,4.5,5,-220,1.5
118,,Away,Richmond,27,38,65,3.5,1.5,-130,1.5
118,,Home,GeoWashington,33,50,83,127.5,125,110,67.5
118,,Away,IndianaU,41,28,69,4.5,3.5,-170,72
118,,Home,Nebraska,34,36,70,131,131,150,pk
118,,Away,Drexel,29,27,56,4.5,4,-185,1
118,,Home,Hofstra,21,29,50,122,123.5,160,66
118,,Away,Delaware,31,32,63,136,137,600,73.5
118,,Home,GeorgeMason,46,43,89,12,12,-900,4
118,,Away,JamesMadison,36,33,69,138,139.5,125,75
118,,Home,NCWilmington,33,28,61,5,2.5,-145,3
118,,Away,GeorgiaState,31,26,57,3.5,3.5,-155,2.5
118,,Home,Northeastern,35,25,60,117.5,119.5,135,66.5
118,,Away,St.Johns,22,27,49,119.5,121.5,250,65.5
118,,Home,SouthFlorida,29,35,64,7,7,-310,2
118,,Away,SetonHall,28,48,76,138,139,110,1
118,,Home,Villanova,37,47,84,pk,1.5,-130,74.5
118,,Away,KentState,38,27,65,136.5,137.5,190,74.5
118,,Home,Ohio,41,46,87,5,5,-230,2.5
118,,Away,NoIllinois,18,23,41,129,129,355,69
118,,Home,Toledo,37,34,71,8.5,8.5,-455,0.5
118,,Away,BallState,38,35,73,124.5,126,100,68
118,,Home,CentralMichigan,22,30,52,pk,pk,-120,4
118,,Away,WesternMichigan,26,27,59,3,4.5,-215,2
118,,Home,EasternMichigan,22,31,62,120,121,175,64.5
118,,Away,Akron,32,38,70,134.5,135.5,130,1
118,,Home,Buffalo,40,42,82,1.5,2.5,-150,74
118,,Away,BowlingGreen,24,41,65,124,124,155,66
118,,Home,MiamiOhio,28,29,57,2.5,3.5,-175,1.5
118,,Away,Cincinnati,42,28,70,129,131,245,73
118,,Home,Connecticut,33,34,67,6.5,6.5,-305,6.5
118,,Away,OldDominion,33,38,71,16,17,-2095,7.5
118,,Home,Towson,24,17,41,108.5,111,1395,61.5
118,,Away,WestVirginia,30,48,78,4.5,3.5,-175,2.5
118,,Home,Marshall,30,32,62,134.5,134.5,155,71.5
118,,Away,MemphisU,38,29,67,1,134.5,105,0.5
118,,Home,CentralFlorida,41,27,68,134.5,pk,-125,74
118,,Away,UAB,20,31,61,122.5,123.5,170,1.5
118,,Home,Rice,34,17,60,4.5,4.5,-200,66
118,,Away,HoustonU,27,27,54,125,128.5,235,68.5
118,,Home,SMU,37,33,70,4.5,6.5,-295,1.5
118,,Away,Tulane,32,24,56,114.5,118.5,340,66
118,,Home,Tulsa,25,35,60,7,8.5,-440,7.5
118,,Away,Drake,31,32,75,139,141,125,74.5
118,,Home,SoIllinois,31,32,68,1.5,2.5,-145,2
118,,Away,WichitaState,32,39,71,2,2.5,-145,1.5
118,,Home,NorthernIowa,30,38,68,130,130.5,125,70.5
118,,Away,Creighton,30,36,66,1,2,-135,2
118,,Home,MissouriSt,34,31,65,146,144.5,115,76.5
118,,Away,IndianaState,30,24,54,128.5,131,170,71
118,,Home,IllinoisState,33,34,67,5,4.5,-195,1.5
118,,Away,Tennessee,24,22,53,128.5,127,100,67.5
118,,Home,Georgia,27,19,57,1.5,2,-120,pk
118,,Away,Wyoming,22,42,64,1,2,-135,1.5
118,,Home,AirForce,23,30,53,111.5,114,115,61
118,,Away,Bradley,24,43,67,147.5,146,335,77
118,,Home,Evansville,46,44,90,9,8.5,-435,0.5
118,,Away,MississippiSt,33,35,68,2.5,2,-150,2
118,,Home,Mississippi,38,37,75,131,132.5,130,71.5
118,,Away,EastCarolina,32,24,56,128.5,128.5,240,69.5
118,,Home,UTEP,36,34,70,4.5,6,-300,2.5
118,,Away,OklahomaState,29,39,68,137,140,320,74.5
118,,Home,IowaState,31,40,71,8,8,-400,4.5
118,,Away,Texas,42,38,80,137,134.5,200,74
118,,Home,KansasState,43,41,84,5.5,5,-250,3
118,,Away,Northwestern,32,25,57,116.5,118,455,64.5
118,,Home,Wisconsin,34,43,77,10.5,10,-615,5.5
118,,Away,CalRiverside,28,33,61,131,134,300,71
118,,Home,CSFullerton,27,45,72,8,8,-370,5
118,,Away,SanDiegoState,30,45,75,135,137.5,470,73.5
118,,Home,NewMexico,31,39,70,8.5,10.5,-670,6.5
118,,Away,TCU,39,39,78,156.5,155,2480,82.5
118,,Home,UNLV,54,47,101,21,19,-5480,7.5
118,,Away,MurrayState,31,35,66,9.5,7.5,-350,7
118,,Home,MoreheadState,37,23,60,128,127,280,69
119,,Away,WakeForest,32,41,73,147.5,145,2495,76
119,,Home,Duke,45,46,91,22.5,21.5,-5495,8.5
119,,Away,Vanderbilt,26,43,69,123,127.5,195,67.5
119,,Home,Alabama,19,40,59,6.5,5,-235,4.5
119,,Away,ULLafayette,38,30,68,125.5,128,135,69
119,,Home,ArkansasLR,22,27,49,3.5,3,-155,5
119,,Away,ArkansasState,28,18,46,123.5,123.5,885,66.5
119,,Home,MiddleTennSt,31,28,59,15.5,14.5,-1335,7.5
119,,Away,FloridaIntl,32,33,65,125,131.5,240,71.5
119,,Home,SouthAlabama,32,30,62,5.5,6.5,-300,4.5
119,,Away,William&Mary,26,34,68,128.5,129,1995,68
119,,Home,VaCommonwealth,34,26,69,20.5,20,-4395,9
119,,Away,Valparaiso,38,31,69,4.5,5.5,-230,67
119,,Home,LoyolaChicago,22,26,48,125,124,190,1.5
119,,Away,Virginia,35,35,70,4,4.5,-195,62.5
119,,Home,GeorgiaTech,17,21,38,111,113.5,170,2.5
119,,Away,BostonCollege,28,34,62,137,140.5,1465,75.5
119,,Home,NCState,45,31,76,16,16.5,-2465,5
119,,Away,FlaAtlantic,42,46,88,3.5,4.5,-215,72
119,,Home,Troy,29,38,67,133,133.5,175,1.5
119,,Away,Butler,28,29,57,6.5,7.5,-335,3.5
119,,Home,IllinoisChicago,25,24,49,123.5,123.5,265,65.5
119,,Away,DenverU,36,27,63,12,10.5,-670,2.5
119,,Home,ULMonroe,18,30,48,121,117,470,63
119,,Away,USC,28,34,62,112,113.5,260,62
119,,Home,Oregon,30,35,65,7.5,6.5,-320,3
119,,Away,California,35,34,69,1,144.5,-110,75.5
119,,Home,WashingtonU,25,41,66,146,pk,-110,2.5
119,,Away,ArizonaState,15,39,54,127.5,126.5,415,66
119,,Home,Colorado,31,38,69,9.5,9.5,-525,2
119,,Away,LoyolaMarymount,34,48,82,147.5,151,1745,80
119,,Home,BYU,28,40,68,16.5,17.5,-3745,11.5
119,,Away,Illinois,23,29,52,4,3,-160,3
119,,Home,PennState,25,29,54,123,126,140,65.5
119,,Away,Arizona,33,44,77,14,14,-1450,7
119,,Home,UtahU,28,23,51,119,116,950,65
119,,Away,NorthCarolina,34,48,82,6,6.5,-310,6
119,,Home,VirginiaTech,39,29,68,144,145,250,78.5
119,,Away,LongBeachState,32,46,78,1,2.5,-150,3.5
119,,Home,CalPolySLO,39,30,69,119.5,122.5,130,67.5
119,,Away,CSNorthridge,22,39,61,141.5,142.5,1045,74
119,,Home,CalSantaBarb,31,38,69,17,15.5,-1645,6.5
119,,Away,Stanford,29,40,69,1,1.5,-135,0.5
119,,Home,WashingtonState,27,54,81,134,135,115,70.5
119,,Away,Pepperdine,21,26,47,122.5,125,2875,66
119,,Home,SaintMarysCA,29,32,61,23,22,-6875,10.5
119,,Away,SanDiego,40,42,82,142.5,142.5,165,76
119,,Home,PortlandU,35,28,63,5,4.5,-190,3.5
119,,Away,SanFrancisco,32,31,63,148,146.5,1150,79
119,,Home,Gonzaga,41,33,74,16.5,15,-1800,6
119,,Away,NewMexicoState,41,38,79,7,8,-395,1
119,,Home,SanJoseState,26,37,63,148.5,149.5,315,79
119,,Away,UCLA,38,46,84,149,145,115,77.5
119,,Home,OregonState,39,48,87,1,2,-135,1.5
119,,Away,LouisianaTech,38,36,74,143.5,147,400,77.5
119,,Home,Hawaii,34,36,70,10.5,9,-500,8
119,,Away,TennMartin,26,36,78,128,128,440,69
119,,Home,EasternKentucky,37,25,86,12,11,-630,3.5
119,,Away,TennesseeChat,31,41,72,1,148.5,-105,1.5
119,,Home,NCGreensboro,37,44,81,141.5,1,-115,79.5
119,,Away,AppalachianSt,25,36,61,122.5,124,320,66
119,,Home,Wofford,30,43,73,7.5,8,-400,3.5
119,,Away,CollCharleston,34,35,69,149.5,151,350,80.5
119,,Home,Davidson,46,41,87,9,8.5,-450,2
119,,Away,GeorgiaSouthern,25,29,54,132,132,305,70.5
119,,Home,Furman,35,29,64,7.5,8,-385,2.5
119,,Away,Fairfield,36,39,75,5.5,7,-320,3
119,,Home,St.Peter's,31,32,63,122,122.5,260,66.5
119,,Away,Samford,45,41,86,129.5,131,225,72
119,,Home,Elon,37,43,80,7.5,6,-285,6
119,,Away,Siena,27,28,55,130,131,450,69.5
119,,Home,LoyolaMaryland,29,37,66,9.5,11,-650,6
119,,Away,AustinPeay,37,43,80,9,9.5,-500,5.5
119,,Home,SIUEdwardsville,36,31,67,137.5,137.5,400,73.5
119,,Away,TennesseeState,29,26,55,137,137.5,110,73
119,,Home,EasternIllinois,23,23,46,2,2,-130,2
119,,Away,JacksonvilleSt,37,26,63,130,131,375,71
119,,Home,TennesseeTech,29,33,62,9,9,-475,8.5
119,,Away,Niagara,37,38,75,2,2.5,-145,75.5
119,,Home,Canisius,27,29,56,145.5,143.5,125,1.5
119,,Away,SacramentoState,28,37,65,136.5,134,210,72.5
119,,Home,MontanaState,40,32,72,7,6.5,-260,0.5
119,,Away,NorthernArizona,37,30,67,140,142,1200,77
119,,Home,WeberState,46,35,81,17,15.5,-1900,6.5
119,,Away,No.Colorado,36,22,58,135.5,134,450,72
119,,Home,Montana,37,39,76,11.5,10.5,-650,6.5
119,,Away,IUPUI,34,44,78,1,2,-140,2
119,,Home,SouthDakota,35,53,88,148.5,151,120,80.5
119,,Away,WesternIllinois,24,26,50,3,4.5,-215,3.5
119,,Home,UMKC,29,43,72,118,119.5,175,63.5
119,,Away,IPFW,31,23,54,147.5,147,1355,75
119,,Home,OralRoberts,29,36,65,18,16,-2155,9.5
119,,Away,Oakland,33,39,72,1,2,-140,80
119,,Home,SouthernUtah,26,37,63,157.5,156,120,1
120,,Away,WiscMilwaukee,30,36,66,3,2.5,-145,4
120,,Home,YoungstownState,41,27,68,124,127,125,69.5
120,,Away,WiscGreenBay,30,38,68,126.5,128,440,68.5
120,,Home,ClevelandState,36,42,78,10,10,-600,4
120,,Away,Manhattan,33,28,61,8,7.5,-390,2.5
120,,Home,Marist,26,18,44,145.5,146,310,76
120,,Away,Rider,32,39,71,164,163,1350,84.5
120,,Home,Iona,46,45,91,16.5,17,-2050,6
121,,Away,Maryland,29,31,60,145.5,145,415,75.5
121,,Home,Temple,32,41,73,9,9.5,-540,4.5
121,,Away,WakeForest,34,37,71,130.5,131,100,70
121,,Home,BostonCollege,26,30,56,1,1,-120,2
121,,Away,Fordham,18,33,51,129,130.5,920,70
121,,Home,St.Bonaventure,49,46,95,13.5,14,-1420,2.5
121,,Away,Rutgers,25,25,50,127.5,127.5,390,67.5
