league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,119,70,49,0,119,0.5882,16.6935,0.1403,0.154199,0.1222,0.0398,4.0216,0.0424,0.5366,-106.7
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,105,69,36,0,105,0.6571,29.0385,0.2766,0.532678,0.2508,0.0763,5.9216,0.0809,0.5542,-106.2
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,120,64,54,2,120,0.5424,6.1557,0.0513,0.180848,0.0451,0.1256,8.4908,0.1337,0.5804,-106.5
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,226,116,105,5,226,0.5249,0.2964,0.0013,-0.003081,-0.0003,0.2994,17.9992,0.3297,0.681,-110.1
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,1_to_2pp,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.001174,-0.3636,0.002,1.8225,0.0022,0.5248,-110.0
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,83,33,48,2,83,0.4074,-18.1811,-0.219,-0.031495,-0.217,0.0063,2.6091,0.007,0.5282,-110.5
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,117,65,48,4,117,0.5752,10.9399,0.0935,0.073088,0.0709,0.032,3.9952,0.0352,0.541,-110.2
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,99,52,46,1,99,0.5306,1.2727,0.0129,0.049184,0.0252,0.0718,6.0061,0.0789,0.5614,-110.0
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,116,65,48,3,116,0.5752,11.0909,0.0956,0.374968,0.0994,0.1182,8.4958,0.13,0.5857,-110.0
ncaam,spread,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,dow,FRI,3,1,1,1,3,0.5,0.0,0.0,0.004257,0.0316,0.3835,20.3259,0.3835,0.6917,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,MON,3,2,1,0,3,0.6667,1.0,0.3333,-0.012395,-0.4661,0.0355,3.568,0.0355,0.5177,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,SAT,2,1,1,0,2,0.5,0.0,0.0,-0.044675,-0.8075,0.1159,7.1646,0.1159,0.558,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,SUN,2,1,1,0,2,0.5,0.0,0.0,-0.04645,-0.8674,0.126,7.802,0.126,0.563,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2714,15.7463,0.2714,0.6357,100.0
ncaam,spread,odds,minus_109_to_minus_101,dow,FRI,70,38,31,1,70,0.5507,4.8675,0.0695,-0.176002,-0.0872,0.166,10.545,0.1762,0.6006,-106.3
ncaam,spread,odds,minus_109_to_minus_101,dow,MON,44,26,18,0,44,0.5909,6.4026,0.1455,0.230871,0.1756,0.1982,12.0673,0.21,0.6169,-106.2
ncaam,spread,odds,minus_109_to_minus_101,dow,SAT,190,99,90,1,190,0.5238,3.1885,0.0168,-0.347746,-0.0649,0.1381,9.0845,0.1471,0.5866,-106.3
ncaam,spread,odds,minus_109_to_minus_101,dow,SUN,43,22,21,0,43,0.5116,-0.2568,-0.006,-0.044508,-0.0375,0.1361,8.969,0.1438,0.5847,-106.1
ncaam,spread,odds,minus_109_to_minus_101,dow,THU,79,54,24,1,79,0.6923,26.772,0.3389,0.687886,0.3409,0.1236,8.3299,0.1317,0.5795,-106.5
ncaam,spread,odds,minus_109_to_minus_101,dow,TUE,108,53,53,2,108,0.5,-3.1887,-0.0295,-0.174065,-0.0511,0.1906,11.7997,0.2029,0.6139,-106.5
ncaam,spread,odds,minus_109_to_minus_101,dow,WED,114,72,42,0,114,0.6316,25.8996,0.2272,0.537143,0.1662,0.137,8.9544,0.1452,0.5852,-106.1
ncaam,spread,odds,minus_124_to_minus_110,dow,FRI,62,28,32,2,62,0.4667,-6.5455,-0.1056,-0.136748,-0.0712,0.1697,11.1701,0.1866,0.6127,-110.0
ncaam,spread,odds,minus_124_to_minus_110,dow,MON,43,17,26,0,43,0.3953,-10.5455,-0.2452,-0.274763,-0.2514,0.1292,9.0436,0.1421,0.5915,-110.0
ncaam,spread,odds,minus_124_to_minus_110,dow,SAT,207,105,99,3,207,0.5147,-3.6091,-0.0174,0.073309,0.0125,0.1337,9.289,0.1472,0.594,-110.1
ncaam,spread,odds,minus_124_to_minus_110,dow,SUN,59,32,25,2,59,0.5614,4.0119,0.068,0.085144,0.0523,0.1605,10.7261,0.1772,0.6089,-110.4
ncaam,spread,odds,minus_124_to_minus_110,dow,THU,79,36,41,2,79,0.4675,-8.3913,-0.1062,0.071017,0.0399,0.114,8.3006,0.1256,0.584,-110.2
ncaam,spread,odds,minus_124_to_minus_110,dow,TUE,95,61,31,3,95,0.663,24.3826,0.2567,0.479779,0.1633,0.1618,10.7656,0.1782,0.6089,-110.1
ncaam,spread,odds,minus_124_to_minus_110,dow,WED,102,54,45,3,102,0.5455,3.934,0.0386,0.16375,0.0599,0.1486,10.0715,0.1635,0.6022,-110.2
ncaam,spread,odds,minus_149_to_minus_125,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,month,DEC,5,3,2,0,5,0.6,1.0,0.2,-0.039351,-0.2449,0.2606,14.3868,0.2606,0.6303,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,JAN,1,1,0,0,1,1.0,1.0,1.0,0.001775,1.0,0.0071,1.2984,0.0071,0.5036,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,MAR,2,1,1,0,2,0.5,0.0,0.0,-0.04645,-0.8674,0.1428,9.3151,0.1428,0.5714,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,NOV,2,0,1,1,2,0.0,-1.0,-0.5,-0.045743,-0.541,0.1691,9.713,0.1691,0.5845,100.0
ncaam,spread,odds,minus_109_to_minus_101,month,DEC,120,53,65,2,120,0.4492,-15.1115,-0.1259,-0.725479,-0.1991,0.1433,9.3254,0.1523,0.5892,-106.4
ncaam,spread,odds,minus_109_to_minus_101,month,FEB,153,96,54,3,153,0.64,36.226,0.2368,0.881818,0.2435,0.097,6.9396,0.1034,0.5656,-106.5
ncaam,spread,odds,minus_109_to_minus_101,month,JAN,156,97,59,0,156,0.6218,32.5864,0.2089,0.63796,0.1749,0.0993,6.9958,0.1054,0.566,-106.1
ncaam,spread,odds,minus_109_to_minus_101,month,MAR,56,30,26,0,56,0.5357,2.2306,0.0398,-0.051719,-0.0373,0.1112,8.0367,0.118,0.5721,-106.1
ncaam,spread,odds,minus_109_to_minus_101,month,NOV,163,88,75,0,163,0.5399,7.7532,0.0476,-0.029,-0.0047,0.2739,16.0236,0.2911,0.6564,-106.3
ncaam,spread,odds,minus_124_to_minus_110,month,DEC,137,66,67,4,137,0.4962,-7.0791,-0.0517,-0.016307,-0.0041,0.1476,10.0354,0.1625,0.6013,-110.1
ncaam,spread,odds,minus_124_to_minus_110,month,FEB,144,73,70,1,144,0.5105,-3.6759,-0.0255,-0.11632,-0.0389,0.0837,6.6207,0.092,0.5678,-110.1
ncaam,spread,odds,minus_124_to_minus_110,month,JAN,150,75,69,6,150,0.5208,-0.8818,-0.0059,0.200787,0.0567,0.0997,7.5263,0.1097,0.5762,-110.1
ncaam,spread,odds,minus_124_to_minus_110,month,MAR,38,22,16,0,38,0.5789,3.8106,0.1003,0.102214,0.1219,0.1043,7.8587,0.1152,0.5804,-110.8
ncaam,spread,odds,minus_124_to_minus_110,month,NOV,178,97,77,4,178,0.5575,11.0632,0.0622,0.291115,0.0442,0.2336,14.534,0.2572,0.6465,-110.1
ncaam,spread,odds,minus_149_to_minus_125,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,side,AWAY,9,3,5,1,9,0.375,-2.0,-0.2222,-0.204588,-0.7729,0.1309,8.053,0.1309,0.5655,100.0
ncaam,spread,odds,minus_100_to_plus_100,side,HOME,2,2,0,0,2,1.0,2.0,1.0,0.055325,1.0,0.4167,22.4423,0.4167,0.7084,100.0
ncaam,spread,odds,minus_109_to_minus_101,side,AWAY,598,334,259,5,598,0.5632,55.2391,0.0924,0.850915,0.0486,0.1543,9.9173,0.1641,0.5949,-106.4
ncaam,spread,odds,minus_109_to_minus_101,side,HOME,50,30,20,0,50,0.6,8.4456,0.1689,-0.137336,-0.1334,0.1224,8.0699,0.1295,0.5762,-105.5
ncaam,spread,odds,minus_124_to_minus_110,side,AWAY,533,276,245,12,533,0.5298,5.9091,0.0111,0.171086,0.0109,0.1465,9.9526,0.1611,0.6005,-110.0
ncaam,spread,odds,minus_124_to_minus_110,side,HOME,114,57,54,3,114,0.5135,-2.672,-0.0234,0.290403,0.1321,0.129,9.1062,0.1426,0.5933,-110.8
ncaam,spread,odds,minus_149_to_minus_125,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,13,7,5,1,13,0.5833,1.6402,0.1262,0.059742,0.1072,0.1634,10.3388,0.1715,0.596,-89.7
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,1_to_2pp,21,13,8,0,21,0.619,4.3029,0.2049,0.012798,0.4243,0.0055,1.7807,0.0057,0.5186,-97.0
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,153,76,75,2,153,0.5033,-4.4739,-0.0292,0.047888,0.1249,0.0093,2.5739,0.01,0.5247,-105.7
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,237,136,97,4,237,0.5837,28.6333,0.1208,0.232611,0.1012,0.0359,4.0057,0.0388,0.5387,-107.5
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,205,121,83,1,205,0.5931,29.3112,0.143,0.562368,0.1373,0.0741,5.9631,0.0799,0.5576,-107.0
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,232,125,101,6,232,0.5531,14.5934,0.0629,0.447108,0.0587,0.1214,8.4669,0.1312,0.5826,-107.3
ncaam,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,305,143,157,5,305,0.4767,-24.9513,-0.0818,-1.255516,-0.0841,0.2285,13.9972,0.2467,0.6381,-106.2
ncaam,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,5,4,1,0,5,0.8,2.6532,0.5306,0.108708,0.5212,0.1523,9.7341,0.1669,0.6025,-109.6
ncaam,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,94,50,43,1,94,0.5376,3.1982,0.034,0.159911,0.034,0.4212,24.0662,0.4571,0.7399,-108.7
ncaam,spread,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,29,16,12,1,29,0.5714,2.8562,0.0985,0.142811,0.0985,0.6192,34.1051,0.6672,0.84,-107.9
ncaam,spread,win_prob,0.90_plus,edge_vs_market,10pp_plus,12,11,1,0,12,0.9167,9.1582,0.7632,0.457912,0.7632,0.8276,45.1817,0.8978,0.9509,-91.8
ncaam,spread,win_prob,0.50_to_0.60,dow,FRI,79,43,34,2,79,0.5584,6.0571,0.0767,0.070152,0.0527,0.063,5.3402,0.0674,0.5508,-102.5
ncaam,spread,win_prob,0.50_to_0.60,dow,MON,57,29,28,0,57,0.5088,-1.0329,-0.0181,0.052086,0.0655,0.0516,4.7291,0.0558,0.5455,-97.3
ncaam,spread,win_prob,0.50_to_0.60,dow,SAT,276,145,127,4,276,0.5331,7.3506,0.0266,0.050163,0.0095,0.0706,5.7917,0.0763,0.5561,-107.4
ncaam,spread,win_prob,0.50_to_0.60,dow,SUN,68,38,29,1,68,0.5672,6.1336,0.0902,0.116917,0.106,0.0603,5.2498,0.0649,0.5512,-105.4
ncaam,spread,win_prob,0.50_to_0.60,dow,THU,120,67,51,2,120,0.5678,11.1762,0.0931,0.389006,0.2031,0.0592,5.2178,0.0639,0.5506,-108.3
ncaam,spread,win_prob,0.50_to_0.60,dow,TUE,115,70,42,3,115,0.625,22.5001,0.1957,0.385451,0.194,0.0638,5.4411,0.0691,0.553,-108.3
ncaam,spread,win_prob,0.50_to_0.60,dow,WED,147,86,59,2,147,0.5931,20.8224,0.1416,0.298205,0.1156,0.0652,5.4677,0.0702,0.5532,-108.1
ncaam,spread,win_prob,0.60_to_0.70,dow,FRI,36,10,24,2,36,0.2941,-14.7938,-0.4109,-0.731578,-0.4196,0.2313,14.2117,0.2502,0.6404,-108.5
ncaam,spread,win_prob,0.60_to_0.70,dow,MON,20,10,10,0,20,0.5,-0.6583,-0.0329,-0.03579,-0.0362,0.2499,15.1338,0.271,0.6501,-108.4
ncaam,spread,win_prob,0.60_to_0.70,dow,SAT,95,43,52,0,95,0.4526,-12.3744,-0.1303,-0.599431,-0.1301,0.2182,13.5066,0.236,0.6334,-106.3
ncaam,spread,win_prob,0.60_to_0.70,dow,SUN,23,10,13,0,23,0.4348,-3.8284,-0.1665,-0.195219,-0.1749,0.2212,13.6559,0.2384,0.6338,-99.3
ncaam,spread,win_prob,0.60_to_0.70,dow,THU,27,17,9,1,27,0.6538,6.6297,0.2455,0.341158,0.2559,0.2229,13.7385,0.2419,0.6362,-108.4
ncaam,spread,win_prob,0.60_to_0.70,dow,TUE,60,29,29,2,60,0.5,-2.2457,-0.0374,-0.126713,-0.0428,0.2381,14.4479,0.257,0.643,-108.1
ncaam,spread,win_prob,0.60_to_0.70,dow,WED,49,28,21,0,49,0.5714,4.9727,0.1015,0.200764,0.0841,0.2246,13.6425,0.2407,0.6339,-103.3
ncaam,spread,win_prob,0.70_to_0.80,dow,FRI,12,7,5,0,12,0.5833,1.5007,0.1251,0.075036,0.1251,0.4178,23.7383,0.45,0.7356,-107.9
ncaam,spread,win_prob,0.70_to_0.80,dow,MON,9,6,3,0,9,0.6667,2.5483,0.2831,0.127417,0.2831,0.4246,24.133,0.4577,0.7389,-107.8
ncaam,spread,win_prob,0.70_to_0.80,dow,SAT,21,12,9,0,21,0.5714,2.024,0.0964,0.101198,0.0964,0.4178,23.7488,0.4541,0.7386,-108.8
ncaam,spread,win_prob,0.70_to_0.80,dow,SUN,8,5,3,0,8,0.625,1.5791,0.1974,0.078956,0.1974,0.4077,23.5631,0.4465,0.7358,-109.5
ncaam,spread,win_prob,0.70_to_0.80,dow,THU,8,3,5,0,8,0.375,-2.2126,-0.2766,-0.11063,-0.2766,0.3927,22.9816,0.4333,0.7314,-110.9
ncaam,spread,win_prob,0.70_to_0.80,dow,TUE,20,10,10,0,20,0.5,-0.7175,-0.0359,-0.035877,-0.0359,0.4265,24.37,0.461,0.741,-108.2
ncaam,spread,win_prob,0.70_to_0.80,dow,WED,16,7,8,1,16,0.4667,-1.5238,-0.0952,-0.07619,-0.0952,0.4405,25.1054,0.4784,0.7502,-108.8
ncaam,spread,win_prob,0.80_to_0.90,dow,FRI,7,6,1,0,7,0.8571,4.558,0.6511,0.227898,0.6511,0.595,33.11,0.6446,0.8292,-108.3
ncaam,spread,win_prob,0.80_to_0.90,dow,MON,4,0,4,0,4,0.0,-4.0,-1.0,-0.2,-1.0,0.6545,35.2767,0.6835,0.8453,-104.5
ncaam,spread,win_prob,0.80_to_0.90,dow,SAT,4,2,2,0,4,0.5,-0.165,-0.0412,-0.008249,-0.0412,0.6329,34.6368,0.6901,0.8516,-109.0
ncaam,spread,win_prob,0.80_to_0.90,dow,SUN,4,1,2,1,4,0.3333,-1.0385,-0.2596,-0.051923,-0.2596,0.5718,32.0536,0.6248,0.8216,-109.8
ncaam,spread,win_prob,0.80_to_0.90,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.002381,-0.0238,0.6057,32.8491,0.6501,0.8315,-107.5
ncaam,spread,win_prob,0.80_to_0.90,dow,TUE,5,3,2,0,5,0.6,0.8052,0.161,0.04026,0.161,0.6661,36.3858,0.712,0.8609,-107.0
ncaam,spread,win_prob,0.80_to_0.90,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.137205,0.9147,0.6043,33.9273,0.6604,0.8378,-109.3
ncaam,spread,win_prob,0.90_plus,dow,FRI,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
ncaam,spread,win_prob,0.90_plus,dow,SAT,3,3,0,0,3,1.0,2.7441,0.9147,0.137205,0.9147,0.877,48.102,0.9587,0.9803,-109.3
ncaam,spread,win_prob,0.90_plus,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.8388,46.3165,0.9226,0.9632,-110.0
ncaam,spread,win_prob,0.90_plus,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.091751,0.9175,0.7903,43.3523,0.8608,0.9335,-109.0
ncaam,spread,win_prob,0.90_plus,dow,TUE,3,2,1,0,3,0.6667,0.8519,0.284,0.042593,0.284,0.8256,45.0552,0.8967,0.9506,-108.7
ncaam,spread,win_prob,0.90_plus,dow,WED,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.7958,44.0677,0.8754,0.9407,-110.0
ncaam,spread,win_prob,0.50_to_0.60,month,DEC,160,75,81,4,160,0.4808,-11.5295,-0.0721,-0.278037,-0.0997,0.0645,5.4608,0.0697,0.5532,-105.7
ncaam,spread,win_prob,0.50_to_0.60,month,FEB,245,139,103,3,245,0.5744,25.8571,0.1055,0.446333,0.1097,0.0616,5.2719,0.0664,0.5514,-107.3
ncaam,spread,win_prob,0.50_to_0.60,month,JAN,247,143,99,5,247,0.5909,33.9212,0.1373,0.927878,0.2174,0.0641,5.4229,0.0691,0.5524,-107.2
ncaam,spread,win_prob,0.50_to_0.60,month,MAR,74,41,33,0,74,0.5541,5.0081,0.0677,-0.026322,-0.0218,0.0608,5.4834,0.0652,0.5501,-105.1
ncaam,spread,win_prob,0.50_to_0.60,month,NOV,136,80,54,2,136,0.597,19.7502,0.1452,0.292129,0.1105,0.0719,5.8233,0.0778,0.5574,-105.4
ncaam,spread,win_prob,0.60_to_0.70,month,DEC,83,37,44,2,83,0.4568,-9.9374,-0.1197,-0.516912,-0.1272,0.2294,14.0432,0.2476,0.6383,-103.2
ncaam,spread,win_prob,0.60_to_0.70,month,FEB,49,28,20,1,49,0.5833,5.8581,0.1196,0.307927,0.1302,0.2124,13.1804,0.23,0.6305,-108.4
ncaam,spread,win_prob,0.60_to_0.70,month,JAN,50,25,25,0,50,0.5,-1.8223,-0.0364,-0.117634,-0.0486,0.2089,12.9043,0.2257,0.6282,-108.2
ncaam,spread,win_prob,0.60_to_0.70,month,MAR,18,8,10,0,18,0.4444,-2.6239,-0.1458,-0.152482,-0.1747,0.2348,14.4998,0.2522,0.6401,-96.6
ncaam,spread,win_prob,0.60_to_0.70,month,NOV,110,49,59,2,110,0.4537,-13.7728,-0.1252,-0.667708,-0.1234,0.2394,14.547,0.2585,0.6438,-108.2
ncaam,spread,win_prob,0.70_to_0.80,month,DEC,13,8,5,0,13,0.6154,2.3672,0.1821,0.118358,0.1821,0.4071,23.392,0.4438,0.7338,-109.0
ncaam,spread,win_prob,0.70_to_0.80,month,FEB,5,2,3,0,5,0.4,-1.1651,-0.233,-0.058257,-0.233,0.3492,20.6575,0.3913,0.7136,-112.6
ncaam,spread,win_prob,0.70_to_0.80,month,JAN,9,4,4,1,9,0.5,-0.3035,-0.0337,-0.015176,-0.0337,0.397,22.5171,0.4299,0.7263,-108.3
ncaam,spread,win_prob,0.70_to_0.80,month,MAR,3,3,0,0,3,1.0,2.7479,0.916,0.137394,0.916,0.384,22.3833,0.419,0.7224,-109.3
ncaam,spread,win_prob,0.70_to_0.80,month,NOV,64,33,31,0,64,0.5156,-0.4482,-0.007,-0.022408,-0.007,0.4348,24.7662,0.4706,0.7459,-108.3
ncaam,spread,win_prob,0.80_to_0.90,month,DEC,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.5937,32.9306,0.6412,0.8282,-108.3
ncaam,spread,win_prob,0.80_to_0.90,month,JAN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.6088,34.2687,0.6696,0.8427,-110.0
ncaam,spread,win_prob,0.80_to_0.90,month,MAR,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.5921,33.3968,0.6513,0.834,-110.0
ncaam,spread,win_prob,0.80_to_0.90,month,NOV,24,14,9,1,24,0.6087,4.038,0.1683,0.201902,0.1683,0.624,34.2746,0.671,0.8416,-107.7
ncaam,spread,win_prob,0.90_plus,month,DEC,3,2,1,0,3,0.6667,0.9091,0.303,0.045455,0.303,0.7627,41.2107,0.812,0.909,-40.0
ncaam,spread,win_prob,0.90_plus,month,NOV,9,9,0,0,9,1.0,8.2492,0.9166,0.412458,0.9166,0.8492,46.5053,0.9264,0.9648,-109.1
ncaam,spread,win_prob,0.50_to_0.60,side,AWAY,756,421,322,13,756,0.5666,68.5781,0.0907,1.320811,0.0899,0.0721,5.8434,0.0777,0.5565,-106.4
ncaam,spread,win_prob,0.50_to_0.60,side,HOME,106,57,48,1,106,0.5429,4.4291,0.0418,0.04117,0.1454,0.0098,2.6879,0.0107,0.5269,-107.3
ncaam,spread,win_prob,0.60_to_0.70,side,AWAY,274,130,140,4,274,0.4815,-19.8604,-0.0725,-1.024922,-0.0769,0.2257,13.844,0.2435,0.6365,-105.9
ncaam,spread,win_prob,0.60_to_0.70,side,HOME,36,17,18,1,36,0.4857,-2.4377,-0.0677,-0.121887,-0.0677,0.2392,14.571,0.2598,0.6452,-108.7
ncaam,spread,win_prob,0.70_to_0.80,side,AWAY,79,41,37,1,79,0.5256,0.9615,0.0122,0.048075,0.0122,0.4265,24.305,0.4617,0.7417,-108.4
ncaam,spread,win_prob,0.70_to_0.80,side,HOME,15,9,6,0,15,0.6,2.2367,0.1491,0.111836,0.1491,0.3934,22.8086,0.4328,0.7305,-110.4
ncaam,spread,win_prob,0.80_to_0.90,side,AWAY,21,11,10,0,21,0.5238,0.3108,0.0148,0.015538,0.0148,0.6247,34.1748,0.6684,0.8399,-107.1
ncaam,spread,win_prob,0.80_to_0.90,side,HOME,8,5,2,1,8,0.7143,2.5455,0.3182,0.127273,0.3182,0.6047,33.9221,0.6639,0.8401,-110.0
ncaam,spread,win_prob,0.90_plus,side,AWAY,10,10,0,0,10,1.0,9.1582,0.9158,0.457912,0.9158,0.8373,45.9156,0.914,0.959,-109.2
ncaam,spread,win_prob,0.90_plus,side,HOME,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.7792,41.5119,0.8165,0.9104,-5.0
ncaam,spread,edge_vs_market,0_to_1pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,edge_vs_market,10pp_plus,dow,FRI,59,25,32,2,59,0.4386,-8.7827,-0.1489,-0.427838,-0.1488,0.3193,18.673,0.3434,0.6842,-101.1
ncaam,spread,edge_vs_market,10pp_plus,dow,MON,32,15,17,0,32,0.4688,-3.0359,-0.0949,-0.148139,-0.0928,0.3525,20.3481,0.3782,0.701,-107.8
ncaam,spread,edge_vs_market,10pp_plus,dow,SAT,126,60,65,1,126,0.48,-9.728,-0.0772,-0.452784,-0.0738,0.2791,16.64,0.3026,0.6653,-106.8
ncaam,spread,edge_vs_market,10pp_plus,dow,SUN,37,18,18,1,37,0.5,-1.4262,-0.0385,-0.08403,-0.0465,0.3144,18.5771,0.3416,0.6839,-103.1
ncaam,spread,edge_vs_market,10pp_plus,dow,THU,43,27,15,1,43,0.6429,9.9876,0.2323,0.479164,0.228,0.2928,17.3939,0.3184,0.6731,-108.6
ncaam,spread,edge_vs_market,10pp_plus,dow,TUE,88,44,42,2,88,0.5116,-1.3062,-0.0148,-0.079737,-0.0183,0.3253,18.9928,0.351,0.6881,-108.1
ncaam,spread,edge_vs_market,10pp_plus,dow,WED,68,38,29,1,68,0.5672,6.193,0.0911,0.278223,0.0829,0.3112,18.2477,0.3361,0.6802,-104.9
ncaam,spread,edge_vs_market,1_to_2pp,dow,FRI,2,2,0,0,2,1.0,1.8615,0.9307,0.001467,0.9375,0.0029,1.9516,0.0031,0.5195,-107.5
ncaam,spread,edge_vs_market,1_to_2pp,dow,MON,6,3,3,0,6,0.5,-0.1481,-0.0247,0.003362,0.4276,0.0049,1.6663,0.0052,0.5189,-73.5
ncaam,spread,edge_vs_market,1_to_2pp,dow,SAT,3,2,1,0,3,0.6667,0.9608,0.3203,0.003347,0.7436,0.0058,1.8437,0.006,0.5142,-104.7
ncaam,spread,edge_vs_market,1_to_2pp,dow,THU,2,1,1,0,2,0.5,-0.0385,-0.0192,0.002823,0.5513,0.0098,1.7812,0.0102,0.5195,-106.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,TUE,3,2,1,0,3,0.6667,0.9063,0.3021,0.002742,0.5462,0.0064,1.8525,0.0067,0.5177,-106.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,WED,5,3,2,0,5,0.6,0.7609,0.1522,-0.000943,-0.1547,0.0046,1.7686,0.0049,0.5206,-107.6
ncaam,spread,edge_vs_market,2_to_3pp,dow,FRI,13,5,8,0,13,0.3846,-3.3155,-0.255,0.012201,0.3273,0.0108,2.4616,0.0115,0.5235,-107.5
ncaam,spread,edge_vs_market,2_to_3pp,dow,MON,9,2,7,0,9,0.2222,-5.1294,-0.5699,-0.008236,-0.603,0.0057,2.5597,0.0061,0.5213,-107.7
ncaam,spread,edge_vs_market,2_to_3pp,dow,SAT,43,23,19,1,43,0.5476,2.3999,0.0558,0.027396,0.2491,0.0095,2.5423,0.0102,0.5243,-103.5
ncaam,spread,edge_vs_market,2_to_3pp,dow,SUN,14,6,8,0,14,0.4286,-2.3346,-0.1668,0.000903,0.0225,0.0106,2.6402,0.0115,0.5261,-94.4
ncaam,spread,edge_vs_market,2_to_3pp,dow,THU,28,13,14,1,28,0.4815,-1.9888,-0.071,-0.007638,-0.1071,0.0094,2.6125,0.0102,0.5255,-108.6
ncaam,spread,edge_vs_market,2_to_3pp,dow,TUE,23,14,9,0,23,0.6087,3.9522,0.1718,0.015029,0.2514,0.0097,2.5876,0.0104,0.5247,-108.2
ncaam,spread,edge_vs_market,2_to_3pp,dow,WED,23,13,10,0,23,0.5652,1.9423,0.0844,0.008232,0.1609,0.0083,2.6007,0.0089,0.5256,-109.0
ncaam,spread,edge_vs_market,3_to_5pp,dow,FRI,27,16,11,0,27,0.5926,3.9327,0.1457,0.009781,0.0377,0.0356,4.003,0.0385,0.5379,-108.1
ncaam,spread,edge_vs_market,3_to_5pp,dow,MON,16,11,5,0,16,0.6875,5.1939,0.3246,0.056405,0.3899,0.0334,3.8466,0.0362,0.5372,-95.8
