league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,1_to_2pp,14,10,4,0,14,0.7143,5.4847,0.3918,0.012197,0.4848,0.0069,1.7972,0.0072,0.517,-105.6
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,70,42,28,0,70,0.6,11.6595,0.1666,0.074952,0.3109,0.013,2.5342,0.0138,0.5209,-105.9
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,120,70,50,0,120,0.5833,15.6935,0.1308,0.143924,0.1132,0.0398,4.0197,0.0424,0.5367,-106.7
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,106,69,37,0,106,0.6509,28.0385,0.2645,0.513241,0.2394,0.0762,5.9159,0.0809,0.5542,-106.2
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,125,68,55,2,125,0.5528,8.9675,0.0717,0.270952,0.0647,0.1259,8.4929,0.1339,0.5803,-106.4
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,235,120,110,5,235,0.5217,-1.0672,-0.0045,-0.071339,-0.0062,0.2992,17.9796,0.3295,0.6809,-110.1
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,1_to_2pp,7,3,4,0,7,0.4286,-1.2727,-0.1818,0.00607,0.5421,0.0058,1.779,0.0064,0.5269,-110.0
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,84,34,48,2,84,0.4146,-17.3115,-0.2061,-0.031229,-0.2147,0.0063,2.6073,0.0069,0.5283,-110.5
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,122,68,50,4,122,0.5763,11.6671,0.0956,0.087993,0.0826,0.0317,3.9825,0.0349,0.5409,-110.2
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,102,54,47,1,102,0.5347,2.0909,0.0205,0.069974,0.0348,0.0717,6.0097,0.0789,0.5614,-110.0
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,121,69,49,3,121,0.5847,13.7273,0.1134,0.446802,0.1136,0.1182,8.4923,0.13,0.5857,-110.0
ncaam,spread,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,dow,FRI,3,1,1,1,3,0.5,0.0,0.0,0.004257,0.0316,0.3835,20.3259,0.3835,0.6917,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,MON,3,2,1,0,3,0.6667,1.0,0.3333,-0.012395,-0.4661,0.0355,3.568,0.0355,0.5177,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,SAT,2,1,1,0,2,0.5,0.0,0.0,-0.044675,-0.8075,0.1159,7.1646,0.1159,0.558,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,SUN,2,1,1,0,2,0.5,0.0,0.0,-0.04645,-0.8674,0.126,7.802,0.126,0.563,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2714,15.7463,0.2714,0.6357,100.0
ncaam,spread,odds,minus_109_to_minus_101,dow,FRI,71,39,31,1,71,0.5571,5.8198,0.082,-0.168103,-0.0829,0.1641,10.4365,0.1742,0.5996,-106.2
ncaam,spread,odds,minus_109_to_minus_101,dow,MON,47,28,19,0,47,0.5957,7.3186,0.1557,0.302532,0.2144,0.1944,11.8715,0.206,0.6149,-106.1
ncaam,spread,odds,minus_109_to_minus_101,dow,SAT,193,101,91,1,193,0.526,4.0403,0.0209,-0.309491,-0.0565,0.1387,9.1071,0.1478,0.5868,-106.3
ncaam,spread,odds,minus_109_to_minus_101,dow,SUN,43,22,21,0,43,0.5116,-0.2568,-0.006,-0.044508,-0.0375,0.1361,8.969,0.1438,0.5847,-106.1
ncaam,spread,odds,minus_109_to_minus_101,dow,THU,79,54,24,1,79,0.6923,26.772,0.3389,0.687886,0.3409,0.1236,8.3299,0.1317,0.5795,-106.5
ncaam,spread,odds,minus_109_to_minus_101,dow,TUE,109,53,54,2,109,0.4953,-4.1887,-0.0384,-0.17752,-0.052,0.189,11.7184,0.2012,0.613,-106.4
ncaam,spread,odds,minus_109_to_minus_101,dow,WED,119,75,43,1,119,0.6356,27.7478,0.2332,0.627831,0.1837,0.1399,9.1077,0.1483,0.5867,-106.1
ncaam,spread,odds,minus_124_to_minus_110,dow,FRI,66,30,34,2,66,0.4688,-6.7273,-0.1019,-0.210498,-0.1027,0.1699,11.1583,0.1872,0.613,-110.1
ncaam,spread,odds,minus_124_to_minus_110,dow,MON,47,18,29,0,47,0.383,-12.6364,-0.2689,-0.322228,-0.2706,0.1274,8.958,0.1401,0.5905,-110.0
ncaam,spread,odds,minus_124_to_minus_110,dow,SAT,213,108,102,3,213,0.5143,-3.8818,-0.0182,0.032367,0.0054,0.1349,9.3503,0.1484,0.5946,-110.1
ncaam,spread,odds,minus_124_to_minus_110,dow,SUN,60,33,25,2,60,0.569,4.9209,0.082,0.130522,0.0777,0.1609,10.7361,0.1776,0.6091,-110.4
ncaam,spread,odds,minus_124_to_minus_110,dow,THU,81,38,41,2,81,0.481,-6.5731,-0.0811,0.135477,0.0732,0.1145,8.3252,0.1261,0.5842,-110.2
ncaam,spread,odds,minus_124_to_minus_110,dow,TUE,97,63,31,3,97,0.6702,26.2007,0.2701,0.530792,0.1773,0.1635,10.836,0.18,0.6098,-110.1
ncaam,spread,odds,minus_124_to_minus_110,dow,WED,107,58,46,3,107,0.5577,6.5308,0.061,0.211839,0.0738,0.1463,9.9477,0.1609,0.6011,-110.3
ncaam,spread,odds,minus_149_to_minus_125,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,month,DEC,5,3,2,0,5,0.6,1.0,0.2,-0.039351,-0.2449,0.2606,14.3868,0.2606,0.6303,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,JAN,1,1,0,0,1,1.0,1.0,1.0,0.001775,1.0,0.0071,1.2984,0.0071,0.5036,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,MAR,2,1,1,0,2,0.5,0.0,0.0,-0.04645,-0.8674,0.1428,9.3151,0.1428,0.5714,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,NOV,2,0,1,1,2,0.0,-1.0,-0.5,-0.045743,-0.541,0.1691,9.713,0.1691,0.5845,100.0
ncaam,spread,odds,minus_109_to_minus_101,month,DEC,124,54,67,3,124,0.4463,-16.1856,-0.1305,-0.692912,-0.1844,0.1446,9.3952,0.1536,0.5898,-106.3
ncaam,spread,odds,minus_109_to_minus_101,month,FEB,153,96,54,3,153,0.64,36.226,0.2368,0.881818,0.2435,0.097,6.9396,0.1034,0.5656,-106.5
ncaam,spread,odds,minus_109_to_minus_101,month,JAN,161,100,61,0,161,0.6211,33.4722,0.2079,0.677172,0.1778,0.1001,7.0231,0.1061,0.5662,-106.1
ncaam,spread,odds,minus_109_to_minus_101,month,MAR,56,30,26,0,56,0.5357,2.2306,0.0398,-0.051719,-0.0373,0.1112,8.0367,0.118,0.5721,-106.1
ncaam,spread,odds,minus_109_to_minus_101,month,NOV,167,92,75,0,167,0.5509,11.5098,0.0689,0.104268,0.0163,0.2714,15.8917,0.2884,0.6551,-106.3
ncaam,spread,odds,minus_124_to_minus_110,month,DEC,149,72,73,4,149,0.4966,-7.664,-0.0514,-0.055804,-0.0129,0.1469,10.0018,0.1617,0.601,-110.1
ncaam,spread,odds,minus_124_to_minus_110,month,FEB,144,73,70,1,144,0.5105,-3.6759,-0.0255,-0.11632,-0.0389,0.0837,6.6207,0.092,0.5678,-110.1
ncaam,spread,odds,minus_124_to_minus_110,month,JAN,153,77,70,6,153,0.5238,-0.0637,-0.0004,0.21796,0.0598,0.1002,7.5476,0.1102,0.5764,-110.1
ncaam,spread,odds,minus_124_to_minus_110,month,MAR,38,22,16,0,38,0.5789,3.8106,0.1003,0.102214,0.1219,0.1043,7.8587,0.1152,0.5804,-110.8
ncaam,spread,odds,minus_124_to_minus_110,month,NOV,187,104,79,4,187,0.5683,15.4269,0.0825,0.360221,0.0524,0.2307,14.3638,0.2541,0.6451,-110.2
ncaam,spread,odds,minus_149_to_minus_125,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,side,AWAY,9,3,5,1,9,0.375,-2.0,-0.2222,-0.204588,-0.7729,0.1309,8.053,0.1309,0.5655,100.0
ncaam,spread,odds,minus_100_to_plus_100,side,HOME,2,2,0,0,2,1.0,2.0,1.0,0.055325,1.0,0.4167,22.4423,0.4167,0.7084,100.0
ncaam,spread,odds,minus_109_to_minus_101,side,AWAY,610,342,262,6,610,0.5662,59.8075,0.098,1.059418,0.0591,0.1546,9.9263,0.1643,0.595,-106.4
ncaam,spread,odds,minus_109_to_minus_101,side,HOME,51,30,21,0,51,0.5882,7.4456,0.146,-0.140791,-0.1363,0.1203,7.9693,0.1272,0.575,-105.4
ncaam,spread,odds,minus_124_to_minus_110,side,AWAY,551,289,250,12,551,0.5362,12.7273,0.0231,0.320556,0.0196,0.1471,9.9769,0.1618,0.6008,-110.0
ncaam,spread,odds,minus_124_to_minus_110,side,HOME,120,59,58,3,120,0.5043,-4.8934,-0.0408,0.187715,0.0811,0.1278,9.0487,0.1414,0.5927,-110.8
ncaam,spread,odds,minus_149_to_minus_125,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,13,7,5,1,13,0.5833,1.6402,0.1262,0.059742,0.1072,0.1634,10.3388,0.1715,0.596,-89.7
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,1_to_2pp,22,14,8,0,22,0.6364,5.212,0.2369,0.020042,0.5256,0.0065,1.7687,0.0069,0.5195,-97.6
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,156,78,76,2,156,0.5065,-3.652,-0.0234,0.052598,0.133,0.0095,2.5772,0.0101,0.5247,-105.7
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,243,139,100,4,243,0.5816,28.3606,0.1167,0.237242,0.1013,0.0357,3.9982,0.0386,0.5387,-107.6
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,209,123,85,1,209,0.5913,29.1294,0.1394,0.56372,0.135,0.074,5.9624,0.0799,0.5577,-107.1
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,242,133,103,6,242,0.5636,20.0416,0.0828,0.609045,0.0766,0.1216,8.4674,0.1314,0.5826,-107.3
ncaam,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,314,148,161,5,314,0.479,-24.3289,-0.0775,-1.224472,-0.0796,0.2283,13.9886,0.2466,0.6381,-106.2
ncaam,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,5,4,1,0,5,0.8,2.6532,0.5306,0.108708,0.5212,0.1523,9.7341,0.1669,0.6025,-109.6
ncaam,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,97,51,44,2,97,0.5368,3.1073,0.032,0.155366,0.032,0.4215,24.0738,0.4576,0.7402,-108.7
ncaam,spread,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,30,17,12,1,30,0.5862,3.7653,0.1255,0.188265,0.1255,0.6168,34.0008,0.665,0.839,-108.0
ncaam,spread,win_prob,0.90_plus,edge_vs_market,10pp_plus,12,11,1,0,12,0.9167,9.1582,0.7632,0.457912,0.7632,0.8276,45.1817,0.8978,0.9509,-91.8
ncaam,spread,win_prob,0.50_to_0.60,dow,FRI,82,46,34,2,82,0.575,8.8277,0.1077,0.1043,0.0762,0.0623,5.2755,0.0667,0.5505,-102.7
ncaam,spread,win_prob,0.50_to_0.60,dow,MON,62,31,31,0,62,0.5,-2.1337,-0.0344,0.079986,0.0899,0.0532,4.8159,0.0574,0.5463,-98.1
ncaam,spread,win_prob,0.50_to_0.60,dow,SAT,281,148,129,4,281,0.5343,8.0947,0.0288,0.055726,0.0104,0.0707,5.7882,0.0763,0.5561,-107.4
ncaam,spread,win_prob,0.50_to_0.60,dow,SUN,68,38,29,1,68,0.5672,6.1336,0.0902,0.116917,0.106,0.0603,5.2498,0.0649,0.5512,-105.4
ncaam,spread,win_prob,0.50_to_0.60,dow,THU,121,68,51,2,121,0.5714,12.0853,0.0999,0.408011,0.2107,0.0594,5.2272,0.064,0.5507,-108.3
ncaam,spread,win_prob,0.50_to_0.60,dow,TUE,117,71,43,3,117,0.6228,22.4092,0.1915,0.387554,0.1941,0.063,5.4035,0.0682,0.5525,-108.2
ncaam,spread,win_prob,0.50_to_0.60,dow,WED,155,92,61,2,155,0.6013,24.315,0.1569,0.389362,0.139,0.0671,5.5719,0.0723,0.5543,-108.2
ncaam,spread,win_prob,0.60_to_0.70,dow,FRI,37,10,25,2,37,0.2857,-15.7938,-0.4269,-0.781578,-0.4358,0.2305,14.1763,0.2494,0.6401,-108.5
ncaam,spread,win_prob,0.60_to_0.70,dow,MON,22,11,11,0,22,0.5,-0.7324,-0.0333,-0.039493,-0.0363,0.2497,15.1273,0.2709,0.6502,-108.5
ncaam,spread,win_prob,0.60_to_0.70,dow,SAT,98,44,54,0,98,0.449,-13.4484,-0.1372,-0.653134,-0.1373,0.2182,13.5162,0.2361,0.6335,-106.4
ncaam,spread,win_prob,0.60_to_0.70,dow,SUN,24,11,13,0,24,0.4583,-2.9193,-0.1216,-0.149841,-0.1285,0.2196,13.5589,0.2368,0.6332,-99.8
ncaam,spread,win_prob,0.60_to_0.70,dow,THU,28,18,9,1,28,0.6667,7.5388,0.2692,0.386612,0.2795,0.2217,13.6846,0.2406,0.6357,-108.5
ncaam,spread,win_prob,0.60_to_0.70,dow,TUE,60,29,29,2,60,0.5,-2.2457,-0.0374,-0.126713,-0.0428,0.2381,14.4479,0.257,0.643,-108.1
ncaam,spread,win_prob,0.60_to_0.70,dow,WED,50,29,21,0,50,0.58,5.925,0.1185,0.248383,0.1019,0.2256,13.6743,0.2417,0.6343,-103.3
ncaam,spread,win_prob,0.70_to_0.80,dow,FRI,13,7,6,0,13,0.5385,0.5007,0.0385,0.025036,0.0385,0.4154,23.6907,0.4497,0.7361,-108.5
ncaam,spread,win_prob,0.70_to_0.80,dow,MON,9,6,3,0,9,0.6667,2.5483,0.2831,0.127417,0.2831,0.4246,24.133,0.4577,0.7389,-107.8
ncaam,spread,win_prob,0.70_to_0.80,dow,SAT,21,12,9,0,21,0.5714,2.024,0.0964,0.101198,0.0964,0.4178,23.7488,0.4541,0.7386,-108.8
ncaam,spread,win_prob,0.70_to_0.80,dow,SUN,8,5,3,0,8,0.625,1.5791,0.1974,0.078956,0.1974,0.4077,23.5631,0.4465,0.7358,-109.5
ncaam,spread,win_prob,0.70_to_0.80,dow,THU,8,3,5,0,8,0.375,-2.2126,-0.2766,-0.11063,-0.2766,0.3927,22.9816,0.4333,0.7314,-110.9
ncaam,spread,win_prob,0.70_to_0.80,dow,TUE,21,11,10,0,21,0.5238,0.1916,0.0091,0.009578,0.0091,0.4283,24.3914,0.4634,0.7423,-108.2
ncaam,spread,win_prob,0.70_to_0.80,dow,WED,17,7,8,2,17,0.4667,-1.5238,-0.0896,-0.07619,-0.0896,0.4406,25.0991,0.4776,0.7496,-108.5
ncaam,spread,win_prob,0.80_to_0.90,dow,FRI,7,6,1,0,7,0.8571,4.558,0.6511,0.227898,0.6511,0.595,33.11,0.6446,0.8292,-108.3
ncaam,spread,win_prob,0.80_to_0.90,dow,MON,4,0,4,0,4,0.0,-4.0,-1.0,-0.2,-1.0,0.6545,35.2767,0.6835,0.8453,-104.5
ncaam,spread,win_prob,0.80_to_0.90,dow,SAT,5,3,2,0,5,0.6,0.7441,0.1488,0.037205,0.1488,0.6159,33.9044,0.6726,0.8435,-109.2
ncaam,spread,win_prob,0.80_to_0.90,dow,SUN,4,1,2,1,4,0.3333,-1.0385,-0.2596,-0.051923,-0.2596,0.5718,32.0536,0.6248,0.8216,-109.8
ncaam,spread,win_prob,0.80_to_0.90,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.002381,-0.0238,0.6057,32.8491,0.6501,0.8315,-107.5
ncaam,spread,win_prob,0.80_to_0.90,dow,TUE,5,3,2,0,5,0.6,0.8052,0.161,0.04026,0.161,0.6661,36.3858,0.712,0.8609,-107.0
ncaam,spread,win_prob,0.80_to_0.90,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.137205,0.9147,0.6043,33.9273,0.6604,0.8378,-109.3
ncaam,spread,win_prob,0.90_plus,dow,FRI,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
ncaam,spread,win_prob,0.90_plus,dow,SAT,3,3,0,0,3,1.0,2.7441,0.9147,0.137205,0.9147,0.877,48.102,0.9587,0.9803,-109.3
ncaam,spread,win_prob,0.90_plus,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.8388,46.3165,0.9226,0.9632,-110.0
ncaam,spread,win_prob,0.90_plus,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.091751,0.9175,0.7903,43.3523,0.8608,0.9335,-109.0
ncaam,spread,win_prob,0.90_plus,dow,TUE,3,2,1,0,3,0.6667,0.8519,0.284,0.042593,0.284,0.8256,45.0552,0.8967,0.9506,-108.7
ncaam,spread,win_prob,0.90_plus,dow,WED,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.7958,44.0677,0.8754,0.9407,-110.0
ncaam,spread,win_prob,0.50_to_0.60,month,DEC,169,79,86,4,169,0.4788,-12.9326,-0.0765,-0.272097,-0.0945,0.063,5.3938,0.0681,0.5525,-105.9
ncaam,spread,win_prob,0.50_to_0.60,month,FEB,245,139,103,3,245,0.5744,25.8571,0.1055,0.446333,0.1097,0.0616,5.2719,0.0664,0.5514,-107.3
ncaam,spread,win_prob,0.50_to_0.60,month,JAN,255,148,102,5,255,0.592,35.6253,0.1397,0.984263,0.2172,0.066,5.5085,0.0711,0.5532,-107.1
ncaam,spread,win_prob,0.50_to_0.60,month,MAR,74,41,33,0,74,0.5541,5.0081,0.0677,-0.026322,-0.0218,0.0608,5.4834,0.0652,0.5501,-105.1
ncaam,spread,win_prob,0.50_to_0.60,month,NOV,143,87,54,2,143,0.617,26.1739,0.183,0.409678,0.1478,0.0716,5.7999,0.0775,0.5573,-105.6
ncaam,spread,win_prob,0.60_to_0.70,month,DEC,88,39,47,2,88,0.4535,-11.1023,-0.1262,-0.575238,-0.1333,0.2287,14.0133,0.247,0.6382,-103.6
ncaam,spread,win_prob,0.60_to_0.70,month,FEB,49,28,20,1,49,0.5833,5.8581,0.1196,0.307927,0.1302,0.2124,13.1804,0.23,0.6305,-108.4
ncaam,spread,win_prob,0.60_to_0.70,month,JAN,50,25,25,0,50,0.5,-1.8223,-0.0364,-0.117634,-0.0486,0.2089,12.9043,0.2257,0.6282,-108.2
ncaam,spread,win_prob,0.60_to_0.70,month,MAR,18,8,10,0,18,0.4444,-2.6239,-0.1458,-0.152482,-0.1747,0.2348,14.4998,0.2522,0.6401,-96.6
ncaam,spread,win_prob,0.60_to_0.70,month,NOV,114,52,60,2,114,0.4643,-11.9854,-0.1051,-0.578338,-0.1031,0.239,14.5251,0.2581,0.6436,-108.2
ncaam,spread,win_prob,0.70_to_0.80,month,DEC,14,8,5,1,14,0.6154,2.3672,0.1691,0.118358,0.1691,0.4097,23.5067,0.4454,0.7342,-108.7
ncaam,spread,win_prob,0.70_to_0.80,month,FEB,5,2,3,0,5,0.4,-1.1651,-0.233,-0.058257,-0.233,0.3492,20.6575,0.3913,0.7136,-112.6
ncaam,spread,win_prob,0.70_to_0.80,month,JAN,9,4,4,1,9,0.5,-0.3035,-0.0337,-0.015176,-0.0337,0.397,22.5171,0.4299,0.7263,-108.3
ncaam,spread,win_prob,0.70_to_0.80,month,MAR,3,3,0,0,3,1.0,2.7479,0.916,0.137394,0.916,0.384,22.3833,0.419,0.7224,-109.3
ncaam,spread,win_prob,0.70_to_0.80,month,NOV,66,34,32,0,66,0.5152,-0.5391,-0.0082,-0.026953,-0.0082,0.4345,24.7421,0.4708,0.7462,-108.5
ncaam,spread,win_prob,0.80_to_0.90,month,DEC,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.104545,-0.5227,0.5823,32.4416,0.6316,0.8238,-108.8
ncaam,spread,win_prob,0.80_to_0.90,month,JAN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.6088,34.2687,0.6696,0.8427,-110.0
ncaam,spread,win_prob,0.80_to_0.90,month,MAR,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.5921,33.3968,0.6513,0.834,-110.0
ncaam,spread,win_prob,0.80_to_0.90,month,NOV,24,14,9,1,24,0.6087,4.038,0.1683,0.201902,0.1683,0.624,34.2746,0.671,0.8416,-107.7
ncaam,spread,win_prob,0.90_plus,month,DEC,3,2,1,0,3,0.6667,0.9091,0.303,0.045455,0.303,0.7627,41.2107,0.812,0.909,-40.0
ncaam,spread,win_prob,0.90_plus,month,NOV,9,9,0,0,9,1.0,8.2492,0.9166,0.412458,0.9166,0.8492,46.5053,0.9264,0.9648,-109.1
ncaam,spread,win_prob,0.50_to_0.60,side,AWAY,775,435,327,13,775,0.5709,76.5241,0.0987,1.506829,0.0994,0.0725,5.8616,0.0782,0.5567,-106.4
ncaam,spread,win_prob,0.50_to_0.60,side,HOME,111,59,51,1,111,0.5364,3.2077,0.0289,0.035026,0.1161,0.01,2.7049,0.0109,0.527,-107.4
ncaam,spread,win_prob,0.60_to_0.70,side,AWAY,282,135,143,4,282,0.4856,-18.238,-0.0647,-0.943878,-0.0687,0.2257,13.845,0.2436,0.6366,-106.0
ncaam,spread,win_prob,0.60_to_0.70,side,HOME,37,17,19,1,37,0.4722,-3.4377,-0.0929,-0.171887,-0.0929,0.2378,14.5077,0.2583,0.6445,-108.7
ncaam,spread,win_prob,0.70_to_0.80,side,AWAY,81,42,37,2,81,0.5316,1.8706,0.0231,0.093529,0.0231,0.4271,24.3199,0.4624,0.742,-108.3
ncaam,spread,win_prob,0.70_to_0.80,side,HOME,16,9,7,0,16,0.5625,1.2367,0.0773,0.061836,0.0773,0.393,22.828,0.4336,0.7312,-110.7
ncaam,spread,win_prob,0.80_to_0.90,side,AWAY,22,12,10,0,22,0.5455,1.2198,0.0554,0.060992,0.0554,0.6213,34.0294,0.6654,0.8386,-107.2
ncaam,spread,win_prob,0.80_to_0.90,side,HOME,8,5,2,1,8,0.7143,2.5455,0.3182,0.127273,0.3182,0.6047,33.9221,0.6639,0.8401,-110.0
ncaam,spread,win_prob,0.90_plus,side,AWAY,10,10,0,0,10,1.0,9.1582,0.9158,0.457912,0.9158,0.8373,45.9156,0.914,0.959,-109.2
ncaam,spread,win_prob,0.90_plus,side,HOME,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.7792,41.5119,0.8165,0.9104,-5.0
ncaam,spread,edge_vs_market,0_to_1pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,edge_vs_market,10pp_plus,dow,FRI,61,25,34,2,61,0.4237,-10.7827,-0.1768,-0.527838,-0.1774,0.3185,18.6513,0.3431,0.6843,-101.4
ncaam,spread,edge_vs_market,10pp_plus,dow,MON,34,16,18,0,34,0.4706,-3.1099,-0.0915,-0.151842,-0.0895,0.3463,20.0372,0.3718,0.698,-107.8
ncaam,spread,edge_vs_market,10pp_plus,dow,SAT,130,62,67,1,130,0.4806,-9.893,-0.0761,-0.461033,-0.0727,0.2798,16.6852,0.3034,0.6657,-106.9
ncaam,spread,edge_vs_market,10pp_plus,dow,SUN,38,19,18,1,38,0.5135,-0.5171,-0.0136,-0.038652,-0.0208,0.3109,18.3863,0.3379,0.6822,-103.3
ncaam,spread,edge_vs_market,10pp_plus,dow,THU,44,28,15,1,44,0.6512,10.8967,0.2477,0.524619,0.2438,0.2904,17.2765,0.3159,0.6719,-108.7
ncaam,spread,edge_vs_market,10pp_plus,dow,TUE,89,45,42,2,89,0.5172,-0.3971,-0.0045,-0.034282,-0.0078,0.3268,19.0583,0.3528,0.689,-108.1
ncaam,spread,edge_vs_market,10pp_plus,dow,WED,70,39,29,2,70,0.5735,7.1454,0.1021,0.325842,0.0943,0.3125,18.301,0.3372,0.6807,-104.9
ncaam,spread,edge_vs_market,1_to_2pp,dow,FRI,3,3,0,0,3,1.0,2.7706,0.9235,0.008711,0.9138,0.0116,1.807,0.0127,0.526,-108.3
ncaam,spread,edge_vs_market,1_to_2pp,dow,MON,6,3,3,0,6,0.5,-0.1481,-0.0247,0.003362,0.4276,0.0049,1.6663,0.0052,0.5189,-73.5
ncaam,spread,edge_vs_market,1_to_2pp,dow,SAT,3,2,1,0,3,0.6667,0.9608,0.3203,0.003347,0.7436,0.0058,1.8437,0.006,0.5142,-104.7
ncaam,spread,edge_vs_market,1_to_2pp,dow,THU,2,1,1,0,2,0.5,-0.0385,-0.0192,0.002823,0.5513,0.0098,1.7812,0.0102,0.5195,-106.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,TUE,3,2,1,0,3,0.6667,0.9063,0.3021,0.002742,0.5462,0.0064,1.8525,0.0067,0.5177,-106.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,WED,5,3,2,0,5,0.6,0.7609,0.1522,-0.000943,-0.1547,0.0046,1.7686,0.0049,0.5206,-107.6
ncaam,spread,edge_vs_market,2_to_3pp,dow,FRI,14,6,8,0,14,0.4286,-2.3631,-0.1688,0.020099,0.441,0.0123,2.4885,0.013,0.5238,-107.3
ncaam,spread,edge_vs_market,2_to_3pp,dow,MON,9,2,7,0,9,0.2222,-5.1294,-0.5699,-0.008236,-0.603,0.0057,2.5597,0.0061,0.5213,-107.7
ncaam,spread,edge_vs_market,2_to_3pp,dow,SAT,43,23,19,1,43,0.5476,2.3999,0.0558,0.027396,0.2491,0.0095,2.5423,0.0102,0.5243,-103.5
ncaam,spread,edge_vs_market,2_to_3pp,dow,SUN,14,6,8,0,14,0.4286,-2.3346,-0.1668,0.000903,0.0225,0.0106,2.6402,0.0115,0.5261,-94.4
ncaam,spread,edge_vs_market,2_to_3pp,dow,THU,28,13,14,1,28,0.4815,-1.9888,-0.071,-0.007638,-0.1071,0.0094,2.6125,0.0102,0.5255,-108.6
ncaam,spread,edge_vs_market,2_to_3pp,dow,TUE,24,14,10,0,24,0.5833,2.9522,0.123,0.011574,0.1831,0.0099,2.6022,0.0105,0.5242,-108.0
ncaam,spread,edge_vs_market,2_to_3pp,dow,WED,24,14,10,0,24,0.5833,2.8119,0.1172,0.008498,0.1651,0.008,2.5949,0.0086,0.526,-109.2
