league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,odds,minus_149_to_minus_125,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,side,AWAY,8,2,5,1,8,0.2857,-3.0,-0.375,-0.206363,-0.7849,0.1464,8.8973,0.1464,0.5732,100.0
ncaam,spread,odds,minus_100_to_plus_100,side,HOME,2,2,0,0,2,1.0,2.0,1.0,0.055325,1.0,0.4167,22.4423,0.4167,0.7084,100.0
ncaam,spread,odds,minus_109_to_minus_101,side,AWAY,568,323,238,7,568,0.5758,65.9784,0.1162,1.085212,0.0612,0.1647,10.4463,0.1751,0.6002,-106.3
ncaam,spread,odds,minus_109_to_minus_101,side,HOME,38,21,17,0,38,0.5526,2.9341,0.0772,-0.147176,-0.1443,0.1601,9.9399,0.1693,0.5959,-105.6
ncaam,spread,odds,minus_124_to_minus_110,side,AWAY,504,272,222,10,504,0.5506,25.2727,0.0501,0.36615,0.0226,0.1597,10.6423,0.1757,0.6075,-110.0
ncaam,spread,odds,minus_124_to_minus_110,side,HOME,72,39,30,3,72,0.5652,5.1454,0.0715,0.284677,0.1189,0.2213,13.9649,0.245,0.6419,-110.8
ncaam,spread,odds,minus_149_to_minus_125,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,13,7,5,1,13,0.5833,1.6402,0.1262,0.059742,0.1072,0.1634,10.3388,0.1715,0.596,-89.7
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,1_to_2pp,6,5,1,0,6,0.8333,3.7573,0.6262,0.016602,0.7045,0.0149,1.7639,0.0157,0.5189,-104.7
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,58,36,22,0,58,0.6207,11.989,0.2067,0.062704,0.2526,0.0161,2.5918,0.0171,0.5235,-99.4
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,196,119,73,4,196,0.6198,36.8012,0.1878,0.330809,0.1721,0.0363,4.0276,0.0392,0.5391,-107.4
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,216,125,90,1,216,0.5814,26.0188,0.1205,0.509888,0.1186,0.0738,5.9483,0.0796,0.5575,-107.1
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,243,134,103,6,243,0.5654,20.9507,0.0862,0.631391,0.0792,0.1215,8.4616,0.1312,0.5825,-107.3
ncaam,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,316,149,161,6,316,0.4806,-23.4198,-0.0741,-1.179018,-0.0762,0.2285,14.0013,0.2468,0.6382,-106.3
ncaam,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,5,4,1,0,5,0.8,2.6532,0.5306,0.108708,0.5212,0.1523,9.7341,0.1669,0.6025,-109.6
ncaam,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,98,52,44,2,98,0.5417,4.0164,0.041,0.20082,0.041,0.4206,24.0302,0.4567,0.7398,-108.7
ncaam,spread,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,30,17,12,1,30,0.5862,3.7653,0.1255,0.188265,0.1255,0.6168,34.0008,0.665,0.839,-108.0
ncaam,spread,win_prob,0.90_plus,edge_vs_market,10pp_plus,12,11,1,0,12,0.9167,9.1582,0.7632,0.457912,0.7632,0.8276,45.1817,0.8978,0.9509,-91.8
ncaam,spread,win_prob,0.50_to_0.60,dow,FRI,59,33,24,2,59,0.5789,6.6728,0.1131,0.049871,0.0398,0.0792,6.1754,0.0849,0.5591,-100.8
ncaam,spread,win_prob,0.50_to_0.60,dow,MON,45,25,20,0,45,0.5556,3.2347,0.0719,0.079549,0.0943,0.0695,5.7001,0.075,0.5551,-99.0
ncaam,spread,win_prob,0.50_to_0.60,dow,SAT,243,133,107,3,243,0.5542,16.2324,0.0668,0.098744,0.0188,0.0802,6.2723,0.0866,0.5609,-107.2
ncaam,spread,win_prob,0.50_to_0.60,dow,SUN,59,34,24,1,59,0.5862,7.4718,0.1266,0.096837,0.0899,0.0679,5.6079,0.073,0.5544,-104.6
ncaam,spread,win_prob,0.50_to_0.60,dow,THU,96,58,37,1,96,0.6105,16.9233,0.1763,0.423242,0.2282,0.0717,5.8304,0.0773,0.5565,-108.1
ncaam,spread,win_prob,0.50_to_0.60,dow,TUE,98,62,33,3,98,0.6526,24.2267,0.2472,0.397446,0.2043,0.0734,5.9213,0.0794,0.5573,-108.0
ncaam,spread,win_prob,0.50_to_0.60,dow,WED,132,81,49,2,132,0.6231,26.3956,0.2,0.465447,0.167,0.0784,6.1351,0.0845,0.5593,-107.8
ncaam,spread,win_prob,0.60_to_0.70,dow,FRI,37,10,25,2,37,0.2857,-15.7938,-0.4269,-0.781578,-0.4358,0.2305,14.1763,0.2494,0.6401,-108.5
ncaam,spread,win_prob,0.60_to_0.70,dow,MON,22,11,11,0,22,0.5,-0.7324,-0.0333,-0.039493,-0.0363,0.2497,15.1273,0.2709,0.6502,-108.5
ncaam,spread,win_prob,0.60_to_0.70,dow,SAT,98,44,54,0,98,0.449,-13.4484,-0.1372,-0.653134,-0.1373,0.2182,13.5162,0.2361,0.6335,-106.4
ncaam,spread,win_prob,0.60_to_0.70,dow,SUN,24,11,13,0,24,0.4583,-2.9193,-0.1216,-0.149841,-0.1285,0.2196,13.5589,0.2368,0.6332,-99.8
ncaam,spread,win_prob,0.60_to_0.70,dow,THU,28,18,9,1,28,0.6667,7.5388,0.2692,0.386612,0.2795,0.2217,13.6846,0.2406,0.6357,-108.5
ncaam,spread,win_prob,0.60_to_0.70,dow,TUE,61,30,29,2,61,0.5085,-1.3366,-0.0219,-0.081258,-0.027,0.2385,14.4732,0.2576,0.6433,-108.1
ncaam,spread,win_prob,0.60_to_0.70,dow,WED,51,29,21,1,51,0.58,5.925,0.1162,0.248383,0.0999,0.2262,13.7197,0.2426,0.635,-103.5
ncaam,spread,win_prob,0.70_to_0.80,dow,FRI,14,8,6,0,14,0.5714,1.4098,0.1007,0.070491,0.1007,0.4098,23.4129,0.444,0.7335,-108.6
ncaam,spread,win_prob,0.70_to_0.80,dow,MON,9,6,3,0,9,0.6667,2.5483,0.2831,0.127417,0.2831,0.4246,24.133,0.4577,0.7389,-107.8
ncaam,spread,win_prob,0.70_to_0.80,dow,SAT,21,12,9,0,21,0.5714,2.024,0.0964,0.101198,0.0964,0.4178,23.7488,0.4541,0.7386,-108.8
ncaam,spread,win_prob,0.70_to_0.80,dow,SUN,8,5,3,0,8,0.625,1.5791,0.1974,0.078956,0.1974,0.4077,23.5631,0.4465,0.7358,-109.5
ncaam,spread,win_prob,0.70_to_0.80,dow,THU,8,3,5,0,8,0.375,-2.2126,-0.2766,-0.11063,-0.2766,0.3927,22.9816,0.4333,0.7314,-110.9
ncaam,spread,win_prob,0.70_to_0.80,dow,TUE,21,11,10,0,21,0.5238,0.1916,0.0091,0.009578,0.0091,0.4283,24.3914,0.4634,0.7423,-108.2
ncaam,spread,win_prob,0.70_to_0.80,dow,WED,17,7,8,2,17,0.4667,-1.5238,-0.0896,-0.07619,-0.0896,0.4406,25.0991,0.4776,0.7496,-108.5
ncaam,spread,win_prob,0.80_to_0.90,dow,FRI,7,6,1,0,7,0.8571,4.558,0.6511,0.227898,0.6511,0.595,33.11,0.6446,0.8292,-108.3
ncaam,spread,win_prob,0.80_to_0.90,dow,MON,4,0,4,0,4,0.0,-4.0,-1.0,-0.2,-1.0,0.6545,35.2767,0.6835,0.8453,-104.5
ncaam,spread,win_prob,0.80_to_0.90,dow,SAT,5,3,2,0,5,0.6,0.7441,0.1488,0.037205,0.1488,0.6159,33.9044,0.6726,0.8435,-109.2
ncaam,spread,win_prob,0.80_to_0.90,dow,SUN,4,1,2,1,4,0.3333,-1.0385,-0.2596,-0.051923,-0.2596,0.5718,32.0536,0.6248,0.8216,-109.8
ncaam,spread,win_prob,0.80_to_0.90,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.002381,-0.0238,0.6057,32.8491,0.6501,0.8315,-107.5
ncaam,spread,win_prob,0.80_to_0.90,dow,TUE,5,3,2,0,5,0.6,0.8052,0.161,0.04026,0.161,0.6661,36.3858,0.712,0.8609,-107.0
ncaam,spread,win_prob,0.80_to_0.90,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.137205,0.9147,0.6043,33.9273,0.6604,0.8378,-109.3
ncaam,spread,win_prob,0.90_plus,dow,FRI,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
ncaam,spread,win_prob,0.90_plus,dow,SAT,3,3,0,0,3,1.0,2.7441,0.9147,0.137205,0.9147,0.877,48.102,0.9587,0.9803,-109.3
ncaam,spread,win_prob,0.90_plus,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.8388,46.3165,0.9226,0.9632,-110.0
ncaam,spread,win_prob,0.90_plus,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.091751,0.9175,0.7903,43.3523,0.8608,0.9335,-109.0
ncaam,spread,win_prob,0.90_plus,dow,TUE,3,2,1,0,3,0.6667,0.8519,0.284,0.042593,0.284,0.8256,45.0552,0.8967,0.9506,-108.7
ncaam,spread,win_prob,0.90_plus,dow,WED,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.7958,44.0677,0.8754,0.9407,-110.0
ncaam,spread,win_prob,0.50_to_0.60,month,DEC,132,61,68,3,132,0.4729,-11.4636,-0.0868,-0.271095,-0.0978,0.0777,6.1378,0.084,0.5597,-105.1
ncaam,spread,win_prob,0.50_to_0.60,month,FEB,207,125,80,2,207,0.6098,36.0964,0.1744,0.545644,0.1363,0.0718,5.7842,0.0774,0.5562,-107.0
ncaam,spread,win_prob,0.50_to_0.60,month,JAN,214,131,78,5,214,0.6268,43.8322,0.2048,0.978545,0.2228,0.0762,6.0349,0.0821,0.5582,-107.8
ncaam,spread,win_prob,0.50_to_0.60,month,MAR,61,36,25,0,61,0.5902,8.4973,0.1393,-0.012558,-0.0106,0.0726,6.0873,0.0778,0.5554,-104.1
ncaam,spread,win_prob,0.50_to_0.60,month,NOV,118,73,43,2,118,0.6293,24.195,0.205,0.3706,0.1389,0.0836,6.4019,0.0905,0.5635,-105.0
ncaam,spread,win_prob,0.60_to_0.70,month,DEC,88,39,47,2,88,0.4535,-11.1023,-0.1262,-0.575238,-0.1333,0.2287,14.0133,0.247,0.6382,-103.6
ncaam,spread,win_prob,0.60_to_0.70,month,FEB,49,28,20,1,49,0.5833,5.8581,0.1196,0.307927,0.1302,0.2124,13.1804,0.23,0.6305,-108.4
ncaam,spread,win_prob,0.60_to_0.70,month,JAN,50,25,25,0,50,0.5,-1.8223,-0.0364,-0.117634,-0.0486,0.2089,12.9043,0.2257,0.6282,-108.2
ncaam,spread,win_prob,0.60_to_0.70,month,MAR,18,8,10,0,18,0.4444,-2.6239,-0.1458,-0.152482,-0.1747,0.2348,14.4998,0.2522,0.6401,-96.6
ncaam,spread,win_prob,0.60_to_0.70,month,NOV,116,53,60,3,116,0.469,-11.0763,-0.0955,-0.532883,-0.0933,0.2394,14.5504,0.2586,0.644,-108.2
ncaam,spread,win_prob,0.70_to_0.80,month,DEC,14,8,5,1,14,0.6154,2.3672,0.1691,0.118358,0.1691,0.4097,23.5067,0.4454,0.7342,-108.7
ncaam,spread,win_prob,0.70_to_0.80,month,FEB,5,2,3,0,5,0.4,-1.1651,-0.233,-0.058257,-0.233,0.3492,20.6575,0.3913,0.7136,-112.6
ncaam,spread,win_prob,0.70_to_0.80,month,JAN,9,4,4,1,9,0.5,-0.3035,-0.0337,-0.015176,-0.0337,0.397,22.5171,0.4299,0.7263,-108.3
ncaam,spread,win_prob,0.70_to_0.80,month,MAR,3,3,0,0,3,1.0,2.7479,0.916,0.137394,0.916,0.384,22.3833,0.419,0.7224,-109.3
ncaam,spread,win_prob,0.70_to_0.80,month,NOV,67,35,32,0,67,0.5224,0.37,0.0055,0.018501,0.0055,0.4331,24.6683,0.4693,0.7455,-108.5
ncaam,spread,win_prob,0.80_to_0.90,month,DEC,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.104545,-0.5227,0.5823,32.4416,0.6316,0.8238,-108.8
ncaam,spread,win_prob,0.80_to_0.90,month,JAN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.6088,34.2687,0.6696,0.8427,-110.0
ncaam,spread,win_prob,0.80_to_0.90,month,MAR,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.5921,33.3968,0.6513,0.834,-110.0
ncaam,spread,win_prob,0.80_to_0.90,month,NOV,24,14,9,1,24,0.6087,4.038,0.1683,0.201902,0.1683,0.624,34.2746,0.671,0.8416,-107.7
ncaam,spread,win_prob,0.90_plus,month,DEC,3,2,1,0,3,0.6667,0.9091,0.303,0.045455,0.303,0.7627,41.2107,0.812,0.909,-40.0
ncaam,spread,win_prob,0.90_plus,month,NOV,9,9,0,0,9,1.0,8.2492,0.9166,0.412458,0.9166,0.8492,46.5053,0.9264,0.9648,-109.1
ncaam,spread,win_prob,0.50_to_0.60,side,AWAY,685,398,275,12,685,0.5914,94.2404,0.1376,1.576442,0.1065,0.0802,6.2575,0.0865,0.5606,-106.5
ncaam,spread,win_prob,0.50_to_0.60,side,HOME,47,28,19,0,47,0.5957,6.9169,0.1472,0.034694,0.1589,0.0171,2.9654,0.0186,0.5291,-104.2
ncaam,spread,win_prob,0.60_to_0.70,side,AWAY,282,135,143,4,282,0.4856,-18.238,-0.0647,-0.943878,-0.0687,0.2257,13.845,0.2436,0.6366,-106.0
ncaam,spread,win_prob,0.60_to_0.70,side,HOME,39,18,19,2,39,0.4865,-2.5286,-0.0648,-0.126432,-0.0648,0.2389,14.5838,0.26,0.6456,-108.9
ncaam,spread,win_prob,0.70_to_0.80,side,AWAY,81,42,37,2,81,0.5316,1.8706,0.0231,0.093529,0.0231,0.4271,24.3199,0.4624,0.742,-108.3
ncaam,spread,win_prob,0.70_to_0.80,side,HOME,17,10,7,0,17,0.5882,2.1458,0.1262,0.107291,0.1262,0.3897,22.65,0.4299,0.7294,-110.6
ncaam,spread,win_prob,0.80_to_0.90,side,AWAY,22,12,10,0,22,0.5455,1.2198,0.0554,0.060992,0.0554,0.6213,34.0294,0.6654,0.8386,-107.2
ncaam,spread,win_prob,0.80_to_0.90,side,HOME,8,5,2,1,8,0.7143,2.5455,0.3182,0.127273,0.3182,0.6047,33.9221,0.6639,0.8401,-110.0
ncaam,spread,win_prob,0.90_plus,side,AWAY,10,10,0,0,10,1.0,9.1582,0.9158,0.457912,0.9158,0.8373,45.9156,0.914,0.959,-109.2
ncaam,spread,win_prob,0.90_plus,side,HOME,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.7792,41.5119,0.8165,0.9104,-5.0
ncaam,spread,edge_vs_market,10pp_plus,dow,FRI,62,26,34,2,62,0.4333,-9.8736,-0.1593,-0.482384,-0.1594,0.3188,18.6699,0.3435,0.6845,-101.6
ncaam,spread,edge_vs_market,10pp_plus,dow,MON,34,16,18,0,34,0.4706,-3.1099,-0.0915,-0.151842,-0.0895,0.3463,20.0372,0.3718,0.698,-107.8
ncaam,spread,edge_vs_market,10pp_plus,dow,SAT,130,62,67,1,130,0.4806,-9.893,-0.0761,-0.461033,-0.0727,0.2798,16.6852,0.3034,0.6657,-106.9
ncaam,spread,edge_vs_market,10pp_plus,dow,SUN,38,19,18,1,38,0.5135,-0.5171,-0.0136,-0.038652,-0.0208,0.3109,18.3863,0.3379,0.6822,-103.3
ncaam,spread,edge_vs_market,10pp_plus,dow,THU,44,28,15,1,44,0.6512,10.8967,0.2477,0.524619,0.2438,0.2904,17.2765,0.3159,0.6719,-108.7
ncaam,spread,edge_vs_market,10pp_plus,dow,TUE,90,46,42,2,90,0.5227,0.512,0.0057,0.011172,0.0025,0.3261,19.0242,0.3521,0.6887,-108.1
ncaam,spread,edge_vs_market,10pp_plus,dow,WED,71,39,29,3,71,0.5735,7.1454,0.1006,0.325842,0.093,0.3117,18.2685,0.3366,0.6805,-105.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.007245,0.9091,0.029,1.5179,0.0319,0.539,-110.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.002698,0.9259,0.0108,1.9067,0.0117,0.5248,-108.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,SAT,1,1,0,0,1,1.0,0.9804,0.9804,0.002821,0.9804,0.0113,1.9815,0.0115,0.5106,-102.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,THU,1,1,0,0,1,1.0,0.9615,0.9615,0.003894,0.9615,0.0156,1.7745,0.0162,0.5177,-104.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,TUE,1,1,0,0,1,1.0,0.9804,0.9804,0.002821,0.9804,0.0113,1.9815,0.0115,0.5106,-102.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.002878,-1.0,0.0113,1.421,0.0115,0.5106,-102.0
ncaam,spread,edge_vs_market,2_to_3pp,dow,FRI,3,2,1,0,3,0.6667,0.9139,0.3046,0.00776,0.4739,0.0209,2.548,0.0218,0.5213,-104.3
ncaam,spread,edge_vs_market,2_to_3pp,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.005792,-1.0,0.011,2.4719,0.0116,0.5177,-105.0
ncaam,spread,edge_vs_market,2_to_3pp,dow,SAT,16,12,4,0,16,0.75,7.2941,0.4559,0.039473,0.5474,0.017,2.5785,0.018,0.5244,-94.0
ncaam,spread,edge_vs_market,2_to_3pp,dow,SUN,7,4,3,0,7,0.5714,0.8217,0.1174,0.004235,0.152,0.0149,2.6123,0.0159,0.5238,-78.1
ncaam,spread,edge_vs_market,2_to_3pp,dow,THU,10,6,4,0,10,0.6,1.627,0.1627,0.003576,0.0787,0.017,2.53,0.0182,0.5252,-106.8
ncaam,spread,edge_vs_market,2_to_3pp,dow,TUE,12,7,5,0,12,0.5833,1.6048,0.1337,0.005336,0.1089,0.0155,2.6391,0.0163,0.5225,-106.0
ncaam,spread,edge_vs_market,2_to_3pp,dow,WED,8,5,3,0,8,0.625,1.7275,0.2159,0.008115,0.2563,0.0149,2.6531,0.0158,0.5231,-106.4
ncaam,spread,edge_vs_market,3_to_5pp,dow,FRI,16,9,7,0,16,0.5625,1.3622,0.0851,-0.011778,-0.0761,0.0357,4.0783,0.0387,0.5388,-108.4
ncaam,spread,edge_vs_market,3_to_5pp,dow,MON,13,9,4,0,13,0.6923,4.3588,0.3353,0.055338,0.4998,0.0314,3.7241,0.0341,0.5365,-93.1
ncaam,spread,edge_vs_market,3_to_5pp,dow,SAT,64,34,29,1,64,0.5397,2.4538,0.0383,0.03431,0.0529,0.0377,4.1006,0.0406,0.5392,-108.2
ncaam,spread,edge_vs_market,3_to_5pp,dow,SUN,20,12,7,1,20,0.6316,3.9555,0.1978,0.02356,0.1098,0.0393,4.2291,0.0429,0.5427,-109.3
ncaam,spread,edge_vs_market,3_to_5pp,dow,THU,30,19,11,0,30,0.6333,6.5168,0.2172,0.071414,0.2558,0.0344,3.9783,0.0372,0.5383,-108.5
ncaam,spread,edge_vs_market,3_to_5pp,dow,TUE,23,17,5,1,23,0.7727,10.5581,0.459,0.085168,0.367,0.0373,4.0604,0.0404,0.5404,-108.8
ncaam,spread,edge_vs_market,3_to_5pp,dow,WED,30,19,10,1,30,0.6552,7.596,0.2532,0.072798,0.2581,0.035,3.8664,0.0376,0.5376,-108.1
ncaam,spread,edge_vs_market,5_to_7pp,dow,FRI,17,9,8,0,17,0.5294,0.3369,0.0198,-0.006193,-0.0196,0.0685,5.7905,0.0742,0.5554,-108.2
ncaam,spread,edge_vs_market,5_to_7pp,dow,MON,16,8,8,0,16,0.5,-0.5717,-0.0357,-0.013682,-0.0421,0.0757,6.0392,0.0813,0.557,-94.9
ncaam,spread,edge_vs_market,5_to_7pp,dow,SAT,61,38,23,0,61,0.623,12.2676,0.2011,0.247114,0.201,0.0747,6.0008,0.0806,0.558,-108.0
ncaam,spread,edge_vs_market,5_to_7pp,dow,SUN,18,10,8,0,18,0.5556,1.2729,0.0707,0.021088,0.0581,0.075,5.9109,0.0807,0.5578,-107.9
ncaam,spread,edge_vs_market,5_to_7pp,dow,THU,23,10,12,1,23,0.4545,-2.6742,-0.1163,-0.03626,-0.0806,0.0722,5.9409,0.0783,0.5581,-108.6
ncaam,spread,edge_vs_market,5_to_7pp,dow,TUE,31,19,12,0,31,0.6129,5.6092,0.1809,0.129807,0.2106,0.0739,5.9724,0.0795,0.5567,-107.7
ncaam,spread,edge_vs_market,5_to_7pp,dow,WED,50,31,19,0,50,0.62,9.7781,0.1956,0.168013,0.168,0.0741,5.9107,0.08,0.5577,-108.0
ncaam,spread,edge_vs_market,7_to_10pp,dow,FRI,19,11,6,2,19,0.6471,4.1983,0.221,0.102031,0.1632,0.1225,8.3993,0.1316,0.5816,-97.1
ncaam,spread,edge_vs_market,7_to_10pp,dow,MON,14,8,6,0,14,0.5714,1.4475,0.1034,0.080752,0.1827,0.1168,8.1754,0.1263,0.5808,-108.4
ncaam,spread,edge_vs_market,7_to_10pp,dow,SAT,98,48,49,1,98,0.4948,-4.8069,-0.049,-0.141467,-0.0445,0.1198,8.3725,0.1297,0.5823,-108.4
ncaam,spread,edge_vs_market,7_to_10pp,dow,SUN,13,7,6,0,13,0.5385,0.4692,0.0361,0.009253,0.0215,0.1238,8.5667,0.1326,0.5813,-107.2
ncaam,spread,edge_vs_market,7_to_10pp,dow,THU,28,18,10,0,28,0.6429,6.7092,0.2396,0.221351,0.244,0.1202,8.4254,0.1296,0.5817,-108.1
ncaam,spread,edge_vs_market,7_to_10pp,dow,TUE,31,18,11,2,31,0.6207,5.4743,0.1766,0.174313,0.1669,0.1241,8.6484,0.1348,0.5854,-108.7
ncaam,spread,edge_vs_market,7_to_10pp,dow,WED,45,28,16,1,45,0.6364,10.1121,0.2247,0.293865,0.1892,0.1282,8.7757,0.1381,0.585,-107.7
ncaam,spread,edge_vs_market,10pp_plus,month,DEC,111,50,58,3,111,0.463,-11.8737,-0.107,-0.603105,-0.1106,0.2777,16.5492,0.2999,0.6635,-102.7
ncaam,spread,edge_vs_market,10pp_plus,month,FEB,57,31,24,2,57,0.5636,4.6622,0.0818,0.245077,0.0894,0.2216,13.6978,0.2409,0.6359,-108.6
ncaam,spread,edge_vs_market,10pp_plus,month,JAN,62,31,30,1,62,0.5082,-1.1946,-0.0193,-0.083676,-0.0278,0.2414,14.5751,0.2608,0.6447,-108.1
ncaam,spread,edge_vs_market,10pp_plus,month,MAR,22,12,10,0,22,0.5455,1.0331,0.047,0.030367,0.0283,0.2714,16.4338,0.2931,0.6601,-99.0
ncaam,spread,edge_vs_market,10pp_plus,month,NOV,217,112,101,4,217,0.5258,2.5333,0.0117,0.13906,0.0129,0.3668,21.166,0.3967,0.7102,-107.3
ncaam,spread,edge_vs_market,1_to_2pp,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.002878,-1.0,0.0113,1.421,0.0115,0.5106,-102.0
ncaam,spread,edge_vs_market,1_to_2pp,month,FEB,3,3,0,0,3,1.0,2.8679,0.956,0.009413,0.9565,0.0126,1.8876,0.0131,0.5177,-104.7
ncaam,spread,edge_vs_market,1_to_2pp,month,NOV,2,2,0,0,2,1.0,1.8895,0.9447,0.010066,0.928,0.0201,1.7497,0.0217,0.5248,-106.0
ncaam,spread,edge_vs_market,2_to_3pp,month,DEC,8,5,3,0,8,0.625,1.7926,0.2241,0.011577,0.375,0.0148,2.5048,0.0154,0.5191,-79.8
ncaam,spread,edge_vs_market,2_to_3pp,month,FEB,12,7,5,0,12,0.5833,1.5535,0.1295,0.005189,0.1048,0.0154,2.5581,0.0165,0.5248,-107.0
ncaam,spread,edge_vs_market,2_to_3pp,month,JAN,21,15,6,0,21,0.7143,8.1378,0.3875,0.038636,0.3832,0.0181,2.6116,0.0192,0.5248,-106.4
ncaam,spread,edge_vs_market,2_to_3pp,month,MAR,5,3,2,0,5,0.6,0.8783,0.1757,0.003165,0.2096,0.0116,2.8752,0.0121,0.517,-64.6
ncaam,spread,edge_vs_market,2_to_3pp,month,NOV,12,6,6,0,12,0.5,-0.3732,-0.0311,0.004137,0.0797,0.0162,2.5307,0.0173,0.5254,-107.1
ncaam,spread,edge_vs_market,3_to_5pp,month,DEC,36,17,18,1,36,0.4857,-2.2883,-0.0636,-0.019822,-0.0608,0.0335,3.9389,0.0363,0.5381,-103.1
ncaam,spread,edge_vs_market,3_to_5pp,month,FEB,68,46,22,0,68,0.6765,20.5004,0.3015,0.228639,0.3267,0.0381,4.0666,0.0412,0.5397,-108.3
ncaam,spread,edge_vs_market,3_to_5pp,month,JAN,52,29,20,3,52,0.5918,6.8906,0.1325,0.02903,0.0536,0.0387,4.1244,0.0417,0.5393,-108.0
ncaam,spread,edge_vs_market,3_to_5pp,month,MAR,18,11,7,0,18,0.6111,3.0651,0.1703,-0.000791,-0.0052,0.0315,3.9677,0.034,0.537,-108.7
ncaam,spread,edge_vs_market,3_to_5pp,month,NOV,22,16,6,0,22,0.7273,8.6334,0.3924,0.093754,0.4659,0.0335,3.8726,0.0366,0.5401,-109.5
ncaam,spread,edge_vs_market,5_to_7pp,month,DEC,38,17,21,0,38,0.4474,-5.2515,-0.1382,-0.101735,-0.132,0.0751,6.0256,0.0811,0.5584,-108.1
ncaam,spread,edge_vs_market,5_to_7pp,month,FEB,65,37,28,0,65,0.5692,6.3341,0.0974,0.129145,0.0982,0.0749,5.9431,0.0809,0.5583,-105.0
ncaam,spread,edge_vs_market,5_to_7pp,month,JAN,70,38,31,1,70,0.5507,4.3678,0.0624,0.095661,0.0685,0.074,5.9741,0.0797,0.5574,-107.9
ncaam,spread,edge_vs_market,5_to_7pp,month,MAR,16,14,2,0,16,0.875,11.0896,0.6931,0.20588,0.7152,0.0673,5.8131,0.072,0.5518,-107.1
ncaam,spread,edge_vs_market,5_to_7pp,month,NOV,27,19,8,0,27,0.7037,9.4788,0.3511,0.180938,0.341,0.0726,5.8653,0.0786,0.5578,-108.4
ncaam,spread,edge_vs_market,7_to_10pp,month,DEC,47,22,23,2,47,0.4889,-2.7596,-0.0587,-0.071103,-0.0458,0.1217,8.4394,0.1321,0.5839,-108.6
ncaam,spread,edge_vs_market,7_to_10pp,month,FEB,56,31,24,1,56,0.5636,4.8712,0.087,0.177851,0.0986,0.1196,8.3301,0.1288,0.5807,-107.8
ncaam,spread,edge_vs_market,7_to_10pp,month,JAN,69,48,20,1,69,0.7059,24.4139,0.3538,0.811539,0.3579,0.1218,8.4413,0.1314,0.5825,-108.0
ncaam,spread,edge_vs_market,7_to_10pp,month,MAR,22,8,14,0,22,0.3636,-6.5357,-0.2971,-0.220811,-0.3022,0.124,8.751,0.1328,0.5817,-107.3
ncaam,spread,edge_vs_market,7_to_10pp,month,NOV,54,29,23,2,54,0.5577,3.6141,0.0669,0.042623,0.0233,0.1248,8.6431,0.1353,0.5854,-104.9
ncaam,spread,edge_vs_market,10pp_plus,side,AWAY,403,202,194,7,403,0.5101,-7.0023,-0.0174,-0.380409,-0.0193,0.3019,17.786,0.3259,0.6759,-106.0
