=== 06_soccer_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-15T16:12:17.956695+00:00
2026-09-15T16:12:17.958369+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/model_evaluation/SOCCER_model_metrics.csv | exists=1 | rows=14
2026-09-15T16:12:18.646838+00:00 | INFO | dashboard -> frontend/epl_dashboard.html
2026-09-15T16:12:18.646990+00:00 | INFO | OUTPUT | file=frontend/laliga_dashboard.html | rows=667 | bytes=50270
2026-09-15T16:12:18.647017+00:00 | INFO | dashboard -> frontend/laliga_dashboard.html
2026-09-15T16:12:18.647202+00:00 | INFO | OUTPUT | file=frontend/ligue1_dashboard.html | rows=667 | bytes=52231
2026-09-15T16:12:18.647232+00:00 | INFO | dashboard -> frontend/ligue1_dashboard.html
2026-09-15T16:12:18.647392+00:00 | INFO | OUTPUT | file=frontend/seriea_dashboard.html | rows=667 | bytes=54227
2026-09-15T16:12:18.647419+00:00 | INFO | dashboard -> frontend/seriea_dashboard.html
2026-09-15T16:12:18.647577+00:00 | INFO | OUTPUT | file=frontend/bundesliga_dashboard.html | rows=667 | bytes=49621
2026-09-15T16:12:18.647603+00:00 | INFO | dashboard -> frontend/bundesliga_dashboard.html
INPUT_SUMMARY | files=262 | rows=1229
OUTPUT_SUMMARY | files=7 | rows=4925
WARNING_COUNT: 0
ERROR_COUNT: 0
END_TIMESTAMP_UTC: 2026-09-15T16:12:18.647616+00:00
STATUS: SUCCESS
