=== 06_soccer_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-17T12:12:30.061573+00:00
2026-09-17T12:12:30.063524+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/model_evaluation/SOCCER_model_metrics.csv | exists=1 | rows=14
2026-09-17T12:12:30.775583+00:00 | INFO | dashboard -> frontend/epl_dashboard.html
2026-09-17T12:12:30.775775+00:00 | INFO | OUTPUT | file=frontend/laliga_dashboard.html | rows=667 | bytes=50271
2026-09-17T12:12:30.775807+00:00 | INFO | dashboard -> frontend/laliga_dashboard.html
2026-09-17T12:12:30.775991+00:00 | INFO | OUTPUT | file=frontend/ligue1_dashboard.html | rows=667 | bytes=52231
2026-09-17T12:12:30.776019+00:00 | INFO | dashboard -> frontend/ligue1_dashboard.html
2026-09-17T12:12:30.776192+00:00 | INFO | OUTPUT | file=frontend/seriea_dashboard.html | rows=667 | bytes=54227
2026-09-17T12:12:30.776220+00:00 | INFO | dashboard -> frontend/seriea_dashboard.html
2026-09-17T12:12:30.776399+00:00 | INFO | OUTPUT | file=frontend/bundesliga_dashboard.html | rows=667 | bytes=49621
2026-09-17T12:12:30.776427+00:00 | INFO | dashboard -> frontend/bundesliga_dashboard.html
INPUT_SUMMARY | files=262 | rows=1229
OUTPUT_SUMMARY | files=7 | rows=4925
WARNING_COUNT: 0
ERROR_COUNT: 0
END_TIMESTAMP_UTC: 2026-09-17T12:12:30.776440+00:00
STATUS: SUCCESS
