league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,win_prob,0.70_to_0.80,month,JUN,2,0,1,1,2,0.0,-1.0,-0.5,-0.05,-0.5,0.3695,21.7389,0.4116,0.7217,-111.5
wnba,total,win_prob,0.70_to_0.80,month,MAY,4,3,0,1,4,1.0,2.7273,0.6818,0.136364,0.6818,0.4422,25.3539,0.4815,0.7514,-108.8
wnba,total,win_prob,0.70_to_0.80,month,SEP,1,1,0,0,1,1.0,0.9009,0.9009,0.045045,0.9009,0.4169,24.3202,0.4627,0.7454,-111.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,38,24,14,0,38,0.6316,7.9408,0.209,0.149774,0.1861,0.0777,6.2314,0.0847,0.5625,-109.2
wnba,total,win_prob,0.50_to_0.60,side,UNDER,27,19,8,0,27,0.7037,9.5637,0.3542,0.16738,0.348,0.0658,5.5224,0.0712,0.5543,-108.4
wnba,total,win_prob,0.60_to_0.70,side,OVER,32,17,14,1,32,0.5484,1.47,0.0459,0.098144,0.064,0.2076,13.0908,0.2293,0.6337,-110.5
wnba,total,win_prob,0.60_to_0.70,side,UNDER,26,14,12,0,26,0.5385,0.9855,0.0379,0.049274,0.0379,0.2692,16.0405,0.2901,0.6589,-92.7
wnba,total,win_prob,0.70_to_0.80,side,OVER,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,win_prob,0.70_to_0.80,side,UNDER,9,5,3,1,9,0.625,1.5798,0.1755,0.078988,0.1755,0.4095,23.3559,0.4435,0.7326,-108.2
wnba,total,edge_vs_market,10pp_plus,dow,FRI,14,9,4,1,14,0.6923,4.2232,0.3017,0.211161,0.3017,0.2834,16.8916,0.3093,0.6703,-95.4
wnba,total,edge_vs_market,10pp_plus,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,edge_vs_market,10pp_plus,dow,SAT,7,4,3,0,7,0.5714,0.6965,0.0995,0.034263,0.0987,0.2169,13.4771,0.236,0.6339,-108.7
wnba,total,edge_vs_market,10pp_plus,dow,SUN,12,7,5,0,12,0.5833,1.5004,0.125,0.073811,0.1233,0.3135,18.4996,0.3422,0.6861,-109.5
wnba,total,edge_vs_market,10pp_plus,dow,THU,13,8,5,0,13,0.6154,2.3247,0.1788,0.118161,0.1866,0.2702,16.3417,0.2962,0.664,-109.5
wnba,total,edge_vs_market,10pp_plus,dow,TUE,16,4,10,2,16,0.2857,-6.33,-0.3956,-0.299164,-0.3825,0.2663,15.8546,0.2873,0.6575,-95.6
wnba,total,edge_vs_market,10pp_plus,dow,WED,8,6,2,0,8,0.75,3.4714,0.4339,0.168641,0.4274,0.2693,16.179,0.294,0.6623,-109.1
wnba,total,edge_vs_market,2_to_3pp,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,edge_vs_market,2_to_3pp,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,0.002274,0.8656,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.004979,-1.0,0.0092,2.5746,0.01,0.5263,-109.0
wnba,total,edge_vs_market,3_to_5pp,dow,FRI,5,4,1,0,5,0.8,2.657,0.5314,0.015162,0.3526,0.0313,3.9177,0.0344,0.5392,-109.6
wnba,total,edge_vs_market,3_to_5pp,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,4.6715,0.0643,0.5501,-108.0
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000105,0.0044,0.0435,4.6567,0.0478,0.5466,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.0214,-1.0,0.0389,4.1385,0.0428,0.5442,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.018313,-0.4328,0.039,3.9832,0.0423,0.5412,-108.8
wnba,total,edge_vs_market,3_to_5pp,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.025203,0.9159,0.0336,3.9447,0.0367,0.5398,-109.3
wnba,total,edge_vs_market,5_to_7pp,dow,FRI,5,3,2,0,5,0.6,0.7356,0.1471,0.003992,0.0404,0.072,6.1459,0.079,0.561,-109.8
wnba,total,edge_vs_market,5_to_7pp,dow,SAT,2,2,0,0,2,1.0,1.8698,0.9349,0.0345,0.9359,0.069,5.9001,0.0737,0.5525,-107.0
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,3,3,0,0,3,1.0,2.7789,0.9263,0.059552,0.9262,0.0794,6.2985,0.0857,0.5604,-108.0
wnba,total,edge_vs_market,5_to_7pp,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,edge_vs_market,5_to_7pp,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.010477,0.1715,0.0744,5.9699,0.0815,0.5612,-109.3
wnba,total,edge_vs_market,5_to_7pp,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.00943,-0.2336,0.076,5.6581,0.0807,0.5549,-106.5
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,5,2,3,0,5,0.4,-1.1735,-0.2347,-0.044776,-0.252,0.131,8.6423,0.1421,0.5888,-108.6
wnba,total,edge_vs_market,7_to_10pp,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,3,1,2,0,3,0.3333,-1.115,-0.3717,-0.033824,-0.3609,0.1133,8.1351,0.125,0.5839,-110.3
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,5,3,2,0,5,0.6,0.7441,0.1488,0.020804,0.1165,0.128,9.0912,0.1429,0.5948,-111.6
wnba,total,edge_vs_market,7_to_10pp,dow,THU,2,1,1,0,2,0.5,-0.0741,-0.037,-0.010708,-0.1582,0.1253,8.5409,0.1354,0.5843,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,TUE,5,4,1,0,5,0.8,2.6787,0.5357,0.087737,0.5768,0.112,8.1517,0.1217,0.5789,-108.6
wnba,total,edge_vs_market,7_to_10pp,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.053499,0.9183,0.107,7.9457,0.1165,0.5773,-109.0
wnba,total,edge_vs_market,10pp_plus,month,AUG,22,11,11,0,22,0.5,-1.0286,-0.0468,-0.041295,-0.0379,0.2804,16.818,0.3069,0.6695,-109.8
wnba,total,edge_vs_market,10pp_plus,month,JUL,12,6,6,0,12,0.5,-0.3343,-0.0279,-0.007656,-0.013,0.2806,16.4085,0.3006,0.6632,-90.9
wnba,total,edge_vs_market,10pp_plus,month,JUN,13,4,7,2,13,0.3636,-3.2949,-0.2535,-0.17472,-0.2737,0.2308,14.433,0.2554,0.6458,-110.4
wnba,total,edge_vs_market,10pp_plus,month,MAY,16,12,3,1,16,0.8,7.9297,0.4956,0.391557,0.4928,0.3088,18.1796,0.3349,0.6811,-96.1
wnba,total,edge_vs_market,10pp_plus,month,SEP,8,6,2,0,8,0.75,3.4992,0.4374,0.178013,0.4614,0.2322,14.2059,0.2533,0.6423,-108.9
wnba,total,edge_vs_market,2_to_3pp,month,AUG,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003815,-0.6242,0.0113,2.5646,0.0122,0.5251,-108.0
wnba,total,edge_vs_market,2_to_3pp,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,AUG,8,3,5,0,8,0.375,-2.2559,-0.282,-0.022405,-0.2805,0.0367,4.0497,0.0399,0.5409,-109.1
wnba,total,edge_vs_market,3_to_5pp,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.007961,-0.4512,0.0321,4.0613,0.0353,0.5406,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,JUN,5,5,0,0,5,1.0,4.5564,0.9113,0.055136,0.9136,0.0441,4.3477,0.0483,0.5463,-109.8
wnba,total,edge_vs_market,3_to_5pp,month,MAY,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.006847,-0.3684,0.0343,3.8451,0.0372,0.5358,-107.5
wnba,total,edge_vs_market,3_to_5pp,month,SEP,2,2,0,0,2,1.0,1.8615,0.9307,0.024172,0.9334,0.0483,4.4144,0.0518,0.543,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,AUG,5,4,1,0,5,0.8,2.653,0.5306,0.036734,0.4083,0.0657,5.6774,0.072,0.5572,-109.6
wnba,total,edge_vs_market,5_to_7pp,month,JUL,4,4,0,0,4,1.0,3.6965,0.9241,0.075529,0.924,0.0755,6.0415,0.0817,0.559,-108.2
wnba,total,edge_vs_market,5_to_7pp,month,JUN,2,1,1,0,2,0.5,-0.0741,-0.037,-0.008287,-0.1992,0.0783,5.7768,0.0832,0.5561,-106.5
wnba,total,edge_vs_market,5_to_7pp,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,edge_vs_market,5_to_7pp,month,SEP,3,2,1,0,3,0.6667,0.8698,0.2899,0.013114,0.2163,0.0748,5.9887,0.0808,0.558,-108.0
wnba,total,edge_vs_market,7_to_10pp,month,AUG,5,3,2,0,5,0.6,0.7283,0.1457,0.016571,0.1008,0.1184,8.5203,0.1315,0.5883,-111.0
wnba,total,edge_vs_market,7_to_10pp,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.018539,0.1097,0.1247,8.5895,0.1351,0.585,-108.4
wnba,total,edge_vs_market,7_to_10pp,month,JUN,7,5,2,0,7,0.7143,2.5878,0.3697,0.079569,0.3583,0.1152,8.2155,0.1269,0.5841,-110.0
wnba,total,edge_vs_market,7_to_10pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.03056,0.9091,0.1222,8.7839,0.1345,0.5878,-110.0
wnba,total,edge_vs_market,7_to_10pp,month,SEP,5,2,3,0,5,0.4,-1.165,-0.233,-0.03611,-0.2025,0.1322,8.8892,0.1427,0.5878,-108.0
wnba,total,edge_vs_market,10pp_plus,side,OVER,36,20,14,2,36,0.5882,4.2059,0.1168,0.217636,0.1244,0.2402,14.772,0.2647,0.6499,-110.2
wnba,total,edge_vs_market,10pp_plus,side,UNDER,35,19,15,1,35,0.5588,2.5652,0.0733,0.128262,0.0733,0.3053,17.9216,0.3296,0.6778,-96.7
wnba,total,edge_vs_market,2_to_3pp,side,OVER,7,4,3,0,7,0.5714,0.6532,0.0933,0.001928,0.1521,0.0066,2.612,0.0072,0.526,-109.4
wnba,total,edge_vs_market,3_to_5pp,side,OVER,10,7,3,0,10,0.7,3.4011,0.3401,0.028965,0.3536,0.0299,3.7795,0.0328,0.5385,-109.6
wnba,total,edge_vs_market,3_to_5pp,side,UNDER,9,5,4,0,9,0.5556,0.6224,0.0692,0.013129,0.109,0.0494,4.5537,0.0535,0.5459,-108.4
wnba,total,edge_vs_market,5_to_7pp,side,UNDER,17,13,4,0,17,0.7647,8.0067,0.471,0.131307,0.3909,0.073,5.9434,0.079,0.5581,-108.4
wnba,total,edge_vs_market,7_to_10pp,side,OVER,22,13,9,0,22,0.5909,2.8866,0.1312,0.086184,0.116,0.1233,8.6002,0.135,0.5872,-109.5
wnba,total,edge_vs_market,7_to_10pp,side,UNDER,1,1,0,0,1,1.0,0.9346,0.9346,0.022944,0.9346,0.0918,7.0837,0.0982,0.5643,-107.0
wnba,total,dow,FRI,month,AUG,11,6,5,0,11,0.5455,0.3314,0.0301,-0.047113,-0.1301,0.163,10.9136,0.1824,0.6125,-111.4
wnba,total,dow,FRI,month,JUL,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,dow,FRI,month,JUN,6,4,1,1,6,0.8,2.657,0.4428,0.051161,0.2447,0.1715,10.9842,0.186,0.6114,-109.3
wnba,total,dow,FRI,month,MAY,6,6,0,0,6,1.0,5.5016,0.9169,0.205951,0.9111,0.2172,13.5426,0.2376,0.6352,-109.2
wnba,total,dow,FRI,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,dow,FRI,month,SEP,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.05194,-0.3473,0.1441,9.2934,0.1537,0.5918,-107.2
wnba,total,dow,MON,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.012587,0.9259,0.0503,4.5379,0.0544,0.5454,-108.0
wnba,total,dow,MON,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,dow,MON,month,SEP,2,2,0,0,2,1.0,1.8373,0.9187,0.052902,0.9017,0.1058,7.6527,0.1173,0.577,-109.0
wnba,total,dow,SAT,month,AUG,4,3,1,0,4,0.75,1.7548,0.4387,0.042793,0.2889,0.1432,9.5973,0.1546,0.5952,-108.8
wnba,total,dow,SAT,month,JUL,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.037787,-0.2836,0.2232,13.7531,0.2447,0.639,-109.3
wnba,total,dow,SAT,month,JUN,4,2,2,0,4,0.5,-0.165,-0.0412,-0.020007,-0.1399,0.1373,9.3656,0.1507,0.5945,-109.5
wnba,total,dow,SAT,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.018519,0.9524,0.0741,6.0964,0.0778,0.5501,-105.0
wnba,total,dow,SAT,month,SEP,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.19,12.0096,0.2052,0.6179,-108.0
wnba,total,dow,SUN,month,AUG,9,5,4,0,9,0.5556,0.6134,0.0682,0.001678,0.0054,0.2124,13.2504,0.2319,0.6338,-109.7
wnba,total,dow,SUN,month,JUL,4,4,0,0,4,1.0,3.7398,0.9349,0.13635,0.9362,0.2595,15.4161,0.2773,0.6509,-107.0
wnba,total,dow,SUN,month,JUN,6,3,3,0,6,0.5,-0.2304,-0.0384,-0.02801,-0.1108,0.1719,11.4207,0.1929,0.6182,-111.7
wnba,total,dow,SUN,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2755,16.6996,0.303,0.6681,-110.0
wnba,total,dow,SUN,month,SEP,3,3,0,0,3,1.0,2.7356,0.9119,0.051098,0.9119,0.0681,5.9407,0.0747,0.5587,-109.7
wnba,total,dow,THU,month,AUG,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.090617,-0.4218,0.1641,10.8445,0.1805,0.6097,-110.0
wnba,total,dow,THU,month,JUL,5,2,3,0,5,0.4,-1.1217,-0.2243,-0.025662,-0.1424,0.1626,10.5517,0.1751,0.604,-108.2
wnba,total,dow,THU,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.040658,0.9091,0.0813,6.6401,0.0894,0.5664,-110.0
wnba,total,dow,THU,month,MAY,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.3385,19.8473,0.3724,0.7011,-110.0
wnba,total,dow,THU,month,SEP,4,4,0,0,4,1.0,3.6883,0.9221,0.155315,0.9166,0.2509,15.1025,0.2752,0.6516,-108.5
wnba,total,dow,TUE,month,AUG,7,2,5,0,7,0.2857,-3.165,-0.4521,-0.049179,-0.2041,0.2059,12.6424,0.2217,0.6259,-108.0
wnba,total,dow,TUE,month,JUL,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.046632,-0.3338,0.1351,9.3178,0.1486,0.5946,-110.0
wnba,total,dow,TUE,month,JUN,7,3,3,1,7,0.5,-0.2304,-0.0329,-0.099608,-0.3924,0.1703,11.1665,0.1893,0.6134,-110.0
wnba,total,dow,TUE,month,MAY,6,3,2,1,6,0.6,0.7441,0.124,0.059738,0.2427,0.2349,13.9582,0.2468,0.6354,-73.0
wnba,total,dow,TUE,month,SEP,6,2,4,0,6,0.3333,-2.165,-0.3608,-0.081308,-0.5095,0.1044,7.6423,0.1128,0.575,-108.7
wnba,total,dow,WED,month,AUG,4,3,1,0,4,0.75,1.7441,0.436,0.115641,0.8444,0.1626,10.6796,0.1782,0.6065,-109.0
wnba,total,dow,WED,month,JUL,6,3,3,0,6,0.5,-0.2391,-0.0398,-0.034277,-0.2002,0.1324,8.8561,0.1423,0.5889,-108.5
wnba,total,dow,WED,month,JUN,3,2,1,0,3,0.6667,0.835,0.2783,0.009838,0.1596,0.0764,5.9872,0.0822,0.558,-107.7
wnba,total,dow,WED,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.131436,0.9091,0.3084,18.5334,0.3392,0.6853,-110.0
wnba,total,dow,WED,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,dow,FRI,side,OVER,14,9,4,1,14,0.6923,4.1142,0.2939,0.064494,0.1408,0.1498,9.9324,0.1655,0.6023,-110.1
wnba,total,dow,FRI,side,UNDER,15,9,6,0,15,0.6,2.3281,0.1552,0.121044,0.2156,0.2028,12.7305,0.2194,0.6265,-95.5
wnba,total,dow,MON,side,OVER,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,dow,MON,side,UNDER,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,dow,SAT,side,OVER,9,5,4,0,9,0.5556,0.5814,0.0646,0.05044,0.1291,0.1724,11.1696,0.1877,0.6116,-109.1
wnba,total,dow,SAT,side,UNDER,4,3,1,0,4,0.75,1.7957,0.4489,-0.000625,-0.0061,0.126,8.6726,0.1372,0.5849,-108.0
wnba,total,dow,SUN,side,OVER,13,8,5,0,13,0.6154,2.3656,0.182,0.04989,0.1131,0.1616,10.7334,0.1788,0.6101,-110.7
wnba,total,dow,SUN,side,UNDER,11,8,3,0,11,0.7273,4.402,0.4002,0.10668,0.2499,0.2396,14.648,0.2598,0.6453,-108.6
wnba,total,dow,THU,side,OVER,10,6,4,0,10,0.6,1.48,0.148,0.066978,0.1849,0.1755,11.3602,0.1926,0.6145,-109.5
wnba,total,dow,THU,side,UNDER,10,6,4,0,10,0.6,1.5411,0.1541,0.053625,0.135,0.2224,13.7455,0.2429,0.6376,-109.0
wnba,total,dow,TUE,side,OVER,15,5,9,1,15,0.3571,-4.4377,-0.2958,-0.173965,-0.3371,0.1492,10.0662,0.1645,0.6016,-109.8
wnba,total,dow,TUE,side,UNDER,15,7,7,1,15,0.5,-0.5604,-0.0374,-0.043024,-0.0821,0.1981,12.1695,0.2108,0.6195,-93.9
wnba,total,dow,WED,side,OVER,12,9,3,0,12,0.75,5.2323,0.436,0.201454,0.6008,0.1384,9.4331,0.1515,0.5946,-109.3
wnba,total,dow,WED,side,UNDER,5,3,2,0,5,0.6,0.7441,0.1488,0.031479,0.1654,0.1958,12.085,0.2115,0.6199,-107.6
wnba,total,month,AUG,side,OVER,18,9,9,0,18,0.5,-0.88,-0.0489,0.030223,0.0562,0.1262,8.8527,0.1402,0.5912,-110.6
wnba,total,month,AUG,side,UNDER,24,13,11,0,24,0.5417,0.9028,0.0376,-0.044433,-0.0498,0.2139,13.2985,0.2329,0.6331,-109.0
wnba,total,month,JUL,side,OVER,14,7,7,0,14,0.5,-0.569,-0.0406,-0.029804,-0.0579,0.1734,11.1232,0.189,0.6123,-109.1
wnba,total,month,JUL,side,UNDER,10,7,3,0,10,0.7,3.6013,0.3601,0.108194,0.3142,0.1929,11.8805,0.2035,0.6153,-86.8
wnba,total,month,JUN,side,OVER,20,11,7,2,20,0.6111,3.0365,0.1518,-0.034549,-0.048,0.1599,10.6458,0.1775,0.6094,-110.7
wnba,total,month,JUN,side,UNDER,8,5,3,0,8,0.625,1.6479,0.206,-0.011418,-0.0466,0.1246,8.5479,0.1346,0.5836,-107.9
wnba,total,month,MAY,side,OVER,6,6,0,0,6,1.0,5.4978,0.9163,0.213177,0.9102,0.2059,13.1487,0.2263,0.6297,-109.2
wnba,total,month,MAY,side,UNDER,15,10,4,1,15,0.7143,5.1548,0.3437,0.238831,0.3663,0.2695,16.05,0.2911,0.6594,-94.9
wnba,total,month,OCT,side,UNDER,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,month,SEP,side,OVER,17,11,6,0,17,0.6471,4.0615,0.2389,0.155667,0.2687,0.1514,10.0113,0.1648,0.6001,-108.9
wnba,total,month,SEP,side,UNDER,4,3,1,0,4,0.75,1.8222,0.4555,0.026991,0.3589,0.07,5.6472,0.0752,0.5537,-107.2
