league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,edge_vs_market,5_to_7pp,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,edge_vs_market,5_to_7pp,dow,TUE,2,2,0,0,2,1.0,1.835,0.9175,0.034237,0.9169,0.0685,5.7243,0.0747,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,4,2,2,0,4,0.5,-0.1735,-0.0434,-0.013615,-0.0929,0.1354,8.7238,0.1465,0.5902,-108.2
wnba,total,edge_vs_market,7_to_10pp,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,2,1,1,0,2,0.5,-0.115,-0.0575,-0.005124,-0.0788,0.1178,8.279,0.13,0.5867,-110.5
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,4,3,1,0,4,0.75,1.7441,0.436,0.059256,0.4229,0.1265,8.9744,0.1401,0.5919,-110.8
wnba,total,edge_vs_market,7_to_10pp,dow,THU,1,1,0,0,1,1.0,0.9259,0.9259,0.027391,0.9259,0.1096,7.8315,0.1183,0.5761,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,TUE,3,3,0,0,3,1.0,2.7441,0.9147,0.091928,0.9155,0.1226,8.7002,0.1339,0.5863,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.029651,0.9259,0.1186,8.514,0.1281,0.5808,-108.0
wnba,total,edge_vs_market,10pp_plus,month,AUG,17,9,8,0,17,0.5294,0.1364,0.008,0.016954,0.0202,0.2724,16.4809,0.2998,0.667,-110.4
wnba,total,edge_vs_market,10pp_plus,month,JUL,10,6,4,0,10,0.6,1.6657,0.1666,0.092344,0.1881,0.2829,16.4179,0.3015,0.6629,-87.1
wnba,total,edge_vs_market,10pp_plus,month,JUN,11,3,6,2,11,0.3333,-3.2294,-0.2936,-0.17024,-0.3154,0.2352,14.6702,0.261,0.649,-110.7
wnba,total,edge_vs_market,10pp_plus,month,MAY,16,12,3,1,16,0.8,7.9297,0.4956,0.391557,0.4928,0.3088,18.1796,0.3349,0.6811,-96.1
wnba,total,edge_vs_market,10pp_plus,month,SEP,7,5,2,0,7,0.7143,2.5733,0.3676,0.131717,0.3922,0.2382,14.5997,0.2602,0.6458,-109.0
wnba,total,edge_vs_market,2_to_3pp,month,AUG,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003815,-0.6242,0.0113,2.5646,0.0122,0.5251,-108.0
wnba,total,edge_vs_market,2_to_3pp,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,AUG,6,2,4,0,6,0.3333,-2.165,-0.3608,-0.021262,-0.3884,0.0337,3.8078,0.0365,0.5386,-108.8
wnba,total,edge_vs_market,3_to_5pp,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.004612,0.9091,0.0184,3.347,0.0203,0.5335,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,JUN,4,4,0,0,4,1.0,3.6473,0.9118,0.043706,0.9147,0.0437,4.2954,0.0478,0.546,-109.8
wnba,total,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,edge_vs_market,3_to_5pp,month,SEP,2,2,0,0,2,1.0,1.8615,0.9307,0.024172,0.9334,0.0483,4.4144,0.0518,0.543,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,AUG,4,4,0,0,4,1.0,3.653,0.9133,0.060494,0.9138,0.0605,5.4815,0.0662,0.5543,-109.5
wnba,total,edge_vs_market,5_to_7pp,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,edge_vs_market,5_to_7pp,month,JUN,1,1,0,0,1,1.0,0.9259,0.9259,0.016018,0.9259,0.0641,5.2505,0.0692,0.5525,-108.0
wnba,total,edge_vs_market,5_to_7pp,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,SEP,2,2,0,0,2,1.0,1.8698,0.9349,0.035636,0.9353,0.0713,5.6478,0.0762,0.5537,-107.0
wnba,total,edge_vs_market,7_to_10pp,month,AUG,3,3,0,0,3,1.0,2.7283,0.9094,0.086185,0.9094,0.1149,8.2424,0.1264,0.5839,-110.0
wnba,total,edge_vs_market,7_to_10pp,month,JUL,4,3,1,0,4,0.75,1.7609,0.4402,0.056637,0.4329,0.1207,8.4243,0.1308,0.5831,-108.5
wnba,total,edge_vs_market,7_to_10pp,month,JUN,4,3,1,0,4,0.75,1.7441,0.436,0.061476,0.4312,0.1287,8.8,0.1426,0.5931,-110.8
wnba,total,edge_vs_market,7_to_10pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.03056,0.9091,0.1222,8.7839,0.1345,0.5878,-110.0
wnba,total,edge_vs_market,7_to_10pp,month,SEP,4,2,2,0,4,0.5,-0.165,-0.0412,-0.008975,-0.0594,0.1401,9.2179,0.1512,0.5919,-108.0
wnba,total,edge_vs_market,10pp_plus,side,OVER,31,18,11,2,31,0.6207,5.3454,0.1724,0.27582,0.1838,0.2432,14.9385,0.2686,0.6521,-110.4
wnba,total,edge_vs_market,10pp_plus,side,UNDER,30,17,12,1,30,0.5862,3.7302,0.1243,0.186511,0.1243,0.3038,17.8568,0.3279,0.677,-94.8
wnba,total,edge_vs_market,2_to_3pp,side,OVER,7,4,3,0,7,0.5714,0.6532,0.0933,0.001928,0.1521,0.0066,2.612,0.0072,0.526,-109.4
wnba,total,edge_vs_market,3_to_5pp,side,OVER,10,7,3,0,10,0.7,3.4011,0.3401,0.028965,0.3536,0.0299,3.7795,0.0328,0.5385,-109.6
wnba,total,edge_vs_market,3_to_5pp,side,UNDER,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,edge_vs_market,5_to_7pp,side,UNDER,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,edge_vs_market,7_to_10pp,side,OVER,16,12,4,0,16,0.75,6.9775,0.4361,0.225884,0.4085,0.1265,8.705,0.1382,0.5883,-109.3
wnba,total,dow,FRI,month,AUG,8,6,2,0,8,0.75,3.3314,0.4164,0.046622,0.1736,0.1702,11.3087,0.1921,0.6183,-112.1
wnba,total,dow,FRI,month,JUL,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,dow,FRI,month,JUN,6,4,1,1,6,0.8,2.657,0.4428,0.051161,0.2447,0.1715,10.9842,0.186,0.6114,-109.3
wnba,total,dow,FRI,month,MAY,6,6,0,0,6,1.0,5.5016,0.9169,0.205951,0.9111,0.2172,13.5426,0.2376,0.6352,-109.2
wnba,total,dow,FRI,month,SEP,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.029419,-0.2316,0.1648,10.1678,0.175,0.6002,-106.3
wnba,total,dow,MON,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.012587,0.9259,0.0503,4.5379,0.0544,0.5454,-108.0
wnba,total,dow,MON,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,dow,MON,month,SEP,2,2,0,0,2,1.0,1.8373,0.9187,0.052902,0.9017,0.1058,7.6527,0.1173,0.577,-109.0
wnba,total,dow,SAT,month,AUG,4,3,1,0,4,0.75,1.7548,0.4387,0.042793,0.2889,0.1432,9.5973,0.1546,0.5952,-108.8
wnba,total,dow,SAT,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.012213,0.1467,0.1815,11.5202,0.1985,0.6163,-109.0
wnba,total,dow,SAT,month,JUN,3,2,1,0,3,0.6667,0.835,0.2783,0.008692,0.0761,0.1483,9.8716,0.1627,0.5999,-109.3
wnba,total,dow,SAT,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.018519,0.9524,0.0741,6.0964,0.0778,0.5501,-105.0
wnba,total,dow,SAT,month,SEP,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.19,12.0096,0.2052,0.6179,-108.0
wnba,total,dow,SUN,month,AUG,7,4,3,0,7,0.5714,0.7043,0.1006,0.0287,0.1093,0.2475,14.9885,0.2689,0.6501,-108.9
wnba,total,dow,SUN,month,JUL,2,2,0,0,2,1.0,1.8783,0.9392,0.093915,0.9392,0.4341,24.3547,0.4634,0.7398,-106.5
wnba,total,dow,SUN,month,JUN,4,2,2,0,4,0.5,-0.165,-0.0412,-0.02353,-0.1527,0.1544,10.567,0.1769,0.6133,-113.2
wnba,total,dow,SUN,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2755,16.6996,0.303,0.6681,-110.0
wnba,total,dow,SUN,month,SEP,3,3,0,0,3,1.0,2.7356,0.9119,0.051098,0.9119,0.0681,5.9407,0.0747,0.5587,-109.7
wnba,total,dow,THU,month,AUG,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.090617,-0.4218,0.1641,10.8445,0.1805,0.6097,-110.0
wnba,total,dow,THU,month,JUL,2,2,0,0,2,1.0,1.8783,0.9392,0.07501,0.9425,0.1975,12.1139,0.209,0.6172,-106.5
wnba,total,dow,THU,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.040658,0.9091,0.0813,6.6401,0.0894,0.5664,-110.0
wnba,total,dow,THU,month,MAY,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.3385,19.8473,0.3724,0.7011,-110.0
wnba,total,dow,THU,month,SEP,3,3,0,0,3,1.0,2.7624,0.9208,0.109018,0.9127,0.2712,16.3203,0.2985,0.6628,-108.7
wnba,total,dow,TUE,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,0.028285,0.4211,0.1114,7.885,0.1217,0.5781,-108.3
wnba,total,dow,TUE,month,JUL,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.046632,-0.3338,0.1351,9.3178,0.1486,0.5946,-110.0
wnba,total,dow,TUE,month,JUN,5,1,3,1,5,0.25,-2.0741,-0.4148,-0.133982,-0.6183,0.211,13.305,0.2354,0.6363,-110.6
wnba,total,dow,TUE,month,MAY,5,3,1,1,5,0.75,1.7441,0.3488,0.072311,0.3095,0.2727,15.9068,0.2861,0.6529,-65.6
wnba,total,dow,TUE,month,SEP,5,2,3,0,5,0.4,-1.165,-0.233,-0.054173,-0.409,0.1052,7.6559,0.1136,0.5757,-108.8
wnba,total,dow,WED,month,AUG,3,2,1,0,3,0.6667,0.835,0.2783,0.070186,0.8073,0.1354,9.255,0.148,0.5915,-108.7
wnba,total,dow,WED,month,JUL,6,3,3,0,6,0.5,-0.2391,-0.0398,-0.034277,-0.2002,0.1324,8.8561,0.1423,0.5889,-108.5
wnba,total,dow,WED,month,JUN,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.281,0.0445,0.5406,-108.0
wnba,total,dow,WED,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.131436,0.9091,0.3084,18.5334,0.3392,0.6853,-110.0
wnba,total,dow,WED,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,dow,FRI,side,OVER,12,9,2,1,12,0.8182,6.1142,0.5095,0.145655,0.3864,0.1427,9.5208,0.1583,0.5991,-110.3
wnba,total,dow,FRI,side,UNDER,12,9,3,0,12,0.75,5.3281,0.444,0.17866,0.3547,0.236,14.4034,0.255,0.643,-91.9
wnba,total,dow,MON,side,OVER,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,dow,MON,side,UNDER,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,dow,SAT,side,OVER,8,5,3,0,8,0.625,1.5814,0.1977,0.079139,0.2185,0.1809,11.5849,0.1969,0.6157,-109.0
wnba,total,dow,SAT,side,UNDER,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,dow,SUN,side,OVER,10,7,3,0,10,0.7,3.431,0.3431,0.092823,0.3054,0.1553,10.372,0.1722,0.6069,-110.7
wnba,total,dow,SUN,side,UNDER,8,5,3,0,8,0.625,1.6314,0.2039,0.052815,0.1433,0.3025,17.9247,0.3282,0.6783,-108.8
wnba,total,dow,THU,side,OVER,7,5,2,0,7,0.7143,2.5541,0.3649,0.10878,0.4855,0.1704,11.1998,0.1877,0.6128,-109.9
wnba,total,dow,THU,side,UNDER,9,6,3,0,9,0.6667,2.5411,0.2823,0.066198,0.1722,0.242,14.7422,0.2643,0.6475,-108.9
wnba,total,dow,TUE,side,OVER,14,5,8,1,14,0.3846,-3.4377,-0.2456,-0.14683,-0.3003,0.1527,10.2442,0.1685,0.6037,-109.9
wnba,total,dow,TUE,side,UNDER,8,4,3,1,8,0.5714,0.67,0.0838,0.012638,0.042,0.2102,12.7308,0.222,0.6232,-81.4
wnba,total,dow,WED,side,OVER,11,8,3,0,11,0.7273,4.3232,0.393,0.177607,0.5746,0.1423,9.62,0.1558,0.5965,-109.3
wnba,total,dow,WED,side,UNDER,3,2,1,0,3,0.6667,0.835,0.2783,0.01033,0.089,0.2141,13.0561,0.2306,0.6294,-107.7
wnba,total,month,AUG,side,OVER,15,9,6,0,15,0.6,2.12,0.1413,0.149837,0.358,0.1168,8.3325,0.1301,0.5861,-110.5
wnba,total,month,AUG,side,UNDER,17,10,7,0,17,0.5882,2.1587,0.127,-0.011281,-0.0175,0.217,13.5186,0.2372,0.6353,-109.2
wnba,total,month,JUL,side,OVER,12,7,5,0,12,0.5833,1.431,0.1192,0.058295,0.1366,0.1713,10.9975,0.1865,0.6112,-109.2
wnba,total,month,JUL,side,UNDER,6,5,1,0,6,0.8333,3.7398,0.6233,0.128332,0.5435,0.2345,13.8093,0.2441,0.6328,-72.2
wnba,total,month,JUN,side,OVER,16,9,5,2,16,0.6429,3.1928,0.1995,-0.025218,-0.0445,0.1615,10.7147,0.18,0.6112,-111.1
wnba,total,month,JUN,side,UNDER,5,3,2,0,5,0.6,0.8042,0.1608,-0.021488,-0.1172,0.1533,10.0879,0.1662,0.5994,-108.2
wnba,total,month,MAY,side,OVER,6,6,0,0,6,1.0,5.4978,0.9163,0.213177,0.9102,0.2059,13.1487,0.2263,0.6297,-109.2
wnba,total,month,MAY,side,UNDER,14,10,3,1,14,0.7692,6.1548,0.4396,0.251404,0.3931,0.2855,16.8953,0.3083,0.6674,-93.8
wnba,total,month,SEP,side,OVER,15,10,5,0,15,0.6667,4.1355,0.2757,0.136506,0.2718,0.1522,10.0779,0.1658,0.6008,-109.0
wnba,total,month,SEP,side,UNDER,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
