league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,win_prob,0.80_to_0.90,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,35,25,10,0,35,0.7143,12.8842,0.3681,0.286424,0.4146,0.0726,5.9542,0.079,0.5597,-109.1
wnba,total,win_prob,0.50_to_0.60,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,win_prob,0.60_to_0.70,side,OVER,29,18,10,1,29,0.6429,5.8276,0.201,0.285561,0.2093,0.1989,12.7432,0.2227,0.6355,-113.6
wnba,total,win_prob,0.70_to_0.80,side,OVER,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,win_prob,0.80_to_0.90,side,OVER,2,1,1,0,2,0.5,-0.6997,-0.3498,-0.039596,-0.4678,0.0527,9.046,0.2373,0.8476,-429.5
wnba,total,edge_vs_market,10pp_plus,dow,FRI,4,3,0,1,4,1.0,2.6307,0.6577,0.131535,0.6577,0.2649,16.1355,0.2978,0.6701,-113.2
wnba,total,edge_vs_market,10pp_plus,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,edge_vs_market,10pp_plus,dow,SAT,6,4,2,0,6,0.6667,1.6965,0.2827,0.084263,0.2836,0.202,12.6868,0.2191,0.6254,-108.5
wnba,total,edge_vs_market,10pp_plus,dow,SUN,3,2,1,0,3,0.6667,0.8519,0.284,0.042593,0.284,0.3323,19.4273,0.3686,0.7027,-112.0
wnba,total,edge_vs_market,10pp_plus,dow,THU,4,3,1,0,4,0.75,1.7191,0.4298,0.087882,0.48,0.2604,16.049,0.2875,0.661,-110.2
wnba,total,edge_vs_market,10pp_plus,dow,TUE,9,2,6,1,9,0.25,-4.1818,-0.4646,-0.191756,-0.4438,0.2145,13.4408,0.2371,0.6366,-110.1
wnba,total,edge_vs_market,10pp_plus,dow,WED,6,4,2,0,6,0.6667,1.6532,0.2755,0.077732,0.2639,0.2319,15.1057,0.2986,0.7005,-179.0
wnba,total,edge_vs_market,2_to_3pp,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,edge_vs_market,2_to_3pp,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,TUE,3,2,1,0,3,0.6667,0.8182,0.2727,0.003586,0.881,0.0049,2.6309,0.0054,0.5263,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.004979,-1.0,0.0092,2.5746,0.01,0.5263,-109.0
wnba,total,edge_vs_market,3_to_5pp,dow,FRI,4,4,0,0,4,1.0,3.657,0.9142,0.027735,0.9115,0.0277,3.7033,0.0304,0.537,-109.5
wnba,total,edge_vs_market,3_to_5pp,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,4.6715,0.0643,0.5501,-108.0
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.01717,-1.0,0.0324,3.5806,0.0343,0.5347,-107.5
wnba,total,edge_vs_market,3_to_5pp,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.025203,0.9159,0.0336,3.9447,0.0367,0.5398,-109.3
wnba,total,edge_vs_market,5_to_7pp,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,edge_vs_market,5_to_7pp,dow,SAT,2,2,0,0,2,1.0,1.8698,0.9349,0.0345,0.9359,0.069,5.9001,0.0737,0.5525,-107.0
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,edge_vs_market,5_to_7pp,dow,TUE,2,2,0,0,2,1.0,1.835,0.9175,0.034237,0.9169,0.0685,5.7243,0.0747,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,5,3,2,0,5,0.6,0.5258,0.1052,0.011453,0.0628,0.1284,8.7329,0.1459,0.6016,-115.2
wnba,total,edge_vs_market,7_to_10pp,dow,MON,2,2,0,0,2,1.0,1.2262,0.6131,0.046801,0.6328,0.0936,8.6319,0.1479,0.698,-220.5
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,3,2,1,0,3,0.6667,0.4947,0.1649,0.015135,0.1541,0.1056,8.224,0.131,0.6149,-128.3
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,4,3,1,0,4,0.75,1.7441,0.436,0.059256,0.4229,0.1265,8.9744,0.1401,0.5919,-110.8
wnba,total,edge_vs_market,7_to_10pp,dow,THU,1,1,0,0,1,1.0,0.9259,0.9259,0.027391,0.9259,0.1096,7.8315,0.1183,0.5761,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,TUE,3,3,0,0,3,1.0,2.7441,0.9147,0.091928,0.9155,0.1226,8.7002,0.1339,0.5863,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,WED,2,2,0,0,2,1.0,1.8693,0.9347,0.063742,0.9352,0.1272,8.9248,0.1363,0.5832,-107.0
wnba,total,edge_vs_market,10pp_plus,month,AUG,6,4,2,0,6,0.6667,1.5566,0.2594,0.087966,0.3035,0.214,13.4791,0.2395,0.6401,-111.8
wnba,total,edge_vs_market,10pp_plus,month,JUL,6,3,3,0,6,0.5,-0.2391,-0.0398,-0.002895,-0.0099,0.2591,15.4223,0.2824,0.6574,-109.3
wnba,total,edge_vs_market,10pp_plus,month,JUN,9,3,4,2,9,0.4286,-1.2727,-0.1414,-0.072404,-0.1646,0.2365,14.7638,0.264,0.6516,-111.4
wnba,total,edge_vs_market,10pp_plus,month,MAY,5,4,1,0,5,0.8,2.6364,0.5273,0.12689,0.5188,0.2308,15.3889,0.307,0.7121,-193.2
wnba,total,edge_vs_market,10pp_plus,month,SEP,7,5,2,0,7,0.7143,2.5733,0.3676,0.131717,0.3922,0.2382,14.5997,0.2602,0.6458,-109.0
wnba,total,edge_vs_market,2_to_3pp,month,AUG,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003815,-0.6242,0.0113,2.5646,0.0122,0.5251,-108.0
wnba,total,edge_vs_market,2_to_3pp,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.003646,0.9091,0.0073,2.7504,0.008,0.5275,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,AUG,6,2,4,0,6,0.3333,-2.165,-0.3608,-0.021262,-0.3884,0.0337,3.8078,0.0365,0.5386,-108.8
wnba,total,edge_vs_market,3_to_5pp,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.004612,0.9091,0.0184,3.347,0.0203,0.5335,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,JUN,4,4,0,0,4,1.0,3.6473,0.9118,0.043706,0.9147,0.0437,4.2954,0.0478,0.546,-109.8
wnba,total,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,edge_vs_market,3_to_5pp,month,SEP,2,2,0,0,2,1.0,1.8615,0.9307,0.024172,0.9334,0.0483,4.4144,0.0518,0.543,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,AUG,4,4,0,0,4,1.0,3.653,0.9133,0.060494,0.9138,0.0605,5.4815,0.0662,0.5543,-109.5
wnba,total,edge_vs_market,5_to_7pp,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,edge_vs_market,5_to_7pp,month,JUN,1,1,0,0,1,1.0,0.9259,0.9259,0.016018,0.9259,0.0641,5.2505,0.0692,0.5525,-108.0
wnba,total,edge_vs_market,5_to_7pp,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,SEP,2,2,0,0,2,1.0,1.8698,0.9349,0.035636,0.9353,0.0713,5.6478,0.0762,0.5537,-107.0
wnba,total,edge_vs_market,7_to_10pp,month,AUG,3,3,0,0,3,1.0,2.7283,0.9094,0.086185,0.9094,0.1149,8.2424,0.1264,0.5839,-110.0
wnba,total,edge_vs_market,7_to_10pp,month,JUL,4,3,1,0,4,0.75,1.7609,0.4402,0.056637,0.4329,0.1207,8.4243,0.1308,0.5831,-108.5
wnba,total,edge_vs_market,7_to_10pp,month,JUN,6,5,1,0,6,0.8333,2.9878,0.498,0.105972,0.4967,0.1154,8.7194,0.1422,0.6265,-147.0
wnba,total,edge_vs_market,7_to_10pp,month,MAY,3,3,0,0,3,1.0,2.2181,0.7394,0.075887,0.739,0.1012,8.5557,0.1369,0.6355,-139.0
wnba,total,edge_vs_market,7_to_10pp,month,SEP,4,2,2,0,4,0.5,-0.165,-0.0412,-0.008975,-0.0594,0.1401,9.2179,0.1512,0.5919,-108.0
wnba,total,edge_vs_market,10pp_plus,side,OVER,33,19,12,2,33,0.6129,5.2545,0.1592,0.271274,0.1694,0.236,14.7098,0.2686,0.6585,-123.0
wnba,total,edge_vs_market,2_to_3pp,side,OVER,8,5,3,0,8,0.625,1.5623,0.1953,0.00324,0.2294,0.0065,2.6144,0.0071,0.526,-109.5
wnba,total,edge_vs_market,3_to_5pp,side,OVER,10,7,3,0,10,0.7,3.4011,0.3401,0.028965,0.3536,0.0299,3.7795,0.0328,0.5385,-109.6
wnba,total,edge_vs_market,3_to_5pp,side,UNDER,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,edge_vs_market,5_to_7pp,side,UNDER,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,edge_vs_market,7_to_10pp,side,OVER,20,16,4,0,20,0.8,9.5302,0.4765,0.315706,0.4557,0.1192,8.664,0.1386,0.6059,-124.8
wnba,total,dow,FRI,month,AUG,5,5,0,0,5,1.0,4.4223,0.8845,0.101167,0.8537,0.0938,7.4156,0.1116,0.5821,-113.6
wnba,total,dow,FRI,month,JUN,4,3,0,1,4,1.0,2.7046,0.6761,0.053542,0.4908,0.1491,9.6923,0.1623,0.602,-110.2
wnba,total,dow,FRI,month,MAY,4,4,0,0,4,1.0,3.4699,0.8675,0.094467,0.8442,0.1122,8.5144,0.1314,0.5973,-117.0
wnba,total,dow,FRI,month,SEP,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.029419,-0.2316,0.1648,10.1678,0.175,0.6002,-106.3
wnba,total,dow,MON,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.012587,0.9259,0.0503,4.5379,0.0544,0.5454,-108.0
wnba,total,dow,MON,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,dow,MON,month,JUN,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,dow,MON,month,SEP,2,2,0,0,2,1.0,1.8373,0.9187,0.052902,0.9017,0.1058,7.6527,0.1173,0.577,-109.0
wnba,total,dow,SAT,month,AUG,4,3,1,0,4,0.75,1.7548,0.4387,0.042793,0.2889,0.1432,9.5973,0.1546,0.5952,-108.8
wnba,total,dow,SAT,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.012213,0.1467,0.1815,11.5202,0.1985,0.6163,-109.0
wnba,total,dow,SAT,month,JUN,3,2,1,0,3,0.6667,0.835,0.2783,0.008692,0.0761,0.1483,9.8716,0.1627,0.5999,-109.3
wnba,total,dow,SAT,month,MAY,2,2,0,0,2,1.0,1.5621,0.7811,0.038778,0.7362,0.0776,7.1052,0.1053,0.6108,-134.5
wnba,total,dow,SAT,month,SEP,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.19,12.0096,0.2052,0.6179,-108.0
wnba,total,dow,SUN,month,AUG,3,2,1,0,3,0.6667,0.8519,0.284,0.036075,0.577,0.0988,7.2868,0.107,0.5721,-108.7
wnba,total,dow,SUN,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,dow,SUN,month,JUN,4,2,2,0,4,0.5,-0.165,-0.0412,-0.02353,-0.1527,0.1544,10.567,0.1769,0.6133,-113.2
wnba,total,dow,SUN,month,SEP,3,3,0,0,3,1.0,2.7356,0.9119,0.051098,0.9119,0.0681,5.9407,0.0747,0.5587,-109.7
wnba,total,dow,THU,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.036071,-0.5564,0.0786,6.2373,0.0864,0.565,-110.0
wnba,total,dow,THU,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.027391,0.9259,0.1096,7.8315,0.1183,0.5761,-108.0
wnba,total,dow,THU,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.040658,0.9091,0.0813,6.6401,0.0894,0.5664,-110.0
wnba,total,dow,THU,month,SEP,3,3,0,0,3,1.0,2.7624,0.9208,0.109018,0.9127,0.2712,16.3203,0.2985,0.6628,-108.7
wnba,total,dow,TUE,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.01717,-1.0,0.0324,3.5806,0.0343,0.5347,-107.5
wnba,total,dow,TUE,month,JUL,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.046632,-0.3338,0.1351,9.3178,0.1486,0.5946,-110.0
wnba,total,dow,TUE,month,JUN,6,3,2,1,6,0.6,0.7441,0.124,-0.037216,-0.1706,0.1724,11.2989,0.1924,0.6157,-110.5
wnba,total,dow,TUE,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.076015,0.9091,0.1747,11.5325,0.1922,0.6153,-110.0
wnba,total,dow,TUE,month,SEP,5,2,3,0,5,0.4,-1.165,-0.233,-0.054173,-0.409,0.1052,7.6559,0.1136,0.5757,-108.8
wnba,total,dow,WED,month,AUG,3,2,1,0,3,0.6667,0.835,0.2783,0.070186,0.8073,0.1354,9.255,0.148,0.5915,-108.7
wnba,total,dow,WED,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.015723,0.1297,0.1052,7.5689,0.1145,0.5768,-109.2
wnba,total,dow,WED,month,JUN,2,2,0,0,2,1.0,1.8693,0.9347,0.044386,0.9393,0.0885,6.8083,0.0945,0.5631,-107.0
wnba,total,dow,WED,month,MAY,3,2,1,0,3,0.6667,0.8182,0.2727,0.035981,0.2489,0.2248,15.6827,0.3358,0.7538,-248.7
wnba,total,dow,WED,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,dow,FRI,side,OVER,13,10,2,1,13,0.8333,6.8135,0.5241,0.170723,0.4136,0.1394,9.463,0.1571,0.6028,-112.8
wnba,total,dow,FRI,side,UNDER,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,dow,MON,side,OVER,3,3,0,0,3,1.0,2.1112,0.7037,0.085827,0.727,0.1144,9.3155,0.1574,0.6698,-184.7
wnba,total,dow,MON,side,UNDER,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,dow,SAT,side,OVER,9,6,3,0,9,0.6667,2.1912,0.2435,0.099398,0.2514,0.1698,11.1992,0.1897,0.6219,-115.1
wnba,total,dow,SAT,side,UNDER,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,dow,SUN,side,OVER,10,7,3,0,10,0.7,3.431,0.3431,0.092823,0.3054,0.1553,10.372,0.1722,0.6069,-110.7
wnba,total,dow,SUN,side,UNDER,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,dow,THU,side,OVER,7,5,2,0,7,0.7143,2.5541,0.3649,0.10878,0.4855,0.1704,11.1998,0.1877,0.6128,-109.9
wnba,total,dow,THU,side,UNDER,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,dow,TUE,side,OVER,16,7,8,1,16,0.4667,-1.6195,-0.1012,-0.100064,-0.1852,0.1455,9.8793,0.1605,0.5999,-109.9
wnba,total,dow,TUE,side,UNDER,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,dow,WED,side,OVER,13,9,4,0,13,0.6923,4.2666,0.3282,0.161698,0.4091,0.1358,9.6513,0.1688,0.6186,-141.1
wnba,total,dow,WED,side,UNDER,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,month,AUG,side,OVER,15,9,6,0,15,0.6,2.12,0.1413,0.149837,0.358,0.1168,8.3325,0.1301,0.5861,-110.5
wnba,total,month,AUG,side,UNDER,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,month,JUL,side,OVER,12,7,5,0,12,0.5833,1.431,0.1192,0.058295,0.1366,0.1713,10.9975,0.1865,0.6112,-109.2
wnba,total,month,JUL,side,UNDER,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,month,JUN,side,OVER,20,13,5,2,20,0.7222,6.2547,0.3127,0.066044,0.0959,0.1476,10.1601,0.1686,0.6156,-121.8
wnba,total,month,JUN,side,UNDER,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,month,MAY,side,OVER,9,8,1,0,9,0.8889,5.8069,0.6452,0.208503,0.5902,0.1645,11.7874,0.2189,0.6656,-165.3
wnba,total,month,MAY,side,UNDER,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,month,SEP,side,OVER,15,10,5,0,15,0.6667,4.1355,0.2757,0.136506,0.2718,0.1522,10.0779,0.1658,0.6008,-109.0
wnba,total,month,SEP,side,UNDER,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
